citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Ji-Paraná, Rondônia, Brazil	1074.3213262817628	1000.9907972287066	7.422222222222231	0.983882458100569	6	2139.876603697544	2720.7313370098086	515.5139615224413	808.3900582679033	98.8948756927589	162.52112150012022																						5.466666666666683	8.100000000000007	7.800000000000008	7.066666666666677	7.566666666666675	8.533333333333339																						Cordoba	Aargau	Aargau	Aargau	Aargau	Aargau																						Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Ferreñafe, Peru	1061.6297076102608	96.28407531588887	8.240000000000006	0.4439219150556382	5	1194.6792389986033	1125.6867408452156	944.8869780861245	1083.4542276094899	959.4413525118703																							8.600000000000005	8.33333333333334	7.833333333333341	7.633333333333342	8.800000000000004																							Aargau	Aargau	Aargau	Alberta	Alberta																							Switzerland	Switzerland	Switzerland	Canada	Canada																						
Iquitos, Peru	1059.528858153088	244.04117936047223	8.166666666666673	0.3018461712712462	4	685.848490741849	1353.3344046348193	1166.8297574426974	1032.1027797929864																								7.833333333333341	8.433333333333339	8.500000000000005	7.9000000000000075																								New South Wales	Aargau	Aargau	Aargau																								Australia	Switzerland	Switzerland	Switzerland																							
San Pedro, Argentina	1049.8532206571688	636.995137751927	7.466666666666676	0.837821248503784	8	184.69202893965164	1764.2638625406032	1810.8175083618007	815.1174388576029	350.33987271460234	1718.142038013511	1300.730278001519	454.72273782806																				6.500000000000012	6.033333333333347	7.966666666666674	7.500000000000009	7.000000000000011	8.466666666666672	7.766666666666675	8.500000000000005																				California	California	California	California	California	California	Aargau	Aargau																				United States	United States	United States	United States	United States	United States	Switzerland	Switzerland																			
Philipsburg, Sint Maarten	1044.8985952366045	1698.854274285322	6.772916666666677	1.7864932576761106	16	428.37727876898214	111.79568988487219	3104.8601256008565	529.2877921128799	683.6217973479936	246.1909991737805	7076.490157995615	132.41082443507526	823.5280374373783	925.7280188555184	528.4965810728006	430.1113137036267	464.7742403513091	668.4832065901002	490.2789713735266	73.94248908135833												8.13333333333334	7.633333333333342	4.30000000000002	1.6000000000000272	7.933333333333341	7.933333333333341	6.133333333333347	6.400000000000013	7.266666666666676	8.266666666666673	8.500000000000005	4.600000000000019	6.833333333333345	7.6000000000000085	7.4333333333333425	7.800000000000008												New Jersey	New South Wales	England	England	California	California	Cordoba	Wales	Aargau	Aargau	Aargau	England	England	Alberta	Aargau	Aargau												United States	Australia	United Kingdom	United Kingdom	United States	United States	Argentina	United Kingdom	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Canada	Switzerland	Switzerland											
Formosa, Argentina	1033.84387308243	126.80418818637108	7.7555555555555635	0.5995883361436442	3	1208.1894007877997	910.3161791753625	983.026039284128																									7.400000000000009	7.266666666666676	8.600000000000005																									Leinster	Västerbotten	Aargau																									Ireland	Sweden	Switzerland																								
Pamplona, Colombia	1029.59493611267	1757.0238104754112	8.366666666666672	0.19354668031334765	7	5323.790978208188	374.3315643551395	141.21534888963484	347.26203977511227	539.7111895208393	246.88593130649264	233.96750073328482																					8.500000000000005	8.433333333333339	8.166666666666673	8.466666666666672	8.000000000000007	8.400000000000006	8.600000000000005																					Texas	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																					United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																				
Santiago del Estero, Argentina	1028.5487563629101	38.338208663067206	8.000000000000007	0.44804100341457515	3	1028.758669823304	981.4896271078601	1075.3979721575665																									7.366666666666676	8.33333333333334	8.300000000000006																									California	California	Aargau																									United States	United States	Switzerland																								
Salta, Argentina	1016.5491281086297	398.14851286044546	8.300000000000006	0.3339993346633415	5	1663.2896968700081	772.0734102645591	1261.7245235923529	842.6105803559025	543.0474294603262																							7.966666666666674	7.833333333333341	8.500000000000005	8.533333333333339	8.666666666666671																							New Jersey	New South Wales	Aargau	Aargau	Alberta																							United States	Australia	Switzerland	Switzerland	Canada																						
Valdivia, Chile	1016.0954484165007	1189.339808482439	4.053333333333353	2.8722890600432947	5	213.44599622869865	382.7947710936563	173.81662082774542	3321.98599702482	988.4338569075838																							1.0333333333333588	6.466666666666679	2.2000000000000277	2.1333333333333613	8.433333333333339																							Michigan	Michigan	North Rhine-Westphalia	North Rhine-Westphalia	Aargau																							United States	United States	Germany	Germany	Switzerland																						
Mayagüez, Puerto Rico	1002.4595870600757	1834.6988442331374	7.28000000000001	1.2453647390757947	5	4671.777666993181	79.88688813667802	98.030920359039	97.22350311205876	65.37895669942206																							4.900000000000018	8.066666666666674	8.100000000000007	7.166666666666677	8.166666666666673																							Cordoba	California	North Carolina	Aargau	Aargau																							Argentina	United States	United States	Switzerland	Switzerland																						
Santo Domingo, Dominican Republic	1001.3974099806629	2241.822455543483	6.563636363636376	2.195148670580282	11	55.030479721692224	96.00704457809506	7864.761648055763	2051.691679664118	202.4781797537168	80.1865296002137	110.99470965341882	411.9920107442647	57.673112934955746	71.13821050154331	13.417904579510685																	1.7000000000000275	8.23333333333334	6.500000000000012	2.6000000000000263	6.966666666666677	6.433333333333346	7.9000000000000075	7.1333333333333435	8.066666666666674	8.200000000000006	8.466666666666672																	New Jersey	New South Wales	England	England	Stockholm	Wales	Aargau	Alberta	Aargau	Aargau	Alberta																	United States	Australia	United Kingdom	United Kingdom	Sweden	United Kingdom	Switzerland	Canada	Switzerland	Switzerland	Canada																
San Cristóbal, Venezuela	983.5632681426705	648.3512698559889	7.791666666666675	0.6705615391429594	4	776.1656272059826	2067.8904305511574	347.417442205561	742.7795726079813																								8.200000000000006	6.633333333333345	8.100000000000007	8.23333333333334																								New South Wales	Aargau	Aargau	Alberta																								Australia	Switzerland	Switzerland	Canada																							
Arequipa, Peru	958.583307043936	145.97313540356095	8.550000000000004	0.2833333333333323	2	812.610171640375	1104.556442447497																										8.833333333333337	8.266666666666673																										California	Aargau																										United States	Switzerland																									
Puerto Montt, Chile	951.6498521431395	588.2356863398917	7.1388888888889	1.13747880186461	6	554.7744197587307	624.6965991843402	1466.23820454854	2016.9006305695766	372.3477971622032	674.9414616354464																						8.33333333333334	7.4333333333333425	7.833333333333341	5.766666666666682	5.400000000000016	8.066666666666674																						Aargau	New York	Aargau	North Holland	North Holland	Aargau																						Switzerland	United States	Switzerland	Netherlands	Netherlands	Switzerland																					
Chimbote, Peru	948.9845035238833	844.0377267121838	7.083333333333344	1.1800423721205904	4	107.20098963576109	184.6098513904149	2117.343353451058	1386.7838196182988																								7.066666666666677	8.166666666666673	5.166666666666684	7.933333333333341																								New Jersey	New Jersey	Stockholm	Aargau																								United States	United States	Sweden	Switzerland																							
Viña del Mar, Chile	946.5806122828257	980.305706023702	7.2166666666666766	1.3386352917969973	4	2462.926938306565	65.75694526544527	96.42090225448769	1161.2176633048048																								4.933333333333351	8.13333333333334	7.6000000000000085	8.200000000000006																								California	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	Switzerland																							
Tandil, Argentina	936.3033821030016	135.97678385330357	8.38333333333334	0.34999999999999876	2	800.326598249698	1072.2801659563052																										8.03333333333334	8.733333333333338																										Aargau	Alberta																										Switzerland	Canada																									
Luján, Argentina	926.8257042283341	301.48327615718847	7.9833333333333405	0.2833333333333323	2	1228.3089803855225	625.3424280711456																										7.700000000000008	8.266666666666673																										North Carolina	Aargau																										United States	Switzerland																									
Chivilcoy, Argentina	924.8510638202259	160.46928767832514	7.422222222222231	1.5006994254120585	3	1146.1093715664445	770.5279816281459	857.9158382660875																									5.300000000000017	8.466666666666672	8.500000000000005																									Ontario	Aargau	Alberta																									Canada	Switzerland	Canada																								
Tumaco, Colombia	924.7482866660258	403.15783101776873	7.81111111111112	0.7181938938307668	3	1460.1994994805943	826.649783305346	487.395577212137																									6.800000000000011	8.400000000000006	8.23333333333334																									Aargau	Alberta	Alberta																									Switzerland	Canada	Canada																								
Chulucanas, Peru	920.405271157086	294.5898228661365	8.161904761904768	0.5056595791412661	7	1202.1747295595112	895.0430940157224	516.8949892445423	519.0038155356643	1221.8773430925005	841.3094046527785	1246.533521998883																					8.300000000000006	8.433333333333339	7.033333333333344	7.933333333333341	8.266666666666673	8.633333333333338	8.533333333333339																					Aargau	Aargau	North Rhine-Westphalia	North Rhine-Westphalia	Alberta	Aargau	Alberta																					Switzerland	Switzerland	Germany	Germany	Canada	Switzerland	Canada																				
Itacoatiara, Amazonas, Brazil	919.1685310608084	606.7327498498116	8.045833333333341	0.3894217579380414	8	511.1839145347136	337.4477067755096	921.1103886043394	995.0694278473487	1056.532192779073	2388.431959206127	659.6190433780189	483.95361536133737																				7.800000000000008	8.300000000000006	8.066666666666674	7.6000000000000085	7.500000000000009	8.600000000000005	7.933333333333341	8.566666666666672																				California	California	Aargau	New York	Aargau	Alberta	Alberta	Alberta																				United States	United States	Switzerland	United States	Switzerland	Canada	Canada	Canada																			
Tumbes, Peru	913.3017903498403	458.0002665043761	7.303703703703714	1.2650520356685864	9	1416.159837199035	443.72498831733617	1287.64085572027	305.99010681341656	1427.2624351578445	871.1766573988895	779.1975881807792	291.05904984406413	1397.5045945169259																			5.766666666666682	8.03333333333334	7.6000000000000085	5.666666666666682	8.833333333333337	8.400000000000006	7.10000000000001	5.566666666666682	8.766666666666671																			Ontario	California	California	California	California	California	California	Ontario	Alberta																			Canada	United States	United States	United States	United States	United States	United States	Canada	Canada																		
Puerto Maldonado, Peru	895.7431719529118	42.4690945255316	7.816666666666674	0.38333333333333197	2	853.2740774273802	938.2122664784434																										7.4333333333333425	8.200000000000006																										New South Wales	Västerbotten																										Australia	Sweden																									
Puerto Madryn, Argentina	894.8344963386419	89.18217628175455	7.9000000000000075	0.33333333333333215	2	984.0166726203964	805.6523200568873																										7.566666666666675	8.23333333333334																										California	Alberta																										United States	Canada																									
San Nicolás de los Arroyos, Argentina	876.4179928502438	415.93575046789056	8.416666666666671	0.016666666666666607	2	1292.3537433181343	460.48224238235326																										8.400000000000006	8.433333333333339																										Aargau	Aargau																										Switzerland	Switzerland																									
Ilo, Peru	871.4447264214172	250.6827666085124	8.588888888888894	0.05665577237325296	3	1206.9726806727485	802.8196324278715	604.5418661636312																									8.566666666666672	8.533333333333339	8.666666666666671																									Aargau	Aargau	Alberta																									Switzerland	Switzerland	Canada																								
Piura, Peru	870.7278298092782	164.33758752969354	7.958333333333341	0.5927220634027739	4	708.2727650460313	707.2137815056576	1063.4692956550805	1003.9554770303436																								7.500000000000009	8.700000000000005	7.266666666666676	8.366666666666672																								New South Wales	California	Wales	Aargau																								Australia	United States	United Kingdom	Switzerland																							
Jaén, Peru	868.8218170502886	405.27887263256935	6.866666666666678	1.2247448713915847	4	1217.915079641568	344.0979361575033	1306.1936625446	607.0805898574831																								6.466666666666679	5.066666666666684	8.266666666666673	7.666666666666675																								Ontario	California	Aargau	Georgia																								Canada	United States	Switzerland	United States																							
Sullana, Peru	867.9639535724956	282.3685241297045	6.525000000000013	2.176308673980879	4	627.7870648485488	652.2928915583522	1331.292168191037	860.4836896920447																								3.033333333333358	8.533333333333339	8.166666666666673	6.36666666666668																								Ontario	California	Aargau	Aargau																								Canada	United States	Switzerland	Switzerland																							
Cartagena, Colombia	831.593868916117	668.237980610599	5.120000000000016	2.1720036832381235	5	1886.6027866145332	237.80449719600068	1351.8728511635302	426.63638599085033	255.05282361567063																							6.2000000000000135	6.300000000000013	4.633333333333352	1.133333333333359	7.333333333333343																							Unknown	Unknown	Unknown	England	Aargau																							Unknown	Unknown	Unknown	United Kingdom	Switzerland																						
Ríohacha, Colombia	828.5397248244386	169.98945958989478	7.388888888888897	0.7335016641821754	3	1004.9566778987742	598.9013414129734	881.7611551615687																									8.366666666666672	6.600000000000012	7.20000000000001																									Aargau	England	England																									Switzerland	United Kingdom	United Kingdom																								
Bahía Blanca, Argentina	827.485092174612	323.1429973134798	7.555555555555564	0.6805952369383778	3	395.20646511815704	1172.0124367327962	915.2363746728826																									8.400000000000006	7.533333333333342	6.733333333333345																									California	California	Alberta																									United States	United States	Canada																								
Santa Cruz, Bolivia	821.0734228870822	1279.9369450180186	6.687179487179498	1.745839423478189	13	152.02174954107957	100.85596253615637	251.89392217575582	564.4397143569997	103.09090660066865	202.77522353166117	3259.034913877101	439.64990137682094	289.5700999652914	345.14097088432595	215.95091534176615	4278.827076562293	470.70314078214915															7.233333333333343	7.700000000000008	7.4333333333333425	2.53333333333336	4.9666666666666845	7.6000000000000085	6.733333333333345	7.933333333333341	5.500000000000016	8.000000000000007	8.566666666666672	4.3333333333333535	8.400000000000006															California	New Jersey	New South Wales	Michigan	Michigan	New South Wales	Cordoba	California	Cordoba	California	Alberta	North Rhine-Westphalia	Aargau															United States	United States	Australia	United States	United States	Australia	Argentina	United States	Argentina	United States	Canada	Germany	Switzerland														
Goya, Argentina	816.3806552229388	781.9426855791924	7.544444444444454	1.0697293992661474	6	401.7982696600736	437.6198323778499	718.849490377891	2542.250399313402	307.99697115588594	489.7689684525299																						8.433333333333339	7.800000000000008	8.733333333333338	5.500000000000016	6.966666666666677	7.833333333333341																						Alberta	Aargau	Aargau	North Holland	North Holland	Aargau																						Canada	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland																					
Osorno, Chile	808.2524443173911	537.9098498144164	8.500000000000005	0.09999999999999964	2	1346.1622941318074	270.34259450297475																										8.400000000000006	8.600000000000005																										Aargau	Alberta																										Switzerland	Canada																									
Olavarría, Argentina	804.1446733980845	36.170351786164474	7.833333333333341	0.29999999999999893	2	840.315025184249	767.97432161192																										8.13333333333334	7.533333333333342																										Aargau	Aargau																										Switzerland	Switzerland																									
Manaus, Amazonas, Brazil	794.548621410587	746.6934624297459	6.5380952380952495	2.593975227906613	7	996.5565005929939	1035.3350372353061	244.9890004590219	2439.501834307748	292.3934982727296	215.93502254512694	337.1294564611822																					6.933333333333344	0.30000000000002547	7.966666666666674	6.733333333333345	8.000000000000007	8.000000000000007	7.833333333333341																					New South Wales	Cordoba	California	Aargau	Aargau	Aargau	Aargau																					Australia	Argentina	United States	Switzerland	Switzerland	Switzerland	Switzerland																				
Calama, Chile	790.7631718473662	164.0836226592284	8.000000000000007	0.7562088678743776	3	1012.0715330263325	619.6763031522376	740.5416793635284																									8.600000000000005	6.933333333333344	8.466666666666672																									California	Aargau	Aargau																									United States	Switzerland	Switzerland																								
Florencia, Colombia	788.5059312223891	351.1110300644738	7.026666666666676	1.3164598993766026	5	725.8251165431242	306.815567533958	1106.253099604599	545.5892160088113	1258.0466564214532																							8.066666666666674	7.4333333333333425	4.466666666666686	7.233333333333343	7.933333333333341																							Aargau	Georgia	North Holland	North Holland	Aargau																							Switzerland	United States	Netherlands	Netherlands	Switzerland																						
Viedma, Argentina	788.4209917091754	448.2340336592552	8.141666666666673	0.47221405221690466	4	901.7712513158921	801.90299159715	99.47239317078781	1350.5373307528714																								8.400000000000006	8.03333333333334	7.4333333333333425	8.700000000000005																								Aargau	Aargau	Georgia	Alberta																								Switzerland	Switzerland	United States	Canada																							
Cajamarca, Peru	786.2111419237882	349.30283694185215	7.586666666666676	1.4271338798834174	5	1464.9278022074684	741.84286122382	579.5037793004202	653.8496929246814	490.9315739625502																							4.733333333333352	8.33333333333334	8.33333333333334	8.300000000000006	8.23333333333334																							North Carolina	Aargau	Alberta	Aargau	Aargau																							United States	Switzerland	Canada	Switzerland	Switzerland																						
Necochea, Argentina	784.3983568470276	454.5632266409049	7.300000000000009	1.4055445761538627	3	163.00796531641882	952.4503736433973	1237.7367315812667																									5.33333333333335	8.03333333333334	8.533333333333339																									Cordoba	New York	Alberta																									Argentina	United States	Canada																								
Ipiales, Colombia	777.8232392363101	314.152760855881	8.255555555555562	0.04157397096415476	3	340.8418493224391	1065.7645236922885	926.8633446942027																									8.266666666666673	8.200000000000006	8.300000000000006																									New South Wales	Aargau	Aargau																									Australia	Switzerland	Switzerland																								
Mendoza, Argentina	777.0922086462245	40.19049787413756	7.788888888888896	0.44249572781644014	3	772.2721977522936	828.5480069840523	730.4564212023274																									7.6000000000000085	7.366666666666676	8.400000000000006																									New Jersey	New Jersey	Aargau																									United States	United States	Switzerland																								
Las Heras, Argentina	776.6203905481996	5.183736028297574	8.516666666666673	0.016666666666666607	2	781.8041265764972	771.436654519902																										8.533333333333339	8.500000000000005																										California	Aargau																										United States	Switzerland																									
Tefé, Amazonas, Brazil	776.5108911187183	797.9446523219583	7.536666666666674	0.9784852238707167	10	475.64433237430563	680.542669528781	810.3702938390542	520.3888555791493	306.30693371599637	185.77636721272768	156.8776439071652	2958.119852039879	1325.5868864223578	345.49507656776734																		7.6000000000000085	7.6000000000000085	8.266666666666673	8.166666666666673	8.300000000000006	8.466666666666672	7.966666666666674	5.933333333333348	5.43333333333335	7.633333333333342																		Bogota D.C.	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau																		Colombia	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland																	
