citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Santa Fe, Argentina	1409.3497741695196	1573.0888119571443	4.700000000000017	2.640117842487753	5	390.2535959307657	4516.223860006878	955.7277653419839	857.6138381726278	326.9298113953427																									6.400000000000013	3.8666666666666885	0.3666666666666921	4.633333333333352	8.23333333333334																									New South Wales			Thuringia	Alberta																									Australia	None	None	Germany	Canada																								
Porto Velho, Rondônia, Brazil	1340.0628374888163	874.5066864001875	6.903333333333345	1.679844569529502	10	2460.3566822417724	1148.182535189251	2429.2331358469282	1543.394758415732	213.67314761173898	2635.7672970822587	1102.7079438331057	1243.511357438847	294.44434280299674	329.3571744255321																				8.23333333333334	6.133333333333347	8.166666666666673	7.466666666666676	6.466666666666679	8.500000000000005	2.6666666666666927	5.700000000000015	7.766666666666675	7.933333333333341																				California	Ontario	California	California	Aargau	Alberta	Saarland	Saarland	Aargau	Aargau																				United States	Canada	United States	United States	Switzerland	Canada	Germany	Germany	Switzerland	Switzerland																			
Iquique, Chile	1309.9650204902623	476.0081067504151	8.186666666666673	0.16679994670929013	5	2051.3423863905737	1277.024699599762	556.0105042365857	1253.0061533591447	1412.4413588652449																									7.866666666666674	8.23333333333334	8.200000000000006	8.33333333333334	8.300000000000006																									Cordoba	North Carolina	Aargau	Aargau	Aargau																									Argentina	United States	Switzerland	Switzerland	Switzerland																								
Trelew, Argentina	1264.8340622938	385.22402098520644	8.326666666666672	0.2855015080715171	5	746.0063307761886	1395.4468182629619	1737.3300237321598	884.3581227580125	1561.0290159396768																									7.933333333333341	8.800000000000004	8.23333333333334	8.23333333333334	8.433333333333339																									California	Aargau	Aargau	Aargau	Aargau																									United States	Switzerland	Switzerland	Switzerland	Switzerland																								
Ariquemes, Rondônia, Brazil	1262.3626478322665	973.6243101910414	7.730000000000008	0.28846336181759813	10	2305.716012254781	2230.3748155442418	274.69496396636595	777.2694524445907	2533.9220350368705	2487.816705303457	224.39008180659016	1283.405622774605	320.1894160043321	185.84737318683025																				7.766666666666675	7.4333333333333425	7.566666666666675	7.633333333333342	7.533333333333342	7.466666666666676	8.066666666666674	7.466666666666676	8.13333333333334	8.23333333333334																				New South Wales	Stockholm	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																				Australia	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Juliaca, Peru	1244.4761105134926	863.3007143194521	7.733333333333341	0.8118565828464449	5	2882.8762294426165	1095.0973684048952	793.9507266894319	1097.761047604219	352.6951804262998																									6.466666666666679	7.10000000000001	8.300000000000006	8.200000000000006	8.600000000000005																									Texas	Cordoba	Aargau	Alberta	Florida																									United States	Argentina	Switzerland	Canada	United States																								
Puerto Maldonado, Peru	1223.8016498286865	331.18241683777535	7.475000000000009	0.6422075642310301	4	853.2740774273802	938.2122664784434	1503.7432632714867	1599.9769921374354																										7.4333333333333425	8.200000000000006	6.466666666666679	7.800000000000008																										New South Wales	Västerbotten	Saxony	Aargau																										Australia	Sweden	Germany	Switzerland																									
Neuquén, Argentina	1177.1935043040241	0	8.433333333333339	0	1	1177.1935043040241																													8.433333333333339																													Alberta																													Canada																												
San Andrés, Colombia	1141.9363267133176	161.82879261304078	7.933333333333341	0.4333333333333318	2	1303.7651193263584	980.1075341002769																												7.500000000000009	8.366666666666672																												Alberta	Aargau																												Canada	Switzerland																											
Campana, Argentina	1100.1145839214291	221.5718894516442	5.475000000000016	2.292666448579995	4	802.82600677068	972.5552569386891	1339.710745622016	1285.3663263543312																										5.966666666666681	8.566666666666672	5.23333333333335	2.1333333333333613																										England	Alberta	Saarland	Saarland																										United Kingdom	Canada	Germany	Germany																									
Paita, Peru	1094.5659454991612	230.95245139226557	7.9000000000000075	0.858681159297983	5	1174.5258214189255	766.1037353097449	931.5767812067566	1443.814437558339	1156.8089520020408																									6.233333333333347	8.33333333333334	8.500000000000005	7.933333333333341	8.500000000000005																									California	New South Wales	California	Aargau	Aargau																									United States	Australia	United States	Switzerland	Switzerland																								
Concepción, Chile	1085.410565820881	821.540753143993	7.673333333333342	0.5531324936717725	5	713.5489816516186	2104.654527956352	2033.0779485375692	404.80748725123004	170.9638837076346																									7.066666666666677	7.733333333333341	7.066666666666677	8.500000000000005	8.000000000000007																									New Jersey	California	California	Alberta	Aargau																									United States	United States	United States	Canada	Switzerland																								
Resistencia, Argentina	1083.7022870430872	749.2182078970279	7.966666666666674	0.3660167400109632	7	127.45512202998178	1235.7395948241458	2638.966546714822	1049.618344847649	396.9999103640746	845.2471617816424	1291.889328739295																							7.700000000000008	7.6000000000000085	8.066666666666674	7.533333333333342	8.633333333333338	7.966666666666674	8.266666666666673																							New South Wales	North Carolina	Aargau	California	Aargau	Aargau	Alberta																							Australia	United States	Switzerland	United States	Switzerland	Switzerland	Canada																						
San Pedro, Argentina	1049.8532206571688	636.995137751927	7.466666666666676	0.837821248503784	8	184.69202893965164	1764.2638625406032	1810.8175083618007	815.1174388576029	350.33987271460234	1718.142038013511	1300.730278001519	454.72273782806																						6.500000000000012	6.033333333333347	7.966666666666674	7.500000000000009	7.000000000000011	8.466666666666672	7.766666666666675	8.500000000000005																						California	California	California	California	California	California	Aargau	Aargau																						United States	United States	United States	United States	United States	United States	Switzerland	Switzerland																					
Concordia, Argentina	1043.316623189177	834.7058348545897	6.488888888888901	1.4621985813691687	3	2218.204311840115	555.0188095597924	356.7267481676241																											5.900000000000015	5.066666666666684	8.500000000000005																											England	England	Aargau																											United Kingdom	United Kingdom	Switzerland																										
Pamplona, Colombia	1029.59493611267	1757.0238104754112	8.366666666666672	0.19354668031334765	7	5323.790978208188	374.3315643551395	141.21534888963484	347.26203977511227	539.7111895208393	246.88593130649264	233.96750073328482																							8.500000000000005	8.433333333333339	8.166666666666673	8.466666666666672	8.000000000000007	8.400000000000006	8.600000000000005																							Texas	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																							United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																						
Santiago del Estero, Argentina	1028.5487563629101	38.338208663067206	8.000000000000007	0.44804100341457515	3	1028.758669823304	981.4896271078601	1075.3979721575665																											7.366666666666676	8.33333333333334	8.300000000000006																											California	California	Aargau																											United States	United States	Switzerland																										
Iquitos, Peru	1020.3486660155249	231.91642374498966	8.23333333333334	0.30110906108363134	5	685.848490741849	1353.3344046348193	1166.8297574426974	1032.1027797929864	863.6278974652722																									7.833333333333341	8.433333333333339	8.500000000000005	7.9000000000000075	8.500000000000005																									New South Wales	Aargau	Aargau	Aargau	Aargau																									Australia	Switzerland	Switzerland	Switzerland	Switzerland																								
Salta, Argentina	1016.5491281086297	398.14851286044546	8.300000000000006	0.3339993346633415	5	1663.2896968700081	772.0734102645591	1261.7245235923529	842.6105803559025	543.0474294603262																									7.966666666666674	7.833333333333341	8.500000000000005	8.533333333333339	8.666666666666671																									New Jersey	New South Wales	Aargau	Aargau	Alberta																									United States	Australia	Switzerland	Switzerland	Canada																								
Formosa, Argentina	1016.1952816415184	113.99076693201131	7.816666666666674	0.529937103186153	4	1208.1894007877997	910.3161791753625	983.026039284128	963.2495073187833																										7.400000000000009	7.266666666666676	8.600000000000005	8.000000000000007																										Leinster	Västerbotten	Aargau	Aargau																										Ireland	Sweden	Switzerland	Switzerland																									
Calama, Chile	1008.1837765472956	297.2940002328831	8.026666666666674	0.5881798666696719	5	1012.0715330263325	619.6763031522376	740.5416793635284	1391.8056049969955	1276.8237621973835																									8.600000000000005	6.933333333333344	8.466666666666672	8.000000000000007	8.13333333333334																									California	Aargau	Aargau	Aargau	Aargau																									United States	Switzerland	Switzerland	Switzerland	Switzerland																								
Itacoatiara, Amazonas, Brazil	1002.4703248861476	784.0103596210806	7.993333333333341	0.3675141720623379	10	511.1839145347136	337.4477067755096	921.1103886043394	995.0694278473487	1056.532192779073	2388.431959206127	659.6190433780189	483.95361536133737	2544.8420563643053	126.51294401070533																				7.800000000000008	8.300000000000006	8.066666666666674	7.6000000000000085	7.500000000000009	8.600000000000005	7.933333333333341	8.566666666666672	7.666666666666675	7.9000000000000075																				California	California	Aargau	New York	Aargau	Alberta	Alberta	Alberta	California	California																				United States	United States	Switzerland	United States	Switzerland	Canada	Canada	Canada	United States	United States																			
Santo Domingo, Dominican Republic	1001.3974099806629	2241.822455543483	6.563636363636376	2.195148670580282	11	55.030479721692224	96.00704457809506	7864.761648055763	2051.691679664118	202.4781797537168	80.1865296002137	110.99470965341882	411.9920107442647	57.673112934955746	71.13821050154331	13.417904579510685																			1.7000000000000275	8.23333333333334	6.500000000000012	2.6000000000000263	6.966666666666677	6.433333333333346	7.9000000000000075	7.1333333333333435	8.066666666666674	8.200000000000006	8.466666666666672																			New Jersey	New South Wales			Stockholm	England	Aargau	Alberta	Aargau	Aargau	Alberta																			United States	Australia	None	None	Sweden	United Kingdom	Switzerland	Canada	Switzerland	Switzerland	Canada																		
Moquegua, Peru	991.3936106285439	222.5514790528929	8.11333333333334	0.31735013961098296	5	1039.920854617723	1320.6767429277718	971.3298063690303	622.1658285067044	1002.8748207214894																									7.700000000000008	7.9000000000000075	8.000000000000007	8.500000000000005	8.466666666666672																									Bogota D.C.	North Carolina	Aargau	Aargau	Aargau																									Colombia	United States	Switzerland	Switzerland	Switzerland																								
Valdivia, Chile	983.6111739032852	1088.1408259752595	4.650000000000017	2.9419538732945045	6	213.44599622869865	382.7947710936563	173.81662082774542	3321.98599702482	988.4338569075838	821.1898013372073																								1.0333333333333588	6.466666666666679	2.2000000000000277	2.1333333333333613	8.433333333333339	7.633333333333342																								Michigan	Michigan	Saarland	Saarland	Aargau	Aargau																								United States	United States	Germany	Germany	Switzerland	Switzerland																							
San Cristóbal, Venezuela	983.5632681426705	648.3512698559889	7.791666666666675	0.6705615391429594	4	776.1656272059826	2067.8904305511574	347.417442205561	742.7795726079813																										8.200000000000006	6.633333333333345	8.100000000000007	8.23333333333334																										New South Wales	Aargau	Aargau	Alberta																										Australia	Switzerland	Switzerland	Canada																									
Piura, Peru	971.0678572580555	248.75280616256214	8.05333333333334	0.5631656555184746	5	708.2727650460313	707.2137815056576	1063.4692956550805	1003.9554770303436	1372.4279670531644																									7.500000000000009	8.700000000000005	7.266666666666676	8.366666666666672	8.433333333333339																									New South Wales	California	England	Aargau	Aargau																									Australia	United States	United Kingdom	Switzerland	Switzerland																								
Ji-Paraná, Rondônia, Brazil	965.1455523362068	956.8026764590772	7.359259259259269	0.8807653486890239	9	2139.876603697544	2720.7313370098086	515.5139615224413	808.3900582679033	98.8948756927589	162.52112150012022	133.89220918950437	1904.5161835259944	201.9736206197842																					5.466666666666683	8.100000000000007	7.800000000000008	7.066666666666677	7.566666666666675	8.533333333333339	8.03333333333334	6.566666666666679	7.10000000000001																					Cordoba	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Saxony	Aargau																					Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland																				
Philipsburg, Sint Maarten	952.3866427158764	1540.5758255832093	6.83500000000001	1.6636130359351347	20	428.37727876898214	111.79568988487219	3104.8601256008565	529.2877921128799	683.6217973479936	246.1909991737805	7076.490157995615	132.41082443507526	823.5280374373783	925.7280188555184	528.4965810728006	430.1113137036267	464.7742403513091	668.4832065901002	490.2789713735266	73.94248908135833	256.31924747428195	1016.652046492073	918.2731392842801	138.11089728122										8.13333333333334	7.633333333333342	4.30000000000002	1.6000000000000272	7.933333333333341	7.933333333333341	6.133333333333347	6.400000000000013	7.266666666666676	8.266666666666673	8.500000000000005	4.600000000000019	6.833333333333345	7.6000000000000085	7.4333333333333425	7.800000000000008	6.633333333333345	8.13333333333334	5.666666666666682	7.9000000000000075										New Jersey	New South Wales			California	California	Cordoba	England	Aargau	Aargau	Aargau	England	England	Alberta	Aargau	Aargau	Aargau	Florida	Aargau	Aargau										United States	Australia	None	None	United States	United States	Argentina	United Kingdom	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Canada	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland									
Ferreñafe, Peru	949.8676941279483	264.91367950265	8.238888888888896	0.405251027218596	6	1194.6792389986033	1125.6867408452156	944.8869780861245	1083.4542276094899	959.4413525118703	391.05762671638587																								8.600000000000005	8.33333333333334	7.833333333333341	7.633333333333342	8.800000000000004	8.23333333333334																								Aargau	Aargau	Aargau	Alberta	Alberta	Aargau																								Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland																							
Jaén, Peru	947.2273020075032	394.95626589201635	7.1800000000000095	1.262026588908134	5	1217.915079641568	344.0979361575033	1306.1936625446	607.0805898574831	1260.8492418363617																									6.466666666666679	5.066666666666684	8.266666666666673	7.666666666666675	8.433333333333339																									Ontario	California	Aargau	Mississippi	Aargau																									Canada	United States	Switzerland	United States	Switzerland																								
Viña del Mar, Chile	946.5806122828257	980.305706023702	7.2166666666666766	1.3386352917969973	4	2462.926938306565	65.75694526544527	96.42090225448769	1161.2176633048048																										4.933333333333351	8.13333333333334	7.6000000000000085	8.200000000000006																										California	Aargau	Aargau	Aargau																										United States	Switzerland	Switzerland	Switzerland																									
Sullana, Peru	935.3668370932547	258.05185123281035	7.116666666666677	1.9649474594804033	6	627.7870648485488	652.2928915583522	1331.292168191037	860.4836896920447	1184.4066388800638	955.9385693894828																								3.033333333333358	8.533333333333339	8.166666666666673	6.36666666666668	8.200000000000006	8.400000000000006																								Ontario	California	Aargau	Aargau	Alberta	Aargau																								Canada	United States	Switzerland	Switzerland	Canada	Switzerland																							
Tumbes, Peru	934.214951132472	439.0034878580732	7.383333333333343	1.2236784254406377	10	1416.159837199035	443.72498831733617	1287.64085572027	305.99010681341656	1427.2624351578445	871.1766573988895	779.1975881807792	291.05904984406413	1397.5045945169259	1122.433398176157																				5.766666666666682	8.03333333333334	7.6000000000000085	5.666666666666682	8.833333333333337	8.400000000000006	7.10000000000001	5.566666666666682	8.766666666666671	8.100000000000007																				Ontario	California	California	California	California	California	California	Ontario	Alberta	California																				Canada	United States	United States	United States	United States	United States	United States	Canada	Canada	United States																			
Tumaco, Colombia	924.7482866660258	403.15783101776873	7.81111111111112	0.7181938938307668	3	1460.1994994805943	826.649783305346	487.395577212137																											6.800000000000011	8.400000000000006	8.23333333333334																											Aargau	Alberta	Alberta																											Switzerland	Canada	Canada																										
Chulucanas, Peru	921.6761586974251	275.58406041577456	8.20833333333334	0.48869156371318995	8	1202.1747295595112	895.0430940157224	516.8949892445423	519.0038155356643	1221.8773430925005	841.3094046527785	1246.533521998883	930.5723714797987																						8.300000000000006	8.433333333333339	7.033333333333344	7.933333333333341	8.266666666666673	8.633333333333338	8.533333333333339	8.533333333333339																						Aargau	Aargau	Saarland	Saarland	Alberta	Aargau	Alberta	Aargau																						Switzerland	Switzerland	Germany	Germany	Canada	Switzerland	Canada	Switzerland																					
Chimbote, Peru	918.7303590054839	690.5337061312345	7.422222222222231	1.089965454203947	6	107.20098963576109	184.6098513904149	2117.343353451058	1386.7838196182988	843.4183501716001	873.0257897657701																								7.066666666666677	8.166666666666673	5.166666666666684	7.933333333333341	7.800000000000008	8.400000000000006																								New Jersey	New Jersey	Stockholm	Aargau	Aargau	Aargau																								United States	United States	Sweden	Switzerland	Switzerland	Switzerland																							
General Roca, Argentina	905.6086020771372	327.04636822281265	7.675000000000008	0.42906552206186516	4	423.29125445535425	842.7396196885014	1324.2166770955318	1032.1868570691615																										7.30000000000001	8.366666666666672	7.700000000000008	7.333333333333343																										North Carolina	Aargau	Aargau	Aargau																										United States	Switzerland	Switzerland	Switzerland																									
San Fernando del Valle de Catamarca, Argentina	904.5738093890844	528.9337327249774	7.977777777777785	0.09558139185602885	3	1593.214337599984	813.2100783098182	307.2970122574509																											7.866666666666674	7.966666666666674	8.100000000000007																											New York	Aargau	Aargau																											United States	Switzerland	Switzerland																										
Puerto Madryn, Argentina	894.8344963386419	89.18217628175455	7.9000000000000075	0.33333333333333215	2	984.0166726203964	805.6523200568873																												7.566666666666675	8.23333333333334																												California	Alberta																												United States	Canada																											
Ilo, Peru	871.4447264214172	250.6827666085124	8.588888888888894	0.05665577237325296	3	1206.9726806727485	802.8196324278715	604.5418661636312																											8.566666666666672	8.533333333333339	8.666666666666671																											Aargau	Aargau	Alberta																											Switzerland	Switzerland	Canada																										
Chivilcoy, Argentina	869.7591992810376	145.40816854092748	7.7733333333333405	1.239426390625021	5	1146.1093715664445	770.5279816281459	857.9158382660875	840.5215381936869	733.7212667508237																									5.300000000000017	8.466666666666672	8.500000000000005	8.300000000000006	8.300000000000006																									Ontario	Aargau	Alberta	Aargau	Aargau																									Canada	Switzerland	Canada	Switzerland	Switzerland																								
Talara, Peru	857.5021444635295	332.9306243860547	8.33333333333334	0.2333333333333325	2	524.5715200774747	1190.4327688495841																												8.100000000000007	8.566666666666672																												Alberta	Aargau																												Canada	Switzerland																											
Corrientes, Argentina	856.4604313129527	620.7232626062264	8.333333333333337	0.2993820796734985	3	1726.961894524698	519.2732251405215	323.1461742736387																											7.966666666666674	8.33333333333334	8.700000000000005																											Bogota D.C.	Aargau	Aargau																											Colombia	Switzerland	Switzerland																										
Reconquista, Argentina	852.6615806502928	411.6255617635307	7.716666666666676	0.24324199198877286	4	1122.8122531516133	247.9680778024054	717.3215771022568	1322.5444145448955																										7.9000000000000075	7.866666666666674	7.800000000000008	7.30000000000001																										California	Aargau	California	California																										United States	Switzerland	United States	United States																									
Osorno, Chile	842.6966468110307	494.56712284915477	8.193333333333339	0.37440322885597127	5	1346.1622941318074	270.34259450297475	1314.5249998146164	1052.392138424144	230.06120718161142																									8.400000000000006	8.600000000000005	8.166666666666673	8.300000000000006	7.500000000000009																									Aargau	Alberta	Aargau	Aargau	Aargau																									Switzerland	Canada	Switzerland	Switzerland	Switzerland																								
Cartagena, Colombia	831.593868916117	668.237980610599	5.120000000000016	2.1720036832381235	5	1886.6027866145332	237.80449719600068	1351.8728511635302	426.63638599085033	255.05282361567063																									6.2000000000000135	6.300000000000013	4.633333333333352	1.133333333333359	7.333333333333343																									Unknown	Unknown	Unknown		Aargau																									Unknown	Unknown	Unknown	None	Switzerland																								
Bahía Blanca, Argentina	827.485092174612	323.1429973134798	7.555555555555564	0.6805952369383778	3	395.20646511815704	1172.0124367327962	915.2363746728826																											8.400000000000006	7.533333333333342	6.733333333333345																											California	California	Alberta																											United States	United States	Canada																										
Ríohacha, Colombia	821.4955380216263	147.71991734998738	7.6500000000000075	0.7797791710193029	4	1004.9566778987742	598.9013414129734	881.7611551615687	800.3629776131891																										8.366666666666672	6.600000000000012	7.20000000000001	8.433333333333339																										Aargau	England	England	Aargau																										Switzerland	United Kingdom	United Kingdom	Switzerland																									
Puerto Montt, Chile	807.7240940023902	539.3221858467623	7.296666666666677	0.939083477534224	10	554.7744197587307	624.6965991843402	1466.23820454854	2016.9006305695766	372.3477971622032	674.9414616354464	1046.38644005791	799.9778615436112	98.7538141620187	422.2237114015251																				8.33333333333334	7.4333333333333425	7.833333333333341	5.766666666666682	5.400000000000016	8.066666666666674	8.13333333333334	7.366666666666676	7.633333333333342	7.000000000000011																				Aargau	New York	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau	Aargau																				Switzerland	United States	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Olavarría, Argentina	804.1446733980845	36.170351786164474	7.833333333333341	0.29999999999999893	2	840.315025184249	767.97432161192																												8.13333333333334	7.533333333333342																												Aargau	Aargau																												Switzerland	Switzerland																											
San Martín, Argentina	800.9865206539125	100.94158738934131	7.433333333333342	1.15694361077734	3	713.3161238513803	942.3882719326118	747.2551661777457																											5.800000000000015	8.33333333333334	8.166666666666673																											Cordoba	Aargau	Aargau																											Argentina	Switzerland	Switzerland																										
Tandil, Argentina	799.474533947915	223.093533164054	8.144444444444451	0.4424957278164401	3	800.326598249698	1072.2801659563052	525.8168376377417																											8.03333333333334	8.733333333333338	7.666666666666675																											Aargau	Alberta	Aargau																											Switzerland	Canada	Switzerland																										
Manaus, Amazonas, Brazil	794.548621410587	746.6934624297459	6.5380952380952495	2.593975227906613	7	996.5565005929939	1035.3350372353061	244.9890004590219	2439.501834307748	292.3934982727296	215.93502254512694	337.1294564611822																							6.933333333333344	0.30000000000002547	7.966666666666674	6.733333333333345	8.000000000000007	8.000000000000007	7.833333333333341																							New South Wales	Cordoba	California	Aargau	Aargau	Aargau	Aargau																							Australia	Argentina	United States	Switzerland	Switzerland	Switzerland	Switzerland																						
