citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15
Olavarría, Argentina	840.315025184249	0	8.13333333333334	0	1	840.315025184249																8.13333333333334																Aargau																Switzerland															
Cartagena, Colombia	831.593868916117	668.237980610599	5.120000000000016	2.1720036832381235	5	1886.6027866145332	237.80449719600068	1351.8728511635302	426.63638599085033	255.05282361567063												6.2000000000000135	6.300000000000013	4.633333333333352	1.133333333333359	7.333333333333343												Unknown	Unknown	Unknown	England	Aargau												Unknown	Unknown	Unknown	United Kingdom	Switzerland											
Ríohacha, Colombia	828.5397248244386	169.98945958989478	7.388888888888897	0.7335016641821754	3	1004.9566778987742	598.9013414129734	881.7611551615687														8.366666666666672	6.600000000000012	7.20000000000001														Aargau	England	England														Switzerland	United Kingdom	United Kingdom													
Piura, Peru	826.3186140689231	167.69141241005545	7.82222222222223	0.6279498289308774	3	708.2727650460313	707.2137815056576	1063.4692956550805														7.500000000000009	8.700000000000005	7.266666666666676														New South Wales	California	Wales														Australia	United States	United Kingdom													
Basseterre, Saint Kitts And Nevis	818.8111063080202	1855.8143004661904	7.244444444444455	1.3471872847703472	15	202.11857575854785	7734.645570903347	382.5375459944565	347.77500702509167	172.3408044982228	513.7189404347869	394.2561075767852	88.98956274290546	279.04218442853863	408.13864563647974	505.78733207026556	632.2927952831506	157.09019319371774	450.25036023505004	13.18296883895943		7.866666666666674	2.9666666666666917	7.30000000000001	7.20000000000001	7.766666666666675	5.800000000000015	6.700000000000012	8.266666666666673	6.566666666666679	8.300000000000006	7.866666666666674	7.4333333333333425	8.066666666666674	8.300000000000006	8.266666666666673		Unknown	Unknown	Unknown	New South Wales	Stockholm	Ontario	Cordoba	California	Aargau	Aargau	New York	Aargau	Aargau	Aargau	Aargau		Unknown	Unknown	Unknown	Australia	Sweden	Canada	Argentina	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	
Calama, Chile	815.8739180892851	196.1976149370475	7.766666666666675	0.8333333333333304	2	1012.0715330263325	619.6763031522376															8.600000000000005	6.933333333333344															California	Aargau															United States	Switzerland														
Manacapuru, Amazonas, Brazil	811.5470531192019	863.6153927557995	7.758333333333342	0.38179037296517554	4	2276.036984112392	140.7172646166694	606.5953449155132	222.83861883223304													7.166666666666677	7.800000000000008	7.833333333333341	8.23333333333334													Aargau	Aargau	Aargau	Aargau													Switzerland	Switzerland	Switzerland	Switzerland												
The Valley, Anguilla	810.5094342456875	818.1884626457244	5.393333333333348	2.6666999997916623	5	440.7126146999838	191.41165220574516	170.62049965152147	2363.5500695515098	886.2523351196777												7.20000000000001	7.466666666666676	7.6000000000000085	3.8666666666666885	0.8333333333333587												New Jersey	New South Wales	New South Wales	England	England												United States	Australia	Australia	United Kingdom	United Kingdom											
Ipatinga, Brazil	807.9437164402277	482.2814085856505	7.466666666666676	1.1333333333333293	2	1290.2251250258782	325.6623078545772															8.600000000000005	6.333333333333346															California	New Jersey															United States	United States														
Soledad, Colombia	804.4679472467966	57.43402001105426	7.733333333333341	0.13333333333333286	2	861.9019672578509	747.0339272357423															7.6000000000000085	7.866666666666674															New York	North Carolina															United States	United States														
Campana, Argentina	802.82600677068	0	5.966666666666681	0	1	802.82600677068																5.966666666666681																Wales																United Kingdom															
San Juan, Argentina	802.5736674644454	298.80926162702474	8.100000000000007	0.2325383281828475	3	987.89124915326	1038.8122887243123	381.01746451576406														7.800000000000008	8.366666666666672	8.13333333333334														New South Wales	Aargau	Alberta														Australia	Switzerland	Canada													
Goiânia, Brazil	801.4789481910738	154.07698348409508	5.433333333333347	3.1348695997453158	3	983.6672300835179	813.8988049222025	606.8708095675006														7.666666666666675	1.0000000000000253	7.633333333333342														Unknown	Unknown	Unknown														Unknown	Unknown	Unknown													
Mendoza, Argentina	800.4101023681729	28.137904615879393	7.483333333333342	0.11666666666666625	2	772.2721977522936	828.5480069840523															7.6000000000000085	7.366666666666676															New Jersey	New Jersey															United States	United States														
Coari, Amazonas, Brazil	797.057743691157	710.2549973454459	7.055555555555567	1.0809232450680237	3	375.8901744943721	1797.3608777257416	217.92217885335742														8.500000000000005	5.900000000000015	6.766666666666678														California	England	England														United States	United Kingdom	United Kingdom													
Santa Rosa, Argentina	792.1921430144869	25.356843422584575	5.700000000000015	1.1999999999999957	2	817.5489864370714	766.8352995919023															6.900000000000011	4.5000000000000195															California	Ontario															United States	Canada														
Bahía Blanca, Argentina	783.6094509254766	388.40298580731957	7.966666666666674	0.4333333333333318	2	395.20646511815704	1172.0124367327962															8.400000000000006	7.533333333333342															California	California															United States	United States														
Las Heras, Argentina	781.8041265764972	0	8.533333333333339	0	1	781.8041265764972																8.533333333333339																California																United States															
Trujillo, Peru	778.3288327722936	428.8467599676549	7.625000000000009	0.40577429413132693	4	1229.5516004143965	483.54192072677796	234.8686153393549	1165.353194608645													8.166666666666673	7.566666666666675	7.033333333333344	7.733333333333341													Unknown	New South Wales	New South Wales	North Carolina													Unknown	Australia	Australia	United States												
Encarnación, Paraguay	778.2366335551342	487.91156859414116	5.33333333333335	1.2385774396758822	3	435.9046021661875	430.56439568128127	1468.2409028179338														5.300000000000017	3.8333333333333552	6.866666666666678														Unknown	Unknown	Unknown														Unknown	Unknown	Unknown													
San Cristóbal, Dominican Republic	772.7373518562985	1101.1005231121017	8.31428571428572	1.247455460013119	7	75.8097498923989	113.5428252084428	39.55658473153444	109.62403166712099	2502.6771273649765	2523.7370516361107	44.21409249350596										7.033333333333344	6.466666666666679	8.366666666666672	7.933333333333341	10	10	8.400000000000006										California	California	California	California	California	California	Aargau										United States	United States	United States	United States	United States	United States	Switzerland									
Crato, Amazonas, Brazil	760.0971883723034	697.7405326718989	7.933333333333342	0.4777593204260558	7	2423.559801044702	819.4576526712477	444.3458725599201	273.2399430428872	438.1490325088612	366.30508517603147	555.6229316024733										8.500000000000005	6.866666666666678	7.800000000000008	8.066666666666674	8.200000000000006	8.000000000000007	8.100000000000007										California	North Carolina	Aargau	California	Aargau	Aargau	Aargau										United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland									
San Rafael, Argentina	747.6923716955422	62.275025984319086	8.566666666666672	0.09999999999999964	2	809.9673976798613	685.4173457112231															8.466666666666672	8.666666666666671															Aargau	Aargau															Switzerland	Switzerland														
Pergamino, Argentina	744.5171973676918	0	8.266666666666673	0	1	744.5171973676918																8.266666666666673																Aargau																Switzerland															
Mercedes, Argentina	740.2693653568007	300.68054933834094	7.920000000000007	0.5018189137749	5	1246.8476485558385	767.5230579950146	680.074063910582	304.84297318814146	702.0590831344272												7.166666666666677	8.200000000000006	8.566666666666672	7.533333333333342	8.13333333333334												Stockholm	California	Aargau	New York	Aargau												Sweden	United States	Switzerland	United States	Switzerland											
Barcelona, Venezuela	734.5986983239943	499.7077223032812	3.8083333333333553	0.45299926416422787	4	1184.3927107194663	110.3437168770561	379.33399609126735	1264.3243696081877													4.200000000000021	3.500000000000023	4.30000000000002	3.2333333333333574													England	England	England	England													United Kingdom	United Kingdom	United Kingdom	United Kingdom												
Tucumán, Argentina	729.118271157651	422.95662952901273	6.800000000000011	0.7449832212875643	4	1181.9670005819169	127.24474137422969	1065.490680401232	541.7706622732248													6.800000000000011	6.700000000000012	5.800000000000015	7.9000000000000075													Unknown	Unknown	Unknown	New South Wales													Unknown	Unknown	Unknown	Australia												
Florencia, Colombia	725.8251165431242	0	8.066666666666674	0	1	725.8251165431242																8.066666666666674																Aargau																Switzerland															
Tarija, Bolivia	725.4379959998411	0	7.1333333333333435	0	1	725.4379959998411																7.1333333333333435																New York																United States															
Upata, Venezuela	719.3649403066557	368.87860462726525	7.88333333333334	0.4728753653037019	4	612.3946608896644	163.00019284976764	1010.4452145123305	1091.6196929748605													7.20000000000001	8.066666666666674	8.500000000000005	7.766666666666675													Cordoba	Aargau	Aargau	Aargau													Argentina	Switzerland	Switzerland	Switzerland												
Barranquilla, Colombia	716.584246165153	364.1453405782186	7.926666666666674	0.23607908279500947	5	900.7339416466581	592.7390358128463	592.1262765542689	1294.6521869915414	202.66978982045015												7.766666666666675	7.666666666666675	8.100000000000007	7.800000000000008	8.300000000000006												North Carolina	North Carolina	Aargau	New York	Aargau												United States	United States	Switzerland	United States	Switzerland											
San Martín, Argentina	713.3161238513803	0	5.800000000000015	0	1	713.3161238513803																5.800000000000015																Cordoba																Argentina															
Ipiales, Colombia	703.3031865073638	362.4613371849248	8.23333333333334	0.033333333333333215	2	340.8418493224391	1065.7645236922885															8.266666666666673	8.200000000000006															New South Wales	Aargau															Australia	Switzerland														
Riberalta, Bolivia	702.9971719701865	276.72014523583175	7.372222222222232	1.3824852375699177	6	526.7501703342303	768.0284966331278	811.2705501328261	982.7314284925385	949.224958165891	179.97742806250506											6.500000000000012	4.700000000000019	7.800000000000008	8.566666666666672	8.566666666666672	8.100000000000007											Bogota D.C.	Cordoba	North Carolina	Aargau	Aargau	Aargau											Colombia	Argentina	United States	Switzerland	Switzerland	Switzerland										
Talcahuano, Chile	702.6952692173592	0	8.166666666666673	0	1	702.6952692173592																8.166666666666673																Aargau																Switzerland															
Oranjestad, Aruba	689.4939239181966	748.8945893735721	6.723076923076935	1.8632012069748558	13	785.7526773222733	1411.5178549684476	171.97877949969163	108.53860955839824	68.29439257239432	2775.44989088135	968.0744182177765	376.8983725092371	995.4911404840643	1005.3001614684673	94.13781239434732	68.29439257239432	133.69250848771446				6.6666666666666785	4.066666666666688	7.066666666666677	8.800000000000004	8.000000000000007	2.0333333333333616	4.866666666666685	6.800000000000011	7.30000000000001	7.866666666666674	7.866666666666674	8.33333333333334	7.733333333333341				Unknown	Unknown	Unknown	New South Wales	New South Wales	Michigan	Michigan	California	Aargau	Aargau	Aargau	Aargau	Aargau				Unknown	Unknown	Unknown	Australia	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland			
Reconquista, Argentina	685.3901654770093	437.4220876746039	7.883333333333341	0.016666666666666607	2	1122.8122531516133	247.9680778024054															7.9000000000000075	7.866666666666674															California	Aargau															United States	Switzerland														
