citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Porto Velho, Rondônia, Brazil	1804.2696087155118	656.0870735262607	7.183333333333343	1.0499999999999963	2	2460.3566822417724	1148.1825351892518.23333333333334	6.133333333333347California	OntarioUnited States	Canada
Corrientes, Argentina	1726.961894524698	0	7.966666666666674	0	1	1726.9618945246987.966666666666674Bogota D.C.Colombia
San Pedro Sula, Honduras	1725.4072532956725	1895.5226773587435	5.63333333333335	0.22277708506403723	3	102.95427283046163	4384.671642275637	688.5958447809195.866666666666681	5.700000000000015	5.33333333333335New Jersey	England	EnglandUnited States	United Kingdom	United Kingdom
Santo Domingo, Dominican Republic	1725.0259268955997	2836.350379080846	5.405555555555572	2.3906001622610233	6	55.030479721692224	96.00704457809506	7864.761648055763	2051.691679664118	202.4781797537168	80.18652960021371.7000000000000275	8.23333333333334	6.500000000000012	2.6000000000000263	6.966666666666677	6.433333333333346New Jersey	New South Wales	England	England	Stockholm	WalesUnited States	Australia	United Kingdom	United Kingdom	Sweden	United Kingdom
Santa Fe, Argentina	1679.954764863064	1651.4009833894547	3.8166666666666864	2.1934878365035146	4	390.2535959307657	4516.223860006878	955.7277653419839	857.61383817262786.400000000000013	3.8666666666666885	0.3666666666666921	4.633333333333352New South Wales	England	England	SaxonyAustralia	United Kingdom	United Kingdom	Germany
Rio de Janeiro, Brazil	1594.1435230128282	970.0590468820254	4.200000000000021	1.099999999999996	2	2564.2025698948537	624.08447613080283.1000000000000245	5.300000000000017England	EnglandUnited Kingdom	United Kingdom
San Fernando del Valle de Catamarca, Argentina	1593.214337599984	0	7.866666666666674	0	1	1593.2143375999847.866666666666674New YorkUnited States
Philipsburg, Sint Maarten	1539.1293331650068	2285.474481768404	6.258333333333346	2.1385840331085046	8	428.37727876898214	111.79568988487219	3104.8601256008565	529.2877921128799	683.6217973479936	246.1909991737805	7076.490157995615	132.410824435075268.13333333333334	7.633333333333342	4.30000000000002	1.6000000000000272	7.933333333333341	7.933333333333341	6.133333333333347	6.400000000000013New Jersey	New South Wales	England	England	California	California	Cordoba	WalesUnited States	Australia	United Kingdom	United Kingdom	United States	United States	Argentina	United Kingdom
Basseterre, Saint Kitts And Nevis	1392.4846503130339	2591.4372274662137	6.514285714285727	1.5863362143738622	7	202.11857575854785	7734.645570903347	382.5375459944565	347.77500702509167	172.3408044982228	513.7189404347869	394.25610757678527.866666666666674	2.9666666666666917	7.30000000000001	7.20000000000001	7.766666666666675	5.800000000000015	6.700000000000012Unknown	Unknown	Unknown	New South Wales	Stockholm	Ontario	CordobaUnknown	Unknown	Unknown	Australia	Sweden	Canada	Argentina
Saint George’s, Grenada	1261.222665977967	859.8202678358225	6.766666666666677	1.085595927828817	3	829.826250228846	2461.481277703407	492.360470001648255.933333333333348	6.066666666666681	8.300000000000006Ontario	Texas	CaliforniaCanada	United States	United States
Mercedes, Argentina	1246.8476485558385	0	7.166666666666677	0	1	1246.84764855583857.166666666666677StockholmSweden
Jaén, Peru	1217.915079641568	0	6.466666666666679	0	1	1217.9150796415686.466666666666679OntarioCanada
Salta, Argentina	1217.6815535672836	445.6081433027245	7.9000000000000075	0.06666666666666643	2	1663.2896968700081	772.07341026455917.966666666666674	7.833333333333341New Jersey	New South WalesUnited States	Australia
Milagro, Ecuador	1156.2213857306458	0	5.966666666666681	0	1	1156.22138573064585.966666666666681TexasUnited States
Chivilcoy, Argentina	1146.1093715664445	0	5.300000000000017	0	1	1146.10937156644455.300000000000017OntarioCanada
Feira de Santana, Brazil	1136.7321357659562	0	8.23333333333334	0	1	1136.73213576595628.23333333333334New South WalesAustralia
Reconquista, Argentina	1122.8122531516133	0	7.9000000000000075	0	1	1122.81225315161337.9000000000000075CaliforniaUnited States
San Pedro, Argentina	1107.2287915712952	684.2552055381421	7.244444444444454	0.8328146533974864	6	184.69202893965164	1764.2638625406032	1810.8175083618007	815.1174388576029	350.33987271460234	1718.1420380135116.500000000000012	6.033333333333347	7.966666666666674	7.500000000000009	7.000000000000011	8.466666666666672California	California	California	California	California	CaliforniaUnited States	United States	United States	United States	United States	United States
Caguas, Puerto Rico	1084.2259500146447	1030.3328430463007	6.383333333333346	0.14999999999999947	2	2114.5587930609454	53.8931069683446.533333333333346	6.233333333333347New South Wales	New South WalesAustralia	Australia
Bayamón, Puerto Rico	1080.0682756158064	0	6.766666666666678	0	1	1080.06827561580646.766666666666678Bogota D.C.Colombia
General Pico, Argentina	1043.987711490973	471.78417541866355	6.150000000000014	0.6833333333333309	2	572.2035360723095	1515.77188690963666.833333333333345	5.466666666666683Ontario	TexasCanada	United States
Moquegua, Peru	1039.920854617723	0	7.700000000000008	0	1	1039.9208546177237.700000000000008Bogota D.C.Colombia
Manaus, Amazonas, Brazil	1015.94576891415	19.389268321156123	3.616666666666685	3.3166666666666593	2	996.5565005929939	1035.33503723530616.933333333333344	0.30000000000002547New South Wales	CordobaAustralia	Argentina
Santiago del Estero, Argentina	1005.124148465582	23.63452135772195	7.850000000000008	0.4833333333333316	2	1028.758669823304	981.48962710786017.366666666666676	8.33333333333334California	CaliforniaUnited States	United States
San Juan, Argentina	987.89124915326	0	7.800000000000008	0	1	987.891249153267.800000000000008New South WalesAustralia
Cartagena, Colombia	975.7291302412285	674.0197553683967	4.566666666666684	2.0895241350870037	4	1886.6027866145332	237.80449719600068	1351.8728511635302	426.636385990850336.2000000000000135	6.300000000000013	4.633333333333352	1.133333333333359Unknown	Unknown	Unknown	EnglandUnknown	Unknown	Unknown	United Kingdom
Arica, Chile	964.9435762416729	0	2.9333333333333584	0	1	964.94357624167292.9333333333333584TexasUnited States
San Carlos de Bariloche, Argentina	963.6960295747078	0	6.866666666666678	0	1	963.69602957470786.866666666666678OntarioCanada
La Plata, Argentina	958.9021647196616	0	7.700000000000008	0	1	958.90216471966167.700000000000008New South WalesAustralia
Paita, Peru	957.4021126451422	167.73463350059936	7.688888888888897	1.0314798191355674	3	1174.5258214189255	766.1037353097449	931.57678120675666.233333333333347	8.33333333333334	8.500000000000005California	New South Wales	CaliforniaUnited States	Australia	United States
Oranjestad, Aruba	898.5152318600474	897.9973116443322	5.928571428571443	2.208528100768032	7	785.7526773222733	1411.5178549684476	171.97877949969163	108.53860955839824	68.29439257239432	2775.44989088135	968.07441821777656.6666666666666785	4.066666666666688	7.066666666666677	8.800000000000004	8.000000000000007	2.0333333333333616	4.866666666666685Unknown	Unknown	Unknown	New South Wales	New South Wales	Michigan	MichiganUnknown	Unknown	Unknown	Australia	Australia	United States	United States
San Cristóbal, Dominican Republic	894.1578950834306	1145.1166392298348	8.300000000000006	1.3468756713498322	6	75.8097498923989	113.5428252084428	39.55658473153444	109.62403166712099	2502.6771273649765	2523.73705163611077.033333333333344	6.466666666666679	8.366666666666672	7.933333333333341	10	10California	California	California	California	California	CaliforniaUnited States	United States	United States	United States	United States	United States
Soledad, Colombia	861.9019672578509	0	7.6000000000000085	0	1	861.90196725785097.6000000000000085New YorkUnited States
Puerto Maldonado, Peru	853.2740774273802	0	7.4333333333333425	0	1	853.27407742738027.4333333333333425New South WalesAustralia
Tumbes, Peru	852.7764398289545	450.5717613563402	7.120833333333343	1.2245109568041124	8	1416.159837199035	443.72498831733617	1287.64085572027	305.99010681341656	1427.2624351578445	871.1766573988895	779.1975881807792	291.059049844064135.766666666666682	8.03333333333334	7.6000000000000085	5.666666666666682	8.833333333333337	8.400000000000006	7.10000000000001	5.566666666666682Ontario	California	California	California	California	California	California	OntarioCanada	United States	United States	United States	United States	United States	United States	Canada
Piura, Peru	826.3186140689231	167.69141241005545	7.82222222222223	0.6279498289308774	3	708.2727650460313	707.2137815056576	1063.46929565508057.500000000000009	8.700000000000005	7.266666666666676New South Wales	California	WalesAustralia	United States	United Kingdom
The Valley, Anguilla	810.5094342456875	818.1884626457244	5.393333333333348	2.6666999997916623	5	440.7126146999838	191.41165220574516	170.62049965152147	2363.5500695515098	886.25233511967777.20000000000001	7.466666666666676	7.6000000000000085	3.8666666666666885	0.8333333333333587New Jersey	New South Wales	New South Wales	England	EnglandUnited States	Australia	Australia	United Kingdom	United Kingdom
Ipatinga, Brazil	807.9437164402277	482.2814085856505	7.466666666666676	1.1333333333333293	2	1290.2251250258782	325.66230785457728.600000000000005	6.333333333333346California	New JerseyUnited States	United States
La Serena, Chile	803.4359693850698	0	3.766666666666689	0	1	803.43596938506983.766666666666689OntarioCanada
Chimbote, Peru	803.0513981590781	929.8819067596523	6.800000000000011	1.2391753530294025	3	107.20098963576109	184.6098513904149	2117.3433534510587.066666666666677	8.166666666666673	5.166666666666684New Jersey	New Jersey	StockholmUnited States	United States	Sweden
Campana, Argentina	802.82600677068	0	5.966666666666681	0	1	802.826006770685.966666666666681WalesUnited Kingdom
Goiânia, Brazil	801.4789481910738	154.07698348409508	5.433333333333347	3.1348695997453158	3	983.6672300835179	813.8988049222025	606.87080956750067.666666666666675	1.0000000000000253	7.633333333333342Unknown	Unknown	UnknownUnknown	Unknown	Unknown
Mendoza, Argentina	800.4101023681729	28.137904615879393	7.483333333333342	0.11666666666666625	2	772.2721977522936	828.54800698405237.6000000000000085	7.366666666666676New Jersey	New JerseyUnited States	United States
Santa Rosa, Argentina	792.1921430144869	25.356843422584575	5.700000000000015	1.1999999999999957	2	817.5489864370714	766.83529959190236.900000000000011	4.5000000000000195California	OntarioUnited States	Canada
Las Heras, Argentina	781.8041265764972	0	8.533333333333339	0	1	781.80412657649728.533333333333339CaliforniaUnited States
Encarnación, Paraguay	778.2366335551342	487.91156859414116	5.33333333333335	1.2385774396758822	3	435.9046021661875	430.56439568128127	1468.24090281793385.300000000000017	3.8333333333333552	6.866666666666678Unknown	Unknown	UnknownUnknown	Unknown	Unknown
San Cristóbal, Venezuela	776.1656272059826	0	8.200000000000006	0	1	776.16562720598268.200000000000006New South WalesAustralia
Trelew, Argentina	746.0063307761886	0	7.933333333333341	0	1	746.00633077618867.933333333333341CaliforniaUnited States
Saint John’s, Antigua And Barbuda	734.9283808372758	256.7345742334038	7.316666666666676	0.8389808632435449	8	615.6536421963314	917.0823573516	1168.6192011244755	722.1187073995666	446.3231603016465	583.8744829446429	1016.6540377853929	409.10145759455128.800000000000004	7.30000000000001	6.900000000000011	6.033333333333347	8.166666666666673	7.733333333333341	6.500000000000012	7.10000000000001California	California	California	California	California	California	California	WalesUnited States	United States	United States	United States	United States	United States	United States	United Kingdom
Coquimbo, Chile	729.3492687854334	0	7.333333333333343	0	1	729.34926878543347.333333333333343New South WalesAustralia
Tucumán, Argentina	729.118271157651	422.95662952901273	6.800000000000011	0.7449832212875643	4	1181.9670005819169	127.24474137422969	1065.490680401232	541.77066227322486.800000000000011	6.700000000000012	5.800000000000015	7.9000000000000075Unknown	Unknown	Unknown	New South WalesUnknown	Unknown	Unknown	Australia
Tarija, Bolivia	725.4379959998411	0	7.1333333333333435	0	1	725.43799599984117.1333333333333435New YorkUnited States
Concepción, Chile	713.5489816516186	0	7.066666666666677	0	1	713.54898165161867.066666666666677New JerseyUnited States
San Martín, Argentina	713.3161238513803	0	5.800000000000015	0	1	713.31612385138035.800000000000015CordobaArgentina
San Carlos, Venezuela	706.4559832263172	0	7.233333333333343	0	1	706.45598322631727.233333333333343New YorkUnited States
Iquitos, Peru	685.848490741849	0	7.833333333333341	0	1	685.8484907418497.833333333333341New South WalesAustralia
Coronel, Chile	684.2302599710899	344.11274340191136	7.333333333333343	1.232206692618297	4	536.2103907988987	288.38436160008337	684.910975818835	1227.41531166654257.566666666666675	8.066666666666674	5.2666666666666835	8.433333333333339New York	New South Wales	California	CaliforniaUnited States	Australia	United States	United States
Los Andes, Chile	678.4971962092391	419.16782100463183	6.650000000000012	1.6833333333333274	2	259.3293752046072	1097.6650172138718.33333333333334	4.9666666666666845California	OntarioUnited States	Canada
Paraná, Argentina	676.759512588145	253.53757043747086	6.433333333333347	0.8911083402561489	3	354.46683089583405	701.8267590417843	973.98494782681667.366666666666676	5.23333333333335	6.700000000000012New South Wales	Texas	CaliforniaAustralia	United States	United States
Puerto La Cruz, Venezuela	669.423273473294	0	5.833333333333348	0	1	669.4232734732945.833333333333348CordobaArgentina
Arjona, Colombia	669.3513372044285	0	8.400000000000006	0	1	669.35133720442858.400000000000006New South WalesAustralia
San Antonio, Chile	665.7861375581273	460.31961006394624	7.483333333333342	0.7166666666666641	2	1126.1057476220735	205.466527494181046.766666666666678	8.200000000000006Stockholm	New South WalesSweden	Australia
Quetzaltenango, Guatemala	664.5796850444103	320.31090639468266	7.016666666666677	0.34999999999999876	2	344.26877864972766	984.8905914390936.6666666666666785	7.366666666666676New South Wales	New South WalesAustralia	Australia
Santa Cruz, Bolivia	662.0160560884889	1070.415310803936	6.3142857142857265	1.7710957188563952	7	152.02174954107957	100.85596253615637	251.89392217575582	564.4397143569997	103.09090660066865	202.77522353166117	3259.0349138771017.233333333333343	7.700000000000008	7.4333333333333425	2.53333333333336	4.9666666666666845	7.6000000000000085	6.733333333333345California	New Jersey	New South Wales	Michigan	Michigan	New South Wales	CordobaUnited States	United States	Australia	United States	United States	Australia	Argentina
Magangué, Colombia	656.8125737517735	0	5.500000000000016	0	1	656.81257375177355.500000000000016OntarioCanada
Trujillo, Peru	649.3207121601764	422.6586613066447	7.588888888888898	0.4629481479111019	3	1229.5516004143965	483.54192072677796	234.86861533935498.166666666666673	7.566666666666675	7.033333333333344Unknown	New South Wales	New South WalesUnknown	Australia	Australia
Riberalta, Bolivia	647.3893334836791	120.63916314944873	5.600000000000016	0.8999999999999968	2	526.7501703342303	768.02849663312786.500000000000012	4.700000000000019Bogota D.C.	CordobaColombia	Argentina
Barcelona, Venezuela	647.3682137982612	537.0244969212051	3.850000000000022	0.34999999999999876	2	1184.3927107194663	110.34371687705614.200000000000021	3.500000000000023England	EnglandUnited Kingdom	United Kingdom
Sullana, Peru	640.0399782034505	12.252913354901693	5.783333333333348	2.7499999999999902	2	627.7870648485488	652.29289155835223.033333333333358	8.533333333333339Ontario	CaliforniaCanada	United States
Brasília, Brazil	634.325460832573	0	8.03333333333334	0	1	634.3254608325738.03333333333334New JerseyUnited States
Pucallpa, Peru	627.6378639452903	213.64023941208015	7.277777777777788	0.2726187588085612	3	362.26531667289913	885.4092534414405	635.23902172153137.6000000000000085	6.933333333333344	7.30000000000001New South Wales	Saxony	CordobaAustralia	Germany	Argentina
Vilhena, Rondônia, Brazil	612.1091214882206	0	8.166666666666673	0	1	612.10912148822068.166666666666673New South WalesAustralia
Puno, Peru	604.1640671110105	0	8.600000000000005	0	1	604.16406711101058.600000000000005CaliforniaUnited States
Chillán, Chile	603.3147485005364	271.1287351421034	7.347619047619057	0.7749771410570723	7	682.6658908278964	235.32368955639745	1093.077672933292	307.3099182861161	568.5289098081901	801.8610064558611	534.43615163600157.633333333333342	7.10000000000001	6.16666666666668	8.600000000000005	8.13333333333334	6.700000000000012	7.10000000000001California	California	California	California	California	California	WalesUnited States	United States	United States	United States	United States	United States	United Kingdom
San Miguel de Tucumán, Argentina	589.2063886987884	0	5.7333333333333485	0	1	589.20638869878845.7333333333333485New South WalesAustralia
Santa Marta, Colombia	584.5345553383377	0	8.700000000000005	0	1	584.53455533833778.700000000000005CaliforniaUnited States
Trujillo, Venezuela	575.6275938551051	291.76172145125025	7.390476190476199	1.192265322249811	7	779.3612877775814	247.07000718485486	925.0752145671873	204.52631327756063	485.7338850622132	419.43169878249824	968.19475033384037.933333333333341	7.500000000000009	4.733333333333352	8.633333333333338	8.300000000000006	7.000000000000011	7.633333333333342California	California	California	California	California	California	WalesUnited States	United States	United States	United States	United States	United States	United Kingdom
Callao, Peru	573.1425091032769	0	7.833333333333341	0	1	573.14250910327697.833333333333341New South WalesAustralia
Maracaibo, Venezuela	569.8586085183284	110.65888303587708	6.688888888888901	1.1820676590691728	3	415.58475597494044	669.7500158473357	624.24105373270897.933333333333341	7.033333333333344	5.100000000000017New South Wales	Texas	CordobaAustralia	United States	Argentina
Ayacucho, Peru	554.4846567976732	750.9227017993002	7.966666666666674	0.43652669512362496	4	72.79003085750793	215.3479808196136	78.44269299091985	1851.35792252265137.966666666666674	7.266666666666676	8.433333333333339	8.200000000000006New South Wales	New York	California	CaliforniaAustralia	United States	United States	United States
Florianópolis, Brazil	541.3600618098483	0	8.000000000000007	0	1	541.36006180984838.000000000000007New South WalesAustralia
Valencia, Venezuela	523.9511560618523	351.2850358436863	7.51111111111112	0.7651353466971892	3	179.93915940676246	385.5645413497443	1006.34976742905028.13333333333334	7.966666666666674	6.433333333333346New South Wales	New South Wales	CordobaAustralia	Australia	Argentina
Porlamar, Venezuela	513.4141845719	0	7.633333333333342	0	1	513.41418457197.633333333333342CaliforniaUnited States
Cochabamba, Bolivia	512.9978731023895	541.7782292762413	6.857142857142868	1.9687006661565243	7	262.3818156113938	266.8010451224709	638.5738365694804	1790.8277044461477	139.65551654044398	223.31538581045922	269.429807616330557.000000000000011	8.066666666666674	2.8000000000000256	5.200000000000017	8.066666666666674	8.366666666666672	8.500000000000005New South Wales	New South Wales	Ontario	Texas	California	California	CaliforniaAustralia	Australia	Canada	United States	United States	United States	United States
Quillota, Chile	512.7234889383166	0	7.20000000000001	0	1	512.72348893831667.20000000000001CordobaArgentina
Itacoatiara, Amazonas, Brazil	511.1839145347136	0	7.800000000000008	0	1	511.18391453471367.800000000000008CaliforniaUnited States
El Banco, Colombia	510.7038187750829	0	6.766666666666678	0	1	510.70381877508296.766666666666678Bogota D.C.Colombia
Rosario, Argentina	494.4897059490713	0	1.6333333333333606	0	1	494.48970594907131.6333333333333606New JerseyUnited States
Ciudad Guayana, Venezuela	491.0063345964119	246.5582474238503	5.9291666666666805	2.3679830552603143	8	559.7527542770553	236.7549182513447	416.68054489876636	83.88846316587254	569.9480312448317	511.4060758366886	972.2329660544067	577.38692304232890.23333333333335882	5.033333333333351	6.16666666666668	6.466666666666679	6.2000000000000135	8.300000000000006	7.000000000000011	8.03333333333334Unknown	Unknown	Unknown	New Jersey	California	California	New South Wales	New South WalesUnknown	Unknown	Unknown	United States	United States	United States	Australia	Australia
Río Cuarto, Argentina	488.01858883295	61.07599377372725	5.200000000000017	1.399999999999995	2	549.0945826066772	426.942595059222753.800000000000022	6.600000000000012Michigan	MichiganUnited States	United States
Tefé, Amazonas, Brazil	475.64433237430563	0	7.6000000000000085	0	1	475.644332374305637.6000000000000085Bogota D.C.Colombia
Turbo, Colombia	474.9081055855725	0	3.4000000000000234	0	1	474.90810558557253.4000000000000234OntarioCanada
Lima, Peru	463.0095874814019	0	7.266666666666676	0	1	463.00958748140197.266666666666676New JerseyUnited States
São José do Rio Preto, Brazil	453.50800166765765	0	7.166666666666677	0	1	453.508001667657657.166666666666677New South WalesAustralia
Potosí, Bolivia	452.68475395658135	0	7.833333333333341	0	1	452.684753956581357.833333333333341CaliforniaUnited States
Ciudad Bolívar, Venezuela	428.69272187633777	0	6.333333333333346	0	1	428.692721876337776.333333333333346New JerseyUnited States
Guayaquil, Ecuador	428.18739949176876	396.1812216526024	7.422222222222231	0.8079848427865679	3	139.49266474744107	988.3843228134364	156.68521091442888.266666666666673	7.666666666666675	6.333333333333346New South Wales	Cordoba	CordobaAustralia	Argentina	Argentina
Bridgetown, Barbados	426.622733267802	306.3776160937737	6.174074074074088	2.0390495109470117	9	423.6086265387341	22.061398678241744	388.1441336458292	767.6355255761383	157.35725144704858	165.7314846794722	886.6615017119506	201.30321658903722	827.10146054376596.700000000000012	7.333333333333343	6.800000000000011	8.100000000000007	2.233333333333361	7.1333333333333435	8.13333333333334	2.8000000000000256	6.333333333333346New Jersey	New South Wales	Saxony	Texas	Michigan	Michigan	California	Ontario	CordobaUnited States	Australia	Germany	United States	United States	United States	United States	Canada	Argentina
Bucaramanga, Colombia	423.81857802069226	108.51164127891964	7.22000000000001	1.0324942830081127	5	483.8096899571294	358.5661380277065	560.7440929057844	249.35697352481353	466.61599568802728.100000000000007	6.26666666666668	6.100000000000014	6.900000000000011	8.733333333333338New South Wales	Bogota D.C.	Cordoba	California	CaliforniaAustralia	Colombia	Argentina	United States	United States
Tuluá, Colombia	421.59855422538584	35.63624413737301	5.066666666666684	1.1999999999999957	2	457.23479836275885	385.96231008801283.8666666666666885	6.26666666666668Michigan	MichiganUnited States	United States
Medellín, Colombia	412.2795590055996	235.26062976494322	6.925000000000011	1.744893342808596	4	348.61715124097384	168.3254381098734	331.0242403920622	801.1514062794897.333333333333343	8.266666666666673	8.13333333333334	3.966666666666688New Jersey	New South Wales	New South Wales	SaxonyUnited States	Australia	Australia	Germany
Roseau, Dominica	409.4658808583135	396.24761729579325	5.638888888888904	2.0425489401332535	6	177.68405575475902	159.9184997387011	90.6533967909612	654.4947908726056	1192.1562479028412	181.888294090012386.36666666666668	7.666666666666675	7.933333333333341	5.200000000000017	1.8666666666666947	4.8000000000000185New Jersey	New South Wales	New South Wales	England	England	WalesUnited States	Australia	Australia	United Kingdom	United Kingdom	United Kingdom
Sucre, Bolivia	408.6211188356326	221.64118969221465	7.20000000000001	0.8333333333333304	2	186.97992914341796	630.26230852784738.03333333333334	6.36666666666668New South Wales	OntarioAustralia	Canada
Saint John's, Antigua And Barbuda	407.14067763494364	167.31854456074296	6.858333333333345	0.9123763234299483	4	120.22600467225698	522.9379446708747	464.30605835633935	521.09270284030377.30000000000001	5.33333333333335	7.733333333333341	7.066666666666677Unknown	Unknown	Unknown	New South WalesUnknown	Unknown	Unknown	Australia
Barinas, Venezuela	396.42228947219286	0	7.933333333333341	0	1	396.422289472192867.933333333333341New South WalesAustralia
Carora, Venezuela	394.08950087829146	3.4857320061010455	8.33333333333334	0.16666666666666607	2	397.5752328843925	390.60376887219048.500000000000005	8.166666666666673New South Wales	New South WalesAustralia	Australia
Carúpano, Venezuela	388.4451817457908	0	8.366666666666672	0	1	388.44518174579088.366666666666672CaliforniaUnited States
Marigot, Saint Martin	379.81382293165666	185.19243579165308	7.188888888888898	0.7906084545431179	6	385.81252857405036	505.8763051742156	393.96766080057347	182.68035887405256	678.6696571784424	131.876426988605747.666666666666675	5.7333333333333485	7.166666666666677	7.766666666666675	6.700000000000012	8.100000000000007Unknown	Unknown	Unknown	California	New Jersey	New South WalesUnknown	Unknown	Unknown	United States	United States	Australia
Puerto la Cruz, Venezuela	379.39718620127746	0	6.733333333333345	0	1	379.397186201277466.733333333333345New JerseyUnited States
Pasto, Colombia	378.52007489505877	95.13447895984082	7.222222222222232	0.9700451815874253	3	473.03772195039545	414.18087767372816	248.34162506105277.566666666666675	8.200000000000006	5.900000000000015New Jersey	New South Wales	OntarioUnited States	Australia	Canada
Niterói, Brazil	377.59179734249057	0	8.200000000000006	0	1	377.591797342490578.200000000000006New South WalesAustralia
Willemstad, Curaçao	371.82221170702707	403.4584901087689	7.166666666666677	1.3696714934611096	5	25.13309846041277	811.5756480147801	14.948858201608504	914.9208097549404	92.532644103393427.533333333333342	7.166666666666677	8.833333333333337	4.666666666666686	7.633333333333342California	New Jersey	New South Wales	Saxony	CaliforniaUnited States	United States	Australia	Germany	United States
San Felipe, Chile	361.5540997665264	0	8.500000000000005	0	1	361.55409976652648.500000000000005CaliforniaUnited States
Loja, Ecuador	357.9505459238009	114.87467958916567	7.6000000000000085	0.5999999999999979	2	472.8252255129666	243.075866334635267.000000000000011	8.200000000000006Ontario	CaliforniaCanada	United States
Lorica, Colombia	356.9432687946614	119.30208881066697	6.5833333333333455	2.0166666666666595	2	476.24535760532837	237.641179983994424.566666666666686	8.600000000000005Ontario	CaliforniaCanada	United States
Calabozo, Venezuela	354.80838292109127	0	7.20000000000001	0	1	354.808382921091277.20000000000001OntarioCanada
Pereira, Colombia	353.30956347611686	0	8.666666666666671	0	1	353.309563476116868.666666666666671CaliforniaUnited States
Valera, Venezuela	351.9645239573087	66.81811223748326	7.583333333333342	1.1166666666666627	2	285.14641171982544	418.782636194791968.700000000000005	6.466666666666679California	OntarioUnited States	Canada
Cali, Colombia	350.16867993922364	0	7.9000000000000075	0	1	350.168679939223647.9000000000000075CordobaArgentina
