citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Cape Coast, Ghana	1286.9346044311849	0	7.500000000000009	0	1	1286.9346044311849										7.500000000000009										Mazovia										Poland									
Kigali, Rwanda	1244.7998898983967	1573.40846166419	6.066666666666681	1.5563490039904946	4	67.75621180623622	954.7396213203103	3896.253447548246	60.45027891879416							3.8666666666666885	6.000000000000014	6.133333333333347	8.266666666666673							Unknown	Unknown	Unknown	New South Wales							Unknown	Unknown	Unknown	Australia						
Middelburg, South Africa	1226.9645918818005	0	6.400000000000013	0	1	1226.9645918818005										6.400000000000013										Michigan										United States									
Chimoio, Mozambique	1217.4491118493156	1131.4921531674331	5.133333333333351	0.7898663740715163	4	224.35461751536837	3073.3855084149	1184.8472386505996	387.20908281639504							5.700000000000015	5.966666666666681	4.933333333333351	3.933333333333355							Unknown	Unknown	Unknown	California							Unknown	Unknown	Unknown	United States						
Nampula, Mozambique	1195.3051781071927	0	8.03333333333334	0	1	1195.3051781071927										8.03333333333334										California										United States									
Gedaref, Sudan	1191.387387267586	0	8.166666666666673	0	1	1191.387387267586										8.166666666666673										New South Wales										Australia									
Arusha, Tanzania	1188.7062041723896	1165.799886587003	5.90555555555557	1.3886333098178905	6	3128.299192969561	447.66006721824544	2492.475505090847	435.85580116062033	161.5715740488549	466.3750845462091					3.8333333333333552	4.30000000000002	6.833333333333345	7.700000000000008	6.6666666666666785	6.100000000000014					Unknown	Unknown	Unknown	California	California	California					Unknown	Unknown	Unknown	United States	United States	United States				
Brikama, Gambia, The	1165.9634534480933	1546.0085166826234	7.883333333333341	0.2852873794770605	4	91.46700353825327	3795.5755611417617	12.92292037353662	763.888328738822							8.23333333333334	8.03333333333334	7.800000000000008	7.466666666666676							California	California	California	Pennsylvania							United States	United States	United States	United States						
Katsina, Nigeria	1143.6677302615435	951.2673769456046	4.391666666666686	1.8841996532568703	4	2788.8218978218492	511.07329754325576	625.3062630913304	649.4694625897382							1.733333333333361	6.966666666666677	3.933333333333355	4.933333333333351							Saxony	Île-de-France	Michigan	Florida							Germany	France	United States	United States						
Port Harcourt, Nigeria	1093.1821301647017	1143.0769751067044	5.45555555555557	3.1580975676684733	3	2709.647213519931	299.7121170194459	270.1870599547285								6.933333333333344	1.0666666666666922	8.366666666666672								Oregon	Oregon	California								United States	United States	United States							
Sapele, Nigeria	1073.8518689305756	0	6.433333333333346	0	1	1073.8518689305756										6.433333333333346										Lombardy										Italy									
Eldoret, Kenya	1045.71803265419	1034.0028420399947	6.87777777777779	0.9052658023141602	3	347.1816940833127	282.4314600090692	2507.540943870188								8.13333333333334	6.466666666666679	6.033333333333347								Unknown	Unknown	Unknown								Unknown	Unknown	Unknown							
Boma, Congo (Kinshasa)	1040.2475269248034	611.1663917761301	8.088888888888896	0.5180685878610989	3	1756.4751781752973	1101.120576205122	263.14682639399103								7.4333333333333425	8.13333333333334	8.700000000000005								California	California	California								United States	United States	United States							
Lusaka, Zambia	1018.9362956190079	1127.6161249480035	4.4444444444444615	2.6197728673576224	3	2612.407398917218	168.21398559976058	276.1875023400448								7.066666666666677	5.400000000000016	0.866666666666692								Saxony	Île-de-France	Michigan								Germany	France	United States							
Brits, South Africa	995.3904292610907	0	7.766666666666675	0	1	995.3904292610907										7.766666666666675										New South Wales										Australia									
Libreville, Gabon	971.7435174804509	1084.9325121778043	3.9222222222222416	3.3812482171784977	3	170.67780711828397	2505.562801474714	238.9899438483547								8.666666666666671	2.066666666666695	1.0333333333333588								New South Wales	Île-de-France	Michigan								Australia	France	United States							
Cidade de Nacala, Mozambique	966.2815184724432	0	8.000000000000007	0	1	966.2815184724432										8.000000000000007										New South Wales										Australia									
Bangui, Central African Republic	965.3795289334702	920.1360415508634	7.933333333333341	1.0666666666666629	2	45.24348738260675	1885.5155704843337									9.000000000000004	6.866666666666678									New South Wales	Texas									Australia	United States								
Ed Damazin, Sudan	957.8360859720169	666.0238131558897	7.866666666666674	0.7666666666666639	2	291.8122728161273	1623.8598991279066									8.633333333333338	7.10000000000001									California	Mazovia									United States	Poland								
Sabhā, Libya	940.1277109976838	376.149437855779	7.800000000000008	0.4999999999999982	2	1316.277148853463	563.9782731419049									8.300000000000006	7.30000000000001									California	New South Wales									United States	Australia								
Gibraltar, Gibraltar	916.0791444665024	1252.855657799599	7.51111111111112	0.8102735401557541	3	28.015117365925615	32.339467646744936	2687.8828483868365								8.03333333333334	8.13333333333334	6.36666666666668								California	California	Pennsylvania								United States	United States	United States							
Bujumbura, Burundi	913.510587868897	1896.9293642972357	6.305555555555569	1.8011741712176825	6	100.80401056547072	5154.244264504872	21.59058210976949	13.222220985223856	66.10471339053466	125.09773565751158					6.133333333333347	2.6000000000000263	8.23333333333334	7.566666666666675	6.933333333333344	6.36666666666668					California	Michigan	California	California	California	California					United States	United States	United States	United States	United States	United States				
Bama, Nigeria	913.5038644753691	0	7.9000000000000075	0	1	913.5038644753691										7.9000000000000075										New South Wales										Australia									
Gemena, Congo (Kinshasa)	912.8045546749087	0	5.866666666666681	0	1	912.8045546749087										5.866666666666681										Île-de-France										France									
Cabinda, Angola	892.4129652637869	37.81421444861866	3.633333333333355	1.8333333333333275	2	854.5987508151682	930.2271797124055									5.466666666666683	1.8000000000000278									Île-de-France	Michigan									France	United States								
Maroua, Cameroon	864.0869632105208	0	8.200000000000006	0	1	864.0869632105208										8.200000000000006										New South Wales										Australia									
Tobruk, Libya	848.9914820017814	39.608911847630225	7.616666666666675	0.31666666666666554	2	809.3825701541512	888.6003938494116									7.30000000000001	7.933333333333341									California	California									United States	United States								
Livingstone, Zambia	831.7490246771706	294.86008218030315	7.285714285714296	1.1307894619495826	7	1319.78548739237	1033.290618935589	923.2997835649597	402.69396215166097	737.985677643159	484.4480137425408	920.7396293099158				5.300000000000017	6.033333333333347	7.333333333333343	7.4333333333333425	8.100000000000007	8.766666666666671	8.03333333333334				California	Île-de-France	Michigan	California	California	California	New South Wales				United States	France	United States	United States	United States	United States	Australia			
Kano, Nigeria	820.9695530736509	721.0504516775954	6.983333333333344	0.8254628331359832	4	515.820685743093	320.20845330965716	2063.8745552698697	383.97451797198363							7.633333333333342	6.633333333333345	5.800000000000015	7.866666666666674							Unknown	Unknown	Unknown	New South Wales							Unknown	Unknown	Unknown	Australia						
Shinyanga, Tanzania	817.688548087431	0	2.43333333333336	0	1	817.688548087431										2.43333333333336										California										United States									
Mekele, Ethiopia	812.1468336055534	73.27906707455827	6.833333333333345	0.5333333333333314	2	738.8677665309951	885.4259006801117									6.300000000000013	7.366666666666676									Île-de-France	Michigan									France	United States								
Ādīgrat, Ethiopia	806.0492614473382	0	8.03333333333334	0	1	806.0492614473382										8.03333333333334										New South Wales										Australia									
Tanga, Tanzania	803.3815117669985	546.4688233879758	5.100000000000017	1.2666666666666622	2	1349.8503351549743	256.9126883790228									6.36666666666668	3.8333333333333552									Île-de-France	Michigan									France	United States								
Sabha, Libya	800.5946529063956	0	7.266666666666676	0	1	800.5946529063956										7.266666666666676										New South Wales										Australia									
Luanda, Angola	794.7264455269035	545.0302679893532	5.420000000000016	2.673541139055499	5	1458.945116087387	1394.3429881723837	631.8259698774024	405.50161369439144	83.01653980295283						1.7666666666666944	2.6000000000000263	7.233333333333343	7.366666666666676	8.13333333333334						California	California	New South Wales	New South Wales	New South Wales						United States	United States	Australia	Australia	Australia					
Benoni, South Africa	794.617281092999	285.8521368677041	6.516666666666679	1.564271218313636	4	455.73669672971647	1228.9796656223357	649.9829912110694	843.7697708088743							4.233333333333354	7.700000000000008	5.933333333333348	8.200000000000006							Unknown	Unknown	Unknown	New York							Unknown	Unknown	Unknown	United States						
Mubi, Nigeria	793.1220501597629	0	8.23333333333334	0	1	793.1220501597629										8.23333333333334										California										United States									
Kindu, Congo (Kinshasa)	792.5764426983524	463.50429923287254	8.022222222222231	0.13966450099973876	3	1042.6735695286916	1192.2591662048233	142.7965923615418								8.166666666666673	8.066666666666674	7.833333333333341								New South Wales	New South Wales	New South Wales								Australia	Australia	Australia							
Lichinga, Mozambique	790.858316076487	285.04346950343046	7.991666666666673	0.39325917379989583	4	458.6223762713289	1033.2079416037207	560.2608386553444	1111.342107775554							7.533333333333342	8.600000000000005	8.03333333333334	7.800000000000008							California	California	California	New South Wales							United States	United States	United States	Australia						
Kananga, Congo (Kinshasa)	786.086734884596	129.22260567722603	6.650000000000013	1.655602161909225	6	918.2754866897728	575.0775313210993	700.9467464948867	944.270837844432	843.3091915843428	734.6406153730427					5.466666666666683	3.6000000000000227	6.933333333333344	8.100000000000007	7.4333333333333425	8.366666666666672					Île-de-France	Michigan	California	California	California	California					France	United States	United States	United States	United States	United States				
Morogoro, Tanzania	783.4534002112325	0	7.733333333333341	0	1	783.4534002112325										7.733333333333341										New South Wales										Australia									
Johannesburg, South Africa	778.0135270075072	195.17745543104715	6.000000000000014	1.7025036030853204	3	1048.540476346316	595.2870570271682	690.2130476490375								6.100000000000014	8.03333333333334	3.8666666666666885								Saxony	Île-de-France	Michigan								Germany	France	United States							
Conakry, Guinea	769.7531217255203	684.4738261981342	7.283333333333343	0.5833333333333313	2	85.27929552738604	1454.2269479236545									7.866666666666674	6.700000000000012									New South Wales	Texas									Australia	United States								
Vryheid, South Africa	757.9817994961173	0	8.166666666666673	0	1	757.9817994961173										8.166666666666673										New South Wales										Australia									
Mmabatho, South Africa	755.9521372500324	0	1.900000000000028	0	1	755.9521372500324										1.900000000000028										California										United States									
Tete, Mozambique	751.8184319757377	251.28749476005072	7.775000000000008	0.500763306252452	4	819.6008753816163	1019.1724730266807	338.943498456862	829.5568810377919							7.000000000000011	7.700000000000008	8.33333333333334	8.066666666666674							California	California	California	New South Wales							United States	United States	United States	Australia						
Xai-Xai, Mozambique	750.5717111029427	448.92985477938583	7.644444444444453	0.452428290477828	3	1308.2474513934692	734.5176842337085	208.94999768165044								7.1333333333333435	7.566666666666675	8.23333333333334								California	California	California								United States	United States	United States							
Gandajika, Congo (Kinshasa)	742.4775011932579	69.6800122438122	1.4666666666666934	0.03333333333333344	2	812.1575134370701	672.7974889494457									1.5000000000000269	1.43333333333336									Oregon	Oregon									United States	United States								
Tiarat, Algeria	735.1110036843985	0	4.30000000000002	0	1	735.1110036843985										4.30000000000002										Saxony										Germany									
Gombe, Nigeria	723.4494591141087	0	8.366666666666672	0	1	723.4494591141087										8.366666666666672										New South Wales										Australia									
N’Djamena, Chad	716.6247852334203	426.9656295950622	5.222222222222239	0.7563721077829977	3	462.46526319895605	369.36113025052344	1318.0479622507812								4.5000000000000195	4.900000000000018	6.26666666666668								California	California	California								United States	United States	United States							
Bouaké, Côte D’Ivoire	689.2821511706801	0	7.933333333333341	0	1	689.2821511706801										7.933333333333341										New York										United States									
Bongor, Chad	671.6690903596866	0	8.000000000000007	0	1	671.6690903596866										8.000000000000007										New York										United States									
Mbandaka, Congo (Kinshasa)	664.2861513848572	98.1704259451273	8.38333333333334	0.2166666666666659	2	566.1157254397299	762.4565773299845									8.600000000000005	8.166666666666673									California	Mazovia									United States	Poland								
Kimberley, South Africa	648.4678122019563	0	8.300000000000006	0	1	648.4678122019563										8.300000000000006										New South Wales										Australia									
Béchar, Algeria	638.1297917175506	0	8.633333333333338	0	1	638.1297917175506										8.633333333333338										California										United States									
Mbanza-Ngungu, Congo (Kinshasa)	637.7663661906141	0	7.6000000000000085	0	1	637.7663661906141										7.6000000000000085										New South Wales										Australia									
Pietermaritzburg, South Africa	637.2756374638651	301.62419967320596	8.000000000000007	0.13333333333333286	2	335.65143779065914	938.899837137071									7.866666666666674	8.13333333333334									New South Wales	California									Australia	United States								
Mombasa, Kenya	632.557738974529	17.09384013251696	4.383333333333353	0.2833333333333323	2	649.6515791070459	615.463898842012									4.666666666666686	4.100000000000021									Île-de-France	Michigan									France	United States								
Kosti, Sudan	632.5243752556902	237.34890746314622	5.850000000000015	1.7166666666666606	2	395.175467792544	869.8732827188364									7.566666666666675	4.133333333333354									Île-de-France	Michigan									France	United States								
Nakuru, Kenya	623.20294979961	86.98541962631481	6.833333333333345	0.8666666666666636	2	710.1883694259249	536.2175301732952									5.966666666666681	7.700000000000008									Florida	California									United States	United States								
Bauchi, Nigeria	623.1100076334044	39.09425535811255	6.983333333333344	1.3833333333333284	2	584.0157522752918	662.2042629915169									8.366666666666672	5.600000000000016									New South Wales	California									Australia	United States								
Moundou, Chad	619.9195667983313	117.0506005212668	7.15000000000001	0.9166666666666634	2	736.9701673195981	502.8689662770645									6.233333333333347	8.066666666666674									Florida	California									United States	United States								
El Geneina, Sudan	618.3877376634117	0	8.500000000000005	0	1	618.3877376634117										8.500000000000005										California										United States									
Gusau, Nigeria	617.1598479284708	0	8.766666666666671	0	1	617.1598479284708										8.766666666666671										California										United States									
Kawm Umbū, Egypt	608.9549656673628	7.1353461444052755	8.250000000000007	0.08333333333333304	2	616.0903118117681	601.8196195229575									8.166666666666673	8.33333333333334									California	California									United States	United States								
Kendu Bay, Kenya	587.7085093739995	0	5.43333333333335	0	1	587.7085093739995										5.43333333333335										Lombardy										Italy									
Labé, Guinea	586.420590368216	0	6.2000000000000135	0	1	586.420590368216										6.2000000000000135										California										United States									
Arlit, Niger	585.2930844434374	93.38415898691532	6.441666666666679	0.2722080495176836	4	555.1930480188797	644.8634333308582	693.0191798002442	448.0966766237669							6.6666666666666785	6.433333333333346	6.000000000000014	6.6666666666666785							New South Wales	Île-de-France	Michigan	New York							Australia	France	United States	United States						
Darnah, Libya	582.9161323959885	350.3687941218414	8.155555555555562	0.41840378630583697	3	95.26417775808552	750.6887324397366	902.7954869901433								8.500000000000005	7.566666666666675	8.400000000000006								California	California	Pennsylvania								United States	United States	United States							
Quelimane, Mozambique	581.9076366694666	269.88292763059997	6.4066666666666805	0.8327731450467806	5	552.8406885242708	221.48342331753886	454.02800697874704	636.5783212613572	1044.6077432654185						7.400000000000009	5.066666666666684	6.566666666666679	7.066666666666677	5.933333333333348						New South Wales	Florida	California	California	Pennsylvania						Australia	United States	United States	United States	United States					
Kigoma, Tanzania	574.0794529903224	0	8.200000000000006	0	1	574.0794529903224										8.200000000000006										New South Wales										Australia									
Mbeya, Tanzania	562.7677411052239	50.885703154179225	6.933333333333344	1.1999999999999957	2	511.8820379510447	613.6534442594032									8.13333333333334	5.7333333333333485									New South Wales	Michigan									Australia	United States								
Gao, Mali	551.402151876014	0	7.233333333333343	0	1	551.402151876014										7.233333333333343										New South Wales										Australia									
Korhogo, Côte D’Ivoire	548.7616753219048	0	7.033333333333344	0	1	548.7616753219048										7.033333333333344										Lombardy										Italy									
Tubruq, Libya	543.3045062147633	155.45736389005796	5.644444444444459	3.0828478096208216	3	600.5316597731809	698.5231291535848	330.85872971752406								8.13333333333334	7.500000000000009	1.3000000000000262								New South Wales	Île-de-France	Michigan								Australia	France	United States							
Worcester, South Africa	534.3136555293985	317.14083954504025	8.222222222222229	0.47945442245314096	3	826.1931225159195	683.2845029327001	93.46334113957573								8.766666666666671	7.6000000000000085	8.300000000000006								California	California	Pennsylvania								United States	United States	United States							
Mbale, Uganda	533.9789611989569	441.8094251595193	6.038888888888903	2.0760019148876654	6	393.1452615925474	456.1624392725467	405.8079922813261	309.66015801438004	143.00010611108019	1496.0978099218605					5.466666666666683	2.0000000000000284	6.866666666666678	7.4333333333333425	8.600000000000005	5.866666666666681					Île-de-France	Michigan	California	California	California	Mazovia					France	United States	United States	United States	United States	Poland				
Sumbawanga, Tanzania	533.3298650156044	54.441919978138	2.53333333333336	0.29999999999999893	2	587.7717849937424	478.88794503746635									2.233333333333361	2.833333333333359									Île-de-France	Michigan									France	United States								
Sikasso, Mali	528.8146130904493	53.5430034262576	5.783333333333348	1.5833333333333277	2	475.2716096641916	582.3576165167068									4.200000000000021	7.366666666666676									California	Lombardy									United States	Italy								
Agadir, Morocco	528.6112400528934	0	7.9000000000000075	0	1	528.6112400528934										7.9000000000000075										California										United States									
Ngaoundéré, Cameroon	525.9589195885817	0	8.300000000000006	0	1	525.9589195885817										8.300000000000006										New South Wales										Australia									
Harar, Ethiopia	525.1257730675043	315.1835670316179	6.122222222222237	1.0115383712658668	3	283.9880873241578	970.3490226179084	321.0402092604465								5.100000000000017	7.500000000000009	5.766666666666682								Saxony	Mazovia	California								Germany	Poland	United States							
Umtata, South Africa	517.0134871516095	232.88056751259683	5.866666666666681	0.8666666666666636	2	284.1329196390127	749.8940546642064									6.733333333333345	5.000000000000018									Île-de-France	Michigan									France	United States								
Toamasina, Madagascar	515.4118319020924	141.16584220421572	5.900000000000015	1.1999999999999957	2	374.24598969787667	656.5776741063081									7.10000000000001	4.700000000000019									Île-de-France	Michigan									France	United States								
Bahir Dar, Ethiopia	510.9963639654232	0	8.066666666666674	0	1	510.9963639654232										8.066666666666674										California										United States									
Ijebu Ode, Nigeria	504.11977306153585	41.80315010463221	6.350000000000013	1.316666666666662	2	462.31662295690364	545.9229231661681									7.666666666666675	5.033333333333351									Île-de-France	Michigan									France	United States								
Musoma, Tanzania	498.3190690975986	111.76323736369731	7.866666666666674	0.4678556282539383	4	656.1369054490763	458.29237409810554	348.5441756074734	530.3028212357392							8.100000000000007	7.166666666666677	7.766666666666675	8.433333333333339							New South Wales	California	California	California							Australia	United States	United States	United States						
Kabwe, Zambia	495.73922311349355	0	7.833333333333341	0	1	495.73922311349355										7.833333333333341										New South Wales										Australia									
Baydhabo, Somalia	491.38166465989445	406.7887227034421	4.633333333333352	2.3999999999999915	2	898.1703873633365	84.59294195645234									7.033333333333344	2.233333333333361									Île-de-France	Michigan									France	United States								
Gondar, Ethiopia	490.48505118218156	115.93696466748705	6.333333333333346	0.9999999999999964	2	606.4220158496686	374.5480865146945									7.333333333333343	5.33333333333335									Île-de-France	Michigan									France	United States								
Oshogbo, Nigeria	485.76402485579445	13.33414513029885	6.6666666666666785	0.466666666666665	2	499.0981699860933	472.4298797254956									7.1333333333333435	6.2000000000000135									Île-de-France	Michigan									France	United States								
Namibe, Angola	477.9097180504142	0	8.03333333333334	0	1	477.9097180504142										8.03333333333334										California										United States									
Kismaayo, Somalia	477.87092557996016	40.91663122544139	8.216666666666672	0.14999999999999947	2	518.7875568054016	436.95429435451877									8.366666666666672	8.066666666666674									California	New South Wales									United States	Australia								
Springs, South Africa	477.01009045751107	275.3210520564882	7.683333333333341	0.8166666666666638	4	557.8447942871885	867.2553141906462	370.74308161238906	112.19717173982043							8.400000000000006	8.566666666666672	7.10000000000001	6.6666666666666785							California	California	California	California							United States	United States	United States	United States						
Luxor, Egypt	466.5627777528555	38.390667985751406	7.883333333333341	0.34999999999999876	2	504.9534457386069	428.1721097671041									8.23333333333334	7.533333333333342									New South Wales	Florida									Australia	United States								
Souk Ahras, Algeria	453.10412380856854	53.902791744803466	6.783333333333346	1.0750968948580053	4	440.25485262383756	495.0609519455541	506.64197366652843	370.458716998354							6.400000000000013	7.20000000000001	5.300000000000017	8.23333333333334							Unknown	Unknown	Unknown	New South Wales							Unknown	Unknown	Unknown	Australia						
Dire Dawa, Ethiopia	450.94028856357403	0	8.13333333333334	0	1	450.94028856357403										8.13333333333334										New South Wales										Australia									
Kitale, Kenya	450.1784922599571	350.22124743388014	5.950000000000014	2.213506519328796	10	211.63782692978526	598.8846479645118	214.28673384715077	472.79841126331064	344.4186145718881	286.0880095527088	300.1039346757918	1446.7815917917972	320.6639758100992	306.12117619252757	7.800000000000008	5.466666666666683	3.1333333333333577	6.033333333333347	6.500000000000012	7.166666666666677	7.633333333333342	6.233333333333347	0.9000000000000253	8.633333333333338	New South Wales	Île-de-France	Michigan	California	California	California	New South Wales	Oregon	Oregon	California	Australia	France	United States	United States	United States	United States	Australia	United States	United States	United States
Kankan, Guinea	448.3769246406329	0	8.066666666666674	0	1	448.3769246406329										8.066666666666674										New South Wales										Australia									
Zinder, Niger	444.0701605877958	101.26593616141773	8.077777777777785	0.2572408200620041	3	543.00739219172	304.9312994873731	484.2717900842943								7.966666666666674	8.433333333333339	7.833333333333341								New South Wales	California	New South Wales								Australia	United States	Australia							
Divo, Côte D’Ivoire	434.20100464474683	768.5125792797721	5.880952380952396	1.9239391752634365	7	127.0026891652051	64.64075094027011	69.20183518971282	2314.1066181101637	183.88773872917227	158.09523262664328	122.47216775206074				7.700000000000008	8.166666666666673	8.03333333333334	3.033333333333358	5.366666666666683	4.733333333333352	4.133333333333354				New South Wales	New South Wales	New South Wales	Quebec	California	California	California				Australia	Australia	Australia	Canada	United States	United States	United States			
Az Zāwīyah, Libya	424.8366075563273	193.39222420663285	7.1333333333333435	0.7681145747868581	4	375.445347263517	169.63506101174858	710.6367461170728	443.6292758329707							6.633333333333345	7.166666666666677	8.366666666666672	6.36666666666668							California	California	California	Florida							United States	United States	United States	United States						
Atbara, Sudan	422.0222346528988	0	5.23333333333335	0	1	422.0222346528988										5.23333333333335										Saxony										Germany									
Uitenhage, South Africa	418.7976557823206	0	8.200000000000006	0	1	418.7976557823206										8.200000000000006										California										United States									
Oujda, Morocco	413.7275390466195	0	8.03333333333334	0	1	413.7275390466195										8.03333333333334										New South Wales										Australia									
Toliara, Madagascar	413.20206574363993	225.66918476639916	8.111111111111118	0.39471821485181213	3	315.33976127363127	725.2056385258413	199.06079743144733								7.633333333333342	8.100000000000007	8.600000000000005								California	California	California								United States	United States	United States							
Kindia, Guinea	407.4668931462768	459.15677975103546	5.555555555555571	2.582610412588362	6	77.24097225884951	359.42207937606497	1387.0388351043696	125.41810035486753	426.0518868869697	69.6294848965395					4.766666666666685	2.2000000000000277	8.166666666666673	7.9000000000000075	2.366666666666694	7.933333333333341					Île-de-France	Michigan	California	New South Wales	California	California					France	United States	United States	Australia	United States	United States				
Zaria, Nigeria	405.814716168324	102.25861456119277	7.783333333333342	0.558022301426105	4	326.2834311098958	309.2584933012346	420.7983500012039	566.9185902609619							7.266666666666676	7.933333333333341	8.633333333333338	7.30000000000001							California	California	California	California							United States	United States	United States	United States						
Maxixe, Mozambique	403.8888510705243	0	8.13333333333334	0	1	403.8888510705243										8.13333333333334										California										United States									
