citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Nabeul, Tunisia	1797.4680939312445	2417.6939255778257	6.850000000000011	1.4556085656165536	6	79.63923392128525	3382.742595763521	265.3739770575775	6540.276832678075	377.44645280066993	139.32947136633874								6.333333333333346	4.700000000000019	8.433333333333339	5.400000000000016	8.066666666666674	8.166666666666673								Saxony	North Carolina	Aargau	North Carolina	Aargau	Aargau								Germany	United States	Switzerland	United States	Switzerland	Switzerland							
Curepipe, Mauritius	1715.0091543988653	0	7.366666666666676	0	1	1715.0091543988653													7.366666666666676													Aargau													Switzerland												
Zarzis, Tunisia	1626.499988399225	2305.6923775321416	7.9416666666666735	0.22776083947860665	4	214.92623435780672	5619.049051702359	360.13804358858073	311.88662394815367										8.300000000000006	7.700000000000008	7.800000000000008	7.966666666666674										Aargau	North Carolina	California	California										Switzerland	United States	United States	United States									
Victoria, Seychelles	1621.7434385334427	183.13033352537215	7.158333333333344	0.2928547231800919	4	1846.1693297041363	1757.2618794771188	1459.585405268252	1423.9571396842634										7.10000000000001	6.833333333333345	7.066666666666677	7.633333333333342										New South Wales	California	California	Aargau										Australia	United States	United States	Switzerland									
Dodoma, Tanzania	1613.862768136085	1706.528860080117	7.1733333333333436	0.8026068637743968	5	4965.312672724888	661.7592541821967	328.49187141040903	783.1624488400194	1330.5875935229117									6.766666666666678	7.833333333333341	6.533333333333346	6.333333333333346	8.400000000000006									Saxony	Mazovia	New York	Aargau	Aargau									Germany	Poland	United States	Switzerland	Switzerland								
Nouakchott, Mauritania	1602.6365294676345	2213.7896338106198	7.42500000000001	0.7041050268879533	4	5393.722118586835	84.93238284006664	880.4158064237223	51.475810019913965										6.300000000000013	7.933333333333341	8.100000000000007	7.366666666666676										California	California	Aargau	Ontario										United States	United States	Switzerland	Canada									
Malanje, Angola	1541.7881944760763	1230.559701609901	7.355555555555565	0.4909049340972098	3	482.7474243207526	875.3820541346441	3267.2351049728322											7.400000000000009	7.933333333333341	6.733333333333345											California	Aargau	North Carolina											United States	Switzerland	United States										
Moroni, Comoros	1513.6984702008197	1943.508048963181	6.088888888888903	0.9949253958010468	3	232.07548812217652	48.82308911672649	4260.196833363556											7.166666666666677	4.766666666666685	6.333333333333346											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Mwanza, Tanzania	1469.5946444546764	1134.1421174886698	7.658333333333341	0.9810354507129438	4	3303.770090330299	1521.2247496043226	519.0482933038522	534.3354445802323										8.533333333333339	7.633333333333342	6.066666666666681	8.400000000000006										Oregon	Oregon	California	California										United States	United States	United States	United States									
Libreville, Gabon	1410.2748654446798	1177.4739899354217	4.826666666666684	2.846081126352116	5	170.67780711828397	2505.562801474714	238.9899438483547	3057.6844993069076	1078.459275475138									8.666666666666671	2.066666666666695	1.0333333333333588	6.36666666666668	6.000000000000014									New South Wales	Île-de-France	Michigan	Aargau	Aargau									Australia	France	United States	Switzerland	Switzerland								
Kisangani, Congo (Kinshasa)	1405.974138933564	0	7.733333333333341	0	1	1405.974138933564													7.733333333333341													Aargau													Switzerland												
Brikama, Gambia, The	1402.4697610857093	1570.9546720967032	7.387500000000009	0.9620489563657547	8	91.46700353825327	3795.5755611417617	12.92292037353662	763.888328738822	77.61884430360239	80.33708337871877	3179.5138567502195	3218.4344904607615						8.23333333333334	8.03333333333334	7.800000000000008	7.466666666666676	7.933333333333341	8.100000000000007	5.900000000000015	5.633333333333349						California	California	California	Pennsylvania	Västerbotten	California	Aargau	Aargau						United States	United States	United States	United States	Sweden	United States	Switzerland	Switzerland					
Moanda, Congo (Kinshasa)	1361.2239272441436	0	8.166666666666673	0	1	1361.2239272441436													8.166666666666673													Aargau													Switzerland												
N’Zérékoré, Guinea	1340.9777983919544	710.4261605950226	7.377777777777787	0.4629481479111019	3	2344.918009518873	805.3025916047096	872.7127940522806											7.800000000000008	6.733333333333345	7.6000000000000085											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Tamale, Ghana	1287.7312352307822	0	4.8000000000000185	0	1	1287.7312352307822													4.8000000000000185													Aargau													Switzerland												
Goma, Congo (Kinshasa)	1285.927511649169	130.90448615065884	8.166666666666673	0.2333333333333325	2	1416.8319977998278	1155.0230254985102												7.933333333333341	8.400000000000006												California	Aargau												United States	Switzerland											
Paarl, South Africa	1276.4642413491529	117.36315028958575	8.483333333333338	0.08333333333333304	2	1393.8273916387386	1159.1010910595671												8.566666666666672	8.400000000000006												Aargau	Aargau												Switzerland	Switzerland											
Bissau, Guinea-Bissau	1266.472657126529	1266.8099653534175	7.22500000000001	0.4424521317486079	4	107.64863290072097	3059.348443562889	38.144841978242276	1860.7487100642634										6.566666666666679	7.500000000000009	7.10000000000001	7.733333333333341										Wales	California	Aargau	Aargau										United Kingdom	United States	Switzerland	Switzerland									
Gabès, Tunisia	1234.9686241345842	1933.025185874111	5.683333333333349	2.4246992940706327	4	4578.721142216131	66.66513221750549	278.473476615625	16.0147454890751										2.2000000000000277	4.633333333333352	8.000000000000007	7.9000000000000075										Texas	Massachusetts	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Butembo, Congo (Kinshasa)	1211.0129287519069	310.0888689273126	6.2000000000000135	1.8445113776342499	3	1494.1392063311348	1359.4709842861346	779.4285956384512											3.8333333333333552	6.433333333333346	8.33333333333334											California	California	Aargau											United States	United States	Switzerland										
Kolwezi, Congo (Kinshasa)	1210.0230444843635	725.4423967186425	6.875000000000011	1.6444139449123518	4	1326.151194786156	2284.310198729082	953.152316083259	276.4784683389563										8.166666666666673	4.100000000000021	7.20000000000001	8.03333333333334										California	Wales	Aargau	California										United States	United Kingdom	Switzerland	United States									
Gedaref, Sudan	1191.387387267586	0	8.166666666666673	0	1	1191.387387267586													8.166666666666673													New South Wales													Australia												
Benoni, South Africa	1157.3866092210449	1362.9176642466584	6.95000000000001	1.309049697723925	8	455.73669672971647	1228.9796656223357	649.9829912110694	843.7697708088743	493.6122810239056	4696.629286800793	558.822854086142	331.55932748552124						4.233333333333354	7.700000000000008	5.933333333333348	8.200000000000006	7.800000000000008	6.833333333333345	8.433333333333339	6.466666666666679						Unknown	Unknown	Unknown	New York	North Carolina	Aargau	Aargau	Aargau						Unknown	Unknown	Unknown	United States	United States	Switzerland	Switzerland	Switzerland					
Kisumu, Kenya	1089.3797608464272	706.5514739058499	7.577777777777786	0.4424957278164401	3	277.7300100822716	990.4859130953558	1999.923359361654											8.000000000000007	7.766666666666675	6.966666666666677											California	Aargau	Pennsylvania											United States	Switzerland	United States										
Kipushi, Congo (Kinshasa)	1088.2940163693538	225.213795247206	7.408333333333343	0.5208833309335619	4	1409.5207182073905	839.7321787030171	919.1546907910224	1184.7684777759855										8.266666666666673	7.20000000000001	7.30000000000001	6.866666666666678										New South Wales	Aargau	Aargau	Aargau										Australia	Switzerland	Switzerland	Switzerland									
Wamba, Congo (Kinshasa)	1087.7080891788241	259.1076727054939	8.18333333333334	0.08333333333333304	2	1346.8157618843181	828.6004164733304												8.100000000000007	8.266666666666673												New South Wales	North Carolina												Australia	United States											
Isiro, Congo (Kinshasa)	1086.4050098622217	465.27183255563966	7.066666666666677	1.1868102285195004	6	950.0113963067729	1942.2100795404692	1393.198332693778	1003.4011890526066	646.7101179713902	582.8989436083145								6.433333333333346	5.633333333333349	8.100000000000007	8.566666666666672	7.966666666666674	5.700000000000015								Île-de-France	Michigan	New South Wales	Västerbotten	Pennsylvania	North Carolina								France	United States	Australia	Sweden	United States	United States							
Sapele, Nigeria	1073.8518689305756	0	6.433333333333346	0	1	1073.8518689305756													6.433333333333346													Lombardy													Italy												
Oujda-Angad, Morocco	1066.8337318871017	0	7.9000000000000075	0	1	1066.8337318871017													7.9000000000000075													Aargau													Switzerland												
Kismaayo, Somalia	1047.0755158202564	639.8085067338708	7.991666666666673	0.32691742076554936	4	518.7875568054016	436.95429435451877	2027.434515943221	1205.125696177885										8.366666666666672	8.066666666666674	7.466666666666676	8.066666666666674										California	New South Wales	Aargau	North Carolina										United States	Australia	Switzerland	United States									
Jawhar, Somalia	1038.3270356912406	1216.0960474741507	7.111111111111121	0.6522515609528498	3	237.5608258074427	2756.8203419648153	120.59993930146337											8.03333333333334	6.6666666666666785	6.633333333333345											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Maiduguri, Nigeria	1028.8901515452437	0	7.466666666666676	0	1	1028.8901515452437													7.466666666666676													North Carolina													United States												
Lubango, Angola	1024.8769824586593	1131.5993060231954	7.993333333333342	0.335592345297418	5	3249.3775940279	401.0662184259609	843.4754554740063	426.91523876212835	203.5504056033007									8.166666666666673	8.366666666666672	7.4333333333333425	8.200000000000006	7.800000000000008									Mazovia	California	Aargau	Aargau	Aargau									Poland	United States	Switzerland	Switzerland	Switzerland								
Nampula, Mozambique	1020.2269520536852	105.79392340714766	8.20833333333334	0.16562172428626434	4	1195.3051781071927	925.9468442715905	1011.165769361371	948.4900164745865										8.03333333333334	8.066666666666674	8.300000000000006	8.433333333333339										California	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Likasi, Congo (Kinshasa)	1013.0581765474371	65.87763664494793	5.100000000000017	3.2333333333333223	2	947.1805399024892	1078.935813192385												8.33333333333334	1.8666666666666947												Aargau	England												Switzerland	United Kingdom											
N’Djamena, Chad	1010.3383220323457	694.3877799155198	6.257142857142871	1.0784636758958315	7	462.46526319895605	369.36113025052344	1318.0479622507812	237.7588519444315	2314.2794479899285	1510.1929470647156	860.2626515270832							4.5000000000000195	4.900000000000018	6.26666666666668	7.733333333333341	7.033333333333344	6.866666666666678	6.500000000000012							California	California	California	California	Aargau	North Carolina	Aargau							United States	United States	United States	United States	Switzerland	United States	Switzerland						
Lubumbashi, Congo (Kinshasa)	992.6401242636334	521.036788468529	7.7666666666666755	0.44804100341457515	3	1703.1232900851355	806.6003608454342	468.19672186033057											7.466666666666676	7.4333333333333425	8.400000000000006											North Carolina	Aargau	Aargau											United States	Switzerland	Switzerland										
Arusha, Tanzania	983.0592717444921	1070.6555126988046	5.875000000000014	1.4881709504548737	8	3128.299192969561	447.66006721824544	2492.475505090847	435.85580116062033	161.5715740488549	466.3750845462091	344.74440169720003	387.4925472243992						3.8333333333333552	4.30000000000002	6.833333333333345	7.700000000000008	6.6666666666666785	6.100000000000014	4.0333333333333545	7.533333333333342						Unknown	Unknown	Unknown	California	California	California	Massachusetts	Aargau						Unknown	Unknown	Unknown	United States	United States	United States	United States	Switzerland					
Abidjan, Côte D’Ivoire	975.6056411451221	1552.1228907956854	6.5904761904762035	1.7965323110568256	7	156.0929745814092	1067.3181574297887	4705.796440294211	137.7266301226892	245.54121793908732	310.3819262567337	206.38214139193713							6.600000000000012	3.500000000000023	4.233333333333354	8.13333333333334	7.800000000000008	8.066666666666674	7.800000000000008							Île-de-France	Oregon	Oregon	California	North Carolina	Aargau	Aargau							France	United States	United States	United States	United States	Switzerland	Switzerland						
Néma, Mauritania	960.6033311690468	94.32482116831451	7.800000000000008	0.465076656365695	3	910.6687160006818	1092.6951386990504	878.446138807408											7.20000000000001	7.866666666666674	8.33333333333334											California	Aargau	Ontario											United States	Switzerland	Canada										
Gonder, Ethiopia	956.0877625555167	0	8.13333333333334	0	1	956.0877625555167													8.13333333333334													Aargau													Switzerland												
Port-Gentil, Gabon	950.1677238918677	1227.5292616505328	6.990476190476201	1.0612532701487203	7	136.5636017193309	195.49917133401254	247.1150479136272	2938.5831586670106	75.54819412267584	2839.1508996131793	218.7139938732383							4.866666666666685	8.066666666666674	7.9000000000000075	7.10000000000001	6.100000000000014	7.166666666666677	7.733333333333341							Lombardy	California	California	Aargau	Ontario	Aargau	Aargau							Italy	United States	United States	Switzerland	Canada	Switzerland	Switzerland						
Katsina, Nigeria	948.5214553611901	825.0089297010102	5.477777777777793	2.2468633829693254	6	2788.8218978218492	511.07329754325576	625.3062630913304	649.4694625897382	618.2917537477879	498.1660573731792								1.733333333333361	6.966666666666677	3.933333333333355	4.933333333333351	6.6666666666666785	8.633333333333338								Saxony	Île-de-France	Michigan	Florida	Aargau	Aargau								Germany	France	United States	United States	Switzerland	Switzerland							
Gemena, Congo (Kinshasa)	943.361132090462	78.82389614945376	7.333333333333343	1.0656244908763817	3	912.8045546749087	1051.4808532987945	865.7979882976827											5.866666666666681	7.766666666666675	8.366666666666672											Île-de-France	Alberta	Aargau											France	Canada	Switzerland										
Gandajika, Congo (Kinshasa)	943.0543807050294	289.3078612716183	3.522222222222243	2.907121948713419	3	812.1575134370701	672.7974889494457	1344.2081397285724											1.5000000000000269	1.43333333333336	7.633333333333342											Oregon	Oregon	New York											United States	United States	United States										
Al Khums, Libya	941.0272276681411	1052.5849272385099	6.616666666666679	2.1966936434020403	6	2291.7359378921933	2552.001181728021	86.78871624851085	298.1620175807119	287.68147426237164	129.79403829703668								1.900000000000028	6.26666666666668	7.6000000000000085	7.833333333333341	7.933333333333341	8.166666666666673								Oregon	Oregon	California	Aargau	Aargau	Aargau								United States	United States	United States	Switzerland	Switzerland	Switzerland							
Ed Damazin, Sudan	936.9530016885294	477.9068692088607	7.925000000000007	0.5484194461257613	4	291.8122728161273	1623.8598991279066	1027.110563859105	805.0292709509787										8.633333333333338	7.10000000000001	7.9000000000000075	8.066666666666674										California	Mazovia	Aargau	Aargau										United States	Poland	Switzerland	Switzerland									
Garoua, Cameroon	925.1713240741619	635.6027687755239	8.027777777777784	0.4676246780337532	6	2336.0331454823677	651.3438207605984	591.436452581843	511.46178704305646	732.3767532656939	728.3759853114127								7.9000000000000075	8.433333333333339	7.166666666666677	7.800000000000008	8.366666666666672	8.500000000000005								Saxony	California	Aargau	Aargau	Aargau	Aargau								Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland							
Gitega, Burundi	922.7721291592829	849.6254094849065	7.308333333333343	0.8162839239164519	4	1782.5611613584344	1761.4721984327084	107.92049753302025	39.134659312968495										5.900000000000015	7.666666666666675	7.866666666666674	7.800000000000008										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Bamenda, Cameroon	916.9931168540588	1112.8290940511447	6.671428571428583	2.197576484136123	7	684.1566536705209	3539.231201385677	1118.7455056198432	224.03462892640488	325.5650511918273	346.890585387153	180.3281917969839							1.8333333333333612	5.566666666666682	6.600000000000012	8.300000000000006	8.03333333333334	8.400000000000006	7.966666666666674							Unknown	Unknown	Unknown	Ontario	Aargau	Aargau	Aargau							Unknown	Unknown	Unknown	Canada	Switzerland	Switzerland	Switzerland						
Chimoio, Mozambique	916.124491670814	939.7224996262829	6.147619047619061	1.3786187178335365	7	224.35461751536837	3073.3855084149	1184.8472386505996	387.20908281639504	493.8261570695619	850.4956038188261	198.75323341004753							5.700000000000015	5.966666666666681	4.933333333333351	3.933333333333355	6.866666666666678	8.366666666666672	7.266666666666676							Unknown	Unknown	Unknown	California	California	Aargau	Aargau							Unknown	Unknown	Unknown	United States	United States	Switzerland	Switzerland						
Inhambane, Mozambique	915.3852054116288	890.5581483238493	7.555555555555564	0.6317719544813089	6	215.23685094722333	178.82369447014722	635.8686305588319	2794.1946611050466	605.4441725011791	1062.7432228873447								8.100000000000007	7.500000000000009	6.966666666666677	6.633333333333345	7.633333333333342	8.500000000000005								California	California	California	California	Aargau	Aargau								United States	United States	United States	United States	Switzerland	Switzerland							
Bukavu, Congo (Kinshasa)	914.3053839663927	371.84690059953687	8.277777777777784	0.05665577237325296	3	1337.0112235286133	973.8675913528541	432.03733701771085											8.33333333333334	8.200000000000006	8.300000000000006											New South Wales	Aargau	Aargau											Australia	Switzerland	Switzerland										
Lilongwe, Malawi	909.9615661086294	551.2828301708017	7.633333333333343	0.46626967240793804	6	144.16195629933918	124.11933681124431	1187.5254651621294	1364.5100861796939	1317.5825584241104	1321.8699937752588								8.366666666666672	7.966666666666674	7.633333333333342	7.700000000000008	7.1333333333333435	7.000000000000011								California	New South Wales	Aargau	Aargau	Alberta	Aargau								United States	Australia	Switzerland	Switzerland	Canada	Switzerland							
Boma, Congo (Kinshasa)	905.4216346635633	578.5130357214168	8.15833333333334	0.4645039169790577	4	1756.4751781752973	1101.120576205122	263.14682639399103	500.94395787984274										7.4333333333333425	8.13333333333334	8.700000000000005	8.366666666666672										California	California	California	Aargau										United States	United States	United States	Switzerland									
Cabinda, Angola	892.4129652637869	37.81421444861866	3.633333333333355	1.8333333333333275	2	854.5987508151682	930.2271797124055												5.466666666666683	1.8000000000000278												Île-de-France	Michigan												France	United States											
Livingstone, Zambia	888.0289134766753	658.2802860389961	7.415151515151525	0.9721748643850766	11	1319.78548739237	1033.290618935589	923.2997835649597	402.69396215166097	737.985677643159	484.4480137425408	920.7396293099158	2698.247699141702	607.5484334686058	580.2687735736512	60.00996931927262			5.300000000000017	6.033333333333347	7.333333333333343	7.4333333333333425	8.100000000000007	8.766666666666671	8.03333333333334	7.766666666666675	7.466666666666676	8.400000000000006	6.933333333333344			California	Île-de-France	Michigan	California	California	California	New South Wales	Aargau	North Carolina	Aargau	Aargau			United States	France	United States	United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland		
Kikwit, Congo (Kinshasa)	881.6580838437179	0	8.03333333333334	0	1	881.6580838437179													8.03333333333334													Aargau													Switzerland												
Conakry, Guinea	878.5851904513718	710.9418802473317	7.191666666666677	0.5823205493731265	4	85.27929552738604	1454.2269479236545	1707.6140774585956	267.2204408958509										7.866666666666674	6.700000000000012	7.666666666666675	6.533333333333346										New South Wales	Texas	Aargau	Aargau										Australia	United States	Switzerland	Switzerland									
Kigali, Rwanda	870.9297334673488	1389.2574580501862	6.727777777777789	1.578374300379586	6	67.75621180623622	954.7396213203103	3896.253447548246	60.45027891879416	108.7978761228079	137.5809650876977								3.8666666666666885	6.000000000000014	6.133333333333347	8.266666666666673	7.966666666666674	8.13333333333334								Unknown	Unknown	Unknown	New South Wales	Aargau	Aargau								Unknown	Unknown	Unknown	Australia	Switzerland	Switzerland							
Bujumbura, Burundi	870.3787362410707	1604.8924850251958	6.540000000000012	1.463997571339814	10	100.80401056547072	5154.244264504872	21.59058210976949	13.222220985223856	66.10471339053466	125.09773565751158	184.1136209488382	2564.693753691465	312.73555136800945	161.18090918901166				6.133333333333347	2.6000000000000263	8.23333333333334	7.566666666666675	6.933333333333344	6.36666666666668	5.966666666666681	7.20000000000001	7.233333333333343	7.166666666666677				California	Michigan	California	California	California	California	Aargau	North Carolina	Aargau	Aargau				United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland			
Mwene-Ditu, Congo (Kinshasa)	868.9100355120868	25.861436915424804	8.433333333333339	0.09999999999999964	2	894.7714724275116	843.048598596662												8.33333333333334	8.533333333333339												Aargau	Aargau												Switzerland	Switzerland											
Kadugli, Sudan	868.5420394764368	330.72951179431993	7.344444444444453	1.3278591327935345	3	1293.362551672616	825.5976037392554	486.66596301743857											5.466666666666683	8.266666666666673	8.300000000000006											Texas	Alberta	Aargau											United States	Canada	Switzerland										
Johannesburg, South Africa	862.4588009963581	223.52559636104345	6.416666666666679	1.6415609102991588	4	1048.540476346316	595.2870570271682	690.2130476490375	1115.794622962911										6.100000000000014	8.03333333333334	3.8666666666666885	7.666666666666675										Saxony	Île-de-France	Michigan	Aargau										Germany	France	United States	Switzerland									
Kandi, Benin	856.8528802568383	647.9686640985487	7.233333333333343	0.7241853660800118	5	278.4327294151936	457.03024929510485	1904.3773848300316	1324.796029214065	319.6280085297962									8.266666666666673	7.400000000000009	6.36666666666668	6.466666666666679	7.666666666666675									California	North Carolina	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Tobruk, Libya	853.70149132467	33.01937270975362	7.744444444444452	0.31544599036840754	3	809.3825701541512	888.6003938494116	863.121509970447											7.30000000000001	7.933333333333341	8.000000000000007											California	California	Aargau											United States	United States	Switzerland										
Maroua, Cameroon	847.6503257729655	319.1989699521009	7.9952380952381015	0.394979835301479	7	864.0869632105208	778.9879529982138	1367.8489060682589	1032.0216663416577	871.740411856491	804.6194397557412	214.24694017987568							8.200000000000006	7.366666666666676	7.533333333333342	8.566666666666672	8.33333333333334	8.000000000000007	7.966666666666674							New South Wales	California	North Carolina	Aargau	Aargau	Aargau	Aargau							Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland						
Freetown, Sierra Leone	844.7296516294883	721.0636286607767	5.6500000000000155	1.9833333333333263	2	123.66602296871166	1565.793280290265												3.666666666666689	7.633333333333342												California	Aargau												United States	Switzerland											
Sarh, Chad	843.5623250641268	893.7813666625105	6.800000000000011	1.1796892246124215	4	405.11415517732956	2371.7019957157345	491.35495540659434	106.07819395684889										5.600000000000016	5.833333333333348	8.533333333333339	7.233333333333343										Oregon	Oregon	California	Aargau										United States	United States	United States	Switzerland									
Mbanza-Ngungu, Congo (Kinshasa)	842.9630065884612	205.19664039784715	7.950000000000007	0.34999999999999876	2	637.7663661906141	1048.1596469863084												7.6000000000000085	8.300000000000006												New South Wales	Aargau												Australia	Switzerland											
Port Harcourt, Nigeria	838.3604120726862	1083.8685585892874	6.100000000000012	2.953999172496679	4	2709.647213519931	299.7121170194459	270.1870599547285	73.89525779663977										6.933333333333344	1.0666666666666922	8.366666666666672	8.03333333333334										Oregon	Oregon	California	Aargau										United States	United States	United States	Switzerland									
Xai-Xai, Mozambique	836.9659110903536	388.72604219567353	7.723809523809533	0.4534573659854237	7	1308.2474513934692	734.5176842337085	208.94999768165044	839.9269510074255	944.9663705829444	1362.7909840046448	459.36193872863237							7.1333333333333435	7.566666666666675	8.23333333333334	7.033333333333344	8.100000000000007	7.866666666666674	8.13333333333334							California	California	California	New York	Aargau	Aargau	Aargau							United States	United States	United States	United States	Switzerland	Switzerland	Switzerland						
Mekele, Ethiopia	812.1468336055534	73.27906707455827	6.833333333333345	0.5333333333333314	2	738.8677665309951	885.4259006801117												6.300000000000013	7.366666666666676												Île-de-France	Michigan												France	United States											
Lomé, Togo	805.4366567330014	688.56808028142	7.375000000000009	0.9490858174521851	4	105.54050431921317	1424.2940226642158	1560.2323616147942	131.67973833378267										8.33333333333334	7.6000000000000085	5.800000000000015	7.766666666666675										New South Wales	Aargau	Aargau	Aargau										Australia	Switzerland	Switzerland	Switzerland									
Gao, Mali	801.9337343462656	363.50468280479606	6.033333333333348	1.7870936471555374	6	551.402151876014	1036.9581171113846	741.8104042282043	693.2674590614716	1460.8296829124401	327.3345908880794								7.233333333333343	6.2000000000000135	7.533333333333342	7.033333333333344	2.233333333333361	5.966666666666681								New South Wales	Aargau	Aargau	Aargau	England	England								Australia	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom							
Sabha, Libya	800.5946529063956	0	7.266666666666676	0	1	800.5946529063956													7.266666666666676													New South Wales													Australia												
Cape Coast, Ghana	797.9505784827401	507.7909542148199	7.386666666666676	0.30955164709983624	5	1286.9346044311849	1517.9727582025232	358.3917596814352	267.47992414332504	558.9738459552318									7.500000000000009	6.900000000000011	7.633333333333342	7.166666666666677	7.733333333333341									Mazovia	Aargau	North Carolina	Aargau	Aargau									Poland	Switzerland	United States	Switzerland	Switzerland								
Moshi, Tanzania	794.052498666969	936.1854053214191	6.833333333333344	1.305057317965227	7	591.5133260937354	3074.0102771896077	436.5699552204874	244.87643192645191	323.8431785975895	442.86797199638187	444.6863496445298							7.4333333333333425	7.4333333333333425	7.266666666666676	7.500000000000009	8.433333333333339	4.433333333333353	5.33333333333335							Aargau	North Carolina	Aargau	California	California	England	England							Switzerland	United States	Switzerland	United States	United States	United Kingdom	United Kingdom						
Matadi, Congo (Kinshasa)	793.1535313079164	0	3.3666666666666902	0	1	793.1535313079164													3.3666666666666902													Massachusetts													United States												
Mubi, Nigeria	793.1220501597629	0	8.23333333333334	0	1	793.1220501597629													8.23333333333334													California													United States												
Kindu, Congo (Kinshasa)	788.0925699240382	401.4816208753346	8.016666666666675	0.12133516482134155	4	1042.6735695286916	1192.2591662048233	142.7965923615418	774.6409516010957										8.166666666666673	8.066666666666674	7.833333333333341	8.000000000000007										New South Wales	New South Wales	New South Wales	Aargau										Australia	Australia	Australia	Switzerland									
