citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17
Guéckédou, Guinea	1339.601953207288	1085.0552949009125	5.366666666666683	1.6774318995946624	5	2399.6328739293513	2892.3039490555047	269.6218707490117	475.28632557011963	661.1647467324527														3.2666666666666906	6.566666666666679	5.43333333333335	7.766666666666675	3.800000000000022														Massachusetts	New York	Aargau	Aargau	Aargau														United States	United States	Switzerland	Switzerland	Switzerland													
Huambo, Angola	1318.4092508087335	1280.9539825827385	7.2166666666666766	0.6499999999999977	2	2599.363233391472	37.45526822599498																	6.566666666666679	7.866666666666674																	North Carolina	Aargau																	United States	Switzerland																
Nabeul, Tunisia	1304.9874626065837	2094.681651900182	7.185185185185195	1.3161026556748285	9	79.63923392128525	3382.742595763521	265.3739770575775	6540.276832678075	377.44645280066993	139.32947136633874	351.2228605609084	463.53247521713206	145.32326409374392										6.333333333333346	4.700000000000019	8.433333333333339	5.400000000000016	8.066666666666674	8.166666666666673	8.466666666666672	7.166666666666677	7.933333333333341										Thuringia	North Carolina	Aargau	North Carolina	Aargau	Aargau	Aargau	Saxony	Aargau										Germany	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Germany	Switzerland									
Kabwe, Zambia	1279.6835772956695	1808.0303822539051	7.683333333333341	0.28528737947706045	4	495.73922311349355	51.75601176086161	172.5996265421474	4398.639447766175															7.833333333333341	8.066666666666674	7.333333333333343	7.500000000000009															New South Wales	California	Aargau	Saxony															Australia	United States	Switzerland	Germany														
Goma, Congo (Kinshasa)	1259.7888429386567	113.09487020562807	5.922222222222235	3.1798361631837726	3	1416.8319977998278	1155.0230254985102	1207.5115055176318																7.933333333333341	8.400000000000006	1.43333333333336																California	Aargau	Aargau																United States	Switzerland	Switzerland															
Bissau, Guinea-Bissau	1247.9631674414954	1280.0874312398882	6.795238095238107	0.8144388605637425	7	107.64863290072097	3059.348443562889	38.144841978242276	1860.7487100642634	3043.1477221941595	113.24884334835566	513.454978041836												6.566666666666679	7.500000000000009	7.10000000000001	7.733333333333341	7.400000000000009	5.800000000000015	5.466666666666683												England	California	Aargau	Aargau	Aargau	England	England												United Kingdom	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom											
Moroni, Comoros	1240.2848565658792	1617.3791769077898	6.2400000000000135	0.7970501169242021	5	232.07548812217652	48.82308911672649	4260.196833363556	1600.6330822677787	59.69578995915768														7.166666666666677	4.766666666666685	6.333333333333346	6.600000000000012	6.333333333333346														California	Aargau	Aargau	Saxony	Aargau														United States	Switzerland	Switzerland	Germany	Switzerland													
Gabès, Tunisia	1234.9686241345842	1933.025185874111	5.683333333333349	2.4246992940706327	4	4578.721142216131	66.66513221750549	278.473476615625	16.0147454890751															2.2000000000000277	4.633333333333352	8.000000000000007	7.9000000000000075															Texas	Massachusetts	Aargau	Aargau															United States	United States	Switzerland	Switzerland														
Victoria, Seychelles	1216.8445773352362	700.9181730215257	6.962500000000011	0.7883593195153225	8	1846.1693297041363	1757.2618794771188	1459.585405268252	1423.9571396842634	1733.9648146521224	1453.6289466261858	21.739003623867863	38.4500996459403											7.10000000000001	6.833333333333345	7.066666666666677	7.633333333333342	8.366666666666672	6.733333333333345	5.466666666666683	6.500000000000012											New South Wales	California	California	Aargau	California	California	England	England											Australia	United States	United States	Switzerland	United States	United States	United Kingdom	United Kingdom										
Port-Gentil, Gabon	1206.5232413069878	1333.604752670926	7.066666666666677	1.0129714266015126	8	136.5636017193309	195.49917133401254	247.1150479136272	2938.5831586670106	75.54819412267584	2839.1508996131793	218.7139938732383	3001.011863212828											4.866666666666685	8.066666666666674	7.9000000000000075	7.10000000000001	6.100000000000014	7.166666666666677	7.733333333333341	7.6000000000000085											Lombardy	California	California	Aargau	Ontario	Aargau	Aargau	Aargau											Italy	United States	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland										
Kolwezi, Congo (Kinshasa)	1205.5119580863948	597.0598930052172	7.283333333333343	1.4718028752872065	6	1326.151194786156	2284.310198729082	953.152316083259	276.4784683389563	1066.9285789457813	1326.0509916351332													8.166666666666673	4.100000000000021	7.20000000000001	8.03333333333334	8.400000000000006	7.800000000000008													California	England	Aargau	California	Aargau	Aargau													United States	United Kingdom	Switzerland	United States	Switzerland	Switzerland												
Butembo, Congo (Kinshasa)	1162.9415111542676	317.0017006452097	6.816666666666677	1.6658609163410292	6	1494.1392063311348	1359.4709842861346	779.4285956384512	882.1470516077698	1562.4188431902378	900.0443858718779													3.8333333333333552	6.433333333333346	8.33333333333334	8.533333333333339	7.966666666666674	5.800000000000015													California	California	Aargau	Aargau	Aargau	Maryland													United States	United States	Switzerland	Switzerland	Switzerland	United States												
Zarzis, Tunisia	1160.1049298129328	1994.7939375005926	7.977777777777785	0.19309052441091895	6	214.92623435780672	5619.049051702359	360.13804358858073	311.88662394815367	222.0445559625336	232.58506931816353													8.300000000000006	7.700000000000008	7.800000000000008	7.966666666666674	8.066666666666674	8.03333333333334													Aargau	North Carolina	California	California	Saxony	Aargau													Switzerland	United States	United States	United States	Germany	Switzerland												
Boké, Guinea	1133.64833345077	2031.6736206064086	6.672222222222234	1.0344826344543667	6	185.60067678224289	364.483836536645	87.87814473234803	285.2639385513009	5672.589977166981	206.0734269351015													7.800000000000008	7.633333333333342	6.966666666666677	7.066666666666677	5.033333333333351	5.533333333333349													New South Wales	Aargau	Aargau	New York	Florida	Florida													Australia	Switzerland	Switzerland	United States	United States	United States												
Dar es Salaam, Tanzania	1092.0536013569388	2030.350163209209	7.105555555555566	1.0391265325345496	6	569.6385244619005	5614.760669272887	97.04157112016053	66.36310188495519	54.005280027278964	150.51246137445003													7.933333333333341	4.9666666666666845	7.733333333333341	6.6666666666666785	7.700000000000008	7.633333333333342													Aargau	North Holland	North Holland	Aargau	New York	Aargau													Switzerland	Netherlands	Netherlands	Switzerland	United States	Switzerland												
Kisumu, Kenya	1089.3797608464272	706.5514739058499	7.577777777777786	0.4424957278164401	3	277.7300100822716	990.4859130953558	1999.923359361654																8.000000000000007	7.766666666666675	6.966666666666677																California	Aargau	Pennsylvania																United States	Switzerland	United States															
Wamba, Congo (Kinshasa)	1087.7080891788241	259.1076727054939	8.18333333333334	0.08333333333333304	2	1346.8157618843181	828.6004164733304																	8.100000000000007	8.266666666666673																	New South Wales	North Carolina																	Australia	United States																
Kipushi, Congo (Kinshasa)	1073.5712175366398	521.9059660892551	7.1629629629629745	0.9484808444077816	9	1409.5207182073905	839.7321787030171	919.1546907910224	1184.7684777759855	1009.6991509726746	838.9436001778852	1037.1556696488553	2248.2051517264704	174.9613198264553										8.266666666666673	7.20000000000001	7.30000000000001	6.866666666666678	8.266666666666673	7.333333333333343	7.800000000000008	5.033333333333351	6.400000000000013										New South Wales	Aargau	Aargau	Aargau	Aargau	Saxony	Aargau	England	England										Australia	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland	United Kingdom	United Kingdom									
Isiro, Congo (Kinshasa)	1068.8879544168683	422.30420069384655	7.383333333333343	1.1660712766474495	8	950.0113963067729	1942.2100795404692	1393.198332693778	1003.4011890526066	646.7101179713902	582.8989436083145	770.883023783094	1261.7905523785216											6.433333333333346	5.633333333333349	8.100000000000007	8.566666666666672	7.966666666666674	5.700000000000015	8.23333333333334	8.433333333333339											Île-de-France	Michigan	New South Wales	Västerbotten	Pennsylvania	North Carolina	Aargau	Aargau											France	United States	Australia	Sweden	United States	United States	Switzerland	Switzerland										
Oujda-Angad, Morocco	1066.8337318871017	0	7.9000000000000075	0	1	1066.8337318871017																		7.9000000000000075																		Aargau																		Switzerland																	
Mwene-Ditu, Congo (Kinshasa)	1038.6376762932193	240.95812921849836	7.21111111111112	1.73041064133757	3	894.7714724275116	843.048598596662	1378.092957855484																8.33333333333334	8.533333333333339	4.766666666666685																Aargau	Aargau	Saxony																Switzerland	Switzerland	Germany															
Jawhar, Somalia	1038.3270356912406	1216.0960474741507	7.111111111111121	0.6522515609528498	3	237.5608258074427	2756.8203419648153	120.59993930146337																8.03333333333334	6.6666666666666785	6.633333333333345																California	Aargau	Aargau																United States	Switzerland	Switzerland															
Malanje, Angola	1034.286009898471	1010.1088769577145	7.294444444444454	0.8633304733257331	6	482.7474243207526	875.3820541346441	3267.2351049728322	670.5369183164548	491.92004992277793	417.8945077233652													7.400000000000009	7.933333333333341	6.733333333333345	7.866666666666674	8.166666666666673	5.666666666666682													California	Aargau	North Carolina	Aargau	Aargau	Maryland													United States	Switzerland	United States	Switzerland	Switzerland	United States												
N’Djamena, Chad	1018.5542230358099	708.201785081814	6.659259259259271	1.213074634384503	9	462.46526319895605	369.36113025052344	1318.0479622507812	237.7588519444315	2314.2794479899285	1510.1929470647156	860.2626515270832	293.4528241690801	1801.166928926789										4.5000000000000195	4.900000000000018	6.26666666666668	7.733333333333341	7.033333333333344	6.866666666666678	6.500000000000012	8.000000000000007	8.13333333333334										California	California	California	California	Aargau	North Carolina	Aargau	New South Wales	Aargau										United States	United States	United States	United States	Switzerland	United States	Switzerland	Australia	Switzerland									
Likasi, Congo (Kinshasa)	1013.0581765474371	65.87763664494793	5.100000000000017	3.2333333333333223	2	947.1805399024892	1078.935813192385																	8.33333333333334	1.8666666666666947																	Aargau	England																	Switzerland	United Kingdom																
Benoni, South Africa	1005.2295296343	1264.3173326668705	7.133333333333343	1.2291822032916349	10	455.73669672971647	1228.9796656223357	649.9829912110694	843.7697708088743	493.6122810239056	4696.629286800793	558.822854086142	331.55932748552124	711.6850302621195	81.51739231252276									4.233333333333354	7.700000000000008	5.933333333333348	8.200000000000006	7.800000000000008	6.833333333333345	8.433333333333339	6.466666666666679	7.700000000000008	8.03333333333334									Unknown	Unknown	Unknown	New York	North Carolina	Aargau	Aargau	Aargau	Saxony	Aargau									Unknown	Unknown	Unknown	United States	United States	Switzerland	Switzerland	Switzerland	Germany	Switzerland								
Lubumbashi, Congo (Kinshasa)	998.5792873223837	451.3483379571862	7.750000000000009	0.3890872509976237	4	1703.1232900851355	806.6003608454342	468.19672186033057	1016.3967764986347															7.466666666666676	7.4333333333333425	8.400000000000006	7.700000000000008															North Carolina	Aargau	Aargau	Alberta															United States	Switzerland	Switzerland	Canada														
Matola, Mozambique	996.335526483391	87.38565138956528	7.9000000000000075	0.06666666666666643	2	1083.7211778729563	908.9498750938258																	7.966666666666674	7.833333333333341																	Alberta	Aargau																	Canada	Switzerland																
Maiduguri, Nigeria	995.0638904301226	147.88574461047355	7.466666666666676	0.5390320542932057	4	1028.8901515452437	1127.8456686843533	1077.3292487525873	746.1904927383057															7.466666666666676	7.166666666666677	6.900000000000011	8.33333333333334															North Carolina	England	England	Aargau															United States	United Kingdom	United Kingdom	Switzerland														
Nampula, Mozambique	982.5678585941607	120.94094701413064	8.200000000000006	0.14907119849998546	5	1195.3051781071927	925.9468442715905	1011.165769361371	948.4900164745865	831.9314847560624														8.03333333333334	8.066666666666674	8.300000000000006	8.433333333333339	8.166666666666673														California	California	Aargau	Aargau	Aargau														United States	United States	Switzerland	Switzerland	Switzerland													
Néma, Mauritania	980.8907031669617	719.7322542601564	7.1833333333333425	0.973253421377092	8	910.6687160006818	1092.6951386990504	878.446138807408	884.2186235967085	527.6855390169512	68.71842862723811	2719.5264682649954	765.16657232266											7.20000000000001	7.866666666666674	8.33333333333334	7.166666666666677	7.000000000000011	8.100000000000007	5.000000000000018	6.800000000000011											California	Aargau	Ontario	Aargau	Aargau	Aargau	England	England											United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom										
Ed Damazin, Sudan	977.4511384943601	542.6453393486066	7.10952380952382	1.4967387071127676	7	291.8122728161273	1623.8598991279066	1027.110563859105	805.0292709509787	1896.6601507818916	667.6682485968122	530.0175633276991												8.633333333333338	7.10000000000001	7.9000000000000075	8.066666666666674	4.9666666666666845	4.733333333333352	8.366666666666672												California	Mazovia	Aargau	Aargau	England	England	Aargau												United States	Poland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland											
Tobruk, Libya	974.2088310608991	186.60946491740816	6.9388888888889	0.9031665829420418	6	809.3825701541512	888.6003938494116	863.121509970447	1369.2816399525436	905.2016997103127	1009.6651727285281													7.30000000000001	7.933333333333341	8.000000000000007	5.466666666666683	6.333333333333346	6.600000000000012													California	California	Aargau	Saxony	England	England													United States	United States	Switzerland	Germany	United Kingdom	United Kingdom												
Gonder, Ethiopia	956.0877625555167	0	8.13333333333334	0	1	956.0877625555167																		8.13333333333334																		Aargau																		Switzerland																	
Katsina, Nigeria	948.5214553611901	825.0089297010102	5.477777777777793	2.2468633829693254	6	2788.8218978218492	511.07329754325576	625.3062630913304	649.4694625897382	618.2917537477879	498.1660573731792													1.733333333333361	6.966666666666677	3.933333333333355	4.933333333333351	6.6666666666666785	8.633333333333338													Thuringia	Île-de-France	Michigan	Florida	Aargau	Aargau													Germany	France	United States	United States	Switzerland	Switzerland												
Brikama, Gambia, The	941.1552871871016	1363.6816051552016	7.556410256410264	0.7905839684542388	13	91.46700353825327	3795.5755611417617	12.92292037353662	763.888328738822	77.61884430360239	80.33708337871877	3179.5138567502195	3218.4344904607615	214.41038411168014	148.24280651803753	240.9771085693784	227.1781375268886	184.452208020663						8.23333333333334	8.03333333333334	7.800000000000008	7.466666666666676	7.933333333333341	8.100000000000007	5.900000000000015	5.633333333333349	7.533333333333342	7.833333333333341	7.933333333333341	7.833333333333341	8.000000000000007						California	California	California	Pennsylvania	Västerbotten	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau						United States	United States	United States	United States	Sweden	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland					
Bukavu, Congo (Kinshasa)	938.4471682983531	312.56133930743977	8.226666666666672	0.12183777921664668	5	1337.0112235286133	973.8675913528541	432.03733701771085	788.5262790949736	1160.7934104976134														8.33333333333334	8.200000000000006	8.300000000000006	8.000000000000007	8.300000000000006														New South Wales	Aargau	Aargau	Aargau	Aargau														Australia	Switzerland	Switzerland	Switzerland	Switzerland													
Lilongwe, Malawi	937.414318561234	533.1884935928216	7.396666666666677	0.5946894614465209	10	144.16195629933918	124.11933681124431	1187.5254651621294	1364.5100861796939	1317.5825584241104	1321.8699937752588	1250.0647368717334	1308.7792254494505	1245.3930560440035	110.13677059537702									8.366666666666672	7.966666666666674	7.633333333333342	7.700000000000008	7.1333333333333435	7.000000000000011	6.900000000000011	6.733333333333345	6.500000000000012	8.03333333333334									California	New South Wales	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Maryland									United States	Australia	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United States								
Gemena, Congo (Kinshasa)	934.6354971135806	111.26097805441981	7.6000000000000085	0.8916900308465411	5	912.8045546749087	1051.4808532987945	865.7979882976827	1067.6367107483416	775.4573785481755														5.866666666666681	7.766666666666675	8.366666666666672	8.13333333333334	7.866666666666674														Île-de-France	Alberta	Aargau	Aargau	Aargau														France	Canada	Switzerland	Switzerland	Switzerland													
Uyo, Nigeria	933.7344685393226	1075.7025871885555	6.5888888888889	1.5345003610376489	6	659.4684003096493	325.09557028770615	3303.4653552682767	710.3650931987892	431.3769386558202	172.63545351569368													8.466666666666672	6.033333333333347	3.633333333333356	7.766666666666675	6.633333333333345	7.000000000000011													California	Mississippi	Florida	Florida	England	England													United States	United States	United States	United States	United Kingdom	United Kingdom												
Chimoio, Mozambique	916.124491670814	939.7224996262829	6.147619047619061	1.3786187178335365	7	224.35461751536837	3073.3855084149	1184.8472386505996	387.20908281639504	493.8261570695619	850.4956038188261	198.75323341004753												5.700000000000015	5.966666666666681	4.933333333333351	3.933333333333355	6.866666666666678	8.366666666666672	7.266666666666676												Unknown	Unknown	Unknown	California	California	Aargau	Aargau												Unknown	Unknown	Unknown	United States	United States	Switzerland	Switzerland											
Inhambane, Mozambique	915.3852054116288	890.5581483238493	7.555555555555564	0.6317719544813089	6	215.23685094722333	178.82369447014722	635.8686305588319	2794.1946611050466	605.4441725011791	1062.7432228873447													8.100000000000007	7.500000000000009	6.966666666666677	6.633333333333345	7.633333333333342	8.500000000000005													California	California	California	California	Aargau	Aargau													United States	United States	United States	United States	Switzerland	Switzerland												
El Geneina, Sudan	911.4954219215344	190.51899291342127	6.950000000000012	2.3415925255166656	4	618.3877376634117	880.5106266783406	1019.6909100483788	1127.3924132960067															8.500000000000005	2.9000000000000252	8.166666666666673	8.23333333333334															California	Massachusetts	Aargau	Aargau															United States	United States	Switzerland	Switzerland														
Boma, Congo (Kinshasa)	905.4216346635633	578.5130357214168	8.15833333333334	0.4645039169790577	4	1756.4751781752973	1101.120576205122	263.14682639399103	500.94395787984274															7.4333333333333425	8.13333333333334	8.700000000000005	8.366666666666672															California	California	California	Aargau															United States	United States	United States	Switzerland														
Dolisie, Congo (Brazzaville)	879.5599226224048	760.019654425313	7.466666666666675	1.121011448053345	8	279.21714160463586	223.1713022430876	974.2315318681709	2526.3504768422235	515.7849992110738	1543.9258758054666	823.6631942828335	150.13485912174696											8.23333333333334	7.366666666666676	7.633333333333342	4.600000000000019	8.200000000000006	8.066666666666674	8.000000000000007	7.633333333333342											California	New South Wales	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau											United States	Australia	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland										
Bujumbura, Burundi	879.3738602491761	1446.0276646571558	6.808333333333345	1.229978545431672	16	100.80401056547072	5154.244264504872	21.59058210976949	13.222220985223856	66.10471339053466	125.09773565751158	184.1136209488382	2564.693753691465	312.73555136800945	161.18090918901166	94.22744796278145	152.8422605419506	2573.0575407651686	2415.4803606250584	79.13995665049288	51.44683503065732			6.133333333333347	2.6000000000000263	8.23333333333334	7.566666666666675	6.933333333333344	6.36666666666668	5.966666666666681	7.20000000000001	7.233333333333343	7.166666666666677	6.700000000000012	7.233333333333343	7.800000000000008	6.933333333333344	7.233333333333343	7.633333333333342			California	Michigan	California	California	California	California	Aargau	North Carolina	Aargau	Aargau	Saxony	Aargau	Saxony	Aargau	Aargau	Aargau			United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Germany	Switzerland	Germany	Switzerland	Switzerland	Switzerland		
Pemba, Mozambique	878.3734571238317	180.71445214301906	8.116666666666674	0.2166666666666659	2	697.6590049808127	1059.0879092668508																	8.33333333333334	7.9000000000000075																	Aargau	Aargau																	Switzerland	Switzerland																
Kigoma, Tanzania	868.4173887675337	367.2651117314312	6.986666666666677	0.9193234227167006	5	574.0794529903224	325.33136352985645	1344.2739222043333	1071.9620062320503	1026.440198881106														8.200000000000006	7.166666666666677	5.633333333333349	6.300000000000013	7.633333333333342														New South Wales	Aargau	England	England	Aargau														Australia	Switzerland	United Kingdom	United Kingdom	Switzerland													
Garoua, Cameroon	866.9651264449001	605.4796986845405	8.05238095238096	0.4371106949471574	7	2336.0331454823677	651.3438207605984	591.436452581843	511.46178704305646	732.3767532656939	728.3759853114127	517.7279406693291												7.9000000000000075	8.433333333333339	7.166666666666677	7.800000000000008	8.366666666666672	8.500000000000005	8.200000000000006												Thuringia	California	Aargau	Aargau	Aargau	Aargau	Aargau												Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland											
Kalemie, Congo (Kinshasa)	866.2599677811694	517.2929112197254	7.7555555555555635	0.7662639844251825	9	425.06339809594886	168.19491969875114	372.6360334358588	900.2399643362479	1441.6721477276087	1149.1468669162412	354.65394980042447	1603.4431995711986	1381.2892304482448										8.13333333333334	8.100000000000007	8.433333333333339	7.500000000000009	8.000000000000007	8.066666666666674	8.23333333333334	5.7333333333333485	7.6000000000000085										Aargau	Aargau	Aargau	California	California	Aargau	Aargau	Maryland	Aargau										Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United States	Switzerland									
