citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Quelimane, Mozambique	633.2150394483425	271.77118455597054	6.583333333333346	0.8567271919820664	6	552.8406885242708	221.48342331753886	454.02800697874704	636.5783212613572	1044.6077432654185	889.7520533427218					7.400000000000009	5.066666666666684	6.566666666666679	7.066666666666677	5.933333333333348	7.466666666666676					New South Wales	Florida	California	California	Pennsylvania	North Carolina					Australia	United States	United States	United States	United States	United States				
Mombasa, Kenya	632.557738974529	17.09384013251696	4.383333333333353	0.2833333333333323	2	649.6515791070459	615.463898842012									4.666666666666686	4.100000000000021									Île-de-France	Michigan									France	United States								
Kosti, Sudan	632.5243752556902	237.34890746314622	5.850000000000015	1.7166666666666606	2	395.175467792544	869.8732827188364									7.566666666666675	4.133333333333354									Île-de-France	Michigan									France	United States								
Bauchi, Nigeria	623.1100076334044	39.09425535811255	6.983333333333344	1.3833333333333284	2	584.0157522752918	662.2042629915169									8.366666666666672	5.600000000000016									New South Wales	California									Australia	United States								
Moundou, Chad	619.9195667983313	117.0506005212668	7.15000000000001	0.9166666666666634	2	736.9701673195981	502.8689662770645									6.233333333333347	8.066666666666674									Florida	California									United States	United States								
Darnah, Libya	617.4777284638858	309.27694820189305	8.050000000000008	0.4058598553961959	4	95.26417775808552	750.6887324397366	902.7954869901433	721.1625166675777							8.500000000000005	7.566666666666675	8.400000000000006	7.733333333333341							California	California	Pennsylvania	California							United States	United States	United States	United States						
Kawm Umbū, Egypt	608.9549656673628	7.1353461444052755	8.250000000000007	0.08333333333333304	2	616.0903118117681	601.8196195229575									8.166666666666673	8.33333333333334									California	California									United States	United States								
Pietermaritzburg, South Africa	602.4785314866871	251.14361572834892	7.744444444444452	0.3774508389213993	3	335.65143779065914	938.899837137071	532.884319532331								7.866666666666674	8.13333333333334	7.233333333333343								New South Wales	California	Aargau								Australia	United States	Switzerland							
Zinder, Niger	601.6063605023469	286.6078422174427	6.591666666666679	2.583642454623566	4	543.00739219172	304.9312994873731	484.2717900842943	1074.2149602460004							7.966666666666674	8.433333333333339	7.833333333333341	2.1333333333333613							New South Wales	California	New South Wales	Massachusetts							Australia	United States	Australia	United States						
N’Djamena, Chad	596.9083019111731	423.9349546555091	5.850000000000015	1.2694049349553032	4	462.46526319895605	369.36113025052344	1318.0479622507812	237.7588519444315							4.5000000000000195	4.900000000000018	6.26666666666668	7.733333333333341							California	California	California	California							United States	United States	United States	United States						
Kendu Bay, Kenya	587.7085093739995	0	5.43333333333335	0	1	587.7085093739995										5.43333333333335										Lombardy										Italy									
Labé, Guinea	586.420590368216	0	6.2000000000000135	0	1	586.420590368216										6.2000000000000135										California										United States									
Arlit, Niger	585.2930844434374	93.38415898691532	6.441666666666679	0.2722080495176836	4	555.1930480188797	644.8634333308582	693.0191798002442	448.0966766237669							6.6666666666666785	6.433333333333346	6.000000000000014	6.6666666666666785							New South Wales	Île-de-France	Michigan	New York							Australia	France	United States	United States						
Ed Damer, Sudan	574.4014635624546	342.41449188600575	5.966666666666679	2.8131635019829275	4	161.19580027797852	423.45564761042385	615.2991240275142	1097.6552823339018							7.666666666666675	1.1000000000000256	7.366666666666676	7.733333333333341							New South Wales	Massachusetts	California	Aargau							Australia	United States	United States	Switzerland						
Kigoma, Tanzania	574.0794529903224	0	8.200000000000006	0	1	574.0794529903224										8.200000000000006										New South Wales										Australia									
Gusau, Nigeria	565.7309944928904	51.42885343558038	8.266666666666673	0.4999999999999982	2	617.1598479284708	514.30214105731									8.766666666666671	7.766666666666675									California	Aargau									United States	Switzerland								
Mbeya, Tanzania	562.7677411052239	50.885703154179225	6.933333333333344	1.1999999999999957	2	511.8820379510447	613.6534442594032									8.13333333333334	5.7333333333333485									New South Wales	Michigan									Australia	United States								
Gashua, Nigeria	556.2661730918928	0	5.33333333333335	0	1	556.2661730918928										5.33333333333335										Massachusetts										United States									
Gao, Mali	551.402151876014	0	7.233333333333343	0	1	551.402151876014										7.233333333333343										New South Wales										Australia									
Tubruq, Libya	543.3045062147633	155.45736389005796	5.644444444444459	3.0828478096208216	3	600.5316597731809	698.5231291535848	330.85872971752406								8.13333333333334	7.500000000000009	1.3000000000000262								New South Wales	Île-de-France	Michigan								Australia	France	United States							
Worcester, South Africa	534.3136555293985	317.14083954504025	8.222222222222229	0.47945442245314096	3	826.1931225159195	683.2845029327001	93.46334113957573								8.766666666666671	7.6000000000000085	8.300000000000006								California	California	Pennsylvania								United States	United States	United States							
Sumbawanga, Tanzania	533.3298650156044	54.441919978138	2.53333333333336	0.29999999999999893	2	587.7717849937424	478.88794503746635									2.233333333333361	2.833333333333359									Île-de-France	Michigan									France	United States								
Sikasso, Mali	528.8146130904493	53.5430034262576	5.783333333333348	1.5833333333333277	2	475.2716096641916	582.3576165167068									4.200000000000021	7.366666666666676									California	Lombardy									United States	Italy								
Agadir, Morocco	528.6112400528934	0	7.9000000000000075	0	1	528.6112400528934										7.9000000000000075										California										United States									
Ngaoundéré, Cameroon	525.9589195885817	0	8.300000000000006	0	1	525.9589195885817										8.300000000000006										New South Wales										Australia									
