citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Gitega, Burundi	1772.0166798955715	10.544481462863018	6.783333333333345	0.8833333333333302	2	1782.5611613584344	1761.4721984327084										5.900000000000015	7.666666666666675										Aargau	Aargau										Switzerland	Switzerland									
Curepipe, Mauritius	1715.0091543988653	0	7.366666666666676	0	1	1715.0091543988653											7.366666666666676											Aargau											Switzerland										
Lubumbashi, Congo (Kinshasa)	1703.1232900851355	0	7.466666666666676	0	1	1703.1232900851355											7.466666666666676											North Carolina											United States										
Victoria, Seychelles	1687.6722048165022	165.31550597285218	7.000000000000011	0.11863420280034748	3	1846.1693297041363	1757.2618794771188	1459.585405268252									7.10000000000001	6.833333333333345	7.066666666666677									New South Wales	California	California									Australia	United States	United States								
Gabès, Tunisia	1641.2865836830872	2078.8790301405757	4.944444444444462	2.3780373690072705	3	4578.721142216131	66.66513221750549	278.473476615625									2.2000000000000277	4.633333333333352	8.000000000000007									Texas	Massachusetts	Aargau									United States	United States	Switzerland								
Dodoma, Tanzania	1613.862768136085	1706.528860080117	7.1733333333333436	0.8026068637743968	5	4965.312672724888	661.7592541821967	328.49187141040903	783.1624488400194	1330.5875935229117							6.766666666666678	7.833333333333341	6.533333333333346	6.333333333333346	8.400000000000006							Saxony	Mazovia	New York	Aargau	Aargau							Germany	Poland	United States	Switzerland	Switzerland						
Nouakchott, Mauritania	1602.6365294676345	2213.7896338106198	7.42500000000001	0.7041050268879533	4	5393.722118586835	84.93238284006664	880.4158064237223	51.475810019913965								6.300000000000013	7.933333333333341	8.100000000000007	7.366666666666676								California	California	Aargau	Ontario								United States	United States	Switzerland	Canada							
Malanje, Angola	1541.7881944760763	1230.559701609901	7.355555555555565	0.4909049340972098	3	482.7474243207526	875.3820541346441	3267.2351049728322									7.400000000000009	7.933333333333341	6.733333333333345									California	Aargau	North Carolina									United States	Switzerland	United States								
Moroni, Comoros	1513.6984702008197	1943.508048963181	6.088888888888903	0.9949253958010468	3	232.07548812217652	48.82308911672649	4260.196833363556									7.166666666666677	4.766666666666685	6.333333333333346									California	Aargau	Aargau									United States	Switzerland	Switzerland								
Lubango, Angola	1497.9730893092892	1251.5310057732866	7.988888888888897	0.401232668561505	3	3249.3775940279	401.0662184259609	843.4754554740063									8.166666666666673	8.366666666666672	7.4333333333333425									Mazovia	California	Aargau									Poland	United States	Switzerland								
Libreville, Gabon	1493.228762937065	1303.3224852937076	4.533333333333351	3.113679495388044	4	170.67780711828397	2505.562801474714	238.9899438483547	3057.6844993069076								8.666666666666671	2.066666666666695	1.0333333333333588	6.36666666666668								New South Wales	Île-de-France	Michigan	Aargau								Australia	France	United States	Switzerland							
Mwanza, Tanzania	1469.5946444546764	1134.1421174886698	7.658333333333341	0.9810354507129438	4	3303.770090330299	1521.2247496043226	519.0482933038522	534.3354445802323								8.533333333333339	7.633333333333342	6.066666666666681	8.400000000000006								Oregon	Oregon	California	California								United States	United States	United States	United States							
Butembo, Congo (Kinshasa)	1426.8050953086347	67.33411102250011	5.133333333333351	1.2999999999999954	2	1494.1392063311348	1359.4709842861346										3.8333333333333552	6.433333333333346										California	California										United States	United States									
Soubré, Côte D’Ivoire	1425.875793905985	0	7.866666666666674	0	1	1425.875793905985											7.866666666666674											Aargau											Switzerland										
Brikama, Gambia, The	1402.4697610857093	1570.9546720967032	7.387500000000009	0.9620489563657547	8	91.46700353825327	3795.5755611417617	12.92292037353662	763.888328738822	77.61884430360239	80.33708337871877	3179.5138567502195	3218.4344904607615				8.23333333333334	8.03333333333334	7.800000000000008	7.466666666666676	7.933333333333341	8.100000000000007	5.900000000000015	5.633333333333349				California	California	California	Pennsylvania	Västerbotten	California	Aargau	Aargau				United States	United States	United States	United States	Sweden	United States	Switzerland	Switzerland			
Benoni, South Africa	1394.7851153661159	1498.9962699300481	6.783333333333345	1.3606575207923834	6	455.73669672971647	1228.9796656223357	649.9829912110694	843.7697708088743	493.6122810239056	4696.629286800793						4.233333333333354	7.700000000000008	5.933333333333348	8.200000000000006	7.800000000000008	6.833333333333345						Unknown	Unknown	Unknown	New York	North Carolina	Aargau						Unknown	Unknown	Unknown	United States	United States	Switzerland					
Jijel, Algeria	1354.9676795206776	0	8.300000000000006	0	1	1354.9676795206776											8.300000000000006											Västerbotten											Sweden										
São Tomé, Sao Tome And Principe	1344.432016445025	1787.3688962001866	6.6666666666666785	0.9681023820971703	4	18.642480053155484	13.023887103202606	4363.893804335362	982.1678942883799								5.566666666666682	7.400000000000009	5.866666666666681	7.833333333333341								California	Västerbotten	Aargau	North Carolina								United States	Sweden	Switzerland	United States							
N’Zérékoré, Guinea	1340.9777983919544	710.4261605950226	7.377777777777787	0.4629481479111019	3	2344.918009518873	805.3025916047096	872.7127940522806									7.800000000000008	6.733333333333345	7.6000000000000085									California	Aargau	Aargau									United States	Switzerland	Switzerland								
Al Khums, Libya	1307.1719633623595	1120.9819739140848	5.900000000000015	2.3854885360352327	4	2291.7359378921933	2552.001181728021	86.78871624851085	298.1620175807119								1.900000000000028	6.26666666666668	7.6000000000000085	7.833333333333341								Oregon	Oregon	California	Aargau								United States	United States	United States	Switzerland							
Kadugli, Sudan	1293.362551672616	0	5.466666666666683	0	1	1293.362551672616											5.466666666666683											Texas											United States										
Tamale, Ghana	1287.7312352307822	0	4.8000000000000185	0	1	1287.7312352307822											4.8000000000000185											Aargau											Switzerland										
Goma, Congo (Kinshasa)	1285.927511649169	130.90448615065884	8.166666666666673	0.2333333333333325	2	1416.8319977998278	1155.0230254985102										7.933333333333341	8.400000000000006										California	Aargau										United States	Switzerland									
Paarl, South Africa	1276.4642413491529	117.36315028958575	8.483333333333338	0.08333333333333304	2	1393.8273916387386	1159.1010910595671										8.566666666666672	8.400000000000006										Aargau	Aargau										Switzerland	Switzerland									
Abidjan, Côte D’Ivoire	1262.4950840734368	1756.009289906101	6.053333333333347	1.8712562625145641	5	156.0929745814092	1067.3181574297887	4705.796440294211	137.7266301226892	245.54121793908732							6.600000000000012	3.500000000000023	4.233333333333354	8.13333333333334	7.800000000000008							Île-de-France	Oregon	Oregon	California	North Carolina							France	United States	United States	United States	United States						
Kigali, Rwanda	1244.7998898983967	1573.40846166419	6.066666666666681	1.5563490039904946	4	67.75621180623622	954.7396213203103	3896.253447548246	60.45027891879416								3.8666666666666885	6.000000000000014	6.133333333333347	8.266666666666673								Unknown	Unknown	Unknown	New South Wales								Unknown	Unknown	Unknown	Australia							
Middelburg, South Africa	1226.9645918818005	0	6.400000000000013	0	1	1226.9645918818005											6.400000000000013											Michigan											United States										
Kolwezi, Congo (Kinshasa)	1210.0230444843635	725.4423967186425	6.875000000000011	1.6444139449123518	4	1326.151194786156	2284.310198729082	953.152316083259	276.4784683389563								8.166666666666673	4.100000000000021	7.20000000000001	8.03333333333334								California	Wales	Aargau	California								United States	United Kingdom	Switzerland	United States							
Gedaref, Sudan	1191.387387267586	0	8.166666666666673	0	1	1191.387387267586											8.166666666666673											New South Wales											Australia										
Pointe-Noire, Congo (Brazzaville)	1188.1011960964086	0	7.700000000000008	0	1	1188.1011960964086											7.700000000000008											Aargau											Switzerland										
Bamenda, Cameroon	1178.346608158855	1221.4335677953582	6.06666666666668	2.337139752394406	5	684.1566536705209	3539.231201385677	1118.7455056198432	224.03462892640488	325.5650511918273							1.8333333333333612	5.566666666666682	6.600000000000012	8.300000000000006	8.03333333333334							Unknown	Unknown	Unknown	Ontario	Aargau							Unknown	Unknown	Unknown	Canada	Switzerland						
Kisumu, Kenya	1089.3797608464272	706.5514739058499	7.577777777777786	0.4424957278164401	3	277.7300100822716	990.4859130953558	1999.923359361654									8.000000000000007	7.766666666666675	6.966666666666677									California	Aargau	Pennsylvania									United States	Switzerland	United States								
Kipushi, Congo (Kinshasa)	1088.2940163693538	225.213795247206	7.408333333333343	0.5208833309335619	4	1409.5207182073905	839.7321787030171	919.1546907910224	1184.7684777759855								8.266666666666673	7.20000000000001	7.30000000000001	6.866666666666678								New South Wales	Aargau	Aargau	Aargau								Australia	Switzerland	Switzerland	Switzerland							
Wamba, Congo (Kinshasa)	1087.7080891788241	259.1076727054939	8.18333333333334	0.08333333333333304	2	1346.8157618843181	828.6004164733304										8.100000000000007	8.266666666666673										New South Wales	North Carolina										Australia	United States									
Isiro, Congo (Kinshasa)	1086.4050098622217	465.27183255563966	7.066666666666677	1.1868102285195004	6	950.0113963067729	1942.2100795404692	1393.198332693778	1003.4011890526066	646.7101179713902	582.8989436083145						6.433333333333346	5.633333333333349	8.100000000000007	8.566666666666672	7.966666666666674	5.700000000000015						Île-de-France	Michigan	New South Wales	Västerbotten	Pennsylvania	North Carolina						France	United States	Australia	Sweden	United States	United States					
Bobo-Dioulasso, Burkina Faso	1082.9499244866026	0	6.36666666666668	0	1	1082.9499244866026											6.36666666666668											Aargau											Switzerland										
Conakry, Guinea	1082.373440303212	712.6003131785101	7.411111111111121	0.5094174838376715	3	85.27929552738604	1454.2269479236545	1707.6140774585956									7.866666666666674	6.700000000000012	7.666666666666675									New South Wales	Texas	Aargau									Australia	United States	Switzerland								
Sapele, Nigeria	1073.8518689305756	0	6.433333333333346	0	1	1073.8518689305756											6.433333333333346											Lombardy											Italy										
Bissau, Guinea-Bissau	1068.3806394806174	1408.1127539860543	7.055555555555567	0.3823255674241154	3	107.64863290072097	3059.348443562889	38.144841978242276									6.566666666666679	7.500000000000009	7.10000000000001									Wales	California	Aargau									United Kingdom	United States	Switzerland								
Oujda-Angad, Morocco	1066.8337318871017	0	7.9000000000000075	0	1	1066.8337318871017											7.9000000000000075											Aargau											Switzerland										
Nampula, Mozambique	1060.6260111893916	134.67916691780107	8.050000000000008	0.016666666666666607	2	1195.3051781071927	925.9468442715905										8.03333333333334	8.066666666666674										California	California										United States	United States									
Kismaayo, Somalia	1047.0755158202564	639.8085067338708	7.991666666666673	0.32691742076554936	4	518.7875568054016	436.95429435451877	2027.434515943221	1205.125696177885								8.366666666666672	8.066666666666674	7.466666666666676	8.066666666666674								California	New South Wales	Aargau	North Carolina								United States	Australia	Switzerland	United States							
Boma, Congo (Kinshasa)	1040.2475269248034	611.1663917761301	8.088888888888896	0.5180685878610989	3	1756.4751781752973	1101.120576205122	263.14682639399103									7.4333333333333425	8.13333333333334	8.700000000000005									California	California	California									United States	United States	United States								
Katsina, Nigeria	1038.5925349587924	876.4079441814879	4.846666666666684	1.9152719563202096	5	2788.8218978218492	511.07329754325576	625.3062630913304	649.4694625897382	618.2917537477879							1.733333333333361	6.966666666666677	3.933333333333355	4.933333333333351	6.6666666666666785							Saxony	Île-de-France	Michigan	Florida	Aargau							Germany	France	United States	United States	Switzerland						
Jawhar, Somalia	1038.3270356912406	1216.0960474741507	7.111111111111121	0.6522515609528498	3	237.5608258074427	2756.8203419648153	120.59993930146337									8.03333333333334	6.6666666666666785	6.633333333333345									California	Aargau	Aargau									United States	Switzerland	Switzerland								
Az Zāwīyah, Libya	1036.3083284445927	1352.7439334175638	7.190476190476201	0.9449471784539181	7	375.445347263517	169.63506101174858	710.6367461170728	443.6292758329707	4308.578108553404	383.30829525546255	862.925465077975					6.633333333333345	7.166666666666677	8.366666666666672	6.36666666666668	5.666666666666682	8.166666666666673	7.966666666666674					California	California	California	Florida	North Carolina	Västerbotten	Aargau					United States	United States	United States	United States	United States	Sweden	Switzerland				
N’Djamena, Chad	1035.3509337832227	747.0993051925144	6.21666666666668	1.1599409308076656	6	462.46526319895605	369.36113025052344	1318.0479622507812	237.7588519444315	2314.2794479899285	1510.1929470647156						4.5000000000000195	4.900000000000018	6.26666666666668	7.733333333333341	7.033333333333344	6.866666666666678						California	California	California	California	Aargau	North Carolina						United States	United States	United States	United States	Switzerland	United States					
Lomé, Togo	1030.0222961994077	656.0588112040323	7.244444444444454	1.0643493346513782	3	105.54050431921317	1424.2940226642158	1560.2323616147942									8.33333333333334	7.6000000000000085	5.800000000000015									New South Wales	Aargau	Aargau									Australia	Switzerland	Switzerland								
Maiduguri, Nigeria	1028.8901515452437	0	7.466666666666676	0	1	1028.8901515452437											7.466666666666676											North Carolina											United States										
Bujumbura, Burundi	1028.7338627317108	1758.6308821312466	6.375000000000013	1.5945871984100823	8	100.80401056547072	5154.244264504872	21.59058210976949	13.222220985223856	66.10471339053466	125.09773565751158	184.1136209488382	2564.693753691465				6.133333333333347	2.6000000000000263	8.23333333333334	7.566666666666675	6.933333333333344	6.36666666666668	5.966666666666681	7.20000000000001				California	Michigan	California	California	California	California	Aargau	North Carolina				United States	United States	United States	United States	United States	United States	Switzerland	United States			
Ziguinchor, Senegal	1024.1074028238368	961.9899810874117	7.316666666666676	0.549999999999998	2	1986.0973839112485	62.117421736425065										6.766666666666678	7.866666666666674										North Carolina	Aargau										United States	Switzerland									
Garoua, Cameroon	1022.5688014669663	759.9509937734108	7.825000000000007	0.44992283288976803	4	2336.0331454823677	651.3438207605984	591.436452581843	511.46178704305646								7.9000000000000075	8.433333333333339	7.166666666666677	7.800000000000008								Saxony	California	Aargau	Aargau								Germany	United States	Switzerland	Switzerland							
Livingstone, Zambia	1014.2265894833893	653.4521939838937	7.359259259259269	1.009189600042535	9	1319.78548739237	1033.290618935589	923.2997835649597	402.69396215166097	737.985677643159	484.4480137425408	920.7396293099158	2698.247699141702	607.5484334686058			5.300000000000017	6.033333333333347	7.333333333333343	7.4333333333333425	8.100000000000007	8.766666666666671	8.03333333333334	7.766666666666675	7.466666666666676			California	Île-de-France	Michigan	California	California	California	New South Wales	Aargau	North Carolina			United States	France	United States	United States	United States	United States	Australia	Switzerland	United States		
Maroua, Cameroon	1003.6412740923312	259.86645259557605	7.700000000000007	0.3600411499115465	3	864.0869632105208	778.9879529982138	1367.8489060682589									8.200000000000006	7.366666666666676	7.533333333333342									New South Wales	California	North Carolina									Australia	United States	United States								
Arusha, Tanzania	983.0592717444921	1070.6555126988046	5.875000000000014	1.4881709504548737	8	3128.299192969561	447.66006721824544	2492.475505090847	435.85580116062033	161.5715740488549	466.3750845462091	344.74440169720003	387.4925472243992				3.8333333333333552	4.30000000000002	6.833333333333345	7.700000000000008	6.6666666666666785	6.100000000000014	4.0333333333333545	7.533333333333342				Unknown	Unknown	Unknown	California	California	California	Massachusetts	Aargau				Unknown	Unknown	Unknown	United States	United States	United States	United States	Switzerland			
Gibraltar, Gibraltar	972.0659001572423	1089.329621785194	7.566666666666675	0.7082843120291901	4	28.015117365925615	32.339467646744936	2687.8828483868365	1140.0261672294619								8.03333333333334	8.13333333333334	6.36666666666668	7.733333333333341								California	California	Pennsylvania	North Carolina								United States	United States	United States	United States							
Cidade de Nacala, Mozambique	966.2815184724432	0	8.000000000000007	0	1	966.2815184724432											8.000000000000007											New South Wales											Australia										
Néma, Mauritania	960.6033311690468	94.32482116831451	7.800000000000008	0.465076656365695	3	910.6687160006818	1092.6951386990504	878.446138807408									7.20000000000001	7.866666666666674	8.33333333333334									California	Aargau	Ontario									United States	Switzerland	Canada								
Likasi, Congo (Kinshasa)	947.1805399024892	0	8.33333333333334	0	1	947.1805399024892											8.33333333333334											Aargau											Switzerland										
Mendefera, Eritrea	943.5565447084463	0	7.1333333333333435	0	1	943.5565447084463											7.1333333333333435											Aargau											Switzerland										
Gandajika, Congo (Kinshasa)	943.0543807050294	289.3078612716183	3.522222222222243	2.907121948713419	3	812.1575134370701	672.7974889494457	1344.2081397285724									1.5000000000000269	1.43333333333336	7.633333333333342									Oregon	Oregon	New York									United States	United States	United States								
Ed Damazin, Sudan	936.9530016885294	477.9068692088607	7.925000000000007	0.5484194461257613	4	291.8122728161273	1623.8598991279066	1027.110563859105	805.0292709509787								8.633333333333338	7.10000000000001	7.9000000000000075	8.066666666666674								California	Mazovia	Aargau	Aargau								United States	Poland	Switzerland	Switzerland							
Eldoret, Kenya	924.3107268035772	919.8318377572078	6.775000000000012	0.8039399507702301	4	347.1816940833127	282.4314600090692	2507.540943870188	560.0888092517383								8.13333333333334	6.466666666666679	6.033333333333347	6.466666666666679								Unknown	Unknown	Unknown	Aargau								Unknown	Unknown	Unknown	Switzerland							
Chimoio, Mozambique	916.124491670814	939.7224996262829	6.147619047619061	1.3786187178335365	7	224.35461751536837	3073.3855084149	1184.8472386505996	387.20908281639504	493.8261570695619	850.4956038188261	198.75323341004753					5.700000000000015	5.966666666666681	4.933333333333351	3.933333333333355	6.866666666666678	8.366666666666672	7.266666666666676					Unknown	Unknown	Unknown	California	California	Aargau	Aargau					Unknown	Unknown	Unknown	United States	United States	Switzerland	Switzerland				
Mbeya, Tanzania	915.66074965935	466.5630230687773	6.441666666666679	1.031012177964501	4	511.8820379510447	613.6534442594032	1697.1629079430315	839.9446084839205								8.13333333333334	5.7333333333333485	6.400000000000013	5.500000000000016								New South Wales	Michigan	North Carolina	Aargau								Australia	United States	United States	Switzerland							
Bukavu, Congo (Kinshasa)	914.3053839663927	371.84690059953687	8.277777777777784	0.05665577237325296	3	1337.0112235286133	973.8675913528541	432.03733701771085									8.33333333333334	8.200000000000006	8.300000000000006									New South Wales	Aargau	Aargau									Australia	Switzerland	Switzerland								
Gemena, Congo (Kinshasa)	912.8045546749087	0	5.866666666666681	0	1	912.8045546749087											5.866666666666681											Île-de-France											France										
Mwene-Ditu, Congo (Kinshasa)	894.7714724275116	0	8.33333333333334	0	1	894.7714724275116											8.33333333333334											Aargau											Switzerland										
Cabinda, Angola	892.4129652637869	37.81421444861866	3.633333333333355	1.8333333333333275	2	854.5987508151682	930.2271797124055										5.466666666666683	1.8000000000000278										Île-de-France	Michigan										France	United States									
Inhambane, Mozambique	885.9136019164856	972.8828943813095	7.366666666666676	0.5146735750831657	5	215.23685094722333	178.82369447014722	635.8686305588319	2794.1946611050466	605.4441725011791							8.100000000000007	7.500000000000009	6.966666666666677	6.633333333333345	7.633333333333342							California	California	California	California	Aargau							United States	United States	United States	United States	Switzerland						
Johannesburg, South Africa	862.4588009963581	223.52559636104345	6.416666666666679	1.6415609102991588	4	1048.540476346316	595.2870570271682	690.2130476490375	1115.794622962911								6.100000000000014	8.03333333333334	3.8666666666666885	7.666666666666675								Saxony	Île-de-France	Michigan	Aargau								Germany	France	United States	Switzerland							
Cape Coast, Ghana	857.6947616146172	551.7859452609503	7.30000000000001	0.28674417556808657	4	1286.9346044311849	1517.9727582025232	358.3917596814352	267.47992414332504								7.500000000000009	6.900000000000011	7.633333333333342	7.166666666666677								Mazovia	Aargau	North Carolina	Aargau								Poland	Switzerland	United States	Switzerland							
Kandi, Benin	856.8528802568383	647.9686640985487	7.233333333333343	0.7241853660800118	5	278.4327294151936	457.03024929510485	1904.3773848300316	1324.796029214065	319.6280085297962							8.266666666666673	7.400000000000009	6.36666666666668	6.466666666666679	7.666666666666675							California	North Carolina	Aargau	Aargau	Aargau							United States	United States	Switzerland	Switzerland	Switzerland						
Tobruk, Libya	853.70149132467	33.01937270975362	7.744444444444452	0.31544599036840754	3	809.3825701541512	888.6003938494116	863.121509970447									7.30000000000001	7.933333333333341	8.000000000000007									California	California	Aargau									United States	United States	Switzerland								
Freetown, Sierra Leone	844.7296516294883	721.0636286607767	5.6500000000000155	1.9833333333333263	2	123.66602296871166	1565.793280290265										3.666666666666689	7.633333333333342										California	Aargau										United States	Switzerland									
Sarh, Chad	843.5623250641268	893.7813666625105	6.800000000000011	1.1796892246124215	4	405.11415517732956	2371.7019957157345	491.35495540659434	106.07819395684889								5.600000000000016	5.833333333333348	8.533333333333339	7.233333333333343								Oregon	Oregon	California	Aargau								United States	United States	United States	Switzerland							
Mbanza-Ngungu, Congo (Kinshasa)	842.9630065884612	205.19664039784715	7.950000000000007	0.34999999999999876	2	637.7663661906141	1048.1596469863084										7.6000000000000085	8.300000000000006										New South Wales	Aargau										Australia	Switzerland									
Port Harcourt, Nigeria	838.3604120726862	1083.8685585892874	6.100000000000012	2.953999172496679	4	2709.647213519931	299.7121170194459	270.1870599547285	73.89525779663977								6.933333333333344	1.0666666666666922	8.366666666666672	8.03333333333334								Oregon	Oregon	California	Aargau								United States	United States	United States	Switzerland							
Bama, Nigeria	833.7087639643222	79.79510051104694	7.566666666666675	0.33333333333333215	2	913.5038644753691	753.9136634532753										7.9000000000000075	7.233333333333343										New South Wales	Aargau										Australia	Switzerland									
Brits, South Africa	820.220278462006	175.17015079908464	8.08333333333334	0.31666666666666554	2	995.3904292610907	645.0501276629215										7.766666666666675	8.400000000000006										New South Wales	Aargau										Australia	Switzerland									
Mekele, Ethiopia	812.1468336055534	73.27906707455827	6.833333333333345	0.5333333333333314	2	738.8677665309951	885.4259006801117										6.300000000000013	7.366666666666676										Île-de-France	Michigan										France	United States									
Xai-Xai, Mozambique	807.3216909798396	356.16987098554915	7.613333333333342	0.48789798569418463	5	1308.2474513934692	734.5176842337085	208.94999768165044	839.9269510074255	944.9663705829444							7.1333333333333435	7.566666666666675	8.23333333333334	7.033333333333344	8.100000000000007							California	California	California	New York	Aargau							United States	United States	United States	United States	Switzerland						
Sabha, Libya	800.5946529063956	0	7.266666666666676	0	1	800.5946529063956											7.266666666666676											New South Wales											Australia										
Jamaame, Somalia	800.0898348848983	932.8485151391537	7.966666666666675	0.24494897427831694	3	158.97566023346644	122.12852498813665	2119.165319433092									7.966666666666674	8.266666666666673	7.666666666666675									California	California	Aargau									United States	United States	Switzerland								
Tanga, Tanzania	799.1614875644226	446.2298367043973	5.455555555555573	1.1499865807053835	3	1349.8503351549743	256.9126883790228	790.7214391592706									6.36666666666668	3.8333333333333552	6.16666666666668									Île-de-France	Michigan	Aargau									France	United States	Switzerland								
Matadi, Congo (Kinshasa)	793.1535313079164	0	3.3666666666666902	0	1	793.1535313079164											3.3666666666666902											Massachusetts											United States										
Mubi, Nigeria	793.1220501597629	0	8.23333333333334	0	1	793.1220501597629											8.23333333333334											California											United States										
Lusaka, Zambia	789.900527695203	975.872056958823	6.600000000000012	2.242628528323261	9	2612.407398917218	168.21398559976058	276.1875023400448	2608.5823538693166	246.92178710078085	445.298303135376	258.6046118884423	295.766101619933	197.1227047859553			7.066666666666677	5.400000000000016	0.866666666666692	7.30000000000001	6.966666666666677	6.533333333333346	8.666666666666671	8.466666666666672	8.13333333333334			Saxony	Île-de-France	Michigan	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau			Germany	France	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland		
Kindu, Congo (Kinshasa)	788.0925699240382	401.4816208753346	8.016666666666675	0.12133516482134155	4	1042.6735695286916	1192.2591662048233	142.7965923615418	774.6409516010957								8.166666666666673	8.066666666666674	7.833333333333341	8.000000000000007								New South Wales	New South Wales	New South Wales	Aargau								Australia	Australia	Australia	Switzerland							
Kananga, Congo (Kinshasa)	786.086734884596	129.22260567722603	6.650000000000013	1.655602161909225	6	918.2754866897728	575.0775313210993	700.9467464948867	944.270837844432	843.3091915843428	734.6406153730427						5.466666666666683	3.6000000000000227	6.933333333333344	8.100000000000007	7.4333333333333425	8.366666666666672						Île-de-France	Michigan	California	California	California	California						France	United States	United States	United States	United States	United States					
Morogoro, Tanzania	783.4534002112325	0	7.733333333333341	0	1	783.4534002112325											7.733333333333341											New South Wales											Australia										
Kano, Nigeria	777.9375626124722	650.6443052112078	7.226666666666676	0.8842825089051293	5	515.820685743093	320.20845330965716	2063.8745552698697	383.97451797198363	605.8096007677574							7.633333333333342	6.633333333333345	5.800000000000015	7.866666666666674	8.200000000000006							Unknown	Unknown	Unknown	New South Wales	Aargau							Unknown	Unknown	Unknown	Australia	Switzerland						
Gao, Mali	776.7235577385344	199.75876294494148	6.988888888888899	0.5711154344842823	3	551.402151876014	1036.9581171113846	741.8104042282043									7.233333333333343	6.2000000000000135	7.533333333333342									New South Wales	Aargau	Aargau									Australia	Switzerland	Switzerland								
