citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Anahuac , Nat'l Wildlife Refuge, USA	1510.089754831002	1136.7960364968228	5.415476190476206	2.187400467447292	28	1299.6489028587248	719.5803463965304	2637.803718723381	2925.5506560754925	3080.8643917678173	2040.9829143429527	854.3358182732345	3048.5160985725965	2510.4396700445054	57.13243632933322	654.5685010432052	2658.466480917159	2439.675935183475	193.11820492213886	1690.0553977294187	1261.518926641439	3763.1064744933824	2071.0557062396283	337.62376198178464	106.40288312400743	2580.0614302135436	34.80772996035815	1912.2125642333554	1781.3003025384332	1524.9349335219656	45.09367015133437	31.635126923896276	22.020152064967906												7.500000000000009	4.200000000000021	3.6000000000000227	3.9000000000000217	0.9000000000000253	1.43333333333336	6.300000000000013	2.9000000000000252	4.700000000000019	7.733333333333341	3.000000000000025	7.566666666666675	8.000000000000007	7.9000000000000075	6.566666666666679	1.1666666666666925	3.7333333333333556	7.400000000000009	7.866666666666674	7.966666666666674	4.433333333333353	5.33333333333335	4.566666666666686	5.366666666666683	6.16666666666668	6.933333333333344	7.10000000000001	7.400000000000009												New South Wales	Illinois	Texas	Missouri	Ontario	Georgia	Texas	Wisconsin	Pennsylvania	Pennsylvania	California	Washington	Washington	Washington	Pennsylvania	Florida	Colorado	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Illinois	California	North Carolina	North Carolina	North Carolina	North Carolina												Australia	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States											
Gustavia, Saint Barthelemy	1499.3880094180213	1350.142705842451	4.866666666666685	1.2860361149240238	4	250.74085321719912	290.4343354366874	1937.3181197874833	3519.0587292307155																																				5.166666666666684	5.400000000000016	2.733333333333359	6.16666666666668																																				Unknown	Unknown	Unknown	Unknown																																				Unknown	Unknown	Unknown	Unknown																																			
Acadia, Nat’l Park, USA	1451.3324597948767	1647.251256834119	6.186111111111124	1.584207848160342	12	82.4940611295202	3341.0029305174667	79.17303022061266	3155.4012557903065	3302.676841869456	3100.5273554813334	156.66276361063314	50.205525950835316	24.96684378441726	4018.9128845726605	50.67269015810543	53.29333445317482																												7.800000000000008	7.1333333333333435	5.166666666666684	5.533333333333349	2.233333333333361	5.33333333333335	7.800000000000008	7.333333333333343	7.30000000000001	5.666666666666682	7.733333333333341	5.200000000000017																												New York	New Jersey	Texas	Overijssel	Texas	Wisconsin	Washington	Connecticut	Massachusetts	North Carolina	North Carolina	Massachusetts																												United States	United States	United States	Netherlands	United States	United States	United States	United States	United States	United States	United States	United States																											
West Jordan, Utah, United States	1363.1577727598485	807.9351109473929	4.30000000000002	0.1999999999999993	2	2171.0928837072415	555.2226618124556																																						4.100000000000021	4.5000000000000195																																						British Columbia	Virginia																																						Canada	United States																																					
Hermosillo, Sonora, Mexico	1343.0182510743507	475.6400606166748	5.800000000000015	1.3426066410503785	6	801.8812717892895	1385.7342732375307	2070.891116594401	838.1931843470413	1134.1615644258964	1827.2480960519465																																		6.433333333333346	3.300000000000024	6.700000000000012	6.766666666666678	4.700000000000019	6.900000000000011																																		Oregon	Colorado	Missouri	Pennsylvania	San José	Connecticut																																		United States	United States	United States	United States	Costa Rica	United States																																	
Escuintla, Chiapas, Mexico	1335.1739453038824	313.9114934689608	6.740000000000011	2.8516194229478256	5	1830.1945328454847	1023.1819035121292	994.5768119578496	1518.5942159122558	1309.3222622916926																																			1.0666666666666922	8.500000000000005	7.866666666666674	8.466666666666672	7.800000000000008																																			New York	California	New York	Pennsylvania	North Carolina																																			United States	United States	United States	United States	United States																																		
Little Sandy, Nat'l Wildlife Refuge, USA	1276.6238283320965	828.6776024240156	5.647311827957004	1.8381222730212818	31	1833.5710753685237	1793.113155329217	2289.5945517982236	2073.313425459062	1024.0946495718395	1678.4142798105688	1778.7717580028323	1489.541672683737	2605.840901003729	1429.9075192114522	2087.0040166887648	2686.4625034406968	1424.6733198724282	1744.2948383966757	900.1856311166283	1810.506145740372	2299.2592728609075	33.180443967069685	375.0178416323586	151.47290707255527	1296.1417179981488	100.30943416226644	182.65824121249278	354.42576253357356	343.36429718812184	391.58297200668335	82.51325151828847	1759.7413625981862	1555.922240088731	57.117415471032096	1943.3420744898308									5.666666666666682	4.233333333333354	4.366666666666687	6.466666666666679	4.866666666666685	6.500000000000012	6.26666666666668	6.6666666666666785	6.333333333333346	4.9666666666666845	4.166666666666687	0.5333333333333588	5.666666666666682	3.8666666666666885	2.2000000000000277	6.766666666666678	7.833333333333341	8.066666666666674	7.666666666666675	8.300000000000006	6.466666666666679	7.800000000000008	4.533333333333353	6.533333333333346	7.700000000000008	2.733333333333359	6.333333333333346	4.900000000000018	3.1000000000000245	6.466666666666679	7.10000000000001									Unknown	Unknown	Unknown	New York	New Jersey	Illinois	Maine	New York	New York	Michigan	Connecticut	Washington	Harjumaa	Pennsylvania	Massachusetts	Connecticut	New York	New York	Pennsylvania	Pennsylvania	California	Pennsylvania	California	California	Pennsylvania	California	California	Massachusetts	Pennsylvania	Pennsylvania	North Carolina									Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States								
Heroica Guaymas, Sonora, Mexico	1265.3370616813595	1539.895223662433	6.808333333333344	1.1600706396116054	8	3092.98064847799	205.91860416003306	529.8221177123156	402.56737891480645	4570.920929532564	292.31271857047244	845.6001295295822	182.57396655311032																																6.36666666666668	6.466666666666679	6.600000000000012	5.666666666666682	4.900000000000018	8.13333333333334	8.266666666666673	8.066666666666674																																New York	Massachusetts	Virginia	Michigan	Wales	North Carolina	Pennsylvania	Pennsylvania																																United States	United States	United States	United States	United Kingdom	United States	United States	United States																															
Hot Springs, Nat’l Park, USA	1264.3885067994777	778.0230965693622	5.427160493827177	1.8983865151946762	27	78.03677923279203	138.6453287671517	1397.2156957813543	2111.8064792954183	358.49181564856696	1382.3823562413588	1731.7714891207388	1254.7407661109635	2178.6999642111746	184.54908720763393	1229.1102506636635	2260.792197315683	981.9337109385498	199.28043535204338	1720.9841430717813	1174.8398751444595	855.590799870846	2108.9104936832982	335.1805929904213	1968.007284743104	2016.7378143932774	1712.3485429244463	2369.862810595156	217.27238709940855	531.8601063665322	2518.208841887685	1121.2296349283822													7.066666666666677	7.400000000000009	5.000000000000018	1.5666666666666937	4.30000000000002	0.6000000000000254	7.10000000000001	8.100000000000007	5.400000000000016	5.666666666666682	5.666666666666682	3.033333333333358	4.866666666666685	8.23333333333334	7.866666666666674	7.000000000000011	6.133333333333347	6.6666666666666785	5.566666666666682	4.000000000000021	2.566666666666693	4.433333333333353	4.066666666666688	7.266666666666676	5.700000000000015	5.700000000000015	5.566666666666682													Missouri	New York	Ontario	Oregon	Oregon	Oregon	Texas	Washington	Harjumaa	Pennsylvania	Massachusetts	San José	Connecticut	New York	California	Pennsylvania	California	Pennsylvania	Pennsylvania	New York	California	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	Ontario	Ontario													United States	United States	Canada	United States	United States	United States	United States	United States	Estonia	United States	United States	Costa Rica	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada												
Tehuacan, Puebla, Mexico	1259.0856798896184	338.70032644223204	6.916666666666678	0.08333333333333304	2	920.3853534473865	1597.7860063318506																																						7.000000000000011	6.833333333333345																																						Massachusetts	Missouri																																						United States	United States																																					
Okefenokee, Nat’l Wildlife Refuge, USA	1231.2281213790186	972.1813127074522	5.440350877192999	1.8960278253000602	19	3037.281327778827	1400.7146704019174	483.379582842452	2799.9147206854395	439.9102802940446	1890.9685241591346	1565.397998711063	137.6435354996633	557.426814418742	457.7745710008146	465.24051032111754	1647.1354309663595	1888.8843828260653	27.480324336407186	2814.4357165196643	485.5373286016941	2350.0779436385274	229.79559015323667	714.3350530461845																					0.26666666666669214	3.000000000000025	6.933333333333344	6.333333333333346	4.466666666666686	6.566666666666679	7.633333333333342	7.400000000000009	6.766666666666678	6.133333333333347	2.3000000000000274	5.900000000000015	4.466666666666686	7.000000000000011	6.16666666666668	6.500000000000012	3.5666666666666895	6.333333333333346	5.633333333333349																					New Jersey	New York	Missouri	Ontario	Michigan	Pennsylvania	Washington	Washington	Pennsylvania	Pennsylvania	Massachusetts	Texas	Connecticut	Connecticut	New York	Massachusetts	Pennsylvania	Pennsylvania	North Carolina																					United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																				
Chetumal, Quintana Roo, Mexico	1221.1120808693895	494.8752432800942	6.881481481481492	1.6658598870365093	9	264.4157422422716	1139.5596616350972	536.2065675681423	1349.9328664572085	1910.4658381895235	1663.7012137184545	1331.8162179339797	1236.777771621662	1557.1328484581657																															7.366666666666676	8.600000000000005	2.866666666666692	7.20000000000001	8.500000000000005	5.600000000000016	6.566666666666679	7.366666666666676	7.866666666666674																															Washington	California	Michigan	California	Washington	Connecticut	Pennsylvania	Pennsylvania	North Carolina																															United States	United States	United States	United States	United States	United States	United States	United States	United States																														
Heroica Nogales, Sonora, Mexico	1188.2217219811207	364.7376472862152	6.953846153846164	1.2024574880299865	13	1486.1599415775127	1374.3755280544158	804.5002729655758	1576.7922007196173	1071.2366316528105	1141.5957212624282	1607.1354240959572	1184.95267209035	1260.620219481102	1585.9424076119226	254.18842702043807	1194.9584000578388	904.4245391646024																											4.8000000000000185	6.6666666666666785	7.833333333333341	4.433333333333353	6.300000000000013	6.900000000000011	8.300000000000006	6.133333333333347	8.000000000000007	8.13333333333334	7.666666666666675	7.9000000000000075	7.333333333333343																											Ontario	New York	New York	Arkansas	New York	Quebec	New South Wales	Florida	California	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania																											Canada	United States	United States	United States	United States	Canada	Australia	United States	United States	United States	United States	United States	United States																										
Highlands Ranch, Colorado, United States	1178.8242311903246	0	6.000000000000014	0	1	1178.8242311903246																																							6.000000000000014																																							Istanbul																																							Turkey																																						
Mérida, Yucatán, Mexico	1164.9696934960325	1562.1575236935157	6.8366666666666775	0.9924660643512613	10	204.77182642609145	18.32599132796977	98.93785635914007	2280.256174298515	1290.4568714793024	4997.799908343623	114.19384099106848	70.82319205052443	2459.4277752920334	114.70349839205461																														8.000000000000007	7.20000000000001	5.33333333333335	5.566666666666682	6.533333333333346	8.800000000000004	6.16666666666668	7.033333333333344	6.700000000000012	7.033333333333344																														New York	Ontario	California	British Columbia	Texas	North Carolina	Connecticut	Massachusetts	Pennsylvania	Pennsylvania																														United States	Canada	United States	Canada	United States	United States	United States	United States	United States	United States																													
Puerto Vallarta, Jalisco, Mexico	1140.0668917599487	498.87186046917503	6.90000000000001	0.848528137423854	3	1366.175148885975	448.25029741625184	1605.7752289776195																																					6.300000000000013	8.100000000000007	6.300000000000013																																					New York	Pennsylvania	Pennsylvania																																					United States	United States	United States																																				
Fredericton, New Brunswick, Canada	1133.3034895903518	1274.1167634571177	6.17555555555557	1.5651986818229275	15	71.31500758010667	627.3549701414973	496.54146066584894	2832.9927740268463	2764.0926076360583	3955.5689755918984	80.17167086810765	3137.1388106524623	731.1331050198801	686.7520906714876	297.06903860860126	769.4165402675891	93.05900738620979	302.2845224599661	154.66176227871563																									6.466666666666679	7.633333333333342	8.23333333333334	7.633333333333342	7.20000000000001	5.33333333333335	7.966666666666674	3.5333333333333563	6.36666666666668	3.5666666666666895	5.100000000000017	4.733333333333352	4.3333333333333535	6.833333333333345	7.700000000000008																									Texas	Illinois	Washington	Harjumaa	Pennsylvania	Louisiana	New York	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts	Pennsylvania	Pennsylvania	North Carolina	North Carolina																									United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																								
Piedras Negras, Coahuila de Zaragoza, Mexico	1076.4974748478737	356.25475395292585	7.138888888888897	0.6653923005116934	6	1572.3391961861066	870.4404791444724	1368.1396381683326	1288.6697823428167	798.4710183450986	560.9247349004152																																		7.4333333333333425	7.966666666666674	7.4333333333333425	7.066666666666677	5.800000000000015	7.1333333333333435																																		New York	Connecticut	New York	Västerbotten	Pennsylvania	Pennsylvania																																		United States	United States	United States	Sweden	United States	United States																																	
Woodbridge, New Jersey, United States	1063.8627987084885	1790.4429591596786	6.833333333333345	1.8638371411925625	4	14.51317690757756	55.276863049957434	20.776721682041305	4164.884433194377																																				6.100000000000014	7.033333333333344	4.533333333333353	9.666666666666668																																				New York	Illinois	Michigan	England																																				United States	United States	United States	United Kingdom																																			
Teziutlan, Puebla, Mexico	1062.4779925920802	346.35344455714886	7.391666666666676	0.7013380069552744	4	1520.6264054984886	1193.6523727211213	568.963043453391	966.6701486953202																																				6.766666666666678	6.766666666666678	8.466666666666672	7.566666666666675																																				British Columbia	Indiana	New York	Massachusetts																																				Canada	United States	United States	United States																																			
Mazatán, Sonora, Mexico	1050.3386514679803	136.9372470827789	5.066666666666681	3.4900917954604984	3	1151.4977757129805	1142.772508801151	856.74566988981																																					0.13333333333335884	7.400000000000009	7.666666666666675																																					British Columbia	Pennsylvania	Pennsylvania																																					Canada	United States	United States																																				
Villahermosa, Tabasco, Mexico	1032.5468896514487	223.34494034962387	6.675757575757587	1.2322346383123381	11	1113.3173782308559	1095.4378054452436	1309.6525079022335	603.3650914222219	1246.4072931481057	1112.5398506251206	1298.081316263523	729.0887131814158	1108.5641194528114	823.8594001698423	917.7023103245655																													7.30000000000001	4.933333333333351	7.30000000000001	8.066666666666674	5.833333333333348	5.2666666666666835	6.033333333333347	7.733333333333341	8.23333333333334	7.800000000000008	4.933333333333351																													Unknown	Unknown	Unknown	Missouri	Massachusetts	Georgia	California	Texas	Pennsylvania	Ontario	Ontario																													Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	Canada	Canada																												
Guadalajara, Jalisco, Mexico	1025.2560236133272	539.9637882846073	5.041666666666683	2.3809866068968533	8	336.0107095075139	1266.7439711330712	1377.5260609643738	854.4955938352734	202.74861712176744	793.407502066334	1537.928117329488	1833.1876169487962																																8.23333333333334	6.566666666666679	6.500000000000012	0.5000000000000254	4.233333333333354	7.233333333333343	3.7333333333333556	3.333333333333357																																Unknown	Unknown	Unknown	New Jersey	Texas	New York	North Dakota	California																																Unknown	Unknown	Unknown	United States	United States	United States	United States	United States																															
Tuxtla, Chiapas, Mexico	1024.8580725648712	489.39897492689687	7.680000000000009	0.47450559064731146	5	959.6236627603867	1424.8357518842608	1233.4363785917042	104.26930953341058	1402.125260054594																																			7.000000000000011	8.266666666666673	7.833333333333341	7.266666666666676	8.03333333333334																																			Massachusetts	New York	Texas	Texas	Washington																																			United States	United States	United States	United States	United States																																		
Roseau, Dominica	1022.0743970967605	684.8161135198856	5.868333333333348	1.9650975378676006	20	45.49049308612585	255.50485184990714	1116.3671122354533	1321.3186712318081	1130.3132063305095	974.9774703546175	2912.7616920603496	1400.8869099957967	1413.1554747158102	19.697844951566232	870.11035766277	1131.3539372880184	1704.448384799181	1721.06883766283	259.38776486273855	1018.5127983289749	1106.4283439347728	1435.3341952556425	122.60587559000803	481.7637197383265																				7.800000000000008	2.3333333333333606	6.066666666666681	2.43333333333336	5.100000000000017	7.6000000000000085	7.833333333333341	7.866666666666674	7.866666666666674	8.100000000000007	6.133333333333347	5.466666666666683	6.633333333333345	4.000000000000021	8.03333333333334	2.2000000000000277	7.1333333333333435	5.566666666666682	5.43333333333335	3.766666666666689																				Unknown	Unknown	Unknown	California	Illinois	Michigan	Texas	Washington	Washington	Washington	Harjumaa	Pennsylvania	Louisiana	Connecticut	New York	New York	British Columbia	California	North Carolina	Massachusetts																				Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	Canada	United States	United States	United States																			
Campeche, Campeche, Mexico	1017.7464500373316	296.9159449009522	6.708333333333344	0.9175374651751251	12	1374.2040761558994	829.9611455165046	1322.9680317419088	933.6740550190109	1072.5238356779532	643.950706276426	1567.6368899047477	1041.7026246725854	1175.148415605918	529.0434061915721	997.046812267427	725.097401418029																												7.633333333333342	6.466666666666679	5.966666666666681	5.833333333333348	6.600000000000012	5.000000000000018	8.100000000000007	5.7333333333333485	7.233333333333343	7.1333333333333435	6.833333333333345	7.966666666666674																												Unknown	Unknown	Unknown	Scotland	Louisiana	New York	New South Wales	Illinois	Oregon	Missouri	Quebec	New York																												Unknown	Unknown	Unknown	United Kingdom	United States	United States	Australia	United States	United States	United States	Canada	United States																											
Ciudad del Carmen, Campeche, Mexico	1006.0142596828204	579.4297705616725	5.844444444444459	1.8872541946069965	3	1796.030762881591	799.4568823847196	422.5551337821502																																					5.23333333333335	8.400000000000006	3.9000000000000217																																					California	California	New York																																					United States	United States	United States																																				
Grand Turk, Turks And Caicos Islands	977.5690047742952	390.08213828377285	7.077777777777787	1.1049831013734912	6	1297.4717299236172	1235.6316503584164	687.7895708771428	232.55842295690107	1224.5971751330328	1187.3654793966605																																		7.833333333333341	6.26666666666668	8.466666666666672	7.066666666666677	7.700000000000008	5.133333333333351																																		New York	New Jersey	Massachusetts	California	Missouri	Missouri																																		United States	United States	United States	United States	United States	United States																																	
Acapulco de Juárez, Guerrero, Mexico	956.5486180868867	491.0838877115789	6.347619047619061	1.1295254155613692	7	1616.1980541426046	128.77681733848692	429.3120208538374	815.0705440840775	1338.617802330002	1284.9818509278125	1082.883236931385																																	6.2000000000000135	6.033333333333347	5.966666666666681	4.133333333333354	8.000000000000007	6.900000000000011	7.20000000000001																																	New York	Ontario	California	Arkansas	New York	Pennsylvania	Connecticut																																	United States	Canada	United States	United States	United States	United States	United States																																
Eau Claire, Wisconsin, United States	953.834841454238	1149.7849267572265	8.522222222222227	0.7435317788587356	3	118.95068046986566	2579.6785087544877	162.87533513836055																																					7.766666666666675	9.533333333333335	8.266666666666673																																					New York	North Dakota	Texas																																					United States	United States	United States																																				
Chattahoochee, Nat’l Forest, USA	947.4129851937157	1061.6085692056984	5.953623188405812	1.7898462711747407	23	36.830681066017085	537.9108461522496	1705.3368926837536	464.5363249287479	2292.365680089495	315.38982471220635	2262.110935616541	3164.819929245146	2880.1035538759534	229.83676842175709	158.68247823530783	87.80581988626462	474.3234457762051	1958.4508935379197	3068.393442247431	331.2083478116041	456.20763626266535	507.1736909079016	60.14086312822509	72.2226674407287	103.19433915588296	407.7445601171431	215.7090381563195																	7.166666666666677	2.1333333333333613	0.7333333333333587	5.666666666666682	5.900000000000015	7.700000000000008	7.166666666666677	7.566666666666675	3.633333333333356	6.966666666666677	5.800000000000015	6.466666666666679	7.000000000000011	4.566666666666686	5.800000000000015	6.600000000000012	6.866666666666678	3.8666666666666885	7.733333333333341	6.833333333333345	6.700000000000012	7.733333333333341	6.333333333333346																	Texas	Missouri	New York	Wisconsin	Pennsylvania	California	California	Louisiana	Manitoba	San José	Connecticut	Connecticut	Pennsylvania	Saxony	New York	Pennsylvania	Pennsylvania	Massachusetts	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania																	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Costa Rica	United States	United States	United States	Germany	United States	United States	United States	United States	United States	United States	United States	United States	United States																
Navojoa, Sonora, Mexico	928.4017979491722	529.8500909096499	6.273333333333346	1.970042300730276	5	596.1927759689686	1221.6303788770535	660.9198587607112	343.7801652846415	1819.4858108544863																																			7.333333333333343	6.800000000000011	8.000000000000007	6.800000000000011	2.43333333333336																																			Ontario	Washington	New York	New York	Harjumaa																																			Canada	United States	United States	United States	Estonia																																		
Calgary, Alberta, Canada	927.155955585259	1015.9431788382949	5.8846846846847	1.5732866574728968	37	662.1523043143616	268.2034093043667	159.15532731163563	622.9355607346744	2651.864851469921	2564.6367505689454	3087.7219947744784	2000.9014645367245	2983.9606219109446	553.7201195481763	1044.3735746429015	103.3694043106588	117.48149174067592	21.08180267329557	1512.4795093029916	1672.7621202497808	250.89368534288144	2322.174573095165	302.8674729432423	1642.695282724192	556.0637585301625	312.8962829703513	575.0824255968702	620.3489904859671	2876.817134664571	133.76837996807626	133.17685289939067	2877.183789823702	137.76715219250866	429.77248012256837	50.51535580116361	106.5243868830178	519.6620400159406	177.68821395683307	175.09964492700252	16.965809004398842	60.006337312049965			7.800000000000008	7.366666666666676	7.10000000000001	3.5333333333333563	3.300000000000024	4.30000000000002	7.6000000000000085	3.7000000000000224	5.43333333333335	5.633333333333349	4.3333333333333535	3.2666666666666906	4.533333333333353	6.500000000000012	7.30000000000001	7.800000000000008	6.733333333333345	1.6000000000000272	7.700000000000008	6.766666666666678	7.333333333333343	6.766666666666678	4.30000000000002	5.400000000000016	6.700000000000012	7.233333333333343	5.833333333333348	6.866666666666678	7.733333333333341	6.500000000000012	4.666666666666686	7.1333333333333435	7.000000000000011	4.933333333333351	6.966666666666677	5.566666666666682	4.5000000000000195			New York	New Jersey	Massachusetts	Massachusetts	Pennsylvania	Washington	Washington	Harjumaa	San José	Connecticut	Connecticut	Connecticut	New York	New York	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts	Massachusetts	North Carolina	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	California	North Carolina	North Carolina	Ontario	Ontario	Ontario	Ontario	Bavaria			United States	United States	United States	United States	United States	United States	United States	Estonia	Costa Rica	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada	Canada	Canada	Germany		
Oranjestad, Aruba	921.6636631276052	115.8383294254276	5.311111111111128	0.3695175366292407	3	976.7012896781736	760.5187947811975	1027.7709049234447																																					5.833333333333348	5.066666666666684	5.033333333333351																																					Texas	Colorado	Oregon																																					United States	United States	United States																																				
Marigot, Saint Martin	913.1192367520939	606.2555895249313	5.450000000000016	0.6499999999999977	2	1519.3748262770252	306.8636472271625																																						4.8000000000000185	6.100000000000014																																						California	Texas																																						United States	United States																																					
