citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71
Gustavia, Saint Barthelemy	1499.3880094180213	1350.142705842451	4.866666666666685	1.2860361149240238	4	250.74085321719912	290.4343354366874	1937.3181197874833	3519.0587292307155																																																																					5.166666666666684	5.400000000000016	2.733333333333359	6.16666666666668																																																																					Unknown	Unknown	Unknown	Unknown																																																																					Unknown	Unknown	Unknown	Unknown																																																																				
Acadia, Nat’l Park, USA	1417.0756687472772	1738.0908080730915	6.399099099099111	1.411035155266719	37	82.4940611295202	3341.0029305174667	79.17303022061266	3155.4012557903065	3302.676841869456	3100.5273554813334	156.66276361063314	50.205525950835316	24.96684378441726	4018.9128845726605	50.67269015810543	53.29333445317482	1951.4886004538316	3712.5430368154703	131.35044212061908	79.8462369024557	73.37110572468639	78.26681626458726	4246.746829101621	409.2996298710969	35.43604659016173	45.39232493762852	3445.457939400131	32.00945327048118	4173.816443626641	303.3569334923212	3792.82473511127	4079.006465560019	59.99562871969725	3857.3249176863415	99.33749054476293	17.148141929345133	36.64030405657732	38.83466884316888	55.35027822803887	127.9534178935188	4133.0123389662385																																				7.800000000000008	7.1333333333333435	5.166666666666684	5.533333333333349	2.233333333333361	5.33333333333335	7.800000000000008	7.333333333333343	7.30000000000001	5.666666666666682	7.733333333333341	5.200000000000017	6.500000000000012	4.666666666666686	5.7333333333333485	7.466666666666676	7.700000000000008	7.6000000000000085	8.23333333333334	4.366666666666687	5.833333333333348	5.500000000000016	6.600000000000012	7.366666666666676	7.000000000000011	5.833333333333348	6.866666666666678	6.26666666666668	7.500000000000009	5.766666666666682	8.066666666666674	7.233333333333343	2.233333333333361	6.533333333333346	7.4333333333333425	6.800000000000011	7.4333333333333425																																				New York	New Jersey	Texas	Overijssel	Texas	Wisconsin	Washington	Connecticut	Massachusetts	North Carolina	North Carolina	Massachusetts	New York	Florida	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Florida	New York	Florida	New York	New York	Florida	New York	Alberta	Aargau	Florida	New York	Aargau	Alberta	Florida	New York	Florida	New York	Aargau	California																																				United States	United States	United States	Netherlands	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Switzerland	United States	United States	Switzerland	Canada	United States	United States	United States	United States	Switzerland	United States																																			
Anahuac , Nat'l Wildlife Refuge, USA	1400.219475316691	1165.6227268063503	6.172549019607856	2.0147247267855812	51	1299.6489028587248	719.5803463965304	2637.803718723381	2925.5506560754925	3080.8643917678173	2040.9829143429527	854.3358182732345	3048.5160985725965	2510.4396700445054	57.13243632933322	654.5685010432052	2658.466480917159	2439.675935183475	193.11820492213886	1690.0553977294187	1261.518926641439	3763.1064744933824	2071.0557062396283	337.62376198178464	106.40288312400743	2580.0614302135436	34.80772996035815	1912.2125642333554	1781.3003025384332	1524.9349335219656	45.09367015133437	31.635126923896276	22.020152064967906	12.223999474413963	16.96957884722581	14.354334556562756	2540.9758194369147	1377.6596440500591	1042.8322886599672	244.53213210505848	2118.2521122854164	64.1943064473404	1121.5647894516076	3969.67288249411	48.636756390380405	32.680217552594264	346.3196828328361	45.03097437161894	2401.6152196134854	2506.759547379253	1280.9883080914742	1463.3497818033152	2449.7519360997967	3051.8299156185635	364.7044237317976	2613.781454589389																						7.500000000000009	4.200000000000021	3.6000000000000227	3.9000000000000217	0.9000000000000253	1.43333333333336	6.300000000000013	2.9000000000000252	4.700000000000019	7.733333333333341	3.000000000000025	7.566666666666675	8.000000000000007	7.9000000000000075	6.566666666666679	1.1666666666666925	3.7333333333333556	7.400000000000009	7.866666666666674	7.966666666666674	4.433333333333353	5.33333333333335	4.566666666666686	5.366666666666683	6.16666666666668	6.933333333333344	7.10000000000001	7.400000000000009	7.633333333333342	7.4333333333333425	7.6000000000000085	8.13333333333334	8.13333333333334	6.36666666666668	8.000000000000007	8.000000000000007	8.100000000000007	7.666666666666675	3.1000000000000245	7.700000000000008	7.866666666666674	7.266666666666676	7.666666666666675	5.933333333333348	7.033333333333344	7.400000000000009	7.30000000000001	4.5000000000000195	7.866666666666674	7.566666666666675	4.900000000000018																						New South Wales	Illinois	Texas	Missouri	Ontario	Georgia	Texas	Wisconsin	Pennsylvania	Pennsylvania	California	Washington	Washington	Washington	Pennsylvania	Florida	Colorado	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Illinois	California	North Carolina	North Carolina	North Carolina	North Carolina	North Carolina	North Carolina	North Carolina	Florida	New York	California	California	California	Pennsylvania	Aargau	Florida	Pennsylvania	Pennsylvania	California	Pennsylvania	Florida	New York	Florida	Aargau	Alberta	Florida	New York	Aargau																						Australia	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States	United States	Switzerland																					
West Jordan, Utah, United States	1363.1577727598485	807.9351109473929	4.30000000000002	0.1999999999999993	2	2171.0928837072415	555.2226618124556																																																																							4.100000000000021	4.5000000000000195																																																																							British Columbia	Virginia																																																																							Canada	United States																																																																						
Monclova, Coahuila de Zaragoza, Mexico	1331.0544751492162	1484.9171225819177	7.35185185185186	1.1550331202681223	9	1590.4741287339282	1038.8530876000289	267.48916848039613	823.5938867468137	5407.182606293761	552.0029359111825	705.126980430359	552.1224979168446	1042.644984229632																																																																6.2000000000000135	4.833333333333352	8.633333333333338	7.033333333333344	8.433333333333339	7.933333333333341	7.033333333333344	8.200000000000006	7.866666666666674																																																																Washington	New Jersey	Illinois	Illinois	Massachusetts	New York	Florida	California	Pennsylvania																																																																United States	United States	United States	United States	United States	United States	United States	United States	United States																																																															
Hermosillo, Sonora, Mexico	1304.487558631374	495.0989448611828	6.430303030303043	1.5984496621145226	11	801.8812717892895	1385.7342732375307	2070.891116594401	838.1931843470413	1134.1615644258964	1827.2480960519465	1328.623088243776	1441.7164018242952	265.6258688909721	1733.7947088155477	1521.4935707244188																																																														6.433333333333346	3.300000000000024	6.700000000000012	6.766666666666678	4.700000000000019	6.900000000000011	8.466666666666672	4.533333333333353	6.300000000000013	8.433333333333339	8.200000000000006																																																														Oregon	Colorado	Missouri	Pennsylvania	San José	Connecticut	New York	Florida	Pennsylvania	Florida	New York																																																														United States	United States	United States	United States	Costa Rica	United States	United States	United States	United States	United States	United States																																																													
Tehuacan, Puebla, Mexico	1259.0856798896184	338.70032644223204	6.916666666666678	0.08333333333333304	2	920.3853534473865	1597.7860063318506																																																																							7.000000000000011	6.833333333333345																																																																							Massachusetts	Missouri																																																																							United States	United States																																																																						
Heroica Guaymas, Sonora, Mexico	1243.4078202403293	1453.1514640119203	6.8148148148148255	1.0938787157261924	9	3092.98064847799	205.91860416003306	529.8221177123156	402.56737891480645	4570.920929532564	292.31271857047244	845.6001295295822	182.57396655311032	1067.973888712088																																																																6.36666666666668	6.466666666666679	6.600000000000012	5.666666666666682	4.900000000000018	8.13333333333334	8.266666666666673	8.066666666666674	6.866666666666678																																																																New York	Massachusetts	Virginia	Michigan	Wales	North Carolina	Pennsylvania	Pennsylvania	North Carolina																																																																United States	United States	United States	United States	United Kingdom	United States	United States	United States	United States																																																															
Hot Springs, Nat’l Park, USA	1146.2030689153546	823.4449232417728	5.592380952380967	1.776014545097836	35	78.03677923279203	138.6453287671517	1397.2156957813543	2111.8064792954183	358.49181564856696	1382.3823562413588	1731.7714891207388	1254.7407661109635	2178.6999642111746	184.54908720763393	1229.1102506636635	2260.792197315683	981.9337109385498	199.28043535204338	1720.9841430717813	1174.8398751444595	855.590799870846	2108.9104936832982	335.1805929904213	1968.007284743104	2016.7378143932774	1712.3485429244463	2369.862810595156	217.27238709940855	531.8601063665322	2518.208841887685	1121.2296349283822	266.75560658092735	76.11012978827776	2362.7037973691504	65.14208363038865	614.6306621547977	414.9685619443002	189.01206310516037	1989.2948238785168																																						7.066666666666677	7.400000000000009	5.000000000000018	1.5666666666666937	4.30000000000002	0.6000000000000254	7.10000000000001	8.100000000000007	5.400000000000016	5.666666666666682	5.666666666666682	3.033333333333358	4.866666666666685	8.23333333333334	7.866666666666674	7.000000000000011	6.133333333333347	6.6666666666666785	5.566666666666682	4.000000000000021	2.566666666666693	4.433333333333353	4.066666666666688	7.266666666666676	5.700000000000015	5.700000000000015	5.566666666666682	6.333333333333346	7.000000000000011	5.200000000000017	7.033333333333344	3.633333333333356	6.233333333333347	6.966666666666677	6.800000000000011																																						Missouri	New York	Ontario	Oregon	Oregon	Oregon	Texas	Washington	Harjumaa	Pennsylvania	Massachusetts	San José	Connecticut	New York	California	Pennsylvania	California	Pennsylvania	Pennsylvania	New York	California	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	Ontario	Ontario	Pennsylvania	Pennsylvania	California	Pennsylvania	Florida	New York	Pennsylvania	Aargau																																						United States	United States	Canada	United States	United States	United States	United States	United States	Estonia	United States	United States	Costa Rica	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada	United States	United States	United States	United States	United States	United States	United States	Switzerland																																					
Escuintla, Chiapas, Mexico	1145.768892638345	347.7513409144993	6.724242424242436	2.1400505473635114	11	1830.1945328454847	1023.1819035121292	994.5768119578496	1518.5942159122558	1309.3222622916926	908.1880840688755	1352.5373005756774	1379.681246295602	569.4936487236814	797.5675196420641	920.1202931964842																																																														1.0666666666666922	8.500000000000005	7.866666666666674	8.466666666666672	7.800000000000008	5.933333333333348	8.066666666666674	5.43333333333335	5.033333333333351	7.9000000000000075	7.9000000000000075																																																														New York	California	New York	Pennsylvania	North Carolina	Michigan	Pennsylvania	Florida	New York	Aargau	California																																																														United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States																																																													
Heroica Nogales, Sonora, Mexico	1099.3679429936017	458.4853407174689	7.041666666666677	1.1029946610125605	16	1486.1599415775127	1374.3755280544158	804.5002729655758	1576.7922007196173	1071.2366316528105	1141.5957212624282	1607.1354240959572	1184.95267209035	1260.620219481102	1585.9424076119226	254.18842702043807	1194.9584000578388	904.4245391646024	543.0812200819094	1521.9474634524697	77.97601860867852																																																									4.8000000000000185	6.6666666666666785	7.833333333333341	4.433333333333353	6.300000000000013	6.900000000000011	8.300000000000006	6.133333333333347	8.000000000000007	8.13333333333334	7.666666666666675	7.9000000000000075	7.333333333333343	7.1333333333333435	7.500000000000009	7.633333333333342																																																									Ontario	New York	New York	Arkansas	New York	Quebec	New South Wales	Florida	California	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania																																																									Canada	United States	United States	United States	United States	Canada	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States																																																								
Piedras Negras, Coahuila de Zaragoza, Mexico	1087.3048229586373	355.83775921660754	7.383333333333342	0.7513321502504707	10	1572.3391961861066	870.4404791444724	1368.1396381683326	1288.6697823428167	798.4710183450986	560.9247349004152	1271.017030156051	1100.7696126331982	1501.4050359201462	540.8717017897342																																																															7.4333333333333425	7.966666666666674	7.4333333333333425	7.066666666666677	5.800000000000015	7.1333333333333435	6.566666666666679	8.500000000000005	7.833333333333341	8.100000000000007																																																															New York	Connecticut	New York	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	California	Florida	New York																																																															United States	United States	United States	Sweden	United States	United States	United States	United States	United States	United States																																																														
Mérida, Yucatán, Mexico	1066.0132761144193	1521.9760560723505	6.8787878787878896	0.955607874365861	11	204.77182642609145	18.32599132796977	98.93785635914007	2280.256174298515	1290.4568714793024	4997.799908343623	114.19384099106848	70.82319205052443	2459.4277752920334	114.70349839205461	76.4491022982867																																																														8.000000000000007	7.20000000000001	5.33333333333335	5.566666666666682	6.533333333333346	8.800000000000004	6.16666666666668	7.033333333333344	6.700000000000012	7.033333333333344	7.30000000000001																																																														New York	Ontario	California	British Columbia	Texas	North Carolina	Connecticut	Massachusetts	Pennsylvania	Pennsylvania	Pennsylvania																																																														United States	Canada	United States	Canada	United States	United States	United States	United States	United States	United States	United States																																																													
Villahermosa, Tabasco, Mexico	1058.8092116911541	303.57645510535036	6.857777777777788	1.1883051526449169	15	1113.3173782308559	1095.4378054452436	1309.6525079022335	603.3650914222219	1246.4072931481057	1112.5398506251206	1298.081316263523	729.0887131814158	1108.5641194528114	823.8594001698423	917.7023103245655	740.2951667434453	1838.306011675012	1198.8196538534253	746.7015569294912																																																										7.30000000000001	4.933333333333351	7.30000000000001	8.066666666666674	5.833333333333348	5.2666666666666835	6.033333333333347	7.733333333333341	8.23333333333334	7.800000000000008	4.933333333333351	7.700000000000008	5.900000000000015	8.266666666666673	7.566666666666675																																																										Unknown	Unknown	Unknown	Missouri	Massachusetts	Georgia	California	Texas	Pennsylvania	Ontario	Ontario	New York	Florida	Pennsylvania	New York																																																										Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	Canada	Canada	United States	United States	United States	United States																																																									
Campeche, Campeche, Mexico	1055.300244110326	308.7615205312191	7.056250000000009	1.0152803902535132	16	1374.2040761558994	829.9611455165046	1322.9680317419088	933.6740550190109	1072.5238356779532	643.950706276426	1567.6368899047477	1041.7026246725854	1175.148415605918	529.0434061915721	997.046812267427	725.097401418029	903.4780417963708	1457.249350547795	1506.1230392011091	804.9960737719629																																																									7.633333333333342	6.466666666666679	5.966666666666681	5.833333333333348	6.600000000000012	5.000000000000018	8.100000000000007	5.7333333333333485	7.233333333333343	7.1333333333333435	6.833333333333345	7.966666666666674	7.6000000000000085	7.933333333333341	8.23333333333334	8.633333333333338																																																									Unknown	Unknown	Unknown	Scotland	Louisiana	New York	New South Wales	Illinois	Oregon	Missouri	Quebec	New York	North Carolina	Pennsylvania	Aargau	California																																																									Unknown	Unknown	Unknown	United Kingdom	United States	United States	Australia	United States	United States	United States	Canada	United States	United States	United States	Switzerland	United States																																																								
Fredericton, New Brunswick, Canada	1039.01378140721	1131.4508404510423	6.071171171171184	1.8041520707590402	37	71.31500758010667	627.3549701414973	496.54146066584894	2832.9927740268463	2764.0926076360583	3955.5689755918984	80.17167086810765	3137.1388106524623	731.1331050198801	686.7520906714876	297.06903860860126	769.4165402675891	93.05900738620979	302.2845224599661	154.66176227871563	66.97579301247998	536.4537096219083	3411.492372133696	329.412113234179	21.68993561759407	50.03897899116658	396.0040739490973	115.9906867046687	910.483330063877	898.875663609127	2269.851354048284	1044.8594974517252	323.003021776559	225.0267473588366	113.17847597957562	2413.8058561895787	1085.8667719163514	3263.689784314476	647.371575413914	2109.1777926071804	901.0851643938789	309.62486982333354																																				6.466666666666679	7.633333333333342	8.23333333333334	7.633333333333342	7.20000000000001	5.33333333333335	7.966666666666674	3.5333333333333563	6.36666666666668	3.5666666666666895	5.100000000000017	4.733333333333352	4.3333333333333535	6.833333333333345	7.700000000000008	4.30000000000002	5.400000000000016	6.16666666666668	7.533333333333342	7.30000000000001	7.9000000000000075	6.700000000000012	8.03333333333334	7.20000000000001	7.20000000000001	5.900000000000015	6.866666666666678	7.566666666666675	7.233333333333343	6.566666666666679	3.3666666666666902	0.666666666666692	4.233333333333354	6.866666666666678	5.833333333333348	7.466666666666676	1.7000000000000275																																				Texas	Illinois	Washington	Harjumaa	Pennsylvania	Louisiana	New York	Pennsylvania	Pennsylvania	Pennsylvania	Massachusetts	Pennsylvania	Pennsylvania	North Carolina	North Carolina	Michigan	New York	Florida	North Carolina	North Carolina	North Carolina	California	California	California	Pennsylvania	Aargau	California	California	Pennsylvania	Pennsylvania	Florida	New York	Aargau	Florida	Aargau	California	California																																				United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	United States																																			
Chetumal, Quintana Roo, Mexico	1031.5782098899936	537.0973774086422	6.4982456140351	2.0466910588925997	19	264.4157422422716	1139.5596616350972	536.2065675681423	1349.9328664572085	1910.4658381895235	1663.7012137184545	1331.8162179339797	1236.777771621662	1557.1328484581657	286.9474393120292	1847.647346330224	646.718423836248	107.58012407145554	1299.254493661101	1225.836175554989	1046.779775320266	726.8172312519694	309.0416351566714	1113.3546155904166																																																						7.366666666666676	8.600000000000005	2.866666666666692	7.20000000000001	8.500000000000005	5.600000000000016	6.566666666666679	7.366666666666676	7.866666666666674	6.333333333333346	7.466666666666676	6.533333333333346	7.4333333333333425	7.566666666666675	2.1333333333333613	1.2666666666666928	7.233333333333343	7.633333333333342	7.933333333333341																																																						Washington	California	Michigan	California	Washington	Connecticut	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Florida	New York	Florida	New York	Florida	New York	Aargau	California	California																																																						United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States																																																					
Tuxtla, Chiapas, Mexico	1024.8580725648712	489.39897492689687	7.680000000000009	0.47450559064731146	5	959.6236627603867	1424.8357518842608	1233.4363785917042	104.26930953341058	1402.125260054594																																																																				7.000000000000011	8.266666666666673	7.833333333333341	7.266666666666676	8.03333333333334																																																																				Massachusetts	New York	Texas	Texas	Washington																																																																				United States	United States	United States	United States	United States																																																																			
Ciudad del Carmen, Campeche, Mexico	1016.247571545344	457.935153044578	6.660000000000013	1.772054676858972	5	1796.030762881591	799.4568823847196	422.5551337821502	889.2580861071099	1173.9369925711492																																																																				5.23333333333335	8.400000000000006	3.9000000000000217	7.766666666666675	8.000000000000007																																																																				California	California	New York	Pennsylvania	Aargau																																																																				United States	United States	United States	United States	Switzerland																																																																			
Salem, Oregon, United States	1016.0761864577314	1362.9397722309752	5.906666666666682	2.2534812574720355	10	2741.959628140333	62.08442236306303	60.95075683279883	47.4373170786215	28.49807912749895	352.30972563661777	337.79834247965925	3562.609627680486	2904.62735709423	62.48660814400634																																																															8.366666666666672	5.466666666666683	6.600000000000012	6.600000000000012	1.200000000000026	3.1333333333333577	4.266666666666687	7.533333333333342	7.800000000000008	8.100000000000007																																																															Unknown	Illinois	New Jersey	New York	Oregon	Oregon	Florida	New York	Aargau	California																																																															Unknown	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States																																																														
Guadalajara, Jalisco, Mexico	995.3766628340694	502.2422745171123	5.4000000000000155	2.124983660067891	12	336.0107095075139	1266.7439711330712	1377.5260609643738	854.4955938352734	202.74861712176744	793.407502066334	1537.928117329488	1833.1876169487962	1113.5264149397444	466.9279354491565	645.4314114745509	1516.5860032387636																																																													8.23333333333334	6.566666666666679	6.500000000000012	0.5000000000000254	4.233333333333354	7.233333333333343	3.7333333333333556	3.333333333333357	6.36666666666668	7.733333333333341	4.366666666666687	6.000000000000014																																																													Unknown	Unknown	Unknown	New Jersey	Texas	New York	North Dakota	California	Pennsylvania	Aargau	California	Pennsylvania																																																													Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States																																																												
