citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	dists72	dists73	dists74	dists75	dists76	dists77	dists78	dists79	dists80	dists81	dists82	dists83	dists84	dists85	dists86	dists87	dists88	dists89	dists90	dists91	dists92	dists93	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	times72	times73	times74	times75	times76	times77	times78	times79	times80	times81	times82	times83	times84	times85	times86	times87	times88	times89	times90	times91	times92	times93	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	region72	region73	region74	region75	region76	region77	region78	region79	region80	region81	region82	region83	region84	region85	region86	region87	region88	region89	region90	region91	region92	region93	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71	country72	country73	country74	country75	country76	country77	country78	country79	country80	country81	country82	country83	country84	country85	country86	country87	country88	country89	country90	country91	country92	country93
Escuintla, Chiapas, Mexico	1178.6603148939935	350.3622616951953	6.8388888888889	2.083925841670049	12	1830.1945328454847	1023.1819035121292	994.5768119578496	1518.5942159122558	1309.3222622916926	908.1880840688755	1352.5373005756774	1379.681246295602	569.4936487236814	797.5675196420641	920.1202931964842	1540.4659597061247																																																																																			1.0666666666666922	8.500000000000005	7.866666666666674	8.466666666666672	7.800000000000008	5.933333333333348	8.066666666666674	5.43333333333335	5.033333333333351	7.9000000000000075	7.9000000000000075	8.100000000000007																																																																																			New York	California	New York	Pennsylvania	North Carolina	Michigan	Pennsylvania	Florida	New York	Aargau	California	Pennsylvania																																																																																			United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States																																																																																		
Hot Springs, Nat’l Park, USA	1167.247644364283	830.4701301446862	6.050000000000012	1.8106168378023313	48	78.03677923279203	138.6453287671517	1397.2156957813543	2111.8064792954183	358.49181564856696	1382.3823562413588	1731.7714891207388	1254.7407661109635	2178.6999642111746	184.54908720763393	1229.1102506636635	2260.792197315683	981.9337109385498	199.28043535204338	1720.9841430717813	1174.8398751444595	855.590799870846	2108.9104936832982	335.1805929904213	1968.007284743104	2016.7378143932774	1712.3485429244463	2369.862810595156	217.27238709940855	531.8601063665322	2518.208841887685	1121.2296349283822	266.75560658092735	76.11012978827776	2362.7037973691504	65.14208363038865	614.6306621547977	414.9685619443002	189.01206310516037	1989.2948238785168	2271.087192443256	58.474874118248486	70.14155139734578	1476.7065374858912	1180.9823844201092	1179.6981537273207	1575.239916917266	2089.9585316920134	1900.9651479271602	58.55016186613415	2193.683720502692	17.801402260736587	1837.4899426899776																																															7.066666666666677	7.400000000000009	5.000000000000018	1.5666666666666937	4.30000000000002	0.6000000000000254	7.10000000000001	8.100000000000007	5.400000000000016	5.666666666666682	5.666666666666682	3.033333333333358	4.866666666666685	8.23333333333334	7.866666666666674	7.000000000000011	6.133333333333347	6.6666666666666785	5.566666666666682	4.000000000000021	2.566666666666693	4.433333333333353	4.066666666666688	7.266666666666676	5.700000000000015	5.700000000000015	5.566666666666682	6.333333333333346	7.000000000000011	5.200000000000017	7.033333333333344	3.633333333333356	6.233333333333347	6.966666666666677	6.800000000000011	8.500000000000005	8.400000000000006	8.400000000000006	6.766666666666678	6.633333333333345	3.766666666666689	8.066666666666674	7.266666666666676	6.433333333333346	7.633333333333342	7.000000000000011	8.433333333333339	7.366666666666676																																															Missouri	New York	Ontario	Oregon	Oregon	Oregon	Texas	Washington	Harjumaa	Pennsylvania	Massachusetts	San José	Connecticut	New York	California	Pennsylvania	California	Pennsylvania	Pennsylvania	New York	California	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	Ontario	Ontario	Pennsylvania	Pennsylvania	California	Pennsylvania	Florida	New York	Pennsylvania	Aargau	North Carolina	North Carolina	North Carolina	Aargau	Aargau	California	California	California	Alberta	Pennsylvania	Aargau	Aargau	Alberta																																															United States	United States	Canada	United States	United States	United States	United States	United States	Estonia	United States	United States	Costa Rica	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	Switzerland	Switzerland	United States	United States	United States	Canada	United States	Switzerland	Switzerland	Canada																																														
Heroica Nogales, Sonora, Mexico	1141.7894196943666	476.0639564604876	7.070588235294128	1.0762973538239844	17	1486.1599415775127	1374.3755280544158	804.5002729655758	1576.7922007196173	1071.2366316528105	1141.5957212624282	1607.1354240959572	1184.95267209035	1260.620219481102	1585.9424076119226	254.18842702043807	1194.9584000578388	904.4245391646024	543.0812200819094	1521.9474634524697	77.97601860867852	1820.5330469066066																																																																														4.8000000000000185	6.6666666666666785	7.833333333333341	4.433333333333353	6.300000000000013	6.900000000000011	8.300000000000006	6.133333333333347	8.000000000000007	8.13333333333334	7.666666666666675	7.9000000000000075	7.333333333333343	7.1333333333333435	7.500000000000009	7.633333333333342	7.533333333333342																																																																														Ontario	New York	New York	Arkansas	New York	Quebec	New South Wales	Florida	California	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Texas																																																																														Canada	United States	United States	United States	United States	Canada	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States																																																																													
Veracruz, Veracruz, Mexico	1134.5608086443892	1335.437583673615	6.392982456140363	1.7462266402802242	19	988.5667892763158	405.5270274256688	211.95178860291222	1405.7826609064002	138.32940872092496	1229.4283222612146	1522.800588490415	804.1972821825237	337.4113467862206	1474.6115470779448	272.43493310243497	551.2601966305374	243.84026116655932	999.288056736597	712.9512451363571	304.30684027218257	5393.746353024316	427.1414578851178	4133.079258558756																																																																												5.43333333333335	5.466666666666683	5.366666666666683	6.466666666666679	7.400000000000009	7.033333333333344	4.666666666666686	6.733333333333345	7.366666666666676	7.933333333333341	6.766666666666678	7.500000000000009	7.733333333333341	7.466666666666676	7.10000000000001	8.633333333333338	7.20000000000001	4.600000000000019	0.6000000000000254																																																																												New York	Saxony	New Jersey	New York	New York	New York	New York	North Brabant	New York	California	Florida	California	Alberta	Pennsylvania	Alberta	Alberta	Alberta	Alberta	Alberta																																																																												United States	Germany	United States	United States	United States	United States	United States	Netherlands	United States	United States	United States	United States	Canada	United States	Canada	Canada	Canada	Canada	Canada																																																																											
Heroica Guaymas, Sonora, Mexico	1098.9618907027686	1235.4725537426598	7.197619047619057	1.0464197680977514	14	3092.98064847799	205.91860416003306	529.8221177123156	402.56737891480645	4570.920929532564	292.31271857047244	845.6001295295822	182.57396655311032	1067.973888712088	121.97597079119117	411.31310643682224	1813.20728196451	1222.681682564811	625.618045918464																																																																																	6.36666666666668	6.466666666666679	6.600000000000012	5.666666666666682	4.900000000000018	8.13333333333334	8.266666666666673	8.066666666666674	6.866666666666678	8.166666666666673	7.166666666666677	8.266666666666673	8.166666666666673	7.666666666666675																																																																																	New York	Massachusetts	Virginia	Michigan	Wales	North Carolina	Pennsylvania	Pennsylvania	North Carolina	North Carolina	Pennsylvania	Alberta	Aargau	Alberta																																																																																	United States	United States	United States	United States	United Kingdom	United States	United States	United States	United States	United States	United States	Canada	Switzerland	Canada																																																																																
Chetumal, Quintana Roo, Mexico	1084.6330043467779	554.1057714753155	6.689393939393952	1.9734189775547781	22	264.4157422422716	1139.5596616350972	536.2065675681423	1349.9328664572085	1910.4658381895235	1663.7012137184545	1331.8162179339797	1236.777771621662	1557.1328484581657	286.9474393120292	1847.647346330224	646.718423836248	107.58012407145554	1299.254493661101	1225.836175554989	1046.779775320266	726.8172312519694	309.0416351566714	1113.3546155904166	1052.555943247897	2187.057529409436	1022.3266350619049																																																																									7.366666666666676	8.600000000000005	2.866666666666692	7.20000000000001	8.500000000000005	5.600000000000016	6.566666666666679	7.366666666666676	7.866666666666674	6.333333333333346	7.466666666666676	6.533333333333346	7.4333333333333425	7.566666666666675	2.1333333333333613	1.2666666666666928	7.233333333333343	7.633333333333342	7.933333333333341	8.166666666666673	7.10000000000001	8.433333333333339																																																																									Washington	California	Michigan	California	Washington	Connecticut	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Florida	New York	Florida	New York	Florida	New York	Aargau	California	California	Alberta	Aargau	Alberta																																																																									United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	Canada	Switzerland	Canada																																																																								
Villahermosa, Tabasco, Mexico	1058.8092116911541	303.57645510535036	6.857777777777788	1.1883051526449169	15	1113.3173782308559	1095.4378054452436	1309.6525079022335	603.3650914222219	1246.4072931481057	1112.5398506251206	1298.081316263523	729.0887131814158	1108.5641194528114	823.8594001698423	917.7023103245655	740.2951667434453	1838.306011675012	1198.8196538534253	746.7015569294912																																																																																7.30000000000001	4.933333333333351	7.30000000000001	8.066666666666674	5.833333333333348	5.2666666666666835	6.033333333333347	7.733333333333341	8.23333333333334	7.800000000000008	4.933333333333351	7.700000000000008	5.900000000000015	8.266666666666673	7.566666666666675																																																																																Unknown	Unknown	Unknown	Missouri	Massachusetts	Georgia	California	Texas	Pennsylvania	Ontario	Ontario	New York	Florida	Pennsylvania	New York																																																																																Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	Canada	Canada	United States	United States	United States	United States																																																																															
Piedras Negras, Coahuila de Zaragoza, Mexico	1037.5462661140764	343.3734229372495	7.580555555555563	0.8158679011327512	12	1572.3391961861066	870.4404791444724	1368.1396381683326	1288.6697823428167	798.4710183450986	560.9247349004152	1271.017030156051	1100.7696126331982	1501.4050359201462	540.8717017897342	795.9556814702531	781.5512823122908																																																																																			7.4333333333333425	7.966666666666674	7.4333333333333425	7.066666666666677	5.800000000000015	7.1333333333333435	6.566666666666679	8.500000000000005	7.833333333333341	8.100000000000007	8.500000000000005	8.633333333333338																																																																																			New York	Connecticut	New York	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	California	Florida	New York	Pennsylvania	Pennsylvania																																																																																			United States	United States	United States	Sweden	United States	United States	United States	United States	United States	United States	United States	United States																																																																																		
Campeche, Campeche, Mexico	1035.5779622392924	309.75685249701183	7.064705882352951	0.9855472311702529	17	1374.2040761558994	829.9611455165046	1322.9680317419088	933.6740550190109	1072.5238356779532	643.950706276426	1567.6368899047477	1041.7026246725854	1175.148415605918	529.0434061915721	997.046812267427	725.097401418029	903.4780417963708	1457.249350547795	1506.1230392011091	804.9960737719629	720.0214523027541																																																																														7.633333333333342	6.466666666666679	5.966666666666681	5.833333333333348	6.600000000000012	5.000000000000018	8.100000000000007	5.7333333333333485	7.233333333333343	7.1333333333333435	6.833333333333345	7.966666666666674	7.6000000000000085	7.933333333333341	8.23333333333334	8.633333333333338	7.20000000000001																																																																														Unknown	Unknown	Unknown	Scotland	Louisiana	New York	New South Wales	Illinois	Oregon	Missouri	Quebec	New York	North Carolina	Pennsylvania	Aargau	California	Alberta																																																																														Unknown	Unknown	Unknown	United Kingdom	United States	United States	Australia	United States	United States	United States	Canada	United States	United States	United States	Switzerland	United States	Canada																																																																													
Tuxtla, Chiapas, Mexico	1024.8580725648712	489.39897492689687	7.680000000000009	0.47450559064731146	5	959.6236627603867	1424.8357518842608	1233.4363785917042	104.26930953341058	1402.125260054594																																																																																										7.000000000000011	8.266666666666673	7.833333333333341	7.266666666666676	8.03333333333334																																																																																										Massachusetts	New York	Texas	Texas	Washington																																																																																										United States	United States	United States	United States	United States																																																																																									
West Jordan, Utah, United States	1021.7202312016267	817.5157196684534	5.2666666666666835	1.3767917618708874	3	2171.0928837072415	555.2226618124556	338.84514808518304																																																																																												4.100000000000021	4.5000000000000195	7.20000000000001																																																																																												British Columbia	Virginia	Alberta																																																																																												Canada	United States	Canada																																																																																											
Salem, Oregon, United States	1016.0761864577314	1362.9397722309752	5.906666666666682	2.2534812574720355	10	2741.959628140333	62.08442236306303	60.95075683279883	47.4373170786215	28.49807912749895	352.30972563661777	337.79834247965925	3562.609627680486	2904.62735709423	62.48660814400634																																																																																					8.366666666666672	5.466666666666683	6.600000000000012	6.600000000000012	1.200000000000026	3.1333333333333577	4.266666666666687	7.533333333333342	7.800000000000008	8.100000000000007																																																																																					Unknown	Illinois	New Jersey	New York	Oregon	Oregon	Florida	New York	Aargau	California																																																																																					Unknown	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States																																																																																				
San Cristóbal, Chiapas, Mexico	1007.4242407661574	419.91305755673784	7.459259259259268	0.9866738960918515	9	508.5757990963195	1137.5219790558554	446.97752228497103	1491.187492797468	1137.1796225646804	702.4947752288743	617.4454538192642	1528.4532315740203	1496.982290473963																																																																																						5.43333333333335	7.533333333333342	8.13333333333334	7.400000000000009	8.13333333333334	7.9000000000000075	8.266666666666673	6.000000000000014	8.33333333333334																																																																																						Manitoba	North Carolina	Florida	New York	Pennsylvania	Alberta	Aargau	Pennsylvania	Alberta																																																																																						Canada	United States	United States	United States	United States	Canada	Switzerland	United States	Canada																																																																																					
