["","<b>Total</b>","<b>781269</b>","<b>992.7</b>","<b>1337.6</b>","<b>314.6</b>","<b>650.1</b>","<b>566.2</b>","<b>856.2</b>","<b>342.9</b>","<b>627.5</b>"],
["","South Africa","1117","1861.9","3910.4","600.3","894.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","1106","1457.1","2063.7","382.7","4136.2","548.1","1435.7","625.0","682.0"],
["","Hungary","1052","941.9","1602.6","170.4","474.6","407.7","","642.0","377.0"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Greece","909","1397.2","1747.3","310.0","","498.1","","497.3","964.8"],
["","Unknown","644","1160.8","1023.8","265.2","1657.1","433.7","","293.0","894.6"],
["","Russia","604","2173.3","1217.0","245.7","2508.6","","1339.2","2453.2","211.7"],
["","Mexico","600","1639.2","2081.5","439.8","1891.1","1656.7","","632.6","495.3"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Argentina","522","998.1","1460.5","357.3","607.3","","322.3","389.0","490.3"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Japan","445","865.8","","212.2","","959.5","846.3","437.6",""],
["","Hong Kong","379","941.4","1315.0","396.3","","1058.6","2319.0","",""],
["","Israel","360","1284.2","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Ukraine","312","1098.0","2561.9","173.0","","","","277.4",""],
["","Colombia","307","631.4","3940.5","360.5","","","1886.6","","505.4"],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Cyprus","223","1502.0","3985.6","352.2","","1503.6","2829.5","554.4","1483.3"],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Vietnam","135","3805.8","3491.0","971.2","","1419.6","2533.5","",""],
["","Pakistan","123","2646.7","2735.4","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Philippines","100","1409.9","2054.1","1559.2","","","","936.2",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Nepal","55","1725.4","2695.3","","","","","",""],
["","Qatar","54","999.4","","289.3","366.8","748.4","","",""],
["","Paraguay","53","423.8","1417.7","","","","","","375.8"],
["","Bahrain","49","3021.1","","","","","","",""],
["","Jordan","46","975.7","1080.9","574.6","","852.8","","",""],
["","Indonesia","45","836.9","","","","1135.7","","",""],
["","Taiwan","42","755.8","3273.1","","","","","",""],
["","Montenegro","40","3350.4","2662.5","509.5","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Georgia","33","827.8","","","","","","",""],
["","Martinique","32","692.9","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Kazakhstan","21","","","963.6","","2247.3","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Costa Rica","10","1726.1","","","","","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Papua New Guinea","3","14022.5","","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
