["","<b>Total</b>","<b>908882</b>","<b>990.2</b>","<b>1375.9</b>","<b>314.6</b>","<b>631.0</b>","<b>526.8</b>","<b>837.2</b>","<b>333.3</b>","<b>612.6</b>"],
["","Uganda","3506","484.5","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Czech Republic","3332","1324.2","2788.8","306.4","1269.5","1093.3","2131.7","784.2","982.5"],
["","Malaysia","3036","2041.5","2491.2","635.4","553.7","1080.2","1059.9","218.3",""],
["","Brazil","2950","1881.7","2538.5","514.8","1121.3","1126.5","","1094.9","1024.5"],
["","Belgium","2743","1307.4","2054.5","309.7","1371.7","289.0","2057.9","430.9",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","New Zealand","1971","1310.4","2083.4","351.0","","1146.0","1321.5","511.1","1026.0"],
["","Lithuania","1850","1135.3","1644.4","368.0","857.8","","3007.4","568.4","716.4"],
["","Turkey","1796","1707.0","2863.9","1495.7","","7285.3","","621.8","760.6"],
["","Norway","1665","1138.5","2048.2","366.1","684.1","1014.3","1046.1","867.9",""],
["","Mexico","1599","2130.6","2551.7","1585.9","1891.1","9478.2","","3300.3","495.3"],
["","South Africa","1592","2278.2","3609.0","600.3","939.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","1451","1416.8","2081.3","374.4","1248.8","548.9","956.8","469.2","1661.6"],
["","Singapore","1337","1878.6","2002.0","341.7","","843.4","909.5","303.8",""],
["","Portugal","1183","1410.1","2614.6","341.5","1128.7","1157.2","","948.4","613.4"],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Hungary","1052","941.9","1602.6","170.4","474.6","407.7","","642.0","377.0"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Greece","920","1359.6","1747.3","310.0","","498.1","","497.3","964.8"],
["","Argentina","650","756.7","1460.5","357.3","607.3","","322.3","389.0","490.3"],
["","Unknown","644","1160.8","1023.8","265.2","1657.1","433.7","","293.0","894.6"],
["","Russia","625","2173.3","1217.0","301.3","2508.6","2247.3","1339.2","2453.2","211.7"],
["","South Korea","594","1253.5","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Japan","456","948.0","","212.2","","959.5","846.3","437.6",""],
["","Hong Kong","401","848.7","1315.0","396.3","","1058.6","2319.0","",""],
["","Israel","360","1284.2","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Philippines","324","1129.5","2266.3","1559.2","","1458.7","2885.7","1387.9",""],
["","Colombia","317","642.3","3940.5","360.5","","","1886.6","","505.4"],
["","Ukraine","312","1098.0","2561.9","173.0","","","","277.4",""],
["","Vietnam","305","2467.2","3491.0","793.3","","1419.6","2533.5","496.8",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Cyprus","223","1502.0","3985.6","352.2","","1503.6","2829.5","554.4","1483.3"],
["","Morocco","190","761.3","881.8","378.9","1202.0","1322.8","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","United Arab Emirates","134","2311.0","","225.2","","436.6","","",""],
["","Pakistan","123","2646.7","2735.4","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","Serbia","100","3551.3","2360.5","656.9","","5422.4","","",""],
["","Taiwan","97","453.5","3273.1","","","","","",""],
["","Malta","93","2004.8","","473.7","","","","2040.5",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Nepal","55","1725.4","2695.3","","","","","",""],
["","Qatar","54","999.4","","289.3","366.8","748.4","","",""],
["","Paraguay","53","423.8","1417.7","","","","","","375.8"],
["","Bahrain","49","3021.1","","","","","","",""],
["","Jordan","46","975.7","1080.9","574.6","","852.8","","",""],
["","Croatia","44","591.6","2078.2","","","","","",""],
["","Montenegro","40","3350.4","2662.5","509.5","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Georgia","33","827.8","","","","","","",""],
["","Martinique","32","692.9","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Panama","21","","","","","","","","1588.5"],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Algeria","17","3716.7","","","","","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Oman","11","307.5","","","","","","",""],
["","Costa Rica","10","1726.1","","","","","","",""],
["","Mauritius","8","4653.1","","","","1226.3","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Papua New Guinea","3","14022.5","","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
["","Indonesia","1","","","","","1135.7","","",""],
