["","<b>Total</b>","<b>1114270</b>","<b>1029.8</b>","<b>1487.8</b>","<b>340.5</b>","<b>664.3</b>","<b>571.5</b>","<b>938.0</b>","<b>369.4</b>","<b>690.6</b>"],
["","New Zealand","5922","1122.1","1935.9","395.8","1123.9","664.9","1344.8","657.7","939.9"],
["","Poland","4673","1500.8","2381.1","337.8","886.4","840.1","1923.8","594.7","779.2"],
["","Israel","4554","2407.0","2068.6","477.8","1815.1","905.7","1840.7","1759.4","8320.8"],
["","Czech Republic","4165","1403.9","2665.2","305.1","1269.5","1104.1","2204.2","726.3","1209.3"],
["","Belgium","3935","1288.7","2195.0","301.2","1424.7","853.0","2057.9","573.2",""],
["","Slovenia","3669","1364.2","3355.2","316.7","641.1","828.8","2425.1","642.2","711.8"],
["","Uganda","3502","482.4","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Brazil","3376","1824.4","2366.8","501.1","1259.8","1471.5","758.7","795.1","910.7"],
["","Malaysia","3069","2052.5","2416.5","635.4","553.7","992.8","1059.9","218.3",""],
["","Mexico","2747","2343.3","2723.5","1616.1","1891.1","9478.2","1350.7","3881.8","495.3"],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Lithuania","2172","1587.3","1658.6","364.3","857.8","1076.7","9063.6","777.6","716.4"],
["","Norway","2101","1265.6","2048.2","473.1","684.1","1014.3","1046.1","867.9",""],
["","Turkey","2016","1706.9","2649.4","1375.3","1858.4","7285.3","2734.0","1007.9","1281.3"],
["","Singapore","1972","1662.9","2224.3","421.4","","876.9","909.5","531.9",""],
["","Hungary","1608","604.9","1450.2","175.1","474.6","373.7","580.8","524.7","378.8"],
["","Ireland","1464","1459.8","2298.7","366.9","1248.8","548.9","956.8","469.2","1661.6"],
["","Portugal","1235","1304.2","2614.6","334.6","1128.7","1157.2","","948.4","613.4"],
["","South Africa","1212","2039.0","3609.0","600.3","939.2","1118.3","3610.7","1152.0","1737.2"],
["","Iceland","1156","2015.2","","401.7","2913.1","609.0","","",""],
["","Greece","1009","1308.0","1660.5","306.9","","498.1","","497.3","964.8"],
["","Guernsey","1004","1719.6","2939.0","496.0","2326.1","1064.9","2917.9","1138.8","1608.4"],
["","Croatia","742","1059.5","1983.0","313.9","1166.1","945.2","1691.2","374.7","642.0"],
["","Japan","703","1466.1","","229.7","","959.5","846.3","437.6",""],
["","Argentina","676","631.4","1400.2","357.3","607.3","","322.3","389.0","490.3"],
["","Unknown","665","1190.2","972.7","272.4","1657.1","433.7","","293.0","894.6"],
["","South Korea","605","1253.5","1161.1","359.9","1417.5","598.6","","546.6",""],
["","Russia","593","2154.4","1217.0","257.4","2508.6","","1339.2","2453.2","211.7"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Hong Kong","379","941.4","1315.0","396.3","","1058.6","2319.0","",""],
["","Philippines","349","1231.8","2311.5","1559.2","","1711.2","2885.7","1387.9",""],
["","Colombia","314","631.4","3940.5","360.5","","","1886.6","","748.5"],
["","Ukraine","312","1098.0","2561.9","173.0","","","","277.4",""],
["","Vietnam","305","2467.2","3491.0","793.3","","1419.6","2533.5","496.8",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Cyprus","223","1502.0","3985.6","352.2","","1503.6","2829.5","554.4","1483.3"],
["","Morocco","190","761.3","881.8","378.9","1202.0","1322.8","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Liechtenstein","150","1045.8","","288.9","442.2","","1661.3","162.1","1762.1"],
["","United Arab Emirates","134","2311.0","","225.2","","436.6","","",""],
["","Pakistan","123","2646.7","2735.4","","","795.5","","542.1",""],
["","Serbia","116","3551.3","2360.5","522.9","","5422.4","","",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","Malta","93","2004.8","","473.7","","","","2040.5",""],
["","Taiwan","91","383.9","3273.1","","","","","",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Qatar","54","999.4","","289.3","366.8","748.4","","",""],
["","Paraguay","53","423.8","1417.7","","","","","","375.8"],
["","Slovakia","52","5869.4","","","574.7","","","264.4",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","Jordan","46","975.7","1080.9","574.6","","852.8","","",""],
["","Indonesia","45","836.9","","","","1135.7","","",""],
["","Montenegro","40","3350.4","2662.5","509.5","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Georgia","33","827.8","","","","","","",""],
["","Martinique","32","692.9","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Panama","22","","3985.4","","","","","","1588.5"],
["","Kazakhstan","21","","","963.6","","2247.3","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Mauritius","8","4653.1","","","","1226.3","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
