["","<b>Total</b>","<b>516809</b>","<b>989.4</b>","<b>1325.3</b>","<b>302.1</b>","<b>670.3</b>","<b>615.8</b>","<b>844.4</b>","<b>365.2</b>","<b>649.4</b>"],
["","Mexico","408","1347.4","2112.8","427.1","1891.1","1656.7","","611.9","495.3"],
["","Japan","394","833.3","","212.2","","722.0","846.3","437.6",""],
["","Israel","340","1175.7","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Colombia","307","631.4","3940.5","360.5","","","1886.6","","505.4"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Ukraine","180","1261.4","2561.9","","","","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Pakistan","91","3513.9","2870.9","","","795.5","","542.1",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Philippines","50","1409.9","3786.0","","","","","936.2",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","South Africa","44","917.0","","","","","","",""],
["","Malaysia","36","3654.7","","1365.5","1750.0","1243.4","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Georgia","33","827.8","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Taiwan","25","605.8","","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Vietnam","4","8292.4","","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
