["","<b>Total</b>","<b>971314</b>","<b>1012.7</b>","<b>1467.5</b>","<b>322.0</b>","<b>644.1</b>","<b>544.1</b>","<b>889.7</b>","<b>348.8</b>","<b>676.4</b>"],
["","Ukraine","312","1098.0","2561.9","173.0","","","","277.4",""],
["","Vietnam","305","2467.2","3491.0","793.3","","1419.6","2533.5","496.8",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Cyprus","223","1502.0","3985.6","352.2","","1503.6","2829.5","554.4","1483.3"],
["","Morocco","190","761.3","881.8","378.9","1202.0","1322.8","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","United Arab Emirates","134","2311.0","","225.2","","436.6","","",""],
["","Pakistan","123","2646.7","2735.4","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","Serbia","100","3551.3","2360.5","656.9","","5422.4","","",""],
["","Taiwan","97","453.5","3273.1","","","","","",""],
["","Malta","93","2004.8","","473.7","","","","2040.5",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Nepal","55","1725.4","2695.3","","","","","",""],
["","Qatar","54","999.4","","289.3","366.8","748.4","","",""],
["","Paraguay","53","423.8","1417.7","","","","","","375.8"],
["","Bahrain","49","3021.1","","","","","","",""],
["","Jordan","46","975.7","1080.9","574.6","","852.8","","",""],
["","Indonesia","45","836.9","","","","1135.7","","",""],
["","Montenegro","40","3350.4","2662.5","509.5","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Georgia","33","827.8","","","","","","",""],
["","French Guiana","32","692.9","","","","","","",""],
["","Panama","31","1726.1","","","","","","","1588.5"],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Kazakhstan","21","","","963.6","","2247.3","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Algeria","17","3716.7","","","","","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Oman","11","307.5","","","","","","",""],
["","Mauritius","8","4653.1","","","","1226.3","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Bhutan","4","","","","","2913.3","","1715.1",""],
["","Papua New Guinea","3","14022.5","","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
