["","<b>Total</b>","<b>502137</b>","<b>988.1</b>","<b>1310.0</b>","<b>302.1</b>","<b>668.6</b>","<b>611.8</b>","<b>838.8</b>","<b>364.0</b>","<b>651.6</b>"],
["","Singapore","1092","1926.8","2002.0","303.3","","841.2","909.5","297.4",""],
["","Portugal","982","1345.1","2658.4","345.7","1128.7","1157.2","","948.4","613.4"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Ireland","803","1355.0","3387.1","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","567","1160.8","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Russia","517","2193.9","1925.0","254.3","3582.1","","1339.2","2453.2","211.7"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Argentina","450","638.3","1170.7","259.7","607.3","","322.3","389.0","490.3"],
["","Uganda","434","497.5","1581.8","219.3","298.4","","","","539.9"],
["","Japan","394","833.3","","212.2","","722.0","846.3","437.6",""],
["","Mexico","384","1360.2","2112.8","419.6","1891.1","1656.7","","611.9","495.3"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Israel","286","1209.9","1062.0","356.3","401.7","890.8","3013.0","327.5",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Hungary","180","1174.8","1423.4","","486.8","","","",""],
["","Ukraine","180","1261.4","2561.9","","","","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Colombia","144","1096.9","3940.5","360.5","","","1886.6","","482.9"],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","South Africa","44","917.0","","","","","","",""],
["","Pakistan","43","3924.3","","","","890.0","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Georgia","33","827.8","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Taiwan","25","605.8","","","","","","",""],
["","Kuwait","24","1546.7","","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Albania","6","6929.0","","629.1","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Malaysia","5","1468.7","","","1750.0","885.6","","",""],
["","Vietnam","4","8292.4","","","","","","",""],
["","Philippines","2","","12698.6","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
