["","<b>Total</b>","<b>411412</b>","<b>1203.2</b>","<b>1330.7</b>","<b>311.1</b>","<b>669.7</b>","<b>573.6</b>","<b>839.1</b>","<b>374.0</b>","<b>660.8</b>"],
["","Iceland","171","","","400.6","2913.1","609.0","","",""],
["","Hong Kong","169","","1315.0","309.4","","693.7","","",""],
["","Venezuela","157","","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Russia","146","","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Greece","143","","","302.3","","498.1","","","560.0"],
["","Ukraine","131","","2561.9","173.0","","","","277.4",""],
["","Malaysia","122","","","436.2","553.7","955.1","1059.9","218.3",""],
["","Colombia","114","","3940.5","360.5","","","1886.6","","505.4"],
["","Vietnam","96","","3491.0","971.2","","1419.6","2533.5","",""],
["","South Korea","89","","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Philippines","87","","2054.1","","","","","936.2",""],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Uruguay","82","","","","","","4063.0","766.9","760.0"],
["","Saudi Arabia","81","","1494.1","184.4","","738.6","","403.3",""],
["","Jersey","76","","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Pakistan","58","","2735.4","","","795.5","","542.1",""],
["","Morocco","54","","881.8","","531.6","","","",""],
["","Bosnia and Herzegovina","49","","","358.2","","","","","1751.0"],
["","Malta","47","","","446.3","","","","2040.5",""],
["","Puerto Rico","44","","3076.1","","","","","317.6",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","United Arab Emirates","34","","","209.8","","436.6","","",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Paraguay","32","","1417.7","","","","","","375.8"],
["","Peru","30","","","","","","","","804.6"],
["","Serbia","28","","2360.5","656.9","","5422.4","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Kazakhstan","21","","","963.6","","2247.3","","",""],
["","Jordan","15","","1080.9","574.6","","852.8","","",""],
["","Latvia","15","","7200.5","344.3","","360.5","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Kuwait","3","","10226.0","","","","","",""],
["","Albania","3","","","1062.4","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
