["","<b>Total</b>","<b>471730</b>","<b>969.5</b>","<b>1302.8</b>","<b>300.0</b>","<b>656.3</b>","<b>600.3</b>","<b>809.4</b>","<b>348.9</b>","<b>643.2</b>"],
["","New Zealand","1173","1330.5","2154.9","388.5","","","1415.1","511.1",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Brazil","1120","1962.7","3830.5","477.6","","","","","923.5"],
["","Norway","1106","1197.0","1892.7","361.1","684.1","781.0","702.5","714.5",""],
["","Singapore","1080","1926.8","1929.9","303.3","","763.0","909.5","297.4",""],
["","Turkey","1071","1829.8","2955.3","2098.9","","7285.3","","621.8",""],
["","Portugal","982","1345.1","2658.4","345.7","1128.7","1157.2","","948.4","613.4"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Ireland","735","1236.8","3242.2","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","498","1161.7","1042.9","274.2","1657.1","433.7","","302.1","894.6"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Argentina","450","638.3","1170.7","259.7","607.3","","322.3","389.0","490.3"],
["","Russia","358","2547.1","2060.8","308.0","3582.1","","1339.2","",""],
["","Mexico","356","1235.3","1867.5","419.6","1891.1","1656.7","","390.8","495.3"],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Hong Kong","264","749.3","1072.3","279.7","","693.7","","",""],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Japan","241","1280.7","","212.2","","722.0","846.3","437.6",""],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Hungary","165","1174.8","1631.9","","","","","",""],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Ukraine","151","1175.8","2561.9","","","","","",""],
["","Israel","150","2948.3","1062.0","339.8","401.7","890.8","","206.7",""],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Bosnia and Herzegovina","97","1561.6","","261.3","","","","","1751.0"],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Serbia","72","1688.6","2360.5","762.4","","5422.4","","",""],
["","Uganda","65","288.6","","310.5","248.4","","","",""],
["","Malta","49","2069.6","","485.9","","","","2040.5",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","South Africa","44","917.0","","","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Georgia","33","827.8","","","","","","",""],
["","Taiwan","25","605.8","","","","","","",""],
["","Kuwait","24","1546.7","","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Colombia","14","548.2","","","","","","","595.9"],
["","Pakistan","11","6712.7","","","","","","",""],
["","Albania","6","6929.0","","629.1","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Malaysia","5","1468.7","","","1750.0","885.6","","",""],
["","Vietnam","4","8292.4","","","","","","",""],
["","Philippines","2","","12698.6","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
