["","<b>Total</b>","<b>455523</b>","<b>969.6</b>","<b>1303.7</b>","<b>294.0</b>","<b>605.0</b>","<b>591.8</b>","<b>785.8</b>","<b>347.9</b>","<b>636.0</b>"],
["","Serbia","72","1688.6","2360.5","762.4","","5422.4","","",""],
["","Malta","49","2069.6","","485.9","","","","2040.5",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","South Africa","44","917.0","","","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Georgia","33","827.8","","","","","","",""],
["","Taiwan","25","605.8","","","","","","",""],
["","Kuwait","24","1546.7","","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Colombia","14","548.2","","","","","","","595.9"],
["","Pakistan","11","6712.7","","","","","","",""],
["","Albania","6","6929.0","","629.1","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Malaysia","5","1468.7","","","1750.0","885.6","","",""],
["","Vietnam","4","8292.4","","","","","","",""],
["","Philippines","2","","12698.6","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
