["","<b>Total</b>","<b>355582</b>","<b>1272.8</b>","<b>1329.6</b>","<b>307.9</b>","<b>664.9</b>","<b>625.8</b>","<b>820.9</b>","<b>368.4</b>","<b>660.2</b>"],
["","Uganda","999","348.6","1147.6","208.7","304.6","588.5","","","486.2"],
["","South Africa","944","","3910.4","600.3","894.2","1118.3","3610.7","1152.0","1737.2"],
["","New Zealand","912","","2144.3","299.5","","","1286.4","511.1","1026.0"],
["","Norway","880","1009.1","2063.5","367.3","684.1","945.6","1046.1","867.9",""],
["","Brazil","775","2185.1","3404.0","514.2","1121.3","1126.5","","1276.6","1032.7"],
["","Guernsey","767","","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Turkey","751","","2863.9","1582.8","","7285.3","","621.8",""],
["","Portugal","689","","2614.6","343.7","1128.7","1157.2","","948.4","613.4"],
["","Thailand","580","","1674.4","404.6","","771.4","466.9","619.2","906.2"],
["","Singapore","503","16347.2","2002.0","303.3","","848.9","909.5","297.4",""],
["","Unknown","493","","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Ireland","479","","3387.1","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","Argentina","391","","1460.5","358.2","607.3","","322.3","389.0","490.3"],
["","Hungary","361","","1649.2","162.0","486.8","","","642.0",""],
["","Chile","354","","3121.0","","","","","","938.4"],
["","Mexico","234","","2112.8","427.1","1891.1","1656.7","","611.9","495.3"],
["","Japan","193","","","212.2","","959.5","846.3","437.6",""],
["","Israel","186","","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Luxembourg","171","","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Iceland","171","","","400.6","2913.1","609.0","","",""],
["","Hong Kong","169","","1315.0","309.4","","693.7","","",""],
["","Russia","159","3434.5","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Venezuela","157","","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Colombia","114","","3940.5","360.5","","","1886.6","","505.4"],
["","Greece","110","","","295.0","","498.1","","","2633.8"],
["","Vietnam","96","","3491.0","971.2","","1419.6","2533.5","",""],
["","South Korea","89","","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Philippines","87","","2054.1","","","","","936.2",""],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Uruguay","82","","","","","","4063.0","766.9","760.0"],
["","Saudi Arabia","81","","1494.1","184.4","","738.6","","403.3",""],
["","Jersey","76","","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Morocco","54","","881.8","","531.6","","","",""],
["","Bosnia and Herzegovina","49","","","358.2","","","","","1751.0"],
["","Pakistan","48","","2870.9","","","795.5","","542.1",""],
["","Malta","47","","","446.3","","","","2040.5",""],
["","Puerto Rico","44","","3076.1","","","","","317.6",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","United Arab Emirates","34","","","209.8","","436.6","","",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Paraguay","32","","1417.7","","","","","","375.8"],
["","Ukraine","32","","2561.9","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Serbia","28","","2360.5","656.9","","5422.4","","",""],
["","Malaysia","26","","","1365.5","1750.0","1455.5","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Jordan","15","","1080.9","574.6","","852.8","","",""],
["","Latvia","15","","7200.5","344.3","","360.5","","",""],
["","Taiwan","6","1380.7","","","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Kuwait","3","","10226.0","","","","","",""],
["","Albania","3","","","1062.4","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
