["","<b>Total</b>","<b>1001652</b>","<b>1020.2</b>","<b>1493.8</b>","<b>326.5</b>","<b>649.9</b>","<b>555.1</b>","<b>897.0</b>","<b>353.5</b>","<b>677.3</b>"],
["","Jordan","46","975.7","1080.9","574.6","","852.8","","",""],
["","Montenegro","40","3350.4","2662.5","509.5","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Georgia","33","827.8","","","","","","",""],
["","Martinique","32","692.9","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Kazakhstan","21","","","963.6","","2247.3","","",""],
["","Panama","21","","","","","","","","1588.5"],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Algeria","17","3716.7","","","","","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Oman","11","307.5","","","","","","",""],
["","Belarus","11","2393.4","","","","","","",""],
["","Costa Rica","10","1726.1","","","","","","",""],
["","Mauritius","8","4653.1","","","","1226.3","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Papua New Guinea","3","14022.5","","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
["","Indonesia","1","","","","","1135.7","","",""],
