["","<b>Total</b>","<b>533427</b>","<b>992.4</b>","<b>1325.7</b>","<b>301.3</b>","<b>664.9</b>","<b>620.6</b>","<b>842.4</b>","<b>366.5</b>","<b>649.1</b>"],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Vietnam","135","3805.8","3491.0","971.2","","1419.6","2533.5","",""],
["","Pakistan","113","2646.7","2870.9","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Philippines","94","1409.9","2054.1","","","","","936.2",""],
["","South Africa","90","917.0","","480.7","","","","",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","Jordan","46","975.7","1080.9","574.6","","852.8","","",""],
["","Malaysia","36","3654.7","","1365.5","1750.0","1243.4","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Georgia","33","827.8","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Taiwan","25","605.8","","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
