citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	times0	times1	times2	times3	times4	times5	times6	times7	region0	region1	region2	region3	region4	region5	region6	region7	country0	country1	country2	country3	country4	country5	country6	country7
General Santos, Philippines	8259.226127703547	0	9.533333333333335	0	1	8259.2261277035479.533333333333335CaliforniaUnited States
Krasnodar, Krasnodarskiy Kray, Russia	2769.215713754678	2821.1351432281713	4.588888888888908	2.720611768529585	3	389.50358268446047	1185.8186580504928	6732.324900529088.433333333333339	2.53333333333336	2.8000000000000256California	Michigan	MichiganUnited States	United States	United States
Tarsus, Turkey	2396.5965628421786	2595.922015086601	7.966666666666673	0.6152385866625368	3	6067.7304490493825	578.311250819357	543.74798865779587.10000000000001	8.33333333333334	8.466666666666672California	California	CaliforniaUnited States	United States	United States
Barnaul, Altayskiy Kray, Russia	2394.8165196361124	1179.7723451372476	5.3066666666666835	1.269190468150637	5	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.07316843352686.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345California	Michigan	Michigan	England	StockholmUnited States	United States	United States	United Kingdom	Sweden
Kirov, Kirovskaya Oblast’, Russia	2353.7715691327667	0	5.066666666666684	0	1	2353.77156913276675.066666666666684MassachusettsUnited States
Kaifeng Chengguanzhen, Henan, China	2245.2103436647376	0	9.700000000000001	0	1	2245.21034366473769.700000000000001EnglandUnited Kingdom
Daqing, Heilongjiang, China	2161.1262394702967	0	8.200000000000006	0	1	2161.12623947029678.200000000000006AndalusiaSpain
Tainan, Taiwan	2137.324180491401	3425.9043886777977	7.075000000000011	1.0050912064749777	4	197.80408154739024	8070.941243353147	166.04952214204602	114.501874923020088.13333333333334	5.700000000000015	6.533333333333346	7.933333333333341California	California	Michigan	StockholmUnited States	United States	United States	Sweden
Omsk, Omskaya Oblast’, Russia	2112.967386955469	0	6.333333333333346	0	1	2112.9673869554696.333333333333346New YorkUnited States
Hanoi, Vietnam	2091.8933452287897	0	8.766666666666671	0	1	2091.89334522878978.766666666666671New YorkUnited States
Mudanjiang, Heilongjiang, China	2084.345139393884	0	7.966666666666674	0	1	2084.3451393938847.966666666666674CaliforniaUnited States
Irkutsk, Irkutskaya Oblast’, Russia	2045.1455612767904	1660.3266160204955	7.322222222222233	0.8778480984490494	3	4380.745923064112	668.168612281829	1086.52214848443038.466666666666672	7.166666666666677	6.333333333333346California	California	CaliforniaUnited States	United States	United States
Salem, Tamil Nādu, India	1977.1888876205487	0	7.500000000000009	0	1	1977.18888762054877.500000000000009CaliforniaUnited States
Naha, Japan	1963.5258696456772	322.51754944387994	4.750000000000019	0.14999999999999947	2	2286.043419089557	1641.00832020179724.600000000000019	4.900000000000018Michigan	MichiganUnited States	United States
Tyumen’, Tyumenskaya Oblast’, Russia	1946.2051256499676	576.2699703197453	6.041666666666681	1.7399513083863967	4	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.66452736514473.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674Michigan	Michigan	New South Wales	CaliforniaUnited States	United States	Australia	United States
Mianyang, Sichuan, China	1941.6123083794673	0	9.100000000000003	0	1	1941.61230837946739.100000000000003CaliforniaUnited States
Liaoyang, Liaoning, China	1936.1824619500958	216.4254744353949	5.1833333333333504	3.183333333333322	2	1719.7569875147008	2152.60793638549068.366666666666672	2.0000000000000284California	MichiganUnited States	United States
Chennai, Tamil Nādu, India	1931.6902302724734	0	8.300000000000006	0	1	1931.69023027247348.300000000000006AndalusiaSpain
Ürümqi, Xinjiang, China	1883.7308185408517	1440.8449076907439	4.833333333333352	1.1666666666666625	2	3324.5757262315956	442.885910850107963.666666666666689	6.000000000000014Michigan	MichiganUnited States	United States
Krasnoyarsk, Krasnoyarskiy Kray, Russia	1861.8196678084114	1318.2754307764703	5.1000000000000165	3.3666666666666556	2	543.5442370319411	3180.09509858488171.733333333333361	8.466666666666672Karnataka	CaliforniaIndia	United States
Ryazan’, Ryazanskaya Oblast’, Russia	1774.6492971763585	1394.119742050604	6.050000000000014	0.5833333333333313	2	380.5295551257546	3168.76903922696245.466666666666683	6.633333333333345England	Central and WesternUnited Kingdom	Hong Kong
Rizhao, Shandong, China	1690.4381315542441	0	6.966666666666677	0	1	1690.43813155424416.966666666666677New YorkUnited States
Yekaterinburg, Sverdlovskaya Oblast’, Russia	1663.032535639893	0	7.766666666666675	0	1	1663.0325356398937.766666666666675CaliforniaUnited States
Chittagong, Bangladesh	1637.9901588812209	925.3864549090937	3.622222222222245	1.3395226715715969	3	335.6411628328956	2400.634185310097	2177.69512850067035.400000000000016	2.1666666666666945	3.300000000000024California	England	MassachusettsUnited States	United Kingdom	United States
Shuozhou, Shanxi, China	1497.5554708507298	0	0.9000000000000253	0	1	1497.55547085072980.9000000000000253MassachusettsUnited States
Dūmā, Syria	1493.0065778811445	1428.8455256153197	8.250000000000007	0.14999999999999947	2	2921.852103496464	64.161052265824718.400000000000006	8.100000000000007California	CaliforniaUnited States	United States
Xianyang, Shaanxi, China	1482.056401187998	0	7.733333333333341	0	1	1482.0564011879987.733333333333341CaliforniaUnited States
Muscat, Oman	1469.758991109738	2212.659586860682	5.408333333333349	2.4350878377951264	4	171.48422430316836	195.7684923707729	5302.124756387864	209.658491377147046.300000000000013	7.966666666666674	5.966666666666681	1.4000000000000266New York	New York	California	MichiganUnited States	United States	United States	United States
Srīnagar, Jammu and Kashmīr, India	1446.1552886914	0	8.13333333333334	0	1	1446.15528869148.13333333333334AndalusiaSpain
Cần Thơ, Vietnam	1438.3845617130416	1674.8630164011022	8.000000000000007	1.384303541964797	3	424.1614068680115	91.78021437943492	3799.2120638916788.23333333333334	6.2000000000000135	9.566666666666668New York	England	Central and WesternUnited States	United Kingdom	Hong Kong
Xingyi, Guizhou, China	1429.8281177191714	0	6.866666666666678	0	1	1429.82811771917146.866666666666678StockholmSweden
Kashgar, Xinjiang, China	1428.145308563053	0	7.933333333333341	0	1	1428.1453085630537.933333333333341CaliforniaUnited States
Herāt, Afghanistan	1382.9956808908767	1601.1327408510026	6.800000000000011	1.1597413504743161	4	468.8383180338398	257.61634580660734	660.2820482796443	4145.2460114434156.300000000000013	7.933333333333341	7.833333333333341	5.133333333333351New York	New South Wales	California	MassachusettsUnited States	Australia	United States	United States
Ipoh, Malaysia	1337.6183870757209	175.8205931731129	6.833333333333345	1.4666666666666615	2	1161.797793902608	1513.43898024883385.366666666666683	8.300000000000006New York	New YorkUnited States	United States
Al Ḩudaydah, Yemen	1296.0049291566706	1681.4209364146345	6.453333333333346	2.0359655094218874	5	4613.1308423020355	177.9650405896731	987.4844436024775	339.7587591575534	361.68556013161248.066666666666674	2.9666666666666917	5.300000000000017	7.800000000000008	8.13333333333334California	Michigan	Michigan	New South Wales	CaliforniaUnited States	United States	United States	Australia	United States
Siping, Jilin, China	1289.9886062654252	552.1480764287473	7.683333333333342	0.6833333333333309	2	737.8405298366779	1842.13668269417267.000000000000011	8.366666666666672California	AndalusiaUnited States	Spain
Ajmer, Rājasthān, India	1235.3864792495842	0	6.500000000000012	0	1	1235.38647924958426.500000000000012OntarioCanada
Sāngli, Mahārāshtra, India	1224.7224259058596	0	7.6000000000000085	0	1	1224.72242590585967.6000000000000085New YorkUnited States
Farīdābād, Haryāna, India	1217.3579777669072	0	8.03333333333334	0	1	1217.35797776690728.03333333333334CaliforniaUnited States
Neijiang, Sichuan, China	1211.4764414602837	108.501003245373	4.766666666666685	0.6333333333333311	2	1102.9754382149108	1319.97744470565684.133333333333354	5.400000000000016Michigan	MichiganUnited States	United States
Zhanjiang, Guangdong, China	1205.4307758718078	0	7.966666666666674	0	1	1205.43077587180787.966666666666674MassachusettsUnited States
Tula, Tul’skaya Oblast’, Russia	1166.1011470240496	1279.2858761915568	7.366666666666677	1.2212622492656813	6	925.6261668095392	492.30140695902867	3986.988793021072	298.34811498167704	476.99144739075183	816.35095298222848.533333333333339	5.100000000000017	8.300000000000006	7.500000000000009	8.266666666666673	6.500000000000012California	Ontario	California	California	California	CaliforniaUnited States	Canada	United States	United States	United States	United States
Thái Nguyên, Vietnam	1162.9816824702464	928.6360451702352	7.5166666666666755	1.3893443697578236	4	899.0968608080708	1104.95989452895	2613.246035453312	34.6239390906529755.900000000000015	7.533333333333342	9.700000000000001	6.933333333333344California	New York	California	CaliforniaUnited States	United States	United States	United States
Ho Chi Minh City, Vietnam	1144.9859802482456	0	3.500000000000023	0	1	1144.98598024824563.500000000000023OntarioCanada
Cheboksary, Chuvashiya, Russia	1134.6053411139126	1121.4597185867865	7.6000000000000085	0.8437131336253139	3	335.7345405597858	2720.574320197593	347.507162584359438.400000000000006	7.966666666666674	6.433333333333346California	England	Central and WesternUnited States	United Kingdom	Hong Kong
Ashgabat, Turkmenistan	1124.2337237688153	0	7.6000000000000085	0	1	1124.23372376881537.6000000000000085New YorkUnited States
Zhaotong, Yunnan, China	1114.2294159397943	0	5.866666666666681	0	1	1114.22941593979435.866666666666681MassachusettsUnited States
Bryansk, Bryanskaya Oblast’, Russia	1108.8298709593616	929.8699454650101	6.033333333333348	1.8644828495580943	3	2324.22917221435	66.28475686200933	935.97568380172556.000000000000014	8.33333333333334	3.766666666666689New York	California	MichiganUnited States	United States	United States
Zāhedān, Iran	1095.016174344459	279.1678711755819	7.300000000000009	0.27216552697590773	3	1366.8097213198535	1207.1078104890669	711.13099122445667.633333333333342	7.30000000000001	6.966666666666677New York	England	Central and WesternUnited States	United Kingdom	Hong Kong
Tabūk, Saudi Arabia	1093.2742087897575	0	7.9000000000000075	0	1	1093.27420878975757.9000000000000075New YorkUnited States
Ankara, Turkey	1091.8291951066506	1905.704278579417	6.661904761904774	1.67222203388552	7	292.82896331500245	5751.996532321235	126.31237935158764	314.4816083047491	387.33191243805584	515.634755474652	254.218214541271668.13333333333334	4.233333333333354	4.000000000000021	7.333333333333343	6.933333333333344	7.6000000000000085	8.400000000000006California	Michigan	Michigan	England	California	California	CaliforniaUnited States	United States	United States	United Kingdom	United States	United States	United States
Harbin, Heilongjiang, China	1087.2144767471127	473.1687625835659	6.483333333333346	0.2166666666666659	2	614.0457141635468	1560.38323933067866.700000000000012	6.26666666666668England	Central and WesternUnited Kingdom	Hong Kong
Jiaozuo, Henan, China	1063.8566345530674	499.494617375485	7.766666666666675	0.8999999999999968	2	564.3620171775823	1563.35125192855238.666666666666671	6.866666666666678California	OntarioUnited States	Canada
Udaipur, Rājasthān, India	1059.28991730667	0	5.2666666666666835	0	1	1059.289917306675.2666666666666835CaliforniaUnited States
Jiangmen, Guangdong, China	1046.3056257578087	334.1024829899153	7.500000000000009	0.3999999999999986	2	1380.408108747724	712.20314276789357.10000000000001	7.9000000000000075New South Wales	CaliforniaAustralia	United States
Bandar ‘Abbās, Iran	1035.4256348963956	0	8.100000000000007	0	1	1035.42563489639568.100000000000007CaliforniaUnited States
Gujranwala, Pakistan	1031.809252711986	0	6.133333333333347	0	1	1031.8092527119866.133333333333347EnglandUnited Kingdom
Almaty, Kazakhstan	1007.1451650626075	0	6.766666666666678	0	1	1007.14516506260756.766666666666678CaliforniaUnited States
Shymkent, Kazakhstan	999.1385441598816	169.18132889948083	5.458333333333349	1.5985019028244274	4	1249.6747675640004	984.383735893028	990.121035143788	772.37463803870953.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686England	California	California	CaliforniaUnited Kingdom	United States	United States	United States
Jiujiang, Jiangxi, China	996.9486869254798	85.91717376365575	7.83333333333334	0.6277531951922438	3	880.6354815667792	1085.5366848355761	1024.67389437408437.233333333333343	7.566666666666675	8.700000000000005California	California	CaliforniaUnited States	United States	United States
Beihai, Guangxi, China	989.3350229057287	0	7.833333333333341	0	1	989.33502290572877.833333333333341New YorkUnited States
Tai’an, Shandong, China	988.304947944728	0	7.20000000000001	0	1	988.3049479447287.20000000000001CaliforniaUnited States
Minsk, Belarus	985.8815540055637	14.901417973310174	6.933333333333344	0.3999999999999986	2	1000.7829719788738	970.98013603225347.333333333333343	6.533333333333346California	New YorkUnited States	United States
Xiping, Yunnan, China	983.8811752245736	25.961889932860572	7.733333333333341	0.2666666666666657	2	957.919285291713	1009.84306515743417.466666666666676	8.000000000000007New York	CaliforniaUnited States	United States
Ludhiāna, Punjab, India	983.6604510278693	0	7.466666666666676	0	1	983.66045102786937.466666666666676New YorkUnited States
Erzurum, Turkey	982.9198250713789	819.9389464988419	6.033333333333348	2.0007406036173045	3	559.0094536581903	260.16927540737254	2129.5807461485746.766666666666678	8.03333333333334	3.300000000000024New York	England	EnglandUnited States	United Kingdom	United Kingdom
Leshan, Sichuan, China	977.5967836224072	185.51344541316416	7.4555555555555655	0.7780951733338459	3	725.811191834695	1167.3321160391665	1039.647042993368.500000000000005	7.233333333333343	6.633333333333345California	California	CaliforniaUnited States	United States	United States
Hengyang, Hunan, China	974.8433970708785	0	4.233333333333354	0	1	974.84339707087854.233333333333354StockholmSweden
Alīgarh, Uttar Pradesh, India	968.4652991583073	390.59227852119443	7.0083333333333435	1.2807061854044908	4	382.15415087209203	1224.4618817089317	863.0671874109994	1404.17797664120588.266666666666673	7.4333333333333425	4.866666666666685	7.466666666666676California	Ontario	England	Central and WesternUnited States	Canada	United Kingdom	Hong Kong
Jeddah, Saudi Arabia	967.2513311504838	660.758978876907	4.700000000000017	2.7126248051164947	4	499.22157817922994	2090.7800846482846	481.0696163323638	797.93404544205697.266666666666676	6.566666666666679	4.666666666666686	0.30000000000002547California	California	California	CaliforniaUnited States	United States	United States	United States
Luzhou, Sichuan, China	966.3106468310718	615.8232576737737	3.7333333333333556	0.1999999999999993	2	350.48738915729825	1582.13390450484553.5333333333333563	3.933333333333355Michigan	MichiganUnited States	United States
Islamabad, Pakistan	953.7220554269593	216.3925673436811	6.300000000000013	0.2333333333333325	2	737.3294880832782	1170.11462277064046.533333333333346	6.066666666666681New York	CaliforniaUnited States	United States
Rasht, Iran	926.8693078437357	1.0094914444686651	4.733333333333352	1.233333333333329	2	927.8787992882044	925.85981639926713.500000000000023	5.966666666666681Michigan	MichiganUnited States	United States
Şanlıurfa, Turkey	921.8177159632083	0	7.10000000000001	0	1	921.81771596320837.10000000000001StockholmSweden
Kuwait City, Kuwait	918.1175746217644	0	7.466666666666676	0	1	918.11757462176447.466666666666676AndalusiaSpain
Ta‘izz, Yemen	904.7248868057098	1064.4034171642577	6.344444444444458	0.5230489909306568	3	133.71022514033234	2409.867982219537	170.59645305726026.233333333333347	5.766666666666682	7.033333333333344California	California	MichiganUnited States	United States	United States
Davao, Philippines	890.0345713110157	0	6.033333333333347	0	1	890.03457131101576.033333333333347MichiganUnited States
Gwalior, Madhya Pradesh, India	885.1192443055572	0	7.966666666666674	0	1	885.11924430555727.966666666666674New YorkUnited States
Beidao, Gansu, China	883.5415997667865	0	8.400000000000006	0	1	883.54159976678658.400000000000006CaliforniaUnited States
Bīkaner, Rājasthān, India	881.2860894021481	0	8.266666666666673	0	1	881.28608940214818.266666666666673CaliforniaUnited States
Jinhua, Zhejiang, China	880.8677694410644	448.5820213308479	7.466666666666676	1.0666666666666629	2	1329.4497907719124	432.28574811021656.400000000000013	8.533333333333339California	CaliforniaUnited States	United States
Saidu Sharif, Pakistan	872.9290550080908	0	8.13333333333334	0	1	872.92905500809088.13333333333334New YorkUnited States
Kagoshima, Japan	871.9620261276174	298.48151871283574	5.950000000000014	0.9166666666666634	2	573.4805074147816	1170.44354484045315.033333333333351	6.866666666666678England	Central and WesternUnited Kingdom	Hong Kong
Vishākhapatnam, Andhra Pradesh, India	870.8526015887809	0	7.666666666666675	0	1	870.85260158878097.666666666666675New YorkUnited States
Ad Dammām, Saudi Arabia	869.8071304409548	273.83370911398896	6.3476190476190615	2.1171901971872376	7	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.33197583879757.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266California	Ontario	California	Ontario	England	Central and Western	MassachusettsUnited States	Canada	United States	Canada	United Kingdom	Hong Kong	United States
Jining, Shandong, China	863.6199535873864	254.69126328247768	8.500000000000005	0.13333333333333286	2	608.9286903049086	1118.3112168698648.366666666666672	8.633333333333338California	CaliforniaUnited States	United States
Astrakhan’, Astrakhanskaya Oblast’, Russia	846.956647263945	0	7.20000000000001	0	1	846.9566472639457.20000000000001CaliforniaUnited States
Ulaanbaatar, Mongolia	833.4435817578351	1025.500056922144	7.753333333333342	0.6499914529352566	5	9.147885191068697	300.87286716618576	2825.4135151816895	766.4256653006752	265.35797594955656.466666666666679	7.9000000000000075	8.13333333333334	8.100000000000007	8.166666666666673Ontario	California	California	New South Wales	CaliforniaCanada	United States	United States	Australia	United States
Amritsar, Punjab, India	833.1885594721398	155.95173783027764	5.43333333333335	0.7333333333333307	2	989.1402973024174	677.23682164186214.700000000000019	6.16666666666668California	MichiganUnited States	United States
Shashi, Hubei, China	828.6872231068601	0	8.533333333333339	0	1	828.68722310686018.533333333333339AndalusiaSpain
Kunming, Yunnan, China	825.3145787416491	0	5.800000000000015	0	1	825.31457874164915.800000000000015New YorkUnited States
Iligan, Philippines	808.4763406677496	202.79687651097277	6.550000000000012	0.31666666666666554	2	605.6794641567768	1011.27321717872236.866666666666678	6.233333333333347England	Central and WesternUnited Kingdom	Hong Kong
Jinzhou, Liaoning, China	808.1290942329927	0	7.866666666666674	0	1	808.12909423299277.866666666666674CaliforniaUnited States
Haiphong, Vietnam	807.4246105481016	84.2516477983092	7.483333333333342	0.6499999999999977	2	723.1729627497923	891.67625834641078.13333333333334	6.833333333333345California	OntarioUnited States	Canada
Bandar Seri Begawan, Brunei	801.6732065418324	775.2702692824299	6.066666666666681	1.3333333333333286	2	1576.9434758242624	26.4029372594024284.733333333333352	7.400000000000009California	MichiganUnited States	United States
An Najaf, Iraq	800.8621712586075	0	6.36666666666668	0	1	800.86217125860756.36666666666668CaliforniaUnited States
Biên Hòa, Vietnam	799.118509150302	417.7056769602517	6.700000000000012	0.7333333333333307	2	1216.8241861105537	381.41283219005025.966666666666681	7.4333333333333425England	Central and WesternUnited Kingdom	Hong Kong
Az Zarqā’, Jordan	797.1993490792215	648.4039539272767	8.883333333333336	0.9499999999999966	2	1445.6033030064982	148.795395151944869.833333333333334	7.933333333333341California	CaliforniaUnited States	United States
Karachi, Pakistan	789.7026255405862	269.3339664549608	7.411111111111121	0.6494061864978847	3	1003.8002476951855	409.8299988416427	955.47763008493038.300000000000006	7.166666666666677	6.766666666666678New South Wales	California	StockholmAustralia	United States	Sweden
Bursa, Turkey	789.0494204397584	85.69419711996197	8.255555555555562	0.17284832429004432	3	692.1826713373249	774.4124547445725	900.55313523737788.500000000000005	8.13333333333334	8.13333333333334California	California	CaliforniaUnited States	United States	United States
Voronezh, Voronezhskaya Oblast’, Russia	768.3868592620362	244.8065087610795	7.066666666666677	0.9992589847074238	3	1111.6964425315336	635.4520576088939	558.01207764568087.6000000000000085	5.666666666666682	7.933333333333341California	Ontario	New YorkUnited States	Canada	United States
Rawalpindi, Pakistan	761.3473573909769	506.44923070198007	6.226666666666679	1.762246041593253	5	1578.991475775959	974.1930175698186	158.76114247361355	308.70324147686074	786.0879096586328.000000000000007	8.33333333333334	4.000000000000021	4.5000000000000195	6.300000000000013California	California	California	California	CaliforniaUnited States	United States	United States	United States	United States
Rostov-na-Donu, Rostovskaya Oblast’, Russia	758.2677001356801	438.95315169928205	7.30000000000001	0.6666666666666643	2	319.31454843639807	1197.2208518349627.966666666666674	6.633333333333345New York	FloridaUnited States	United States
Dhanbād, Jharkhand, India	738.9244046474873	0	7.166666666666677	0	1	738.92440464748737.166666666666677CaliforniaUnited States
Indore, Madhya Pradesh, India	738.534148647134	12.378503662691855	7.566666666666675	0.1999999999999993	2	750.9126523098258	726.15564498444217.366666666666676	7.766666666666675Florida	CaliforniaUnited States	United States
Mumbai, Mahārāshtra, India	735.784885572387	384.65600174514213	6.633333333333345	1.5333333333333279	2	1120.4408873175291	351.128883827244868.166666666666673	5.100000000000017California	MichiganUnited States	United States
Fuxin, Liaoning, China	734.1105438305235	484.95228294031125	7.000000000000011	0.09999999999999964	2	249.15826089021232	1219.06282677083486.900000000000011	7.10000000000001California	New YorkUnited States	United States
Vinh, Vietnam	731.0745084783802	14.085709211371068	5.683333333333349	2.383333333333325	2	745.1602176897512	716.98879926700918.066666666666674	3.300000000000024California	EnglandUnited States	United Kingdom
Bilāspur, Chhattīsgarh, India	730.6991437909194	0	5.23333333333335	0	1	730.69914379091945.23333333333335EnglandUnited Kingdom
Yiyang, Hunan, China	710.1840663855279	235.26139598402176	7.733333333333341	0.9361069897700209	3	637.0126859122761	1027.85043626815	465.6890769761587.533333333333342	8.96666666666667	6.700000000000012Ontario	California	CaliforniaCanada	United States	United States
Xi’an, Shaanxi, China	703.3061877604908	450.56467221118345	6.36666666666668	1.8010799229597962	4	1378.817200633	126.25140802186516	559.5266747829438	748.62946760415433.46666666666669	8.366666666666672	7.10000000000001	6.533333333333346Massachusetts	California	California	CaliforniaUnited States	United States	United States	United States
Shihezi, Xinjiang, China	698.7125010730296	0	6.2000000000000135	0	1	698.71250107302966.2000000000000135EnglandUnited Kingdom
Anshan, Liaoning, China	682.9105313742488	0	6.066666666666681	0	1	682.91053137424886.066666666666681OntarioCanada
Suining, Sichuan, China	682.2551402521765	529.1468343854568	6.683333333333345	0.08333333333333304	2	153.10830586671966	1211.40197463763346.600000000000012	6.766666666666678England	Central and WesternUnited Kingdom	Hong Kong
Lahore, Pakistan	682.1757342581672	0	7.933333333333341	0	1	682.17573425816727.933333333333341New YorkUnited States
Sendai, Japan	682.0184170655763	180.56401395025236	5.083333333333351	0.38333333333333197	2	862.5824310158287	501.454403115323945.466666666666683	4.700000000000019Michigan	MichiganUnited States	United States
Shīrāz, Iran	680.9309404118778	0	7.9000000000000075	0	1	680.93094041187787.9000000000000075New YorkUnited States
Ardabīl, Iran	669.5192353223734	465.13932988970424	5.066666666666684	0.4333333333333318	2	204.37990543266923	1134.65856521207774.633333333333352	5.500000000000016Michigan	MichiganUnited States	United States
Yangquan, Shanxi, China	668.227291433376	295.296116941354	5.316666666666683	1.7547554435495119	4	214.98391857025234	891.5315229668955	966.3209286483632	600.0727955479932.4666666666666934	7.20000000000001	6.100000000000014	5.500000000000016England	California	California	CaliforniaUnited Kingdom	United States	United States	United States
Saratov, Saratovskaya Oblast’, Russia	656.9400981549027	0	8.200000000000006	0	1	656.94009815490278.200000000000006CaliforniaUnited States
Medina, Saudi Arabia	656.6242257449876	492.4135996840209	8.300000000000006	0.36666666666666536	2	1149.0378254290085	164.210626060966778.666666666666671	7.933333333333341California	CaliforniaUnited States	United States
Sialkot City, Pakistan	647.8234452226228	142.06038525510422	6.6666666666666785	0.8772853752511917	3	447.8152031055497	764.2366156799408	731.4185168823787.9000000000000075	6.16666666666668	5.933333333333348New York	England	Central and WesternUnited States	United Kingdom	Hong Kong
Banda Aceh, Indonesia	646.4293598622921	36.837209262587464	7.783333333333341	0.4833333333333316	2	609.5921505997047	683.26656912487978.266666666666673	7.30000000000001California	New YorkUnited States	United States
Tiruppūr, Tamil Nādu, India	639.6075767897064	156.84949416402816	7.033333333333344	0.09999999999999964	2	482.7580826256783	796.45707095373466.933333333333344	7.1333333333333435England	Central and WesternUnited Kingdom	Hong Kong
Qaraghandy, Kazakhstan	628.1239238882563	220.967869894158	7.4555555555555655	0.4219297232454991	3	932.7172044411175	536.3037200964336	415.35084712721786.866666666666678	7.666666666666675	7.833333333333341New York	New York	CaliforniaUnited States	United States	United States
Bhopal, Madhya Pradesh, India	621.1173858266534	0	8.200000000000006	0	1	621.11738582665348.200000000000006New YorkUnited States
Aurangābād, Mahārāshtra, India	611.1541657448165	0	5.966666666666681	0	1	611.15416574481655.966666666666681StockholmSweden
Ahvāz, Iran	609.3511127086199	0	5.533333333333349	0	1	609.35111270861995.533333333333349MichiganUnited States
George Town, Malaysia	608.7024118150722	491.83100202985213	5.455555555555571	2.6185001832874666	3	1301.2345136217355	318.526180058949	206.3465417645326.600000000000012	7.933333333333341	1.8333333333333612California	California	MichiganUnited States	United States	United States
Xiangyang, Hubei, China	607.0477346724439	0	6.500000000000012	0	1	607.04773467244396.500000000000012FloridaUnited States
Jiangjiafan, Hubei, China	605.2073816711519	157.41451933265958	7.500000000000009	0.33333333333333215	2	762.6219010038114	447.79286233849237.833333333333341	7.166666666666677New South Wales	CaliforniaAustralia	United States
Zhengzhou, Henan, China	601.8079734331998	0	8.33333333333334	0	1	601.80797343319988.33333333333334CaliforniaUnited States
Melaka, Malaysia	601.4850340480706	539.7683312894156	5.700000000000014	1.2710450643291702	3	1360.0294138515874	148.16829609708654	296.25739219553787.333333333333343	4.233333333333354	5.533333333333349California	Michigan	MichiganUnited States	United States	United States
Qingdao, Shandong, China	584.1970575008478	0	8.433333333333339	0	1	584.19705750084788.433333333333339CaliforniaUnited States
Ranchi, Jharkhand, India	561.356112547394	235.75033167011622	6.544444444444456	1.069902499307616	3	751.2335634151458	229.08377473881026	703.7509994882267.233333333333343	5.033333333333351	7.366666666666676California	England	Central and WesternUnited States	United Kingdom	Hong Kong
Kermānshāh, Iran	560.4433476639043	0	8.33333333333334	0	1	560.44334766390438.33333333333334CaliforniaUnited States
Patna, Bihār, India	558.745412408239	234.36269074705888	8.100000000000007	0.5333333333333314	2	793.1081031552978	324.38272166118018.633333333333338	7.566666666666675California	StockholmUnited States	Sweden
Luoyang, Henan, China	558.1055205217813	0	8.23333333333334	0	1	558.10552052178138.23333333333334CaliforniaUnited States
