citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Pingxiang, Jiangxi, China	1312.6262032068448	1016.4722067735119	6.155555555555569	2.0502935652495435	9	641.7762420879615	298.84747257225115	3837.7430005752935	890.84157030517	1350.622985493345	1865.2424242061606	1600.4060357155397	798.5446440905667	529.6114538153133																										6.700000000000012	6.866666666666678	0.7000000000000254	6.36666666666668	8.433333333333339	6.800000000000011	5.900000000000015	6.233333333333347	7.400000000000009																										Aargau	Aargau	England	California	California	England	England	Aargau	Aargau																										Switzerland	Switzerland	United Kingdom	United States	United States	United Kingdom	United Kingdom	Switzerland	Switzerland																									
Yanji, Jilin, China	1309.4446007797321	1006.1051606573608	7.6000000000000085	0.17159383568311606	4	2801.9493700256467	1658.041604830238	338.5342565634836	439.2531716995602																															7.4333333333333425	7.633333333333342	7.866666666666674	7.466666666666676																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
Almaty, Kazakhstan	1306.1334721429873	1515.488504371207	6.309523809523823	1.0854566667348007	21	1585.7005344550487	1523.7597908909572	442.5446417640316	1362.5023401125072	7005.004967826354	1007.1451650626075	942.375143343524	906.6827402996402	562.9546758746806	118.46168028603633	2510.2815912234632	340.42274078765666	324.9889430107409	1447.154871611544	63.2979343967588	1541.22386877576	3034.5629714152847	2169.3535347066204	126.357760429633	85.740273497091	328.28674523279074														5.900000000000015	7.000000000000011	6.36666666666668	6.466666666666679	7.4333333333333425	6.766666666666678	5.833333333333348	6.433333333333346	4.900000000000018	6.133333333333347	8.066666666666674	4.8000000000000185	7.633333333333342	6.36666666666668	7.6000000000000085	5.766666666666682	4.8000000000000185	4.666666666666686	4.5000000000000195	7.466666666666676	7.6000000000000085														Texas	New South Wales	Mazovia	New South Wales	Utrecht	California	Aargau	Aargau	Aargau	Aargau	California	Aargau	California	England	California	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau														United States	Australia	Poland	Australia	Netherlands	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	United Kingdom	United States	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland													
Xiaoxita, Hubei, China	1305.0503184109737	1282.2407213145045	7.255555555555564	1.454070489231628	6	343.0550617153182	771.2479896520192	1090.7883261224215	837.711599417707	4128.6302196501665	658.8687139082085																													4.9666666666666845	7.266666666666676	7.9000000000000075	6.533333333333346	9.8	7.066666666666677																													California	Alberta	Aargau	Arizona	California	Aargau																													United States	Canada	Switzerland	United States	United States	Switzerland																												
Astrakhan’, Astrakhanskaya Oblast’, Russia	1301.6956021279664	1286.7304075870627	6.380000000000011	2.123163258494787	10	613.3748471297238	1157.5808946914078	1260.6962435352498	1408.7180186146406	1181.6423719804284	846.956647263945	855.5826563721683	5012.7814644360515	283.9341557768811	395.68872147917017																									6.16666666666668	7.4333333333333425	6.300000000000013	0.26666666666669214	7.800000000000008	7.20000000000001	6.900000000000011	8.100000000000007	6.466666666666679	7.166666666666677																									England	Stockholm	Stockholm	Saxony-Anhalt	Aargau	California	California	California	Aargau	Aargau																									United Kingdom	Sweden	Sweden	Germany	Switzerland	United States	United States	United States	Switzerland	Switzerland																								
Mawlamyine, Burma	1293.8122833865832	1898.9196150072892	7.300000000000009	1.7178798302300107	5	5086.087714219717	258.5786374111795	539.352044115429	260.58250439434437	324.46051679224615																														9.9	8.500000000000005	6.433333333333346	4.9666666666666845	6.700000000000012																														California	Västerbotten	Aargau	Aargau	Virginia																														United States	Sweden	Switzerland	Switzerland	United States																													
Yaroslavl’, Yaroslavskaya Oblast’, Russia	1277.3266834137523	1331.4291961989304	6.383333333333347	1.56071564781459	6	390.4965266236776	499.19686041002274	508.5446776173179	162.17048429363075	3797.5405493110948	2306.0110022267704																													4.933333333333351	3.8333333333333552	7.466666666666676	7.333333333333343	6.36666666666668	8.366666666666672																													Ontario	North Holland	Aargau	Aargau	New York	Alberta																													Canada	Netherlands	Switzerland	Switzerland	United States	Canada																												
Dadukou, Sichuan, China	1273.5833804546578	751.8042855293504	6.283333333333346	2.770462590067391	6	500.10456825073976	531.7192840352599	1918.9598592853417	1729.2616560356685	2356.128926697006	605.3259884239308																													7.566666666666675	8.100000000000007	8.96666666666667	3.9000000000000217	1.2333333333333594	7.933333333333341																													Aargau	Aargau	Västerbotten	Alberta	Alberta	Aargau																													Switzerland	Switzerland	Sweden	Canada	Canada	Switzerland																												
Guwāhāti, Assam, India	1256.7272995911387	243.47157104578403	7.9866666666666735	0.38273866918419397	5	1326.0015007437055	1007.7599356674845	1551.462516015818	938.321066746666	1460.0914787820195																														8.666666666666671	7.500000000000009	7.9000000000000075	8.03333333333334	7.833333333333341																														Aargau	Aargau	Aargau	California	Aargau																														Switzerland	Switzerland	Switzerland	United States	Switzerland																													
Chandigarh, Chandīgarh, India	1254.0268621952728	443.7643601514851	7.458333333333342	0.6179603547154116	4	526.3677297870609	1625.7701876558563	1600.3419537298764	1263.6275776082973																															7.566666666666675	7.633333333333342	8.166666666666673	6.466666666666679																															Aargau	Aargau	California	Aargau																															Switzerland	Switzerland	United States	Switzerland																														
Nellore, Andhra Pradesh, India	1250.7432037906508	379.9861899726328	7.062962962962974	0.5865665833074254	9	1367.0717725099612	1310.1302948065286	1556.0350543869595	1475.9337504676953	1549.5678230823314	1583.8393187714216	1275.1656150055012	500.8155236383387	638.1296814471207																										5.766666666666682	7.566666666666675	7.166666666666677	6.900000000000011	6.933333333333344	7.833333333333341	7.1333333333333435	6.633333333333345	7.633333333333342																										Aargau	Aargau	Virginia	Aargau	England	Aargau	Aargau	Arizona	California																										Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	United States	United States																									
Sanzhou, Chongqing, China	1247.8565254447997	694.3988220623578	5.591666666666681	2.6557458671926937	8	1002.0730384743579	1291.9410380355216	768.0023809581617	3018.050345104514	893.4596589019108	1275.8149735274933	781.7151192239329	951.7956493325051																											6.733333333333345	6.733333333333345	8.33333333333334	6.233333333333347	7.666666666666675	6.6666666666666785	0.30000000000002547	2.066666666666695																											Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Arizona	California																											Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States																										
Luohe, Henan, China	1245.8918543302887	1306.3701681037899	6.27777777777779	1.3538240307266032	3	3089.5118922595007	427.5390292997181	220.62464143164715																																4.366666666666687	7.1333333333333435	7.333333333333343																																Florida	Florida	Aargau																																United States	United States	Switzerland																															
Xiping, Shanxi, China	1241.5965355338137	382.8624475897288	7.480555555555564	0.8225365390210252	12	1153.1506259101961	395.0606907556159	1855.0108132581972	1412.2850128599368	1051.4588651219515	1324.3234652981082	1699.6635706060026	1361.9993758190963	810.941437335605	1387.3642615819526	1501.883089316835	946.0172185422671																							5.966666666666681	8.533333333333339	8.466666666666672	7.400000000000009	8.000000000000007	7.9000000000000075	7.233333333333343	6.26666666666668	6.633333333333345	7.633333333333342	8.466666666666672	7.266666666666676																							Aargau	North Carolina	Alberta	Aargau	Alberta	Aargau	Alberta	Alberta	Aargau	Aargau	California	California																							Switzerland	United States	Canada	Switzerland	Canada	Switzerland	Canada	Canada	Switzerland	Switzerland	United States	United States																						
Irkutsk, Irkutskaya Oblast’, Russia	1227.1695708882517	1306.9361678204875	6.675000000000011	1.1100237735191842	8	4380.745923064112	668.168612281829	1086.5221484844303	1863.711202427803	875.8144632371366	802.113096275708	52.69539008322531	87.58573125176933																											8.466666666666672	7.166666666666677	6.333333333333346	4.700000000000019	6.566666666666679	7.30000000000001	7.400000000000009	5.466666666666683																											California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau																											United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Xiping, Yunnan, China	1219.0384980989218	466.2131811525748	7.037037037037048	1.8907470888999909	9	957.919285291713	1009.8430651574341	1266.722305846364	980.1769326659273	1829.2697045461134	1804.456512777474	1595.1375606074043	1270.9057460083218	256.9153699895431																										7.466666666666676	8.000000000000007	7.4333333333333425	7.366666666666676	1.7666666666666944	7.4333333333333425	7.6000000000000085	8.400000000000006	7.866666666666674																										New York	California	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																									
Ludhiāna, Punjab, India	1214.551758038772	1105.0641190869617	5.753333333333348	2.2043996411217597	5	983.6604510278693	633.089722484722	112.9860069699646	3326.810917425402	1016.2116922859034																														7.466666666666676	8.300000000000006	6.400000000000013	2.2000000000000277	4.40000000000002																														New York	Mazovia			Thuringia																														United States	Poland	None	None	Germany																													
Shuangshui, Guizhou, China	1212.2493410912512	312.41117636614683	6.900000000000011	1.0985961861607316	9	1803.572135138273	1206.0855584158082	1268.673019282556	1561.729576173672	703.0658527708374	1330.230437046526	947.0489088477023	1000.9382804286126	1088.9003017172724																										6.500000000000012	6.466666666666679	7.033333333333344	8.800000000000004	7.30000000000001	7.566666666666675	4.40000000000002	7.066666666666677	6.966666666666677																										Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau																										United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Beidao, Gansu, China	1203.955536781131	822.692182974509	7.277777777777788	0.8947721966794743	6	883.5415997667865	215.67278954265484	2833.3218905800245	1359.0970969688624	658.2635460931616	1273.8362977352976																													8.400000000000006	7.700000000000008	6.100000000000014	7.166666666666677	8.13333333333334	6.16666666666668																													California	Aargau	England	Alberta	Alberta	Aargau																													United States	Switzerland	United Kingdom	Canada	Canada	Switzerland																												
Hengyang, Hunan, China	1198.475383225764	223.6319861548855	6.100000000000014	1.86666666666666	2	974.8433970708785	1422.1073693806495																																	4.233333333333354	7.966666666666674																																	Stockholm	Aargau																																	Sweden	Switzerland																																
Zunyi, Guizhou, China	1193.6638615433158	690.8977900490698	6.983333333333345	0.7191816336797114	8	1356.7362157454888	935.9744789126362	964.1729658873614	1393.517659285357	921.5611105988704	240.03543935087507	936.3376819705109	2800.975340595427																											5.900000000000015	7.866666666666674	7.233333333333343	7.9000000000000075	6.766666666666678	7.566666666666675	6.36666666666668	6.26666666666668																											Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau																											Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																										
Baoshan, Yunnan, China	1184.166534230555	462.6191920598392	6.991666666666677	0.39991318502339285	8	2107.2418773769964	1387.5523366275631	1024.944564707772	375.7365439853338	1129.8044259519302	1174.8838790754808	879.4675827397009	1393.7010633796635																											6.2000000000000135	7.366666666666676	7.033333333333344	6.766666666666678	7.266666666666676	7.500000000000009	7.1333333333333435	6.6666666666666785																											Aargau	Aargau	England	California	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland																										
Beihai, Guangxi, China	1174.6577362690778	381.78468655666774	7.583333333333342	0.3606835075139861	12	989.3350229057287	588.9446702304215	992.9221366815771	965.4884059160187	916.3315983535992	1076.741937299909	1612.3353035050966	1424.941516619356	1698.6508533521617	1904.844159803846	1145.4295466248168	779.927683936402																							7.833333333333341	7.6000000000000085	8.300000000000006	7.4333333333333425	7.800000000000008	7.366666666666676	7.20000000000001	7.000000000000011	7.9000000000000075	7.766666666666675	7.10000000000001	7.700000000000008																							New York	Västerbotten	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																							United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																						
Cangzhou, Hebei, China	1169.0802985604582	1384.2370863528581	5.928571428571442	2.7429232796259164	7	236.59105514087713	987.6244734755795	2381.1559648291404	4021.722643418537	170.69105013777704	171.14139878976914	214.6355041315261																												7.1333333333333435	6.700000000000012	0.3333333333333588	3.3666666666666902	7.9000000000000075	8.066666666666674	8.000000000000007																												Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau																												Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland																											
Karachi, Pakistan	1163.755305016653	1539.4494273996163	7.080555555555566	1.7136412570969077	12	1869.1154143096269	176.82585848570355	104.6768314721448	5422.4961983862095	1003.8002476951855	409.8299988416427	955.4776300849303	143.4299532894852	257.78711749410786	455.1653870418539	3058.9569590478027	107.50206405114353																							7.933333333333341	8.33333333333334	7.666666666666675	10	8.300000000000006	7.166666666666677	6.766666666666678	4.8000000000000185	8.166666666666673	5.666666666666682	3.333333333333357	6.833333333333345																							Mazovia	Mazovia	Île-de-France	Vojvodina	New South Wales	California	Stockholm	Aargau	California	Alberta	Alberta	Aargau																							Poland	Poland	France	Serbia	Australia	United States	Sweden	Switzerland	United States	Canada	Canada	Switzerland																						
Tver’, Tverskaya Oblast’, Russia	1162.516775500464	865.7632098093947	7.526666666666676	1.5545488806152752	5	727.3973817330061	854.4366224862572	496.8533851550635	2873.9070994131685	859.989388714825																														7.033333333333344	10	6.766666666666678	5.43333333333335	8.400000000000006																														Michigan	Stockholm	Aargau	Aargau	Florida																														United States	Sweden	Switzerland	Switzerland	United States																													
