citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Magnitogorsk, Chelyabinskaya Oblast’, Russia	1776.0107008442053	1749.3646955069842	6.140000000000012	2.5879550056195098	5	762.0186205145783	1428.3234974609975	913.9279615752693	5226.328416876199	549.4550077939826																															6.866666666666678	7.366666666666676	7.266666666666676	1.0333333333333588	8.166666666666673																															Pennsylvania	Pennsylvania	Aargau	Ontario	Aargau																															United States	United States	Switzerland	Canada	Switzerland																														
Yaroslavl’, Yaroslavskaya Oblast’, Russia	1623.3717011268268	1727.557529854669	6.873333333333345	1.3762105782021667	10	390.4965266236776	499.19686041002274	508.5446776173179	162.17048429363075	3797.5405493110948	2306.0110022267704	5750.184749751331	1070.5203988231112	1001.16397143213	747.8877907791793																										4.933333333333351	3.8333333333333552	7.466666666666676	7.333333333333343	6.36666666666668	8.366666666666672	7.233333333333343	7.20000000000001	7.766666666666675	8.23333333333334																										Ontario	North Holland	Aargau	Aargau	New York	Alberta	England	England	Aargau	Aargau																										Canada	Netherlands	Switzerland	Switzerland	United States	Canada	United Kingdom	United Kingdom	Switzerland	Switzerland																									
Novosibirsk, Novosibirskaya Oblast’, Russia	1615.375459077857	1515.8970872002767	7.266666666666676	0.21602468994692792	3	3758.6687267475136	584.1818232143646	503.2758272716919																																	7.366666666666676	6.966666666666677	7.466666666666676																																	Aargau	Aargau	Aargau																																	Switzerland	Switzerland	Switzerland																																
Krasnodar, Krasnodarskiy Kray, Russia	1603.0562541230559	1736.4429507271655	6.350877192982469	1.898117516837519	19	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149	512.6176479363028	400.9651007925519	389.50358268446047	1185.8186580504928	6732.32490052908	3658.8877009902653	109.27200750157695	3374.604973586323	3590.6438567772652	3476.8519714985787	54.65075116090499	40.64157222664985	113.37894868151004																	5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003	6.600000000000012	7.700000000000008	8.433333333333339	2.53333333333336	2.8000000000000256	6.233333333333347	7.166666666666677	2.9000000000000252	7.266666666666676	5.100000000000017	7.20000000000001	7.10000000000001	5.33333333333335																	California	Lisbon	England	California	England	Attica	Aargau	Aargau	California	Michigan	Michigan	California	Aargau	California	Arizona	California	Aargau	Aargau	Aargau																	United States	Portugal	United Kingdom	United States	United Kingdom	Greece	Switzerland	Switzerland	United States	United States	United States	United States	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland																
Xining, Qinghai, China	1592.5186104778547	278.5213965438112	7.040000000000011	0.9480740711803262	10	1207.2482590662796	1919.9288566585367	1932.0684463189289	1925.6252022214767	1605.8775585129692	1587.5555087035987	1377.6114189336747	1101.039333949468	1669.1597185039075	1599.0718019097078																										7.6000000000000085	7.633333333333342	8.533333333333339	7.4333333333333425	6.933333333333344	6.500000000000012	5.866666666666681	7.933333333333341	5.200000000000017	6.766666666666678																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	California	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland																									
Baoshan, Yunnan, China	1492.5776572884306	681.6434139338047	6.854545454545464	0.8586191318567532	11	2107.2418773769964	1387.5523366275631	1024.944564707772	375.7365439853338	1129.8044259519302	1174.8838790754808	879.4675827397009	1393.7010633796635	2639.0567788892645	1677.977348398057	2627.9878290409756																									6.2000000000000135	7.366666666666676	7.033333333333344	6.766666666666678	7.266666666666676	7.500000000000009	7.1333333333333435	6.6666666666666785	5.400000000000016	8.533333333333339	5.533333333333349																									Aargau	Aargau	England	California	Aargau	Aargau	Aargau	Aargau	England	England	Aargau																									Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																								
Tyumen’, Tyumenskaya Oblast’, Russia	1425.8981374730886	573.6120308764143	6.927083333333344	1.168642300444785	16	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464	900.625821685666	1710.8270833724982	1012.5456584513785	1957.6498830107682	1654.8407270427322	1240.4921507888057	1511.286948788526	569.676394613735																				3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346	7.833333333333341	6.000000000000014	6.633333333333345	7.20000000000001	7.700000000000008	8.066666666666674	7.4333333333333425	8.100000000000007																				Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Florida	Aargau	Aargau	Aargau	Aargau	Aargau																				United States	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Irkutsk, Irkutskaya Oblast’, Russia	1408.7263977310813	1185.709157813271	6.630303030303041	0.9761245310368041	11	4380.745923064112	668.168612281829	1086.5221484844303	1863.711202427803	875.8144632371366	802.113096275708	52.69539008322531	87.58573125176933	2317.7663684948798	1150.0543059943727	2210.813133446629																									8.466666666666672	7.166666666666677	6.333333333333346	4.700000000000019	6.566666666666679	7.30000000000001	7.400000000000009	5.466666666666683	7.10000000000001	6.36666666666668	6.066666666666681																									California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Ürümqi, Xinjiang, China	1374.8524676483544	831.9401058516806	6.2466666666666795	1.195379995371063	10	3324.5757262315956	442.88591085010796	817.8720225903339	439.134182246625	1588.942450056675	1644.1225098037128	2079.74988313694	1426.8661718593576	714.0925774228293	1270.2832422853705																										3.666666666666689	6.000000000000014	6.333333333333346	8.066666666666674	7.033333333333344	4.633333333333352	6.600000000000012	6.966666666666677	6.300000000000013	6.866666666666678																										Michigan	Michigan	England	California	Aargau	Aargau	Aargau	Aargau	California	Aargau																										United States	United States	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																									
Tianjin, Tianjin, China	1369.521093076217	1120.5063357964664	5.928571428571443	1.7548507440197958	14	654.8572006248755	1528.5582252171712	3540.219299749173	2794.1998902550254	839.5032290340442	3535.029932140411	32.7030148282809	1496.5808419526636	940.6814820817561	241.78445563020767	28.51672840103265	1442.5078447963767	1224.5016471180675	873.6515112379537																						7.333333333333343	6.866666666666678	6.466666666666679	6.800000000000011	7.033333333333344	4.533333333333353	7.333333333333343	1.1000000000000256	6.766666666666678	2.9666666666666917	6.6666666666666785	6.100000000000014	6.600000000000012	6.433333333333346																						California	California	Aargau	Aargau	Aargau	Aargau	Aargau	England	Aargau	England	Aargau	England	England	Aargau																						United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland																					
Kashgar, Xinjiang, China	1338.1693128847692	1624.8598044923947	6.510000000000012	1.5668120499919522	20	264.63015925863044	409.4874231057087	194.17218957487856	623.1628740877516	345.994826312057	141.74376093815687	163.7041911425968	755.7917563360238	464.1737277577581	678.8526314251327	1428.145308563053	3981.9586226956058	4180.773605796984	713.20014618158	20.217268718863192	4180.8194857438275	4216.719139772279	3923.1414915487453	69.86849078464387	6.829157951109485																6.566666666666679	6.833333333333345	7.666666666666675	6.500000000000012	4.066666666666688	7.466666666666676	7.833333333333341	4.0333333333333545	1.7666666666666944	6.2000000000000135	7.933333333333341	8.23333333333334	8.03333333333334	5.833333333333348	5.966666666666681	7.30000000000001	7.30000000000001	6.833333333333345	7.4333333333333425	6.400000000000013																Unknown	Unknown	Mazovia	Île-de-France	Hamburg	Île-de-France	Île-de-France		Thuringia	Thuringia	California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																Unknown	Unknown	Poland	France	Germany	France	France	None	Germany	Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland															
Anshun, Guizhou, China	1333.8954186565234	185.6762648385024	7.191666666666677	1.0385286065711714	4	1490.2804617271704	1546.140980348545	1134.5139329579824	1164.6462995923955																																8.13333333333334	7.566666666666675	5.43333333333335	7.633333333333342																																Aargau	Aargau	Aargau	Baden-Württemberg																																Switzerland	Switzerland	Switzerland	Germany																															
Jiamusi, Heilongjiang, China	1320.221681317594	1344.5111664955743	7.546666666666676	0.5352465683111728	5	143.48934412625434	2829.258168241673	3094.900660109811	327.91362048985974	205.54661362037143																															7.533333333333342	7.400000000000009	6.633333333333345	8.100000000000007	8.066666666666674																															Aargau	England	England	Aargau	Aargau																															Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																														
Hamhŭng, Korea, North	1314.8597033098274	2308.9396630723154	7.693333333333342	1.4171018939292133	10	7277.1588304862535	176.7080079668074	487.62027977547837	364.9977508641889	4138.9911841537405	185.19066694819176	89.10985648837355	77.70035229885009	184.40964871493858	166.71045540145093																										10	7.933333333333341	7.4333333333333425	7.766666666666675	3.966666666666688	7.466666666666676	7.966666666666674	8.13333333333334	8.000000000000007	8.266666666666673																										Massachusetts	Aargau	Aargau	Aargau	England	California	Aargau	Aargau	Aargau	Aargau																										United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland																									
Sanzhou, Chongqing, China	1280.9539745248749	819.7402039901943	5.760000000000014	2.4302171827957113	10	1002.0730384743579	1291.9410380355216	768.0023809581617	3018.050345104514	893.4596589019108	1275.8149735274933	781.7151192239329	951.7956493325051	2600.442036007291	226.2455056830604																										6.733333333333345	6.733333333333345	8.33333333333334	6.233333333333347	7.666666666666675	6.6666666666666785	0.30000000000002547	2.066666666666695	7.30000000000001	5.566666666666682																										Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Arizona	California	Aargau	Aargau																										Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland																									
Huainan, Anhui, China	1257.1926193012491	937.576510926631	5.800000000000014	1.4690889088895223	5	862.9311378575214	775.2326777372633	1451.751231832484	2965.016328994928	231.03172008404815																															5.766666666666682	5.966666666666681	4.433333333333353	4.40000000000002	8.433333333333339																															California	Alberta	Alberta	Alberta	Aargau																															United States	Canada	Canada	Canada	Switzerland																														
Lipetsk, Lipetskaya Oblast’, Russia	1244.6027878199352	1442.8462589843703	7.213725490196088	1.770272266771571	17	640.889452198085	951.2014813330638	327.6284430655246	779.315429811028	594.2777620544608	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922	349.6854777755721	939.4064954229704	555.3044917017414	461.3817769366835	861.7994502035832	73.40990847395932	252.52322981154268																			8.100000000000007	6.500000000000012	7.566666666666675	7.966666666666674	7.566666666666675	9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272	7.966666666666674	5.766666666666682	7.6000000000000085	7.500000000000009	4.700000000000019	8.000000000000007	8.33333333333334																			Andalusia	Texas	England	Aargau	Aargau	California	Pennsylvania	California	California	Saxony	Aargau	Virginia	Aargau	Aargau	England	Aargau	Aargau																			Spain	United States	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland																		
Yinchuan, Ningxia, China	1233.0033524519113	717.839205769501	7.376190476190486	0.5585452435708713	7	1132.9166931073503	894.3268201595977	1873.2385968241078	2088.233027638098	2006.2202408321953	132.50651252052256	503.5815760815065																													8.066666666666674	8.266666666666673	6.800000000000011	6.733333333333345	7.266666666666676	7.000000000000011	7.500000000000009																													Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Nizhniy Novgorod, Nizhegorodskaya Oblast’, Russia	1193.21216461236	920.2506779041029	7.229166666666676	0.9599533408799931	8	711.2971809569948	804.155088921152	440.91068581547756	632.7142399422061	756.0702064285713	647.3287514798359	2714.2218943149787	2838.999269039665																												4.9666666666666845	7.10000000000001	6.766666666666678	8.200000000000006	7.6000000000000085	8.03333333333334	7.4333333333333425	7.733333333333341																												Stockholm	England	Vienna	Aargau	Aargau	Florida	Aargau	Aargau																												Sweden	United Kingdom	Austria	Switzerland	Switzerland	United States	Switzerland	Switzerland																											
Astrakhan’, Astrakhanskaya Oblast’, Russia	1173.441307076638	1209.121943276594	6.366666666666679	1.9477432335150557	12	613.3748471297238	1157.5808946914078	1260.6962435352498	1408.7180186146406	1181.6423719804284	846.956647263945	855.5826563721683	5012.7814644360515	283.9341557768811	395.68872147917017	534.3162843722305	530.0233792677607																								6.16666666666668	7.4333333333333425	6.300000000000013	0.26666666666669214	7.800000000000008	7.20000000000001	6.900000000000011	8.100000000000007	6.466666666666679	7.166666666666677	5.833333333333348	6.766666666666678																								England	Stockholm	Stockholm	Saxony-Anhalt	Aargau	California	California	California	Aargau	Aargau	Aargau	Aargau																								United Kingdom	Sweden	Sweden	Germany	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
General Santos, Philippines	1143.8131421861876	2057.7455833368563	7.228571428571439	1.5887429963307484	14	8259.226127703547	2360.878297370469	249.02315686542434	1188.669051935807	316.61892016653445	483.191041234287	311.5276385419151	163.75283041741855	456.5952422664902	354.80748703753665	584.4448621609957	1080.7390524988818	175.88314761267438	28.027134794645583																						9.533333333333335	6.733333333333345	8.366666666666672	8.066666666666674	2.5000000000000266	5.666666666666682	6.566666666666679	7.333333333333343	7.866666666666674	7.333333333333343	8.100000000000007	8.166666666666673	7.9000000000000075	7.066666666666677																						California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Florida	Aargau	Aargau																						United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	United States	Switzerland	Switzerland																					
Zunyi, Guizhou, China	1133.3843812253783	673.328249499814	7.100000000000011	0.7540835333758708	9	1356.7362157454888	935.9744789126362	964.1729658873614	1393.517659285357	921.5611105988704	240.03543935087507	936.3376819705109	2800.975340595427	651.1485386818777																											5.900000000000015	7.866666666666674	7.233333333333343	7.9000000000000075	6.766666666666678	7.566666666666675	6.36666666666668	6.26666666666668	8.03333333333334																											Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau																											Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																										
Ul’yanovsk, Ul’yanovskaya Oblast’, Russia	1132.5809552141382	1773.0149068190558	7.1958333333333435	1.1164723089564998	8	871.824500872463	265.092343471315	34.723399635749765	573.8304502591008	734.6881567276208	447.31852788532154	5777.856377420879	355.3138854406546																												7.10000000000001	8.000000000000007	7.9000000000000075	6.733333333333345	8.200000000000006	7.400000000000009	4.5000000000000195	7.733333333333341																												Leinster	Aargau	Aargau	Aargau	Aargau	Aargau	England	Aargau																												Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland																											
Shuangshui, Guizhou, China	1130.5136336536038	384.6650512324012	6.830000000000011	1.0631661310548857	10	1803.572135138273	1206.0855584158082	1268.673019282556	1561.729576173672	703.0658527708374	1330.230437046526	947.0489088477023	1000.9382804286126	1088.9003017172724	394.89226671477775																										6.500000000000012	6.466666666666679	7.033333333333344	8.800000000000004	7.30000000000001	7.566666666666675	4.40000000000002	7.066666666666677	6.966666666666677	6.2000000000000135																										Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Pingxiang, Jiangxi, China	1124.7380989063502	973.605171038101	6.5416666666666785	1.8986898504358554	12	641.7762420879615	298.84747257225115	3837.7430005752935	890.84157030517	1350.622985493345	1865.2424242061606	1600.4060357155397	798.5446440905667	529.6114538153133	158.49741617201335	1292.442716516688	232.28122532589884																								6.700000000000012	6.866666666666678	0.7000000000000254	6.36666666666668	8.433333333333339	6.800000000000011	5.900000000000015	6.233333333333347	7.400000000000009	7.6000000000000085	7.9000000000000075	7.6000000000000085																								Aargau	Aargau	England	California	California	England	England	Aargau	Aargau	Aargau	California	Aargau																								Switzerland	Switzerland	United Kingdom	United States	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	United States	Switzerland																							
Omsk, Omskaya Oblast’, Russia	1119.4296852671084	708.2905542146954	7.097619047619058	1.0009094503955636	14	2112.967386955469	1838.4427237614025	1806.9810993517644	1618.829491408799	719.2130111375292	1936.6234079995268	2032.8901432712019	710.4882177264464	247.4548963796078	958.5178202694916	722.7271878086874	93.04886336271238	297.4575742760376	576.3737700308436																						6.333333333333346	4.8000000000000185	7.233333333333343	7.533333333333342	8.066666666666674	8.300000000000006	8.400000000000006	7.033333333333344	5.466666666666683	7.500000000000009	7.500000000000009	6.300000000000013	7.466666666666676	7.4333333333333425																						New York	Aargau	Aargau	Aargau	Alberta	Île-de-France	Mazovia	Île-de-France	Île-de-France	Aargau	Alberta	Aargau	Aargau	Aargau																						United States	Switzerland	Switzerland	Switzerland	Canada	France	Poland	France	France	Switzerland	Canada	Switzerland	Switzerland	Switzerland																					
Liaoyuan, Jilin, China	1113.3669848037139	898.538538650903	7.495238095238105	0.8536436510589136	7	1782.4532141245504	1452.4460119296357	1993.5519394962614	112.16818817154068	91.66289897363636	2243.3976511211677	117.88898980920467																													8.03333333333334	6.900000000000011	5.800000000000015	7.833333333333341	7.266666666666676	8.500000000000005	8.13333333333334																													Aargau	Aargau	Virginia	Aargau	Aargau	Georgia	Aargau																													Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland																												
Shimoga, Karnātaka, India	1109.3824729398314	1483.4100561578193	7.9523809523809605	0.8546524667970382	7	4630.344631365749	1259.3292829657387	420.16574668809517	54.254256172795735	623.5488190532411	635.6725177077628	142.3620566254377																													9.933333333333334	7.766666666666675	8.166666666666673	7.566666666666675	7.4333333333333425	7.20000000000001	7.6000000000000085																													California	Aargau	California	Alberta	Alberta	Aargau	Aargau																													United States	Switzerland	United States	Canada	Canada	Switzerland	Switzerland																												
Hegang, Heilongjiang, China	1106.1097573219943	1252.2221378420195	7.743750000000008	0.36604469027398395	16	1012.4153206654134	257.7849341337786	297.4711644156875	1488.1274897135654	149.87485259456435	247.7037936918325	286.25825258015664	294.09340223084376	287.3097677187485	237.47258900352475	3560.3775692659237	3379.9234916926866	143.09703254148292	3170.7214027057453	2570.145089821436	314.97996437651824																				7.333333333333343	8.03333333333334	8.100000000000007	7.9000000000000075	7.1333333333333435	8.200000000000006	8.300000000000006	8.03333333333334	7.400000000000009	7.800000000000008	7.733333333333341	7.166666666666677	8.03333333333334	7.333333333333343	7.866666666666674	7.533333333333342																				Aargau	Aargau	California	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	England	England	Aargau																				Switzerland	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland																			
Karachi, Pakistan	1102.147376664268	1494.3729897042283	7.133333333333344	1.6565332970099167	13	1869.1154143096269	176.82585848570355	104.6768314721448	5422.4961983862095	1003.8002476951855	409.8299988416427	955.4776300849303	143.4299532894852	257.78711749410786	455.1653870418539	3058.9569590478027	107.50206405114353	362.852236435649																							7.933333333333341	8.33333333333334	7.666666666666675	10	8.300000000000006	7.166666666666677	6.766666666666678	4.8000000000000185	8.166666666666673	5.666666666666682	3.333333333333357	6.833333333333345	7.766666666666675																							Mazovia	Mazovia	Île-de-France	Vojvodina	New South Wales	California	Stockholm	Aargau	California	Alberta	Alberta	Aargau	Aargau																							Poland	Poland	France	Serbia	Australia	United States	Sweden	Switzerland	United States	Canada	Canada	Switzerland	Switzerland																						
Nellore, Andhra Pradesh, India	1099.4194798576787	419.2076601603744	7.338461538461549	0.6633051345437935	13	1367.0717725099612	1310.1302948065286	1556.0350543869595	1475.9337504676953	1549.5678230823314	1583.8393187714216	1275.1656150055012	500.8155236383387	638.1296814471207	738.6394779225209	1200.7814485773465	672.2197976291761	424.1236799049221																							5.766666666666682	7.566666666666675	7.166666666666677	6.900000000000011	6.933333333333344	7.833333333333341	7.1333333333333435	6.633333333333345	7.633333333333342	8.33333333333334	7.466666666666676	7.933333333333341	8.100000000000007																							Aargau	Aargau	Virginia	Aargau	England	Aargau	Aargau	Arizona	California	Aargau	Aargau	Aargau	Aargau																							Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																						
