citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Kemerovo, Kemerovskaya Oblast’, Russia	2112.1048723950803	886.7997736681128	8.177777777777784	0.06849348892187727	3	3311.094191495678	1831.1054520222883	1194.1149736672737																													8.266666666666673	8.100000000000007	8.166666666666673																													New York	Aargau	Alberta																													United States	Switzerland	Canada																												
Hamhŭng, Korea, North	2105.1111200324435	2706.037998597134	7.427777777777787	1.7779947784228003	6	7277.1588304862535	176.7080079668074	487.62027977547837	364.9977508641889	4138.9911841537405	185.19066694819176																										10	7.933333333333341	7.4333333333333425	7.766666666666675	3.966666666666688	7.466666666666676																										Massachusetts	Aargau	Aargau	Aargau	England	California																										United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States																									
Cangzhou, Hebei, China	1906.7735342160336	1443.294229727653	4.383333333333351	2.7552475186249334	4	236.59105514087713	987.6244734755795	2381.1559648291404	4021.722643418537																												7.1333333333333435	6.700000000000012	0.3333333333333588	3.3666666666666902																												Aargau	Alberta	Alberta	Alberta																												Switzerland	Canada	Canada	Canada																											
Shihezi, Xinjiang, China	1832.4597708656104	1234.3596175732266	6.875000000000011	1.1388041973930332	4	698.7125010730296	3122.5769328516308	502.7629936268912	3005.7866559108897																												6.2000000000000135	5.400000000000016	7.6000000000000085	8.300000000000006																												England	Aargau	California	Aargau																												United Kingdom	Switzerland	United States	Switzerland																											
Novokuznetsk, Kemerovskaya Oblast’, Russia	1746.9944487905684	1450.9961909272504	6.516666666666679	0.31666666666666554	2	3197.990639717819	295.99825786331803																														6.2000000000000135	6.833333333333345																														Aargau	Aargau																														Switzerland	Switzerland																													
Naha, Japan	1643.1094572083682	394.3113918180554	6.39166666666668	1.6877623252895078	4	2286.043419089557	1641.0083202017972	1282.543038328879	1362.8430512132393																												4.600000000000019	4.900000000000018	7.500000000000009	8.566666666666672																												Michigan	Michigan	Aargau	Alberta																												United States	United States	Switzerland	Canada																											
Krasnodar, Krasnodarskiy Kray, Russia	1641.5020622421043	1764.9948658047522	6.550000000000012	2.0551426011620415	12	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149	512.6176479363028	400.9651007925519	389.50358268446047	1185.8186580504928	6732.32490052908	3658.8877009902653																				5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003	6.600000000000012	7.700000000000008	8.433333333333339	2.53333333333336	2.8000000000000256	6.233333333333347																				California	Lisbon	England	California	England	Attica	Aargau	Aargau	California	Michigan	Michigan	California																				United States	Portugal	United Kingdom	United States	United Kingdom	Greece	Switzerland	Switzerland	United States	United States	United States	United States																			
Xining, Qinghai, China	1582.1193230456165	310.0321995650128	7.304166666666676	0.7881831252246425	8	1207.2482590662796	1919.9288566585367	1932.0684463189289	1925.6252022214767	1605.8775585129692	1587.5555087035987	1377.6114189336747	1101.039333949468																								7.6000000000000085	7.633333333333342	8.533333333333339	7.4333333333333425	6.933333333333344	6.500000000000012	5.866666666666681	7.933333333333341																								Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	California																								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United States																							
Anshun, Guizhou, China	1518.2107210378576	27.930259310687347	7.850000000000008	0.2833333333333323	2	1490.2804617271704	1546.140980348545																														8.13333333333334	7.566666666666675																														Aargau	Aargau																														Switzerland	Switzerland																													
Huainan, Anhui, China	1513.7328441055492	877.3526700184422	5.1416666666666835	0.7285354410657625	4	862.9311378575214	775.2326777372633	1451.751231832484	2965.016328994928																												5.766666666666682	5.966666666666681	4.433333333333353	4.40000000000002																												California	Alberta	Alberta	Alberta																												United States	Canada	Canada	Canada																											
Tyumen’, Tyumenskaya Oblast’, Russia	1486.7878436873473	628.2196611197459	6.570000000000013	1.2995255544492594	10	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464	900.625821685666	1710.8270833724982																						3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346	7.833333333333341	6.000000000000014																						Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau																						United States	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland																					
Nellore, Andhra Pradesh, India	1473.763002337483	102.3028595883482	7.027777777777789	0.655013900521615	6	1367.0717725099612	1310.1302948065286	1556.0350543869595	1475.9337504676953	1549.5678230823314	1583.8393187714216																										5.766666666666682	7.566666666666675	7.166666666666677	6.900000000000011	6.933333333333344	7.833333333333341																										Aargau	Aargau	Virginia	Aargau	England	Aargau																										Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland																									
Ngerulmud, Palau	1438.2290747173404	1145.2117411165566	5.188888888888907	0.9427435664584294	6	935.7641751184138	345.53537621697114	471.2144719965746	3106.448721655992	811.6699679261615	2958.7417353899286																										4.366666666666687	5.100000000000017	7.20000000000001	4.5000000000000195	5.133333333333351	4.833333333333352																										Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																									
Dadukou, Sichuan, China	1407.2348588608033	755.6952523388421	5.9533333333333465	2.925261621728133	5	500.10456825073976	531.7192840352599	1918.9598592853417	1729.2616560356685	2356.128926697006																											7.566666666666675	8.100000000000007	8.96666666666667	3.9000000000000217	1.2333333333333594																											Aargau	Aargau	Västerbotten	Alberta	Alberta																											Switzerland	Switzerland	Sweden	Canada	Canada																										
Pingxiang, Jiangxi, China	1403.9662542068043	1264.2494083688819	5.813333333333347	2.6537688084851805	5	641.7762420879615	298.84747257225115	3837.7430005752935	890.84157030517	1350.622985493345																											6.700000000000012	6.866666666666678	0.7000000000000254	6.36666666666668	8.433333333333339																											Aargau	Aargau	England	California	California																											Switzerland	Switzerland	United Kingdom	United States	United States																										
Astrakhan’, Astrakhanskaya Oblast’, Russia	1402.363033311166	1318.4459524168558	6.292592592592604	2.2208761355212547	9	613.3748471297238	1157.5808946914078	1260.6962435352498	1408.7180186146406	1181.6423719804284	846.956647263945	855.5826563721683	5012.7814644360515	283.9341557768811																							6.16666666666668	7.4333333333333425	6.300000000000013	0.26666666666669214	7.800000000000008	7.20000000000001	6.900000000000011	8.100000000000007	6.466666666666679																							England	Stockholm	Stockholm	Saxony-Anhalt	Aargau	California	California	California	Aargau																							United Kingdom	Sweden	Sweden	Germany	Switzerland	United States	United States	United States	Switzerland																						
Shimoga, Karnātaka, India	1397.528547249124	1663.0614754131548	8.173333333333341	0.9141845182091674	5	4630.344631365749	1259.3292829657387	420.16574668809517	54.254256172795735	623.5488190532411																											9.933333333333334	7.766666666666675	8.166666666666673	7.566666666666675	7.4333333333333425																											California	Aargau	California	Alberta	Alberta																											United States	Switzerland	United States	Canada	Canada																										
Sanzhou, Chongqing, China	1394.7052922948933	829.9365594126596	7.1400000000000095	0.7555424835470473	5	1002.0730384743579	1291.9410380355216	768.0023809581617	3018.050345104514	893.4596589019108																											6.733333333333345	6.733333333333345	8.33333333333334	6.233333333333347	7.666666666666675																											Aargau	Aargau	North Carolina	Aargau	Aargau																											Switzerland	Switzerland	United States	Switzerland	Switzerland																										
Lipetsk, Lipetskaya Oblast’, Russia	1388.8209503102262	1476.996790205907	7.086666666666677	1.8468311198334195	15	640.889452198085	951.2014813330638	327.6284430655246	779.315429811028	594.2777620544608	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922	349.6854777755721	939.4064954229704	555.3044917017414	461.3817769366835	861.7994502035832																	8.100000000000007	6.500000000000012	7.566666666666675	7.966666666666674	7.566666666666675	9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272	7.966666666666674	5.766666666666682	7.6000000000000085	7.500000000000009	4.700000000000019																	Andalusia	Texas	England	Aargau	Aargau	California	Pennsylvania	California	California	Saxony	Aargau	Virginia	Aargau	Aargau	England																	Spain	United States	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Switzerland	United Kingdom																
Ürümqi, Xinjiang, China	1376.2554669631747	997.8399537326025	5.95555555555557	1.457759146222395	6	3324.5757262315956	442.88591085010796	817.8720225903339	439.134182246625	1588.942450056675	1644.1225098037128																										3.666666666666689	6.000000000000014	6.333333333333346	8.066666666666674	7.033333333333344	4.633333333333352																										Michigan	Michigan	England	California	Aargau	Aargau																										United States	United States	United Kingdom	United States	Switzerland	Switzerland																									
Almaty, Kazakhstan	1355.025808488497	1536.6655477382092	6.245000000000013	1.0722393493162867	20	1585.7005344550487	1523.7597908909572	442.5446417640316	1362.5023401125072	7005.004967826354	1007.1451650626075	942.375143343524	906.6827402996402	562.9546758746806	118.46168028603633	2510.2815912234632	340.42274078765666	324.9889430107409	1447.154871611544	63.2979343967588	1541.22386877576	3034.5629714152847	2169.3535347066204	126.357760429633	85.740273497091												5.900000000000015	7.000000000000011	6.36666666666668	6.466666666666679	7.4333333333333425	6.766666666666678	5.833333333333348	6.433333333333346	4.900000000000018	6.133333333333347	8.066666666666674	4.8000000000000185	7.633333333333342	6.36666666666668	7.6000000000000085	5.766666666666682	4.8000000000000185	4.666666666666686	4.5000000000000195	7.466666666666676												Texas	New South Wales	Mazovia	New South Wales	Overijssel	California	Aargau	Aargau	Aargau	Aargau	California	Aargau	California	England	California	Alberta	Alberta	Alberta	Aargau	Aargau												United States	Australia	Poland	Australia	Netherlands	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	United Kingdom	United States	Canada	Canada	Canada	Switzerland	Switzerland											
Muscat, Oman	1353.6824868865554	2316.8722516655284	5.16333333333335	1.9081375445415003	10	6594.012672382865	205.66053347634394	215.15951933899171	192.3087413910167	171.48422430316836	195.7684923707729	5302.124756387864	209.65849137714704	414.00346789191263	36.643969945470154																						3.2666666666666906	3.7333333333333556	4.900000000000018	4.40000000000002	6.300000000000013	7.966666666666674	5.966666666666681	1.4000000000000266	6.36666666666668	7.333333333333343																						Vienna	Saxony	Lubusz	Olt	New York	New York	California	Michigan	Aargau	Alberta																						Austria	Germany	Poland	Romania	United States	United States	United States	United States	Switzerland	Canada																					
Haikou, Hainan, China	1349.458702858863	858.3581367489612	6.9095238095238205	1.0062841098569328	7	65.12759625568214	1355.4506378841488	2215.179357983316	1950.4239462157925	114.82296739615482	2276.0826498356905	1469.1237644412556																									5.933333333333348	5.33333333333335	6.433333333333346	7.10000000000001	7.333333333333343	7.733333333333341	8.500000000000005																									England	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																									United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																								
Xiping, Yunnan, China	1349.0750524132043	360.44712496513887	6.7238095238095354	2.033350061267194	7	957.919285291713	1009.8430651574341	1266.722305846364	980.1769326659273	1829.2697045461134	1804.456512777474	1595.1375606074043																									7.466666666666676	8.000000000000007	7.4333333333333425	7.366666666666676	1.7666666666666944	7.4333333333333425	7.6000000000000085																									New York	California	Aargau	Aargau	Virginia	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland																								
Changchun, Jilin, China	1343.4067955542366	275.69170717951124	8.300000000000006	0.4333333333333318	2	1067.7150883747254	1619.0985027337479																														7.866666666666674	8.733333333333338																														Aargau	California																														Switzerland	United States																													
Kashgar, Xinjiang, China	1339.0321833771109	1585.601394162342	6.443137254901973	1.6812602146204638	17	264.63015925863044	409.4874231057087	194.17218957487856	623.1628740877516	345.994826312057	141.74376093815687	163.7041911425968	755.7917563360238	464.1737277577581	678.8526314251327	1428.145308563053	3981.9586226956058	4180.773605796984	713.20014618158	20.217268718863192	4180.8194857438275	4216.719139772279															6.566666666666679	6.833333333333345	7.666666666666675	6.500000000000012	4.066666666666688	7.466666666666676	7.833333333333341	4.0333333333333545	1.7666666666666944	6.2000000000000135	7.933333333333341	8.23333333333334	8.03333333333334	5.833333333333348	5.966666666666681	7.30000000000001	7.30000000000001															Unknown	Unknown	Mazovia	Île-de-France	Hamburg	Île-de-France	Île-de-France	England	Saxony	Saxony	California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta															Unknown	Unknown	Poland	France	Germany	France	France	United Kingdom	Germany	Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada														
General Santos, Philippines	1338.9758777909478	2269.8742004361256	7.096969696969708	1.752657695924023	11	8259.226127703547	2360.878297370469	249.02315686542434	1188.669051935807	316.61892016653445	483.191041234287	311.5276385419151	163.75283041741855	456.5952422664902	354.80748703753665	584.4448621609957																					9.533333333333335	6.733333333333345	8.366666666666672	8.066666666666674	2.5000000000000266	5.666666666666682	6.566666666666679	7.333333333333343	7.866666666666674	7.333333333333343	8.100000000000007																					California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																					United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada																				
Omsk, Omskaya Oblast’, Russia	1336.8304896427205	638.147706725452	7.106060606060617	1.092935827759171	11	2112.967386955469	1838.4427237614025	1806.9810993517644	1618.829491408799	719.2130111375292	1936.6234079995268	2032.8901432712019	710.4882177264464	247.4548963796078	958.5178202694916	722.7271878086874																					6.333333333333346	4.8000000000000185	7.233333333333343	7.533333333333342	8.066666666666674	8.300000000000006	8.400000000000006	7.033333333333344	5.466666666666683	7.500000000000009	7.500000000000009																					New York	Aargau	Aargau	Aargau	Alberta	Île-de-France	Mazovia	Île-de-France	Île-de-France	Aargau	Alberta																					United States	Switzerland	Switzerland	Switzerland	Canada	France	Poland	France	France	Switzerland	Canada																				
Liaoyuan, Jilin, China	1335.154838430497	731.9522091097834	7.141666666666676	0.8848650242331344	4	1782.4532141245504	1452.4460119296357	1993.5519394962614	112.16818817154068																												8.03333333333334	6.900000000000011	5.800000000000015	7.833333333333341																												Aargau	Aargau	Virginia	Aargau																												Switzerland	Switzerland	United States	Switzerland																											
Lanzhou, Gansu, China	1324.430493779791	502.6354538366951	7.573333333333342	0.646150997144714	5	1448.545908806553	1694.8565534622132	1654.8792876960206	337.004486115781	1486.8662328183873																											8.33333333333334	7.933333333333341	6.766666666666678	8.000000000000007	6.833333333333345																											Aargau	Aargau	Aargau	England	Alberta																											Switzerland	Switzerland	Switzerland	United Kingdom	Canada																										
Volgograd, Volgogradskaya Oblast’, Russia	1305.1711451258893	2026.5716476301593	6.366666666666679	0.8146801235477021	6	43.84403626659386	596.1425611194297	65.43085444963499	221.58701711486594	5756.282587741689	1147.7398140631224																										5.833333333333348	7.633333333333342	5.166666666666684	7.10000000000001	6.433333333333346	6.033333333333347																										Aargau	North Carolina	England	Aargau	New York	Bavaria																										Switzerland	United States	United Kingdom	Switzerland	United States	Germany																									
Xianyang, Shaanxi, China	1299.3899474210582	715.6136298354895	6.16666666666668	1.2160957564636423	4	1482.056401187998	308.6903316539017	2298.0071975118954	1108.8058593304377																												7.733333333333341	5.866666666666681	4.40000000000002	6.6666666666666785																												California	Bavaria	Aargau	Aargau																												United States	Germany	Switzerland	Switzerland																											
Linxia Chengguanzhen, Gansu, China	1295.7771362675383	715.7720401992427	6.638095238095251	0.7951097700853992	7	1785.6692812090614	1252.8850831075038	352.42050612152383	1658.4470672944901	279.5251029143959	2431.5826217870376	1309.9102914387563																									5.300000000000017	6.2000000000000135	6.866666666666678	7.966666666666674	6.133333333333347	6.766666666666678	7.233333333333343																									Aargau	Aargau	California	Aargau	Virginia	Aargau	Aargau																									Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland																								
Mawlamyine, Burma	1293.8122833865832	1898.9196150072892	7.300000000000009	1.7178798302300107	5	5086.087714219717	258.5786374111795	539.352044115429	260.58250439434437	324.46051679224615																											9.9	8.500000000000005	6.433333333333346	4.9666666666666845	6.700000000000012																											California	Västerbotten	Aargau	Aargau	Virginia																											United States	Sweden	Switzerland	Switzerland	United States																										
Chittagong, Bangladesh	1284.0864913619298	1008.9591100969999	4.466666666666686	1.8668154702594404	4	335.6411628328956	2400.634185310097	2177.6951285006703	222.37548880405637																												5.400000000000016	2.1666666666666945	3.300000000000024	7.000000000000011																												California	England	Massachusetts	Aargau																												United States	United Kingdom	United States	Switzerland																											
Xiping, Shanxi, China	1281.619052453638	415.9869535413954	7.470833333333341	0.8915401000515873	8	1153.1506259101961	395.0606907556159	1855.0108132581972	1412.2850128599368	1051.4588651219515	1324.3234652981082	1699.6635706060026	1361.9993758190963																								5.966666666666681	8.533333333333339	8.466666666666672	7.400000000000009	8.000000000000007	7.9000000000000075	7.233333333333343	6.26666666666668																								Aargau	North Carolina	Alberta	Aargau	Alberta	Aargau	Alberta	Alberta																								Switzerland	United States	Canada	Switzerland	Canada	Switzerland	Canada	Canada																							
Yaroslavl’, Yaroslavskaya Oblast’, Russia	1277.3266834137523	1331.4291961989304	6.383333333333347	1.56071564781459	6	390.4965266236776	499.19686041002274	508.5446776173179	162.17048429363075	3797.5405493110948	2306.0110022267704																										4.933333333333351	3.8333333333333552	7.466666666666676	7.333333333333343	6.36666666666668	8.366666666666672																										Ontario	North Holland	Aargau	Aargau	New York	Alberta																										Canada	Netherlands	Switzerland	Switzerland	United States	Canada																									
Wuwei, Gansu, China	1268.5918879999015	390.2600878496017	8.059259259259267	0.5208676943397976	9	1094.5099924603114	1074.246812061172	1909.5134992663193	1692.891580850447	635.2296869138721	899.9240981467451	1355.260847495261	1645.6254409361754	1110.1250338688099																							8.366666666666672	8.400000000000006	7.966666666666674	8.500000000000005	6.833333333333345	8.500000000000005	7.866666666666674	7.666666666666675	8.433333333333339																							Aargau	Aargau	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	California																							Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States																						
Shuangshui, Guizhou, China	1260.057926810768	338.59788880321537	6.866666666666679	1.2433952493200764	7	1803.572135138273	1206.0855584158082	1268.673019282556	1561.729576173672	703.0658527708374	1330.230437046526	947.0489088477023																									6.500000000000012	6.466666666666679	7.033333333333344	8.800000000000004	7.30000000000001	7.566666666666675	4.40000000000002																									Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau	Aargau																									United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland																								
Guwāhāti, Assam, India	1256.7272995911387	243.47157104578403	7.9866666666666735	0.38273866918419397	5	1326.0015007437055	1007.7599356674845	1551.462516015818	938.321066746666	1460.0914787820195																											8.666666666666671	7.500000000000009	7.9000000000000075	8.03333333333334	7.833333333333341																											Aargau	Aargau	Aargau	California	Aargau																											Switzerland	Switzerland	Switzerland	United States	Switzerland																										
Mudanjiang, Heilongjiang, China	1255.5225482501864	962.210495945763	7.750000000000008	0.490181372328423	4	2084.345139393884	284.2294467792555	311.15698263795844	2342.3586241896487																												7.966666666666674	7.866666666666674	8.23333333333334	6.933333333333344																												California	Aargau	Aargau	Alberta																												United States	Switzerland	Switzerland	Canada																											
Chandigarh, Chandīgarh, India	1250.8266237242644	512.374970455353	7.788888888888896	0.2685121327465451	3	526.3677297870609	1625.7701876558563	1600.3419537298764																													7.566666666666675	7.633333333333342	8.166666666666673																													Aargau	Aargau	California																													Switzerland	Switzerland	United States																												
Tver’, Tverskaya Oblast’, Russia	1238.148622196874	953.0642885717554	7.308333333333344	1.668061915983797	4	727.3973817330061	854.4366224862572	496.8533851550635	2873.9070994131685																												7.033333333333344	10	6.766666666666678	5.43333333333335																												Michigan	Stockholm	Aargau	Aargau																												United States	Sweden	Switzerland	Switzerland																											
Ajmer, Rājasthān, India	1235.3864792495842	0	6.500000000000012	0	1	1235.3864792495842																															6.500000000000012																															Ontario																															Canada																														
Chongqing, Chongqing, China	1233.42243051883	151.48648091679763	7.25000000000001	0.31666666666666554	2	1081.9359496020322	1384.9089114356275																														7.566666666666675	6.933333333333344																														Aargau	Aargau																														Switzerland	Switzerland																													
Hyderabad City, Pakistan	1228.5184059659696	1735.767361019709	5.986666666666681	1.5970945842720439	10	161.88258193118426	709.4702065835029	1030.0273612161088	149.2677255345891	124.33795353876279	3516.836179135979	102.3583362266057	5514.196249134552	81.49075907964072	895.3167072787702																						6.16666666666668	3.46666666666669	5.533333333333349	6.36666666666668	6.766666666666678	4.833333333333352	4.000000000000021	9.300000000000002	6.066666666666681	7.366666666666676																						Michigan	Aargau	Aargau	Aargau	Aargau	England	Saxony	Overijssel	Flanders	New York																						United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Germany	Netherlands	Belgium	United States																					
Irkutsk, Irkutskaya Oblast’, Russia	1227.1695708882517	1306.9361678204875	6.675000000000011	1.1100237735191842	8	4380.745923064112	668.168612281829	1086.5221484844303	1863.711202427803	875.8144632371366	802.113096275708	52.69539008322531	87.58573125176933																								8.466666666666672	7.166666666666677	6.333333333333346	4.700000000000019	6.566666666666679	7.30000000000001	7.400000000000009	5.466666666666683																								California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Baoshan, Yunnan, China	1223.8688306744164	625.7074933778028	6.841666666666677	0.4271189009579818	4	2107.2418773769964	1387.5523366275631	1024.944564707772	375.7365439853338																												6.2000000000000135	7.366666666666676	7.033333333333344	6.766666666666678																												Aargau	Aargau	England	California																												Switzerland	Switzerland	United Kingdom	United States																											
Shenyang, Liaoning, China	1218.4110053568168	853.330421361795	6.57777777777779	1.164230260200027	6	1189.7790536976981	2214.011141520016	135.86661405637594	91.14781916458077	2124.477763914432	1555.1836397877978																										4.8000000000000185	5.933333333333348	7.166666666666677	8.066666666666674	7.733333333333341	5.766666666666682																										Pennsylvania	Pennsylvania	Aargau	Aargau	Alberta	Alberta																										United States	United States	Switzerland	Switzerland	Canada	Canada																									
Ludhiāna, Punjab, India	1214.551758038772	1105.0641190869617	5.753333333333348	2.2043996411217597	5	983.6604510278693	633.089722484722	112.9860069699646	3326.810917425402	1016.2116922859034																											7.466666666666676	8.300000000000006	6.400000000000013	2.2000000000000277	4.40000000000002																											New York	Mazovia	England	England	Saxony																											United States	Poland	United Kingdom	United Kingdom	Germany																										
Hengyang, Hunan, China	1198.475383225764	223.6319861548855	6.100000000000014	1.86666666666666	2	974.8433970708785	1422.1073693806495																														4.233333333333354	7.966666666666674																														Stockholm	Aargau																														Sweden	Switzerland																													
Beidao, Gansu, China	1189.979384590298	900.5636660072778	7.50000000000001	0.8151346173758294	5	883.5415997667865	215.67278954265484	2833.3218905800245	1359.0970969688624	658.2635460931616																											8.400000000000006	7.700000000000008	6.100000000000014	7.166666666666677	8.13333333333334																											California	Aargau	England	Alberta	Alberta																											United States	Switzerland	United Kingdom	Canada	Canada																										
