citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Yekaterinburg, Sverdlovskaya Oblast’, Russia	1180.584361571168	482.276273385185	6.155555555555569	1.162479257746713	3	1663.032535639893	1356.8748554902943	521.8456935833166									7.766666666666675	5.066666666666684	5.633333333333349									California	Aargau	Aargau									United States	Switzerland	Switzerland								
Mianyang, Sichuan, China	1171.7055762137575	769.90673216571	7.366666666666676	1.7333333333333272	2	1941.6123083794673	401.79884404804744										9.100000000000003	5.633333333333349										California	Aargau										United States	Switzerland									
Tula, Tul’skaya Oblast’, Russia	1166.1011470240496	1279.2858761915568	7.366666666666677	1.2212622492656813	6	925.6261668095392	492.30140695902867	3986.988793021072	298.34811498167704	476.99144739075183	816.3509529822284						8.533333333333339	5.100000000000017	8.300000000000006	7.500000000000009	8.266666666666673	6.500000000000012						California	Ontario	California	California	California	California						United States	Canada	United States	United States	United States	United States					
Thái Nguyên, Vietnam	1162.9816824702464	928.6360451702352	7.5166666666666755	1.3893443697578236	4	899.0968608080708	1104.95989452895	2613.246035453312	34.623939090652975								5.900000000000015	7.533333333333342	9.700000000000001	6.933333333333344								California	New York	California	California								United States	United States	United States	United States							
Sahāranpur, Uttar Pradesh, India	1150.6955327496826	600.1403771174719	6.533333333333346	0.13333333333333286	2	1750.8359098671544	550.5551556322108										6.6666666666666785	6.400000000000013										Pennsylvania	Pennsylvania										United States	United States									
Ho Chi Minh City, Vietnam	1144.9859802482456	0	3.500000000000023	0	1	1144.9859802482456											3.500000000000023											Ontario											Canada										
Cheboksary, Chuvashiya, Russia	1134.6053411139126	1121.4597185867865	7.6000000000000085	0.8437131336253139	3	335.7345405597858	2720.574320197593	347.50716258435943									8.400000000000006	7.966666666666674	6.433333333333346									California	England	Central and Western									United States	United Kingdom	Hong Kong								
Shanghai, Shanghai, China	1129.6733961610933	392.4890202424469	4.477777777777797	2.56129789629793	3	940.4866007222577	1676.182398656449	772.3511891045727									8.100000000000007	2.6666666666666927	2.6666666666666927									New York	Pennsylvania	Pennsylvania									United States	United States	United States								
Ashgabat, Turkmenistan	1124.2337237688153	0	7.6000000000000085	0	1	1124.2337237688153											7.6000000000000085											New York											United States										
Zhangzhou, Fujian, China	1123.5924920262776	0	5.43333333333335	0	1	1123.5924920262776											5.43333333333335											California											United States										
Zhaotong, Yunnan, China	1114.2294159397943	0	5.866666666666681	0	1	1114.2294159397943											5.866666666666681											Massachusetts											United States										
Bryansk, Bryanskaya Oblast’, Russia	1108.8298709593616	929.8699454650101	6.033333333333348	1.8644828495580943	3	2324.22917221435	66.28475686200933	935.9756838017255									6.000000000000014	8.33333333333334	3.766666666666689									New York	California	Michigan									United States	United States	United States								
Hanoi, Vietnam	1108.1975868415557	983.695758387234	6.183333333333347	2.583333333333324	2	2091.8933452287897	124.50182845432165										8.766666666666671	3.6000000000000227										New York	Aargau										United States	Switzerland									
Magnitogorsk, Chelyabinskaya Oblast’, Russia	1095.171058987788	333.1524384732096	7.116666666666677	0.2499999999999991	2	762.0186205145783	1428.3234974609975										6.866666666666678	7.366666666666676										Pennsylvania	Pennsylvania										United States	United States									
Zāhedān, Iran	1095.016174344459	279.1678711755819	7.300000000000009	0.27216552697590773	3	1366.8097213198535	1207.1078104890669	711.1309912244566									7.633333333333342	7.30000000000001	6.966666666666677									New York	England	Central and Western									United States	United Kingdom	Hong Kong								
Ankara, Turkey	1091.8291951066506	1905.704278579417	6.661904761904774	1.67222203388552	7	292.82896331500245	5751.996532321235	126.31237935158764	314.4816083047491	387.33191243805584	515.634755474652	254.21821454127166					8.13333333333334	4.233333333333354	4.000000000000021	7.333333333333343	6.933333333333344	7.6000000000000085	8.400000000000006					California	Michigan	Michigan	England	California	California	California					United States	United States	United States	United Kingdom	United States	United States	United States				
Bandar ‘Abbās, Iran	1087.3384925146486	51.91285761825293	6.466666666666679	1.6333333333333275	2	1035.4256348963956	1139.2513501329015										8.100000000000007	4.833333333333352										California	Aargau										United States	Switzerland									
Harbin, Heilongjiang, China	1087.2144767471127	473.1687625835659	6.483333333333346	0.2166666666666659	2	614.0457141635468	1560.3832393306786										6.700000000000012	6.26666666666668										England	Central and Western										United Kingdom	Hong Kong									
Jiujiang, Jiangxi, China	1084.607843011791	229.91323635300213	7.546666666666676	0.6108645967442808	5	880.6354815667792	1085.5366848355761	1024.6738943740843	1519.843380964543	912.3497733179731							7.233333333333343	7.566666666666675	8.700000000000005	6.933333333333344	7.30000000000001							California	California	California	Pennsylvania	Pennsylvania							United States	United States	United States	United States	United States						
Chelyabinsk, Chelyabinskaya Oblast’, Russia	1078.5661539985147	0	3.966666666666688	0	1	1078.5661539985147											3.966666666666688											Aargau											Switzerland										
Kolhāpur, Mahārāshtra, India	1078.5189532851527	376.27545514615133	6.877777777777788	0.7996912984642897	6	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414	1299.7975267667055	969.1719730976652						6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683	6.933333333333344	7.6000000000000085						Pennsylvania	California	California	Saxony	Aargau	Aargau						United States	United States	United States	Germany	Switzerland	Switzerland					
Shymkent, Kazakhstan	1070.5282749552052	531.6379904770856	4.714285714285732	1.6610244632676776	7	1249.6747675640004	984.383735893028	990.121035143788	772.3746380387095	2251.6155355795686	468.4190564365226	777.1091560308195					3.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686	3.3666666666666902	5.2666666666666835	2.53333333333336					England	California	California	California	Pennsylvania	Pennsylvania	Aargau					United Kingdom	United States	United States	United States	United States	United States	Switzerland				
Zhuzhou, Hunan, China	1064.4211968494649	644.0376837049976	7.655555555555563	0.4946628731011552	3	334.9518083372425	1901.4721151185258	956.8396670926262									7.166666666666677	7.466666666666676	8.33333333333334									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Jiaozuo, Henan, China	1063.8566345530674	499.494617375485	7.766666666666675	0.8999999999999968	2	564.3620171775823	1563.3512519285523										8.666666666666671	6.866666666666678										California	Ontario										United States	Canada									
Kurnool, Andhra Pradesh, India	1062.8495780146789	439.66938129923886	6.585714285714297	1.2184894555505892	7	1691.349785342756	1262.4602118657351	867.2193694707111	919.0121511911475	1179.0802530893502	1336.130050300556	184.69522484249575					6.066666666666681	8.03333333333334	4.100000000000021	6.766666666666678	6.600000000000012	6.600000000000012	7.933333333333341					Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	North Carolina					United States	United States	United States	Germany	United States	United States	United States				
Anqing, Anhui, China	1062.079920417053	516.28893398249	7.033333333333344	0	2	545.7909864345631	1578.3688543995431										7.033333333333344	7.033333333333344										Pennsylvania	Pennsylvania										United States	United States									
Udaipur, Rājasthān, India	1059.28991730667	0	5.2666666666666835	0	1	1059.28991730667											5.2666666666666835											California											United States										
Tabūk, Saudi Arabia	1054.479172060335	38.79503672942241	7.500000000000009	0.3999999999999986	2	1093.2742087897575	1015.6841353309127										7.9000000000000075	7.10000000000001										New York	Bavaria										United States	Germany									
Dūmā, Syria	1048.372455557975	1325.317080116605	6.333333333333347	2.713341523329153	3	2921.852103496464	64.16105226582471	159.10421091163582									8.400000000000006	8.100000000000007	2.5000000000000266									California	California	Aargau									United States	United States	Switzerland								
Hisar, Haryāna, India	1047.048728699108	0	8.466666666666672	0	1	1047.048728699108											8.466666666666672											Aargau											Switzerland										
Jiangmen, Guangdong, China	1046.3056257578087	334.1024829899153	7.500000000000009	0.3999999999999986	2	1380.408108747724	712.2031427678935										7.10000000000001	7.9000000000000075										New South Wales	California										Australia	United States									
Gujranwala, Pakistan	1031.809252711986	0	6.133333333333347	0	1	1031.809252711986											6.133333333333347											England											United Kingdom										
Qingdao, Shandong, China	1024.5883822671854	449.72114927223305	7.726666666666674	0.5478848216347808	5	584.1970575008478	1058.3159144588267	1846.1998367120727	982.9869903261701	651.2421123380092							8.433333333333339	7.566666666666675	7.766666666666675	6.800000000000011	8.066666666666674							California	California	Pennsylvania	Pennsylvania	North Carolina							United States	United States	United States	United States	United States						
Jinzhou, Liaoning, China	1014.2519664422888	932.6913441419957	7.072222222222233	1.5370024538724263	6	808.1290942329927	31.025079643018046	2644.8869099514545	840.0583827298427	18.942153674144066	1742.4701784222807						7.866666666666674	6.900000000000011	7.9000000000000075	8.300000000000006	7.700000000000008	3.766666666666689						California	California	Pennsylvania	California	California	Saxony						United States	United States	United States	United States	United States	Germany					
Changping, Beijing, China	999.4844424339258	0	7.1333333333333435	0	1	999.4844424339258											7.1333333333333435											New York											United States										
Bengalūru, Karnātaka, India	991.5270870019457	667.3594937975357	7.1555555555555665	0.7179359990733354	6	553.3201542338085	1459.1691328445813	206.11774787127698	1779.6723204163975	1690.612730321709	260.27043632390075						8.066666666666674	6.16666666666668	7.6000000000000085	7.4333333333333425	6.2000000000000135	7.466666666666676						California	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania						United States	United States	United States	United States	United States	United States					
Minsk, Belarus	985.8815540055637	14.901417973310174	6.933333333333344	0.3999999999999986	2	1000.7829719788738	970.9801360322534										7.333333333333343	6.533333333333346										California	New York										United States	United States									
Xiping, Yunnan, China	983.8811752245736	25.961889932860572	7.733333333333341	0.2666666666666657	2	957.919285291713	1009.8430651574341										7.466666666666676	8.000000000000007										New York	California										United States	United States									
Ludhiāna, Punjab, India	983.6604510278693	0	7.466666666666676	0	1	983.6604510278693											7.466666666666676											New York											United States										
Erzurum, Turkey	982.9198250713789	819.9389464988419	6.033333333333348	2.0007406036173045	3	559.0094536581903	260.16927540737254	2129.580746148574									6.766666666666678	8.03333333333334	3.300000000000024									New York	England	England									United States	United Kingdom	United Kingdom								
Leshan, Sichuan, China	977.5967836224072	185.51344541316416	7.4555555555555655	0.7780951733338459	3	725.811191834695	1167.3321160391665	1039.64704299336									8.500000000000005	7.233333333333343	6.633333333333345									California	California	California									United States	United States	United States								
Almaty, Kazakhstan	974.7601542030657	32.38501085954175	6.300000000000013	0.466666666666665	2	1007.1451650626075	942.375143343524										6.766666666666678	5.833333333333348										California	Aargau										United States	Switzerland									
Shashi, Hubei, China	971.8420938241096	143.15487071724954	8.283333333333339	0.2499999999999991	2	828.6872231068601	1114.9969645413591										8.533333333333339	8.03333333333334										Andalusia	Västerbotten										Spain	Sweden									
Alīgarh, Uttar Pradesh, India	968.4652991583073	390.59227852119443	7.0083333333333435	1.2807061854044908	4	382.15415087209203	1224.4618817089317	863.0671874109994	1404.1779766412058								8.266666666666673	7.4333333333333425	4.866666666666685	7.466666666666676								California	Ontario	England	Central and Western								United States	Canada	United Kingdom	Hong Kong							
Luzhou, Sichuan, China	966.3106468310718	615.8232576737737	3.7333333333333556	0.1999999999999993	2	350.48738915729825	1582.1339045048455										3.5333333333333563	3.933333333333355										Michigan	Michigan										United States	United States									
Islamabad, Pakistan	953.7220554269593	216.3925673436811	6.300000000000013	0.2333333333333325	2	737.3294880832782	1170.1146227706404										6.533333333333346	6.066666666666681										New York	California										United States	United States									
Xiantao, Hubei, China	950.6749188265021	481.4906148371856	6.000000000000014	0.4999999999999982	2	469.1843039893165	1432.1655336636877										6.500000000000012	5.500000000000016										New York	Aargau										United States	Switzerland									
Belgaum, Karnātaka, India	940.9488316921297	0	6.6666666666666785	0	1	940.9488316921297											6.6666666666666785											Bavaria											Germany										
Farīdābād, Haryāna, India	934.2005480598976	238.08814994289145	7.311111111111121	0.5724109721062761	3	1217.3579777669072	950.404447001871	634.8392194109144									8.03333333333334	7.266666666666676	6.633333333333345									California	Pennsylvania	Pennsylvania									United States	United States	United States								
Tangshan, Hebei, China	932.2948240526193	131.05377998576017	6.300000000000013	0.33333333333333215	2	1063.3486040383796	801.2410440668592										5.966666666666681	6.633333333333345										Pennsylvania	Pennsylvania										United States	United States									
Rasht, Iran	926.8693078437357	1.0094914444686651	4.733333333333352	1.233333333333329	2	927.8787992882044	925.8598163992671										3.500000000000023	5.966666666666681										Michigan	Michigan										United States	United States									
Şanlıurfa, Turkey	921.8177159632083	0	7.10000000000001	0	1	921.8177159632083											7.10000000000001											Stockholm											Sweden										
Kuwait City, Kuwait	918.1175746217644	0	7.466666666666676	0	1	918.1175746217644											7.466666666666676											Andalusia											Spain										
Kitaku, Japan	913.6015345619121	0	6.866666666666678	0	1	913.6015345619121											6.866666666666678											Bavaria											Germany										
Luoyang, Henan, China	911.683818168505	353.57829764672374	6.500000000000012	1.7333333333333272	2	558.1055205217813	1265.2621158152288										8.23333333333334	4.766666666666685										California	Aargau										United States	Switzerland									
Davao, Philippines	890.0345713110157	0	6.033333333333347	0	1	890.0345713110157											6.033333333333347											Michigan											United States										
Gwalior, Madhya Pradesh, India	885.1192443055572	0	7.966666666666674	0	1	885.1192443055572											7.966666666666674											New York											United States										
Beidao, Gansu, China	883.5415997667865	0	8.400000000000006	0	1	883.5415997667865											8.400000000000006											California											United States										
Jinhua, Zhejiang, China	882.4243267953743	366.2723016861099	7.066666666666677	1.0385174618264783	3	1329.4497907719124	432.2857481102165	885.5374415039942									6.400000000000013	8.533333333333339	6.26666666666668									California	California	Aargau									United States	United States	Switzerland								
Rizhao, Shandong, China	872.4788063494528	817.9593252047912	6.16666666666668	0.7999999999999972	2	1690.4381315542441	54.51948114466164										6.966666666666677	5.366666666666683										New York	Aargau										United States	Switzerland									
Xin’an, Jiangsu, China	872.2618532635711	291.0320110889126	7.1333333333333435	0.9936837562360574	3	1151.1179782252482	994.9957510214435	470.6718305440214									7.166666666666677	5.900000000000015	8.33333333333334									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Kagoshima, Japan	871.9620261276174	298.48151871283574	5.950000000000014	0.9166666666666634	2	573.4805074147816	1170.4435448404531										5.033333333333351	6.866666666666678										England	Central and Western										United Kingdom	Hong Kong									
Vishākhapatnam, Andhra Pradesh, India	870.8526015887809	0	7.666666666666675	0	1	870.8526015887809											7.666666666666675											New York											United States										
Ad Dammām, Saudi Arabia	869.8071304409548	273.83370911398896	6.3476190476190615	2.1171901971872376	7	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.3319758387975					7.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266					California	Ontario	California	Ontario	England	Central and Western	Massachusetts					United States	Canada	United States	Canada	United Kingdom	Hong Kong	United States				
Jining, Shandong, China	863.6199535873864	254.69126328247768	8.500000000000005	0.13333333333333286	2	608.9286903049086	1118.311216869864										8.366666666666672	8.633333333333338										California	California										United States	United States									
Nanjing, Jiangsu, China	860.8767261118277	230.32650612037713	7.422222222222231	0.6136311676215124	3	574.8710469315773	1138.8833165384128	868.875814865493									7.366666666666676	6.700000000000012	8.200000000000006									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
