citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Naha, Japan	1736.531592540078	415.20820095896187	5.666666666666682	1.3021349989749693	3	2286.043419089557	1641.0083202017972	1282.543038328879									4.600000000000019	4.900000000000018	7.500000000000009									Michigan	Michigan	Aargau									United States	United States	Switzerland								
Shenyang, Liaoning, China	1701.895097608857	512.1160439111588	5.366666666666683	0.5666666666666647	2	1189.7790536976981	2214.011141520016										4.8000000000000185	5.933333333333348										Pennsylvania	Pennsylvania										United States	United States									
Madura, Tamil Nādu, India	1671.5640961754864	0	8.166666666666673	0	1	1671.5640961754864											8.166666666666673											Aargau											Switzerland										
Chittagong, Bangladesh	1637.9901588812209	925.3864549090937	3.622222222222245	1.3395226715715969	3	335.6411628328956	2400.634185310097	2177.6951285006703									5.400000000000016	2.1666666666666945	3.300000000000024									California	England	Massachusetts									United States	United Kingdom	United States								
Kochi, Kerala, India	1543.690267785186	0	5.533333333333349	0	1	1543.690267785186											5.533333333333349											Bavaria											Germany										
Shuangshui, Guizhou, China	1504.8288467770408	298.74328836123243	6.483333333333346	0.016666666666666607	2	1803.572135138273	1206.0855584158082										6.500000000000012	6.466666666666679										Pennsylvania	Pennsylvania										United States	United States									
Ivanovo, Ivanovskaya Oblast’, Russia	1500.9284296795504	1207.7223536446934	6.933333333333344	0.38586123009300616	3	3206.7996929865426	721.4254202533157	574.5601757987932									6.400000000000013	7.10000000000001	7.30000000000001									Ontario	Pennsylvania	Pennsylvania									Canada	United States	United States								
Anshun, Guizhou, China	1490.2804617271704	0	8.13333333333334	0	1	1490.2804617271704											8.13333333333334											Aargau											Switzerland										
Lingyuan, Liaoning, China	1484.8282828715367	0	8.300000000000006	0	1	1484.8282828715367											8.300000000000006											Aargau											Switzerland										
Muscat, Oman	1469.758991109738	2212.659586860682	5.408333333333349	2.4350878377951264	4	171.48422430316836	195.7684923707729	5302.124756387864	209.65849137714704								6.300000000000013	7.966666666666674	5.966666666666681	1.4000000000000266								New York	New York	California	Michigan								United States	United States	United States	United States							
Tyumen’, Tyumenskaya Oblast’, Russia	1461.8945948334415	657.506128463949	6.633333333333345	1.3551001056365848	9	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464	900.625821685666			3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346	7.833333333333341			Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina	Aargau			United States	United States	Australia	United States	United States	United States	United States	United States	Switzerland		
Cần Thơ, Vietnam	1438.3845617130416	1674.8630164011022	8.000000000000007	1.384303541964797	3	424.1614068680115	91.78021437943492	3799.212063891678									8.23333333333334	6.2000000000000135	9.566666666666668									New York	England	Central and Western									United States	United Kingdom	Hong Kong								
Xingyi, Guizhou, China	1429.8281177191714	0	6.866666666666678	0	1	1429.8281177191714											6.866666666666678											Stockholm											Sweden										
Kashgar, Xinjiang, China	1428.145308563053	0	7.933333333333341	0	1	1428.145308563053											7.933333333333341											California											United States										
Jincheng, Shanxi, China	1427.4983842579634	974.7916033158228	6.133333333333347	1.5693829879806094	3	423.80324273278086	1110.948098228636	2747.7438118124737									6.800000000000011	7.633333333333342	3.966666666666688									Pennsylvania	Pennsylvania	Aargau									United States	United States	Switzerland								
Jiaojiangcun, Zhejiang, China	1424.1983414810902	0	7.066666666666677	0	1	1424.1983414810902											7.066666666666677											Aargau											Switzerland										
Baojishi, Shaanxi, China	1411.0444972508653	0	5.833333333333348	0	1	1411.0444972508653											5.833333333333348											Aargau											Switzerland										
Vladivostok, Primorskiy Kray, Russia	1404.7768045557596	0	4.766666666666685	0	1	1404.7768045557596											4.766666666666685											Aargau											Switzerland										
Herāt, Afghanistan	1382.9956808908767	1601.1327408510026	6.800000000000011	1.1597413504743161	4	468.8383180338398	257.61634580660734	660.2820482796443	4145.246011443415								6.300000000000013	7.933333333333341	7.833333333333341	5.133333333333351								New York	New South Wales	California	Massachusetts								United States	Australia	United States	United States							
Nellore, Andhra Pradesh, India	1367.0717725099612	0	5.766666666666682	0	1	1367.0717725099612											5.766666666666682											Aargau											Switzerland										
Xianyang, Shaanxi, China	1362.9179767845983	816.4928541527522	6.000000000000014	1.3640897113975778	3	1482.056401187998	308.6903316539017	2298.0071975118954									7.733333333333341	5.866666666666681	4.40000000000002									California	Bavaria	Aargau									United States	Germany	Switzerland								
Jinan, Shandong, China	1345.5292528737398	0	7.800000000000008	0	1	1345.5292528737398											7.800000000000008											Aargau											Switzerland										
Ipoh, Malaysia	1337.6183870757209	175.8205931731129	6.833333333333345	1.4666666666666615	2	1161.797793902608	1513.4389802488338										5.366666666666683	8.300000000000006										New York	New York										United States	United States									
Al Ḩudaydah, Yemen	1296.0049291566706	1681.4209364146345	6.453333333333346	2.0359655094218874	5	4613.1308423020355	177.9650405896731	987.4844436024775	339.7587591575534	361.6855601316124							8.066666666666674	2.9666666666666917	5.300000000000017	7.800000000000008	8.13333333333334							California	Michigan	Michigan	New South Wales	California							United States	United States	United States	Australia	United States						
Beijing, Beijing, China	1293.7853404046461	0	3.500000000000023	0	1	1293.7853404046461											3.500000000000023											Aargau											Switzerland										
Siping, Jilin, China	1289.9886062654252	552.1480764287473	7.683333333333342	0.6833333333333309	2	737.8405298366779	1842.1366826941726										7.000000000000011	8.366666666666672										California	Andalusia										United States	Spain									
Zhangzhou, Fujian, China	1287.811280927528	164.2187889012505	6.483333333333346	1.0499999999999963	2	1123.5924920262776	1452.0300698287786										5.43333333333335	7.533333333333342										California	Aargau										United States	Switzerland									
Jixi, Heilongjiang, China	1285.7481043776818	772.8429151971974	7.483333333333342	0.11666666666666625	2	2058.5910195748793	512.9051891804844										7.6000000000000085	7.366666666666676										Aargau	Aargau										Switzerland	Switzerland									
Ajmer, Rājasthān, India	1235.3864792495842	0	6.500000000000012	0	1	1235.3864792495842											6.500000000000012											Ontario											Canada										
Sāngli, Mahārāshtra, India	1224.7224259058596	0	7.6000000000000085	0	1	1224.7224259058596											7.6000000000000085											New York											United States										
Xining, Qinghai, China	1207.2482590662796	0	7.6000000000000085	0	1	1207.2482590662796											7.6000000000000085											Aargau											Switzerland										
Zhanjiang, Guangdong, China	1205.4307758718078	0	7.966666666666674	0	1	1205.4307758718078											7.966666666666674											Massachusetts											United States										
Hengyang, Hunan, China	1198.475383225764	223.6319861548855	6.100000000000014	1.86666666666666	2	974.8433970708785	1422.1073693806495										4.233333333333354	7.966666666666674										Stockholm	Aargau										Sweden	Switzerland									
Yekaterinburg, Sverdlovskaya Oblast’, Russia	1180.584361571168	482.276273385185	6.155555555555569	1.162479257746713	3	1663.032535639893	1356.8748554902943	521.8456935833166									7.766666666666675	5.066666666666684	5.633333333333349									California	Aargau	Aargau									United States	Switzerland	Switzerland								
Dehra Dūn, Uttarakhand, India	1175.8423601167674	0	6.800000000000011	0	1	1175.8423601167674											6.800000000000011											Aargau											Switzerland										
Mianyang, Sichuan, China	1171.7055762137575	769.90673216571	7.366666666666676	1.7333333333333272	2	1941.6123083794673	401.79884404804744										9.100000000000003	5.633333333333349										California	Aargau										United States	Switzerland									
Tula, Tul’skaya Oblast’, Russia	1166.1011470240496	1279.2858761915568	7.366666666666677	1.2212622492656813	6	925.6261668095392	492.30140695902867	3986.988793021072	298.34811498167704	476.99144739075183	816.3509529822284						8.533333333333339	5.100000000000017	8.300000000000006	7.500000000000009	8.266666666666673	6.500000000000012						California	Ontario	California	California	California	California						United States	Canada	United States	United States	United States	United States					
Thái Nguyên, Vietnam	1162.9816824702464	928.6360451702352	7.5166666666666755	1.3893443697578236	4	899.0968608080708	1104.95989452895	2613.246035453312	34.623939090652975								5.900000000000015	7.533333333333342	9.700000000000001	6.933333333333344								California	New York	California	California								United States	United States	United States	United States							
Sahāranpur, Uttar Pradesh, India	1150.6955327496826	600.1403771174719	6.533333333333346	0.13333333333333286	2	1750.8359098671544	550.5551556322108										6.6666666666666785	6.400000000000013										Pennsylvania	Pennsylvania										United States	United States									
Zunyi, Guizhou, China	1146.3553473290626	210.38086841642632	6.883333333333344	0.9833333333333298	2	1356.7362157454888	935.9744789126362										5.900000000000015	7.866666666666674										Bavaria	Aargau										Germany	Switzerland									
Ho Chi Minh City, Vietnam	1144.9859802482456	0	3.500000000000023	0	1	1144.9859802482456											3.500000000000023											Ontario											Canada										
Shanghai, Shanghai, China	1135.0467076947416	340.0328523667527	5.2666666666666835	2.6052297829984545	4	940.4866007222577	1676.182398656449	772.3511891045727	1151.1666422956864								8.100000000000007	2.6666666666666927	2.6666666666666927	7.633333333333342								New York	Pennsylvania	Pennsylvania	Aargau								United States	United States	United States	Switzerland							
Cheboksary, Chuvashiya, Russia	1134.6053411139126	1121.4597185867865	7.6000000000000085	0.8437131336253139	3	335.7345405597858	2720.574320197593	347.50716258435943									8.400000000000006	7.966666666666674	6.433333333333346									California	England	Central and Western									United States	United Kingdom	Hong Kong								
Ashgabat, Turkmenistan	1124.2337237688153	0	7.6000000000000085	0	1	1124.2337237688153											7.6000000000000085											New York											United States										
Bryansk, Bryanskaya Oblast’, Russia	1108.8298709593616	929.8699454650101	6.033333333333348	1.8644828495580943	3	2324.22917221435	66.28475686200933	935.9756838017255									6.000000000000014	8.33333333333334	3.766666666666689									New York	California	Michigan									United States	United States	United States								
Hanoi, Vietnam	1108.1975868415557	983.695758387234	6.183333333333347	2.583333333333324	2	2091.8933452287897	124.50182845432165										8.766666666666671	3.6000000000000227										New York	Aargau										United States	Switzerland									
Bezwāda, Andhra Pradesh, India	1106.1585022900879	0	7.933333333333341	0	1	1106.1585022900879											7.933333333333341											Aargau											Switzerland										
Zāhedān, Iran	1095.016174344459	279.1678711755819	7.300000000000009	0.27216552697590773	3	1366.8097213198535	1207.1078104890669	711.1309912244566									7.633333333333342	7.30000000000001	6.966666666666677									New York	England	Central and Western									United States	United Kingdom	Hong Kong								
Ankara, Turkey	1091.8291951066506	1905.704278579417	6.661904761904774	1.67222203388552	7	292.82896331500245	5751.996532321235	126.31237935158764	314.4816083047491	387.33191243805584	515.634755474652	254.21821454127166					8.13333333333334	4.233333333333354	4.000000000000021	7.333333333333343	6.933333333333344	7.6000000000000085	8.400000000000006					California	Michigan	Michigan	England	California	California	California					United States	United States	United States	United Kingdom	United States	United States	United States				
Zhaotong, Yunnan, China	1090.9830739869208	23.24634195287365	6.5833333333333455	0.7166666666666641	2	1114.2294159397943	1067.736732034047										5.866666666666681	7.30000000000001										Massachusetts	Aargau										United States	Switzerland									
Bandar ‘Abbās, Iran	1087.3384925146486	51.91285761825293	6.466666666666679	1.6333333333333275	2	1035.4256348963956	1139.2513501329015										8.100000000000007	4.833333333333352										California	Aargau										United States	Switzerland									
Harbin, Heilongjiang, China	1087.2144767471127	473.1687625835659	6.483333333333346	0.2166666666666659	2	614.0457141635468	1560.3832393306786										6.700000000000012	6.26666666666668										England	Central and Western										United Kingdom	Hong Kong									
Trabzon, Turkey	1085.8191600250068	0	4.766666666666685	0	1	1085.8191600250068											4.766666666666685											Aargau											Switzerland										
Jiujiang, Jiangxi, China	1084.607843011791	229.91323635300213	7.546666666666676	0.6108645967442808	5	880.6354815667792	1085.5366848355761	1024.6738943740843	1519.843380964543	912.3497733179731							7.233333333333343	7.566666666666675	8.700000000000005	6.933333333333344	7.30000000000001							California	California	California	Pennsylvania	Pennsylvania							United States	United States	United States	United States	United States						
Wuwei, Gansu, China	1084.3784022607417	10.1315901995697	8.38333333333334	0.016666666666666607	2	1094.5099924603114	1074.246812061172										8.366666666666672	8.400000000000006										Aargau	Aargau										Switzerland	Switzerland									
Chelyabinsk, Chelyabinskaya Oblast’, Russia	1078.5661539985147	0	3.966666666666688	0	1	1078.5661539985147											3.966666666666688											Aargau											Switzerland										
Xiping, Yunnan, China	1078.1615520985035	135.00713097056976	7.633333333333343	0.2596293654566196	3	957.919285291713	1009.8430651574341	1266.722305846364									7.466666666666676	8.000000000000007	7.4333333333333425									New York	California	Aargau									United States	United States	Switzerland								
Changchun, Jilin, China	1067.7150883747254	0	7.866666666666674	0	1	1067.7150883747254											7.866666666666674											Aargau											Switzerland										
Zhuzhou, Hunan, China	1064.4211968494649	644.0376837049976	7.655555555555563	0.4946628731011552	3	334.9518083372425	1901.4721151185258	956.8396670926262									7.166666666666677	7.466666666666676	8.33333333333334									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Jiaozuo, Henan, China	1063.8566345530674	499.494617375485	7.766666666666675	0.8999999999999968	2	564.3620171775823	1563.3512519285523										8.666666666666671	6.866666666666678										California	Ontario										United States	Canada									
Kurnool, Andhra Pradesh, India	1062.8495780146789	439.66938129923886	6.585714285714297	1.2184894555505892	7	1691.349785342756	1262.4602118657351	867.2193694707111	919.0121511911475	1179.0802530893502	1336.130050300556	184.69522484249575					6.066666666666681	8.03333333333334	4.100000000000021	6.766666666666678	6.600000000000012	6.600000000000012	7.933333333333341					Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	North Carolina					United States	United States	United States	Germany	United States	United States	United States				
Anqing, Anhui, China	1062.079920417053	516.28893398249	7.033333333333344	0	2	545.7909864345631	1578.3688543995431										7.033333333333344	7.033333333333344										Pennsylvania	Pennsylvania										United States	United States									
Udaipur, Rājasthān, India	1059.28991730667	0	5.2666666666666835	0	1	1059.28991730667											5.2666666666666835											California											United States										
Tabūk, Saudi Arabia	1054.479172060335	38.79503672942241	7.500000000000009	0.3999999999999986	2	1093.2742087897575	1015.6841353309127										7.9000000000000075	7.10000000000001										New York	Bavaria										United States	Germany									
Dūmā, Syria	1048.372455557975	1325.317080116605	6.333333333333347	2.713341523329153	3	2921.852103496464	64.16105226582471	159.10421091163582									8.400000000000006	8.100000000000007	2.5000000000000266									California	California	Aargau									United States	United States	Switzerland								
Hisar, Haryāna, India	1047.048728699108	0	8.466666666666672	0	1	1047.048728699108											8.466666666666672											Aargau											Switzerland										
Jiangmen, Guangdong, China	1046.3056257578087	334.1024829899153	7.500000000000009	0.3999999999999986	2	1380.408108747724	712.2031427678935										7.10000000000001	7.9000000000000075										New South Wales	California										Australia	United States									
Magnitogorsk, Chelyabinskaya Oblast’, Russia	1034.7566931836152	285.12013146181846	7.166666666666676	0.21602468994692792	3	762.0186205145783	1428.3234974609975	913.9279615752693									6.866666666666678	7.366666666666676	7.266666666666676									Pennsylvania	Pennsylvania	Aargau									United States	United States	Switzerland								
Gujranwala, Pakistan	1031.809252711986	0	6.133333333333347	0	1	1031.809252711986											6.133333333333347											England											United Kingdom										
Qingdao, Shandong, China	1024.5883822671854	449.72114927223305	7.726666666666674	0.5478848216347808	5	584.1970575008478	1058.3159144588267	1846.1998367120727	982.9869903261701	651.2421123380092							8.433333333333339	7.566666666666675	7.766666666666675	6.800000000000011	8.066666666666674							California	California	Pennsylvania	Pennsylvania	North Carolina							United States	United States	United States	United States	United States						
Kolhāpur, Mahārāshtra, India	1024.3933806747254	372.7391980823932	6.6857142857142975	0.8771992122943802	7	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414	1299.7975267667055	969.1719730976652	699.6399450121615					6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683	6.933333333333344	7.6000000000000085	5.533333333333349					Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau					United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland				
Jinzhou, Liaoning, China	1014.2519664422888	932.6913441419957	7.072222222222233	1.5370024538724263	6	808.1290942329927	31.025079643018046	2644.8869099514545	840.0583827298427	18.942153674144066	1742.4701784222807						7.866666666666674	6.900000000000011	7.9000000000000075	8.300000000000006	7.700000000000008	3.766666666666689						California	California	Pennsylvania	California	California	Saxony						United States	United States	United States	United States	United States	Germany					
Srīnagar, Jammu and Kashmīr, India	996.576145736439	449.579142954961	7.0500000000000105	1.0833333333333295	2	1446.1552886914	546.997002781478										8.13333333333334	5.966666666666681										Andalusia	Aargau										Spain	Switzerland									
Chennai, Tamil Nādu, India	995.642419473439	734.0197351200637	7.466666666666675	0.8765462528203106	4	1931.6902302724734	1485.541646778522	388.24032512564986	177.09747571711023								8.300000000000006	8.266666666666673	7.10000000000001	6.2000000000000135								Andalusia	Aargau	Aargau	Aargau								Spain	Switzerland	Switzerland	Switzerland							
Kathmandu, Nepal	994.2604177813755	873.0563418914664	4.766666666666685	0.36666666666666536	2	121.20407588990915	1867.316759672842										4.40000000000002	5.133333333333351										England	Aargau										United Kingdom	Switzerland									
Bengalūru, Karnātaka, India	991.5270870019457	667.3594937975357	7.1555555555555665	0.7179359990733354	6	553.3201542338085	1459.1691328445813	206.11774787127698	1779.6723204163975	1690.612730321709	260.27043632390075						8.066666666666674	6.16666666666668	7.6000000000000085	7.4333333333333425	6.2000000000000135	7.466666666666676						California	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania						United States	United States	United States	United States	United States	United States					
Vadodara, Gujarāt, India	989.2196186890097	0	8.000000000000007	0	1	989.2196186890097											8.000000000000007											Aargau											Switzerland										
Minsk, Belarus	985.8815540055637	14.901417973310174	6.933333333333344	0.3999999999999986	2	1000.7829719788738	970.9801360322534										7.333333333333343	6.533333333333346										California	New York										United States	United States									
Amritsar, Punjab, India	984.3357406254738	540.0067463355869	6.120000000000013	0.8928356822817678	5	989.1402973024174	677.2368216418621	1059.6104228192162	281.6751464969824	1914.0160148668904							4.700000000000019	6.16666666666668	6.633333333333345	5.7333333333333485	7.366666666666676							California	Michigan	Pennsylvania	Pennsylvania	Aargau							United States	United States	United States	United States	Switzerland						
Ludhiāna, Punjab, India	983.6604510278693	0	7.466666666666676	0	1	983.6604510278693											7.466666666666676											New York											United States										
Tongliao, Inner Mongolia, China	983.1934560793686	175.94748757353682	4.700000000000019	1.3333333333333286	2	807.2459685058318	1159.1409436529054										3.3666666666666902	6.033333333333347										Aargau	Aargau										Switzerland	Switzerland									
Erzurum, Turkey	982.9198250713789	819.9389464988419	6.033333333333348	2.0007406036173045	3	559.0094536581903	260.16927540737254	2129.580746148574									6.766666666666678	8.03333333333334	3.300000000000024									New York	England	England									United States	United Kingdom	United Kingdom								
Yuci, Shanxi, China	982.6853121382802	248.5949359417922	6.90000000000001	1.0338708279513844	3	721.8489096793668	1317.2418038182902	908.9652229171838									7.1333333333333435	8.03333333333334	5.533333333333349									Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland								
Almaty, Kazakhstan	974.7601542030657	32.38501085954175	6.300000000000013	0.466666666666665	2	1007.1451650626075	942.375143343524										6.766666666666678	5.833333333333348										California	Aargau										United States	Switzerland									
Shymkent, Kazakhstan	974.0969429068848	558.929419880537	4.991666666666684	1.7183446491706234	8	1249.6747675640004	984.383735893028	990.121035143788	772.3746380387095	2251.6155355795686	468.4190564365226	777.1091560308195	299.0776185686415				3.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686	3.3666666666666902	5.2666666666666835	2.53333333333336	6.933333333333344				England	California	California	California	Pennsylvania	Pennsylvania	Aargau	Aargau				United Kingdom	United States	United States	United States	United States	United States	Switzerland	Switzerland			
Shashi, Hubei, China	971.8420938241096	143.15487071724954	8.283333333333339	0.2499999999999991	2	828.6872231068601	1114.9969645413591										8.533333333333339	8.03333333333334										Andalusia	Västerbotten										Spain	Sweden									
Islamabad, Pakistan	953.7220554269593	216.3925673436811	6.300000000000013	0.2333333333333325	2	737.3294880832782	1170.1146227706404										6.533333333333346	6.066666666666681										New York	California										United States	United States									
Hohhot, Inner Mongolia, China	952.4909966325288	195.89948989618824	7.033333333333344	0.8333333333333304	2	756.5915067363405	1148.390486528717										7.866666666666674	6.2000000000000135										California	Aargau										United States	Switzerland									
Belgaum, Karnātaka, India	940.9488316921297	0	6.6666666666666785	0	1	940.9488316921297											6.6666666666666785											Bavaria											Germany										
Farīdābād, Haryāna, India	934.2005480598976	238.08814994289145	7.311111111111121	0.5724109721062761	3	1217.3579777669072	950.404447001871	634.8392194109144									8.03333333333334	7.266666666666676	6.633333333333345									California	Pennsylvania	Pennsylvania									United States	United States	United States								
