citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36
Chelyabinsk, Chelyabinskaya Oblast’, Russia	1762.295693780066	1457.1060444949792	6.36666666666668	1.3661439186078432	7	1078.5661539985147	1309.9322528308983	5099.948994215208	2286.3685421981986	1251.4962185779063	479.17276293435765	830.5849317053778																															3.966666666666688	6.700000000000012	5.533333333333349	5.300000000000017	7.566666666666675	7.533333333333342	7.966666666666674																															Aargau	Aargau	England	England	Aargau	Aargau	Aargau																															Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																														
Nizhniy Novgorod, Nizhegorodskaya Oblast’, Russia	1682.5801380120029	1633.5892127966897	6.774074074074085	1.5735293174998464	9	711.2971809569948	804.155088921152	440.91068581547756	632.7142399422061	756.0702064285713	647.3287514798359	2714.2218943149787	2838.999269039665	5597.523925209144																													4.9666666666666845	7.10000000000001	6.766666666666678	8.200000000000006	7.6000000000000085	8.03333333333334	7.4333333333333425	7.733333333333341	3.1333333333333577																													Stockholm	England	Vienna	Aargau	Aargau	Florida	Aargau	Aargau	Hesse																													Sweden	United Kingdom	Austria	Switzerland	Switzerland	United States	Switzerland	Switzerland	Germany																												
Novosibirsk, Novosibirskaya Oblast’, Russia	1615.375459077857	1515.8970872002767	7.266666666666676	0.21602468994692792	3	3758.6687267475136	584.1818232143646	503.2758272716919																																			7.366666666666676	6.966666666666677	7.466666666666676																																			Aargau	Aargau	Aargau																																			Switzerland	Switzerland	Switzerland																																		
Irkutsk, Irkutskaya Oblast’, Russia	1611.5526582874425	1345.0033257782031	6.630952380952392	0.9343926204551231	14	4380.745923064112	668.168612281829	1086.5221484844303	1863.711202427803	875.8144632371366	802.113096275708	52.69539008322531	87.58573125176933	2317.7663684948798	1150.0543059943727	2210.813133446629	3534.788349226108	3448.14992808216	82.8085636740326																								8.466666666666672	7.166666666666677	6.333333333333346	4.700000000000019	6.566666666666679	7.30000000000001	7.400000000000009	5.466666666666683	7.10000000000001	6.36666666666668	6.066666666666681	6.633333333333345	7.566666666666675	5.700000000000015																								California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Yaroslavl’, Yaroslavskaya Oblast’, Russia	1535.8226913406286	1670.2662115574565	7.018181818181829	1.389816035814374	11	390.4965266236776	499.19686041002274	508.5446776173179	162.17048429363075	3797.5405493110948	2306.0110022267704	5750.184749751331	1070.5203988231112	1001.16397143213	747.8877907791793	660.3325934786474																											4.933333333333351	3.8333333333333552	7.466666666666676	7.333333333333343	6.36666666666668	8.366666666666672	7.233333333333343	7.20000000000001	7.766666666666675	8.23333333333334	8.466666666666672																											Ontario	North Holland	Aargau	Aargau	New York	Alberta	England	England	Aargau	Aargau	Aargau																											Canada	Netherlands	Switzerland	Switzerland	United States	Canada	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																										
Xining, Qinghai, China	1420.0903078965957	432.83679072314783	6.84871794871796	1.0730271409584153	13	1207.2482590662796	1919.9288566585367	1932.0684463189289	1925.6252022214767	1605.8775585129692	1587.5555087035987	1377.6114189336747	1101.039333949468	1669.1597185039075	1599.0718019097078	683.7488358496453	1333.7039010056155	518.5351610219368																									7.6000000000000085	7.633333333333342	8.533333333333339	7.4333333333333425	6.933333333333344	6.500000000000012	5.866666666666681	7.933333333333341	5.200000000000017	6.766666666666678	7.10000000000001	4.5000000000000195	7.033333333333344																									Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	California	Aargau	Aargau	Aargau	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Tyumen’, Tyumenskaya Oblast’, Russia	1414.2031141690193	558.4481966875675	6.98235294117648	1.1551033480661208	17	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464	900.625821685666	1710.8270833724982	1012.5456584513785	1957.6498830107682	1654.8407270427322	1240.4921507888057	1511.286948788526	569.676394613735	1227.0827413039133																					3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346	7.833333333333341	6.000000000000014	6.633333333333345	7.20000000000001	7.700000000000008	8.066666666666674	7.4333333333333425	8.100000000000007	7.866666666666674																					Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Florida	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																					United States	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Baoshan, Yunnan, China	1384.6387544087897	711.2633016436101	7.229629629629638	0.8354705105130251	18	2107.2418773769964	1387.5523366275631	1024.944564707772	375.7365439853338	1129.8044259519302	1174.8838790754808	879.4675827397009	1393.7010633796635	2639.0567788892645	1677.977348398057	2627.9878290409756	1414.0679483113454	1795.7494036757082	464.8161641876503	560.0262069800544	2498.032498901611	1352.3425654911412	420.1085616379679																				6.2000000000000135	7.366666666666676	7.033333333333344	6.766666666666678	7.266666666666676	7.500000000000009	7.1333333333333435	6.6666666666666785	5.400000000000016	8.533333333333339	5.533333333333349	7.6000000000000085	8.066666666666674	7.800000000000008	7.366666666666676	7.733333333333341	8.166666666666673	8.000000000000007																				Aargau	Aargau	England	California	Aargau	Aargau	Aargau	Aargau	England	England	Aargau		England	Aargau	Aargau	Colorado	Colorado	Aargau																				Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Singapore	United Kingdom	Switzerland	Switzerland	United States	United States	Switzerland																			
Ürümqi, Xinjiang, China	1374.8524676483544	831.9401058516806	6.2466666666666795	1.195379995371063	10	3324.5757262315956	442.88591085010796	817.8720225903339	439.134182246625	1588.942450056675	1644.1225098037128	2079.74988313694	1426.8661718593576	714.0925774228293	1270.2832422853705																												3.666666666666689	6.000000000000014	6.333333333333346	8.066666666666674	7.033333333333344	4.633333333333352	6.600000000000012	6.966666666666677	6.300000000000013	6.866666666666678																												Michigan	Michigan	England	California	Aargau	Aargau	Aargau	Aargau	California	Aargau																												United States	United States	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																											
Krasnodar, Krasnodarskiy Kray, Russia	1341.4537791794778	1678.3273441172455	6.379710144927549	1.7396134594925918	23	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149	512.6176479363028	400.9651007925519	389.50358268446047	1185.8186580504928	6732.32490052908	3658.8877009902653	109.27200750157695	3374.604973586323	3590.6438567772652	3476.8519714985787	54.65075116090499	40.64157222664985	113.37894868151004	218.87302937467493	38.32575782584322	75.99082168587283	62.178483903543636															5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003	6.600000000000012	7.700000000000008	8.433333333333339	2.53333333333336	2.8000000000000256	6.233333333333347	7.166666666666677	2.9000000000000252	7.266666666666676	5.100000000000017	7.20000000000001	7.10000000000001	5.33333333333335	6.766666666666678	6.600000000000012	5.666666666666682	7.033333333333344															California	Lisbon	England	California	England	Attica	Aargau	Aargau	California	Michigan	Michigan	California	Aargau	California	Arizona	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau															United States	Portugal	United Kingdom	United States	United Kingdom	Greece	Switzerland	Switzerland	United States	United States	United States	United States	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland														
Tianjin, Tianjin, China	1340.763432673953	1087.8465858910079	6.051111111111125	1.7562530260067901	15	654.8572006248755	1528.5582252171712	3540.219299749173	2794.1998902550254	839.5032290340442	3535.029932140411	32.7030148282809	1496.5808419526636	940.6814820817561	241.78445563020767	28.51672840103265	1442.5078447963767	1224.5016471180675	873.6515112379537	938.1561870422552																							7.333333333333343	6.866666666666678	6.466666666666679	6.800000000000011	7.033333333333344	4.533333333333353	7.333333333333343	1.1000000000000256	6.766666666666678	2.9666666666666917	6.6666666666666785	6.100000000000014	6.600000000000012	6.433333333333346	7.766666666666675																							California	California	Aargau	Aargau	Aargau	Aargau	Aargau	England	Aargau	England	Aargau	England	England	Aargau	Aargau																							United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																						
Jiamusi, Heilongjiang, China	1315.3512013838874	1238.052911127208	7.714814814814823	0.5429937841790294	9	143.48934412625434	2829.258168241673	3094.900660109811	327.91362048985974	205.54661362037143	2223.456123294372	2560.7988686328345	293.01549723280186	159.78191670701028																													7.533333333333342	7.400000000000009	6.633333333333345	8.100000000000007	8.066666666666674	7.333333333333343	7.6000000000000085	8.266666666666673	8.500000000000005																													Aargau	England	England	Aargau	Aargau		England	Aargau	Aargau																													Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Singapore	United Kingdom	Switzerland	Switzerland																												
Sanzhou, Chongqing, China	1280.9539745248749	819.7402039901943	5.760000000000014	2.4302171827957113	10	1002.0730384743579	1291.9410380355216	768.0023809581617	3018.050345104514	893.4596589019108	1275.8149735274933	781.7151192239329	951.7956493325051	2600.442036007291	226.2455056830604																												6.733333333333345	6.733333333333345	8.33333333333334	6.233333333333347	7.666666666666675	6.6666666666666785	0.30000000000002547	2.066666666666695	7.30000000000001	5.566666666666682																												Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Arizona	California	Aargau	Aargau																												Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland																											
Hamhŭng, Korea, North	1210.2123667597743	2226.2206219236054	7.748484848484858	1.3623630418692465	11	7277.1588304862535	176.7080079668074	487.62027977547837	364.9977508641889	4138.9911841537405	185.19066694819176	89.10985648837355	77.70035229885009	184.40964871493858	166.71045540145093	163.73900125924362																											10	7.933333333333341	7.4333333333333425	7.766666666666675	3.966666666666688	7.466666666666676	7.966666666666674	8.13333333333334	8.000000000000007	8.266666666666673	8.300000000000006																											Massachusetts	Aargau	Aargau	Aargau	England	California	Aargau	Aargau	Aargau	Aargau	Aargau																											United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Lipetsk, Lipetskaya Oblast’, Russia	1193.8696140869224	1417.711186790518	7.214814814814825	1.7204012675134785	18	640.889452198085	951.2014813330638	327.6284430655246	779.315429811028	594.2777620544608	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922	349.6854777755721	939.4064954229704	555.3044917017414	461.3817769366835	861.7994502035832	73.40990847395932	252.52322981154268	331.4056606257048																				8.100000000000007	6.500000000000012	7.566666666666675	7.966666666666674	7.566666666666675	9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272	7.966666666666674	5.766666666666682	7.6000000000000085	7.500000000000009	4.700000000000019	8.000000000000007	8.33333333333334	7.233333333333343																				Andalusia	Texas	England	Aargau	Aargau	California	Pennsylvania	California	California	Saxony	Aargau	Virginia	Aargau	Aargau	England	Aargau	Aargau	Aargau																				Spain	United States	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																			
Kashgar, Xinjiang, China	1167.9310891454638	1577.6716972224106	6.600000000000013	1.4889285451492866	23	264.63015925863044	409.4874231057087	194.17218957487856	623.1628740877516	345.994826312057	141.74376093815687	163.7041911425968	755.7917563360238	464.1737277577581	678.8526314251327	1428.145308563053	3981.9586226956058	4180.773605796984	713.20014618158	20.217268718863192	4180.8194857438275	4216.719139772279	3923.1414915487453	69.86849078464387	6.829157951109485	58.03434325363268	17.743832085218898	23.250617311435267															6.566666666666679	6.833333333333345	7.666666666666675	6.500000000000012	4.066666666666688	7.466666666666676	7.833333333333341	4.0333333333333545	1.7666666666666944	6.2000000000000135	7.933333333333341	8.23333333333334	8.03333333333334	5.833333333333348	5.966666666666681	7.30000000000001	7.30000000000001	6.833333333333345	7.4333333333333425	6.400000000000013	7.1333333333333435	6.6666666666666785	7.800000000000008															Unknown	Unknown	Mazovia	Île-de-France	Hamburg	Île-de-France	Île-de-France		Thuringia	Thuringia	California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau															Unknown	Unknown	Poland	France	Germany	France	France	None	Germany	Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland														
Omsk, Omskaya Oblast’, Russia	1141.6085274522634	689.2873782488786	7.166666666666677	1.0008884941779332	15	2112.967386955469	1838.4427237614025	1806.9810993517644	1618.829491408799	719.2130111375292	1936.6234079995268	2032.8901432712019	710.4882177264464	247.4548963796078	958.5178202694916	722.7271878086874	93.04886336271238	297.4575742760376	576.3737700308436	1452.1123180444347																							6.333333333333346	4.8000000000000185	7.233333333333343	7.533333333333342	8.066666666666674	8.300000000000006	8.400000000000006	7.033333333333344	5.466666666666683	7.500000000000009	7.500000000000009	6.300000000000013	7.466666666666676	7.4333333333333425	8.13333333333334																							New York	Aargau	Aargau	Aargau	Alberta	Île-de-France	Mazovia	Île-de-France	Île-de-France	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																							United States	Switzerland	Switzerland	Switzerland	Canada	France	Poland	France	France	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																						
Shuangshui, Guizhou, China	1130.5136336536038	384.6650512324012	6.830000000000011	1.0631661310548857	10	1803.572135138273	1206.0855584158082	1268.673019282556	1561.729576173672	703.0658527708374	1330.230437046526	947.0489088477023	1000.9382804286126	1088.9003017172724	394.89226671477775																												6.500000000000012	6.466666666666679	7.033333333333344	8.800000000000004	7.30000000000001	7.566666666666675	4.40000000000002	7.066666666666677	6.966666666666677	6.2000000000000135																												Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																												United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Yekaterinburg, Sverdlovskaya Oblast’, Russia	1114.785851941342	455.7493202573804	5.981818181818196	2.121718554263919	11	1663.032535639893	1356.8748554902943	521.8456935833166	924.3228797795398	1295.8750989211558	257.51163880233446	1605.6198565447444	550.7350202152055	1282.231022101938	1496.1014268483261	1308.4943434280115																											7.766666666666675	5.066666666666684	5.633333333333349	7.966666666666674	3.033333333333358	5.066666666666684	1.5333333333333603	5.866666666666681	7.4333333333333425	8.166666666666673	8.266666666666673																											California	Aargau	Aargau	Mazovia			Thuringia	Thuringia	Aargau	Aargau	Aargau																											United States	Switzerland	Switzerland	Poland	None	None	Germany	Germany	Switzerland	Switzerland	Switzerland																										
Beidao, Gansu, China	1104.6299140610304	889.487062409439	7.174074074074085	0.8055023396641284	9	883.5415997667865	215.67278954265484	2833.3218905800245	1359.0970969688624	658.2635460931616	1273.8362977352976	285.9909443779222	2289.6561305389555	142.28893094560812																													8.400000000000006	7.700000000000008	6.100000000000014	7.166666666666677	8.13333333333334	6.16666666666668	6.233333333333347	7.466666666666676	7.20000000000001																													California	Aargau	England	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																													United States	Switzerland	United Kingdom	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																												
General Santos, Philippines	1092.986326186551	1997.0468713840369	7.255555555555565	1.53818876974122	15	8259.226127703547	2360.878297370469	249.02315686542434	1188.669051935807	316.61892016653445	483.191041234287	311.5276385419151	163.75283041741855	456.5952422664902	354.80748703753665	584.4448621609957	1080.7390524988818	175.88314761267438	28.027134794645583	381.4109021916364																							9.533333333333335	6.733333333333345	8.366666666666672	8.066666666666674	2.5000000000000266	5.666666666666682	6.566666666666679	7.333333333333343	7.866666666666674	7.333333333333343	8.100000000000007	8.166666666666673	7.9000000000000075	7.066666666666677	7.633333333333342																							California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Florida	Aargau	Aargau	Aargau																							United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	United States	Switzerland	Switzerland	Switzerland																						
Nellore, Andhra Pradesh, India	1069.5741494669048	413.3229863628131	7.327450980392167	0.6690384568523708	17	1367.0717725099612	1310.1302948065286	1556.0350543869595	1475.9337504676953	1549.5678230823314	1583.8393187714216	1275.1656150055012	500.8155236383387	638.1296814471207	738.6394779225209	1200.7814485773465	672.2197976291761	424.1236799049221	1129.8516811414672	611.1283757303919	1518.632628128745	630.6946177869565																					5.766666666666682	7.566666666666675	7.166666666666677	6.900000000000011	6.933333333333344	7.833333333333341	7.1333333333333435	6.633333333333345	7.633333333333342	8.33333333333334	7.466666666666676	7.933333333333341	8.100000000000007	7.400000000000009	6.966666666666677	6.466666666666679	8.33333333333334																					Aargau	Aargau	Virginia	Aargau	England	Aargau	Aargau	Arizona	California	Aargau	Aargau	Aargau	Aargau	Ontario	Aargau	Aargau	Aargau																					Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																				
Mashhad, Iran	1063.4514858229509	847.4579138409499	6.585185185185196	1.875515475553257	18	840.47182430942	1293.0849070767556	1303.7524894442715	259.4687656727063	585.7585749246945	705.6658122516442	735.4998772874264	1064.8298186835177	714.4972407458628	711.5646978345173	1101.0182851999577	4394.379157416871	694.0723250789152	947.6104206386743	960.6278223324838	679.5858488645524	1016.6076034206162	1133.6312736302257																				7.833333333333341	7.166666666666677	7.10000000000001	0.766666666666692	7.166666666666677	7.633333333333342	6.833333333333345	7.966666666666674	8.166666666666673	6.766666666666678	4.066666666666688	3.333333333333357	7.6000000000000085	7.1333333333333435	7.033333333333344	6.633333333333345	8.200000000000006	7.1333333333333435																				Île-de-France	Île-de-France	Île-de-France	Telangana	Bavaria	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																				France	France	France	India	Germany	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Xiping, Yunnan, China	1059.2262004164677	578.9974234427112	6.9472222222222335	1.8062883128492475	12	957.919285291713	1009.8430651574341	1266.722305846364	980.1769326659273	1829.2697045461134	1804.456512777474	1595.1375606074043	1270.9057460083218	256.9153699895431	1453.6639154474578	172.34301967535737	113.36098698449986																										7.466666666666676	8.000000000000007	7.4333333333333425	7.366666666666676	1.7666666666666944	7.4333333333333425	7.6000000000000085	8.400000000000006	7.866666666666674	4.566666666666686	7.766666666666675	7.700000000000008																										New York	California	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	England	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland																									
