citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9
Krasnodar, Krasnodarskiy Kray, Russia	2769.215713754678	2821.1351432281713	4.588888888888908	2.720611768529585	3	389.50358268446047	1185.8186580504928	6732.32490052908								8.433333333333339	2.53333333333336	2.8000000000000256								California	Michigan	Michigan								United States	United States	United States							
Mawlamyine, Burma	2672.333175815448	2413.7545384042687	9.200000000000003	0.6999999999999975	2	5086.087714219717	258.5786374111795									9.9	8.500000000000005									California	Västerbotten									United States	Sweden								
General Santos, Philippines	2474.8831108083564	2991.2714584606388	7.040000000000012	2.4387063966145752	5	8259.226127703547	2360.878297370469	249.02315686542434	1188.669051935807	316.61892016653445						9.533333333333335	6.733333333333345	8.366666666666672	8.066666666666674	2.5000000000000266						California	Pennsylvania	California	California	Saxony						United States	United States	United States	United States	Germany					
Tarsus, Turkey	2396.5965628421786	2595.922015086601	7.966666666666673	0.6152385866625368	3	6067.7304490493825	578.311250819357	543.7479886577958								7.10000000000001	8.33333333333334	8.466666666666672								California	California	California								United States	United States	United States							
Barnaul, Altayskiy Kray, Russia	2394.8165196361124	1179.7723451372476	5.3066666666666835	1.269190468150637	5	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.0731684335268						6.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345						California	Michigan	Michigan	England	Stockholm						United States	United States	United States	United Kingdom	Sweden					
Kirov, Kirovskaya Oblast’, Russia	2353.7715691327667	0	5.066666666666684	0	1	2353.7715691327667										5.066666666666684										Massachusetts										United States									
Kaifeng Chengguanzhen, Henan, China	2245.2103436647376	0	9.700000000000001	0	1	2245.2103436647376										9.700000000000001										England										United Kingdom									
Daqing, Heilongjiang, China	2161.1262394702967	0	8.200000000000006	0	1	2161.1262394702967										8.200000000000006										Andalusia										Spain									
Tainan, Taiwan	2137.324180491401	3425.9043886777977	7.075000000000011	1.0050912064749777	4	197.80408154739024	8070.941243353147	166.04952214204602	114.50187492302008							8.13333333333334	5.700000000000015	6.533333333333346	7.933333333333341							California	California	Michigan	Stockholm							United States	United States	United States	Sweden						
Omsk, Omskaya Oblast’, Russia	2112.967386955469	0	6.333333333333346	0	1	2112.967386955469										6.333333333333346										New York										United States									
Hanoi, Vietnam	2091.8933452287897	0	8.766666666666671	0	1	2091.8933452287897										8.766666666666671										New York										United States									
Mudanjiang, Heilongjiang, China	2084.345139393884	0	7.966666666666674	0	1	2084.345139393884										7.966666666666674										California										United States									
Irkutsk, Irkutskaya Oblast’, Russia	2045.1455612767904	1660.3266160204955	7.322222222222233	0.8778480984490494	3	4380.745923064112	668.168612281829	1086.5221484844303								8.466666666666672	7.166666666666677	6.333333333333346								California	California	California								United States	United States	United States							
Salem, Tamil Nādu, India	1977.1888876205487	0	7.500000000000009	0	1	1977.1888876205487										7.500000000000009										California										United States									
Naha, Japan	1963.5258696456772	322.51754944387994	4.750000000000019	0.14999999999999947	2	2286.043419089557	1641.0083202017972									4.600000000000019	4.900000000000018									Michigan	Michigan									United States	United States								
Mianyang, Sichuan, China	1941.6123083794673	0	9.100000000000003	0	1	1941.6123083794673										9.100000000000003										California										United States									
Liaoyang, Liaoning, China	1936.1824619500958	216.4254744353949	5.1833333333333504	3.183333333333322	2	1719.7569875147008	2152.6079363854906									8.366666666666672	2.0000000000000284									California	Michigan									United States	United States								
Chennai, Tamil Nādu, India	1931.6902302724734	0	8.300000000000006	0	1	1931.6902302724734										8.300000000000006										Andalusia										Spain									
Ürümqi, Xinjiang, China	1883.7308185408517	1440.8449076907439	4.833333333333352	1.1666666666666625	2	3324.5757262315956	442.88591085010796									3.666666666666689	6.000000000000014									Michigan	Michigan									United States	United States								
Krasnoyarsk, Krasnoyarskiy Kray, Russia	1861.8196678084114	1318.2754307764703	5.1000000000000165	3.3666666666666556	2	543.5442370319411	3180.0950985848817									1.733333333333361	8.466666666666672									Karnataka	California									India	United States								
Ryazan’, Ryazanskaya Oblast’, Russia	1774.6492971763585	1394.119742050604	6.050000000000014	0.5833333333333313	2	380.5295551257546	3168.7690392269624									5.466666666666683	6.633333333333345									England	Central and Western									United Kingdom	Hong Kong								
Shenyang, Liaoning, China	1701.895097608857	512.1160439111588	5.366666666666683	0.5666666666666647	2	1189.7790536976981	2214.011141520016									4.8000000000000185	5.933333333333348									Pennsylvania	Pennsylvania									United States	United States								
Rizhao, Shandong, China	1690.4381315542441	0	6.966666666666677	0	1	1690.4381315542441										6.966666666666677										New York										United States									
Yekaterinburg, Sverdlovskaya Oblast’, Russia	1663.032535639893	0	7.766666666666675	0	1	1663.032535639893										7.766666666666675										California										United States									
Chittagong, Bangladesh	1637.9901588812209	925.3864549090937	3.622222222222245	1.3395226715715969	3	335.6411628328956	2400.634185310097	2177.6951285006703								5.400000000000016	2.1666666666666945	3.300000000000024								California	England	Massachusetts								United States	United Kingdom	United States							
Tyumen’, Tyumenskaya Oblast’, Russia	1532.0531914769135	664.8710697885531	6.483333333333346	1.3650396819628796	8	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464			3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346			Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina			United States	United States	Australia	United States	United States	United States	United States	United States		
Shuangshui, Guizhou, China	1504.8288467770408	298.74328836123243	6.483333333333346	0.016666666666666607	2	1803.572135138273	1206.0855584158082									6.500000000000012	6.466666666666679									Pennsylvania	Pennsylvania									United States	United States								
Ivanovo, Ivanovskaya Oblast’, Russia	1500.9284296795504	1207.7223536446934	6.933333333333344	0.38586123009300616	3	3206.7996929865426	721.4254202533157	574.5601757987932								6.400000000000013	7.10000000000001	7.30000000000001								Ontario	Pennsylvania	Pennsylvania								Canada	United States	United States							
Shuozhou, Shanxi, China	1497.5554708507298	0	0.9000000000000253	0	1	1497.5554708507298										0.9000000000000253										Massachusetts										United States									
Dūmā, Syria	1493.0065778811445	1428.8455256153197	8.250000000000007	0.14999999999999947	2	2921.852103496464	64.16105226582471									8.400000000000006	8.100000000000007									California	California									United States	United States								
Xianyang, Shaanxi, China	1482.056401187998	0	7.733333333333341	0	1	1482.056401187998										7.733333333333341										California										United States									
Muscat, Oman	1469.758991109738	2212.659586860682	5.408333333333349	2.4350878377951264	4	171.48422430316836	195.7684923707729	5302.124756387864	209.65849137714704							6.300000000000013	7.966666666666674	5.966666666666681	1.4000000000000266							New York	New York	California	Michigan							United States	United States	United States	United States						
Srīnagar, Jammu and Kashmīr, India	1446.1552886914	0	8.13333333333334	0	1	1446.1552886914										8.13333333333334										Andalusia										Spain									
Cần Thơ, Vietnam	1438.3845617130416	1674.8630164011022	8.000000000000007	1.384303541964797	3	424.1614068680115	91.78021437943492	3799.212063891678								8.23333333333334	6.2000000000000135	9.566666666666668								New York	England	Central and Western								United States	United Kingdom	Hong Kong							
Xingyi, Guizhou, China	1429.8281177191714	0	6.866666666666678	0	1	1429.8281177191714										6.866666666666678										Stockholm										Sweden									
Kashgar, Xinjiang, China	1428.145308563053	0	7.933333333333341	0	1	1428.145308563053										7.933333333333341										California										United States									
Herāt, Afghanistan	1382.9956808908767	1601.1327408510026	6.800000000000011	1.1597413504743161	4	468.8383180338398	257.61634580660734	660.2820482796443	4145.246011443415							6.300000000000013	7.933333333333341	7.833333333333341	5.133333333333351							New York	New South Wales	California	Massachusetts							United States	Australia	United States	United States						
Ipoh, Malaysia	1337.6183870757209	175.8205931731129	6.833333333333345	1.4666666666666615	2	1161.797793902608	1513.4389802488338									5.366666666666683	8.300000000000006									New York	New York									United States	United States								
Al Ḩudaydah, Yemen	1296.0049291566706	1681.4209364146345	6.453333333333346	2.0359655094218874	5	4613.1308423020355	177.9650405896731	987.4844436024775	339.7587591575534	361.6855601316124						8.066666666666674	2.9666666666666917	5.300000000000017	7.800000000000008	8.13333333333334						California	Michigan	Michigan	New South Wales	California						United States	United States	United States	Australia	United States					
Siping, Jilin, China	1289.9886062654252	552.1480764287473	7.683333333333342	0.6833333333333309	2	737.8405298366779	1842.1366826941726									7.000000000000011	8.366666666666672									California	Andalusia									United States	Spain								
Ajmer, Rājasthān, India	1235.3864792495842	0	6.500000000000012	0	1	1235.3864792495842										6.500000000000012										Ontario										Canada									
Sāngli, Mahārāshtra, India	1224.7224259058596	0	7.6000000000000085	0	1	1224.7224259058596										7.6000000000000085										New York										United States									
Neijiang, Sichuan, China	1211.4764414602837	108.501003245373	4.766666666666685	0.6333333333333311	2	1102.9754382149108	1319.9774447056568									4.133333333333354	5.400000000000016									Michigan	Michigan									United States	United States								
Zhanjiang, Guangdong, China	1205.4307758718078	0	7.966666666666674	0	1	1205.4307758718078										7.966666666666674										Massachusetts										United States									
Tula, Tul’skaya Oblast’, Russia	1166.1011470240496	1279.2858761915568	7.366666666666677	1.2212622492656813	6	925.6261668095392	492.30140695902867	3986.988793021072	298.34811498167704	476.99144739075183	816.3509529822284					8.533333333333339	5.100000000000017	8.300000000000006	7.500000000000009	8.266666666666673	6.500000000000012					California	Ontario	California	California	California	California					United States	Canada	United States	United States	United States	United States				
Thái Nguyên, Vietnam	1162.9816824702464	928.6360451702352	7.5166666666666755	1.3893443697578236	4	899.0968608080708	1104.95989452895	2613.246035453312	34.623939090652975							5.900000000000015	7.533333333333342	9.700000000000001	6.933333333333344							California	New York	California	California							United States	United States	United States	United States						
Sahāranpur, Uttar Pradesh, India	1150.6955327496826	600.1403771174719	6.533333333333346	0.13333333333333286	2	1750.8359098671544	550.5551556322108									6.6666666666666785	6.400000000000013									Pennsylvania	Pennsylvania									United States	United States								
Ho Chi Minh City, Vietnam	1144.9859802482456	0	3.500000000000023	0	1	1144.9859802482456										3.500000000000023										Ontario										Canada									
Cheboksary, Chuvashiya, Russia	1134.6053411139126	1121.4597185867865	7.6000000000000085	0.8437131336253139	3	335.7345405597858	2720.574320197593	347.50716258435943								8.400000000000006	7.966666666666674	6.433333333333346								California	England	Central and Western								United States	United Kingdom	Hong Kong							
Shanghai, Shanghai, China	1129.6733961610933	392.4890202424469	4.477777777777797	2.56129789629793	3	940.4866007222577	1676.182398656449	772.3511891045727								8.100000000000007	2.6666666666666927	2.6666666666666927								New York	Pennsylvania	Pennsylvania								United States	United States	United States							
Ashgabat, Turkmenistan	1124.2337237688153	0	7.6000000000000085	0	1	1124.2337237688153										7.6000000000000085										New York										United States									
Zhangzhou, Fujian, China	1123.5924920262776	0	5.43333333333335	0	1	1123.5924920262776										5.43333333333335										California										United States									
Shymkent, Kazakhstan	1119.4314614426028	559.4683132504031	5.077777777777795	1.5145793532476053	6	1249.6747675640004	984.383735893028	990.121035143788	772.3746380387095	2251.6155355795686	468.4190564365226					3.5666666666666895	7.766666666666675	6.033333333333347	4.466666666666686	3.3666666666666902	5.2666666666666835					England	California	California	California	Pennsylvania	Pennsylvania					United Kingdom	United States	United States	United States	United States	United States				
Zhaotong, Yunnan, China	1114.2294159397943	0	5.866666666666681	0	1	1114.2294159397943										5.866666666666681										Massachusetts										United States									
Bryansk, Bryanskaya Oblast’, Russia	1108.8298709593616	929.8699454650101	6.033333333333348	1.8644828495580943	3	2324.22917221435	66.28475686200933	935.9756838017255								6.000000000000014	8.33333333333334	3.766666666666689								New York	California	Michigan								United States	United States	United States							
Magnitogorsk, Chelyabinskaya Oblast’, Russia	1095.171058987788	333.1524384732096	7.116666666666677	0.2499999999999991	2	762.0186205145783	1428.3234974609975									6.866666666666678	7.366666666666676									Pennsylvania	Pennsylvania									United States	United States								
Zāhedān, Iran	1095.016174344459	279.1678711755819	7.300000000000009	0.27216552697590773	3	1366.8097213198535	1207.1078104890669	711.1309912244566								7.633333333333342	7.30000000000001	6.966666666666677								New York	England	Central and Western								United States	United Kingdom	Hong Kong							
Tabūk, Saudi Arabia	1093.2742087897575	0	7.9000000000000075	0	1	1093.2742087897575										7.9000000000000075										New York										United States									
Ankara, Turkey	1091.8291951066506	1905.704278579417	6.661904761904774	1.67222203388552	7	292.82896331500245	5751.996532321235	126.31237935158764	314.4816083047491	387.33191243805584	515.634755474652	254.21821454127166				8.13333333333334	4.233333333333354	4.000000000000021	7.333333333333343	6.933333333333344	7.6000000000000085	8.400000000000006				California	Michigan	Michigan	England	California	California	California				United States	United States	United States	United Kingdom	United States	United States	United States			
Harbin, Heilongjiang, China	1087.2144767471127	473.1687625835659	6.483333333333346	0.2166666666666659	2	614.0457141635468	1560.3832393306786									6.700000000000012	6.26666666666668									England	Central and Western									United Kingdom	Hong Kong								
Jiujiang, Jiangxi, China	1084.607843011791	229.91323635300213	7.546666666666676	0.6108645967442808	5	880.6354815667792	1085.5366848355761	1024.6738943740843	1519.843380964543	912.3497733179731						7.233333333333343	7.566666666666675	8.700000000000005	6.933333333333344	7.30000000000001						California	California	California	Pennsylvania	Pennsylvania						United States	United States	United States	United States	United States					
Zhuzhou, Hunan, China	1064.4211968494649	644.0376837049976	7.655555555555563	0.4946628731011552	3	334.9518083372425	1901.4721151185258	956.8396670926262								7.166666666666677	7.466666666666676	8.33333333333334								Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States							
Jiaozuo, Henan, China	1063.8566345530674	499.494617375485	7.766666666666675	0.8999999999999968	2	564.3620171775823	1563.3512519285523									8.666666666666671	6.866666666666678									California	Ontario									United States	Canada								
Kurnool, Andhra Pradesh, India	1062.8495780146789	439.66938129923886	6.585714285714297	1.2184894555505892	7	1691.349785342756	1262.4602118657351	867.2193694707111	919.0121511911475	1179.0802530893502	1336.130050300556	184.69522484249575				6.066666666666681	8.03333333333334	4.100000000000021	6.766666666666678	6.600000000000012	6.600000000000012	7.933333333333341				Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	North Carolina				United States	United States	United States	Germany	United States	United States	United States			
Anqing, Anhui, China	1062.079920417053	516.28893398249	7.033333333333344	0	2	545.7909864345631	1578.3688543995431									7.033333333333344	7.033333333333344									Pennsylvania	Pennsylvania									United States	United States								
Udaipur, Rājasthān, India	1059.28991730667	0	5.2666666666666835	0	1	1059.28991730667										5.2666666666666835										California										United States									
Kolhāpur, Mahārāshtra, India	1050.5360549616364	443.1270047402238	6.683333333333344	0.8889756902063026	4	837.43351885544	1503.2678632553846	427.5533087198794	1433.8895290158414							6.500000000000012	7.800000000000008	7.066666666666677	5.366666666666683							Pennsylvania	California	California	Saxony							United States	United States	United States	Germany						
Jiangmen, Guangdong, China	1046.3056257578087	334.1024829899153	7.500000000000009	0.3999999999999986	2	1380.408108747724	712.2031427678935									7.10000000000001	7.9000000000000075									New South Wales	California									Australia	United States								
Bandar ‘Abbās, Iran	1035.4256348963956	0	8.100000000000007	0	1	1035.4256348963956										8.100000000000007										California										United States									
Gujranwala, Pakistan	1031.809252711986	0	6.133333333333347	0	1	1031.809252711986										6.133333333333347										England										United Kingdom									
Qingdao, Shandong, China	1024.5883822671854	449.72114927223305	7.726666666666674	0.5478848216347808	5	584.1970575008478	1058.3159144588267	1846.1998367120727	982.9869903261701	651.2421123380092						8.433333333333339	7.566666666666675	7.766666666666675	6.800000000000011	8.066666666666674						California	California	Pennsylvania	Pennsylvania	North Carolina						United States	United States	United States	United States	United States					
Mizhou, Shandong, China	1018.9621148900064	0	5.766666666666682	0	1	1018.9621148900064										5.766666666666682										California										United States									
Jinzhou, Liaoning, China	1014.2519664422888	932.6913441419957	7.072222222222233	1.5370024538724263	6	808.1290942329927	31.025079643018046	2644.8869099514545	840.0583827298427	18.942153674144066	1742.4701784222807					7.866666666666674	6.900000000000011	7.9000000000000075	8.300000000000006	7.700000000000008	3.766666666666689					California	California	Pennsylvania	California	California	Saxony					United States	United States	United States	United States	United States	Germany				
Almaty, Kazakhstan	1007.1451650626075	0	6.766666666666678	0	1	1007.1451650626075										6.766666666666678										California										United States									
Changping, Beijing, China	999.4844424339258	0	7.1333333333333435	0	1	999.4844424339258										7.1333333333333435										New York										United States									
Bengalūru, Karnātaka, India	991.5270870019457	667.3594937975357	7.1555555555555665	0.7179359990733354	6	553.3201542338085	1459.1691328445813	206.11774787127698	1779.6723204163975	1690.612730321709	260.27043632390075					8.066666666666674	6.16666666666668	7.6000000000000085	7.4333333333333425	6.2000000000000135	7.466666666666676					California	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania					United States	United States	United States	United States	United States	United States				
Tai’an, Shandong, China	988.304947944728	0	7.20000000000001	0	1	988.304947944728										7.20000000000001										California										United States									
Minsk, Belarus	985.8815540055637	14.901417973310174	6.933333333333344	0.3999999999999986	2	1000.7829719788738	970.9801360322534									7.333333333333343	6.533333333333346									California	New York									United States	United States								
Xiping, Yunnan, China	983.8811752245736	25.961889932860572	7.733333333333341	0.2666666666666657	2	957.919285291713	1009.8430651574341									7.466666666666676	8.000000000000007									New York	California									United States	United States								
Ludhiāna, Punjab, India	983.6604510278693	0	7.466666666666676	0	1	983.6604510278693										7.466666666666676										New York										United States									
Erzurum, Turkey	982.9198250713789	819.9389464988419	6.033333333333348	2.0007406036173045	3	559.0094536581903	260.16927540737254	2129.580746148574								6.766666666666678	8.03333333333334	3.300000000000024								New York	England	England								United States	United Kingdom	United Kingdom							
Leshan, Sichuan, China	977.5967836224072	185.51344541316416	7.4555555555555655	0.7780951733338459	3	725.811191834695	1167.3321160391665	1039.64704299336								8.500000000000005	7.233333333333343	6.633333333333345								California	California	California								United States	United States	United States							
Hengyang, Hunan, China	974.8433970708785	0	4.233333333333354	0	1	974.8433970708785										4.233333333333354										Stockholm										Sweden									
Shashi, Hubei, China	971.8420938241096	143.15487071724954	8.283333333333339	0.2499999999999991	2	828.6872231068601	1114.9969645413591									8.533333333333339	8.03333333333334									Andalusia	Västerbotten									Spain	Sweden								
Alīgarh, Uttar Pradesh, India	968.4652991583073	390.59227852119443	7.0083333333333435	1.2807061854044908	4	382.15415087209203	1224.4618817089317	863.0671874109994	1404.1779766412058							8.266666666666673	7.4333333333333425	4.866666666666685	7.466666666666676							California	Ontario	England	Central and Western							United States	Canada	United Kingdom	Hong Kong						
Luzhou, Sichuan, China	966.3106468310718	615.8232576737737	3.7333333333333556	0.1999999999999993	2	350.48738915729825	1582.1339045048455									3.5333333333333563	3.933333333333355									Michigan	Michigan									United States	United States								
Islamabad, Pakistan	953.7220554269593	216.3925673436811	6.300000000000013	0.2333333333333325	2	737.3294880832782	1170.1146227706404									6.533333333333346	6.066666666666681									New York	California									United States	United States								
Farīdābād, Haryāna, India	934.2005480598976	238.08814994289145	7.311111111111121	0.5724109721062761	3	1217.3579777669072	950.404447001871	634.8392194109144								8.03333333333334	7.266666666666676	6.633333333333345								California	Pennsylvania	Pennsylvania								United States	United States	United States							
Tangshan, Hebei, China	932.2948240526193	131.05377998576017	6.300000000000013	0.33333333333333215	2	1063.3486040383796	801.2410440668592									5.966666666666681	6.633333333333345									Pennsylvania	Pennsylvania									United States	United States								
Rasht, Iran	926.8693078437357	1.0094914444686651	4.733333333333352	1.233333333333329	2	927.8787992882044	925.8598163992671									3.500000000000023	5.966666666666681									Michigan	Michigan									United States	United States								
Şanlıurfa, Turkey	921.8177159632083	0	7.10000000000001	0	1	921.8177159632083										7.10000000000001										Stockholm										Sweden									
Kuwait City, Kuwait	918.1175746217644	0	7.466666666666676	0	1	918.1175746217644										7.466666666666676										Andalusia										Spain									
Ta‘izz, Yemen	904.7248868057098	1064.4034171642577	6.344444444444458	0.5230489909306568	3	133.71022514033234	2409.867982219537	170.5964530572602								6.233333333333347	5.766666666666682	7.033333333333344								California	California	Michigan								United States	United States	United States							
Davao, Philippines	890.0345713110157	0	6.033333333333347	0	1	890.0345713110157										6.033333333333347										Michigan										United States									
Gwalior, Madhya Pradesh, India	885.1192443055572	0	7.966666666666674	0	1	885.1192443055572										7.966666666666674										New York										United States									
Beidao, Gansu, China	883.5415997667865	0	8.400000000000006	0	1	883.5415997667865										8.400000000000006										California										United States									
Jinhua, Zhejiang, China	880.8677694410644	448.5820213308479	7.466666666666676	1.0666666666666629	2	1329.4497907719124	432.2857481102165									6.400000000000013	8.533333333333339									California	California									United States	United States								
Xin’an, Jiangsu, China	872.2618532635711	291.0320110889126	7.1333333333333435	0.9936837562360574	3	1151.1179782252482	994.9957510214435	470.6718305440214								7.166666666666677	5.900000000000015	8.33333333333334								Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States							
Kagoshima, Japan	871.9620261276174	298.48151871283574	5.950000000000014	0.9166666666666634	2	573.4805074147816	1170.4435448404531									5.033333333333351	6.866666666666678									England	Central and Western									United Kingdom	Hong Kong								
Vishākhapatnam, Andhra Pradesh, India	870.8526015887809	0	7.666666666666675	0	1	870.8526015887809										7.666666666666675										New York										United States									
Ad Dammām, Saudi Arabia	869.8071304409548	273.83370911398896	6.3476190476190615	2.1171901971872376	7	546.674386616152	1212.806866654819	873.5799661011525	675.4068590034254	1152.0731157682856	514.7767431040525	1113.3319758387975				7.666666666666675	6.400000000000013	8.13333333333334	7.500000000000009	7.1333333333333435	6.2000000000000135	1.4000000000000266				California	Ontario	California	Ontario	England	Central and Western	Massachusetts				United States	Canada	United States	Canada	United Kingdom	Hong Kong	United States			
Jining, Shandong, China	863.6199535873864	254.69126328247768	8.500000000000005	0.13333333333333286	2	608.9286903049086	1118.311216869864									8.366666666666672	8.633333333333338									California	California									United States	United States								
Nanjing, Jiangsu, China	860.8767261118277	230.32650612037713	7.422222222222231	0.6136311676215124	3	574.8710469315773	1138.8833165384128	868.875814865493								7.366666666666676	6.700000000000012	8.200000000000006								Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States							
Astrakhan’, Astrakhanskaya Oblast’, Russia	846.956647263945	0	7.20000000000001	0	1	846.956647263945										7.20000000000001										California										United States									
As Sulaymānīyah, Iraq	825.9050079914791	692.9678628101142	7.033333333333343	1.4207457613938197	3	1805.9072769014417	337.7350015821985	334.07274549079693								5.033333333333351	8.200000000000006	7.866666666666674								Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States							
Kunming, Yunnan, China	825.3145787416491	0	5.800000000000015	0	1	825.3145787416491										5.800000000000015										New York										United States									
New Delhi, Delhi, India	819.0833509002745	632.8496695270129	6.216666666666679	2.2501646030325655	6	30.912883537706218	270.53995283077404	438.6107875615421	935.1409587658075	1476.7418661442614	1762.5536565615557					3.4000000000000234	6.866666666666678	8.400000000000006	8.166666666666673	7.633333333333342	2.833333333333359					Michigan	Michigan	Pennsylvania	California	California	Saxony					United States	United States	United States	United States	United States	Germany				
Iligan, Philippines	808.4763406677496	202.79687651097277	6.550000000000012	0.31666666666666554	2	605.6794641567768	1011.2732171787223									6.866666666666678	6.233333333333347									England	Central and Western									United Kingdom	Hong Kong								
Haiphong, Vietnam	807.4246105481016	84.2516477983092	7.483333333333342	0.6499999999999977	2	723.1729627497923	891.6762583464107									8.13333333333334	6.833333333333345									California	Ontario									United States	Canada								
Bandar Seri Begawan, Brunei	801.6732065418324	775.2702692824299	6.066666666666681	1.3333333333333286	2	1576.9434758242624	26.402937259402428									4.733333333333352	7.400000000000009									California	Michigan									United States	United States								
Cuttack, Odisha, India	801.3174839906454	393.2823790863464	7.450000000000009	0.2455153310442697	4	1062.0749960100093	479.1105834156263	360.3514224391661	1303.7329340977801							7.066666666666677	7.4333333333333425	7.566666666666675	7.733333333333341							New York	Pennsylvania	Pennsylvania	North Carolina							United States	United States	United States	United States						
An Najaf, Iraq	800.8621712586075	0	6.36666666666668	0	1	800.8621712586075										6.36666666666668										California										United States									
Biên Hòa, Vietnam	799.118509150302	417.7056769602517	6.700000000000012	0.7333333333333307	2	1216.8241861105537	381.4128321900502									5.966666666666681	7.4333333333333425									England	Central and Western									United Kingdom	Hong Kong								
Az Zarqā’, Jordan	797.1993490792215	648.4039539272767	8.883333333333336	0.9499999999999966	2	1445.6033030064982	148.79539515194486									9.833333333333334	7.933333333333341									California	California									United States	United States								
Karachi, Pakistan	789.7026255405862	269.3339664549608	7.411111111111121	0.6494061864978847	3	1003.8002476951855	409.8299988416427	955.4776300849303								8.300000000000006	7.166666666666677	6.766666666666678								New South Wales	California	Stockholm								Australia	United States	Sweden							
Beihai, Guangxi, China	789.1398465680751	200.1951763376536	7.716666666666675	0.11666666666666625	2	989.3350229057287	588.9446702304215									7.833333333333341	7.6000000000000085									New York	Västerbotten									United States	Sweden								
Bursa, Turkey	789.0494204397584	85.69419711996197	8.255555555555562	0.17284832429004432	3	692.1826713373249	774.4124547445725	900.5531352373778								8.500000000000005	8.13333333333334	8.13333333333334								California	California	California								United States	United States	United States							
Zamboanga City, Philippines	785.0115051692211	162.9536717014548	6.533333333333346	0.7920905298054023	3	786.6650461504711	584.6131985489524	983.7562708082402								5.43333333333335	6.900000000000011	7.266666666666676								Pennsylvania	Pennsylvania	North Carolina								United States	United States	United States							
Voronezh, Voronezhskaya Oblast’, Russia	768.3868592620362	244.8065087610795	7.066666666666677	0.9992589847074238	3	1111.6964425315336	635.4520576088939	558.0120776456808								7.6000000000000085	5.666666666666682	7.933333333333341								California	Ontario	New York								United States	Canada	United States							
Jincheng, Shanxi, China	767.3756704807083	343.5724277479275	7.2166666666666766	0.4166666666666652	2	423.80324273278086	1110.948098228636									6.800000000000011	7.633333333333342									Pennsylvania	Pennsylvania									United States	United States								
Rawalpindi, Pakistan	761.3473573909769	506.44923070198007	6.226666666666679	1.762246041593253	5	1578.991475775959	974.1930175698186	158.76114247361355	308.70324147686074	786.087909658632						8.000000000000007	8.33333333333334	4.000000000000021	4.5000000000000195	6.300000000000013						California	California	California	California	California						United States	United States	United States	United States	United States					
