citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Krasnoyarsk, Krasnoyarskiy Kray, Russia	2370.0355286125982	1360.529857568937	6.844444444444456	2.4113671139054405	6	543.5442370319411	3180.0950985848817	3229.8725147976375	380.5699027869092	3204.422294620509	3681.709123853708								1.733333333333361	8.466666666666672	7.700000000000008	6.300000000000013	8.266666666666673	8.600000000000005								Karnataka	California	Aargau	Aargau	Aargau	California								India	United States	Switzerland	Switzerland	Switzerland	United States							
Barnaul, Altayskiy Kray, Russia	2320.040804063674	959.8022245908	6.291666666666679	1.622990210143673	8	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.0731684335268	2292.695513530911	2547.835931300613	1745.7123894973035						6.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345	8.03333333333334	8.066666666666674	7.700000000000008						California	Michigan	Michigan	England	Stockholm	Aargau	Aargau	North Carolina						United States	United States	United States	United Kingdom	Sweden	Switzerland	Switzerland	United States					
Kaifeng Chengguanzhen, Henan, China	2245.2103436647376	0	9.700000000000001	0	1	2245.2103436647376													9.700000000000001													England													United Kingdom												
Penza, Penzenskaya Oblast’, Russia	2218.183259303229	1462.2668369854528	6.800000000000011	0.13333333333333286	2	3680.450096288682	755.9164223177766												6.6666666666666785	6.933333333333344												New York	Aargau												United States	Switzerland											
Daqing, Heilongjiang, China	2161.1262394702967	0	8.200000000000006	0	1	2161.1262394702967													8.200000000000006													Andalusia													Spain												
Tainan, Taiwan	2137.324180491401	3425.9043886777977	7.075000000000011	1.0050912064749777	4	197.80408154739024	8070.941243353147	166.04952214204602	114.50187492302008										8.13333333333334	5.700000000000015	6.533333333333346	7.933333333333341										California	California	Michigan	Stockholm										United States	United States	United States	Sweden									
Mysore, Karnātaka, India	2124.6987754102724	0	7.500000000000009	0	1	2124.6987754102724													7.500000000000009													Aargau													Switzerland												
Shimoga, Karnātaka, India	2103.2798870065276	1819.4488225452603	8.622222222222227	0.9413675368877804	3	4630.344631365749	1259.3292829657387	420.16574668809517											9.933333333333334	7.766666666666675	8.166666666666673											California	Aargau	California											United States	Switzerland	United States										
Mudanjiang, Heilongjiang, China	2084.345139393884	0	7.966666666666674	0	1	2084.345139393884													7.966666666666674													California													United States												
Kashgar, Xinjiang, China	2064.858990391217	1706.7695435312849	7.20000000000001	1.0666666666666629	5	1428.145308563053	3981.9586226956058	4180.773605796984	713.20014618158	20.217268718863192									7.933333333333341	8.23333333333334	8.03333333333334	5.833333333333348	5.966666666666681									California	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Liuzhou, Guangxi, China	2048.6055450520066	0	6.000000000000014	0	1	2048.6055450520066													6.000000000000014													Aargau													Switzerland												
Lipetsk, Lipetskaya Oblast’, Russia	2026.977557381371	1783.5045952651876	7.0500000000000105	2.309701760449212	8	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922	349.6854777755721	939.4064954229704	555.3044917017414						9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272	7.966666666666674	5.766666666666682	7.6000000000000085						California	Pennsylvania	California	California	Saxony	Aargau	Virginia	Aargau						United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland					
Irkutsk, Irkutskaya Oblast’, Russia	1999.7869715645436	1440.0297076385625	6.6666666666666785	1.3664633995179707	4	4380.745923064112	668.168612281829	1086.5221484844303	1863.711202427803										8.466666666666672	7.166666666666677	6.333333333333346	4.700000000000019										California	California	California	Aargau										United States	United States	United States	Switzerland									
Salem, Tamil Nādu, India	1977.1888876205487	0	7.500000000000009	0	1	1977.1888876205487													7.500000000000009													California													United States												
Tomsk, Tomskaya Oblast’, Russia	1948.6623830501253	0	7.800000000000008	0	1	1948.6623830501253													7.800000000000008													Bavaria													Germany												
Mogadishu, Somalia	1922.1592785622518	2617.8475494780273	6.4388888888889015	2.36513382807217	6	7451.341346669223	96.82205788821766	981.5391258020022	2589.5799090346004	215.89749802236818	197.77573395710053								10	2.266666666666694	5.800000000000015	5.900000000000015	6.566666666666679	8.100000000000007								California	Michigan	Michigan	Aargau	Aargau	Aargau								United States	United States	United States	Switzerland	Switzerland	Switzerland							
Omsk, Omskaya Oblast’, Russia	1919.4637366895452	137.42926775205967	6.122222222222237	1.004557515759615	3	2112.967386955469	1838.4427237614025	1806.9810993517644											6.333333333333346	4.8000000000000185	7.233333333333343											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Ürümqi, Xinjiang, China	1883.7308185408517	1440.8449076907439	4.833333333333352	1.1666666666666625	2	3324.5757262315956	442.88591085010796												3.666666666666689	6.000000000000014												Michigan	Michigan												United States	United States											
Mosul, Iraq	1823.9793647255462	0	5.600000000000016	0	1	1823.9793647255462													5.600000000000016													Aargau													Switzerland												
Ryazan’, Ryazanskaya Oblast’, Russia	1774.6492971763585	1394.119742050604	6.050000000000014	0.5833333333333313	2	380.5295551257546	3168.7690392269624												5.466666666666683	6.633333333333345												England	Central and Western												United Kingdom	Hong Kong											
Baoshan, Yunnan, China	1747.3971070022799	359.84477037471663	6.783333333333345	0.5833333333333313	2	2107.2418773769964	1387.5523366275631												6.2000000000000135	7.366666666666676												Aargau	Aargau												Switzerland	Switzerland											
Novokuznetsk, Kemerovskaya Oblast’, Russia	1746.9944487905684	1450.9961909272504	6.516666666666679	0.31666666666666554	2	3197.990639717819	295.99825786331803												6.2000000000000135	6.833333333333345												Aargau	Aargau												Switzerland	Switzerland											
Liaoyuan, Jilin, China	1742.8170551834826	222.6764095178409	6.911111111111122	0.9117883661746031	3	1782.4532141245504	1452.4460119296357	1993.5519394962614											8.03333333333334	6.900000000000011	5.800000000000015											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Naha, Japan	1736.531592540078	415.20820095896187	5.666666666666682	1.3021349989749693	3	2286.043419089557	1641.0083202017972	1282.543038328879											4.600000000000019	4.900000000000018	7.500000000000009											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Tver’, Tverskaya Oblast’, Russia	1685.3802422841159	1188.5268571290526	6.100000000000014	0.6666666666666643	2	496.8533851550635	2873.9070994131685												6.766666666666678	5.43333333333335												Aargau	Aargau												Switzerland	Switzerland											
Kirov, Kirovskaya Oblast’, Russia	1669.4364416861058	684.335127446661	6.350000000000013	1.2833333333333288	2	2353.7715691327667	985.1013142394447												5.066666666666684	7.633333333333342												Massachusetts	Aargau												United States	Switzerland											
General Santos, Philippines	1666.6108830294254	2586.0288114632867	6.845833333333346	1.9884344414080515	8	8259.226127703547	2360.878297370469	249.02315686542434	1188.669051935807	316.61892016653445	483.191041234287	311.5276385419151	163.75283041741855						9.533333333333335	6.733333333333345	8.366666666666672	8.066666666666674	2.5000000000000266	5.666666666666682	6.566666666666679	7.333333333333343						California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau						United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland					
Busan, Korea, South	1649.651040127853	1530.1028599452495	4.3500000000000165	3.3833333333333244	2	3179.7539000731026	119.5481801826035												0.966666666666692	7.733333333333341												England	Aargau												United Kingdom	Switzerland											
Siping, Jilin, China	1611.333526147343	693.7020565625713	7.105555555555566	0.7966170757849057	6	737.8405298366779	1842.1366826941726	685.1210566677694	2621.8012922268517	1755.94780074449	2025.1537947140962								7.000000000000011	8.366666666666672	6.633333333333345	5.866666666666681	7.766666666666675	7.000000000000011								California	Andalusia	Aargau	Aargau	Aargau	Aargau								United States	Spain	Switzerland	Switzerland	Switzerland	Switzerland							
Xining, Qinghai, China	1582.1193230456165	310.0321995650128	7.304166666666676	0.7881831252246425	8	1207.2482590662796	1919.9288566585367	1932.0684463189289	1925.6252022214767	1605.8775585129692	1587.5555087035987	1377.6114189336747	1101.039333949468						7.6000000000000085	7.633333333333342	8.533333333333339	7.4333333333333425	6.933333333333344	6.500000000000012	5.866666666666681	7.933333333333341						Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	California						Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United States					
Weihai, Shandong, China	1573.98696662362	0	8.166666666666673	0	1	1573.98696662362													8.166666666666673													Aargau													Switzerland												
Dhanbād, Jharkhand, India	1547.839197493851	808.9147928463638	7.25000000000001	0.08333333333333304	2	738.9244046474873	2356.753990340215												7.166666666666677	7.333333333333343												California	Aargau												United States	Switzerland											
Anshun, Guizhou, China	1490.2804617271704	0	8.13333333333334	0	1	1490.2804617271704													8.13333333333334													Aargau													Switzerland												
Tyumen’, Tyumenskaya Oblast’, Russia	1486.7878436873473	628.2196611197459	6.570000000000013	1.2995255544492594	10	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464	900.625821685666	1710.8270833724982				3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346	7.833333333333341	6.000000000000014				Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau				United States	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland			
Shuangshui, Guizhou, China	1460.0150722525775	239.51475685159812	7.20000000000001	0.9507307131301074	4	1803.572135138273	1206.0855584158082	1268.673019282556	1561.729576173672										6.500000000000012	6.466666666666679	7.033333333333344	8.800000000000004										Pennsylvania	Pennsylvania	Aargau	California										United States	United States	Switzerland	United States									
Shihezi, Xinjiang, China	1441.3508091838505	1191.49486263946	6.400000000000013	0.9092121131323873	3	698.7125010730296	3122.5769328516308	502.7629936268912											6.2000000000000135	5.400000000000016	7.6000000000000085											England	Aargau	California											United Kingdom	Switzerland	United States										
Xingyi, Guizhou, China	1429.8281177191714	0	6.866666666666678	0	1	1429.8281177191714													6.866666666666678													Stockholm													Sweden												
Jincheng, Shanxi, China	1427.4983842579634	974.7916033158228	6.133333333333347	1.5693829879806094	3	423.80324273278086	1110.948098228636	2747.7438118124737											6.800000000000011	7.633333333333342	3.966666666666688											Pennsylvania	Pennsylvania	Aargau											United States	United States	Switzerland										
Nellore, Andhra Pradesh, India	1427.292718042786	95.2550981603829	6.850000000000012	0.6689544080129802	4	1367.0717725099612	1310.1302948065286	1556.0350543869595	1475.9337504676953										5.766666666666682	7.566666666666675	7.166666666666677	6.900000000000011										Aargau	Aargau	Virginia	Aargau										Switzerland	Switzerland	United States	Switzerland									
Tarsus, Turkey	1381.3410932373406	2098.7974469968553	7.855555555555562	0.5108695081143382	6	6067.7304490493825	578.311250819357	543.7479886577958	487.7942702205191	247.83133286197668	362.63126781501177								7.10000000000001	8.33333333333334	8.466666666666672	7.266666666666676	8.066666666666674	7.9000000000000075								California	California	California	Bavaria	Aargau	California								United States	United States	United States	Germany	Switzerland	United States							
Kursk, Kurskaya Oblast’, Russia	1352.6981585668834	1283.2882335862594	6.591666666666679	1.7906198492266363	4	670.6609101630172	453.9296619452132	3568.7380363094194	717.4640258498837										7.4333333333333425	7.6000000000000085	3.500000000000023	7.833333333333341										Aargau	Aargau	Virginia	Aargau										Switzerland	Switzerland	United States	Switzerland									
Jinan, Shandong, China	1345.5292528737398	0	7.800000000000008	0	1	1345.5292528737398													7.800000000000008													Aargau													Switzerland												
Changchun, Jilin, China	1343.4067955542366	275.69170717951124	8.300000000000006	0.4333333333333318	2	1067.7150883747254	1619.0985027337479												7.866666666666674	8.733333333333338												Aargau	California												Switzerland	United States											
Ivanovo, Ivanovskaya Oblast’, Russia	1319.287188692172	1092.2113274921264	6.933333333333344	0.33416562759605584	4	3206.7996929865426	721.4254202533157	574.5601757987932	774.3634657300369										6.400000000000013	7.10000000000001	7.30000000000001	6.933333333333344										Ontario	Pennsylvania	Pennsylvania	Aargau										Canada	United States	United States	Switzerland									
Wenzhou, Zhejiang, China	1311.3851629837284	0	7.500000000000009	0	1	1311.3851629837284													7.500000000000009													Aargau													Switzerland												
Tinnevelly, Tamil Nādu, India	1310.7913324936171	646.3437673075389	6.766666666666677	0.7678734463631526	3	2108.413481883491	525.3414361473083	1298.619079450052											7.766666666666675	5.900000000000015	6.633333333333345											Aargau	Aargau	North Carolina											Switzerland	Switzerland	United States										
Xiping, Yunnan, China	1308.0646343808378	373.9021763793937	6.57777777777779	2.1620178046570966	6	957.919285291713	1009.8430651574341	1266.722305846364	980.1769326659273	1829.2697045461134	1804.456512777474								7.466666666666676	8.000000000000007	7.4333333333333425	7.366666666666676	1.7666666666666944	7.4333333333333425								New York	California	Aargau	Aargau	Virginia	Aargau								United States	United States	Switzerland	Switzerland	United States	Switzerland							
Liaoyang, Liaoning, China	1306.8841939462134	907.3363640615476	5.96666666666668	2.8254137684528446	3	1719.7569875147008	2152.6079363854906	48.2876579384488											8.366666666666672	2.0000000000000284	7.533333333333342											California	Michigan	Aargau											United States	United States	Switzerland										
Xianyang, Shaanxi, China	1299.3899474210582	715.6136298354895	6.16666666666668	1.2160957564636423	4	1482.056401187998	308.6903316539017	2298.0071975118954	1108.8058593304377										7.733333333333341	5.866666666666681	4.40000000000002	6.6666666666666785										California	Bavaria	Aargau	Aargau										United States	Germany	Switzerland	Switzerland									
Mawlamyine, Burma	1293.8122833865832	1898.9196150072892	7.300000000000009	1.7178798302300107	5	5086.087714219717	258.5786374111795	539.352044115429	260.58250439434437	324.46051679224615									9.9	8.500000000000005	6.433333333333346	4.9666666666666845	6.700000000000012									California	Västerbotten	Aargau	Aargau	Virginia									United States	Sweden	Switzerland	Switzerland	United States								
Zhangzhou, Fujian, China	1287.811280927528	164.2187889012505	6.483333333333346	1.0499999999999963	2	1123.5924920262776	1452.0300698287786												5.43333333333335	7.533333333333342												California	Aargau												United States	Switzerland											
Chittagong, Bangladesh	1284.0864913619298	1008.9591100969999	4.466666666666686	1.8668154702594404	4	335.6411628328956	2400.634185310097	2177.6951285006703	222.37548880405637										5.400000000000016	2.1666666666666945	3.300000000000024	7.000000000000011										California	England	Massachusetts	Aargau										United States	United Kingdom	United States	Switzerland									
Lanzhou, Gansu, China	1283.8215590201419	554.5787332791066	7.758333333333342	0.5922532303743783	4	1448.545908806553	1694.8565534622132	1654.8792876960206	337.004486115781										8.33333333333334	7.933333333333341	6.766666666666678	8.000000000000007										Aargau	Aargau	Aargau	England										Switzerland	Switzerland	Switzerland	United Kingdom									
Jixi, Heilongjiang, China	1270.4696044940345	1092.8328732145253	7.294444444444454	0.4394511166792228	6	2058.5910195748793	512.9051891804844	2072.588964008743	2836.123374365601	70.29801439060864	72.31106544389102								7.6000000000000085	7.366666666666676	7.533333333333342	7.833333333333341	6.866666666666678	6.566666666666679								Aargau	Aargau	Aargau	Virginia	Aargau	Aargau								Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland							
Muscat, Oman	1258.6078864661729	2023.617828007546	5.600000000000016	2.2114851721561775	5	171.48422430316836	195.7684923707729	5302.124756387864	209.65849137714704	414.00346789191263									6.300000000000013	7.966666666666674	5.966666666666681	1.4000000000000266	6.36666666666668									New York	New York	California	Michigan	Aargau									United States	United States	United States	United States	Switzerland								
Chandigarh, Chandīgarh, India	1250.8266237242644	512.374970455353	7.788888888888896	0.2685121327465451	3	526.3677297870609	1625.7701876558563	1600.3419537298764											7.566666666666675	7.633333333333342	8.166666666666673											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Ajmer, Rājasthān, India	1235.3864792495842	0	6.500000000000012	0	1	1235.3864792495842													6.500000000000012													Ontario													Canada												
Chongqing, Chongqing, China	1233.42243051883	151.48648091679763	7.25000000000001	0.31666666666666554	2	1081.9359496020322	1384.9089114356275												7.566666666666675	6.933333333333344												Aargau	Aargau												Switzerland	Switzerland											
Wuwei, Gansu, China	1217.7192782831444	443.5502110924771	8.094444444444452	0.5920512573739052	6	1094.5099924603114	1074.246812061172	1909.5134992663193	1692.891580850447	635.2296869138721	899.9240981467451								8.366666666666672	8.400000000000006	7.966666666666674	8.500000000000005	6.833333333333345	8.500000000000005								Aargau	Aargau	Aargau	Aargau	Aargau	North Carolina								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States							
Guwāhāti, Assam, India	1205.8862547934186	247.33367786000935	8.025000000000006	0.41924204093684075	4	1326.0015007437055	1007.7599356674845	1551.462516015818	938.321066746666										8.666666666666671	7.500000000000009	7.9000000000000075	8.03333333333334										Aargau	Aargau	Aargau	California										Switzerland	Switzerland	Switzerland	United States									
Kochi, Kerala, India	1200.186134938148	685.5482451637035	6.350000000000013	1.2307405178274629	4	1543.690267785186	499.94735920639056	2155.710567507268	601.3963452537475										5.533333333333349	7.500000000000009	4.766666666666685	7.6000000000000085										Bavaria	Aargau	Virginia	Aargau										Germany	Switzerland	United States	Switzerland									
Hengyang, Hunan, China	1198.475383225764	223.6319861548855	6.100000000000014	1.86666666666666	2	974.8433970708785	1422.1073693806495												4.233333333333354	7.966666666666674												Stockholm	Aargau												Sweden	Switzerland											
Herāt, Afghanistan	1194.85029700379	1480.7077986463476	6.906666666666678	1.059014216670911	5	468.8383180338398	257.61634580660734	660.2820482796443	4145.246011443415	442.26876145544304									6.300000000000013	7.933333333333341	7.833333333333341	5.133333333333351	7.333333333333343									New York	New South Wales	California	Massachusetts	Aargau									United States	Australia	United States	United States	Switzerland								
Al Ḩudaydah, Yemen	1190.7348732917926	1552.8648453166152	6.533333333333346	1.8671626325246207	6	4613.1308423020355	177.9650405896731	987.4844436024775	339.7587591575534	361.6855601316124	664.3845939674026								8.066666666666674	2.9666666666666917	5.300000000000017	7.800000000000008	8.13333333333334	6.933333333333344								California	Michigan	Michigan	New South Wales	California	Aargau								United States	United States	United States	Australia	United States	Switzerland							
Yekaterinburg, Sverdlovskaya Oblast’, Russia	1180.584361571168	482.276273385185	6.155555555555569	1.162479257746713	3	1663.032535639893	1356.8748554902943	521.8456935833166											7.766666666666675	5.066666666666684	5.633333333333349											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Davangere, Karnātaka, India	1180.4653848067956	0	6.633333333333345	0	1	1180.4653848067956													6.633333333333345													Aargau													Switzerland												
Shenyang, Liaoning, China	1179.8856030913632	848.4277928539132	5.96666666666668	0.9664750767992248	3	1189.7790536976981	2214.011141520016	135.86661405637594											4.8000000000000185	5.933333333333348	7.166666666666677											Pennsylvania	Pennsylvania	Aargau											United States	United States	Switzerland										
Tula, Tul’skaya Oblast’, Russia	1166.1011470240496	1279.2858761915568	7.366666666666677	1.2212622492656813	6	925.6261668095392	492.30140695902867	3986.988793021072	298.34811498167704	476.99144739075183	816.3509529822284								8.533333333333339	5.100000000000017	8.300000000000006	7.500000000000009	8.266666666666673	6.500000000000012								California	Ontario	California	California	California	California								United States	Canada	United States	United States	United States	United States							
Thái Nguyên, Vietnam	1162.9816824702464	928.6360451702352	7.5166666666666755	1.3893443697578236	4	899.0968608080708	1104.95989452895	2613.246035453312	34.623939090652975										5.900000000000015	7.533333333333342	9.700000000000001	6.933333333333344										California	New York	California	California										United States	United States	United States	United States									
Sahāranpur, Uttar Pradesh, India	1150.6955327496826	600.1403771174719	6.533333333333346	0.13333333333333286	2	1750.8359098671544	550.5551556322108												6.6666666666666785	6.400000000000013												Pennsylvania	Pennsylvania												United States	United States											
Bellary, Karnātaka, India	1143.8979611291943	656.063117692885	7.077777777777787	1.2922370305829596	3	1570.3037106439056	1644.3209156275914	217.06925711608628											7.6000000000000085	5.300000000000017	8.33333333333334											Aargau	California	California											Switzerland	United States	United States										
Wuzhou, Guangxi, China	1142.4318482096344	0	6.633333333333345	0	1	1142.4318482096344													6.633333333333345													Aargau													Switzerland												
Haikou, Hainan, China	1140.200901147019	901.726680596869	6.426666666666679	0.7367797801544507	5	65.12759625568214	1355.4506378841488	2215.179357983316	1950.4239462157925	114.82296739615482									5.933333333333348	5.33333333333335	6.433333333333346	7.10000000000001	7.333333333333343									England	Aargau	Aargau	Aargau	Aargau									United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland								
Voronezh, Voronezhskaya Oblast’, Russia	1137.677071309835	897.9205172340315	6.722222222222235	0.8319247354371031	6	1111.6964425315336	635.4520576088939	558.0120776456808	776.6304141713656	3104.904425656834	639.367010244701								7.6000000000000085	5.666666666666682	7.933333333333341	6.6666666666666785	5.833333333333348	6.633333333333345								California	Ontario	New York	Aargau	Aargau	Aargau								United States	Canada	United States	Switzerland	Switzerland	Switzerland							
Ngerulmud, Palau	1134.1265425828228	1009.4264797823096	5.2600000000000176	1.0179281790862116	5	935.7641751184138	345.53537621697114	471.2144719965746	3106.448721655992	811.6699679261615									4.366666666666687	5.100000000000017	7.20000000000001	4.5000000000000195	5.133333333333351									Aargau	Aargau	Aargau	Aargau	Aargau									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland								
Yinchuan, Ningxia, China	1132.9166931073503	0	8.066666666666674	0	1	1132.9166931073503													8.066666666666674													Aargau													Switzerland												
Ashgabat, Turkmenistan	1124.2337237688153	0	7.6000000000000085	0	1	1124.2337237688153													7.6000000000000085													New York													United States												
Zunyi, Guizhou, China	1114.392486085943	213.64651858784148	7.133333333333344	0.7471427053931654	5	1356.7362157454888	935.9744789126362	964.1729658873614	1393.517659285357	921.5611105988704									5.900000000000015	7.866666666666674	7.233333333333343	7.9000000000000075	6.766666666666678									Bavaria	Aargau	Aargau	Aargau	California									Germany	Switzerland	Switzerland	Switzerland	United States								
Erbil, Iraq	1108.8638115911956	0	7.30000000000001	0	1	1108.8638115911956													7.30000000000001													Aargau													Switzerland												
Anqing, Anhui, China	1096.8134516798946	338.3598241931678	6.380000000000012	1.628850992434709	5	545.7909864345631	1578.3688543995431	1233.6059680081432	1152.4170094508127	973.8844401064105									7.033333333333344	7.033333333333344	7.700000000000008	3.166666666666691	6.966666666666677									Pennsylvania	Pennsylvania	Aargau	Virginia	Aargau									United States	United States	Switzerland	United States	Switzerland								
Tianjin, Tianjin, China	1091.7077129210234	436.8505122961478	7.10000000000001	0.2333333333333325	2	654.8572006248755	1528.5582252171712												7.333333333333343	6.866666666666678												California	California												United States	United States											
Harbin, Heilongjiang, China	1087.2144767471127	473.1687625835659	6.483333333333346	0.2166666666666659	2	614.0457141635468	1560.3832393306786												6.700000000000012	6.26666666666668												England	Central and Western												United Kingdom	Hong Kong											
Jiujiang, Jiangxi, China	1084.607843011791	229.91323635300213	7.546666666666676	0.6108645967442808	5	880.6354815667792	1085.5366848355761	1024.6738943740843	1519.843380964543	912.3497733179731									7.233333333333343	7.566666666666675	8.700000000000005	6.933333333333344	7.30000000000001									California	California	California	Pennsylvania	Pennsylvania									United States	United States	United States	United States	United States								
Chelyabinsk, Chelyabinskaya Oblast’, Russia	1078.5661539985147	0	3.966666666666688	0	1	1078.5661539985147													3.966666666666688													Aargau													Switzerland												
Guiyang, Guizhou, China	1074.3172677398368	328.66794392450794	7.1333333333333435	0.2666666666666657	2	1402.9852116643447	745.6493238153288												7.400000000000009	6.866666666666678												Aargau	California												Switzerland	United States											
Changzhou, Jiangsu, China	1069.485391767987	0	8.200000000000006	0	1	1069.485391767987													8.200000000000006													North Carolina													United States												
Linxia Chengguanzhen, Gansu, China	1065.7894081293948	637.4294740965312	6.4933333333333465	0.888794439426547	5	1785.6692812090614	1252.8850831075038	352.42050612152383	1658.4470672944901	279.5251029143959									5.300000000000017	6.2000000000000135	6.866666666666678	7.966666666666674	6.133333333333347									Aargau	Aargau	California	Aargau	Virginia									Switzerland	Switzerland	United States	Switzerland	United States								
Qingdao, Shandong, China	1064.9440152424706	391.33582991365876	7.671428571428579	0.47154880621627	7	584.1970575008478	1058.3159144588267	1846.1998367120727	982.9869903261701	651.2421123380092	1292.8379448936246	1038.8282504677425							8.433333333333339	7.566666666666675	7.766666666666675	6.800000000000011	8.066666666666674	7.566666666666675	7.500000000000009							California	California	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau							United States	United States	United States	United States	United States	Switzerland	Switzerland						
Kurnool, Andhra Pradesh, India	1062.8495780146789	439.66938129923886	6.585714285714297	1.2184894555505892	7	1691.349785342756	1262.4602118657351	867.2193694707111	919.0121511911475	1179.0802530893502	1336.130050300556	184.69522484249575							6.066666666666681	8.03333333333334	4.100000000000021	6.766666666666678	6.600000000000012	6.600000000000012	7.933333333333341							Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	North Carolina							United States	United States	United States	Germany	United States	United States	United States						
Bandar ‘Abbās, Iran	1062.6553467296521	214.54050752759778	6.108333333333347	1.3720169662054265	4	1035.4256348963956	1139.2513501329015	741.0853561996944	1334.8590456896168										8.100000000000007	4.833333333333352	6.6666666666666785	4.833333333333352										California	Aargau	Aargau	England										United States	Switzerland	Switzerland	United Kingdom									
