citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
General Santos, Philippines	2474.8831108083564	2991.2714584606388	7.040000000000012	2.4387063966145752	5	8259.226127703547	2360.878297370469	249.02315686542434	1188.669051935807	316.61892016653445									9.533333333333335	6.733333333333345	8.366666666666672	8.066666666666674	2.5000000000000266									California	Pennsylvania	California	California	Saxony									United States	United States	United States	United States	Germany								
Barnaul, Altayskiy Kray, Russia	2394.8165196361124	1179.7723451372476	5.3066666666666835	1.269190468150637	5	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.0731684335268									6.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345									California	Michigan	Michigan	England	Stockholm									United States	United States	United States	United Kingdom	Sweden								
Kirov, Kirovskaya Oblast’, Russia	2353.7715691327667	0	5.066666666666684	0	1	2353.7715691327667													5.066666666666684													Massachusetts													United States												
Kaifeng Chengguanzhen, Henan, China	2245.2103436647376	0	9.700000000000001	0	1	2245.2103436647376													9.700000000000001													England													United Kingdom												
Lipetsk, Lipetskaya Oblast’, Russia	2237.2165667641752	1811.545686934054	6.971428571428582	2.4591538466967284	7	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922	349.6854777755721	939.4064954229704							9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272	7.966666666666674	5.766666666666682							California	Pennsylvania	California	California	Saxony	Aargau	Virginia							United States	United States	United States	United States	Germany	Switzerland	United States						
Penza, Penzenskaya Oblast’, Russia	2218.183259303229	1462.2668369854528	6.800000000000011	0.13333333333333286	2	3680.450096288682	755.9164223177766												6.6666666666666785	6.933333333333344												New York	Aargau												United States	Switzerland											
Daqing, Heilongjiang, China	2161.1262394702967	0	8.200000000000006	0	1	2161.1262394702967													8.200000000000006													Andalusia													Spain												
Tainan, Taiwan	2137.324180491401	3425.9043886777977	7.075000000000011	1.0050912064749777	4	197.80408154739024	8070.941243353147	166.04952214204602	114.50187492302008										8.13333333333334	5.700000000000015	6.533333333333346	7.933333333333341										California	California	Michigan	Stockholm										United States	United States	United States	Sweden									
Tinnevelly, Tamil Nādu, India	2108.413481883491	0	7.766666666666675	0	1	2108.413481883491													7.766666666666675													Aargau													Switzerland												
Baoshan, Yunnan, China	2107.2418773769964	0	6.2000000000000135	0	1	2107.2418773769964													6.2000000000000135													Aargau													Switzerland												
Mudanjiang, Heilongjiang, China	2084.345139393884	0	7.966666666666674	0	1	2084.345139393884													7.966666666666674													California													United States												
Liuzhou, Guangxi, China	2048.6055450520066	0	6.000000000000014	0	1	2048.6055450520066													6.000000000000014													Aargau													Switzerland												
Irkutsk, Irkutskaya Oblast’, Russia	2045.1455612767904	1660.3266160204955	7.322222222222233	0.8778480984490494	3	4380.745923064112	668.168612281829	1086.5221484844303											8.466666666666672	7.166666666666677	6.333333333333346											California	California	California											United States	United States	United States										
Salem, Tamil Nādu, India	1977.1888876205487	0	7.500000000000009	0	1	1977.1888876205487													7.500000000000009													California													United States												
Omsk, Omskaya Oblast’, Russia	1975.7050553584359	137.26233159703327	5.566666666666682	0.7666666666666639	2	2112.967386955469	1838.4427237614025												6.333333333333346	4.8000000000000185												New York	Aargau												United States	Switzerland											
Tomsk, Tomskaya Oblast’, Russia	1948.6623830501253	0	7.800000000000008	0	1	1948.6623830501253													7.800000000000008													Bavaria													Germany												
Liaoyang, Liaoning, China	1936.1824619500958	216.4254744353949	5.1833333333333504	3.183333333333322	2	1719.7569875147008	2152.6079363854906												8.366666666666672	2.0000000000000284												California	Michigan												United States	United States											
Shihezi, Xinjiang, China	1910.6447169623302	1211.9322158893006	5.800000000000015	0.3999999999999986	2	698.7125010730296	3122.5769328516308												6.2000000000000135	5.400000000000016												England	Aargau												United Kingdom	Switzerland											
Ürümqi, Xinjiang, China	1883.7308185408517	1440.8449076907439	4.833333333333352	1.1666666666666625	2	3324.5757262315956	442.88591085010796												3.666666666666689	6.000000000000014												Michigan	Michigan												United States	United States											
Jixi, Heilongjiang, China	1870.052136782427	844.350275386093	7.583333333333343	0.1674979270186809	4	2058.5910195748793	512.9051891804844	2072.588964008743	2836.123374365601										7.6000000000000085	7.366666666666676	7.533333333333342	7.833333333333341										Aargau	Aargau	Aargau	Virginia										Switzerland	Switzerland	Switzerland	United States									
Krasnoyarsk, Krasnoyarskiy Kray, Russia	1833.5204383003424	1372.786062697531	6.050000000000013	2.610502293088856	4	543.5442370319411	3180.0950985848817	3229.8725147976375	380.5699027869092										1.733333333333361	8.466666666666672	7.700000000000008	6.300000000000013										Karnataka	California	Aargau	Aargau										India	United States	Switzerland	Switzerland									
Ryazan’, Ryazanskaya Oblast’, Russia	1774.6492971763585	1394.119742050604	6.050000000000014	0.5833333333333313	2	380.5295551257546	3168.7690392269624												5.466666666666683	6.633333333333345												England	Central and Western												United Kingdom	Hong Kong											
Liaoyuan, Jilin, China	1742.8170551834826	222.6764095178409	6.911111111111122	0.9117883661746031	3	1782.4532141245504	1452.4460119296357	1993.5519394962614											8.03333333333334	6.900000000000011	5.800000000000015											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Naha, Japan	1736.531592540078	415.20820095896187	5.666666666666682	1.3021349989749693	3	2286.043419089557	1641.0083202017972	1282.543038328879											4.600000000000019	4.900000000000018	7.500000000000009											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Shenyang, Liaoning, China	1701.895097608857	512.1160439111588	5.366666666666683	0.5666666666666647	2	1189.7790536976981	2214.011141520016												4.8000000000000185	5.933333333333348												Pennsylvania	Pennsylvania												United States	United States											
Tver’, Tverskaya Oblast’, Russia	1685.3802422841159	1188.5268571290526	6.100000000000014	0.6666666666666643	2	496.8533851550635	2873.9070994131685												6.766666666666678	5.43333333333335												Aargau	Aargau												Switzerland	Switzerland											
Chittagong, Bangladesh	1637.9901588812209	925.3864549090937	3.622222222222245	1.3395226715715969	3	335.6411628328956	2400.634185310097	2177.6951285006703											5.400000000000016	2.1666666666666945	3.300000000000024											California	England	Massachusetts											United States	United Kingdom	United States										
Tarsus, Turkey	1585.0830583218062	2244.298584904813	7.846666666666674	0.5592057860136185	5	6067.7304490493825	578.311250819357	543.7479886577958	487.7942702205191	247.83133286197668									7.10000000000001	8.33333333333334	8.466666666666672	7.266666666666676	8.066666666666674									California	California	California	Bavaria	Aargau									United States	United States	United States	Germany	Switzerland								
Kursk, Kurskaya Oblast’, Russia	1564.44286947255	1420.0099636605225	6.177777777777791	1.8946969528686772	3	670.6609101630172	453.9296619452132	3568.7380363094194											7.4333333333333425	7.6000000000000085	3.500000000000023											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Xining, Qinghai, China	1563.5885578624082	356.34029879612854	7.616666666666675	0.016666666666666607	2	1207.2482590662796	1919.9288566585367												7.6000000000000085	7.633333333333342												Aargau	Aargau												Switzerland	Switzerland											
Siping, Jilin, China	1528.5694724339924	732.3712995554719	7.126666666666677	0.8711167800269026	5	737.8405298366779	1842.1366826941726	685.1210566677694	2621.8012922268517	1755.94780074449									7.000000000000011	8.366666666666672	6.633333333333345	5.866666666666681	7.766666666666675									California	Andalusia	Aargau	Aargau	Aargau									United States	Spain	Switzerland	Switzerland	Switzerland								
Shuangshui, Guizhou, China	1504.8288467770408	298.74328836123243	6.483333333333346	0.016666666666666607	2	1803.572135138273	1206.0855584158082												6.500000000000012	6.466666666666679												Pennsylvania	Pennsylvania												United States	United States											
Anshun, Guizhou, China	1490.2804617271704	0	8.13333333333334	0	1	1490.2804617271704													8.13333333333334													Aargau													Switzerland												
Tyumen’, Tyumenskaya Oblast’, Russia	1461.8945948334415	657.506128463949	6.633333333333345	1.3551001056365848	9	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464	900.625821685666					3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346	7.833333333333341					Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina	Aargau					United States	United States	Australia	United States	United States	United States	United States	United States	Switzerland				
Wuwei, Gansu, China	1442.7904711595625	366.5735501022825	8.30833333333334	0.20327184862750708	4	1094.5099924603114	1074.246812061172	1909.5134992663193	1692.891580850447										8.366666666666672	8.400000000000006	7.966666666666674	8.500000000000005										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Cần Thơ, Vietnam	1438.3845617130416	1674.8630164011022	8.000000000000007	1.384303541964797	3	424.1614068680115	91.78021437943492	3799.212063891678											8.23333333333334	6.2000000000000135	9.566666666666668											New York	England	Central and Western											United States	United Kingdom	Hong Kong										
Xingyi, Guizhou, China	1429.8281177191714	0	6.866666666666678	0	1	1429.8281177191714													6.866666666666678													Stockholm													Sweden												
Kashgar, Xinjiang, China	1428.145308563053	0	7.933333333333341	0	1	1428.145308563053													7.933333333333341													California													United States												
Jincheng, Shanxi, China	1427.4983842579634	974.7916033158228	6.133333333333347	1.5693829879806094	3	423.80324273278086	1110.948098228636	2747.7438118124737											6.800000000000011	7.633333333333342	3.966666666666688											Pennsylvania	Pennsylvania	Aargau											United States	United States	Switzerland										
Jiaojiangcun, Zhejiang, China	1424.1983414810902	0	7.066666666666677	0	1	1424.1983414810902													7.066666666666677													Aargau													Switzerland												
Nellore, Andhra Pradesh, India	1411.0790405678163	105.10238635893516	6.8333333333333455	0.7717224601860123	3	1367.0717725099612	1310.1302948065286	1556.0350543869595											5.766666666666682	7.566666666666675	7.166666666666677											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Fushun, Liaoning, China	1405.2802913822657	864.9760666952757	7.146666666666677	0.43594087264724685	5	1947.3544318356246	2598.29596112673	725.438765184502	168.84438079038	1586.4679179740915									7.500000000000009	7.4333333333333425	6.400000000000013	7.500000000000009	6.900000000000011									Aargau	Aargau	Aargau	Aargau	Virginia									Switzerland	Switzerland	Switzerland	Switzerland	United States								
Guiyang, Guizhou, China	1402.9852116643447	0	7.400000000000009	0	1	1402.9852116643447													7.400000000000009													Aargau													Switzerland												
Kochi, Kerala, India	1399.7827314996148	683.578810253088	5.933333333333348	1.1511668798159438	3	1543.690267785186	499.94735920639056	2155.710567507268											5.533333333333349	7.500000000000009	4.766666666666685											Bavaria	Aargau	Virginia											Germany	Switzerland	United States										
Yingkou, Liaoning, China	1397.0272268082233	396.6339867169093	5.9833333333333485	0.39334745737353016	4	1681.1121299071463	794.0195896598323	1297.5525207367261	1815.4246669291886										5.533333333333349	6.533333333333346	6.16666666666668	5.700000000000015										Aargau	Aargau	Aargau	Virginia										Switzerland	Switzerland	Switzerland	United States									
Herāt, Afghanistan	1382.9956808908767	1601.1327408510026	6.800000000000011	1.1597413504743161	4	468.8383180338398	257.61634580660734	660.2820482796443	4145.246011443415										6.300000000000013	7.933333333333341	7.833333333333341	5.133333333333351										New York	New South Wales	California	Massachusetts										United States	Australia	United States	United States									
Jinan, Shandong, China	1345.5292528737398	0	7.800000000000008	0	1	1345.5292528737398													7.800000000000008													Aargau													Switzerland												
Guwāhāti, Assam, India	1326.0015007437055	0	8.666666666666671	0	1	1326.0015007437055													8.666666666666671													Aargau													Switzerland												
Ivanovo, Ivanovskaya Oblast’, Russia	1319.287188692172	1092.2113274921264	6.933333333333344	0.33416562759605584	4	3206.7996929865426	721.4254202533157	574.5601757987932	774.3634657300369										6.400000000000013	7.10000000000001	7.30000000000001	6.933333333333344										Ontario	Pennsylvania	Pennsylvania	Aargau										Canada	United States	United States	Switzerland									
Wenzhou, Zhejiang, China	1311.3851629837284	0	7.500000000000009	0	1	1311.3851629837284													7.500000000000009													Aargau													Switzerland												
Vladivostok, Primorskiy Kray, Russia	1307.2096295153665	97.56717504039307	5.33333333333335	0.5666666666666647	2	1404.7768045557596	1209.6424544749734												4.766666666666685	5.900000000000015												Aargau	Aargau												Switzerland	Switzerland											
Xianyang, Shaanxi, China	1299.3899474210582	715.6136298354895	6.16666666666668	1.2160957564636423	4	1482.056401187998	308.6903316539017	2298.0071975118954	1108.8058593304377										7.733333333333341	5.866666666666681	4.40000000000002	6.6666666666666785										California	Bavaria	Aargau	Aargau										United States	Germany	Switzerland	Switzerland									
Mawlamyine, Burma	1293.8122833865832	1898.9196150072892	7.300000000000009	1.7178798302300107	5	5086.087714219717	258.5786374111795	539.352044115429	260.58250439434437	324.46051679224615									9.9	8.500000000000005	6.433333333333346	4.9666666666666845	6.700000000000012									California	Västerbotten	Aargau	Aargau	Virginia									United States	Sweden	Switzerland	Switzerland	United States								
Beijing, Beijing, China	1293.7853404046461	0	3.500000000000023	0	1	1293.7853404046461													3.500000000000023													Aargau													Switzerland												
Zhangzhou, Fujian, China	1287.811280927528	164.2187889012505	6.483333333333346	1.0499999999999963	2	1123.5924920262776	1452.0300698287786												5.43333333333335	7.533333333333342												California	Aargau												United States	Switzerland											
Muscat, Oman	1258.6078864661729	2023.617828007546	5.600000000000016	2.2114851721561775	5	171.48422430316836	195.7684923707729	5302.124756387864	209.65849137714704	414.00346789191263									6.300000000000013	7.966666666666674	5.966666666666681	1.4000000000000266	6.36666666666668									New York	New York	California	Michigan	Aargau									United States	United States	United States	United States	Switzerland								
Kunming, Yunnan, China	1240.7228525515122	298.49801958722253	6.27777777777779	0.7718824192425932	3	825.3145787416491	1513.4544919763248	1383.399486936563											5.800000000000015	7.366666666666676	5.666666666666682											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Ajmer, Rājasthān, India	1235.3864792495842	0	6.500000000000012	0	1	1235.3864792495842													6.500000000000012													Ontario													Canada												
Sāngli, Mahārāshtra, India	1224.7224259058596	0	7.6000000000000085	0	1	1224.7224259058596													7.6000000000000085													New York													United States												
Xiping, Yunnan, China	1208.7862587015104	329.5849355421799	6.406666666666679	2.3309892987980607	5	957.919285291713	1009.8430651574341	1266.722305846364	980.1769326659273	1829.2697045461134									7.466666666666676	8.000000000000007	7.4333333333333425	7.366666666666676	1.7666666666666944									New York	California	Aargau	Aargau	Virginia									United States	United States	Switzerland	Switzerland	United States								
Zhanjiang, Guangdong, China	1205.4307758718078	0	7.966666666666674	0	1	1205.4307758718078													7.966666666666674													Massachusetts													United States												
Jingling, Hubei, China	1202.2195698503463	411.27004512604805	7.383333333333343	0.04999999999999982	2	790.9495247242982	1613.4896149763943												7.4333333333333425	7.333333333333343												Aargau	Virginia												Switzerland	United States											
Hengyang, Hunan, China	1198.475383225764	223.6319861548855	6.100000000000014	1.86666666666666	2	974.8433970708785	1422.1073693806495												4.233333333333354	7.966666666666674												Stockholm	Aargau												Sweden	Switzerland											
Al Ḩudaydah, Yemen	1190.7348732917926	1552.8648453166152	6.533333333333346	1.8671626325246207	6	4613.1308423020355	177.9650405896731	987.4844436024775	339.7587591575534	361.6855601316124	664.3845939674026								8.066666666666674	2.9666666666666917	5.300000000000017	7.800000000000008	8.13333333333334	6.933333333333344								California	Michigan	Michigan	New South Wales	California	Aargau								United States	United States	United States	Australia	United States	Switzerland							
Yekaterinburg, Sverdlovskaya Oblast’, Russia	1180.584361571168	482.276273385185	6.155555555555569	1.162479257746713	3	1663.032535639893	1356.8748554902943	521.8456935833166											7.766666666666675	5.066666666666684	5.633333333333349											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Dehra Dūn, Uttarakhand, India	1175.8423601167674	0	6.800000000000011	0	1	1175.8423601167674													6.800000000000011													Aargau													Switzerland												
Tula, Tul’skaya Oblast’, Russia	1166.1011470240496	1279.2858761915568	7.366666666666677	1.2212622492656813	6	925.6261668095392	492.30140695902867	3986.988793021072	298.34811498167704	476.99144739075183	816.3509529822284								8.533333333333339	5.100000000000017	8.300000000000006	7.500000000000009	8.266666666666673	6.500000000000012								California	Ontario	California	California	California	California								United States	Canada	United States	United States	United States	United States							
Thái Nguyên, Vietnam	1162.9816824702464	928.6360451702352	7.5166666666666755	1.3893443697578236	4	899.0968608080708	1104.95989452895	2613.246035453312	34.623939090652975										5.900000000000015	7.533333333333342	9.700000000000001	6.933333333333344										California	New York	California	California										United States	United States	United States	United States									
Sahāranpur, Uttar Pradesh, India	1150.6955327496826	600.1403771174719	6.533333333333346	0.13333333333333286	2	1750.8359098671544	550.5551556322108												6.6666666666666785	6.400000000000013												Pennsylvania	Pennsylvania												United States	United States											
Zunyi, Guizhou, China	1146.3553473290626	210.38086841642632	6.883333333333344	0.9833333333333298	2	1356.7362157454888	935.9744789126362												5.900000000000015	7.866666666666674												Bavaria	Aargau												Germany	Switzerland											
Voronezh, Voronezhskaya Oblast’, Russia	1137.677071309835	897.9205172340315	6.722222222222235	0.8319247354371031	6	1111.6964425315336	635.4520576088939	558.0120776456808	776.6304141713656	3104.904425656834	639.367010244701								7.6000000000000085	5.666666666666682	7.933333333333341	6.6666666666666785	5.833333333333348	6.633333333333345								California	Ontario	New York	Aargau	Aargau	Aargau								United States	Canada	United States	Switzerland	Switzerland	Switzerland							
Shanghai, Shanghai, China	1135.0467076947416	340.0328523667527	5.2666666666666835	2.6052297829984545	4	940.4866007222577	1676.182398656449	772.3511891045727	1151.1666422956864										8.100000000000007	2.6666666666666927	2.6666666666666927	7.633333333333342										New York	Pennsylvania	Pennsylvania	Aargau										United States	United States	United States	Switzerland									
Cheboksary, Chuvashiya, Russia	1134.6053411139126	1121.4597185867865	7.6000000000000085	0.8437131336253139	3	335.7345405597858	2720.574320197593	347.50716258435943											8.400000000000006	7.966666666666674	6.433333333333346											California	England	Central and Western											United States	United Kingdom	Hong Kong										
Yinchuan, Ningxia, China	1132.9166931073503	0	8.066666666666674	0	1	1132.9166931073503													8.066666666666674													Aargau													Switzerland												
Anqing, Anhui, China	1127.5457045732655	372.00383928869434	6.233333333333347	1.791337179005914	4	545.7909864345631	1578.3688543995431	1233.6059680081432	1152.4170094508127										7.033333333333344	7.033333333333344	7.700000000000008	3.166666666666691										Pennsylvania	Pennsylvania	Aargau	Virginia										United States	United States	Switzerland	United States									
Ashgabat, Turkmenistan	1124.2337237688153	0	7.6000000000000085	0	1	1124.2337237688153													7.6000000000000085													New York													United States												
Bryansk, Bryanskaya Oblast’, Russia	1108.8298709593616	929.8699454650101	6.033333333333348	1.8644828495580943	3	2324.22917221435	66.28475686200933	935.9756838017255											6.000000000000014	8.33333333333334	3.766666666666689											New York	California	Michigan											United States	United States	United States										
Hanoi, Vietnam	1108.1975868415557	983.695758387234	6.183333333333347	2.583333333333324	2	2091.8933452287897	124.50182845432165												8.766666666666671	3.6000000000000227												New York	Aargau												United States	Switzerland											
Bezwāda, Andhra Pradesh, India	1106.1585022900879	0	7.933333333333341	0	1	1106.1585022900879													7.933333333333341													Aargau													Switzerland												
Zhaotong, Yunnan, China	1090.9830739869208	23.24634195287365	6.5833333333333455	0.7166666666666641	2	1114.2294159397943	1067.736732034047												5.866666666666681	7.30000000000001												Massachusetts	Aargau												United States	Switzerland											
Bandar ‘Abbās, Iran	1087.3384925146486	51.91285761825293	6.466666666666679	1.6333333333333275	2	1035.4256348963956	1139.2513501329015												8.100000000000007	4.833333333333352												California	Aargau												United States	Switzerland											
Harbin, Heilongjiang, China	1087.2144767471127	473.1687625835659	6.483333333333346	0.2166666666666659	2	614.0457141635468	1560.3832393306786												6.700000000000012	6.26666666666668												England	Central and Western												United Kingdom	Hong Kong											
Jiujiang, Jiangxi, China	1084.607843011791	229.91323635300213	7.546666666666676	0.6108645967442808	5	880.6354815667792	1085.5366848355761	1024.6738943740843	1519.843380964543	912.3497733179731									7.233333333333343	7.566666666666675	8.700000000000005	6.933333333333344	7.30000000000001									California	California	California	Pennsylvania	Pennsylvania									United States	United States	United States	United States	United States								
Chelyabinsk, Chelyabinskaya Oblast’, Russia	1078.5661539985147	0	3.966666666666688	0	1	1078.5661539985147													3.966666666666688													Aargau													Switzerland												
Chandigarh, Chandīgarh, India	1076.0689587214586	549.7012289343977	7.6000000000000085	0.033333333333333215	2	526.3677297870609	1625.7701876558563												7.566666666666675	7.633333333333342												Aargau	Aargau												Switzerland	Switzerland											
Vishākhapatnam, Andhra Pradesh, India	1070.9820388046335	267.85466206439673	7.633333333333343	0.3288588574877487	6	870.8526015887809	896.2718000421137	1315.7176243758458	702.6984034453545	1178.4406639144768	1461.9111394612285								7.666666666666675	8.266666666666673	7.6000000000000085	7.466666666666676	7.633333333333342	7.166666666666677								New York	Aargau	Aargau	Aargau	Aargau	Virginia								United States	Switzerland	Switzerland	Switzerland	Switzerland	United States							
Qingdao, Shandong, China	1069.2966427049253	422.5341045514855	7.700000000000007	0.5036900869619154	6	584.1970575008478	1058.3159144588267	1846.1998367120727	982.9869903261701	651.2421123380092	1292.8379448936246								8.433333333333339	7.566666666666675	7.766666666666675	6.800000000000011	8.066666666666674	7.566666666666675								California	California	Pennsylvania	Pennsylvania	North Carolina	Aargau								United States	United States	United States	United States	United States	Switzerland							
Changchun, Jilin, China	1067.7150883747254	0	7.866666666666674	0	1	1067.7150883747254													7.866666666666674													Aargau													Switzerland												
Linxia Chengguanzhen, Gansu, China	1065.7894081293948	637.4294740965312	6.4933333333333465	0.888794439426547	5	1785.6692812090614	1252.8850831075038	352.42050612152383	1658.4470672944901	279.5251029143959									5.300000000000017	6.2000000000000135	6.866666666666678	7.966666666666674	6.133333333333347									Aargau	Aargau	California	Aargau	Virginia									Switzerland	Switzerland	United States	Switzerland	United States								
Zhuzhou, Hunan, China	1064.4211968494649	644.0376837049976	7.655555555555563	0.4946628731011552	3	334.9518083372425	1901.4721151185258	956.8396670926262											7.166666666666677	7.466666666666676	8.33333333333334											Pennsylvania	Pennsylvania	North Carolina											United States	United States	United States										
Kurnool, Andhra Pradesh, India	1062.8495780146789	439.66938129923886	6.585714285714297	1.2184894555505892	7	1691.349785342756	1262.4602118657351	867.2193694707111	919.0121511911475	1179.0802530893502	1336.130050300556	184.69522484249575							6.066666666666681	8.03333333333334	4.100000000000021	6.766666666666678	6.600000000000012	6.600000000000012	7.933333333333341							Pennsylvania	California	California	Saxony	Pennsylvania	Pennsylvania	North Carolina							United States	United States	United States	Germany	United States	United States	United States						
Jalandhar, Punjab, India	1056.1897469818568	517.5732800025477	4.983333333333351	2.4499999999999913	2	538.6164669793092	1573.7630269844044												2.53333333333336	7.4333333333333425												England	Aargau												United Kingdom	Switzerland											
Tabūk, Saudi Arabia	1054.479172060335	38.79503672942241	7.500000000000009	0.3999999999999986	2	1093.2742087897575	1015.6841353309127												7.9000000000000075	7.10000000000001												New York	Bavaria												United States	Germany											
Jiangmen, Guangdong, China	1046.3056257578087	334.1024829899153	7.500000000000009	0.3999999999999986	2	1380.408108747724	712.2031427678935												7.10000000000001	7.9000000000000075												New South Wales	California												Australia	United States											
Yichun, Heilongjiang, China	1038.721385766561	698.7112348428516	7.02000000000001	0.5110338105796461	5	505.73515572981387	493.105397940114	899.8860071393696	906.2035794566365	2388.6767885668714									7.233333333333343	6.2000000000000135	6.6666666666666785	7.533333333333342	7.466666666666676									California	Aargau	Aargau	Aargau	Virginia									United States	Switzerland	Switzerland	Switzerland	United States								
Trabzon, Turkey	1038.2744769428748	47.544683082131996	5.633333333333349	0.8666666666666636	2	1085.8191600250068	990.7297938607428												4.766666666666685	6.500000000000012												Aargau	Aargau												Switzerland	Switzerland											
Magnitogorsk, Chelyabinskaya Oblast’, Russia	1034.7566931836152	285.12013146181846	7.166666666666676	0.21602468994692792	3	762.0186205145783	1428.3234974609975	913.9279615752693											6.866666666666678	7.366666666666676	7.266666666666676											Pennsylvania	Pennsylvania	Aargau											United States	United States	Switzerland										
Baojishi, Shaanxi, China	1024.1829520782467	344.3431153201245	6.90000000000001	0.8219218670625272	3	1411.0444972508653	574.6040187479193	1086.9003402359551											5.833333333333348	7.833333333333341	7.033333333333344											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Jinzhou, Liaoning, China	1014.2519664422888	932.6913441419957	7.072222222222233	1.5370024538724263	6	808.1290942329927	31.025079643018046	2644.8869099514545	840.0583827298427	18.942153674144066	1742.4701784222807								7.866666666666674	6.900000000000011	7.9000000000000075	8.300000000000006	7.700000000000008	3.766666666666689								California	California	Pennsylvania	California	California	Saxony								United States	United States	United States	United States	United States	Germany							
Jodhpur, Rājasthān, India	1010.5871946767382	485.753427179966	6.733333333333345	0.8331110814735747	6	614.0740768389539	213.28824523882128	1585.6833900814092	1307.9346481692924	895.5540554117363	1446.9887523202158								6.36666666666668	5.833333333333348	7.000000000000011	5.933333333333348	6.966666666666677	8.300000000000006								Pennsylvania	Pennsylvania	Aargau	Aargau	Aargau	California								United States	United States	Switzerland	Switzerland	Switzerland	United States							
Srīnagar, Jammu and Kashmīr, India	996.576145736439	449.579142954961	7.0500000000000105	1.0833333333333295	2	1446.1552886914	546.997002781478												8.13333333333334	5.966666666666681												Andalusia	Aargau												Spain	Switzerland											
