citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Kashgar, Xinjiang, China	1408.2398473549617	1637.3539848237276	6.515789473684222	1.6073067233876284	19	264.63015925863044	409.4874231057087	194.17218957487856	623.1628740877516	345.994826312057	141.74376093815687	163.7041911425968	755.7917563360238	464.1737277577581	678.8526314251327	1428.145308563053	3981.9586226956058	4180.773605796984	713.20014618158	20.217268718863192	4180.8194857438275	4216.719139772279	3923.1414915487453	69.86849078464387													6.566666666666679	6.833333333333345	7.666666666666675	6.500000000000012	4.066666666666688	7.466666666666676	7.833333333333341	4.0333333333333545	1.7666666666666944	6.2000000000000135	7.933333333333341	8.23333333333334	8.03333333333334	5.833333333333348	5.966666666666681	7.30000000000001	7.30000000000001	6.833333333333345	7.4333333333333425													Unknown	Unknown	Mazovia	Île-de-France	Hamburg	Île-de-France	Île-de-France	England	Thuringia	Thuringia	California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau													Unknown	Unknown	Poland	France	Germany	France	France	United Kingdom	Germany	Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland												
Dadukou, Sichuan, China	1407.2348588608033	755.6952523388421	5.9533333333333465	2.925261621728133	5	500.10456825073976	531.7192840352599	1918.9598592853417	1729.2616560356685	2356.128926697006																											7.566666666666675	8.100000000000007	8.96666666666667	3.9000000000000217	1.2333333333333594																											Aargau	Aargau	Västerbotten	Alberta	Alberta																											Switzerland	Switzerland	Sweden	Canada	Canada																										
Astrakhan’, Astrakhanskaya Oblast’, Russia	1402.363033311166	1318.4459524168558	6.292592592592604	2.2208761355212547	9	613.3748471297238	1157.5808946914078	1260.6962435352498	1408.7180186146406	1181.6423719804284	846.956647263945	855.5826563721683	5012.7814644360515	283.9341557768811																							6.16666666666668	7.4333333333333425	6.300000000000013	0.26666666666669214	7.800000000000008	7.20000000000001	6.900000000000011	8.100000000000007	6.466666666666679																							England	Stockholm	Stockholm	Saxony-Anhalt	Aargau	California	California	California	Aargau																							United Kingdom	Sweden	Sweden	Germany	Switzerland	United States	United States	United States	Switzerland																						
Shimoga, Karnātaka, India	1397.528547249124	1663.0614754131548	8.173333333333341	0.9141845182091674	5	4630.344631365749	1259.3292829657387	420.16574668809517	54.254256172795735	623.5488190532411																											9.933333333333334	7.766666666666675	8.166666666666673	7.566666666666675	7.4333333333333425																											California	Aargau	California	Alberta	Alberta																											United States	Switzerland	United States	Canada	Canada																										
Lipetsk, Lipetskaya Oblast’, Russia	1388.8209503102262	1476.996790205907	7.086666666666677	1.8468311198334195	15	640.889452198085	951.2014813330638	327.6284430655246	779.315429811028	594.2777620544608	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922	349.6854777755721	939.4064954229704	555.3044917017414	461.3817769366835	861.7994502035832																	8.100000000000007	6.500000000000012	7.566666666666675	7.966666666666674	7.566666666666675	9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272	7.966666666666674	5.766666666666682	7.6000000000000085	7.500000000000009	4.700000000000019																	Madrid	Texas	England	Aargau	Aargau	California	Pennsylvania	California	California	Saxony	Aargau	Virginia	Aargau	Aargau	England																	Spain	United States	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Switzerland	United Kingdom																
Sanzhou, Chongqing, China	1374.8902391669933	758.9194679677219	7.061111111111121	0.7119136096847126	6	1002.0730384743579	1291.9410380355216	768.0023809581617	3018.050345104514	893.4596589019108	1275.8149735274933																										6.733333333333345	6.733333333333345	8.33333333333334	6.233333333333347	7.666666666666675	6.6666666666666785																										Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau																										Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																									
Almaty, Kazakhstan	1355.025808488497	1536.6655477382092	6.245000000000013	1.0722393493162867	20	1585.7005344550487	1523.7597908909572	442.5446417640316	1362.5023401125072	7005.004967826354	1007.1451650626075	942.375143343524	906.6827402996402	562.9546758746806	118.46168028603633	2510.2815912234632	340.42274078765666	324.9889430107409	1447.154871611544	63.2979343967588	1541.22386877576	3034.5629714152847	2169.3535347066204	126.357760429633	85.740273497091												5.900000000000015	7.000000000000011	6.36666666666668	6.466666666666679	7.4333333333333425	6.766666666666678	5.833333333333348	6.433333333333346	4.900000000000018	6.133333333333347	8.066666666666674	4.8000000000000185	7.633333333333342	6.36666666666668	7.6000000000000085	5.766666666666682	4.8000000000000185	4.666666666666686	4.5000000000000195	7.466666666666676												Texas	New South Wales	Mazovia	New South Wales	Utrecht	California	Aargau	Aargau	Aargau	Aargau	California	Aargau	California	England	California	Alberta	Alberta	Alberta	Aargau	Aargau												United States	Australia	Poland	Australia	Netherlands	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	United Kingdom	United States	Canada	Canada	Canada	Switzerland	Switzerland											
Muscat, Oman	1353.6824868865554	2316.8722516655284	5.16333333333335	1.9081375445415003	10	6594.012672382865	205.66053347634394	215.15951933899171	192.3087413910167	171.48422430316836	195.7684923707729	5302.124756387864	209.65849137714704	414.00346789191263	36.643969945470154																						3.2666666666666906	3.7333333333333556	4.900000000000018	4.40000000000002	6.300000000000013	7.966666666666674	5.966666666666681	1.4000000000000266	6.36666666666668	7.333333333333343																						Vienna	Thuringia	Lubusz	Olt	New York	New York	California	Michigan	Aargau	Alberta																						Austria	Germany	Poland	Romania	United States	United States	United States	United States	Switzerland	Canada																					
Changchun, Jilin, China	1343.4067955542366	275.69170717951124	8.300000000000006	0.4333333333333318	2	1067.7150883747254	1619.0985027337479																														7.866666666666674	8.733333333333338																														Aargau	California																														Switzerland	United States																													
Xiping, Yunnan, China	1339.303889112594	338.1570538735079	6.933333333333344	1.9811612756158885	8	957.919285291713	1009.8430651574341	1266.722305846364	980.1769326659273	1829.2697045461134	1804.456512777474	1595.1375606074043	1270.9057460083218																								7.466666666666676	8.000000000000007	7.4333333333333425	7.366666666666676	1.7666666666666944	7.4333333333333425	7.6000000000000085	8.400000000000006																								New York	California	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau																								United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																							
Yinchuan, Ningxia, China	1300.1607033636853	416.7693093691703	7.711111111111119	0.6494061864978847	3	1132.9166931073503	894.3268201595977	1873.2385968241078																													8.066666666666674	8.266666666666673	6.800000000000011																													Aargau	Alberta	Aargau																													Switzerland	Canada	Switzerland																												
Linxia Chengguanzhen, Gansu, China	1295.7771362675383	715.7720401992427	6.638095238095251	0.7951097700853992	7	1785.6692812090614	1252.8850831075038	352.42050612152383	1658.4470672944901	279.5251029143959	2431.5826217870376	1309.9102914387563																									5.300000000000017	6.2000000000000135	6.866666666666678	7.966666666666674	6.133333333333347	6.766666666666678	7.233333333333343																									Aargau	Aargau	California	Aargau	Virginia	Aargau	Aargau																									Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland																								
Mawlamyine, Burma	1293.8122833865832	1898.9196150072892	7.300000000000009	1.7178798302300107	5	5086.087714219717	258.5786374111795	539.352044115429	260.58250439434437	324.46051679224615																											9.9	8.500000000000005	6.433333333333346	4.9666666666666845	6.700000000000012																											California	Västerbotten	Aargau	Aargau	Virginia																											United States	Sweden	Switzerland	Switzerland	United States																										
Yaroslavl’, Yaroslavskaya Oblast’, Russia	1277.3266834137523	1331.4291961989304	6.383333333333347	1.56071564781459	6	390.4965266236776	499.19686041002274	508.5446776173179	162.17048429363075	3797.5405493110948	2306.0110022267704																										4.933333333333351	3.8333333333333552	7.466666666666676	7.333333333333343	6.36666666666668	8.366666666666672																										Ontario	North Holland	Aargau	Aargau	New York	Alberta																										Canada	Netherlands	Switzerland	Switzerland	United States	Canada																									
Chongqing, Chongqing, China	1267.646932824254	132.8209410565398	7.266666666666676	0.2596293654566196	3	1081.9359496020322	1384.9089114356275	1336.095937435102																													7.566666666666675	6.933333333333344	7.30000000000001																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Guwāhāti, Assam, India	1256.7272995911387	243.47157104578403	7.9866666666666735	0.38273866918419397	5	1326.0015007437055	1007.7599356674845	1551.462516015818	938.321066746666	1460.0914787820195																											8.666666666666671	7.500000000000009	7.9000000000000075	8.03333333333334	7.833333333333341																											Aargau	Aargau	Aargau	California	Aargau																											Switzerland	Switzerland	Switzerland	United States	Switzerland																										
Novokuznetsk, Kemerovskaya Oblast’, Russia	1256.397414589612	1372.9399831470453	6.8222222222222335	0.5035675197166498	3	3197.990639717819	295.99825786331803	275.2033461876989																													6.2000000000000135	6.833333333333345	7.4333333333333425																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Mudanjiang, Heilongjiang, China	1255.5225482501864	962.210495945763	7.750000000000008	0.490181372328423	4	2084.345139393884	284.2294467792555	311.15698263795844	2342.3586241896487																												7.966666666666674	7.866666666666674	8.23333333333334	6.933333333333344																												California	Aargau	Aargau	Alberta																												United States	Switzerland	Switzerland	Canada																											
Chandigarh, Chandīgarh, India	1254.0268621952728	443.7643601514851	7.458333333333342	0.6179603547154116	4	526.3677297870609	1625.7701876558563	1600.3419537298764	1263.6275776082973																												7.566666666666675	7.633333333333342	8.166666666666673	6.466666666666679																												Aargau	Aargau	California	Aargau																												Switzerland	Switzerland	United States	Switzerland																											
Luohe, Henan, China	1245.8918543302887	1306.3701681037899	6.27777777777779	1.3538240307266032	3	3089.5118922595007	427.5390292997181	220.62464143164715																													4.366666666666687	7.1333333333333435	7.333333333333343																													Florida	Florida	Aargau																													United States	United States	Switzerland																												
Omsk, Omskaya Oblast’, Russia	1233.182020786053	701.0488644585967	7.038888888888899	1.069859226922912	12	2112.967386955469	1838.4427237614025	1806.9810993517644	1618.829491408799	719.2130111375292	1936.6234079995268	2032.8901432712019	710.4882177264464	247.4548963796078	958.5178202694916	722.7271878086874	93.04886336271238																				6.333333333333346	4.8000000000000185	7.233333333333343	7.533333333333342	8.066666666666674	8.300000000000006	8.400000000000006	7.033333333333344	5.466666666666683	7.500000000000009	7.500000000000009	6.300000000000013																				New York	Aargau	Aargau	Aargau	Alberta	Île-de-France	Mazovia	Île-de-France	Île-de-France	Aargau	Alberta	Aargau																				United States	Switzerland	Switzerland	Switzerland	Canada	France	Poland	France	France	Switzerland	Canada	Switzerland																			
General Santos, Philippines	1229.64283506246	2111.1369597332355	7.241025641025652	1.648057849274774	13	8259.226127703547	2360.878297370469	249.02315686542434	1188.669051935807	316.61892016653445	483.191041234287	311.5276385419151	163.75283041741855	456.5952422664902	354.80748703753665	584.4448621609957	1080.7390524988818	175.88314761267438																			9.533333333333335	6.733333333333345	8.366666666666672	8.066666666666674	2.5000000000000266	5.666666666666682	6.566666666666679	7.333333333333343	7.866666666666674	7.333333333333343	8.100000000000007	8.166666666666673	7.9000000000000075																			California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Florida	Aargau																			United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	United States	Switzerland																		
Xiping, Shanxi, China	1229.3215396627454	419.16362661712503	7.377777777777786	0.8807964970047264	9	1153.1506259101961	395.0606907556159	1855.0108132581972	1412.2850128599368	1051.4588651219515	1324.3234652981082	1699.6635706060026	1361.9993758190963	810.941437335605																							5.966666666666681	8.533333333333339	8.466666666666672	7.400000000000009	8.000000000000007	7.9000000000000075	7.233333333333343	6.26666666666668	6.633333333333345																							Aargau	North Carolina	Alberta	Aargau	Alberta	Aargau	Alberta	Alberta	Aargau																							Switzerland	United States	Canada	Switzerland	Canada	Switzerland	Canada	Canada	Switzerland																						
Shuangshui, Guizhou, China	1227.6679710129986	328.1177055117804	6.891666666666678	1.1649690029257294	8	1803.572135138273	1206.0855584158082	1268.673019282556	1561.729576173672	703.0658527708374	1330.230437046526	947.0489088477023	1000.9382804286126																								6.500000000000012	6.466666666666679	7.033333333333344	8.800000000000004	7.30000000000001	7.566666666666675	4.40000000000002	7.066666666666677																								Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau	Aargau	Aargau																								United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
Irkutsk, Irkutskaya Oblast’, Russia	1227.1695708882517	1306.9361678204875	6.675000000000011	1.1100237735191842	8	4380.745923064112	668.168612281829	1086.5221484844303	1863.711202427803	875.8144632371366	802.113096275708	52.69539008322531	87.58573125176933																								8.466666666666672	7.166666666666677	6.333333333333346	4.700000000000019	6.566666666666679	7.30000000000001	7.400000000000009	5.466666666666683																								California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Shenyang, Liaoning, China	1218.4110053568168	853.330421361795	6.57777777777779	1.164230260200027	6	1189.7790536976981	2214.011141520016	135.86661405637594	91.14781916458077	2124.477763914432	1555.1836397877978																										4.8000000000000185	5.933333333333348	7.166666666666677	8.066666666666674	7.733333333333341	5.766666666666682																										Pennsylvania	Pennsylvania	Aargau	Aargau	Alberta	Alberta																										United States	United States	Switzerland	Switzerland	Canada	Canada																									
Ludhiāna, Punjab, India	1214.551758038772	1105.0641190869617	5.753333333333348	2.2043996411217597	5	983.6604510278693	633.089722484722	112.9860069699646	3326.810917425402	1016.2116922859034																											7.466666666666676	8.300000000000006	6.400000000000013	2.2000000000000277	4.40000000000002																											New York	Mazovia	England	England	Thuringia																											United States	Poland	United Kingdom	United Kingdom	Germany																										
Baoshan, Yunnan, China	1200.0272712875128	512.1647825767736	7.022222222222232	0.4374448818895435	6	2107.2418773769964	1387.5523366275631	1024.944564707772	375.7365439853338	1129.8044259519302	1174.8838790754808																										6.2000000000000135	7.366666666666676	7.033333333333344	6.766666666666678	7.266666666666676	7.500000000000009																										Aargau	Aargau	England	California	Aargau	Aargau																										Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland																									
Ngerulmud, Palau	1199.0446848089477	1074.845189622593	5.279166666666684	0.941325528178214	8	935.7641751184138	345.53537621697114	471.2144719965746	3106.448721655992	811.6699679261615	2958.7417353899286	492.84326100528585	470.1397691622538																								4.366666666666687	5.100000000000017	7.20000000000001	4.5000000000000195	5.133333333333351	4.833333333333352	4.666666666666686	6.433333333333346																								Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																							
Hengyang, Hunan, China	1198.475383225764	223.6319861548855	6.100000000000014	1.86666666666666	2	974.8433970708785	1422.1073693806495																														4.233333333333354	7.966666666666674																														Stockholm	Aargau																														Sweden	Switzerland																													
Beidao, Gansu, China	1189.979384590298	900.5636660072778	7.50000000000001	0.8151346173758294	5	883.5415997667865	215.67278954265484	2833.3218905800245	1359.0970969688624	658.2635460931616																											8.400000000000006	7.700000000000008	6.100000000000014	7.166666666666677	8.13333333333334																											California	Aargau	England	Alberta	Alberta																											United States	Switzerland	United Kingdom	Canada	Canada																										
Haikou, Hainan, China	1189.2330562202233	907.9576859320849	6.966666666666677	0.9533566430716695	8	65.12759625568214	1355.4506378841488	2215.179357983316	1950.4239462157925	114.82296739615482	2276.0826498356905	1469.1237644412556	67.65352974974442																								5.933333333333348	5.33333333333335	6.433333333333346	7.10000000000001	7.333333333333343	7.733333333333341	8.500000000000005	7.366666666666676																								England	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau																								United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland																							
Beihai, Guangxi, China	1174.6577362690778	381.78468655666774	7.583333333333342	0.3606835075139861	12	989.3350229057287	588.9446702304215	992.9221366815771	965.4884059160187	916.3315983535992	1076.741937299909	1612.3353035050966	1424.941516619356	1698.6508533521617	1904.844159803846	1145.4295466248168	779.927683936402																				7.833333333333341	7.6000000000000085	8.300000000000006	7.4333333333333425	7.800000000000008	7.366666666666676	7.20000000000001	7.000000000000011	7.9000000000000075	7.766666666666675	7.10000000000001	7.700000000000008																				New York	Västerbotten	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																				United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																			
