citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Magnitogorsk, Chelyabinskaya Oblast’, Russia	2082.649624106761	1831.722932394446	5.633333333333347	2.6623924078417325	4	762.0186205145783	1428.3234974609975	913.9279615752693	5226.328416876199																															6.866666666666678	7.366666666666676	7.266666666666676	1.0333333333333588																															Pennsylvania	Pennsylvania	Aargau	Ontario																															United States	United States	Switzerland	Canada																														
Krasnodar, Krasnodarskiy Kray, Russia	1890.5873472668122	1748.3711082555467	6.3145833333333465	2.032785744229926	16	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149	512.6176479363028	400.9651007925519	389.50358268446047	1185.8186580504928	6732.32490052908	3658.8877009902653	109.27200750157695	3374.604973586323	3590.6438567772652	3476.8519714985787																			5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003	6.600000000000012	7.700000000000008	8.433333333333339	2.53333333333336	2.8000000000000256	6.233333333333347	7.166666666666677	2.9000000000000252	7.266666666666676	5.100000000000017																			California	Lisbon	England	California	England	Attica	Aargau	Aargau	California	Michigan	Michigan	California	Aargau	California	Arizona	California																			United States	Portugal	United Kingdom	United States	United Kingdom	Greece	Switzerland	Switzerland	United States	United States	United States	United States	Switzerland	United States	United States	United States																		
Shihezi, Xinjiang, China	1832.4597708656104	1234.3596175732266	6.875000000000011	1.1388041973930332	4	698.7125010730296	3122.5769328516308	502.7629936268912	3005.7866559108897																															6.2000000000000135	5.400000000000016	7.6000000000000085	8.300000000000006																															England	Aargau	California	Aargau																															United Kingdom	Switzerland	United States	Switzerland																														
Hamhŭng, Korea, North	1599.6846161227356	2501.6708868276364	7.583333333333342	1.5637383981273083	8	7277.1588304862535	176.7080079668074	487.62027977547837	364.9977508641889	4138.9911841537405	185.19066694819176	89.10985648837355	77.70035229885009																											10	7.933333333333341	7.4333333333333425	7.766666666666675	3.966666666666688	7.466666666666676	7.966666666666674	8.13333333333334																											Massachusetts	Aargau	Aargau	Aargau	England	California	Aargau	Aargau																											United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland																										
Jiamusi, Heilongjiang, China	1598.8904482418995	1367.975305969939	7.416666666666677	0.5230784942158386	4	143.48934412625434	2829.258168241673	3094.900660109811	327.91362048985974																															7.533333333333342	7.400000000000009	6.633333333333345	8.100000000000007																															Aargau	England	England	Aargau																															Switzerland	United Kingdom	United Kingdom	Switzerland																														
Xining, Qinghai, China	1591.7904780965378	293.57830063210736	7.07037037037038	0.9947323536602066	9	1207.2482590662796	1919.9288566585367	1932.0684463189289	1925.6252022214767	1605.8775585129692	1587.5555087035987	1377.6114189336747	1101.039333949468	1669.1597185039075																										7.6000000000000085	7.633333333333342	8.533333333333339	7.4333333333333425	6.933333333333344	6.500000000000012	5.866666666666681	7.933333333333341	5.200000000000017																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	California	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland																									
Anshun, Guizhou, China	1518.2107210378576	27.930259310687347	7.850000000000008	0.2833333333333323	2	1490.2804617271704	1546.140980348545																																	8.13333333333334	7.566666666666675																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Huainan, Anhui, China	1513.7328441055492	877.3526700184422	5.1416666666666835	0.7285354410657625	4	862.9311378575214	775.2326777372633	1451.751231832484	2965.016328994928																															5.766666666666682	5.966666666666681	4.433333333333353	4.40000000000002																															California	Alberta	Alberta	Alberta																															United States	Canada	Canada	Canada																														
Tyumen’, Tyumenskaya Oblast’, Russia	1499.454977336796	583.0537629609317	6.710256410256421	1.186777912920379	13	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464	900.625821685666	1710.8270833724982	1012.5456584513785	1957.6498830107682	1654.8407270427322																						3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346	7.833333333333341	6.000000000000014	6.633333333333345	7.20000000000001	7.700000000000008																						Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Florida	Aargau	Aargau																						United States	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland																					
Yinchuan, Ningxia, China	1497.1787844322885	496.71004190362964	7.466666666666676	0.7039570693980933	4	1132.9166931073503	894.3268201595977	1873.2385968241078	2088.233027638098																															8.066666666666674	8.266666666666673	6.800000000000011	6.733333333333345																															Aargau	Alberta	Aargau	Aargau																															Switzerland	Canada	Switzerland	Switzerland																														
Kashgar, Xinjiang, China	1408.2398473549617	1637.3539848237276	6.515789473684222	1.6073067233876284	19	264.63015925863044	409.4874231057087	194.17218957487856	623.1628740877516	345.994826312057	141.74376093815687	163.7041911425968	755.7917563360238	464.1737277577581	678.8526314251327	1428.145308563053	3981.9586226956058	4180.773605796984	713.20014618158	20.217268718863192	4180.8194857438275	4216.719139772279	3923.1414915487453	69.86849078464387																6.566666666666679	6.833333333333345	7.666666666666675	6.500000000000012	4.066666666666688	7.466666666666676	7.833333333333341	4.0333333333333545	1.7666666666666944	6.2000000000000135	7.933333333333341	8.23333333333334	8.03333333333334	5.833333333333348	5.966666666666681	7.30000000000001	7.30000000000001	6.833333333333345	7.4333333333333425																Unknown	Unknown	Mazovia	Île-de-France	Hamburg	Île-de-France	Île-de-France		Thuringia	Thuringia	California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																Unknown	Unknown	Poland	France	Germany	France	France	None	Germany	Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland															
Sanzhou, Chongqing, China	1398.1438043961875	780.5787710343029	5.781481481481496	2.5607729885797657	9	1002.0730384743579	1291.9410380355216	768.0023809581617	3018.050345104514	893.4596589019108	1275.8149735274933	781.7151192239329	951.7956493325051	2600.442036007291																										6.733333333333345	6.733333333333345	8.33333333333334	6.233333333333347	7.666666666666675	6.6666666666666785	0.30000000000002547	2.066666666666695	7.30000000000001																										Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau	Arizona	California	Aargau																										Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland																									
Lipetsk, Lipetskaya Oblast’, Russia	1388.8209503102262	1476.996790205907	7.086666666666677	1.8468311198334195	15	640.889452198085	951.2014813330638	327.6284430655246	779.315429811028	594.2777620544608	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922	349.6854777755721	939.4064954229704	555.3044917017414	461.3817769366835	861.7994502035832																				8.100000000000007	6.500000000000012	7.566666666666675	7.966666666666674	7.566666666666675	9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272	7.966666666666674	5.766666666666682	7.6000000000000085	7.500000000000009	4.700000000000019																				Andalusia	Texas	England	Aargau	Aargau	California	Pennsylvania	California	California	Saxony	Aargau	Virginia	Aargau	Aargau	England																				Spain	United States	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Switzerland	United Kingdom																			
Ürümqi, Xinjiang, China	1386.471270466464	876.1718315199814	6.1777777777777905	1.2410668449282802	9	3324.5757262315956	442.88591085010796	817.8720225903339	439.134182246625	1588.942450056675	1644.1225098037128	2079.74988313694	1426.8661718593576	714.0925774228293																										3.666666666666689	6.000000000000014	6.333333333333346	8.066666666666674	7.033333333333344	4.633333333333352	6.600000000000012	6.966666666666677	6.300000000000013																										Michigan	Michigan	England	California	Aargau	Aargau	Aargau	Aargau	California																										United States	United States	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States																									
Chongqing, Chongqing, China	1356.719738607802	192.4394605527138	7.275000000000009	0.22530843057659544	4	1081.9359496020322	1384.9089114356275	1336.095937435102	1623.9381559584451																															7.566666666666675	6.933333333333344	7.30000000000001	7.30000000000001																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
Irkutsk, Irkutskaya Oblast’, Russia	1348.3469928445438	1278.9710639016942	6.722222222222233	1.0550291084861492	9	4380.745923064112	668.168612281829	1086.5221484844303	1863.711202427803	875.8144632371366	802.113096275708	52.69539008322531	87.58573125176933	2317.7663684948798																										8.466666666666672	7.166666666666677	6.333333333333346	4.700000000000019	6.566666666666679	7.30000000000001	7.400000000000009	5.466666666666683	7.10000000000001																										California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Pingxiang, Jiangxi, China	1312.6262032068448	1016.4722067735119	6.155555555555569	2.0502935652495435	9	641.7762420879615	298.84747257225115	3837.7430005752935	890.84157030517	1350.622985493345	1865.2424242061606	1600.4060357155397	798.5446440905667	529.6114538153133																										6.700000000000012	6.866666666666678	0.7000000000000254	6.36666666666668	8.433333333333339	6.800000000000011	5.900000000000015	6.233333333333347	7.400000000000009																										Aargau	Aargau	England	California	California	England	England	Aargau	Aargau																										Switzerland	Switzerland	United Kingdom	United States	United States	United Kingdom	United Kingdom	Switzerland	Switzerland																									
Yanji, Jilin, China	1309.4446007797321	1006.1051606573608	7.6000000000000085	0.17159383568311606	4	2801.9493700256467	1658.041604830238	338.5342565634836	439.2531716995602																															7.4333333333333425	7.633333333333342	7.866666666666674	7.466666666666676																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
Xiaoxita, Hubei, China	1305.0503184109737	1282.2407213145045	7.255555555555564	1.454070489231628	6	343.0550617153182	771.2479896520192	1090.7883261224215	837.711599417707	4128.6302196501665	658.8687139082085																													4.9666666666666845	7.266666666666676	7.9000000000000075	6.533333333333346	9.8	7.066666666666677																													California	Alberta	Aargau	Arizona	California	Aargau																													United States	Canada	Switzerland	United States	United States	Switzerland																												
Naha, Japan	1302.5936234820601	506.8909608674216	6.91904761904763	1.4590557005868388	7	2286.043419089557	1641.0083202017972	1282.543038328879	1362.8430512132393	716.0167195345224	730.355109992672	1099.3457060137544																												4.600000000000019	4.900000000000018	7.500000000000009	8.566666666666672	7.833333333333341	8.166666666666673	6.866666666666678																												Michigan	Michigan	Aargau	Alberta	Aargau	Aargau	Virginia																												United States	United States	Switzerland	Canada	Switzerland	Switzerland	United States																											
Astrakhan’, Astrakhanskaya Oblast’, Russia	1301.6956021279664	1286.7304075870627	6.380000000000011	2.123163258494787	10	613.3748471297238	1157.5808946914078	1260.6962435352498	1408.7180186146406	1181.6423719804284	846.956647263945	855.5826563721683	5012.7814644360515	283.9341557768811	395.68872147917017																									6.16666666666668	7.4333333333333425	6.300000000000013	0.26666666666669214	7.800000000000008	7.20000000000001	6.900000000000011	8.100000000000007	6.466666666666679	7.166666666666677																									England	Stockholm	Stockholm	Saxony-Anhalt	Aargau	California	California	California	Aargau	Aargau																									United Kingdom	Sweden	Sweden	Germany	Switzerland	United States	United States	United States	Switzerland	Switzerland																								
Mawlamyine, Burma	1293.8122833865832	1898.9196150072892	7.300000000000009	1.7178798302300107	5	5086.087714219717	258.5786374111795	539.352044115429	260.58250439434437	324.46051679224615																														9.9	8.500000000000005	6.433333333333346	4.9666666666666845	6.700000000000012																														California	Västerbotten	Aargau	Aargau	Virginia																														United States	Sweden	Switzerland	Switzerland	United States																													
Liaoyuan, Jilin, China	1279.2799839694653	865.588562753206	7.388888888888899	0.8780590266724567	6	1782.4532141245504	1452.4460119296357	1993.5519394962614	112.16818817154068	91.66289897363636	2243.3976511211677																													8.03333333333334	6.900000000000011	5.800000000000015	7.833333333333341	7.266666666666676	8.500000000000005																													Aargau	Aargau	Virginia	Aargau	Aargau	Georgia																													Switzerland	Switzerland	United States	Switzerland	Switzerland	United States																												
Yaroslavl’, Yaroslavskaya Oblast’, Russia	1277.3266834137523	1331.4291961989304	6.383333333333347	1.56071564781459	6	390.4965266236776	499.19686041002274	508.5446776173179	162.17048429363075	3797.5405493110948	2306.0110022267704																													4.933333333333351	3.8333333333333552	7.466666666666676	7.333333333333343	6.36666666666668	8.366666666666672																													Ontario	North Holland	Aargau	Aargau	New York	Alberta																													Canada	Netherlands	Switzerland	Switzerland	United States	Canada																												
Dadukou, Sichuan, China	1273.5833804546578	751.8042855293504	6.283333333333346	2.770462590067391	6	500.10456825073976	531.7192840352599	1918.9598592853417	1729.2616560356685	2356.128926697006	605.3259884239308																													7.566666666666675	8.100000000000007	8.96666666666667	3.9000000000000217	1.2333333333333594	7.933333333333341																													Aargau	Aargau	Västerbotten	Alberta	Alberta	Aargau																													Switzerland	Switzerland	Sweden	Canada	Canada	Switzerland																												
Shimoga, Karnātaka, India	1270.5525423255638	1544.4823582572544	8.011111111111118	0.9099586206844896	6	4630.344631365749	1259.3292829657387	420.16574668809517	54.254256172795735	623.5488190532411	635.6725177077628																													9.933333333333334	7.766666666666675	8.166666666666673	7.566666666666675	7.4333333333333425	7.20000000000001																													California	Aargau	California	Alberta	Alberta	Aargau																													United States	Switzerland	United States	Canada	Canada	Switzerland																												
Guwāhāti, Assam, India	1256.7272995911387	243.47157104578403	7.9866666666666735	0.38273866918419397	5	1326.0015007437055	1007.7599356674845	1551.462516015818	938.321066746666	1460.0914787820195																														8.666666666666671	7.500000000000009	7.9000000000000075	8.03333333333334	7.833333333333341																														Aargau	Aargau	Aargau	California	Aargau																														Switzerland	Switzerland	Switzerland	United States	Switzerland																													
Almaty, Kazakhstan	1254.29581790895	1499.5798401201362	6.315151515151528	1.060813832462681	22	1585.7005344550487	1523.7597908909572	442.5446417640316	1362.5023401125072	7005.004967826354	1007.1451650626075	942.375143343524	906.6827402996402	562.9546758746806	118.46168028603633	2510.2815912234632	340.42274078765666	324.9889430107409	1447.154871611544	63.2979343967588	1541.22386877576	3034.5629714152847	2169.3535347066204	126.357760429633	85.740273497091	328.28674523279074	165.70507899416933													5.900000000000015	7.000000000000011	6.36666666666668	6.466666666666679	7.4333333333333425	6.766666666666678	5.833333333333348	6.433333333333346	4.900000000000018	6.133333333333347	8.066666666666674	4.8000000000000185	7.633333333333342	6.36666666666668	7.6000000000000085	5.766666666666682	4.8000000000000185	4.666666666666686	4.5000000000000195	7.466666666666676	7.6000000000000085	6.433333333333346													Texas	New South Wales	Mazovia	New South Wales	Utrecht	California	Aargau	Aargau	Aargau	Aargau	California	Aargau	California	England	California	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau													United States	Australia	Poland	Australia	Netherlands	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	United Kingdom	United States	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland												
Chandigarh, Chandīgarh, India	1254.0268621952728	443.7643601514851	7.458333333333342	0.6179603547154116	4	526.3677297870609	1625.7701876558563	1600.3419537298764	1263.6275776082973																															7.566666666666675	7.633333333333342	8.166666666666673	6.466666666666679																															Aargau	Aargau	California	Aargau																															Switzerland	Switzerland	United States	Switzerland																														
Nellore, Andhra Pradesh, India	1250.7432037906508	379.9861899726328	7.062962962962974	0.5865665833074254	9	1367.0717725099612	1310.1302948065286	1556.0350543869595	1475.9337504676953	1549.5678230823314	1583.8393187714216	1275.1656150055012	500.8155236383387	638.1296814471207																										5.766666666666682	7.566666666666675	7.166666666666677	6.900000000000011	6.933333333333344	7.833333333333341	7.1333333333333435	6.633333333333345	7.633333333333342																										Aargau	Aargau	Virginia	Aargau	England	Aargau	Aargau	Arizona	California																										Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	United States	United States																									
Luohe, Henan, China	1245.8918543302887	1306.3701681037899	6.27777777777779	1.3538240307266032	3	3089.5118922595007	427.5390292997181	220.62464143164715																																4.366666666666687	7.1333333333333435	7.333333333333343																																Florida	Florida	Aargau																																United States	United States	Switzerland																															
Xiping, Shanxi, China	1241.5965355338137	382.8624475897288	7.480555555555564	0.8225365390210252	12	1153.1506259101961	395.0606907556159	1855.0108132581972	1412.2850128599368	1051.4588651219515	1324.3234652981082	1699.6635706060026	1361.9993758190963	810.941437335605	1387.3642615819526	1501.883089316835	946.0172185422671																							5.966666666666681	8.533333333333339	8.466666666666672	7.400000000000009	8.000000000000007	7.9000000000000075	7.233333333333343	6.26666666666668	6.633333333333345	7.633333333333342	8.466666666666672	7.266666666666676																							Aargau	North Carolina	Alberta	Aargau	Alberta	Aargau	Alberta	Alberta	Aargau	Aargau	California	California																							Switzerland	United States	Canada	Switzerland	Canada	Switzerland	Canada	Canada	Switzerland	Switzerland	United States	United States																						
Xiping, Yunnan, China	1219.0384980989218	466.2131811525748	7.037037037037048	1.8907470888999909	9	957.919285291713	1009.8430651574341	1266.722305846364	980.1769326659273	1829.2697045461134	1804.456512777474	1595.1375606074043	1270.9057460083218	256.9153699895431																										7.466666666666676	8.000000000000007	7.4333333333333425	7.366666666666676	1.7666666666666944	7.4333333333333425	7.6000000000000085	8.400000000000006	7.866666666666674																										New York	California	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																									
Ludhiāna, Punjab, India	1214.551758038772	1105.0641190869617	5.753333333333348	2.2043996411217597	5	983.6604510278693	633.089722484722	112.9860069699646	3326.810917425402	1016.2116922859034																														7.466666666666676	8.300000000000006	6.400000000000013	2.2000000000000277	4.40000000000002																														New York	Mazovia			Thuringia																														United States	Poland	None	None	Germany																													
Shuangshui, Guizhou, China	1212.2493410912512	312.41117636614683	6.900000000000011	1.0985961861607316	9	1803.572135138273	1206.0855584158082	1268.673019282556	1561.729576173672	703.0658527708374	1330.230437046526	947.0489088477023	1000.9382804286126	1088.9003017172724																										6.500000000000012	6.466666666666679	7.033333333333344	8.800000000000004	7.30000000000001	7.566666666666675	4.40000000000002	7.066666666666677	6.966666666666677																										Pennsylvania	Pennsylvania	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau																										United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Beidao, Gansu, China	1203.955536781131	822.692182974509	7.277777777777788	0.8947721966794743	6	883.5415997667865	215.67278954265484	2833.3218905800245	1359.0970969688624	658.2635460931616	1273.8362977352976																													8.400000000000006	7.700000000000008	6.100000000000014	7.166666666666677	8.13333333333334	6.16666666666668																													California	Aargau	England	Alberta	Alberta	Aargau																													United States	Switzerland	United Kingdom	Canada	Canada	Switzerland																												
Hengyang, Hunan, China	1198.475383225764	223.6319861548855	6.100000000000014	1.86666666666666	2	974.8433970708785	1422.1073693806495																																	4.233333333333354	7.966666666666674																																	Stockholm	Aargau																																	Sweden	Switzerland																																
Zunyi, Guizhou, China	1193.6638615433158	690.8977900490698	6.983333333333345	0.7191816336797114	8	1356.7362157454888	935.9744789126362	964.1729658873614	1393.517659285357	921.5611105988704	240.03543935087507	936.3376819705109	2800.975340595427																											5.900000000000015	7.866666666666674	7.233333333333343	7.9000000000000075	6.766666666666678	7.566666666666675	6.36666666666668	6.26666666666668																											Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau																											Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																										
Nizhniy Novgorod, Nizhegorodskaya Oblast’, Russia	1193.21216461236	920.2506779041029	7.229166666666676	0.9599533408799931	8	711.2971809569948	804.155088921152	440.91068581547756	632.7142399422061	756.0702064285713	647.3287514798359	2714.2218943149787	2838.999269039665																											4.9666666666666845	7.10000000000001	6.766666666666678	8.200000000000006	7.6000000000000085	8.03333333333334	7.4333333333333425	7.733333333333341																											Stockholm	England	Vienna	Aargau	Aargau	Florida	Aargau	Aargau																											Sweden	United Kingdom	Austria	Switzerland	Switzerland	United States	Switzerland	Switzerland																										
Baoshan, Yunnan, China	1184.166534230555	462.6191920598392	6.991666666666677	0.39991318502339285	8	2107.2418773769964	1387.5523366275631	1024.944564707772	375.7365439853338	1129.8044259519302	1174.8838790754808	879.4675827397009	1393.7010633796635																											6.2000000000000135	7.366666666666676	7.033333333333344	6.766666666666678	7.266666666666676	7.500000000000009	7.1333333333333435	6.6666666666666785																											Aargau	Aargau	England	California	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland																										
Karachi, Pakistan	1163.755305016653	1539.4494273996163	7.080555555555566	1.7136412570969077	12	1869.1154143096269	176.82585848570355	104.6768314721448	5422.4961983862095	1003.8002476951855	409.8299988416427	955.4776300849303	143.4299532894852	257.78711749410786	455.1653870418539	3058.9569590478027	107.50206405114353																							7.933333333333341	8.33333333333334	7.666666666666675	10	8.300000000000006	7.166666666666677	6.766666666666678	4.8000000000000185	8.166666666666673	5.666666666666682	3.333333333333357	6.833333333333345																							Mazovia	Mazovia	Île-de-France	Vojvodina	New South Wales	California	Stockholm	Aargau	California	Alberta	Alberta	Aargau																							Poland	Poland	France	Serbia	Australia	United States	Sweden	Switzerland	United States	Canada	Canada	Switzerland																						
Tver’, Tverskaya Oblast’, Russia	1162.516775500464	865.7632098093947	7.526666666666676	1.5545488806152752	5	727.3973817330061	854.4366224862572	496.8533851550635	2873.9070994131685	859.989388714825																														7.033333333333344	10	6.766666666666678	5.43333333333335	8.400000000000006																														Michigan	Stockholm	Aargau	Aargau	Florida																														United States	Sweden	Switzerland	Switzerland	United States																													
