citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41
Manokwari, Papua Barat, Indonesia	1834.990393077269	1017.3197591792436	6.183333333333346	0.8952032667997158	4	1241.5125718985507	3329.7576106424576	2141.6605972555963	627.0307925124712																																							5.7333333333333485	5.300000000000017	7.666666666666675	6.033333333333347																																							New York	New York	Alberta	Aargau																																							United States	United States	Canada	Switzerland																																						
Palikir, Micronesia, Federated States Of	1735.3967987347526	1089.2648289842411	6.8366666666666775	1.004189372726225	30	2622.3559952828455	2613.0904085823613	2183.4389233178463	1452.0170276865133	1374.2297891514056	689.1520174606176	2931.8919673378896	3035.831573345606	3172.473472371979	615.3277913943705	43.67322640617834	548.0168712497521	2000.6272552656792	1997.4789226129692	1366.230150681576	4364.823821363703	2072.791342735862	2188.2224784967248	2604.9090022681116	1806.7564689284907	1562.3738968329476	1761.4809555544389	2728.3568687788324	2633.4876043070894	1851.191492084791	1744.4010575814905	13.001751160410222	41.70395083196518	24.338900987701585	18.22897798241845													8.433333333333339	5.166666666666684	7.400000000000009	6.066666666666681	7.633333333333342	7.033333333333344	7.233333333333343	7.30000000000001	7.400000000000009	6.800000000000011	7.10000000000001	5.466666666666683	6.233333333333347	6.36666666666668	7.266666666666676	4.566666666666686	5.033333333333351	6.966666666666677	7.533333333333342	5.000000000000018	6.866666666666678	5.500000000000016	7.966666666666674	7.10000000000001	7.500000000000009	7.466666666666676	8.03333333333334	7.633333333333342	8.100000000000007	6.933333333333344													California	Victoria	New York	Victoria	Victoria	Victoria	California	Aargau	Aargau	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	New South Wales	Aargau	Pennsylvania	Aargau	Alberta	Aargau	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau													United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Australia	Switzerland	United States	Switzerland	Canada	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
Langsa, Aceh, Indonesia	1730.8696397321678	832.0774232968388	7.2166666666666766	0.8105210943858524	4	1087.29905338563	928.690496300828	3031.083545002995	1876.4054642392182																																							8.000000000000007	8.03333333333334	6.233333333333347	6.600000000000012																																							New South Wales	California	Alberta	England																																							Australia	United States	Canada	United Kingdom																																						
Gorontalo, Gorontalo, Indonesia	1709.5714486514207	647.9490881345556	7.073333333333343	0.5322488974989867	5	2193.8628224069716	1770.4712568532582	513.9431804763107	1703.216451262975	2366.3635322575888																																						7.000000000000011	6.566666666666679	7.366666666666676	7.933333333333341	6.500000000000012																																						Aargau	Aargau	Aargau	Île-de-France	Aargau																																						Switzerland	Switzerland	Switzerland	France	Switzerland																																					
Ternate, Maluku Utara, Indonesia	1686.0061989014314	344.9954698399546	7.438888888888897	0.7369649136496347	6	1582.1966038811277	2238.4496166705885	1576.0913276321364	1177.781180080458	1532.61958730985	2008.8988778344292																																					8.03333333333334	6.433333333333346	6.900000000000011	8.100000000000007	8.33333333333334	6.833333333333345																																					New South Wales	California	Aargau	Victoria	Alberta	Victoria																																					Australia	United States	Switzerland	Australia	Canada	Australia																																				
Lautoka, Fiji	1677.627183294317	2645.494183359117	7.002469135802478	1.1507351711982117	27	133.89713221962484	6664.69043525148	2989.8348164423496	1989.8196007902836	1105.6111585235599	6149.695615169962	7923.079060242292	6415.602371703458	1314.5643901316068	51.55408580166603	30.727357403898207	1107.2521064504447	96.6269533348587	7839.098692338789	63.7477734541361	68.27077085153829	32.164059132381105	144.38832804049383	232.6017845123882	193.97434960611537	164.318283015038	45.19185539027419	95.84068497163247	59.47365902070101	201.43582429852893	56.98568449491987	125.48711635413724																6.233333333333347	6.966666666666677	5.600000000000016	5.033333333333351	4.466666666666686	7.533333333333342	6.333333333333346	4.466666666666686	6.800000000000011	7.30000000000001	7.633333333333342	7.633333333333342	6.233333333333347	7.20000000000001	6.36666666666668	8.066666666666674	8.166666666666673	8.000000000000007	8.03333333333334	7.933333333333341	8.066666666666674	8.533333333333339	6.733333333333345	8.166666666666673	7.833333333333341	8.03333333333334	5.700000000000015																New York	California	California	California	California	California	California	Queensland	Victoria	Victoria	Victoria	North Carolina	Ontario	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	United States	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland															
Raba, Nusa Tenggara Barat, Indonesia	1656.062256144595	529.370700767625	7.333333333333344	0.7028287515236201	7	1836.520822750539	1389.159128977341	2388.0600491921723	1387.7284446584572	2275.577560824239	727.8881196076013	1587.5016670018156																																				7.766666666666675	7.9000000000000075	7.766666666666675	6.600000000000012	6.2000000000000135	8.200000000000006	6.900000000000011																																				California	Île-de-France	Massachusetts	Massachusetts	New South Wales	Alberta	Aargau																																				United States	France	United States	United States	Australia	Canada	Switzerland																																			
Jayapura, Papua, Indonesia	1643.1581865118108	1783.1305762602499	6.8111111111111216	0.9328702554912128	6	422.67903098304026	4281.112925454775	4036.8622658067293	307.98000549137765	565.0662872069141	245.24860412802997																																					7.366666666666676	4.9666666666666845	6.933333333333344	7.866666666666674	7.30000000000001	6.433333333333346																																					Aargau	New South Wales	Île-de-France	Aargau	Aargau	Aargau																																					Switzerland	Australia	France	Switzerland	Switzerland	Switzerland																																				
Manado, Sulawesi Utara, Indonesia	1615.587550075225	856.1770229026769	7.190909090909101	0.7886942167235085	11	1391.0079250081446	693.9190313507055	1136.830367399734	1224.1151259612604	1589.4401098327842	2749.21821411583	3212.563952401622	2414.9833417183245	2099.820621438396	882.5533449494512	377.0110166512213																																6.933333333333344	7.166666666666677	8.200000000000006	5.866666666666681	6.333333333333346	8.533333333333339	8.000000000000007	7.466666666666676	6.966666666666677	6.36666666666668	7.266666666666676																																North Carolina	Aargau	California	Victoria	California	California	California	California	California	Aargau	Aargau																																United States	Switzerland	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland																															
Batu Pahat, Malaysia	1567.9291222670906	2875.8067962191853	6.271428571428584	2.6025279878298346	7	8505.749983521851	318.8331973398073	1602.8860168874023	85.85977620473842	185.4545561387411	169.43986272006632	107.28046305702865																																				8.03333333333334	5.2666666666666835	6.533333333333346	6.933333333333344	0.43333333333335877	8.166666666666673	8.533333333333339																																				California	Ontario	Victoria	Aargau	Aargau	Alberta	Alberta																																				United States	Canada	Australia	Switzerland	Switzerland	Canada	Canada																																			
Tarawa, Kiribati	1560.9025436643888	1534.8544076497685	6.592063492063504	1.629308444264238	42	4434.944202232345	2518.298501037598	197.64742038837443	1639.2109892199185	1627.9519651936198	269.85680484772274	698.8120951697324	622.507725711447	1855.716901839061	270.24998250942537	735.9738871067343	1987.0296887087318	2711.9141827035405	2521.829827356643	1872.0859172519342	2251.8011081535456	1511.562045213927	419.9491356879217	45.31621090171112	1886.1853705351168	662.6583754507482	1766.3988589038022	287.559006538617	2183.778947406884	284.5994754078819	1631.7843154137274	5760.167305554866	2190.7274445951457	24.06513049763148	374.5101626383533	2165.6784514513624	77.71435045710132	376.8313411740368	71.54811575821896	39.72703065462405	12.423248088691997	2083.938727183096	1762.192716955757	5048.699990152231	6395.246676942316	2156.0622854446287	122.75091546554562	10	5.000000000000018	6.700000000000012	5.966666666666681	4.566666666666686	4.0333333333333545	3.4333333333333567	2.9666666666666917	7.233333333333343	7.866666666666674	6.433333333333346	7.633333333333342	5.633333333333349	7.033333333333344	6.866666666666678	7.233333333333343	8.13333333333334	5.833333333333348	6.300000000000013	6.733333333333345	6.866666666666678	6.36666666666668	7.500000000000009	8.900000000000004	6.533333333333346	7.633333333333342	0.5333333333333588	7.566666666666675	7.10000000000001	6.700000000000012	6.2000000000000135	7.933333333333341	7.366666666666676	6.300000000000013	7.733333333333341	7.566666666666675	7.233333333333343	7.700000000000008	5.633333333333349	7.733333333333341	6.433333333333346	7.733333333333341	Île-de-France	Ontario	Victoria	California	California	California	California	California	New South Wales	New South Wales	New South Wales	Victoria	Ontario	Ontario	England	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Mississippi	Aargau	Pennsylvania	North Holland	North Holland	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Ontario	Aargau	Aargau	England	England	England	Aargau	France	Canada	Australia	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Canada	Canada	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	Netherlands	Netherlands	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland
Singaraja, Bali, Indonesia	1558.8886757846421	573.7426769078739	7.400000000000009	0.6333333333333311	2	985.1459988767682	2132.631352692516																																									6.766666666666678	8.03333333333334																																									Victoria	Victoria																																									Australia	Australia																																								
Majuro, Marshall Islands	1523.0593520199102	1019.285651113156	6.953968253968263	1.178846902763968	42	2410.506802349943	681.823063186536	704.7911967972806	2691.5865523409775	3237.110709524557	2157.0799286769834	2307.7733331501677	2109.2962293717565	2862.3217591829066	2142.687307575999	3155.5758561452344	2574.1909977726964	3133.773617494332	110.26587813781487	2965.791860488715	942.5101302963069	1475.7303116065634	722.8393583153749	1874.3259463487193	2952.2993579411245	2286.6167906862074	1816.1568196425421	2216.399282900213	1443.3727322476639	639.3727862191679	516.4370884642298	11.306387739311587	24.585353197494975	558.6243767844245	2584.8084607002	818.8352389721774	619.0505083899519	2554.840145214057	1459.3819290247384	619.0505083899519	1435.7105264190734	260.4153923231591	1419.7028652538743	86.61513921368417	58.72046716107862	618.2039135609759	708.0058756280507	7.333333333333343	7.233333333333343	5.566666666666682	6.6666666666666785	5.566666666666682	8.066666666666674	7.666666666666675	7.233333333333343	6.066666666666681	8.200000000000006	4.0333333333333545	6.100000000000014	7.966666666666674	8.200000000000006	7.500000000000009	6.500000000000012	4.233333333333354	6.133333333333347	6.633333333333345	7.766666666666675	4.166666666666687	6.500000000000012	5.766666666666682	6.966666666666677	7.733333333333341	7.500000000000009	8.066666666666674	8.200000000000006	8.300000000000006	5.900000000000015	7.666666666666675	8.200000000000006	8.433333333333339	7.866666666666674	7.366666666666676	7.333333333333343	6.333333333333346	7.666666666666675	8.066666666666674	8.200000000000006	5.466666666666683	5.700000000000015	Victoria	Massachusetts	Massachusetts	California	California	California	California	California	California	California	New South Wales	Victoria	North Carolina	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	North Holland	North Holland	Aargau	Alberta	Alberta	Alberta	Alberta	Alberta	Victoria	Aargau	Aargau	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Netherlands	Netherlands	Switzerland	Canada	Canada	Canada	Canada	Canada	Australia	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom
Kangar, Malaysia	1490.470249352735	1168.9432567470817	7.1333333333333435	1.2474418267442777	8	1485.1028814678677	513.0425744281234	1761.6999635067277	360.35373812815504	1494.9133955690922	4251.147302133135	491.3604241807287	1566.141715408052																																			4.466666666666686	6.36666666666668	8.03333333333334	8.03333333333334	7.066666666666677	7.833333333333341	8.666666666666671	6.600000000000012																																			Victoria	New York	Victoria	New South Wales	Aargau	Georgia	Alberta	Aargau																																			Australia	United States	Australia	Australia	Switzerland	United States	Canada	Switzerland																																		
Mataram, Nusa Tenggara Barat, Indonesia	1465.4518706981887	0	7.4333333333333425	0	1	1465.4518706981887																																										7.4333333333333425																																										New South Wales																																										Australia																																									
Banda Aceh, Aceh, Indonesia	1457.3659894670657	1524.9702456064658	7.241666666666676	0.4523856516046639	4	48.671560962594405	2137.3156760043544	3636.931322830425	6.545398070889285																																							7.033333333333344	7.700000000000008	6.600000000000012	7.633333333333342																																							Aargau	Victoria	Victoria	Aargau																																							Switzerland	Australia	Australia	Switzerland																																						
Amahai, Maluku, Indonesia	1447.6069602999005	535.901478577247	6.866666666666678	1.1999999999999957	2	1983.5084388771475	911.7054817226535																																									5.666666666666682	8.066666666666674																																									Victoria	Aargau																																									Australia	Switzerland																																								
Biak, Papua, Indonesia	1422.3828570101825	1052.3985782658556	6.933333333333344	0.9959175929020657	3	587.9380349558343	2906.887110154989	772.3234259197244																																								5.533333333333349	7.500000000000009	7.766666666666675																																								Victoria	Victoria	Aargau																																								Australia	Australia	Switzerland																																							
Funafuti, Tuvalu	1400.3459998098742	530.7651342686236	6.9988888888889	1.2591438400264414	30	1482.519059345082	1903.2095445029875	1470.044903141124	1400.0558582423987	2019.5119152981697	1864.0328422869634	986.2870637374685	1457.3579713100776	491.9325914316626	1635.9598719907212	1572.9289053384878	1472.6356434849627	67.97936701394184	1533.0335367597518	1333.328640745756	984.5758964345064	1535.2395698687612	2883.9964464428854	2019.0276859994196	1480.4287981124	1447.7186658061225	1262.2903200172952	1537.7760917375927	133.12180436823226	1499.1250617911264	1503.5880924995677	1558.735666968483	1198.9476072203277	1294.0334638747552	980.9571085252092													7.566666666666675	7.233333333333343	8.166666666666673	7.400000000000009	8.433333333333339	7.733333333333341	6.833333333333345	7.833333333333341	6.600000000000012	7.633333333333342	7.800000000000008	6.500000000000012	7.266666666666676	7.033333333333344	5.533333333333349	1.9333333333333615	7.533333333333342	7.400000000000009	8.200000000000006	7.666666666666675	5.033333333333351	6.100000000000014	7.333333333333343	8.100000000000007	8.200000000000006	6.933333333333344	6.500000000000012	7.700000000000008	5.866666666666681	5.900000000000015													Victoria	California	California	California	California	Pennsylvania	Victoria	North Carolina	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	California	California	Alberta	North Holland	North Holland	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau													Australia	United States	United States	United States	United States	United States	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	United States	Canada	Netherlands	Netherlands	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
Pekanbaru, Riau, Indonesia	1384.2378447949723	267.81624492634523	7.994444444444452	0.34395125982586783	6	1699.3503796464208	990.259987047021	1059.3959531830842	1491.3235700949172	1618.7374031263703	1446.359775672021																																					8.000000000000007	8.366666666666672	7.9000000000000075	8.433333333333339	7.866666666666674	7.400000000000009																																					Victoria	Victoria	Stockholm	California	Victoria	Victoria																																					Australia	Australia	Sweden	United States	Australia	Australia																																				
Bengkulu, Bengkulu, Indonesia	1353.2689930474648	1388.979657481602	6.506666666666679	1.49687081013099	10	1168.2880336048443	1434.8767297359543	866.5537601391002	1872.369575236669	21.35396426410019	370.1388435536586	151.03773723878246	4629.45137158228	135.00305792998446	2883.616857189277																																	2.6333333333333595	5.533333333333349	6.733333333333345	7.266666666666676	6.100000000000014	8.100000000000007	6.233333333333347	7.800000000000008	7.266666666666676	7.400000000000009																																	Michigan	Michigan	California	Aargau	California	Île-de-France	Victoria	England	England	Aargau																																	United States	United States	United States	Switzerland	United States	France	Australia	United Kingdom	United Kingdom	Switzerland																																
Poso, Sulawesi Tengah, Indonesia	1350.7763067457145	827.1146356774689	8.055555555555562	0.23147407395555095	3	2060.398189249045	190.66696196146424	1801.263769026634																																								8.33333333333334	7.766666666666675	8.066666666666674																																								Victoria	Aargau	Alberta																																								Australia	Switzerland	Canada																																							
Praya, Nusa Tenggara Barat, Indonesia	1347.718852561514	0	8.066666666666674	0	1	1347.718852561514																																										8.066666666666674																																										Alberta																																										Canada																																									
Dili, Timor-Leste	1328.380455019102	1438.683913689703	6.596666666666678	2.024650861534178	10	2826.76344000741	1438.010618238724	4694.082523355088	1003.0943703427613	263.834392536204	147.39225590460447	2211.0571654797914	493.6185693158329	100.61596863192347	105.3352463786811																																	8.200000000000006	6.2000000000000135	6.300000000000013	0.9333333333333587	7.566666666666675	6.766666666666678	6.433333333333346	7.466666666666676	8.300000000000006	7.800000000000008																																	Queensland	New South Wales	Victoria	New South Wales	Aargau	Aargau	Victoria	Aargau	Aargau	Aargau																																	Australia	Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland																																
Baubau, Sulawesi Tenggara, Indonesia	1328.2397780021001	687.4639245068923	7.388888888888897	0.23147407395555095	3	1555.927319345946	395.84316304630136	2032.9488516140532																																								7.500000000000009	7.066666666666677	7.6000000000000085																																								California	Aargau	Alberta																																								United States	Switzerland	Canada																																							
Blenheim, New Zealand	1320.8060938924516	1956.7212702370596	7.566666666666674	0.7726817178094955	6	5505.823499007092	36.667860697516225	1725.71717605955	258.8016144148085	204.96685266981947	192.85956050592168																																					6.966666666666677	8.066666666666674	6.100000000000014	8.066666666666674	8.066666666666674	8.13333333333334																																					New South Wales	Alberta	England	Aargau	Aargau	Aargau																																					Australia	Canada	United Kingdom	Switzerland	Switzerland	Switzerland																																				
