citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Raba, Nusa Tenggara Barat, Indonesia	1836.520822750539	0	7.766666666666675	0	1	1836.520822750539																											7.766666666666675																											California																											United States																										
Ternate, Maluku Utara, Indonesia	1798.9125160612841	310.80965848199804	7.122222222222232	0.6718318425702632	3	1582.1966038811277	2238.4496166705885	1576.0913276321364																									8.03333333333334	6.433333333333346	6.900000000000011																									New South Wales	California	Aargau																									Australia	United States	Switzerland																								
Klang, Malaysia	1787.5607971040329	1982.6234045951173	6.866666666666679	1.362269348468857	10	7255.740453467877	1356.4098365404875	1366.157305931173	2529.120498949995	1323.8942763885316	151.59160299022062	2203.5770313646035	321.3463968065132	1333.1728743513233	34.597694249606555																		5.23333333333335	7.500000000000009	6.733333333333345	3.7000000000000224	8.066666666666674	6.500000000000012	8.166666666666673	7.666666666666675	8.100000000000007	7.000000000000011																		New South Wales	Victoria	California	California	California	California	North Carolina	Aargau	California	Aargau																		Australia	Australia	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland																	
Tanjungpinang, Indonesia	1783.070699905798	0	7.933333333333341	0	1	1783.070699905798																											7.933333333333341																											Victoria																											Australia																										
Putrajaya, Malaysia	1726.8451796551592	2533.415055918561	6.620000000000012	1.853956729688029	5	195.65970574036845	6723.416016080518	184.4202136462908	1291.0773694101986	239.6525933984188																							7.6000000000000085	2.9333333333333584	7.666666666666675	7.166666666666677	7.733333333333341																							Île-de-France	New South Wales	Florida	Victoria	Aargau																							France	Australia	United States	Australia	Switzerland																						
Waingapu, Indonesia	1721.0005963517406	359.8039486592769	6.483333333333346	0.6166666666666645	2	2080.8045450110176	1361.1966476924638																										5.866666666666681	7.10000000000001																										California	Île-de-France																										United States	France																									
Ambon, Maluku, Indonesia	1712.3804732226438	0	4.166666666666687	0	1	1712.3804732226438																											4.166666666666687																											Florida																											United States																										
Gorontalo, Indonesia	1703.216451262975	0	7.933333333333341	0	1	1703.216451262975																											7.933333333333341																											Île-de-France																											France																										
Jakarta, Jakarta, Indonesia	1670.3113389793596	1227.7960947042773	7.100000000000011	1.9392629374947363	3	728.8379190448697	3404.5533813153497	877.542716577859																									6.16666666666668	5.33333333333335	9.8																									Victoria	New South Wales	New South Wales																									Australia	Australia	Australia																								
Bandar Seri Begawan, Brunei	1665.0501464115978	2346.286876961638	6.630769230769242	1.0552645018988256	13	83.73523535571998	6466.434386032451	1133.127948395633	725.1685058559967	1176.0357271412395	643.3911813449745	6171.164518310619	4905.735489706741	18.975592082213062	76.78082423461967	83.03600018796931	116.11992247216878	45.94657223042741															5.066666666666684	5.533333333333349	6.866666666666678	5.766666666666682	4.866666666666685	5.533333333333349	7.466666666666676	7.266666666666676	7.400000000000009	7.733333333333341	7.4333333333333425	7.9000000000000075	7.366666666666676															Ontario	Victoria	California	California	California	California	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau															Canada	Australia	United States	United States	United States	United States	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland														
Soasio, Maluku Utara, Indonesia	1635.2014002433111	133.87552701110383	7.066666666666677	0.13333333333333286	2	1769.076927254415	1501.3258732322074																										6.933333333333344	7.20000000000001																										California	Aargau																										United States	Switzerland																									
Nadi, Fiji	1600.6519574833846	2381.4827188793415	6.573333333333347	1.6960607955560443	15	1126.4712147211842	173.08263004638545	6581.553331502012	7876.680263966639	1244.2446484509833	3077.6424797885948	1980.918428749157	46.27704618564375	81.04583887743001	105.07919329713147	228.16639448380965	77.82603367743013	19.394458702932436	41.839205387342254	1349.5581944140895													6.500000000000012	8.23333333333334	7.1333333333333435	5.700000000000015	5.000000000000018	2.5000000000000266	5.633333333333349	7.333333333333343	8.000000000000007	8.166666666666673	8.33333333333334	8.200000000000006	4.266666666666687	8.03333333333334	5.566666666666682													Victoria	New York	California	California	Aargau	California	Aargau	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Alberta													Australia	United States	United States	United States	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Canada												
Padang, Sumatera Barat, Indonesia	1585.9684839173242	0	2.100000000000028	0	1	1585.9684839173242																											2.100000000000028																											California																											United States																										
Tanjungpinang, Kepulauan Riau, Indonesia	1562.446226775682	856.3594985323394	5.646666666666681	2.168112338212917	5	1127.013923124646	139.29368390184342	1760.7517677296942	2261.809871717197	2523.3618874050285																							6.16666666666668	5.566666666666682	1.6000000000000272	7.866666666666674	7.033333333333344																							Victoria	Victoria	Victoria	Aargau	Aargau																							Australia	Australia	Australia	Switzerland	Switzerland																						
Singaraja, Bali, Indonesia	1558.8886757846421	573.7426769078739	7.400000000000009	0.6333333333333311	2	985.1459988767682	2132.631352692516																										6.766666666666678	8.03333333333334																										Victoria	Victoria																										Australia	Australia																									
Yogyakarta, Indonesia	1534.448470491056	0	7.6000000000000085	0	1	1534.448470491056																											7.6000000000000085																											Victoria																											Australia																										
Pekanbaru, Indonesia	1532.5485893991956	86.18881372717465	7.633333333333342	0.2333333333333325	2	1618.7374031263703	1446.359775672021																										7.866666666666674	7.400000000000009																										Victoria	Victoria																										Australia	Australia																									
Tarakan, Indonesia	1498.8744032743502	192.3466796504606	7.500000000000009	0.7666666666666639	2	1691.2210829248108	1306.5277236238896																										8.266666666666673	6.733333333333345																										Victoria	Victoria																										Australia	Australia																									
Gorontalo, Gorontalo, Indonesia	1492.7590865788468	713.3842059624452	6.9777777777777885	0.3269764215458246	3	2193.8628224069716	1770.4712568532582	513.9431804763107																									7.000000000000011	6.566666666666679	7.366666666666676																									Aargau	Aargau	Aargau																									Switzerland	Switzerland	Switzerland																								
Serang, Banten, Indonesia	1488.035003116171	831.7231591972131	6.553333333333346	1.915271956320209	5	1608.7498174695988	1038.3926895532027	602.3498162641062	3022.6995704579062	1167.9831218360414																							4.8000000000000185	8.33333333333334	8.300000000000006	7.6000000000000085	3.7333333333333556																							Florida	New South Wales	California	California	Aargau																							United States	Australia	United States	United States	Switzerland																						
Sungai Penuh, Jambi, Indonesia	1474.9077501540178	0	7.166666666666677	0	1	1474.9077501540178																											7.166666666666677																											Aargau																											Switzerland																										
Mataram, Nusa Tenggara Barat, Indonesia	1465.4518706981887	0	7.4333333333333425	0	1	1465.4518706981887																											7.4333333333333425																											New South Wales																											Australia																										
Sampit, Kalimantan Tengah, Indonesia	1460.963589873551	709.746218424753	3.8333333333333552	0.36666666666666536	2	751.2173714487978	2170.709808298304																										3.46666666666669	4.200000000000021																										New South Wales	New South Wales																										Australia	Australia																									
Johor Bahru, Malaysia	1456.658993803082	2044.4806314113105	6.870833333333344	1.3515872870238281	8	6666.853174055214	1426.8511468894555	49.677917722569696	1270.593083140768	1164.3175880693268	974.8716252668696	90.80180199954054	9.305613280912926																				8.933333333333337	5.366666666666683	5.23333333333335	8.433333333333339	5.7333333333333485	8.03333333333334	6.933333333333344	6.300000000000013																				New South Wales	England	Aargau	California	Victoria	North Carolina	North Carolina	Aargau																				Australia	United Kingdom	Switzerland	United States	Australia	United States	United States	Switzerland																			
Makassar, Sulawesi Selatan, Indonesia	1454.43903091643	558.0607620435246	7.344444444444453	0.9064923579720474	3	2143.8291473992567	1442.465585544913	777.0223598051203																									8.23333333333334	6.100000000000014	7.700000000000008																									Queensland	Victoria	Victoria																									Australia	Australia	Australia																								
Watampone, Sulawesi Selatan, Indonesia	1449.7475453383563	453.6571144082327	5.841666666666681	1.6221342251627717	4	1628.4933124158615	1731.6739971292632	669.1037539085652	1769.7191178997352																								8.300000000000006	3.8333333333333552	6.033333333333347	5.200000000000017																								Michigan	Michigan	California	Victoria																								United States	United States	United States	Australia																							
Funafuti, Tuvalu	1449.701645965317	582.0948257708822	7.024074074074085	1.394247686674419	18	1482.519059345082	1903.2095445029875	1470.044903141124	1400.0558582423987	2019.5119152981697	1864.0328422869634	986.2870637374685	1457.3579713100776	491.9325914316626	1635.9598719907212	1572.9289053384878	1472.6356434849627	67.97936701394184	1533.0335367597518	1333.328640745756	984.5758964345064	1535.2395698687612	2883.9964464428854										7.566666666666675	7.233333333333343	8.166666666666673	7.400000000000009	8.433333333333339	7.733333333333341	6.833333333333345	7.833333333333341	6.600000000000012	7.633333333333342	7.800000000000008	6.500000000000012	7.266666666666676	7.033333333333344	5.533333333333349	1.9333333333333615	7.533333333333342	7.400000000000009										Victoria	California	California	California	California	Pennsylvania	Victoria	North Carolina	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	California	California										Australia	United States	United States	United States	United States	United States	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	United States									
Kendari, Indonesia	1441.875162003462	0	7.733333333333341	0	1	1441.875162003462																											7.733333333333341																											Île-de-France																											France																										
Ipoh, Malaysia	1435.7425805620742	1853.6801504628943	6.4121212121212245	1.3051779341733691	11	90.42325220846226	6772.790154033168	1549.337094725972	140.44622145640366	1363.6208918762006	86.15596828535791	303.00654704624986	1232.9772554133865	314.49035468593473	2615.7156275851953	1324.2050188664834																	8.066666666666674	5.566666666666682	6.833333333333345	7.833333333333341	8.23333333333334	4.933333333333351	6.400000000000013	6.466666666666679	6.300000000000013	3.666666666666689	6.233333333333347																	Victoria	Massachusetts	Massachusetts	New South Wales	California	Aargau	New York	Oklahoma	Aargau	England	England																	Australia	United States	United States	Australia	United States	Switzerland	United States	United States	Switzerland	United Kingdom	United Kingdom																
Tarawa, Kiribati	1425.889574028792	1053.6028126980802	6.362318840579723	1.5584367352449562	23	4434.944202232345	2518.298501037598	197.64742038837443	1639.2109892199185	1627.9519651936198	269.85680484772274	698.8120951697324	622.507725711447	1855.716901839061	270.24998250942537	735.9738871067343	1987.0296887087318	2711.9141827035405	2521.829827356643	1872.0859172519342	2251.8011081535456	1511.562045213927	419.9491356879217	45.31621090171112	1886.1853705351168	662.6583754507482	1766.3988589038022	287.559006538617					10	5.000000000000018	6.700000000000012	5.966666666666681	4.566666666666686	4.0333333333333545	3.4333333333333567	2.9666666666666917	7.233333333333343	7.866666666666674	6.433333333333346	7.633333333333342	5.633333333333349	7.033333333333344	6.866666666666678	7.233333333333343	8.13333333333334	5.833333333333348	6.300000000000013	6.733333333333345	6.866666666666678	6.36666666666668	7.500000000000009					Île-de-France	Ontario	Victoria	California	California	California	California	California	New South Wales	New South Wales	New South Wales	Victoria	Ontario	Ontario	England	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau					France	Canada	Australia	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Canada	Canada	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland				
Cirebon, Indonesia	1420.131883897317	260.61782766915314	7.816666666666674	0.2833333333333323	2	1159.514056228164	1680.7497115664703																										8.100000000000007	7.533333333333342																										Massachusetts	Massachusetts																										United States	United States																									
Samarinda, Kalimantan Timur, Indonesia	1382.1164335400476	206.67482789217377	6.1166666666666805	0.7499999999999973	2	1588.7912614322215	1175.441605647874																										5.366666666666683	6.866666666666678																										California	California																										United States	United States																									
Kuala Kapuas, Kalimantan Tengah, Indonesia	1373.77558361201	0	8.000000000000007	0	1	1373.77558361201																											8.000000000000007																											New South Wales																											Australia																										
Suva, Fiji	1362.4871711825772	2184.367202102662	6.842424242424255	1.7556311080905098	11	5895.545469325009	970.2535015754985	68.5842415398425	89.4557421538143	5873.398385037776	40.98906607434201	1623.9416945123883	66.27474283276148	114.1949961474166	198.31543700551921	46.405606803977804																	2.700000000000026	7.466666666666676	7.833333333333341	8.100000000000007	7.566666666666675	7.866666666666674	5.833333333333348	7.666666666666675	8.100000000000007	4.100000000000021	8.03333333333334																	Queensland	Victoria	Aargau	Aargau	California	Aargau	North Carolina	North Carolina	Aargau	New South Wales	Aargau																	Australia	Australia	Switzerland	Switzerland	United States	Switzerland	United States	United States	Switzerland	Australia	Switzerland																
Arawa, Papua New Guinea	1352.007866702715	265.6133607785903	7.17948717948719	1.239281461345208	13	1180.8493880586134	1518.210294677584	1229.8267501032926	1140.4123687373447	1661.7743878855931	1428.455399254355	1532.347422734925	1250.4673455398201	1243.1432625489929	867.4801523998092	1311.1450718616904	1232.7682565400294	1979.2221667932433															5.900000000000015	8.13333333333334	7.733333333333341	7.266666666666676	6.6666666666666785	8.533333333333339	7.233333333333343	8.100000000000007	6.6666666666666785	8.300000000000006	6.16666666666668	8.566666666666672	4.066666666666688															Victoria	California	California	California	California	California	Victoria	North Carolina	Victoria	Aargau	New South Wales	Aargau	Alberta															Australia	United States	United States	United States	United States	United States	Australia	United States	Australia	Switzerland	Australia	Switzerland	Canada														
Jember, Jawa Timur, Indonesia	1343.497779699435	1123.9246006161693	6.6555555555555665	1.9459993782750515	3	2884.704954656754	236.26369048276737	909.5246939587831																									8.366666666666672	7.666666666666675	3.933333333333355																									Queensland	Aargau	New South Wales																									Australia	Switzerland	Australia																								
Sandakan, Malaysia	1342.5852087108726	632.6914430616011	6.391666666666679	0.9764945809714768	8	1769.889063470873	936.1517541253224	1901.8611051976247	1951.5573443063981	234.19505542093725	526.0465288185202	1660.4816667405205	1760.4991516067837																				6.100000000000014	6.566666666666679	5.566666666666682	4.566666666666686	7.500000000000009	7.066666666666677	6.066666666666681	7.700000000000008																				Victoria	California	California	California	California	California	California	New South Wales																				Australia	United States	United States	United States	United States	United States	United States	Australia																			
Bengkulu, Bengkulu, Indonesia	1335.5220246791419	369.4506363754432	5.541666666666682	1.7926353970249065	4	1168.2880336048443	1434.8767297359543	866.5537601391002	1872.369575236669																								2.6333333333333595	5.533333333333349	6.733333333333345	7.266666666666676																								Michigan	Michigan	California	Aargau																								United States	United States	United States	Switzerland																							
