citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18
Lhokseumawe, Aceh, Indonesia	1962.2312230340938	1075.2743149264331	6.916666666666678	1.783333333333327	2	3037.505537960527	886.9569081076608																		8.700000000000005	5.133333333333351																		Victoria	Victoria																		Australia	Australia																	
Gladstone, Queensland, Australia	1915.5592453179179	1444.2952988464838	7.766666666666674	1.5364702212346075	3	3821.787980215901	327.0691047299063	1597.8206510079467																	9.300000000000002	8.33333333333334	5.666666666666682																	New South Wales	New South Wales	Bavaria																	Australia	Australia	Germany																
Ternate, Maluku Utara, Indonesia	1910.3231102758582	328.1265063947304	7.233333333333343	0.7999999999999972	2	1582.1966038811277	2238.4496166705885																		8.03333333333334	6.433333333333346																		New South Wales	California																		Australia	United States																	
Raba, Indonesia	1860.1312959130523	473.3612794338729	7.116666666666677	0.7320063751999224	4	1389.159128977341	2388.0600491921723	1387.7284446584572	2275.577560824239																7.9000000000000075	7.766666666666675	6.600000000000012	6.2000000000000135																Île-de-France	Massachusetts	Massachusetts	New South Wales																France	United States	United States	Australia															
Sungai Petani, Malaysia	1839.0586708184787	0	5.800000000000015	0	1	1839.0586708184787																			5.800000000000015																			Victoria																			Australia																		
Raba, Nusa Tenggara Barat, Indonesia	1836.520822750539	0	7.766666666666675	0	1	1836.520822750539																			7.766666666666675																			California																			United States																		
Tanjungpinang, Indonesia	1783.070699905798	0	7.933333333333341	0	1	1783.070699905798																			7.933333333333341																			Victoria																			Australia																		
Binjai, Sumatera Utara, Indonesia	1775.2753824503725	0	7.700000000000008	0	1	1775.2753824503725																			7.700000000000008																			New South Wales																			Australia																		
Palikir, Micronesia, Federated States Of	1773.458255298947	1070.8271399010948	6.919444444444455	0.8886588243937231	12	2622.3559952828455	2613.0904085823613	2183.4389233178463	1452.0170276865133	1374.2297891514056	689.1520174606176	2931.8919673378896	3035.831573345606	3172.473472371979	615.3277913943705	43.67322640617834	548.0168712497521								8.433333333333339	5.166666666666684	7.400000000000009	6.066666666666681	7.633333333333342	7.033333333333344	7.233333333333343	7.30000000000001	7.400000000000009	6.800000000000011	7.10000000000001	5.466666666666683								California	Victoria	New York	Victoria	Victoria	Victoria	California	Aargau	Aargau	Victoria	Victoria	Aargau								United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	Australia	Switzerland							
Soasio, Maluku Utara, Indonesia	1769.076927254415	0	6.933333333333344	0	1	1769.076927254415																			6.933333333333344																			California																			United States																		
Waingapu, Indonesia	1721.0005963517406	359.8039486592769	6.483333333333346	0.6166666666666645	2	2080.8045450110176	1361.1966476924638																		5.866666666666681	7.10000000000001																		California	Île-de-France																		United States	France																	
Ambon, Maluku, Indonesia	1712.3804732226438	0	4.166666666666687	0	1	1712.3804732226438																			4.166666666666687																			Florida																			United States																		
Bandung, Jawa Barat, Indonesia	1707.1463988467176	1374.641998851546	7.816666666666674	0.016666666666666607	2	3081.7883976982635	332.5043999951716																		7.800000000000008	7.833333333333341																		Queensland	California																		Australia	United States																	
Gorontalo, Indonesia	1703.216451262975	0	7.933333333333341	0	1	1703.216451262975																			7.933333333333341																			Île-de-France																			France																		
Jakarta, Jakarta, Indonesia	1670.3113389793596	1227.7960947042773	7.100000000000011	1.9392629374947363	3	728.8379190448697	3404.5533813153497	877.542716577859																	6.16666666666668	5.33333333333335	9.8																	Victoria	New South Wales	New South Wales																	Australia	Australia	Australia																
Ipoh, Malaysia	1667.1289304309273	2362.555289401629	6.911111111111122	1.2688091043217908	6	90.42325220846226	6772.790154033168	1549.337094725972	140.44622145640366	1363.6208918762006	86.15596828535791														8.066666666666674	5.566666666666682	6.833333333333345	7.833333333333341	8.23333333333334	4.933333333333351														Victoria	Massachusetts	Massachusetts	New South Wales	California	Aargau														Australia	United States	United States	Australia	United States	Switzerland													
Sale, Victoria, Australia	1666.0737179021257	1309.921274058147	7.126666666666677	0.910530980618815	5	2859.200598577697	3149.861271773551	2078.3560092821626	41.64250076345362	201.30820911376375															6.633333333333345	6.633333333333345	8.266666666666673	8.13333333333334	5.966666666666681															New York	Ontario	Ontario	California	Victoria															United States	Canada	Canada	United States	Australia														
Yeppoon, Queensland, Australia	1635.700842128427	0	7.233333333333343	0	1	1635.700842128427																			7.233333333333343																			California																			United States																		
Shah Alam, Malaysia	1606.9643326581675	395.70738038665064	5.613333333333349	1.0752984081949803	5	1483.006371868519	2371.8984866086207	1544.9628293153626	1391.5775491424872	1243.376426355847															5.23333333333335	5.566666666666682	3.8666666666666885	6.36666666666668	7.033333333333344															Victoria	New South Wales	Victoria	Victoria	California															Australia	Australia	Australia	Australia	United States														
Padang, Sumatera Barat, Indonesia	1585.9684839173242	0	2.100000000000028	0	1	1585.9684839173242																			2.100000000000028																			California																			United States																		
Serang, Banten, Indonesia	1568.0479734362034	912.5206243335374	7.2583333333333435	1.4492095546653418	4	1608.7498174695988	1038.3926895532027	602.3498162641062	3022.6995704579062																4.8000000000000185	8.33333333333334	8.300000000000006	7.6000000000000085																Florida	New South Wales	California	California																United States	Australia	United States	United States															
Jember, Jawa Timur, Indonesia	1560.4843225697607	1324.2206320869934	8.016666666666673	0.34999999999999876	2	2884.704954656754	236.26369048276737																		8.366666666666672	7.666666666666675																		Queensland	Aargau																		Australia	Switzerland																	
Singaraja, Bali, Indonesia	1558.8886757846421	573.7426769078739	7.400000000000009	0.6333333333333311	2	985.1459988767682	2132.631352692516																		6.766666666666678	8.03333333333334																		Victoria	Victoria																		Australia	Australia																	
Yogyakarta, Yogyakarta, Indonesia	1556.8415425371372	0	4.833333333333352	0	1	1556.8415425371372																			4.833333333333352																			Victoria																			Australia																		
Baubau, Sulawesi Tenggara, Indonesia	1555.927319345946	0	7.500000000000009	0	1	1555.927319345946																			7.500000000000009																			California																			United States																		
Yogyakarta, Indonesia	1534.448470491056	0	7.6000000000000085	0	1	1534.448470491056																			7.6000000000000085																			Victoria																			Australia																		
Pekanbaru, Indonesia	1532.5485893991956	86.18881372717465	7.633333333333342	0.2333333333333325	2	1618.7374031263703	1446.359775672021																		7.866666666666674	7.400000000000009																		Victoria	Victoria																		Australia	Australia																	
Tarakan, Indonesia	1498.8744032743502	192.3466796504606	7.500000000000009	0.7666666666666639	2	1691.2210829248108	1306.5277236238896																		8.266666666666673	6.733333333333345																		Victoria	Victoria																		Australia	Australia																	
Bukittinggi, Sumatera Barat, Indonesia	1488.3478688222397	101.01491121182039	8.050000000000008	0.31666666666666554	2	1589.36278003406	1387.3329576104193																		7.733333333333341	8.366666666666672																		Victoria	New South Wales																		Australia	Australia																	
Tarawa, Kiribati	1483.8241363807333	1106.4857933248768	6.256140350877206	1.6852317810141746	19	4434.944202232345	2518.298501037598	197.64742038837443	1639.2109892199185	1627.9519651936198	269.85680484772274	698.8120951697324	622.507725711447	1855.716901839061	270.24998250942537	735.9738871067343	1987.0296887087318	2711.9141827035405	2521.829827356643	1872.0859172519342	2251.8011081535456	1511.562045213927	419.9491356879217	45.31621090171112	10	5.000000000000018	6.700000000000012	5.966666666666681	4.566666666666686	4.0333333333333545	3.4333333333333567	2.9666666666666917	7.233333333333343	7.866666666666674	6.433333333333346	7.633333333333342	5.633333333333349	7.033333333333344	6.866666666666678	7.233333333333343	8.13333333333334	5.833333333333348	6.300000000000013	Île-de-France	Ontario	Victoria	California	California	California	California	California	New South Wales	New South Wales	New South Wales	Victoria	Ontario	Ontario	England	Aargau	California	Aargau	Aargau	France	Canada	Australia	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Canada	Canada	United Kingdom	Switzerland	United States	Switzerland	Switzerland
Port-Vila, Vanuatu	1472.7197350565023	1533.3281737912857	7.300000000000009	0.5433094745954492	6	1082.8514268187312	89.76357624889243	1110.4086944533963	4708.209748116475	275.64536427199147	1569.439600429527														6.533333333333346	7.366666666666676	8.300000000000006	6.900000000000011	7.4333333333333425	7.266666666666676														Victoria	Victoria	California	North Carolina	Aargau	Aargau														Australia	Australia	United States	United States	Switzerland	Switzerland													
Mataram, Nusa Tenggara Barat, Indonesia	1465.4518706981887	0	7.4333333333333425	0	1	1465.4518706981887																			7.4333333333333425																			New South Wales																			Australia																		
Butterworth, Malaysia	1464.2033978681684	747.3034229465262	6.646666666666678	0.5953896949804274	5	1386.134038988274	1552.0815497411136	1330.8589873523333	2699.2323410645313	352.7100721945901															7.800000000000008	6.466666666666679	6.100000000000014	6.333333333333346	6.533333333333346															Victoria	Victoria	Queensland	California	Aargau															Australia	Australia	Australia	United States	Switzerland														
Makassar, Sulawesi Selatan, Indonesia	1454.43903091643	558.0607620435246	7.344444444444453	0.9064923579720474	3	2143.8291473992567	1442.465585544913	777.0223598051203																	8.23333333333334	6.100000000000014	7.700000000000008																	Queensland	Victoria	Victoria																	Australia	Australia	Australia																
Watampone, Sulawesi Selatan, Indonesia	1449.7475453383563	453.6571144082327	5.841666666666681	1.6221342251627717	4	1628.4933124158615	1731.6739971292632	669.1037539085652	1769.7191178997352																8.300000000000006	3.8333333333333552	6.033333333333347	5.200000000000017																Michigan	Michigan	California	Victoria																United States	United States	United States	Australia															
Ende, Nusa Tenggara Timur, Indonesia	1448.5441596766168	393.50576768099893	5.000000000000018	2.966666666666656	2	1055.0383919956178	1842.0499273576156																		7.966666666666674	2.0333333333333616																		New South Wales	Victoria																		Australia	Australia																	
Kendari, Indonesia	1441.875162003462	0	7.733333333333341	0	1	1441.875162003462																			7.733333333333341																			Île-de-France																			France																		
Cirebon, Indonesia	1420.131883897317	260.61782766915314	7.816666666666674	0.2833333333333323	2	1159.514056228164	1680.7497115664703																		8.100000000000007	7.533333333333342																		Massachusetts	Massachusetts																		United States	United States																	
Ruteng, Nusa Tenggara Timur, Indonesia	1402.6099485262573	782.3603025937562	7.616666666666675	0.04999999999999982	2	620.2496459325012	2184.9702511200135																		7.666666666666675	7.566666666666675																		Victoria	California																		Australia	United States																	
Kuantan, Malaysia	1393.8377046442004	1517.3871006091945	7.341666666666676	0.696568972416465	4	153.90239932682766	3961.452668385337	1044.959501098611	415.0362497660257																7.033333333333344	6.533333333333346	8.433333333333339	7.366666666666676																Ontario	California	California	Bavaria																Canada	United States	United States	Germany															
Samarinda, Kalimantan Timur, Indonesia	1382.1164335400476	206.67482789217377	6.1166666666666805	0.7499999999999973	2	1588.7912614322215	1175.441605647874																		5.366666666666683	6.866666666666678																		California	California																		United States	United States																	
Kuala Lumpur, Malaysia	1375.7823849552126	1429.0654871087415	7.233333333333343	0.6214677966091401	5	196.85847270973161	4077.482502104912	1172.8830635994132	163.62564853365774	1268.0622378283476															6.966666666666677	7.233333333333343	7.000000000000011	6.566666666666679	8.400000000000006															Île-de-France	Queensland	Victoria	Victoria	California															France	Australia	Australia	Australia	United States														
Kuala Kapuas, Kalimantan Tengah, Indonesia	1373.77558361201	0	8.000000000000007	0	1	1373.77558361201																			8.000000000000007																			New South Wales																			Australia																		
Funafuti, Tuvalu	1371.1119643941574	534.7450436650787	7.4615384615384714	0.5522055473004829	13	1482.519059345082	1903.2095445029875	1470.044903141124	1400.0558582423987	2019.5119152981697	1864.0328422869634	986.2870637374685	1457.3579713100776	491.9325914316626	1635.9598719907212	1572.9289053384878	1472.6356434849627	67.97936701394184							7.566666666666675	7.233333333333343	8.166666666666673	7.400000000000009	8.433333333333339	7.733333333333341	6.833333333333345	7.833333333333341	6.600000000000012	7.633333333333342	7.800000000000008	6.500000000000012	7.266666666666676							Victoria	California	California	California	California	Pennsylvania	Victoria	North Carolina	California	California	Aargau	Aargau	Aargau							Australia	United States	United States	United States	United States	United States	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland						
Arawa, Papua New Guinea	1353.9429577267247	174.186843653656	7.359259259259267	0.8013534504435095	9	1180.8493880586134	1518.210294677584	1229.8267501032926	1140.4123687373447	1661.7743878855931	1428.455399254355	1532.347422734925	1250.4673455398201	1243.1432625489929											5.900000000000015	8.13333333333334	7.733333333333341	7.266666666666676	6.6666666666666785	8.533333333333339	7.233333333333343	8.100000000000007	6.6666666666666785											Victoria	California	California	California	California	California	Victoria	North Carolina	Victoria											Australia	United States	United States	United States	United States	United States	Australia	United States	Australia										
Tebingtinggi, Sumatera Utara, Indonesia	1344.0375446216638	611.975750940407	4.133333333333352	2.4284425736124176	5	1799.8462519770978	1955.9146304177673	1693.9080364273989	349.5373507323133	920.9814535537425															1.6333333333333606	4.466666666666686	1.0666666666666922	6.866666666666678	6.633333333333345															Michigan	Michigan	Florida	California	Aargau															United States	United States	United States	United States	Switzerland														
Sandakan, Malaysia	1342.5852087108726	632.6914430616011	6.391666666666679	0.9764945809714768	8	1769.889063470873	936.1517541253224	1901.8611051976247	1951.5573443063981	234.19505542093725	526.0465288185202	1660.4816667405205	1760.4991516067837												6.100000000000014	6.566666666666679	5.566666666666682	4.566666666666686	7.500000000000009	7.066666666666677	6.066666666666681	7.700000000000008												Victoria	California	California	California	California	California	California	New South Wales												Australia	United States	United States	United States	United States	United States	United States	Australia											
Padang, Indonesia	1334.6966709979588	743.9944178320015	7.300000000000009	0.8944271909999127	6	1608.1783867140343	2641.437946195823	921.033155149768	489.23862068586254	625.8160981432007	1722.475819099063														6.500000000000012	6.866666666666678	6.16666666666668	8.666666666666671	8.200000000000006	7.400000000000009														Ontario	California	California	California	California	California														Canada	United States	United States	United States	United States	United States													
Broome, Western Australia, Australia	1332.893734886253	561.4322143574702	7.711111111111118	0.9326717231748105	3	1620.38104423239	1830.1044328789478	548.1957275474213																	8.633333333333338	8.066666666666674	6.433333333333346																	Moscow Oblast	California	Aargau																	Russia	United States	Switzerland																
Pekanbaru, Riau, Indonesia	1310.0824724928607	295.59600477683904	8.175000000000006	0.2289771944005673	4	1699.3503796464208	990.259987047021	1059.3959531830842	1491.3235700949172																8.000000000000007	8.366666666666672	7.9000000000000075	8.433333333333339																Victoria	Victoria	Stockholm	California																Australia	Australia	Sweden	United States															
Semarang, Jawa Tengah, Indonesia	1281.976487283004	856.9642847008668	5.708333333333349	1.8137399972922674	4	1513.6667743592645	2492.0985778302947	996.9967898210936	125.14380712136303																6.6666666666666785	2.7666666666666924	7.6000000000000085	5.800000000000015																New York	New South Wales	North Carolina	Aargau																United States	Australia	United States	Switzerland															
Raub, Malaysia	1245.782319655867	377.4209605805567	7.437500000000009	0.5028909479753575	8	1358.0519115965576	1250.7439549793785	1411.0944051204656	1730.2728848580775	334.71832141001295	1202.3919084836903	1427.2445509651848	1251.7406198335686												7.30000000000001	7.633333333333342	7.466666666666676	6.800000000000011	7.333333333333343	7.000000000000011	7.366666666666676	8.600000000000005												Victoria	New South Wales	California	California	Pennsylvania	Victoria	Victoria	California												Australia	Australia	United States	United States	United States	Australia	Australia	United States											
Manokwari, Papua Barat, Indonesia	1241.5125718985507	0	5.7333333333333485	0	1	1241.5125718985507																			5.7333333333333485																			New York																			United States																		
Luwuk, Sulawesi Tengah, Indonesia	1222.6251856266172	203.34560212782787	7.1888888888889	0.42280661312089735	3	939.939295416861	1409.6919370508688	1318.2443244121216																	6.766666666666678	7.033333333333344	7.766666666666675																	Victoria	Florida	North Carolina																	Australia	United States	United States																
Maumere, Nusa Tenggara Timur, Indonesia	1218.068042853712	501.75446672065266	6.250000000000013	1.3833333333333284	2	716.3135761330595	1719.8225095743649																		7.633333333333342	4.866666666666685																		North Carolina	Aargau																		United States	Switzerland																	
Banjarmasin, Indonesia	1205.6307036572973	297.3270248408951	6.233333333333347	0.033333333333333215	2	1502.9577284981924	908.3036788164022																		6.26666666666668	6.2000000000000135																		Ontario	Victoria																		Canada	Australia																	
