citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29
Lautoka, Fiji	2034.3959536275747	2810.9185723190026	6.936363636363645	1.1828278515297328	22	133.89713221962484	6664.69043525148	2989.8348164423496	1989.8196007902836	1105.6111585235599	6149.695615169962	7923.079060242292	6415.602371703458	1314.5643901316068	51.55408580166603	30.727357403898207	1107.2521064504447	96.6269533348587	7839.098692338789	63.7477734541361	68.27077085153829	32.164059132381105	144.38832804049383	232.6017845123882	193.97434960611537	164.318283015038	45.19185539027419									6.233333333333347	6.966666666666677	5.600000000000016	5.033333333333351	4.466666666666686	7.533333333333342	6.333333333333346	4.466666666666686	6.800000000000011	7.30000000000001	7.633333333333342	7.633333333333342	6.233333333333347	7.20000000000001	6.36666666666668	8.066666666666674	8.166666666666673	8.000000000000007	8.03333333333334	7.933333333333341	8.066666666666674	8.533333333333339									New York	California	California	California	California	California	California	Queensland	Victoria	Victoria	Victoria	North Carolina	Ontario	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta									United States	United States	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	United States	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada								
Soasio, Maluku Utara, Indonesia	2004.279896615984	480.22037684854894	7.1750000000000105	0.3925521904437945	4	1769.076927254415	1501.3258732322074	2786.7137981537494	1960.0029878235634																											6.933333333333344	7.20000000000001	6.766666666666678	7.800000000000008																											California	Aargau	California	Alberta																											United States	Switzerland	United States	Canada																										
Majuro, Marshall Islands	1984.5679443359916	899.0431746704661	6.63200000000001	1.2148883807896786	25	2410.506802349943	681.823063186536	704.7911967972806	2691.5865523409775	3237.110709524557	2157.0799286769834	2307.7733331501677	2109.2962293717565	2862.3217591829066	2142.687307575999	3155.5758561452344	2574.1909977726964	3133.773617494332	110.26587813781487	2965.791860488715	942.5101302963069	1475.7303116065634	722.8393583153749	1874.3259463487193	2952.2993579411245	2286.6167906862074	1816.1568196425421	2216.399282900213	1443.3727322476639	639.3727862191679						7.333333333333343	7.233333333333343	5.566666666666682	6.6666666666666785	5.566666666666682	8.066666666666674	7.666666666666675	7.233333333333343	6.066666666666681	8.200000000000006	4.0333333333333545	6.100000000000014	7.966666666666674	8.200000000000006	7.500000000000009	6.500000000000012	4.233333333333354	6.133333333333347	6.633333333333345	7.766666666666675	4.166666666666687	6.500000000000012	5.766666666666682	6.966666666666677	7.733333333333341						Victoria	Massachusetts	Massachusetts	California	California	California	California	California	California	California	New South Wales	Victoria	North Carolina	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	North Holland	North Holland	Aargau	Alberta						Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Netherlands	Netherlands	Switzerland	Canada					
Amahai, Maluku, Indonesia	1983.5084388771475	0	5.666666666666682	0	1	1983.5084388771475																														5.666666666666682																														Victoria																														Australia																													
Palikir, Micronesia, Federated States Of	1964.0815429892111	999.4849575756342	6.612698412698426	1.01316603623572	21	2622.3559952828455	2613.0904085823613	2183.4389233178463	1452.0170276865133	1374.2297891514056	689.1520174606176	2931.8919673378896	3035.831573345606	3172.473472371979	615.3277913943705	43.67322640617834	548.0168712497521	2000.6272552656792	1997.4789226129692	1366.230150681576	4364.823821363703	2072.791342735862	2188.2224784967248	2604.9090022681116	1806.7564689284907	1562.3738968329476										8.433333333333339	5.166666666666684	7.400000000000009	6.066666666666681	7.633333333333342	7.033333333333344	7.233333333333343	7.30000000000001	7.400000000000009	6.800000000000011	7.10000000000001	5.466666666666683	6.233333333333347	6.36666666666668	7.266666666666676	4.566666666666686	5.033333333333351	6.966666666666677	7.533333333333342	5.000000000000018	6.866666666666678										California	Victoria	New York	Victoria	Victoria	Victoria	California	Aargau	Aargau	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	New South Wales	Aargau	Pennsylvania	Aargau	Alberta										United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Australia	Switzerland	United States	Switzerland	Canada									
Lhokseumawe, Aceh, Indonesia	1962.2312230340938	1075.2743149264331	6.916666666666678	1.783333333333327	2	3037.505537960527	886.9569081076608																													8.700000000000005	5.133333333333351																													Victoria	Victoria																													Australia	Australia																												
Banda Aceh, Aceh, Indonesia	1940.9728532657912	1471.4652352197916	7.111111111111121	0.452428290477828	3	48.671560962594405	2137.3156760043544	3636.931322830425																												7.033333333333344	7.700000000000008	6.600000000000012																												Aargau	Victoria	Victoria																												Switzerland	Australia	Australia																											
Raba, Nusa Tenggara Barat, Indonesia	1855.4092012805497	423.4925187115963	7.246666666666677	0.704461969638293	5	1836.520822750539	1389.159128977341	2388.0600491921723	1387.7284446584572	2275.577560824239																										7.766666666666675	7.9000000000000075	7.766666666666675	6.600000000000012	6.2000000000000135																										California	Île-de-France	Massachusetts	Massachusetts	New South Wales																										United States	France	United States	United States	Australia																									
Manado, Sulawesi Utara, Indonesia	1834.6554099140894	785.995654500921	7.2740740740740835	0.8229392935890106	9	1391.0079250081446	693.9190313507055	1136.830367399734	1224.1151259612604	1589.4401098327842	2749.21821411583	3212.563952401622	2414.9833417183245	2099.820621438396																						6.933333333333344	7.166666666666677	8.200000000000006	5.866666666666681	6.333333333333346	8.533333333333339	8.000000000000007	7.466666666666676	6.966666666666677																						North Carolina	Aargau	California	Victoria	California	California	California	California	California																						United States	Switzerland	United States	Australia	United States	United States	United States	United States	United States																					
Batu Pahat, Malaysia	1811.3705654687676	3038.716181246129	5.894444444444457	2.6281536024412	6	8505.749983521851	318.8331973398073	1602.8860168874023	85.85977620473842	185.4545561387411	169.43986272006632																									8.03333333333334	5.2666666666666835	6.533333333333346	6.933333333333344	0.43333333333335877	8.166666666666673																									California	Ontario	Victoria	Aargau	Aargau	Alberta																									United States	Canada	Australia	Switzerland	Switzerland	Canada																								
Pukekohe East, New Zealand	1789.9192597967235	2027.1019977002354	6.11666666666668	1.8340150247779017	4	962.2373212235409	646.9919080049665	274.8660080201547	5275.581801938232																											3.200000000000024	7.4333333333333425	5.933333333333348	7.9000000000000075																											Ontario	New York	New South Wales	ACT																											Canada	United States	Australia	Australia																										
Biak, Papua, Indonesia	1747.4125725554115	1159.4745375995772	6.516666666666679	0.9833333333333298	2	587.9380349558343	2906.887110154989																													5.533333333333349	7.500000000000009																													Victoria	Victoria																													Australia	Australia																												
Dili, Timor-Leste	1728.8629333974652	1594.6058000198834	5.994444444444458	2.3693581461423956	6	2826.76344000741	1438.010618238724	4694.082523355088	1003.0943703427613	263.834392536204	147.39225590460447																									8.200000000000006	6.2000000000000135	6.300000000000013	0.9333333333333587	7.566666666666675	6.766666666666678																									Queensland	New South Wales	Victoria	New South Wales	Aargau	Aargau																									Australia	Australia	Australia	Australia	Switzerland	Switzerland																								
Klang, Malaysia	1645.727639011956	1942.8373479214802	6.8303030303030425	1.303953161569296	11	7255.740453467877	1356.4098365404875	1366.157305931173	2529.120498949995	1323.8942763885316	151.59160299022062	2203.5770313646035	321.3463968065132	1333.1728743513233	34.597694249606555	227.3960580911884																				5.23333333333335	7.500000000000009	6.733333333333345	3.7000000000000224	8.066666666666674	6.500000000000012	8.166666666666673	7.666666666666675	8.100000000000007	7.000000000000011	6.466666666666679																				New South Wales	Victoria	California	California	California	California	North Carolina	Aargau	California	Aargau	Aargau																				Australia	Australia	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland																			
Ternate, Maluku Utara, Indonesia	1621.427663114832	343.22576439722957	7.560000000000008	0.7508217720160553	5	1582.1966038811277	2238.4496166705885	1576.0913276321364	1177.781180080458	1532.61958730985																										8.03333333333334	6.433333333333346	6.900000000000011	8.100000000000007	8.33333333333334																										New South Wales	California	Aargau	Victoria	Alberta																										Australia	United States	Switzerland	Australia	Canada																									
Tanjungpinang, Kepulauan Riau, Indonesia	1599.2169722973679	786.0577359434672	6.02777777777779	2.154875322221905	6	1127.013923124646	139.29368390184342	1760.7517677296942	2261.809871717197	2523.3618874050285	1783.070699905798																									6.16666666666668	5.566666666666682	1.6000000000000272	7.866666666666674	7.033333333333344	7.933333333333341																									Victoria	Victoria	Victoria	Aargau	Aargau	Victoria																									Australia	Australia	Australia	Switzerland	Switzerland	Australia																								
Singaraja, Bali, Indonesia	1558.8886757846421	573.7426769078739	7.400000000000009	0.6333333333333311	2	985.1459988767682	2132.631352692516																													6.766666666666678	8.03333333333334																													Victoria	Victoria																													Australia	Australia																												
Watampone, Sulawesi Selatan, Indonesia	1552.644668189753	454.9671345569318	6.073333333333347	1.5230670810352762	5	1628.4933124158615	1731.6739971292632	669.1037539085652	1769.7191178997352	1964.2331595953406																										8.300000000000006	3.8333333333333552	6.033333333333347	5.200000000000017	7.000000000000011																										Michigan	Michigan	California	Victoria	Victoria																										United States	United States	United States	Australia	Australia																									
Gorontalo, Gorontalo, Indonesia	1545.3734277498788	624.4938555967436	7.2166666666666766	0.5013869652163757	4	2193.8628224069716	1770.4712568532582	513.9431804763107	1703.216451262975																											7.000000000000011	6.566666666666679	7.366666666666676	7.933333333333341																											Aargau	Aargau	Aargau	Île-de-France																											Switzerland	Switzerland	Switzerland	France																										
Tarawa, Kiribati	1508.1697661392238	1286.9796216247576	6.37666666666668	1.8259680334713526	30	4434.944202232345	2518.298501037598	197.64742038837443	1639.2109892199185	1627.9519651936198	269.85680484772274	698.8120951697324	622.507725711447	1855.716901839061	270.24998250942537	735.9738871067343	1987.0296887087318	2711.9141827035405	2521.829827356643	1872.0859172519342	2251.8011081535456	1511.562045213927	419.9491356879217	45.31621090171112	1886.1853705351168	662.6583754507482	1766.3988589038022	287.559006538617	2183.778947406884	284.5994754078819	1631.7843154137274	5760.167305554866	2190.7274445951457	24.06513049763148	374.5101626383533	10	5.000000000000018	6.700000000000012	5.966666666666681	4.566666666666686	4.0333333333333545	3.4333333333333567	2.9666666666666917	7.233333333333343	7.866666666666674	6.433333333333346	7.633333333333342	5.633333333333349	7.033333333333344	6.866666666666678	7.233333333333343	8.13333333333334	5.833333333333348	6.300000000000013	6.733333333333345	6.866666666666678	6.36666666666668	7.500000000000009	8.900000000000004	6.533333333333346	7.633333333333342	0.5333333333333588	7.566666666666675	7.10000000000001	6.700000000000012	Île-de-France	Ontario	Victoria	California	California	California	California	California	New South Wales	New South Wales	New South Wales	Victoria	Ontario	Ontario	England	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Georgia	Aargau	Pennsylvania	North Holland	North Holland	Aargau	Alberta	France	Canada	Australia	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Canada	Canada	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	Netherlands	Netherlands	Switzerland	Canada
Nadi, Fiji	1504.78434672472	2335.5626037294533	6.668750000000013	1.6832701617684487	16	1126.4712147211842	173.08263004638545	6581.553331502012	7876.680263966639	1244.2446484509833	3077.6424797885948	1980.918428749157	46.27704618564375	81.04583887743001	105.07919329713147	228.16639448380965	77.82603367743013	19.394458702932436	41.839205387342254	1349.5581944140895	66.77018534475077															6.500000000000012	8.23333333333334	7.1333333333333435	5.700000000000015	5.000000000000018	2.5000000000000266	5.633333333333349	7.333333333333343	8.000000000000007	8.166666666666673	8.33333333333334	8.200000000000006	4.266666666666687	8.03333333333334	5.566666666666682	8.100000000000007															Victoria	New York	California	California	Aargau	California	Aargau	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Alberta	Aargau															Australia	United States	United States	United States	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Canada	Switzerland														
Serang, Banten, Indonesia	1488.035003116171	831.7231591972131	6.553333333333346	1.915271956320209	5	1608.7498174695988	1038.3926895532027	602.3498162641062	3022.6995704579062	1167.9831218360414																										4.8000000000000185	8.33333333333334	8.300000000000006	7.6000000000000085	3.7333333333333556																										Florida	New South Wales	California	California	Aargau																										United States	Australia	United States	United States	Switzerland																									
Kangar, Malaysia	1479.6600399162612	1249.278792217128	7.20952380952382	1.3160443720162456	7	1485.1028814678677	513.0425744281234	1761.6999635067277	360.35373812815504	1494.9133955690922	4251.147302133135	491.3604241807287																								4.466666666666686	6.36666666666668	8.03333333333334	8.03333333333334	7.066666666666677	7.833333333333341	8.666666666666671																								Victoria	New York	Victoria	New South Wales	Aargau	Georgia	Alberta																								Australia	United States	Australia	Australia	Switzerland	United States	Canada																							
Putrajaya, Malaysia	1471.1936154298292	2382.284998920853	6.783333333333345	1.7313824491385963	6	195.65970574036845	6723.416016080518	184.4202136462908	1291.0773694101986	239.6525933984188	192.93579430317905																									7.6000000000000085	2.9333333333333584	7.666666666666675	7.166666666666677	7.733333333333341	7.6000000000000085																									Île-de-France	New South Wales	Florida	Victoria	Aargau	Aargau																									France	Australia	United States	Australia	Switzerland	Switzerland																								
Funafuti, Tuvalu	1468.3679589686792	541.5280022619927	6.974242424242437	1.3742557882481352	22	1482.519059345082	1903.2095445029875	1470.044903141124	1400.0558582423987	2019.5119152981697	1864.0328422869634	986.2870637374685	1457.3579713100776	491.9325914316626	1635.9598719907212	1572.9289053384878	1472.6356434849627	67.97936701394184	1533.0335367597518	1333.328640745756	984.5758964345064	1535.2395698687612	2883.9964464428854	2019.0276859994196	1480.4287981124	1447.7186658061225	1262.2903200172952									7.566666666666675	7.233333333333343	8.166666666666673	7.400000000000009	8.433333333333339	7.733333333333341	6.833333333333345	7.833333333333341	6.600000000000012	7.633333333333342	7.800000000000008	6.500000000000012	7.266666666666676	7.033333333333344	5.533333333333349	1.9333333333333615	7.533333333333342	7.400000000000009	8.200000000000006	7.666666666666675	5.033333333333351	6.100000000000014									Victoria	California	California	California	California	Pennsylvania	Victoria	North Carolina	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	California	California	Alberta	North Holland	North Holland	Aargau									Australia	United States	United States	United States	United States	United States	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	United States	Canada	Netherlands	Netherlands	Switzerland								
Mataram, Nusa Tenggara Barat, Indonesia	1465.4518706981887	0	7.4333333333333425	0	1	1465.4518706981887																														7.4333333333333425																														New South Wales																														Australia																													
Jakarta, Jakarta, Indonesia	1408.6954698430281	1168.6776633533711	7.166666666666677	1.623850020441811	5	728.8379190448697	3404.5533813153497	877.542716577859	1963.1787843958002	69.36454788126271																										6.16666666666668	5.33333333333335	9.8	6.300000000000013	8.23333333333334																										Victoria	New South Wales	New South Wales	Victoria	Aargau																										Australia	Australia	Australia	Australia	Switzerland																									
Sandakan, Malaysia	1387.4451249805772	609.8525657259906	6.596296296296308	1.087464424784305	9	1769.889063470873	936.1517541253224	1901.8611051976247	1951.5573443063981	234.19505542093725	526.0465288185202	1660.4816667405205	1760.4991516067837	1746.324455138215																						6.100000000000014	6.566666666666679	5.566666666666682	4.566666666666686	7.500000000000009	7.066666666666677	6.066666666666681	7.700000000000008	8.23333333333334																						Victoria	California	California	California	California	California	California	New South Wales	Alberta																						Australia	United States	United States	United States	United States	United States	United States	Australia	Canada																					
Pekanbaru, Riau, Indonesia	1384.2378447949723	267.81624492634523	7.994444444444452	0.34395125982586783	6	1699.3503796464208	990.259987047021	1059.3959531830842	1491.3235700949172	1618.7374031263703	1446.359775672021																									8.000000000000007	8.366666666666672	7.9000000000000075	8.433333333333339	7.866666666666674	7.400000000000009																									Victoria	Victoria	Stockholm	California	Victoria	Victoria																									Australia	Australia	Sweden	United States	Australia	Australia																								
Sungai Penuh, Jambi, Indonesia	1370.2569320808586	141.31421274402908	7.21111111111112	0.2739739556875091	3	1474.9077501540178	1170.4841941683003	1465.3788519202571																												7.166666666666677	7.566666666666675	6.900000000000011																												Aargau	Victoria	ACT																												Switzerland	Australia	Australia																											
Bandar Seri Begawan, Brunei	1360.6415225231767	2207.8348224566776	6.787500000000011	1.0176139712309562	16	83.73523535571998	6466.434386032451	1133.127948395633	725.1685058559967	1176.0357271412395	643.3911813449745	6171.164518310619	4905.735489706741	18.975592082213062	76.78082423461967	83.03600018796931	116.11992247216878	45.94657223042741	67.67060861174068	50.55611000987616	6.385738398438013															5.066666666666684	5.533333333333349	6.866666666666678	5.766666666666682	4.866666666666685	5.533333333333349	7.466666666666676	7.266666666666676	7.400000000000009	7.733333333333341	7.4333333333333425	7.9000000000000075	7.366666666666676	7.633333333333342	6.966666666666677	7.800000000000008															Ontario	Victoria	California	California	California	California	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta															Canada	Australia	United States	United States	United States	United States	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada														
Arawa, Papua New Guinea	1352.007866702715	265.6133607785903	7.17948717948719	1.239281461345208	13	1180.8493880586134	1518.210294677584	1229.8267501032926	1140.4123687373447	1661.7743878855931	1428.455399254355	1532.347422734925	1250.4673455398201	1243.1432625489929	867.4801523998092	1311.1450718616904	1232.7682565400294	1979.2221667932433																		5.900000000000015	8.13333333333334	7.733333333333341	7.266666666666676	6.6666666666666785	8.533333333333339	7.233333333333343	8.100000000000007	6.6666666666666785	8.300000000000006	6.16666666666668	8.566666666666672	4.066666666666688																		Victoria	California	California	California	California	California	Victoria	North Carolina	Victoria	Aargau	New South Wales	Aargau	Alberta																		Australia	United States	United States	United States	United States	United States	Australia	United States	Australia	Switzerland	Australia	Switzerland	Canada																	
Poso, Sulawesi Tengah, Indonesia	1350.7763067457145	827.1146356774689	8.055555555555562	0.23147407395555095	3	2060.398189249045	190.66696196146424	1801.263769026634																												8.33333333333334	7.766666666666675	8.066666666666674																												Victoria	Aargau	Alberta																												Australia	Switzerland	Canada																											
Praya, Nusa Tenggara Barat, Indonesia	1347.718852561514	0	8.066666666666674	0	1	1347.718852561514																														8.066666666666674																														Alberta																														Canada																													
Ipoh, Malaysia	1333.2411819899742	1807.0301129210313	6.525000000000013	1.3044883344878184	12	90.42325220846226	6772.790154033168	1549.337094725972	140.44622145640366	1363.6208918762006	86.15596828535791	303.00654704624986	1232.9772554133865	314.49035468593473	2615.7156275851953	1324.2050188664834	205.7257976968748																			8.066666666666674	5.566666666666682	6.833333333333345	7.833333333333341	8.23333333333334	4.933333333333351	6.400000000000013	6.466666666666679	6.300000000000013	3.666666666666689	6.233333333333347	7.766666666666675																			Victoria	Massachusetts	Massachusetts	New South Wales	California	Aargau	New York	Oklahoma	Aargau	England	England	Alberta																			Australia	United States	United States	Australia	United States	Switzerland	United States	United States	Switzerland	United Kingdom	United Kingdom	Canada																		
Mount Isa, Queensland, Australia	1326.3665264319463	482.02878229560054	5.658333333333348	1.9808633078646334	8	1209.5560103605421	1144.4552897415147	1514.1210595742914	339.3054028918384	1287.1948692782437	1913.871864153689	1991.5708117170427	1210.8569037384088																							7.333333333333343	6.633333333333345	5.000000000000018	7.233333333333343	7.6000000000000085	3.300000000000024	1.8000000000000278	6.36666666666668																							New South Wales	North Carolina	New York	Oklahoma	Aargau	Alberta	Alberta	Alberta																							Australia	United States	United States	United States	Switzerland	Canada	Canada	Canada																						
Pinrang, Sulawesi Selatan, Indonesia	1324.240547908992	581.4742755549896	7.626666666666675	0.9511163032049319	5	2050.905762623586	1931.3644789142984	993.4668506098923	521.4948529220385	1123.9707944751458																										8.400000000000006	5.833333333333348	7.500000000000009	8.33333333333334	8.066666666666674																										New South Wales	California	Victoria	Île-de-France	Victoria																										Australia	United States	Australia	France	Australia																									
