citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16
Bandar Seri Begawan, Brunei	2342.7225003480903	2538.094795262334	5.871428571428586	0.8809137700676378	7	83.73523535571998	6466.434386032451	1133.127948395633	725.1685058559967	1176.0357271412395	643.3911813449745	6171.164518310619											5.066666666666684	5.533333333333349	6.866666666666678	5.766666666666682	4.866666666666685	5.533333333333349	7.466666666666676											Ontario	Victoria	California	California	California	California	Victoria											Canada	Australia	United States	United States	United States	United States	Australia										
Maumere, Indonesia	2337.98849948387	0	8.166666666666673	0	1	2337.98849948387																	8.166666666666673																	California																	United States																
Medan, Indonesia	2326.671616963823	243.15275508605578	5.916666666666681	1.149999999999996	2	2569.8243720498785	2083.518861877767																7.066666666666677	4.766666666666685																Victoria	Victoria																Australia	Australia															
Klang, Malaysia	2312.3558579475553	2136.450793834441	6.557142857142869	1.4980107747206368	7	7255.740453467877	1356.4098365404875	1366.157305931173	2529.120498949995	1323.8942763885316	151.59160299022062	2203.5770313646035											5.23333333333335	7.500000000000009	6.733333333333345	3.7000000000000224	8.066666666666674	6.500000000000012	8.166666666666673											New South Wales	Victoria	California	California	California	California	North Carolina											Australia	Australia	United States	United States	United States	United States	United States										
Sorong, Indonesia	2233.272618010674	369.62799076316253	7.800000000000008	0.5763872155263507	4	1658.6921251200918	2174.8778110552025	2629.1889932951785	2470.3315425722235														6.833333333333345	8.300000000000006	8.166666666666673	7.9000000000000075														Ontario	Île-de-France	Île-de-France	Victoria														Canada	France	France	Australia													
Male, Maldives	2173.9434017994595	3196.0044460263143	6.879166666666678	0.9423577847317006	8	1262.330701494649	1271.5561018351789	1271.5561018351789	311.31990170465855	1257.0207415324453	1259.574888152057	10554.214822846594	203.9739549949164										7.666666666666675	7.266666666666676	6.933333333333344	6.26666666666668	5.533333333333349	7.833333333333341	5.500000000000016	8.03333333333334										California	California	California	California	California	New South Wales	New South Wales	California										United States	United States	United States	United States	United States	Australia	Australia	United States									
Majuro, Marshall Islands	2162.7702308362273	950.1270635514375	6.85000000000001	1.1953448064676553	14	2410.506802349943	681.823063186536	704.7911967972806	2691.5865523409775	3237.110709524557	2157.0799286769834	2307.7733331501677	2109.2962293717565	2862.3217591829066	2142.687307575999	3155.5758561452344	2574.1909977726964	3133.773617494332	110.26587813781487				7.333333333333343	7.233333333333343	5.566666666666682	6.6666666666666785	5.566666666666682	8.066666666666674	7.666666666666675	7.233333333333343	6.066666666666681	8.200000000000006	4.0333333333333545	6.100000000000014	7.966666666666674	8.200000000000006				Victoria	Massachusetts	Massachusetts	California	California	California	California	California	California	California	New South Wales	Victoria	North Carolina	North Carolina				Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	United States	United States			
Padangpanjang, Indonesia	2139.842110130666	1418.29951001811	6.733333333333345	0.13333333333333286	2	3558.141620148776	721.542600112556																6.866666666666678	6.600000000000012																New York	Victoria																United States	Australia															
Dili, Timor-Leste	2132.387029123067	694.3764108843429	7.20000000000001	0.9999999999999964	2	2826.76344000741	1438.010618238724																8.200000000000006	6.2000000000000135																Queensland	New South Wales																Australia	Australia															
Manado, Indonesia	2060.9959618382786	727.3621249507682	7.3380952380952476	0.9210808990939564	7	1136.830367399734	1224.1151259612604	1589.4401098327842	2749.21821411583	3212.563952401622	2414.9833417183245	2099.820621438396											8.200000000000006	5.866666666666681	6.333333333333346	8.533333333333339	8.000000000000007	7.466666666666676	6.966666666666677											California	Victoria	California	California	California	California	California											United States	Australia	United States	United States	United States	United States	United States										
Poso, Sulawesi Tengah, Indonesia	2060.398189249045	0	8.33333333333334	0	1	2060.398189249045																	8.33333333333334																	Victoria																	Australia																
Kupang, Indonesia	2048.0290993150034	442.1274959863739	8.166666666666673	0	2	2490.1565953013774	1605.9016033286296																8.166666666666673	8.166666666666673																Victoria	Île-de-France																Australia	France															
Pinrang, Sulawesi Selatan, Indonesia	1991.1351207689422	59.77064185464371	7.116666666666677	1.2833333333333288	2	2050.905762623586	1931.3644789142984																8.400000000000006	5.833333333333348																New South Wales	California																Australia	United States															
Amahai, Maluku, Indonesia	1983.5084388771475	0	5.666666666666682	0	1	1983.5084388771475																	5.666666666666682																	Victoria																	Australia																
Ipoh, Malaysia	1983.323522860041	2469.438574430848	7.306666666666676	0.996527303522919	5	90.42325220846226	6772.790154033168	1549.337094725972	140.44622145640366	1363.6208918762006													8.066666666666674	5.566666666666682	6.833333333333345	7.833333333333341	8.23333333333334													Victoria	Massachusetts	Massachusetts	New South Wales	California													Australia	United States	United States	Australia	United States												
Watampone, Indonesia	1964.2331595953406	0	7.000000000000011	0	1	1964.2331595953406																	7.000000000000011																	Victoria																	Australia																
Jakarta, Indonesia	1963.1787843958002	0	6.300000000000013	0	1	1963.1787843958002																	6.300000000000013																	Victoria																	Australia																
Lhokseumawe, Aceh, Indonesia	1962.2312230340938	1075.2743149264331	6.916666666666678	1.783333333333327	2	3037.505537960527	886.9569081076608																8.700000000000005	5.133333333333351																Victoria	Victoria																Australia	Australia															
Gladstone, Queensland, Australia	1915.5592453179179	1444.2952988464838	7.766666666666674	1.5364702212346075	3	3821.787980215901	327.0691047299063	1597.8206510079467															9.300000000000002	8.33333333333334	5.666666666666682															New South Wales	New South Wales	Bavaria															Australia	Australia	Germany														
Ternate, Maluku Utara, Indonesia	1910.3231102758582	328.1265063947304	7.233333333333343	0.7999999999999972	2	1582.1966038811277	2238.4496166705885																8.03333333333334	6.433333333333346																New South Wales	California																Australia	United States															
Raba, Indonesia	1860.1312959130523	473.3612794338729	7.116666666666677	0.7320063751999224	4	1389.159128977341	2388.0600491921723	1387.7284446584572	2275.577560824239														7.9000000000000075	7.766666666666675	6.600000000000012	6.2000000000000135														Île-de-France	Massachusetts	Massachusetts	New South Wales														France	United States	United States	Australia													
Sungai Petani, Malaysia	1839.0586708184787	0	5.800000000000015	0	1	1839.0586708184787																	5.800000000000015																	Victoria																	Australia																
Palikir, Micronesia, Federated States Of	1822.380693580265	709.1968570771469	6.955555555555566	1.0674765443978138	6	2622.3559952828455	2613.0904085823613	2183.4389233178463	1452.0170276865133	1374.2297891514056	689.1520174606176												8.433333333333339	5.166666666666684	7.400000000000009	6.066666666666681	7.633333333333342	7.033333333333344												California	Victoria	New York	Victoria	Victoria	Victoria												United States	Australia	United States	Australia	Australia	Australia											
Tebingtinggi, Sumatera Utara, Indonesia	1816.5563062740878	107.61438336196734	2.388888888888913	1.4873125984244502	3	1799.8462519770978	1955.9146304177673	1693.9080364273989															1.6333333333333606	4.466666666666686	1.0666666666666922															Michigan	Michigan	Florida															United States	United States	United States														
Tanjungpinang, Indonesia	1783.070699905798	0	7.933333333333341	0	1	1783.070699905798																	7.933333333333341																	Victoria																	Australia																
Binjai, Sumatera Utara, Indonesia	1775.2753824503725	0	7.700000000000008	0	1	1775.2753824503725																	7.700000000000008																	New South Wales																	Australia																
Soasio, Maluku Utara, Indonesia	1769.076927254415	0	6.933333333333344	0	1	1769.076927254415																	6.933333333333344																	California																	United States																
Port-Vila, Vanuatu	1747.8083614093737	1757.9487293654902	7.275000000000009	0.6613853306171467	4	1082.8514268187312	89.76357624889243	1110.4086944533963	4708.209748116475														6.533333333333346	7.366666666666676	8.300000000000006	6.900000000000011														Victoria	Victoria	California	North Carolina														Australia	Australia	United States	United States													
Butterworth, Malaysia	1742.076729286563	558.5786120741724	6.675000000000012	0.6626441143043671	4	1386.134038988274	1552.0815497411136	1330.8589873523333	2699.2323410645313														7.800000000000008	6.466666666666679	6.100000000000014	6.333333333333346														Victoria	Victoria	Queensland	California														Australia	Australia	Australia	United States													
Waingapu, Indonesia	1721.0005963517406	359.8039486592769	6.483333333333346	0.6166666666666645	2	2080.8045450110176	1361.1966476924638																5.866666666666681	7.10000000000001																California	Île-de-France																United States	France															
Ambon, Maluku, Indonesia	1712.3804732226438	0	4.166666666666687	0	1	1712.3804732226438																	4.166666666666687																	Florida																	United States																
Bandung, Jawa Barat, Indonesia	1707.1463988467176	1374.641998851546	7.816666666666674	0.016666666666666607	2	3081.7883976982635	332.5043999951716																7.800000000000008	7.833333333333341																Queensland	California																Australia	United States															
Gorontalo, Indonesia	1703.216451262975	0	7.933333333333341	0	1	1703.216451262975																	7.933333333333341																	Île-de-France																	France																
Jakarta, Jakarta, Indonesia	1670.3113389793596	1227.7960947042773	7.100000000000011	1.9392629374947363	3	728.8379190448697	3404.5533813153497	877.542716577859															6.16666666666668	5.33333333333335	9.8															Victoria	New South Wales	New South Wales															Australia	Australia	Australia														
Semarang, Jawa Tengah, Indonesia	1667.5873806702175	620.0005397376286	5.677777777777794	2.093434769894309	3	1513.6667743592645	2492.0985778302947	996.9967898210936															6.6666666666666785	2.7666666666666924	7.6000000000000085															New York	New South Wales	North Carolina															United States	Australia	United States														
Yeppoon, Queensland, Australia	1635.700842128427	0	7.233333333333343	0	1	1635.700842128427																	7.233333333333343																	California																	United States																
Broome, Western Australia, Australia	1620.38104423239	0	8.633333333333338	0	1	1620.38104423239																	8.633333333333338																	Moscow Oblast																	Russia																
Shah Alam, Malaysia	1606.9643326581675	395.70738038665064	5.613333333333349	1.0752984081949803	5	1483.006371868519	2371.8984866086207	1544.9628293153626	1391.5775491424872	1243.376426355847													5.23333333333335	5.566666666666682	3.8666666666666885	6.36666666666668	7.033333333333344													Victoria	New South Wales	Victoria	Victoria	California													Australia	Australia	Australia	Australia	United States												
Tarawa, Kiribati	1597.602006085122	1133.6087291396436	6.0911111111111245	1.805402044756196	15	4434.944202232345	2518.298501037598	197.64742038837443	1639.2109892199185	1627.9519651936198	269.85680484772274	698.8120951697324	622.507725711447	1855.716901839061	270.24998250942537	735.9738871067343	1987.0296887087318	2711.9141827035405	2521.829827356643	1872.0859172519342			10	5.000000000000018	6.700000000000012	5.966666666666681	4.566666666666686	4.0333333333333545	3.4333333333333567	2.9666666666666917	7.233333333333343	7.866666666666674	6.433333333333346	7.633333333333342	5.633333333333349	7.033333333333344	6.866666666666678			Île-de-France	Ontario	Victoria	California	California	California	California	California	New South Wales	New South Wales	New South Wales	Victoria	Ontario	Ontario	England			France	Canada	Australia	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Canada	Canada	United Kingdom		
Padang, Sumatera Barat, Indonesia	1585.9684839173242	0	2.100000000000028	0	1	1585.9684839173242																	2.100000000000028																	California																	United States																
Funafuti, Tuvalu	1572.8773947330337	316.1116507568848	7.650000000000008	0.47842333648024243	8	1482.519059345082	1903.2095445029875	1470.044903141124	1400.0558582423987	2019.5119152981697	1864.0328422869634	986.2870637374685	1457.3579713100776										7.566666666666675	7.233333333333343	8.166666666666673	7.400000000000009	8.433333333333339	7.733333333333341	6.833333333333345	7.833333333333341										Victoria	California	California	California	California	Pennsylvania	Victoria	North Carolina										Australia	United States	United States	United States	United States	United States	Australia	United States									
Serang, Banten, Indonesia	1568.0479734362034	912.5206243335374	7.2583333333333435	1.4492095546653418	4	1608.7498174695988	1038.3926895532027	602.3498162641062	3022.6995704579062														4.8000000000000185	8.33333333333334	8.300000000000006	7.6000000000000085														Florida	New South Wales	California	California														United States	Australia	United States	United States													
Singaraja, Bali, Indonesia	1558.8886757846421	573.7426769078739	7.400000000000009	0.6333333333333311	2	985.1459988767682	2132.631352692516																6.766666666666678	8.03333333333334																Victoria	Victoria																Australia	Australia															
Yogyakarta, Yogyakarta, Indonesia	1556.8415425371372	0	4.833333333333352	0	1	1556.8415425371372																	4.833333333333352																	Victoria																	Australia																
Baubau, Sulawesi Tenggara, Indonesia	1555.927319345946	0	7.500000000000009	0	1	1555.927319345946																	7.500000000000009																	California																	United States																
Yogyakarta, Indonesia	1534.448470491056	0	7.6000000000000085	0	1	1534.448470491056																	7.6000000000000085																	Victoria																	Australia																
Pekanbaru, Indonesia	1532.5485893991956	86.18881372717465	7.633333333333342	0.2333333333333325	2	1618.7374031263703	1446.359775672021																7.866666666666674	7.400000000000009																Victoria	Victoria																Australia	Australia															
Tarakan, Indonesia	1498.8744032743502	192.3466796504606	7.500000000000009	0.7666666666666639	2	1691.2210829248108	1306.5277236238896																8.266666666666673	6.733333333333345																Victoria	Victoria																Australia	Australia															
Alor Setar, Malaysia	1495.82396560474	69.4244696199761	6.933333333333344	0.6666666666666643	2	1565.248435224716	1426.399495984764																7.6000000000000085	6.26666666666668																Victoria	Victoria																Australia	Australia															
Bukittinggi, Sumatera Barat, Indonesia	1488.3478688222397	101.01491121182039	8.050000000000008	0.31666666666666554	2	1589.36278003406	1387.3329576104193																7.733333333333341	8.366666666666672																Victoria	New South Wales																Australia	Australia															
Mataram, Nusa Tenggara Barat, Indonesia	1465.4518706981887	0	7.4333333333333425	0	1	1465.4518706981887																	7.4333333333333425																	New South Wales																	Australia																
Makassar, Sulawesi Selatan, Indonesia	1454.43903091643	558.0607620435246	7.344444444444453	0.9064923579720474	3	2143.8291473992567	1442.465585544913	777.0223598051203															8.23333333333334	6.100000000000014	7.700000000000008															Queensland	Victoria	Victoria															Australia	Australia	Australia														
Ende, Nusa Tenggara Timur, Indonesia	1448.5441596766168	393.50576768099893	5.000000000000018	2.966666666666656	2	1055.0383919956178	1842.0499273576156																7.966666666666674	2.0333333333333616																New South Wales	Victoria																Australia	Australia															
Kendari, Indonesia	1441.875162003462	0	7.733333333333341	0	1	1441.875162003462																	7.733333333333341																	Île-de-France																	France																
Vanimo, Papua New Guinea	1437.8610502191289	1010.5312238119253	7.20000000000001	0.6557438524301977	4	397.19311729953273	508.4070390714477	2736.8715998141465	2108.972444691389														7.30000000000001	7.700000000000008	6.100000000000014	7.700000000000008														California	Victoria	Ontario	Ontario														United States	Australia	Canada	Canada													
Cirebon, Indonesia	1420.131883897317	260.61782766915314	7.816666666666674	0.2833333333333323	2	1159.514056228164	1680.7497115664703																8.100000000000007	7.533333333333342																Massachusetts	Massachusetts																United States	United States															
Kuala Lumpur, Malaysia	1402.7124217369287	1596.6086163024918	6.941666666666677	0.23964673074247259	4	196.85847270973161	4077.482502104912	1172.8830635994132	163.62564853365774														6.966666666666677	7.233333333333343	7.000000000000011	6.566666666666679														Île-de-France	Queensland	Victoria	Victoria														France	Australia	Australia	Australia													
Goulburn, New South Wales, Australia	1402.5113230026893	0	5.900000000000015	0	1	1402.5113230026893																	5.900000000000015																	North Carolina																	United States																
Labasa, Fiji	1398.5184928041217	1278.6005768812618	7.060000000000011	1.4473577458404778	5	165.36402001868632	6.791566920354067	1278.2984584330968	2087.592951316342	3454.5454673321287													6.866666666666678	7.566666666666675	4.766666666666685	6.833333333333345	9.26666666666667													Île-de-France	Queensland	Victoria	New South Wales	New South Wales													France	Australia	Australia	Australia	Australia												
Kuantan, Malaysia	1393.8377046442004	1517.3871006091945	7.341666666666676	0.696568972416465	4	153.90239932682766	3961.452668385337	1044.959501098611	415.0362497660257														7.033333333333344	6.533333333333346	8.433333333333339	7.366666666666676														Ontario	California	California	Bavaria														Canada	United States	United States	Germany													
Samarinda, Kalimantan Timur, Indonesia	1382.1164335400476	206.67482789217377	6.1166666666666805	0.7499999999999973	2	1588.7912614322215	1175.441605647874																5.366666666666683	6.866666666666678																California	California																United States	United States															
Kuala Kapuas, Kalimantan Tengah, Indonesia	1373.77558361201	0	8.000000000000007	0	1	1373.77558361201																	8.000000000000007																	New South Wales																	Australia																
Arawa, Papua New Guinea	1367.792919623941	180.0202643142904	7.445833333333342	0.8093099770105915	8	1180.8493880586134	1518.210294677584	1229.8267501032926	1140.4123687373447	1661.7743878855931	1428.455399254355	1532.347422734925	1250.4673455398201										5.900000000000015	8.13333333333334	7.733333333333341	7.266666666666676	6.6666666666666785	8.533333333333339	7.233333333333343	8.100000000000007										Victoria	California	California	California	California	California	Victoria	North Carolina										Australia	United States	United States	United States	United States	United States	Australia	United States									
Watampone, Sulawesi Selatan, Indonesia	1343.0903544845632	478.4384437880343	6.055555555555569	1.823576732349206	3	1628.4933124158615	1731.6739971292632	669.1037539085652															8.300000000000006	3.8333333333333552	6.033333333333347															Michigan	Michigan	California															United States	United States	United States														
Sandakan, Malaysia	1342.5852087108726	632.6914430616011	6.391666666666679	0.9764945809714768	8	1769.889063470873	936.1517541253224	1901.8611051976247	1951.5573443063981	234.19505542093725	526.0465288185202	1660.4816667405205	1760.4991516067837										6.100000000000014	6.566666666666679	5.566666666666682	4.566666666666686	7.500000000000009	7.066666666666677	6.066666666666681	7.700000000000008										Victoria	California	California	California	California	California	California	New South Wales										Australia	United States	United States	United States	United States	United States	United States	Australia									
Townsville, Queensland, Australia	1340.944316445218	671.1582148898352	7.108333333333343	0.5298715777326493	4	1929.2480660997796	873.8690633521211	2064.61465603982	496.04548028915093														7.20000000000001	7.933333333333341	6.733333333333345	6.566666666666679														California	New South Wales	California	Victoria														United States	Australia	United States	Australia													
Padang, Indonesia	1334.6966709979588	743.9944178320015	7.300000000000009	0.8944271909999127	6	1608.1783867140343	2641.437946195823	921.033155149768	489.23862068586254	625.8160981432007	1722.475819099063												6.500000000000012	6.866666666666678	6.16666666666668	8.666666666666671	8.200000000000006	7.400000000000009												Ontario	California	California	California	California	California												Canada	United States	United States	United States	United States	United States											
Pekanbaru, Riau, Indonesia	1310.0824724928607	295.59600477683904	8.175000000000006	0.2289771944005673	4	1699.3503796464208	990.259987047021	1059.3959531830842	1491.3235700949172														8.000000000000007	8.366666666666672	7.9000000000000075	8.433333333333339														Victoria	Victoria	Stockholm	California														Australia	Australia	Sweden	United States													
Rockhampton, Queensland, Australia	1243.935350601876	578.8073840841205	7.412500000000009	0.560490236806631	8	175.09474963712614	1612.235299794638	1521.1899238966864	1655.2280865091957	1603.7241230869354	1511.3147158067652	1555.1723655669539	317.52354051670756										7.700000000000008	7.1333333333333435	6.400000000000013	8.200000000000006	7.800000000000008	7.533333333333342	6.766666666666678	7.766666666666675										Victoria	California	California	California	California	California	California	New South Wales										Australia	United States	United States	United States	United States	United States	United States	Australia									
Manokwari, Papua Barat, Indonesia	1241.5125718985507	0	5.7333333333333485	0	1	1241.5125718985507																	5.7333333333333485																	New York																	United States																
Luwuk, Sulawesi Tengah, Indonesia	1222.6251856266172	203.34560212782787	7.1888888888889	0.42280661312089735	3	939.939295416861	1409.6919370508688	1318.2443244121216															6.766666666666678	7.033333333333344	7.766666666666675															Victoria	Florida	North Carolina															Australia	United States	United States														
Raub, Malaysia	1216.9762955928986	469.16456521318077	7.306666666666676	0.27920522121829133	5	1358.0519115965576	1250.7439549793785	1411.0944051204656	1730.2728848580775	334.71832141001295													7.30000000000001	7.633333333333342	7.466666666666676	6.800000000000011	7.333333333333343													Victoria	New South Wales	California	California	Pennsylvania													Australia	Australia	United States	United States	United States												
Luganville, Vanuatu	1213.8274355605827	1252.538395315967	6.175000000000013	2.17503192824585	8	4164.254830143239	611.0876898389951	36.277824567985036	951.0301182390104	183.28473757944747	1159.3051586599267	614.9275982814247	1990.4515271746334										1.2666666666666928	7.833333333333341	5.600000000000016	4.600000000000019	8.200000000000006	7.666666666666675	7.333333333333343	6.900000000000011										New South Wales	California	Queensland	Victoria	California	California	Pennsylvania	Victoria										Australia	United States	Australia	Australia	United States	United States	United States	Australia									
Mojokerto, Jawa Timur, Indonesia	1210.8252930958367	438.0645800349239	6.800000000000011	0.8999999999999968	2	1648.8898731307606	772.7607130609128																5.900000000000015	7.700000000000008																Ontario	Ontario																Canada	Canada															
Banjarmasin, Indonesia	1205.6307036572973	297.3270248408951	6.233333333333347	0.033333333333333215	2	1502.9577284981924	908.3036788164022																6.26666666666668	6.2000000000000135																Ontario	Victoria																Canada	Australia															
Pasuruan, Jawa Timur, Indonesia	1186.4093431668484	84.25347764156038	5.23333333333335	1.099999999999996	2	1102.155865525288	1270.6628208084087																6.333333333333346	4.133333333333354																Victoria	Victoria																Australia	Australia															
Ternate, Indonesia	1177.781180080458	0	8.100000000000007	0	1	1177.781180080458																	8.100000000000007																	Victoria																	Australia																
Mount Isa, Queensland, Australia	1177.0056500510284	32.550360309513735	6.983333333333344	0.34999999999999876	2	1209.5560103605421	1144.4552897415147																7.333333333333343	6.633333333333345																New South Wales	North Carolina																Australia	United States															
Singkawang, Kalimantan Barat, Indonesia	1170.9641537244743	541.0202642745502	6.866666666666678	0.2333333333333325	2	629.943889449924	1711.9844179990243																7.10000000000001	6.633333333333345																New South Wales	North Carolina																Australia	United States															
Sungai Penuh, Indonesia	1170.4841941683003	0	7.566666666666675	0	1	1170.4841941683003																	7.566666666666675																	Victoria																	Australia																
Binjai, Indonesia	1166.5838379357945	789.2226626158108	6.31666666666668	1.1166666666666627	2	377.3611753199837	1955.8065005516053																7.4333333333333425	5.200000000000017																Victoria	Victoria																Australia	Australia															
Sukabumi, Indonesia	1166.347165404656	955.7154239026805	6.461904761904774	2.6311581475234207	7	405.5760388529478	3368.0062868746886	1290.972291077004	456.5075272519467	1149.761689729025	527.765433697735	965.8408903492435											0.30000000000002547	6.233333333333347	7.866666666666674	7.20000000000001	6.766666666666678	8.600000000000005	8.266666666666673											Victoria	Victoria	California	California	California	California	California											Australia	Australia	United States	United States	United States	United States	United States										
Palu, Sulawesi Tengah, Indonesia	1158.14690901325	0	7.533333333333342	0	1	1158.14690901325																	7.533333333333342																	California																	United States																
Bengkulu, Bengkulu, Indonesia	1156.5728411599662	232.16471701985222	4.9666666666666845	1.7211107524567386	3	1168.2880336048443	1434.8767297359543	866.5537601391002															2.6333333333333595	5.533333333333349	6.733333333333345															Michigan	Michigan	California															United States	United States	United States														
Majene, Sulawesi Barat, Indonesia	1141.563016718746	0	7.566666666666675	0	1	1141.563016718746																	7.566666666666675																	New South Wales																	Australia																
