citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60
Blenheim, New Zealand	1597.8891257412686	2536.7574467998393	7.43095238095239	1.1439602810921994	14	5505.823499007092	36.667860697516225	1725.71717605955	258.8016144148085	204.96685266981947	192.85956050592168	323.1015576009699	291.91639486379955	108.21039235470244	78.13931316641413	294.5126330733607	81.81173298555271	8061.897846008343	5206.021326969908																																																6.966666666666677	8.066666666666674	6.100000000000014	8.066666666666674	8.066666666666674	8.13333333333334	8.200000000000006	7.866666666666674	7.733333333333341	8.266666666666673	8.200000000000006	8.23333333333334	4.5000000000000195	5.633333333333349																																																New South Wales	Alberta	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Brussels Capital	Brussels Capital																																																Australia	Canada	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Belgium	Belgium																																															
Palikir, Micronesia, Federated States Of	1593.4556972118855	1117.3941731358263	6.705555555555567	1.223294983756551	42	2622.3559952828455	2613.0904085823613	2183.4389233178463	1452.0170276865133	1374.2297891514056	689.1520174606176	2931.8919673378896	3035.831573345606	3172.473472371979	615.3277913943705	43.67322640617834	548.0168712497521	2000.6272552656792	1997.4789226129692	1366.230150681576	4364.823821363703	2072.791342735862	2188.2224784967248	2604.9090022681116	1806.7564689284907	1562.3738968329476	1761.4809555544389	2728.3568687788324	2633.4876043070894	1851.191492084791	1744.4010575814905	13.001751160410222	41.70395083196518	24.338900987701585	18.22897798241845	37.36044352044426	1660.0629291506364	1844.101368765554	9.462277140402366	30.489748299207506	2033.3517600872608	41.70395083196518	26.968131793375935	1876.6302146739683	1897.8819438692433	1957.1771440589648	3448.045408665594																				8.433333333333339	5.166666666666684	7.400000000000009	6.066666666666681	7.633333333333342	7.033333333333344	7.233333333333343	7.30000000000001	7.400000000000009	6.800000000000011	7.10000000000001	5.466666666666683	6.233333333333347	6.36666666666668	7.266666666666676	4.566666666666686	5.033333333333351	6.966666666666677	7.533333333333342	5.000000000000018	6.866666666666678	5.500000000000016	7.966666666666674	7.10000000000001	7.500000000000009	7.466666666666676	8.03333333333334	7.633333333333342	8.100000000000007	6.933333333333344	6.300000000000013	7.766666666666675	7.400000000000009	7.233333333333343	8.066666666666674	6.733333333333345	6.36666666666668	5.33333333333335	7.533333333333342	7.400000000000009	2.733333333333359	3.666666666666689																				California	Victoria	New York	Victoria	Victoria	Victoria	California	Aargau	Aargau	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	New South Wales	Aargau	Pennsylvania	Aargau	Alberta	Aargau	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Brussels Capital	Brussels Capital																				United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Australia	Switzerland	United States	Switzerland	Canada	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Belgium	Belgium																			
Ngerulmud, Palau	1515.747841440115	2058.6053081553423	6.865000000000011	1.4841374225080621	40	5588.684780423968	3158.088889117934	2263.5964752752266	3788.4798434898607	4584.792175195555	4496.810251454536	67.57842457539093	24.940241274008837	4579.38295751112	14.805864302268414	53.27706699312422	3616.3590177927535	3300.0095253860845	4528.8031700233005	40.46855436198915	22.15298456955871	5568.460788324225	5193.725835580995	22.65943365458617	13.052039295893941	7.299728443900029	37.65773114588123	10.325480163019646	30.696817140281627	10.325480163019646	15.106577718638817	65.91103753253478	28.542917812096032	52.76564206752515	32.81892226480797	20.461380992770422	5419.8521183277	88.26566811037594	51.289385391286764	57.30347392170462	43.32955624550825	1789.346476339837	1853.9119679131027	21.603880155005236	66.97109715323136																						5.666666666666682	7.6000000000000085	6.133333333333347	3.766666666666689	6.500000000000012	7.666666666666675	7.866666666666674	7.6000000000000085	6.566666666666679	7.4333333333333425	6.033333333333347	2.733333333333359	7.233333333333343	6.600000000000012	3.033333333333358	8.13333333333334	6.133333333333347	3.300000000000024	6.700000000000012	7.633333333333342	7.933333333333341	7.30000000000001	7.966666666666674	7.9000000000000075	8.366666666666672	8.100000000000007	7.800000000000008	8.066666666666674	7.933333333333341	5.300000000000017	7.666666666666675	7.400000000000009	8.100000000000007	8.000000000000007	7.733333333333341	6.900000000000011	6.066666666666681	5.200000000000017	8.23333333333334	8.300000000000006																						New South Wales	North Carolina	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	ACT	Aargau	Aargau	Alberta	England	England	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Queensland	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Aargau	Baden-Württemberg	Brussels Capital	Brussels Capital	Aargau	Aargau																						Australia	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Australia	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Germany	Germany	Germany	Switzerland	Germany	Belgium	Belgium	Switzerland	Switzerland																					
Manokwari, Papua Barat, Indonesia	1489.0425939414447	986.1648264048583	6.52777777777779	0.897200722136615	6	1241.5125718985507	3329.7576106424576	2141.6605972555963	627.0307925124712	437.1401466796405	1157.1538446599523																																																								5.7333333333333485	5.300000000000017	7.666666666666675	6.033333333333347	6.900000000000011	7.533333333333342																																																								New York	New York	Alberta	Aargau	Baden-Württemberg	Aargau																																																								United States	United States	Canada	Switzerland	Germany	Switzerland																																																							
Batu Pahat, Malaysia	1487.8756743505571	2541.315835422956	6.544444444444455	2.3539302568939804	9	8505.749983521851	318.8331973398073	1602.8860168874023	85.85977620473842	185.4545561387411	169.43986272006632	107.28046305702865	1083.485131257803	1331.8920820275764																																																					8.03333333333334	5.2666666666666835	6.533333333333346	6.933333333333344	0.43333333333335877	8.166666666666673	8.533333333333339	7.266666666666676	7.733333333333341																																																					California	Ontario	Victoria	Aargau	Aargau	Alberta	Alberta	Baden-Württemberg	Baden-Württemberg																																																					United States	Canada	Australia	Switzerland	Switzerland	Canada	Canada	Germany	Germany																																																				
Nabire, Papua, Indonesia	1430.2807217556322	1337.2326550821265	5.676190476190491	2.176331140603393	7	195.4972444499966	2805.3323645039172	297.2873407324341	3061.4317234205264	3047.150660329318	309.898115986509	295.3676028667231																																																							4.366666666666687	6.600000000000012	7.633333333333342	1.0666666666666922	5.833333333333348	6.300000000000013	7.933333333333341																																																							Florida	Victoria	Alberta	England	England	Baden-Württemberg	Baden-Württemberg																																																							United States	Australia	Canada	United Kingdom	United Kingdom	Germany	Germany																																																						
Medan, Sumatera Utara, Indonesia	1427.0176356485063	1148.2390055181095	7.00000000000001	1.154411827151237	10	4000.5377998459903	1189.9621823483362	2569.8243720498785	2083.518861877767	858.0729922358455	243.6231862608458	1679.6175570310443	1207.5566831345595	297.22981260468833	140.23290909610614																																																				7.500000000000009	6.766666666666678	7.066666666666677	4.766666666666685	8.13333333333334	8.03333333333334	7.633333333333342	4.9666666666666845	8.066666666666674	7.066666666666677																																																				California	Aargau	Victoria	Victoria	Alberta	Aargau	England	England	Aargau	Baden-Württemberg																																																				United States	Switzerland	Australia	Australia	Canada	Switzerland	United Kingdom	United Kingdom	Switzerland	Germany																																																			
Manado, Sulawesi Utara, Indonesia	1425.1345898486118	867.1280318450058	7.051111111111122	1.0213909663653933	15	1391.0079250081446	693.9190313507055	1136.830367399734	1224.1151259612604	1589.4401098327842	2749.21821411583	3212.563952401622	2414.9833417183245	2099.820621438396	882.5533449494512	377.0110166512213	191.37499348517906	1970.6173266873823	662.1367120832956	781.4267646458482																																															6.933333333333344	7.166666666666677	8.200000000000006	5.866666666666681	6.333333333333346	8.533333333333339	8.000000000000007	7.466666666666676	6.966666666666677	6.36666666666668	7.266666666666676	7.066666666666677	7.466666666666676	4.266666666666687	7.866666666666674																																															North Carolina	Aargau	California	Victoria	California	California	California	California	California	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Aargau																																															United States	Switzerland	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Germany	Germany	Switzerland																																														
Tawau, Malaysia	1423.2614411551672	473.5712440274695	7.6833333333333425	0.6728463585561112	10	501.08394999866783	1610.225484400663	711.7681878674317	950.6663000368004	1779.2658853232497	1650.6188438812464	1795.017034175867	1741.8552503530395	1721.2259092164527	1770.887566298252																																																				6.16666666666668	7.066666666666677	7.30000000000001	7.4333333333333425	8.33333333333334	8.33333333333334	7.633333333333342	8.23333333333334	8.066666666666674	8.266666666666673																																																				Victoria	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																																				Australia	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany																																																			
Biak, Papua, Indonesia	1422.3828570101825	1052.3985782658556	6.933333333333344	0.9959175929020657	3	587.9380349558343	2906.887110154989	772.3234259197244																																																											5.533333333333349	7.500000000000009	7.766666666666675																																																											Victoria	Victoria	Aargau																																																											Australia	Australia	Switzerland																																																										
Tarakan, Kalimantan Utara, Indonesia	1410.7494137377032	468.87552172529115	7.016666666666678	1.1905880899790613	8	1349.4276749383596	497.6926256266552	1691.2210829248108	1306.5277236238896	1136.9597848588567	1850.8612756976277	1300.3043299376507	2153.000812293774																																																						4.3333333333333535	6.16666666666668	8.266666666666673	6.733333333333345	7.833333333333341	7.833333333333341	7.4333333333333425	7.533333333333342																																																						Michigan	Michigan	Victoria	Victoria	Alberta	Aargau	Baden-Württemberg	Baden-Württemberg																																																						United States	United States	Australia	Australia	Canada	Switzerland	Germany	Germany																																																					
Raba, Nusa Tenggara Barat, Indonesia	1395.541960987084	548.3891060432319	7.084848484848496	0.9420977705983519	11	1836.520822750539	1389.159128977341	2388.0600491921723	1387.7284446584572	2275.577560824239	727.8881196076013	1587.5016670018156	909.7364761319055	789.601187732105	1017.3331420974565	1041.8549718842887																																																			7.766666666666675	7.9000000000000075	7.766666666666675	6.600000000000012	6.2000000000000135	8.200000000000006	6.900000000000011	6.26666666666668	4.9666666666666845	7.700000000000008	7.666666666666675																																																			California	Île-de-France	Massachusetts	Massachusetts	New South Wales	Alberta	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																																			United States	France	United States	United States	Australia	Canada	Switzerland	Switzerland	Germany	Germany	Germany																																																		
Majuro, Marshall Islands	1394.1763073919565	1207.74250798264	7.057377049180339	1.133865692189768	61	2410.506802349943	681.823063186536	704.7911967972806	2691.5865523409775	3237.110709524557	2157.0799286769834	2307.7733331501677	2109.2962293717565	2862.3217591829066	2142.687307575999	3155.5758561452344	2574.1909977726964	3133.773617494332	110.26587813781487	2965.791860488715	942.5101302963069	1475.7303116065634	722.8393583153749	1874.3259463487193	2952.2993579411245	2286.6167906862074	1816.1568196425421	2216.399282900213	1443.3727322476639	639.3727862191679	516.4370884642298	11.306387739311587	24.585353197494975	558.6243767844245	2584.8084607002	818.8352389721774	619.0505083899519	2554.840145214057	1459.3819290247384	619.0505083899519	1435.7105264190734	260.4153923231591	1419.7028652538743	86.61513921368417	58.72046716107862	618.2039135609759	708.0058756280507	1458.6209350319045	1443.3727322476639	45.52680626136144	1451.3773200282783	647.9909279997596	709.6015207414665	138.35306503063873	130.73319101865647	94.16467248966539	1444.0999236865584	2625.141573510408	88.7552400118783	26.354610652712676	635.6903266547205	5.812405327755167	88.64419658521206	5115.675150113758	4860.1696937955385	66.17767488516614	7.333333333333343	7.233333333333343	5.566666666666682	6.6666666666666785	5.566666666666682	8.066666666666674	7.666666666666675	7.233333333333343	6.066666666666681	8.200000000000006	4.0333333333333545	6.100000000000014	7.966666666666674	8.200000000000006	7.500000000000009	6.500000000000012	4.233333333333354	6.133333333333347	6.633333333333345	7.766666666666675	4.166666666666687	6.500000000000012	5.766666666666682	6.966666666666677	7.733333333333341	7.500000000000009	8.066666666666674	8.200000000000006	8.300000000000006	5.900000000000015	7.666666666666675	8.200000000000006	8.433333333333339	7.866666666666674	7.366666666666676	7.333333333333343	6.333333333333346	7.666666666666675	8.066666666666674	8.200000000000006	5.466666666666683	5.700000000000015	7.166666666666677	8.000000000000007	7.866666666666674	7.666666666666675	7.533333333333342	7.666666666666675	7.233333333333343	8.23333333333334	7.533333333333342	7.800000000000008	8.03333333333334	7.1333333333333435	7.6000000000000085	7.400000000000009	7.733333333333341	7.866666666666674	3.8666666666666885	5.7333333333333485	6.36666666666668	Victoria	Massachusetts	Massachusetts	California	California	California	California	California	California	California	New South Wales	Victoria	North Carolina	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	North Holland	North Holland	Aargau	Alberta	Alberta	Alberta	Alberta	Alberta	Victoria	Aargau	Aargau	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Aargau	Alberta	Aargau	Aargau	Alberta	Baden-Württemberg	Baden-Württemberg	Brussels Capital	Brussels Capital	Aargau	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Netherlands	Netherlands	Switzerland	Canada	Canada	Canada	Canada	Canada	Australia	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Switzerland	Canada	Switzerland	Switzerland	Canada	Germany	Germany	Belgium	Belgium	Switzerland
Kangar, Malaysia	1384.9570100467467	1094.7182731119815	7.343333333333343	1.192387893635657	10	1485.1028814678677	513.0425744281234	1761.6999635067277	360.35373812815504	1494.9133955690922	4251.147302133135	491.3604241807287	1566.141715408052	411.8448327097053	1513.9632729358816																																																				4.466666666666686	6.36666666666668	8.03333333333334	8.03333333333334	7.066666666666677	7.833333333333341	8.666666666666671	6.600000000000012	8.13333333333334	8.23333333333334																																																				Victoria	New York	Victoria	New South Wales	Aargau	Georgia	Alberta	Aargau	Aargau	Baden-Württemberg																																																				Australia	United States	Australia	Australia	Switzerland	United States	Canada	Switzerland	Switzerland	Germany																																																			
