citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Ternate, Maluku Utara, Indonesia	1621.427663114832	343.22576439722957	7.560000000000008	0.7508217720160553	5	1582.1966038811277	2238.4496166705885	1576.0913276321364	1177.781180080458	1532.61958730985																											8.03333333333334	6.433333333333346	6.900000000000011	8.100000000000007	8.33333333333334																											New South Wales	California	Aargau	Victoria	Alberta																											Australia	United States	Switzerland	Australia	Canada																										
Batu Pahat, Malaysia	1567.9291222670906	2875.8067962191853	6.271428571428584	2.6025279878298346	7	8505.749983521851	318.8331973398073	1602.8860168874023	85.85977620473842	185.4545561387411	169.43986272006632	107.28046305702865																									8.03333333333334	5.2666666666666835	6.533333333333346	6.933333333333344	0.43333333333335877	8.166666666666673	8.533333333333339																									California	Ontario	Victoria	Aargau	Aargau	Alberta	Alberta																									United States	Canada	Australia	Switzerland	Switzerland	Canada	Canada																								
Singaraja, Bali, Indonesia	1558.8886757846421	573.7426769078739	7.400000000000009	0.6333333333333311	2	985.1459988767682	2132.631352692516																														6.766666666666678	8.03333333333334																														Victoria	Victoria																														Australia	Australia																													
Tarawa, Kiribati	1529.379723729938	1271.3704611528462	6.370967741935497	1.7965467060613136	31	4434.944202232345	2518.298501037598	197.64742038837443	1639.2109892199185	1627.9519651936198	269.85680484772274	698.8120951697324	622.507725711447	1855.716901839061	270.24998250942537	735.9738871067343	1987.0296887087318	2711.9141827035405	2521.829827356643	1872.0859172519342	2251.8011081535456	1511.562045213927	419.9491356879217	45.31621090171112	1886.1853705351168	662.6583754507482	1766.3988589038022	287.559006538617	2183.778947406884	284.5994754078819	1631.7843154137274	5760.167305554866	2190.7274445951457	24.06513049763148	374.5101626383533	2165.6784514513624	10	5.000000000000018	6.700000000000012	5.966666666666681	4.566666666666686	4.0333333333333545	3.4333333333333567	2.9666666666666917	7.233333333333343	7.866666666666674	6.433333333333346	7.633333333333342	5.633333333333349	7.033333333333344	6.866666666666678	7.233333333333343	8.13333333333334	5.833333333333348	6.300000000000013	6.733333333333345	6.866666666666678	6.36666666666668	7.500000000000009	8.900000000000004	6.533333333333346	7.633333333333342	0.5333333333333588	7.566666666666675	7.10000000000001	6.700000000000012	6.2000000000000135	Île-de-France	Ontario	Victoria	California	California	California	California	California	New South Wales	New South Wales	New South Wales	Victoria	Ontario	Ontario	England	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Georgia	Aargau	Pennsylvania	North Holland	North Holland	Aargau	Alberta	Aargau	France	Canada	Australia	United States	United States	United States	United States	United States	Australia	Australia	Australia	Australia	Canada	Canada	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	Netherlands	Netherlands	Switzerland	Canada	Switzerland
Kangar, Malaysia	1490.470249352735	1168.9432567470817	7.1333333333333435	1.2474418267442777	8	1485.1028814678677	513.0425744281234	1761.6999635067277	360.35373812815504	1494.9133955690922	4251.147302133135	491.3604241807287	1566.141715408052																								4.466666666666686	6.36666666666668	8.03333333333334	8.03333333333334	7.066666666666677	7.833333333333341	8.666666666666671	6.600000000000012																								Victoria	New York	Victoria	New South Wales	Aargau	Georgia	Alberta	Aargau																								Australia	United States	Australia	Australia	Switzerland	United States	Canada	Switzerland																							
Pukekohe East, New Zealand	1480.6598716450396	1915.6929513635644	6.520000000000012	1.82800437636237	5	962.2373212235409	646.9919080049665	274.8660080201547	5275.581801938232	243.62231903830462																											3.200000000000024	7.4333333333333425	5.933333333333348	7.9000000000000075	8.13333333333334																											Ontario	New York	New South Wales	ACT	Aargau																											Canada	United States	Australia	Australia	Switzerland																										
Mataram, Nusa Tenggara Barat, Indonesia	1465.4518706981887	0	7.4333333333333425	0	1	1465.4518706981887																															7.4333333333333425																															New South Wales																															Australia																														
Funafuti, Tuvalu	1418.9647222083158	571.9855063103887	7.082666666666679	1.3289635058947207	25	1482.519059345082	1903.2095445029875	1470.044903141124	1400.0558582423987	2019.5119152981697	1864.0328422869634	986.2870637374685	1457.3579713100776	491.9325914316626	1635.9598719907212	1572.9289053384878	1472.6356434849627	67.97936701394184	1533.0335367597518	1333.328640745756	984.5758964345064	1535.2395698687612	2883.9964464428854	2019.0276859994196	1480.4287981124	1447.7186658061225	1262.2903200172952	1537.7760917375927	133.12180436823226	1499.1250617911264							7.566666666666675	7.233333333333343	8.166666666666673	7.400000000000009	8.433333333333339	7.733333333333341	6.833333333333345	7.833333333333341	6.600000000000012	7.633333333333342	7.800000000000008	6.500000000000012	7.266666666666676	7.033333333333344	5.533333333333349	1.9333333333333615	7.533333333333342	7.400000000000009	8.200000000000006	7.666666666666675	5.033333333333351	6.100000000000014	7.333333333333343	8.100000000000007	8.200000000000006							Victoria	California	California	California	California	Pennsylvania	Victoria	North Carolina	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	California	California	Alberta	North Holland	North Holland	Aargau	Alberta	Alberta	Alberta							Australia	United States	United States	United States	United States	United States	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	United States	Canada	Netherlands	Netherlands	Switzerland	Canada	Canada	Canada						
Nadi, Fiji	1418.0921772367165	2292.210179090941	6.733333333333346	1.653319101773025	17	1126.4712147211842	173.08263004638545	6581.553331502012	7876.680263966639	1244.2446484509833	3077.6424797885948	1980.918428749157	46.27704618564375	81.04583887743001	105.07919329713147	228.16639448380965	77.82603367743013	19.394458702932436	41.839205387342254	1349.5581944140895	66.77018534475077	31.01746542865746															6.500000000000012	8.23333333333334	7.1333333333333435	5.700000000000015	5.000000000000018	2.5000000000000266	5.633333333333349	7.333333333333343	8.000000000000007	8.166666666666673	8.33333333333334	8.200000000000006	4.266666666666687	8.03333333333334	5.566666666666682	8.100000000000007	7.766666666666675															Victoria	New York	California	California	Aargau	California	Aargau	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Alberta	Aargau	Aargau															Australia	United States	United States	United States	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Canada	Switzerland	Switzerland														
Pekanbaru, Riau, Indonesia	1384.2378447949723	267.81624492634523	7.994444444444452	0.34395125982586783	6	1699.3503796464208	990.259987047021	1059.3959531830842	1491.3235700949172	1618.7374031263703	1446.359775672021																										8.000000000000007	8.366666666666672	7.9000000000000075	8.433333333333339	7.866666666666674	7.400000000000009																										Victoria	Victoria	Stockholm	California	Victoria	Victoria																										Australia	Australia	Sweden	United States	Australia	Australia																									
Bandar Seri Begawan, Brunei	1360.6415225231767	2207.8348224566776	6.787500000000011	1.0176139712309562	16	83.73523535571998	6466.434386032451	1133.127948395633	725.1685058559967	1176.0357271412395	643.3911813449745	6171.164518310619	4905.735489706741	18.975592082213062	76.78082423461967	83.03600018796931	116.11992247216878	45.94657223042741	67.67060861174068	50.55611000987616	6.385738398438013																5.066666666666684	5.533333333333349	6.866666666666678	5.766666666666682	4.866666666666685	5.533333333333349	7.466666666666676	7.266666666666676	7.400000000000009	7.733333333333341	7.4333333333333425	7.9000000000000075	7.366666666666676	7.633333333333342	6.966666666666677	7.800000000000008																Ontario	Victoria	California	California	California	California	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta																Canada	Australia	United States	United States	United States	United States	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada															
Poso, Sulawesi Tengah, Indonesia	1350.7763067457145	827.1146356774689	8.055555555555562	0.23147407395555095	3	2060.398189249045	190.66696196146424	1801.263769026634																													8.33333333333334	7.766666666666675	8.066666666666674																													Victoria	Aargau	Alberta																													Australia	Switzerland	Canada																												
Praya, Nusa Tenggara Barat, Indonesia	1347.718852561514	0	8.066666666666674	0	1	1347.718852561514																															8.066666666666674																															Alberta																															Canada																														
Baubau, Sulawesi Tenggara, Indonesia	1328.2397780021001	687.4639245068923	7.388888888888897	0.23147407395555095	3	1555.927319345946	395.84316304630136	2032.9488516140532																													7.500000000000009	7.066666666666677	7.6000000000000085																													California	Aargau	Alberta																													United States	Switzerland	Canada																												
Arawa, Papua New Guinea	1323.8527887671412	308.54279525400113	7.214583333333344	1.2920681499699056	16	1180.8493880586134	1518.210294677584	1229.8267501032926	1140.4123687373447	1661.7743878855931	1428.455399254355	1532.347422734925	1250.4673455398201	1243.1432625489929	867.4801523998092	1311.1450718616904	1232.7682565400294	1979.2221667932433	915.4335905201992	1807.662256086491	882.4465065322745																5.900000000000015	8.13333333333334	7.733333333333341	7.266666666666676	6.6666666666666785	8.533333333333339	7.233333333333343	8.100000000000007	6.6666666666666785	8.300000000000006	6.16666666666668	8.566666666666672	4.066666666666688	8.566666666666672	5.2666666666666835	8.266666666666673																Victoria	California	California	California	California	California	Victoria	North Carolina	Victoria	Aargau	New South Wales	Aargau	Alberta	Alberta	Saxony	Aargau																Australia	United States	United States	United States	United States	United States	Australia	United States	Australia	Switzerland	Australia	Switzerland	Canada	Canada	Germany	Switzerland															
Johor Bahru, Malaysia	1322.7865287557765	1848.1816723353172	7.153333333333343	1.3518053771818503	10	6666.853174055214	1426.8511468894555	49.677917722569696	1270.593083140768	1164.3175880693268	974.8716252668696	90.80180199954054	9.305613280912926	758.3739619151614	816.2193752179486																						8.933333333333337	5.366666666666683	5.23333333333335	8.433333333333339	5.7333333333333485	8.03333333333334	6.933333333333344	6.300000000000013	8.766666666666671	7.800000000000008																						New South Wales	England	Aargau	California	Victoria	North Carolina	North Carolina	Aargau	Alberta	Alberta																						Australia	United Kingdom	Switzerland	United States	Australia	United States	United States	Switzerland	Canada	Canada																					
Sandakan, Malaysia	1319.1354162194505	613.7785297072439	6.713333333333345	1.0897706180660183	10	1769.889063470873	936.1517541253224	1901.8611051976247	1951.5573443063981	234.19505542093725	526.0465288185202	1660.4816667405205	1760.4991516067837	1746.324455138215	704.3480373693084																						6.100000000000014	6.566666666666679	5.566666666666682	4.566666666666686	7.500000000000009	7.066666666666677	6.066666666666681	7.700000000000008	8.23333333333334	7.766666666666675																						Victoria	California	California	California	California	California	California	New South Wales	Alberta	Aargau																						Australia	United States	United States	United States	United States	United States	United States	Australia	Canada	Switzerland																					
Klang, Malaysia	1316.9283285776235	1833.7909311833675	7.02857142857144	1.315406699306525	14	7255.740453467877	1356.4098365404875	1366.157305931173	2529.120498949995	1323.8942763885316	151.59160299022062	2203.5770313646035	321.3463968065132	1333.1728743513233	34.597694249606555	227.3960580911884	88.13095577289553	60.241298172366335	185.6203170099504																		5.23333333333335	7.500000000000009	6.733333333333345	3.7000000000000224	8.066666666666674	6.500000000000012	8.166666666666673	7.666666666666675	8.100000000000007	7.000000000000011	6.466666666666679	8.400000000000006	8.633333333333338	6.233333333333347																		New South Wales	Victoria	California	California	California	California	North Carolina	Aargau	California	Aargau	Aargau	Alberta	Alberta	Aargau																		Australia	Australia	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Canada	Canada	Switzerland																	
Tanjungpinang, Kepulauan Riau, Indonesia	1314.2089948383173	842.0434170185729	6.145833333333346	1.9160823384650656	8	1127.013923124646	139.29368390184342	1760.7517677296942	2261.809871717197	2523.3618874050285	1783.070699905798	547.1259817420308	371.2441431802994																								6.16666666666668	5.566666666666682	1.6000000000000272	7.866666666666674	7.033333333333344	7.933333333333341	5.7333333333333485	7.266666666666676																								Victoria	Victoria	Victoria	Aargau	Aargau	Victoria	Aargau	Aargau																								Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland																							
