citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Dili, Timor-Leste	7161.37073441719	6999.989797686333	4.347222222222243	1.6615175088149825	12	113.19045783323436	15444.721011151778	13769.095065260239	14953.037492277492	799.321685958336	645.6824057976063	170.48116750478297	14776.956761645357	16866.82025782087	387.2478683039812	6791.1094406868615	1218.78519876574555.833333333333348	3.5666666666666895	6.333333333333346	5.566666666666682	2.0333333333333616	6.766666666666678	2.3000000000000274	5.133333333333351	5.933333333333348	3.033333333333358	2.9666666666666917	2.700000000000026New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New York	California	Capital Region	Capital Region	Wales	Hamburg	CaliforniaAustralia	United States	United States	United States	United States	United States	United States	Iceland	Iceland	United Kingdom	Germany	United States
Male, Maldives	7088.766501401531	5617.127225525906	5.250000000000017	1.869714773256421	8	268.4707540782176	92.70099578212478	14432.713008984601	8998.780012585274	15634.018442093184	5402.2489916854	9171.051300801972	2710.1485052014767.033333333333344	6.400000000000013	6.333333333333346	6.733333333333345	2.400000000000027	1.900000000000028	5.100000000000017	6.100000000000014Scotland	Illinois	Andalusia	Capital Region	Capital Region	Virginia	Manitoba	ManitobaUnited Kingdom	United States	Spain	Iceland	Iceland	United States	Canada	Canada
Papeete, French Polynesia	6907.895623590707	2675.000468878915	2.5666666666666895	1.5999999999999976	2	4232.895154711792	9582.8960924696220.966666666666692	4.166666666666687England	CaliforniaUnited Kingdom	United States
São Tomé, Sao Tome And Principe	6869.779212385976	2430.258578564625	4.313333333333353	1.7631537400666712	5	2133.1608765431024	7799.578535572799	7632.92382604134	9104.475839710589	7678.756984062051.7666666666666944	3.966666666666688	3.766666666666689	7.20000000000001	4.866666666666685Ontario	New Jersey	New Jersey	Andalusia	New YorkCanada	United States	United States	Spain	United States
Ngerulmud, Palau	6804.834019047402	6005.965665059171	3.9611111111111312	1.5997009751439595	6	4257.98294538337	1633.8100955804628	71.51670053143833	4906.9712005672	15535.488968895663	14423.2342033262764.566666666666686	4.633333333333352	0.4666666666666921	4.466666666666686	5.366666666666683	4.266666666666687Victoria	Louisiana	England	Capital Region	Capital Region	ConnecticutAustralia	United States	United Kingdom	Iceland	Iceland	United States
Tarawa, Kiribati	6589.075275652106	6375.250512334627	4.9733333333333505	1.443668167474009	10	14022.124490078086	1840.553202739867	176.04068670014908	610.0661901384827	14829.824657821538	13268.365579703112	15249.02064256538	2080.500418119577	2104.5158215227666	1709.74106713211062.100000000000028	5.23333333333335	5.766666666666682	4.200000000000021	6.533333333333346	6.600000000000012	2.9000000000000252	6.26666666666668	5.400000000000016	4.733333333333352Karnataka	Minnesota	Michigan	Michigan	Illinois	Florida	Virginia	North Rhine-Westphalia	Wales	ConnecticutIndia	United States	United States	United States	United States	United States	United States	Germany	United Kingdom	United States
Ahvaz, Iran	6088.94681451219	0	10	0	1	6088.9468145121910EnglandUnited Kingdom
Nouméa, New Caledonia	6084.573976826647	6252.269395360579	4.633333333333352	2.070873853840086	6	1820.9391858348624	3321.925300479708	1396.7654551775288	2616.9176566988253	19129.41440659473	8221.4818561742271.7000000000000275	7.166666666666677	3.3666666666666902	5.933333333333348	2.9000000000000252	6.733333333333345Ontario	New Jersey	California	California	Auckland	MaineCanada	United States	United States	United States	New Zealand	United States
Huangshi, Hubei, China	6077.275332300896	3533.1858943784055	8.216666666666672	1.316666666666662	2	2544.08943792249	9610.4612266793016.900000000000011	9.533333333333335Capital Region	Capital RegionIceland	Iceland
Ankang, Shaanxi, China	6066.45601632381	7514.217254571284	7.488888888888898	1.9431424212176975	3	1003.4008123596451	506.67374755235045	16689.2934890594377.20000000000001	5.2666666666666835	10Stockholm	Berlin	GelderlandSweden	Germany	Netherlands
San Pedro Sula, Honduras	5893.876767218112	5629.847441275048	5.480952380952397	1.962979363584697	7	425.02325542855334	3317.481417903353	12366.67173370534	4744.104512409065	4086.2984027718026	140.85694832447348	16176.7010999841994.5000000000000195	3.2333333333333574	9.433333333333335	3.633333333333356	5.000000000000018	6.733333333333345	5.833333333333348Mazovia	Illinois	Michigan	Capital Region	Capital Region	Capital Region	Capital RegionPoland	United States	United States	Iceland	Iceland	Iceland	Iceland
Recife, Brazil	5639.879092904866	5760.624710796183	7.166666666666676	2.2873241685104047	3	2417.740251609471	770.9360480155505	13730.9609790895774.200000000000021	7.533333333333342	9.766666666666667Ontario	Auckland	MaineCanada	New Zealand	United States
Conakry, Guinea	5383.859625248943	5775.179120349305	4.922222222222241	1.9351205021973865	6	1195.0399132034404	1272.6452087893927	2921.0362281521607	6503.195112854084	2727.2953301538296	17683.945958340757.800000000000008	6.800000000000011	3.1333333333333577	3.800000000000022	5.500000000000016	2.5000000000000266Ontario	New Jersey	Stockholm	Berlin	Minnesota	CaliforniaCanada	United States	Sweden	Germany	United States	United States
Phnom Penh, Cambodia	5314.1655650562425	6269.855070454428	3.5055555555555755	2.575052438636613	6	157.6091059167154	2296.427691961825	1300.9116719988488	17005.918424382242	10422.28345826922	701.84303780860456.333333333333346	2.8000000000000256	0.3666666666666921	0.13333333333335884	5.23333333333335	6.16666666666668Ontario	Victoria	England	Capital Region	Capital Region	ConnecticutCanada	Australia	United Kingdom	Iceland	Iceland	United States
Hagåtña, Guam	5148.7123140752665	5347.660350202953	4.695000000000017	2.2127980025298224	20	4286.1540498111535	2004.3332574282788	1577.7960210894134	6395.537851547117	1660.4654998630583	159.24446413804336	5513.731233479444	108.03386713739602	26.312748475631082	16488.448537168915	3055.355129440175	14693.149789363515	2723.3054627410897	6375.872087371302	353.3625883658689	3360.702713048373	4682.070693554823	7848.300079364818	18844.677590033847	2817.39261808304672.6666666666666927	1.1666666666666925	3.633333333333356	2.9666666666666917	3.966666666666688	4.133333333333354	4.533333333333353	5.100000000000017	1.5000000000000269	6.333333333333346	6.400000000000013	0.866666666666692	6.966666666666677	5.100000000000017	6.16666666666668	7.733333333333341	4.3333333333333535	4.766666666666685	10	5.566666666666682Unknown	Unknown	Unknown	Unknown	England	New South Wales	Ontario	Washington, D.C.	Ontario	Louisiana	New South Wales	Massachusetts	Andalusia	Karnataka	Louisiana	New South Wales	T'bilisi	Oslo	Hamburg	ConnecticutUnknown	Unknown	Unknown	Unknown	United Kingdom	Australia	Canada	United States	Canada	United States	Australia	United States	Spain	India	United States	Australia	Georgia	Norway	Germany	United States
Luanda, Angola	5110.97075891806	5485.670850142558	4.111111111111132	1.9057094204158467	6	5961.680106788599	374.6922012975681	286.13883486162587	583.0377509389969	8125.173111414005	15335.1025482075647.333333333333343	3.000000000000025	3.933333333333355	5.900000000000015	2.3333333333333606	2.1666666666666945Michigan	Ontario	Michigan	Michigan	Skåne	Capital RegionUnited States	Canada	United States	United States	Sweden	Iceland
Florianópolis, Santa Catarina, Brazil	5054.482923357534	5369.73604361399	8.166666666666673	1.604392119799289	3	1948.267267544154	606.3687097283739	12608.8127928000748.666666666666671	6.000000000000014	9.833333333333334Illinois	Florida	HesseUnited States	United States	Germany
Baoji, Shaanxi, China	5049.18455852454	4484.703864744074	7.233333333333343	0.1999999999999993	2	564.4806937804656	9533.8884232686147.4333333333333425	7.033333333333344New Jersey	VirginiaUnited States	United States
Maseru, Lesotho	4997.995821217759	4104.393953590232	4.896969696969714	1.7478676501137116	11	9576.075597158193	154.9395203608621	8484.300699550611	4035.4542062768774	8890.856092404672	4045.2343527154644	10741.164032651282	79.72513504005455	8305.478530436849	108.1480343770205	556.57783242345772.8000000000000256	7.9000000000000075	5.766666666666682	5.23333333333335	2.866666666666692	3.800000000000022	1.9333333333333615	5.7333333333333485	6.833333333333345	5.633333333333349	5.366666666666683Washington	California	England	New Hampshire	Capital Region	Capital Region	Capital Region	England	Attica	Piedmont	EnglandUnited States	United States	United Kingdom	United States	Iceland	Iceland	Iceland	United Kingdom	Greece	Italy	United Kingdom
Victoria, Seychelles	4919.887648203011	4393.249093028241	5.208333333333349	2.565408241283326	8	12301.004286027768	1783.3580302897735	9001.52443765076	157.2096522561732	34.915957049288	1388.2005844662579	6199.399055100133	8493.4891827839355.533333333333349	6.933333333333344	3.9000000000000217	6.566666666666679	7.9000000000000075	8.100000000000007	0.7000000000000254	2.0333333333333616Ontario	New Jersey	Massachusetts	Washington	England	Ontario	Capital Region	Capital RegionCanada	United States	United States	United States	United Kingdom	Canada	Iceland	Iceland
Saint George’s, Grenada	4827.448653292281	3147.6253348613914	4.396666666666687	2.0754892328209094	10	378.5485970751415	8571.872326451969	6539.202394972511	1888.7672865118682	8477.119068929314	3744.688734456238	1728.9224616153515	7429.322135309731	8136.140288745112	1379.90323885557546.833333333333345	2.6333333333333595	1.966666666666695	5.500000000000016	7.266666666666676	5.366666666666683	5.066666666666684	2.1333333333333613	1.2666666666666928	5.933333333333348Washington	Karnataka	Minnesota	England	Michigan	New York	New South Wales	Capital Region	Capital Region	ConnecticutUnited States	India	United States	United Kingdom	United States	United States	Australia	Iceland	Iceland	United States
Manama, Bahrain	4811.33611660362	3680.6040802642046	5.136666666666683	2.9339942437268296	10	4004.987360434322	45.169439123400224	7234.737318019826	13277.045447587898	4974.763601961428	5575.261388812351	4960.27320669385	6305.976484775864	325.41908222045834	1409.72783640680569.733333333333334	7.4333333333333425	9.333333333333336	4.233333333333354	2.8000000000000256	0.06666666666669219	6.466666666666679	3.000000000000025	3.200000000000024	5.100000000000017Occitanie	California	Virginia	Louisiana	Capital Region	Capital Region	Capital Region	Capital Region	England	AtticaFrance	United States	United States	United States	Iceland	Iceland	Iceland	Iceland	United Kingdom	Greece
Malabo, Equatorial Guinea	4807.899723557022	3341.306113013829	4.861538461538479	2.0716171540938895	13	73.57693529402484	6629.893904569213	8904.523050315964	180.48522713099393	7375.725214904383	4353.139592536565	396.65931156111805	3766.6147201413855	8381.66791217796	8751.024305579675	8656.236175699434	2858.2983839906483	2174.85167233992077.633333333333342	5.300000000000017	1.8000000000000278	6.733333333333345	6.333333333333346	5.666666666666682	6.133333333333347	7.20000000000001	1.8000000000000278	1.9333333333333615	3.633333333333356	6.16666666666668	2.866666666666692Andalusia	England	England	Washington	Texas	Illinois	Florida	Illinois	Capital Region	Capital Region	Capital Region	Oslo	HamburgSpain	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	Iceland	Iceland	Iceland	Norway	Germany
Saint John’s, Antigua And Barbuda	4615.777736294594	5547.011748246465	5.166666666666684	2.0642843411869913	7	207.39598930107087	110.52609516552053	620.1790745524048	5757.655872925164	15975.003799379607	994.2529418886402	8645.4303808497537.6000000000000085	5.500000000000016	8.23333333333334	3.9000000000000217	2.3000000000000274	3.0666666666666913	5.566666666666682Illinois	Stockholm	Andalusia	Capital Region	Capital Region	Oslo	HamburgUnited States	Sweden	Spain	Iceland	Iceland	Norway	Germany
Raleigh, North Carolina, United States	4571.003180610953	5451.345336427123	5.922222222222236	1.7674701177909429	3	1266.4662735582806	12255.33395459815	191.209313676426663.4333333333333567	7.366666666666676	6.966666666666677Capital Region	Capital Region	TexasIceland	Iceland	United States
Porto-Novo, Benin	4566.8532257924635	5630.517501420656	4.477777777777797	2.0121237475137104	9	1115.5346924613953	18249.61008011474	7897.927798829265	6935.193719164716	376.48532028011084	145.53089773940266	5229.332089577517	363.241778083422	788.8226558816017.20000000000001	3.5333333333333563	1.4666666666666934	5.2666666666666835	6.733333333333345	4.866666666666685	3.2333333333333574	1.6333333333333606	6.36666666666668Mazovia	Victoria	Capital Region	Capital Region	Wales	Oregon	Quebec	Wales	ConnecticutPoland	Australia	Iceland	Iceland	United Kingdom	United States	Canada	United Kingdom	United States
Capitol Hill, Northern Mariana Islands	4469.161968278105	3031.5661452693607	4.62222222222224	2.063228920950578	6	1619.1117325349812	3868.463206011976	10240.657075882651	1408.471307764045	6200.565906351169	3477.7025811238056.066666666666681	6.766666666666678	5.600000000000016	5.800000000000015	1.666666666666694	1.8333333333333612California	Ohio	Washington	California	Louisiana	OregonUnited States	United States	United States	United States	United States	United States
Rangoon, Burma	4462.9519319431465	5891.063059424907	5.523809523809539	2.543695242659449	7	672.8349757049532	123.52361619594599	2653.297401748825	238.30439892179183	16468.22020822402	10133.431322549035	951.05160025745267.6000000000000085	6.066666666666681	7.666666666666675	6.066666666666681	3.8666666666666885	0.06666666666669219	7.333333333333343Île-de-France	Washington	Louisiana	Ontario	England	North Rhine-Westphalia	WashingtonFrance	United States	United States	Canada	United Kingdom	Germany	United States
Willemstad, Curaçao	4340.404364725206	4362.233830377473	4.0622222222222435	1.7991712769913253	15	5070.097711739139	960.806177722635	896.9360146925469	966.1168213700151	12705.30774651185	785.0775440645743	9003.230172890382	4946.65779359314	13033.58836088014	1735.2151585893926	847.7964952886749	2916.829853079906	777.5537577213147	1067.7420848632644	9393.1097778711015.700000000000015	3.7333333333333556	2.3000000000000274	6.233333333333347	2.53333333333336	2.566666666666693	2.3333333333333606	2.566666666666693	4.633333333333352	8.100000000000007	1.3333333333333597	4.066666666666688	5.133333333333351	5.766666666666682	3.933333333333355England	New South Wales	Ontario	Ontario	Michigan	Michigan	Capital Region	Capital Region	Lisbon	Andalusia	England	Attica	Piedmont	Florida	ConnecticutUnited Kingdom	Australia	Canada	Canada	United States	United States	Iceland	Iceland	Portugal	Spain	United Kingdom	Greece	Italy	United States	United States
Funafuti, Tuvalu	4333.466176125839	5034.340040589879	4.931372549019624	2.3549827744047604	17	1541.5520411771508	1572.0030553958416	1660.0090070603378	1612.8093983717436	1683.02699450901	2910.6994436597192	12318.66658942968	5293.458023391922	5463.274634664975	1068.7965778698324	1231.255778161101	1824.6242705205646	15593.563352964567	1250.517000612636	16294.061771662562	1135.2048275654415	1215.40222712219187.066666666666677	7.166666666666677	6.100000000000014	3.2333333333333574	1.8666666666666947	6.566666666666679	7.066666666666677	4.733333333333352	1.0333333333333588	6.500000000000012	0.5666666666666921	7.666666666666675	4.166666666666687	3.933333333333355	2.400000000000027	8.300000000000006	5.466666666666683Ohio	New South Wales	New South Wales	Occitanie	Mazovia	Washington	South Holland	Oregon	Oregon	England	T'bilisi	Andalusia	Attica	England	Hamburg	California	WalesUnited States	Australia	Australia	France	Poland	United States	Netherlands	United States	United States	United Kingdom	Georgia	Spain	Greece	United Kingdom	Germany	United States	United Kingdom
Majuro, Marshall Islands	4285.9607878836405	5056.570994627938	4.561538461538481	1.5890031360791614	13	1367.2005252732997	2214.4701757722137	3399.4376925617753	1558.2590837679934	166.59095322403087	384.4999284010096	5136.0695877540675	16870.284797302007	5204.71542259169	14073.595208845405	2539.065119852797	2770.7360429852565	32.565704155768852.400000000000027	7.266666666666676	2.833333333333359	6.500000000000012	3.966666666666688	4.9666666666666845	6.133333333333347	2.400000000000027	4.5000000000000195	3.7000000000000224	3.000000000000025	5.600000000000016	6.033333333333347Ontario	Île-de-France	Leinster	Ontario	Ontario	Michigan	Michigan	Quebec	New South Wales	Capital Region	Capital Region	North Rhine-Westphalia	ConnecticutCanada	France	Ireland	Canada	Canada	United States	United States	Canada	Australia	Iceland	Iceland	Germany	United States
Chicago, Illinois, United States	4219.176812765802	3817.98033342283	6.488888888888901	1.5261506486808958	3	583.7673418291263	9494.237362085702	2579.52573438257744.566666666666686	8.300000000000006	6.600000000000012England	Capital Region	Capital RegionUnited Kingdom	Iceland	Iceland
San Marino, San Marino	4183.178747349278	4381.808650868328	3.8888888888889106	1.1855092149643638	6	972.2158875217648	741.7564802830221	3327.6736953362138	12670.850665121341	547.2297885107528	6839.3459673225742.6666666666666927	6.400000000000013	3.333333333333357	3.4000000000000234	3.933333333333355	3.6000000000000227Ontario	New Jersey	Oregon	Capital Region	Virginia	ManitobaCanada	United States	United States	Iceland	United States	Canada
Bengbu, Anhui, China	4160.295255860105	3390.162058786267	6.520000000000012	1.824231954062366	5	2845.0344422958856	2692.8843315323834	1592.4918138439145	10877.52376944321	2793.54192218513073.7000000000000224	7.633333333333342	6.066666666666681	9.16666666666667	6.033333333333347Capital Region	Capital Region	California	Capital Region	Capital RegionIceland	Iceland	United States	Iceland	Iceland
Castries, Saint Lucia	4137.803129880755	4483.246105804022	5.008333333333351	1.3203622538839366	12	10562.595139107983	13767.694061184167	3901.645650073103	365.901446838569	8314.896052584703	4000.6447073973113	1427.5089576288062	271.4166609633932	272.69965927420066	209.2407005165118	16.92942862339774	6542.4650943769095.500000000000016	6.2000000000000135	3.0666666666666913	7.166666666666677	5.700000000000015	3.1333333333333577	4.066666666666688	6.16666666666668	5.533333333333349	3.3666666666666902	6.000000000000014	4.200000000000021California	Ohio	Ohio	Stockholm	Minnesota	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	Île-de-France	VirginiaUnited States	United States	United States	Sweden	United States	Iceland	Iceland	Iceland	Iceland	United States	France	United States
Macau, Macau	4077.919590282926	5555.464842742959	5.300000000000016	2.048703293594551	15	508.20430161900555	56.43549729586723	13240.308198081686	15278.377523656836	2642.03394795256	10943.529349618648	58.53739912262154	12931.0929728948	2667.1708068309795	545.6784741269485	58.292199265283294	1247.023962640712	312.6986625200952	78.12567996526016	601.28487865258966.966666666666677	7.566666666666675	4.566666666666686	2.733333333333359	4.633333333333352	0.966666666666692	7.333333333333343	1.4666666666666934	6.066666666666681	5.300000000000017	6.566666666666679	4.8000000000000185	6.966666666666677	7.1333333333333435	6.433333333333346New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New Jersey	Ontario	New Jersey	OhioAustralia	Canada	United States	United States	United States	United States	Australia	United States	United States	United States	United States	United States	Canada	United States	United States
Stanley, Falkland Islands (Islas Malvinas)	4037.619900185944	3883.4313489512956	6.783333333333345	0.4833333333333316	2	154.18855123464866	7921.0512491372397.266666666666676	6.300000000000013New South Wales	MazoviaAustralia	Poland
Bissau, Guinea-Bissau	4000.3845854798546	5189.221538139623	4.05925925925928	1.8596281174615945	9	4427.09817226487	1841.093665839661	5339.840338065008	110.29461224091189	17647.122654047536	649.2794616439355	4645.428476820977	151.91691839530566	1191.38697000048892.3000000000000274	2.9333333333333584	5.666666666666682	6.500000000000012	0.666666666666692	6.333333333333346	4.833333333333352	4.200000000000021	3.1000000000000245Karnataka	Capital Region	Capital Region	Wales	Hamburg	California	Oregon	Île-de-France	VirginiaIndia	Iceland	Iceland	United Kingdom	Germany	United States	United States	France	United States
Lomé, Togo	3935.462501032454	5302.555577007993	6.17916666666668	2.310118894246685	8	1935.6647593038401	6673.993888462646	1385.4160604137664	17015.296451141516	128.89999303652286	274.78920426878034	1427.40945055791	2642.2302010746496.333333333333346	1.0333333333333588	6.26666666666668	5.666666666666682	7.766666666666675	6.800000000000011	5.800000000000015	9.766666666666667Unknown	Unknown	Unknown	Ontario	New South Wales	North Rhine-Westphalia	Capital Region	Capital RegionUnknown	Unknown	Unknown	Canada	Australia	Germany	Iceland	Iceland
Kashgar, Xinjiang, China	3927.525940593722	0	8.800000000000004	0	1	3927.5259405937228.800000000000004MazoviaPoland
Honolulu, Hawaii, United States	3883.5155358123857	6328.331916334713	4.961904761904778	1.9341072811653095	7	153.34368766800722	17456.46534217697	9001.812102704405	48.113898884266874	158.6008760002352	300.3532651734847	65.919578079332317.366666666666676	5.933333333333348	1.5000000000000269	5.43333333333335	5.633333333333349	2.6666666666666927	6.2000000000000135Stockholm	Capital Region	Capital Region	Capital Region	Capital Region	Virginia	ConnecticutSweden	Iceland	Iceland	Iceland	Iceland	United States	United States
Miami, Florida, United States	3846.8830056386296	234.659546672038	6.5833333333333455	0.7833333333333306	2	4081.542552310668	3612.2234589665925.800000000000015	7.366666666666676Capital Region	Capital RegionIceland	Iceland
Santiago, Dominican Republic	3802.088118158702	6117.965529614427	6.8833333333333435	2.067943154172488	4	189.28528306352297	501.25093993101024	121.99950249457366	14395.81674714578.23333333333334	8.500000000000005	7.4333333333333425	3.3666666666666902New South Wales	Mazovia	Wales	HamburgAustralia	Poland	United Kingdom	Germany
Saint John’s, Newfoundland and Labrador, Canada	3738.6542165053384	0	6.433333333333346	0	1	3738.65421650533846.433333333333346MichiganUnited States
Juneau, Alaska, United States	3679.8703202887773	5142.766898788028	6.533333333333346	0.8475454756727383	4	1411.7009486130687	707.4312564239731	12548.383514507921	51.9655616101470065.766666666666682	7.966666666666674	6.26666666666668	6.133333333333347California	Illinois	Florida	TexasUnited States	United States	United States	United States
Morādābād, Uttar Pradesh, India	3642.668968397261	3659.2559210228897	5.973333333333348	2.5109891809138927	5	526.874929067648	7839.293750037845	723.6141010076132	726.3852144359265	8397.1768474372733.5666666666666895	7.533333333333342	8.633333333333338	7.766666666666675	2.366666666666694Karnataka		Illinois	Florida	Capital RegionIndia	Singapore	United States	United States	Iceland
Avarua, Cook Islands	3633.182205558391	823.9125060605897	7.15000000000001	0.2833333333333323	2	2809.2696994978014	4457.0947116189816.866666666666678	7.4333333333333425New South Wales	MazoviaAustralia	Poland
Bekasi, Indonesia	3585.4330381683785	4939.911250514964	7.08000000000001	0.6885088557487413	5	914.7261759409038	1526.684500465149	989.6680308818281	1040.1824125876108	13455.90407096648.266666666666673	7.4333333333333425	6.433333333333346	6.533333333333346	6.733333333333345California	Washington	Louisiana	Stockholm	EnglandUnited States	United States	United States	Sweden	United Kingdom
Tijuana, Baja California, Mexico	3575.8237602695094	5021.389162712426	5.070370370370387	1.514574824781797	9	1418.033041857607	1922.2427467797725	17519.54849494432	2663.7989529022493	1718.573151863798	3145.3293260805926	755.2308764670255	2974.961085323129	64.696166207089685.7333333333333485	1.7000000000000275	4.566666666666686	7.566666666666675	5.600000000000016	5.166666666666684	4.40000000000002	6.26666666666668	4.633333333333352Stockholm	Berlin	South Carolina	Nebraska	Capital Region	Capital Region	Virginia	Manitoba	WalesSweden	Germany	United States	United States	Iceland	Iceland	United States	Canada	United Kingdom
