citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Ahvaz, Iran	6088.94681451219	0	10	0	1	6088.94681451219																																			10																																			England																																			United Kingdom																																		
Nouméa, New Caledonia	6084.573976826647	6252.269395360579	4.633333333333352	2.070873853840086	6	1820.9391858348624	3321.925300479708	1396.7654551775288	2616.9176566988253	19129.41440659473	8221.481856174227																														1.7000000000000275	7.166666666666677	3.3666666666666902	5.933333333333348	2.9000000000000252	6.733333333333345																														Ontario	New Jersey	California	California	Auckland	Maine																														Canada	United States	United States	United States	New Zealand	United States																													
Tarawa, Kiribati	5816.489679458769	6375.792050805272	5.528205128205144	2.1152012352527354	26	14022.124490078086	1840.553202739867	176.04068670014908	610.0661901384827	14829.824657821538	13268.365579703112	15249.02064256538	2080.500418119577	2104.5158215227666	1709.7410671321106	2428.9484136767164	2748.7179973023285	2539.2844661567365	2719.4874812919015	2723.8839294804557	1805.1793345445958	150.82860576874072	18528.148332081786	18136.841947399247	5561.513306654018	3496.162247587117	1632.787654992867	2396.7355145168613	2149.9121701901154	167.67120362775086	18151.87630413575										2.100000000000028	5.23333333333335	5.766666666666682	4.200000000000021	6.533333333333346	6.600000000000012	2.9000000000000252	6.26666666666668	5.400000000000016	4.733333333333352	3.5333333333333563	7.266666666666676	8.03333333333334	8.100000000000007	7.533333333333342	7.933333333333341	7.933333333333341	3.333333333333357	7.000000000000011	2.5000000000000266	6.300000000000013	6.333333333333346	1.2666666666666928	7.1333333333333435	7.9000000000000075	1.900000000000028										Karnataka	Minnesota	Michigan	Michigan	Illinois	Florida	Virginia	North Rhine-Westphalia	Wales	Connecticut	Virginia	North Holland	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Baden-Württemberg	New York	Florida	England	Aargau	North Rhine-Westphalia	Alberta	Aargau	Wisconsin										India	United States	United States	United States	United States	United States	United States	Germany	United Kingdom	United States	United States	Netherlands	Sweden	Sweden	Sweden	Sweden	Sweden	Germany	United States	United States	United Kingdom	Switzerland	Germany	Canada	Switzerland	United States									
Hagåtña, Guam	5732.448165093819	5499.188582662705	4.8493827160494	2.1300972827022036	27	4286.1540498111535	2004.3332574282788	1577.7960210894134	6395.537851547117	1660.4654998630583	159.24446413804336	5513.731233479444	108.03386713739602	26.312748475631082	16488.448537168915	3055.355129440175	14693.149789363515	2723.3054627410897	6375.872087371302	353.3625883658689	3360.702713048373	4682.070693554823	7848.300079364818	18844.677590033847	2817.3926180830467	2610.7156998301743	8747.882201240202	5655.575974003195	15489.958723834374	15168.76489711168	4031.65844594299	97.29823406516014									2.6666666666666927	1.1666666666666925	3.633333333333356	2.9666666666666917	3.966666666666688	4.133333333333354	4.533333333333353	5.100000000000017	1.5000000000000269	6.333333333333346	6.400000000000013	0.866666666666692	6.966666666666677	5.100000000000017	6.16666666666668	7.733333333333341	4.3333333333333535	4.766666666666685	10	5.566666666666682	4.100000000000021	7.6000000000000085	5.833333333333348	3.4333333333333567	2.5000000000000266	6.800000000000011	6.766666666666678									Unknown	Unknown	Unknown	Unknown	England	New South Wales	Ontario	Washington, D.C.	Ontario	Louisiana	New South Wales	Massachusetts	Andalusia	Karnataka	Louisiana	New South Wales	T'bilisi	Oslo	Hamburg	Connecticut	Virginia	Västerbotten	New York	Florida	England	Aargau	Västerbotten									Unknown	Unknown	Unknown	Unknown	United Kingdom	Australia	Canada	United States	Canada	United States	Australia	United States	Spain	India	United States	Australia	Georgia	Norway	Germany	United States	United States	Sweden	United States	United States	United Kingdom	Switzerland	Sweden								
Recife, Brazil	5639.879092904866	5760.624710796183	7.166666666666676	2.2873241685104047	3	2417.740251609471	770.9360480155505	13730.960979089577																																	4.200000000000021	7.533333333333342	9.766666666666667																																	Ontario	Auckland	Maine																																	Canada	New Zealand	United States																																
Ngerulmud, Palau	5630.13396054427	4228.571279937044	4.882539682539701	2.1211861273942008	21	4257.98294538337	1633.8100955804628	71.51670053143833	4906.9712005672	15535.488968895663	14423.234203326276	1018.6573971387512	7042.37232676188	4190.864714154005	5703.1274634667325	5472.066120826754	2119.5198716950304	1889.8093333151296	7849.194483497629	14733.481884571025	6206.302002596582	4269.536234869629	3258.9626135013395	4539.553981695676	4483.648575657075	4626.712053398031															4.566666666666686	4.633333333333352	0.4666666666666921	4.466666666666686	5.366666666666683	4.266666666666687	4.40000000000002	1.966666666666695	7.266666666666676	2.53333333333336	2.733333333333359	7.1333333333333435	7.333333333333343	1.966666666666695	7.033333333333344	2.53333333333336	5.700000000000015	7.266666666666676	7.266666666666676	7.166666666666677	6.466666666666679															Victoria	Louisiana	England	Capital Region	Capital Region	Connecticut	California	California	California	Oregon	Västerbotten	Västerbotten	Västerbotten	Florida	New York	England	Pennsylvania	Aargau	California	Aargau	California															Australia	United States	United Kingdom	Iceland	Iceland	United States	United States	United States	United States	United States	Sweden	Sweden	Sweden	United States	United States	United Kingdom	United States	Switzerland	United States	Switzerland	United States														
Baoji, Shaanxi, China	5049.18455852454	4484.703864744074	7.233333333333343	0.1999999999999993	2	564.4806937804656	9533.888423268614																																		7.4333333333333425	7.033333333333344																																		New Jersey	Virginia																																		United States	United States																																	
Pago Pago, American Samoa	4971.185396110422	5475.762906782579	4.788000000000019	2.435786525950081	25	11681.193693712361	2157.470294488702	17395.144770977102	17127.07278494059	6477.448453908202	11328.973392311726	2119.808997352499	1274.7103570829522	2571.25748854934	11171.6143939459	2257.790756526125	1041.3453756810889	497.9742165263186	69.35021223353127	2248.305620373687	1262.2380697267183	168.28936158741553	513.6630453508353	3371.930624015442	10241.781361117184	13327.814729450187	2243.2885711646063	202.38173712618834	3174.52435824345	354.2622363683605											1.1000000000000256	8.100000000000007	0.3666666666666921	5.100000000000017	3.633333333333356	3.2666666666666906	5.866666666666681	3.8333333333333552	1.733333333333361	1.133333333333359	2.100000000000028	5.566666666666682	6.066666666666681	7.666666666666675	6.433333333333346	6.866666666666678	6.633333333333345	7.766666666666675	5.600000000000016	2.9666666666666917	9.733333333333334	6.700000000000012	5.400000000000016	3.1333333333333577	2.9333333333333584											England	Illinois	Capital Region	Capital Region	Wales	Pennsylvania	Pennsylvania	Oregon	Västerbotten	California	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Pennsylvania	California	Bavaria	Västerbotten	California	New York	Florida	Aargau	Oklahoma	Florida	New York											United Kingdom	United States	Iceland	Iceland	United Kingdom	United States	United States	United States	Sweden	United States	Sweden	Sweden	Sweden	Sweden	United States	United States	Germany	Sweden	United States	United States	United States	Switzerland	United States	United States	United States										
Philipsburg, Sint Maarten	4768.54275748653	6040.7592255304535	5.274074074074091	1.2451166614762892	9	69.88798485419117	370.15050400631367	1336.8058858139684	12650.74373552152	599.3878908709961	16627.64978982113	1313.9039196679562	9613.598537787895	334.7565690347967																											6.966666666666677	4.900000000000018	5.366666666666683	4.8000000000000185	6.900000000000011	2.4666666666666934	5.43333333333335	5.033333333333351	5.600000000000016																											Washington	Michigan	Andalusia	New South Wales	Västerbotten	New York	Florida	England	Aargau																											United States	United States	Spain	Australia	Sweden	United States	United States	United Kingdom	Switzerland																										
Male, Maldives	4734.465445778088	5183.644839990781	5.3187500000000165	2.323729304790989	16	268.4707540782176	92.70099578212478	14432.713008984601	8998.780012585274	15634.018442093184	5402.2489916854	9171.051300801972	2710.148505201476	7868.83577307785	8205.383609422295	2154.2640292415713	465.5401886734985	76.65225216034298	46.48680973151528	57.654782780149766	166.49767614991185																				7.033333333333344	6.400000000000013	6.333333333333346	6.733333333333345	2.400000000000027	1.900000000000028	5.100000000000017	6.100000000000014	5.900000000000015	0.26666666666669214	8.100000000000007	8.13333333333334	1.666666666666694	6.2000000000000135	6.833333333333345	6.000000000000014																				Scotland	Illinois	Andalusia	Capital Region	Capital Region	Virginia	Manitoba	Manitoba	California	Texas	Västerbotten	Västerbotten	England	England	Aargau	Aargau																				United Kingdom	United States	Spain	Iceland	Iceland	United States	Canada	Canada	United States	United States	Sweden	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland																			
Port Moresby, Papua New Guinea	4565.760793271678	6938.676303078332	6.143750000000014	1.847284747270971	16	508.4607923043925	15624.302766357656	142.43681386115085	298.3743042165139	287.91087158052443	16186.356116981287	17230.326570692312	444.1978345100185	3298.7582585902896	16984.524748422587	175.51279957134713	319.7948217887259	497.16426484998357	532.4640888715426	91.14341174752283	430.4442280009944																				6.533333333333346	4.40000000000002	4.9666666666666845	5.933333333333348	2.066666666666695	7.466666666666676	2.5000000000000266	7.1333333333333435	4.666666666666686	6.26666666666668	7.766666666666675	7.833333333333341	7.6000000000000085	7.9000000000000075	7.733333333333341	7.533333333333342																				Capital Region	Capital Region	Oslo	Wales	Hamburg	California	Texas	Bavaria	New York	Florida	Alberta	Alberta	Aargau	New York	Alberta	Aargau																				Iceland	Iceland	Norway	United Kingdom	Germany	United States	United States	Germany	United States	United States	Canada	Canada	Switzerland	United States	Canada	Switzerland																			
Bissau, Guinea-Bissau	4500.203479465243	5482.477130555164	4.9862745098039385	2.08329988439122	17	4427.09817226487	1841.093665839661	5339.840338065008	110.29461224091189	17647.122654047536	649.2794616439355	4645.428476820977	151.91691839530566	1191.3869700004889	9283.1961084034	3439.919835434342	18020.187605177707	54.54384917397513	2751.361784167166	6165.865892624269	44.00573080268429	740.9170758068922																			2.3000000000000274	2.9333333333333584	5.666666666666682	6.500000000000012	0.666666666666692	6.333333333333346	4.833333333333352	4.200000000000021	3.1000000000000245	6.100000000000014	4.600000000000019	6.400000000000013	7.966666666666674	5.533333333333349	2.3333333333333606	8.400000000000006	6.900000000000011																			Karnataka	Capital Region	Capital Region	Wales	Hamburg	California	Oregon	Île-de-France	Virginia	New South Wales	Virginia	North Holland	Västerbotten	Ontario	Ontario	Västerbotten	Aargau																			India	Iceland	Iceland	United Kingdom	Germany	United States	United States	France	United States	Australia	United States	Netherlands	Sweden	Canada	Canada	Sweden	Switzerland																		
Majuro, Marshall Islands	4361.9567356398165	4926.200458152944	5.539682539682555	1.815238816991028	21	1367.2005252732997	2214.4701757722137	3399.4376925617753	1558.2590837679934	166.59095322403087	384.4999284010096	5136.0695877540675	16870.284797302007	5204.71542259169	14073.595208845405	2539.065119852797	2770.7360429852565	32.56570415576885	4343.439441305641	1671.71556579034	16663.46015334573	2966.0893237392606	3562.5136906250154	2497.4146957732937	3135.547066448815	1043.4212689207354															2.400000000000027	7.266666666666676	2.833333333333359	6.500000000000012	3.966666666666688	4.9666666666666845	6.133333333333347	2.400000000000027	4.5000000000000195	3.7000000000000224	3.000000000000025	5.600000000000016	6.033333333333347	6.766666666666678	6.733333333333345	8.366666666666672	6.300000000000013	6.633333333333345	7.166666666666677	6.966666666666677	8.100000000000007															Ontario	Île-de-France	Leinster	Ontario	Ontario	Michigan	Michigan	Quebec	New South Wales	Capital Region	Capital Region	North Rhine-Westphalia	Connecticut	California	California	Pennsylvania	Texas	England	Aargau	California	New York															Canada	France	Ireland	Canada	Canada	United States	United States	Canada	Australia	Iceland	Iceland	Germany	United States	United States	United States	United States	United States	United Kingdom	Switzerland	United States	United States														
Maseru, Lesotho	4261.365585287783	4356.083705711316	5.336507936507951	1.897336053994874	21	9576.075597158193	154.9395203608621	8484.300699550611	4035.4542062768774	8890.856092404672	4045.2343527154644	10741.164032651282	79.72513504005455	8305.478530436849	108.1480343770205	556.5778324234577	10848.592725950291	9846.573751996382	43.70786705008642	83.69830769949937	3880.0817840187324	121.85280941639603	112.59938975027713	9486.781528395191	69.48057052571981	17.354522845501595															2.8000000000000256	7.9000000000000075	5.766666666666682	5.23333333333335	2.866666666666692	3.800000000000022	1.9333333333333615	5.7333333333333485	6.833333333333345	5.633333333333349	5.366666666666683	5.166666666666684	5.533333333333349	5.7333333333333485	8.300000000000006	5.33333333333335	4.266666666666687	7.10000000000001	1.4000000000000266	7.466666666666676	7.9000000000000075															Washington	California	England	New Hampshire	Capital Region	Capital Region	Capital Region	England	Attica	Piedmont	England	California	California	California	Ontario	Illinois	California	Västerbotten	England	Alberta	Aargau															United States	United States	United Kingdom	United States	Iceland	Iceland	Iceland	United Kingdom	Greece	Italy	United Kingdom	United States	United States	United States	Canada	United States	United States	Sweden	United Kingdom	Canada	Switzerland														
Willemstad, Curaçao	4210.2278714390095	5008.700605222938	4.64000000000002	1.9996833082599121	20	5070.097711739139	960.806177722635	896.9360146925469	966.1168213700151	12705.30774651185	785.0775440645743	9003.230172890382	4946.65779359314	13033.58836088014	1735.2151585893926	847.7964952886749	2916.829853079906	777.5537577213147	1067.7420848632644	9393.109777871101	885.6915365075465	46.53758223762249	16929.54304940601	420.4735442271083	816.2462455238273																5.700000000000015	3.7333333333333556	2.3000000000000274	6.233333333333347	2.53333333333336	2.566666666666693	2.3333333333333606	2.566666666666693	4.633333333333352	8.100000000000007	1.3333333333333597	4.066666666666688	5.133333333333351	5.766666666666682	3.933333333333355	3.46666666666669	7.800000000000008	6.533333333333346	7.10000000000001	6.966666666666677																England	New South Wales	Ontario	Ontario	Michigan	Michigan	Capital Region	Capital Region	Lisbon	Andalusia	England	Attica	Piedmont	Florida	Connecticut	California	Västerbotten	England	Aargau	Alberta																United Kingdom	Australia	Canada	Canada	United States	United States	Iceland	Iceland	Portugal	Spain	United Kingdom	Greece	Italy	United States	United States	United States	Sweden	United Kingdom	Switzerland	Canada															
Huaibei, Anhui, China	4201.940699035068	3330.981151175839	4.183333333333354	1.8166666666666602	2	7532.921850210907	870.9595478592292																																		6.000000000000014	2.366666666666694																																		Minnesota	Västerbotten																																		United States	Sweden																																	
Macau, Macau	4077.919590282926	5555.464842742959	5.300000000000016	2.048703293594551	15	508.20430161900555	56.43549729586723	13240.308198081686	15278.377523656836	2642.03394795256	10943.529349618648	58.53739912262154	12931.0929728948	2667.1708068309795	545.6784741269485	58.292199265283294	1247.023962640712	312.6986625200952	78.12567996526016	601.2848786525896																					6.966666666666677	7.566666666666675	4.566666666666686	2.733333333333359	4.633333333333352	0.966666666666692	7.333333333333343	1.4666666666666934	6.066666666666681	5.300000000000017	6.566666666666679	4.8000000000000185	6.966666666666677	7.1333333333333435	6.433333333333346																					New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New Jersey	Ontario	New Jersey	Ohio																					Australia	Canada	United States	United States	United States	United States	Australia	United States	United States	United States	United States	United States	Canada	United States	United States																				
Stanley, Falkland Islands (Islas Malvinas)	4037.619900185944	3883.4313489512956	6.783333333333345	0.4833333333333316	2	154.18855123464866	7921.051249137239																																		7.266666666666676	6.300000000000013																																		New South Wales	Mazovia																																		Australia	Poland																																	
Kashgar, Xinjiang, China	3927.525940593722	0	8.800000000000004	0	1	3927.525940593722																																			8.800000000000004																																			Mazovia																																			Poland																																		
Lomé, Togo	3922.1804891849065	6031.33685225779	6.39777777777779	2.3193698590802296	15	1935.6647593038401	6673.993888462646	1385.4160604137664	17015.296451141516	128.89999303652286	274.78920426878034	1427.40945055791	2642.230201074649	117.3582793669229	217.04726956701063	7247.885996451387	92.55625283636357	40.88743285112355	19362.119674593323	271.1524238478279																					6.333333333333346	1.0333333333333588	6.26666666666668	5.666666666666682	7.766666666666675	6.800000000000011	5.800000000000015	9.766666666666667	8.13333333333334	6.733333333333345	1.5000000000000269	8.166666666666673	8.400000000000006	5.566666666666682	8.03333333333334																					Unknown	Unknown	Unknown	Ontario	New South Wales	North Rhine-Westphalia	Capital Region	Capital Region	Västerbotten	New Jersey	Bavaria	Västerbotten	Västerbotten	Pennsylvania	Alberta																					Unknown	Unknown	Unknown	Canada	Australia	Germany	Iceland	Iceland	Sweden	United States	Germany	Sweden	Sweden	United States	Canada																				
Funafuti, Tuvalu	3901.19548368849	4623.320837580978	5.412643678160935	2.2940772282060187	29	1541.5520411771508	1572.0030553958416	1660.0090070603378	1612.8093983717436	1683.02699450901	2910.6994436597192	12318.66658942968	5293.458023391922	5463.274634664975	1068.7965778698324	1231.255778161101	1824.6242705205646	15593.563352964567	1250.517000612636	16294.061771662562	1135.2048275654415	1215.4022271221918	1286.630031646684	3041.38419804064	1170.4685492650665	2099.9510783800592	1484.8946376454367	1265.3768563507417	15551.215207389247	1545.4688741356963	5211.109006550016	3862.8121164226914	1493.066691399438	1453.366785601216							7.066666666666677	7.166666666666677	6.100000000000014	3.2333333333333574	1.8666666666666947	6.566666666666679	7.066666666666677	4.733333333333352	1.0333333333333588	6.500000000000012	0.5666666666666921	7.666666666666675	4.166666666666687	3.933333333333355	2.400000000000027	8.300000000000006	5.466666666666683	6.433333333333346	2.2000000000000277	8.33333333333334	3.2666666666666906	6.233333333333347	8.300000000000006	5.766666666666682	7.566666666666675	6.433333333333346	7.266666666666676	8.066666666666674	3.2666666666666906							Ohio	New South Wales	New South Wales	Occitanie	Mazovia	Washington	South Holland	Oregon	Oregon	England	T'bilisi	Andalusia	Attica	England	Hamburg	California	Wales	California	Texas	Ontario	Virginia	North Holland	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	Västerbotten	Västerbotten	Baden-Württemberg							United States	Australia	Australia	France	Poland	United States	Netherlands	United States	United States	United Kingdom	Georgia	Spain	Greece	United Kingdom	Germany	United States	United Kingdom	United States	United States	Canada	United States	Netherlands	Sweden	United States	United States	United States	Sweden	Sweden	Germany						
Moroni, Comoros	3851.541312712942	3737.3498385479547	5.607843137254917	2.082624331489721	17	91.59452757387439	3516.798874174466	1459.3377935921706	369.818412302632	7915.229458041736	3979.173189553471	7520.945912629929	236.8170416089677	10543.316793095333	3860.2071845022774	9106.607263152715	183.03792390182463	8308.2032820054	162.79280086270592	161.7453503321873	202.97447799447525	7857.602030795845																			7.000000000000011	7.533333333333342	1.4666666666666934	4.200000000000021	4.3333333333333535	5.23333333333335	2.700000000000026	7.6000000000000085	1.6333333333333606	4.200000000000021	6.766666666666678	6.100000000000014	6.800000000000011	7.000000000000011	7.20000000000001	7.933333333333341	7.633333333333342																			Washington	England	England	Central and Western	Virginia	Manitoba	Manitoba	Leinster	Ohio	Aargau	North Carolina	California	California	Alberta	Alberta	Alberta	Aargau																			United States	United Kingdom	United Kingdom	Hong Kong	United States	Canada	Canada	Ireland	United States	Switzerland	United States	United States	United States	Canada	Canada	Canada	Switzerland																		
