citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Dili, Timor-Leste	6148.392267017684	6939.498276864778	4.595238095238114	1.706888803570719	14	113.19045783323436	15444.721011151778	13769.095065260239	14953.037492277492	799.321685958336	645.6824057976063	170.48116750478297	14776.956761645357	16866.82025782087	387.2478683039812	6791.1094406868615	1218.7851987657455	63.771014043892535	77.27191119741326															5.833333333333348	3.5666666666666895	6.333333333333346	5.566666666666682	2.0333333333333616	6.766666666666678	2.3000000000000274	5.133333333333351	5.933333333333348	3.033333333333358	2.9666666666666917	2.700000000000026	4.9666666666666845	7.20000000000001															New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New York	California	Capital Region	Capital Region	Wales	Hamburg	California	Västerbotten	Västerbotten															Australia	United States	United States	United States	United States	United States	United States	Iceland	Iceland	United Kingdom	Germany	United States	Sweden	Sweden														
Ahvaz, Iran	6088.94681451219	0	10	0	1	6088.94681451219																												10																												England																												United Kingdom																											
Nouméa, New Caledonia	6084.573976826647	6252.269395360579	4.633333333333352	2.070873853840086	6	1820.9391858348624	3321.925300479708	1396.7654551775288	2616.9176566988253	19129.41440659473	8221.481856174227																							1.7000000000000275	7.166666666666677	3.3666666666666902	5.933333333333348	2.9000000000000252	6.733333333333345																							Ontario	New Jersey	California	California	Auckland	Maine																							Canada	United States	United States	United States	New Zealand	United States																						
São Tomé, Sao Tome And Principe	5846.640503710279	3200.492155051747	4.556666666666684	2.004774855743706	10	2133.1608765431024	7799.578535572799	7632.92382604134	9104.475839710589	7678.75698406205	929.0569881121479	6746.3627979186485	194.93744897658286	8550.136465045729	7697.015275119793																			1.7666666666666944	3.966666666666688	3.766666666666689	7.20000000000001	4.866666666666685	1.43333333333336	4.40000000000002	7.500000000000009	3.800000000000022	6.866666666666678																			Ontario	New Jersey	New Jersey	Andalusia	New York	California	California	Leinster	Virginia	North Holland																			Canada	United States	United States	Spain	United States	United States	United States	Ireland	United States	Netherlands																		
Pago Pago, American Samoa	5667.606179896054	5830.979804492193	4.302083333333353	2.4190640048833334	16	11681.193693712361	2157.470294488702	17395.144770977102	17127.07278494059	6477.448453908202	11328.973392311726	2119.808997352499	1274.7103570829522	2571.25748854934	11171.6143939459	2257.790756526125	1041.3453756810889	497.9742165263186	69.35021223353127	2248.305620373687	1262.2380697267183													1.1000000000000256	8.100000000000007	0.3666666666666921	5.100000000000017	3.633333333333356	3.2666666666666906	5.866666666666681	3.8333333333333552	1.733333333333361	1.133333333333359	2.100000000000028	5.566666666666682	6.066666666666681	7.666666666666675	6.433333333333346	6.866666666666678													England	Illinois	Capital Region	Capital Region	Wales	Pennsylvania	Pennsylvania	Oregon	Västerbotten	California	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Pennsylvania	California													United Kingdom	United States	Iceland	Iceland	United Kingdom	United States	United States	United States	Sweden	United States	Sweden	Sweden	Sweden	Sweden	United States	United States												
Recife, Brazil	5639.879092904866	5760.624710796183	7.166666666666676	2.2873241685104047	3	2417.740251609471	770.9360480155505	13730.960979089577																										4.200000000000021	7.533333333333342	9.766666666666667																										Ontario	Auckland	Maine																										Canada	New Zealand	United States																									
Ngerulmud, Palau	5531.301000693963	4675.097159170216	4.15000000000002	1.9068346856816139	12	4257.98294538337	1633.8100955804628	71.51670053143833	4906.9712005672	15535.488968895663	14423.234203326276	1018.6573971387512	7042.37232676188	4190.864714154005	5703.1274634667325	5472.066120826754	2119.5198716950304																	4.566666666666686	4.633333333333352	0.4666666666666921	4.466666666666686	5.366666666666683	4.266666666666687	4.40000000000002	1.966666666666695	7.266666666666676	2.53333333333336	2.733333333333359	7.1333333333333435																	Victoria	Louisiana	England	Capital Region	Capital Region	Connecticut	California	California	California	Oregon	Västerbotten	Västerbotten																	Australia	United States	United Kingdom	Iceland	Iceland	United States	United States	United States	United States	United States	Sweden	Sweden																
Tarawa, Kiribati	5451.942222496339	5680.572805964932	5.476190476190493	1.7682575304173112	14	14022.124490078086	1840.553202739867	176.04068670014908	610.0661901384827	14829.824657821538	13268.365579703112	15249.02064256538	2080.500418119577	2104.5158215227666	1709.7410671321106	2428.9484136767164	2748.7179973023285	2539.2844661567365	2719.4874812919015															2.100000000000028	5.23333333333335	5.766666666666682	4.200000000000021	6.533333333333346	6.600000000000012	2.9000000000000252	6.26666666666668	5.400000000000016	4.733333333333352	3.5333333333333563	7.266666666666676	8.03333333333334	8.100000000000007															Karnataka	Minnesota	Michigan	Michigan	Illinois	Florida	Virginia	North Rhine-Westphalia	Wales	Connecticut	Virginia	North Holland	Västerbotten	Västerbotten															India	United States	United States	United States	United States	United States	United States	Germany	United Kingdom	United States	United States	Netherlands	Sweden	Sweden														
Florianópolis, Santa Catarina, Brazil	5054.482923357534	5369.73604361399	8.166666666666673	1.604392119799289	3	1948.267267544154	606.3687097283739	12608.812792800074																										8.666666666666671	6.000000000000014	9.833333333333334																										Illinois	Florida	Hesse																										United States	United States	Germany																									
Baoji, Shaanxi, China	5049.18455852454	4484.703864744074	7.233333333333343	0.1999999999999993	2	564.4806937804656	9533.888423268614																											7.4333333333333425	7.033333333333344																											New Jersey	Virginia																											United States	United States																										
Bissau, Guinea-Bissau	5047.902422953303	5612.420147314002	4.631111111111129	1.94206711813933	15	4427.09817226487	1841.093665839661	5339.840338065008	110.29461224091189	17647.122654047536	649.2794616439355	4645.428476820977	151.91691839530566	1191.3869700004889	9283.1961084034	3439.919835434342	18020.187605177707	54.54384917397513	2751.361784167166	6165.865892624269														2.3000000000000274	2.9333333333333584	5.666666666666682	6.500000000000012	0.666666666666692	6.333333333333346	4.833333333333352	4.200000000000021	3.1000000000000245	6.100000000000014	4.600000000000019	6.400000000000013	7.966666666666674	5.533333333333349	2.3333333333333606														Karnataka	Capital Region	Capital Region	Wales	Hamburg	California	Oregon	Île-de-France	Virginia	New South Wales	Virginia	North Holland	Västerbotten	Ontario	Ontario														India	Iceland	Iceland	United Kingdom	Germany	United States	United States	France	United States	Australia	United States	Netherlands	Sweden	Canada	Canada													
Hagåtña, Guam	5027.855332444548	5246.695634153659	4.666666666666684	2.1631840142172494	21	4286.1540498111535	2004.3332574282788	1577.7960210894134	6395.537851547117	1660.4654998630583	159.24446413804336	5513.731233479444	108.03386713739602	26.312748475631082	16488.448537168915	3055.355129440175	14693.149789363515	2723.3054627410897	6375.872087371302	353.3625883658689	3360.702713048373	4682.070693554823	7848.300079364818	18844.677590033847	2817.3926180830467	2610.7156998301743								2.6666666666666927	1.1666666666666925	3.633333333333356	2.9666666666666917	3.966666666666688	4.133333333333354	4.533333333333353	5.100000000000017	1.5000000000000269	6.333333333333346	6.400000000000013	0.866666666666692	6.966666666666677	5.100000000000017	6.16666666666668	7.733333333333341	4.3333333333333535	4.766666666666685	10	5.566666666666682	4.100000000000021								Unknown	Unknown	Unknown	Unknown	England	New South Wales	Ontario	Washington, D.C.	Ontario	Louisiana	New South Wales	Massachusetts	Andalusia	Karnataka	Louisiana	New South Wales	T'bilisi	Oslo	Hamburg	Connecticut	Virginia								Unknown	Unknown	Unknown	Unknown	United Kingdom	Australia	Canada	United States	Canada	United States	Australia	United States	Spain	India	United States	Australia	Georgia	Norway	Germany	United States	United States							
Majuro, Marshall Islands	4899.756587683065	5513.664734012511	5.072916666666684	1.8148392471664072	16	1367.2005252732997	2214.4701757722137	3399.4376925617753	1558.2590837679934	166.59095322403087	384.4999284010096	5136.0695877540675	16870.284797302007	5204.71542259169	14073.595208845405	2539.065119852797	2770.7360429852565	32.56570415576885	4343.439441305641	1671.71556579034	16663.46015334573													2.400000000000027	7.266666666666676	2.833333333333359	6.500000000000012	3.966666666666688	4.9666666666666845	6.133333333333347	2.400000000000027	4.5000000000000195	3.7000000000000224	3.000000000000025	5.600000000000016	6.033333333333347	6.766666666666678	6.733333333333345	8.366666666666672													Ontario	Île-de-France	Leinster	Ontario	Ontario	Michigan	Michigan	Quebec	New South Wales	Capital Region	Capital Region	North Rhine-Westphalia	Connecticut	California	California	Pennsylvania													Canada	France	Ireland	Canada	Canada	United States	United States	Canada	Australia	Iceland	Iceland	Germany	United States	United States	United States	United States												
Victoria, Seychelles	4565.656181000837	4261.4506642795095	5.440740740740756	2.5064252138329777	9	12301.004286027768	1783.3580302897735	9001.52443765076	157.2096522561732	34.915957049288	1388.2005844662579	6199.399055100133	8493.489182783935	1731.8044433834405																				5.533333333333349	6.933333333333344	3.9000000000000217	6.566666666666679	7.9000000000000075	8.100000000000007	0.7000000000000254	2.0333333333333616	7.30000000000001																				Ontario	New Jersey	Massachusetts	Washington	England	Ontario	Capital Region	Capital Region	Leinster																				Canada	United States	United States	United States	United Kingdom	Canada	Iceland	Iceland	Ireland																			
Huangshi, Hubei, China	4550.794702834042	3603.1312216503297	8.222222222222229	1.0750825406152749	3	2544.08943792249	9610.461226679301	1497.8334439003352																										6.900000000000011	9.533333333333335	8.23333333333334																										Capital Region	Capital Region	Utrecht																										Iceland	Iceland	Netherlands																									
Saint George’s, Grenada	4511.156197912646	3113.666203339949	4.466666666666686	2.1113888706164325	12	378.5485970751415	8571.872326451969	6539.202394972511	1888.7672865118682	8477.119068929314	3744.688734456238	1728.9224616153515	7429.322135309731	8136.140288745112	1379.9032388555754	556.8160076527906	5302.571834376153																	6.833333333333345	2.6333333333333595	1.966666666666695	5.500000000000016	7.266666666666676	5.366666666666683	5.066666666666684	2.1333333333333613	1.2666666666666928	5.933333333333348	7.066666666666677	2.566666666666693																	Washington	Karnataka	Minnesota	England	Michigan	New York	New South Wales	Capital Region	Capital Region	Connecticut	California	Texas																	United States	India	United States	United Kingdom	United States	United States	Australia	Iceland	Iceland	United States	United States	United States																
Maseru, Lesotho	4439.725592737613	4314.21196203252	5.29444444444446	1.6492516073048138	18	9576.075597158193	154.9395203608621	8484.300699550611	4035.4542062768774	8890.856092404672	4045.2343527154644	10741.164032651282	79.72513504005455	8305.478530436849	108.1480343770205	556.5778324234577	10848.592725950291	9846.573751996382	43.70786705008642	83.69830769949937	3880.0817840187324	121.85280941639603	112.59938975027713											2.8000000000000256	7.9000000000000075	5.766666666666682	5.23333333333335	2.866666666666692	3.800000000000022	1.9333333333333615	5.7333333333333485	6.833333333333345	5.633333333333349	5.366666666666683	5.166666666666684	5.533333333333349	5.7333333333333485	8.300000000000006	5.33333333333335	4.266666666666687	7.10000000000001											Washington	California	England	New Hampshire	Capital Region	Capital Region	Capital Region	England	Attica	Piedmont	England	California	California	California	Ontario	Illinois	California	Västerbotten											United States	United States	United Kingdom	United States	Iceland	Iceland	Iceland	United Kingdom	Greece	Italy	United Kingdom	United States	United States	United States	Canada	United States	United States	Sweden										
Luanda, Angola	4389.180156233732	5377.688541820676	4.338095238095258	1.849875892141553	7	5961.680106788599	374.6922012975681	286.13883486162587	583.0377509389969	8125.173111414005	15335.102548207564	58.43654012776698																						7.333333333333343	3.000000000000025	3.933333333333355	5.900000000000015	2.3333333333333606	2.1666666666666945	5.700000000000015																						Michigan	Ontario	Michigan	Michigan	Skåne	Capital Region	Västerbotten																						United States	Canada	United States	United States	Sweden	Iceland	Sweden																					
Malabo, Equatorial Guinea	4373.753286666657	3334.0240865691017	5.2088888888889056	2.1230469601640225	15	73.57693529402484	6629.893904569213	8904.523050315964	180.48522713099393	7375.725214904383	4353.139592536565	396.65931156111805	3766.6147201413855	8381.66791217796	8751.024305579675	8656.236175699434	2858.2983839906483	2174.8516723399207	2821.1317961814193	282.47109757714475														7.633333333333342	5.300000000000017	1.8000000000000278	6.733333333333345	6.333333333333346	5.666666666666682	6.133333333333347	7.20000000000001	1.8000000000000278	1.9333333333333615	3.633333333333356	6.16666666666668	2.866666666666692	7.633333333333342	7.30000000000001														Andalusia	England	England	Washington	Texas	Illinois	Florida	Illinois	Capital Region	Capital Region	Capital Region	Oslo	Hamburg	Ontario	Västerbotten														Spain	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	Iceland	Iceland	Iceland	Norway	Germany	Canada	Sweden													
San Marino, San Marino	4300.234556096279	4260.185834923798	4.016666666666688	1.55741951816315	8	972.2158875217648	741.7564802830221	3327.6736953362138	12670.850665121341	547.2297885107528	6839.345967322574	800.2245668536783	8502.57939782089																					2.6666666666666927	6.400000000000013	3.333333333333357	3.4000000000000234	3.933333333333355	3.6000000000000227	6.700000000000012	2.100000000000028																					Ontario	New Jersey	Oregon	Capital Region	Virginia	Manitoba	California	Texas																					Canada	United States	United States	Iceland	United States	Canada	United States	United States																				
Manama, Bahrain	4294.391968160698	3617.531663898105	5.238888888888905	2.68851581433894	12	4004.987360434322	45.169439123400224	7234.737318019826	13277.045447587898	4974.763601961428	5575.261388812351	4960.27320669385	6305.976484775864	325.41908222045834	1409.7278364068056	3373.4147396114136	45.92771228076261																	9.733333333333334	7.4333333333333425	9.333333333333336	4.233333333333354	2.8000000000000256	0.06666666666669219	6.466666666666679	3.000000000000025	3.200000000000024	5.100000000000017	5.633333333333349	5.866666666666681																	Occitanie	California	Virginia	Louisiana	Capital Region	Capital Region	Capital Region	Capital Region	England	Attica	New South Wales	California																	France	United States	United States	United States	Iceland	Iceland	Iceland	Iceland	United Kingdom	Greece	Australia	United States																
Huaibei, Anhui, China	4201.940699035068	3330.981151175839	4.183333333333354	1.8166666666666602	2	7532.921850210907	870.9595478592292																											6.000000000000014	2.366666666666694																											Minnesota	Västerbotten																											United States	Sweden																										
Porto-Novo, Benin	4175.477608013133	5350.537770035862	5.1523809523809705	2.365281764003861	14	1115.5346924613953	18249.61008011474	7897.927798829265	6935.193719164716	376.48532028011084	145.53089773940266	5229.332089577517	363.241778083422	788.822655881601	137.531333295171	56.2236537908112	12297.622362540274	4525.761737342721	337.86839308273045															7.20000000000001	3.5333333333333563	1.4666666666666934	5.2666666666666835	6.733333333333345	4.866666666666685	3.2333333333333574	1.6333333333333606	6.36666666666668	7.533333333333342	8.33333333333334	1.5000000000000269	7.20000000000001	7.266666666666676															Mazovia	Victoria	Capital Region	Capital Region	Wales	Oregon	Quebec	Wales	Connecticut	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	North Carolina															Poland	Australia	Iceland	Iceland	United Kingdom	United States	Canada	United Kingdom	United States	Sweden	Sweden	United States	United States	United States														
San Pedro Sula, Honduras	4157.162335037572	5405.976942812169	5.320000000000017	2.014624310165814	10	425.02325542855334	3317.481417903353	12366.67173370534	4744.104512409065	4086.2984027718026	140.85694832447348	16176.701099984199	140.80981672946524	96.47750894409657	77.19865417537233																			4.5000000000000195	3.2333333333333574	9.433333333333335	3.633333333333356	5.000000000000018	6.733333333333345	5.833333333333348	4.466666666666686	2.6666666666666927	7.700000000000008																			Mazovia	Illinois	Michigan	Capital Region	Capital Region	Capital Region	Capital Region	Västerbotten	Västerbotten	Västerbotten																			Poland	United States	United States	Iceland	Iceland	Iceland	Iceland	Sweden	Sweden	Sweden																		
Cuiabá, Mato Grosso, Brazil	4107.721045342613	5384.244077753085	5.894444444444459	0.988904494258887	6	1551.4905457109387	2507.4279090160235	1562.4133143382876	1262.6016049501197	1645.872603163113	16116.520294877198																							6.000000000000014	4.133333333333354	6.466666666666679	5.33333333333335	7.333333333333343	6.100000000000014																							Texas	Capital Region	Capital Region	California	Västerbotten	California																							United States	Iceland	Iceland	United States	Sweden	United States																						
Funafuti, Tuvalu	4081.045761109836	4742.297757385058	5.393827160493843	2.284912710276535	27	1541.5520411771508	1572.0030553958416	1660.0090070603378	1612.8093983717436	1683.02699450901	2910.6994436597192	12318.66658942968	5293.458023391922	5463.274634664975	1068.7965778698324	1231.255778161101	1824.6242705205646	15593.563352964567	1250.517000612636	16294.061771662562	1135.2048275654415	1215.4022271221918	1286.630031646684	3041.38419804064	1170.4685492650665	2099.9510783800592	1484.8946376454367	1265.3768563507417	15551.215207389247	1545.4688741356963	5211.109006550016	3862.8121164226914		7.066666666666677	7.166666666666677	6.100000000000014	3.2333333333333574	1.8666666666666947	6.566666666666679	7.066666666666677	4.733333333333352	1.0333333333333588	6.500000000000012	0.5666666666666921	7.666666666666675	4.166666666666687	3.933333333333355	2.400000000000027	8.300000000000006	5.466666666666683	6.433333333333346	2.2000000000000277	8.33333333333334	3.2666666666666906	6.233333333333347	8.300000000000006	5.766666666666682	7.566666666666675	6.433333333333346	7.266666666666676		Ohio	New South Wales	New South Wales	Occitanie	Mazovia	Washington	South Holland	Oregon	Oregon	England	T'bilisi	Andalusia	Attica	England	Hamburg	California	Wales	California	Texas	Ontario	Virginia	North Holland	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	Västerbotten		United States	Australia	Australia	France	Poland	United States	Netherlands	United States	United States	United Kingdom	Georgia	Spain	Greece	United Kingdom	Germany	United States	United Kingdom	United States	United States	Canada	United States	Netherlands	Sweden	United States	United States	United States	Sweden	
Macau, Macau	4077.919590282926	5555.464842742959	5.300000000000016	2.048703293594551	15	508.20430161900555	56.43549729586723	13240.308198081686	15278.377523656836	2642.03394795256	10943.529349618648	58.53739912262154	12931.0929728948	2667.1708068309795	545.6784741269485	58.292199265283294	1247.023962640712	312.6986625200952	78.12567996526016	601.2848786525896														6.966666666666677	7.566666666666675	4.566666666666686	2.733333333333359	4.633333333333352	0.966666666666692	7.333333333333343	1.4666666666666934	6.066666666666681	5.300000000000017	6.566666666666679	4.8000000000000185	6.966666666666677	7.1333333333333435	6.433333333333346														New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New Jersey	Ontario	New Jersey	Ohio														Australia	Canada	United States	United States	United States	United States	Australia	United States	United States	United States	United States	United States	Canada	United States	United States													
Stanley, Falkland Islands (Islas Malvinas)	4037.619900185944	3883.4313489512956	6.783333333333345	0.4833333333333316	2	154.18855123464866	7921.051249137239																											7.266666666666676	6.300000000000013																											New South Wales	Mazovia																											Australia	Poland																										
Praia, Cabo Verde	3977.7450032374445	4709.094273673999	4.685714285714305	1.9946640838136658	21	5479.753908851743	3707.1760335869903	3603.2019658014574	1375.5297252500313	1766.82512334122	240.3224810533163	5167.66736203502	34.70984216824584	37.23110007484989	6285.226300219266	6022.247226137916	4194.4570615445755	4151.27828905153	1731.7263862414254	114.24325745163057	782.7572614859453	5247.785748996619	78.60592820013365	192.85272864009406	19163.607144407906	14155.440193446411								4.233333333333354	5.766666666666682	6.16666666666668	4.000000000000021	5.2666666666666835	4.166666666666687	2.733333333333359	1.0333333333333588	7.966666666666674	3.966666666666688	2.5000000000000266	3.4333333333333567	1.3333333333333597	1.8333333333333612	5.866666666666681	5.000000000000018	5.400000000000016	7.366666666666676	7.800000000000008	5.666666666666682	6.900000000000011								England	New South Wales	Ontario	Washington, D.C.	Mazovia	Victoria	Karnataka	England	Ontario	Capital Region	Capital Region	California	Capital Region	Capital Region	California	Wales	Connecticut	Ontario	Västerbotten	Ontario	Ontario								United Kingdom	Australia	Canada	United States	Poland	Australia	India	United Kingdom	Canada	Iceland	Iceland	United States	Iceland	Iceland	United States	United Kingdom	United States	Canada	Sweden	Canada	Canada							
Kashgar, Xinjiang, China	3927.525940593722	0	8.800000000000004	0	1	3927.525940593722																												8.800000000000004																												Mazovia																												Poland																											
Willemstad, Curaçao	3884.6055640954846	4285.933210490861	4.247058823529433	1.9143441622924458	17	5070.097711739139	960.806177722635	896.9360146925469	966.1168213700151	12705.30774651185	785.0775440645743	9003.230172890382	4946.65779359314	13033.58836088014	1735.2151585893926	847.7964952886749	2916.829853079906	777.5537577213147	1067.7420848632644	9393.109777871101	885.6915365075465	46.53758223762249												5.700000000000015	3.7333333333333556	2.3000000000000274	6.233333333333347	2.53333333333336	2.566666666666693	2.3333333333333606	2.566666666666693	4.633333333333352	8.100000000000007	1.3333333333333597	4.066666666666688	5.133333333333351	5.766666666666682	3.933333333333355	3.46666666666669	7.800000000000008												England	New South Wales	Ontario	Ontario	Michigan	Michigan	Capital Region	Capital Region	Lisbon	Andalusia	England	Attica	Piedmont	Florida	Connecticut	California	Västerbotten												United Kingdom	Australia	Canada	Canada	United States	United States	Iceland	Iceland	Portugal	Spain	United Kingdom	Greece	Italy	United States	United States	United States	Sweden											
