citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42
Port Louis, Mauritius	5990.722025458332	4701.685412878939	5.410256410256425	2.2182762467518162	26	13689.054149626281	9757.26766253652	173.1470943381402	1501.7690432031234	7227.398454590143	5345.3166011974845	3408.06894507329	7930.608112280437	13832.316562481865	9635.202330542268	11462.732791966537	1899.4719937188806	13248.603302159978	8322.822774393308	7984.829560445677	9097.510408822687	4651.5390498527595	1686.8999835230395	120.97316935189875	8362.560286450489	1758.8639852031515	240.1221228005196	12529.19238164148	1597.50477198083	57.51449764580036	237.48262609003342																		7.033333333333344	5.933333333333348	6.400000000000013	0.5333333333333588	4.200000000000021	6.866666666666678	3.200000000000024	6.433333333333346	2.4666666666666934	3.933333333333355	2.833333333333359	5.400000000000016	1.8000000000000278	5.900000000000015	7.666666666666675	6.633333333333345	0.5666666666666921	6.900000000000011	7.400000000000009	5.100000000000017	8.03333333333334	7.966666666666674	5.800000000000015	6.900000000000011	7.6000000000000085	7.166666666666677																		Massachusetts	Louisiana	New South Wales	Mazovia	South Holland	Illinois	North Rhine-Westphalia	Capital Region	Capital Region	Capital Region	Capital Region	California	North Rhine-Westphalia	Connecticut	Utrecht	California	Texas	Leinster	Aargau	Alberta	Västerbotten	Aargau	Illinois	Alberta	Aargau	Alberta																		United States	United States	Australia	Poland	Netherlands	United States	Germany	Iceland	Iceland	Iceland	Iceland	United States	Germany	United States	Netherlands	United States	United States	Ireland	Switzerland	Canada	Sweden	Switzerland	United States	Canada	Switzerland	Canada																	
Tarawa, Kiribati	5816.489679458769	6375.792050805272	5.528205128205144	2.1152012352527354	26	14022.124490078086	1840.553202739867	176.04068670014908	610.0661901384827	14829.824657821538	13268.365579703112	15249.02064256538	2080.500418119577	2104.5158215227666	1709.7410671321106	2428.9484136767164	2748.7179973023285	2539.2844661567365	2719.4874812919015	2723.8839294804557	1805.1793345445958	150.82860576874072	18528.148332081786	18136.841947399247	5561.513306654018	3496.162247587117	1632.787654992867	2396.7355145168613	2149.9121701901154	167.67120362775086	18151.87630413575																		2.100000000000028	5.23333333333335	5.766666666666682	4.200000000000021	6.533333333333346	6.600000000000012	2.9000000000000252	6.26666666666668	5.400000000000016	4.733333333333352	3.5333333333333563	7.266666666666676	8.03333333333334	8.100000000000007	7.533333333333342	7.933333333333341	7.933333333333341	3.333333333333357	7.000000000000011	2.5000000000000266	6.300000000000013	6.333333333333346	1.2666666666666928	7.1333333333333435	7.9000000000000075	1.900000000000028																		Karnataka	Minnesota	Michigan	Michigan	Illinois	Florida	Virginia	North Rhine-Westphalia	Wales	Connecticut	Virginia	North Holland	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Baden-Württemberg	New York	Florida	England	Aargau	North Rhine-Westphalia	Alberta	Aargau	Wisconsin																		India	United States	United States	United States	United States	United States	United States	Germany	United Kingdom	United States	United States	Netherlands	Sweden	Sweden	Sweden	Sweden	Sweden	Germany	United States	United States	United Kingdom	Switzerland	Germany	Canada	Switzerland	United States																	
Hagåtña, Guam	5814.031327831562	5546.189695643333	4.91222222222224	2.0351446091732375	30	4286.1540498111535	2004.3332574282788	1577.7960210894134	6395.537851547117	1660.4654998630583	159.24446413804336	5513.731233479444	108.03386713739602	26.312748475631082	16488.448537168915	3055.355129440175	14693.149789363515	2723.3054627410897	6375.872087371302	353.3625883658689	3360.702713048373	4682.070693554823	7848.300079364818	18844.677590033847	2817.3926180830467	2610.7156998301743	8747.882201240202	5655.575974003195	15489.958723834374	15168.76489711168	4031.65844594299	97.29823406516014	870.1490397212436	4089.291056871294	14685.399280821204														2.6666666666666927	1.1666666666666925	3.633333333333356	2.9666666666666917	3.966666666666688	4.133333333333354	4.533333333333353	5.100000000000017	1.5000000000000269	6.333333333333346	6.400000000000013	0.866666666666692	6.966666666666677	5.100000000000017	6.16666666666668	7.733333333333341	4.3333333333333535	4.766666666666685	10	5.566666666666682	4.100000000000021	7.6000000000000085	5.833333333333348	3.4333333333333567	2.5000000000000266	6.800000000000011	6.766666666666678	5.466666666666683	4.900000000000018	6.066666666666681														Unknown	Unknown	Unknown	Unknown	England	New South Wales	Ontario	Washington, D.C.	Ontario	Louisiana	New South Wales	Massachusetts	Andalusia	Karnataka	Louisiana	New South Wales	T'bilisi	Oslo	Hamburg	Connecticut	Virginia	Västerbotten	New York	Florida	England	Aargau	Västerbotten	Västerbotten	New York	Victoria														Unknown	Unknown	Unknown	Unknown	United Kingdom	Australia	Canada	United States	Canada	United States	Australia	United States	Spain	India	United States	Australia	Georgia	Norway	Germany	United States	United States	Sweden	United States	United States	United Kingdom	Switzerland	Sweden	Sweden	United States	Australia													
Recife, Brazil	5639.879092904866	5760.624710796183	7.166666666666676	2.2873241685104047	3	2417.740251609471	770.9360480155505	13730.960979089577																																									4.200000000000021	7.533333333333342	9.766666666666667																																									Ontario	Auckland	Maine																																									Canada	New Zealand	United States																																								
Port-Vila, Vanuatu	5574.040957703915	7050.749340844343	5.985897435897448	2.018571320888803	26	3439.992836225064	2448.2996316957915	18151.16163038293	2840.8028388828	16195.930138291378	18354.625123495825	14565.774223206578	16729.962747148813	1123.4035682999202	1858.432404675106	5660.274973148471	15376.269982457246	19146.52808781642	233.48779230346472	181.93758669676401	2186.615773370858	163.43627704731534	397.02992469134233	2499.1917694613344	94.45040583013085	1142.8830377792615	1013.8809079105051	207.3263628550685	258.00769346284335	302.50158553817016	352.8575976284647																		6.533333333333346	7.800000000000008	7.1333333333333435	1.3000000000000262	0.966666666666692	3.166666666666691	5.23333333333335	4.233333333333354	7.30000000000001	4.200000000000021	4.433333333333353	7.166666666666677	3.1333333333333577	7.1333333333333435	5.466666666666683	6.033333333333347	7.933333333333341	7.033333333333344	7.800000000000008	7.266666666666676	6.833333333333345	7.30000000000001	7.866666666666674	7.966666666666674	7.966666666666674	6.433333333333346																		Washington	California	Minnesota	Stockholm	Berlin	Gelderland	Quebec	Quebec	New South Wales	Oslo	Hamburg	Texas	California	California	Aargau	Västerbotten	Aargau	Pennsylvania	Västerbotten	Aargau	Alberta	Aargau	Alberta	Aargau	Alberta	Västerbotten																		United States	United States	United States	Sweden	Germany	Netherlands	Canada	Canada	Australia	Norway	Germany	United States	United States	United States	Switzerland	Sweden	Switzerland	United States	Sweden	Switzerland	Canada	Switzerland	Canada	Switzerland	Canada	Sweden																	
Ngerulmud, Palau	5416.826859727932	4108.368349043418	4.905797101449293	2.0373007664403486	23	4257.98294538337	1633.8100955804628	71.51670053143833	4906.9712005672	15535.488968895663	14423.234203326276	1018.6573971387512	7042.37232676188	4190.864714154005	5703.1274634667325	5472.066120826754	2119.5198716950304	1889.8093333151296	7849.194483497629	14733.481884571025	6206.302002596582	4269.536234869629	3258.9626135013395	4539.553981695676	4483.648575657075	4626.712053398031	2248.5188794720016	4105.685722840753																					4.566666666666686	4.633333333333352	0.4666666666666921	4.466666666666686	5.366666666666683	4.266666666666687	4.40000000000002	1.966666666666695	7.266666666666676	2.53333333333336	2.733333333333359	7.1333333333333435	7.333333333333343	1.966666666666695	7.033333333333344	2.53333333333336	5.700000000000015	7.266666666666676	7.266666666666676	7.166666666666677	6.466666666666679	5.800000000000015	4.5000000000000195																					Victoria	Louisiana	England	Capital Region	Capital Region	Connecticut	California	California	California	Oregon	Västerbotten	Västerbotten	Västerbotten	Florida	New York	England	Pennsylvania	Aargau	California	Aargau	California	New Jersey	Alberta																					Australia	United States	United Kingdom	Iceland	Iceland	United States	United States	United States	United States	United States	Sweden	Sweden	Sweden	United States	United States	United Kingdom	United States	Switzerland	United States	Switzerland	United States	United States	Canada																				
Baoji, Shaanxi, China	5049.18455852454	4484.703864744074	7.233333333333343	0.1999999999999993	2	564.4806937804656	9533.888423268614																																										7.4333333333333425	7.033333333333344																																										New Jersey	Virginia																																										United States	United States																																									
Pago Pago, American Samoa	4973.261636678678	5052.458944151119	4.767647058823547	2.3775569008141453	34	11681.193693712361	2157.470294488702	17395.144770977102	17127.07278494059	6477.448453908202	11328.973392311726	2119.808997352499	1274.7103570829522	2571.25748854934	11171.6143939459	2257.790756526125	1041.3453756810889	497.9742165263186	69.35021223353127	2248.305620373687	1262.2380697267183	168.28936158741553	513.6630453508353	3371.930624015442	10241.781361117184	13327.814729450187	2243.2885711646063	202.38173712618834	3174.52435824345	354.2622363683605	497.9742165263186	8894.14095862591	4578.567726105364	2613.4732180346095	119.75661691726187	6339.755422628173	2422.944254021263	8926.058518159938	10418.589813295706										1.1000000000000256	8.100000000000007	0.3666666666666921	5.100000000000017	3.633333333333356	3.2666666666666906	5.866666666666681	3.8333333333333552	1.733333333333361	1.133333333333359	2.100000000000028	5.566666666666682	6.066666666666681	7.666666666666675	6.433333333333346	6.866666666666678	6.633333333333345	7.766666666666675	5.600000000000016	2.9666666666666917	9.733333333333334	6.700000000000012	5.400000000000016	3.1333333333333577	2.9333333333333584	8.000000000000007	4.166666666666687	3.766666666666689	7.533333333333342	7.000000000000011	0.9333333333333587	2.9333333333333584	3.666666666666689	4.40000000000002										England	Illinois	Capital Region	Capital Region	Wales	Pennsylvania	Pennsylvania	Oregon	Västerbotten	California	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Pennsylvania	California	Bavaria	Västerbotten	California	New York	Florida	Aargau	Oklahoma	Florida	New York	Västerbotten	New York	New York	New York	New York	New York	New York	New York	New York										United Kingdom	United States	Iceland	Iceland	United Kingdom	United States	United States	United States	Sweden	United States	Sweden	Sweden	Sweden	Sweden	United States	United States	Germany	Sweden	United States	United States	United States	Switzerland	United States	United States	United States	Sweden	United States	United States	United States	United States	United States	United States	United States	United States									
Philipsburg, Sint Maarten	4648.835273975283	6409.013019550146	5.882051282051297	1.4369135598798968	13	69.88798485419117	370.15050400631367	1336.8058858139684	12650.74373552152	599.3878908709961	16627.64978982113	1313.9039196679562	9613.598537787895	334.7565690347967	16782.16226475018	414.6870951506978	154.2296781772093	166.89470622182324																															6.966666666666677	4.900000000000018	5.366666666666683	4.8000000000000185	6.900000000000011	2.4666666666666934	5.43333333333335	5.033333333333351	5.600000000000016	8.166666666666673	6.2000000000000135	7.566666666666675	7.066666666666677																															Washington	Michigan	Andalusia	New South Wales	Västerbotten	New York	Florida	England	Aargau	Alberta	Aargau	California	California																															United States	United States	Spain	Australia	Sweden	United States	United States	United Kingdom	Switzerland	Canada	Switzerland	United States	United States																														
Bissau, Guinea-Bissau	4439.988310618525	5333.791430571866	5.142592592592609	2.124716554968556	18	4427.09817226487	1841.093665839661	5339.840338065008	110.29461224091189	17647.122654047536	649.2794616439355	4645.428476820977	151.91691839530566	1191.3869700004889	9283.1961084034	3439.919835434342	18020.187605177707	54.54384917397513	2751.361784167166	6165.865892624269	44.00573080268429	740.9170758068922	3416.330440224328																										2.3000000000000274	2.9333333333333584	5.666666666666682	6.500000000000012	0.666666666666692	6.333333333333346	4.833333333333352	4.200000000000021	3.1000000000000245	6.100000000000014	4.600000000000019	6.400000000000013	7.966666666666674	5.533333333333349	2.3333333333333606	8.400000000000006	6.900000000000011	7.800000000000008																										Karnataka	Capital Region	Capital Region	Wales	Hamburg	California	Oregon	Île-de-France	Virginia	New South Wales	Virginia	North Holland	Västerbotten	Ontario	Ontario	Västerbotten	Aargau	Victoria																										India	Iceland	Iceland	United Kingdom	Germany	United States	United States	France	United States	Australia	United States	Netherlands	Sweden	Canada	Canada	Sweden	Switzerland	Australia																									
Moroni, Comoros	4408.207469040717	4151.607977431304	5.859090909090924	1.940241883759107	22	91.59452757387439	3516.798874174466	1459.3377935921706	369.818412302632	7915.229458041736	3979.173189553471	7520.945912629929	236.8170416089677	10543.316793095333	3860.2071845022774	9106.607263152715	183.03792390182463	8308.2032820054	162.79280086270592	161.7453503321873	202.97447799447525	7857.602030795845	220.25265902761328	13198.102461424052	3643.9846727046634	10774.843655372679	3667.1785542467396																						7.000000000000011	7.533333333333342	1.4666666666666934	4.200000000000021	4.3333333333333535	5.23333333333335	2.700000000000026	7.6000000000000085	1.6333333333333606	4.200000000000021	6.766666666666678	6.100000000000014	6.800000000000011	7.000000000000011	7.20000000000001	7.933333333333341	7.633333333333342	8.200000000000006	6.6666666666666785	7.033333333333344	5.33333333333335	6.333333333333346																						Washington	England	England	Central and Western	Virginia	Manitoba	Manitoba	Leinster	Ohio	Aargau	North Carolina	California	California	Alberta	Alberta	Alberta	Aargau	Västerbotten	Aargau	Aargau	New York	New York																						United States	United Kingdom	United Kingdom	Hong Kong	United States	Canada	Canada	Ireland	United States	Switzerland	United States	United States	United States	Canada	Canada	Canada	Switzerland	Sweden	Switzerland	Switzerland	United States	United States																					
Male, Maldives	4295.417469962088	4971.510746351949	5.435087719298262	2.3720959144589853	19	268.4707540782176	92.70099578212478	14432.713008984601	8998.780012585274	15634.018442093184	5402.2489916854	9171.051300801972	2710.148505201476	7868.83577307785	8205.383609422295	2154.2640292415713	465.5401886734985	76.65225216034298	46.48680973151528	57.654782780149766	166.49767614991185	124.4919738464114	5618.6459325823425	118.34689040151189																									7.033333333333344	6.400000000000013	6.333333333333346	6.733333333333345	2.400000000000027	1.900000000000028	5.100000000000017	6.100000000000014	5.900000000000015	0.26666666666669214	8.100000000000007	8.13333333333334	1.666666666666694	6.2000000000000135	6.833333333333345	6.000000000000014	8.13333333333334	2.5000000000000266	7.533333333333342																									Scotland	Illinois	Andalusia	Capital Region	Capital Region	Virginia	Manitoba	Manitoba	California	Texas	Västerbotten	Västerbotten	England	England	Aargau	Aargau	Västerbotten	Illinois	Alberta																									United Kingdom	United States	Spain	Iceland	Iceland	United States	Canada	Canada	United States	United States	Sweden	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland	Sweden	United States	Canada																								
Maseru, Lesotho	4261.365585287783	4356.083705711316	5.336507936507951	1.897336053994874	21	9576.075597158193	154.9395203608621	8484.300699550611	4035.4542062768774	8890.856092404672	4045.2343527154644	10741.164032651282	79.72513504005455	8305.478530436849	108.1480343770205	556.5778324234577	10848.592725950291	9846.573751996382	43.70786705008642	83.69830769949937	3880.0817840187324	121.85280941639603	112.59938975027713	9486.781528395191	69.48057052571981	17.354522845501595																							2.8000000000000256	7.9000000000000075	5.766666666666682	5.23333333333335	2.866666666666692	3.800000000000022	1.9333333333333615	5.7333333333333485	6.833333333333345	5.633333333333349	5.366666666666683	5.166666666666684	5.533333333333349	5.7333333333333485	8.300000000000006	5.33333333333335	4.266666666666687	7.10000000000001	1.4000000000000266	7.466666666666676	7.9000000000000075																							Washington	California	England	New Hampshire	Capital Region	Capital Region	Capital Region	England	Attica	Piedmont	England	California	California	California	Ontario	Illinois	California	Västerbotten	England	Alberta	Aargau																							United States	United States	United Kingdom	United States	Iceland	Iceland	Iceland	United Kingdom	Greece	Italy	United Kingdom	United States	United States	United States	Canada	United States	United States	Sweden	United Kingdom	Canada	Switzerland																						
Macau, Macau	4077.919590282926	5555.464842742959	5.300000000000016	2.048703293594551	15	508.20430161900555	56.43549729586723	13240.308198081686	15278.377523656836	2642.03394795256	10943.529349618648	58.53739912262154	12931.0929728948	2667.1708068309795	545.6784741269485	58.292199265283294	1247.023962640712	312.6986625200952	78.12567996526016	601.2848786525896																													6.966666666666677	7.566666666666675	4.566666666666686	2.733333333333359	4.633333333333352	0.966666666666692	7.333333333333343	1.4666666666666934	6.066666666666681	5.300000000000017	6.566666666666679	4.8000000000000185	6.966666666666677	7.1333333333333435	6.433333333333346																													New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New Jersey	Ontario	New Jersey	Ohio																													Australia	Canada	United States	United States	United States	United States	Australia	United States	United States	United States	United States	United States	Canada	United States	United States																												
Funafuti, Tuvalu	4072.389365439663	4518.253116068752	5.3431372549019756	2.31641668014695	34	1541.5520411771508	1572.0030553958416	1660.0090070603378	1612.8093983717436	1683.02699450901	2910.6994436597192	12318.66658942968	5293.458023391922	5463.274634664975	1068.7965778698324	1231.255778161101	1824.6242705205646	15593.563352964567	1250.517000612636	16294.061771662562	1135.2048275654415	1215.4022271221918	1286.630031646684	3041.38419804064	1170.4685492650665	2099.9510783800592	1484.8946376454367	1265.3768563507417	15551.215207389247	1545.4688741356963	5211.109006550016	3862.8121164226914	1493.066691399438	1453.366785601216	1379.5265341386491	1601.2771401465143	3884.478781693296	7392.069299231204	11069.217642772628										7.066666666666677	7.166666666666677	6.100000000000014	3.2333333333333574	1.8666666666666947	6.566666666666679	7.066666666666677	4.733333333333352	1.0333333333333588	6.500000000000012	0.5666666666666921	7.666666666666675	4.166666666666687	3.933333333333355	2.400000000000027	8.300000000000006	5.466666666666683	6.433333333333346	2.2000000000000277	8.33333333333334	3.2666666666666906	6.233333333333347	8.300000000000006	5.766666666666682	7.566666666666675	6.433333333333346	7.266666666666676	8.066666666666674	3.2666666666666906	8.533333333333339	6.466666666666679	2.8000000000000256	1.9333333333333615	4.9666666666666845										Ohio	New South Wales	New South Wales	Occitanie	Mazovia	Washington	South Holland	Oregon	Oregon	England	T'bilisi	Andalusia	Attica	England	Hamburg	California	Wales	California	Texas	Ontario	Virginia	North Holland	Västerbotten	Pennsylvania	Pennsylvania	North Carolina	Västerbotten	Västerbotten	Baden-Württemberg	Västerbotten	Aargau	New York	New York	Illinois										United States	Australia	Australia	France	Poland	United States	Netherlands	United States	United States	United Kingdom	Georgia	Spain	Greece	United Kingdom	Germany	United States	United Kingdom	United States	United States	Canada	United States	Netherlands	Sweden	United States	United States	United States	Sweden	Sweden	Germany	Sweden	Switzerland	United States	United States	United States									
Stanley, Falkland Islands (Islas Malvinas)	4037.619900185944	3883.4313489512956	6.783333333333345	0.4833333333333316	2	154.18855123464866	7921.051249137239																																										7.266666666666676	6.300000000000013																																										New South Wales	Mazovia																																										Australia	Poland																																									
Kashgar, Xinjiang, China	3927.525940593722	0	8.800000000000004	0	1	3927.525940593722																																											8.800000000000004																																											Mazovia																																											Poland																																										
