citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	lat0	lat1	lat2	lat3	lat4	lat5	lat6	lat7	lat8	lat9	lat10	lat11	lat12	lat13	lat14	lat15	lat16	lat17	lat18	lat19	lat20	lat21	lat22	lat23	lon0	lon1	lon2	lon3	lon4	lon5	lon6	lon7	lon8	lon9	lon10	lon11	lon12	lon13	lon14	lon15	lon16	lon17	lon18	lon19	lon20	lon21	lon22	lon23
Dili, Timor-Leste	8275	4963.5	4.8	1.7	7	2582.3310049248207	10501.687762410056	15692.783152127506	11826.295159089119	2794.9	3057.7	11469.4																		5.600000000000016	1.733333333333361	3.800000000000022	4.40000000000002	6.5	7.3	4.4																		Ontario	England	England	England	England	England	England																		Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																		-5.3126288684593606	0.23822515171301142	12.714845334799886	0.5701725160263008	-6.243	-4.367	21.101																		148.7499998397186	31.121323379815806	-15.058823529411768	19.122242647058812	150.823	152.941	24.716																	
Male, Maldives	7881.4	4115.4	4.9	2.1	9	8059.4352602336985	14711.559484858455	3312.8342493655646	9829.470640197384	3363.6022681505524	10895.42756257813	10517.8	1287.4	8955.2																2.700000000000026	5.700000000000015	1.900000000000028	1.5000000000000269	7.000000000000011	5.700000000000015	6.7	6.3	7.3																England	England	England	England	England	England	England	Ontario	Virginia																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States																39.32190122878236	17.712713394541776	-9.276860837564396	28.52088569401111	-21.484001110485764	-4.9689803124439695	13.918	-7.399	6.325																2.798574083841629	-63.529411764705884	46.823529411764696	-16.941176470588232	57.132352941176464	171.17019353945932	-22.279	72.98	-7.421															
Oranjestad, Aruba	7844.6	5191	2.8	3.4	3	676.1752498454398	10057.325949973721	12800.377916001209																						7.733333333333341	0.23333333333335882	0.6000000000000254																						England	England	England																						United Kingdom	United Kingdom	United Kingdom																						18.510148733123753	38.69513785488398	33.61350304574337																						-71.17647058823529	30.823529411764696	62.027310764088355																					
Majuro, Marshall Islands	7835.1	5490	4.5	2.2	13	6392.979700367258	12297.37386747783	12810.493880667249	5618.223832050865	2338.1	91.6	2243.2	12650.7	14253.2	4587.8	12497.6	15847.7	228.6												0.866666666666692	4.533333333333353	0.3666666666666921	4.8000000000000185	5.1	5.2	7.4	7.2	3.1	3.5	7.1	3.2	6.9												England	Ontario	England	England	England	England	England	England	England	England	England	England	Georgia												United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States												-50.25410757976423	22.66254485171767	23.708737298320425	-16.784096899745407	-13.425	7.765	-9.741	20.604	-11.592	36.909	20.245	27.76	6.429												166.8235294117647	-72.7626052022982	-67.05422794117646	-143.58998483626192	166.791	171.874	160.235	-69.882	43.764	140.01	-71.544	5.603	169.423											
Gitega, Burundi	7553.1	5198.6	5	1.8	7	10228.191756763526	14931.003322194658	11529.108868180432	4664.369219662437	10232.184022508265	20.251941753582102	1266.8626562520715																		7.400000000000009	6.633333333333345	6.433333333333346	2.100000000000028	3.2333333333333574	3.766666666666689	5.966666666666681																		England	England	England	England	England	Georgia	England																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom																		15.682601663443787	-15.257400608453377	20.604420843151356	38.24238773466449	-35.255515384664825	-3.252623019376756	1.4374051318558396																		-61.17647058823529	167.76470588235293	-73.41176470588235	24.716386394340475	-64.9847562453326	29.97693018929769	40.231729164055565																	
São Tomé, Sao Tome And Principe	7473.7	203.8	6	1.6	2	7269.9562750082705	7677.56755133696																							7.666666666666675	4.466666666666686																							England	England																							United Kingdom	United Kingdom																							9.958556554929404	17.038421563112486																							-58.30882352941177	-61.41176470588235																						
Bissau, Guinea-Bissau	7363.5	7851.9	6.2	1.9	9	3074.151677109462	3138.4382699348803	18327.336922843944	993.4796503527654	19357.963369249886	355.4	17410.8	2847.9	766.4																2.53333333333336	6.400000000000013	7.466666666666676	7.566666666666675	2.700000000000026	8	7.2	7.1	7																England	England	England	England	England	England	England	England	England																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																1.7511513925488413	3.4253054794354028	-6.243605680743292	11.765452640263799	-8.112852694771721	15.001	-5.306	7.777	18.569																10.35294117647058	11.607142696861473	150.11764705882354	-6.470588235294116	159.76470588235293	-16.235	141.647	10.073	-13.939															
Capitol Hill, Northern Mariana Islands	7290.3	3559.6	4.9	1.9	13	7655.150721819792	6705.904845302088	8394.70109972364	3589.5765078975296	13582.946286444792	8397	10789.5	4138.6	5918.8	2363.6	13840.4	3311.1	6087.4												4.30000000000002	1.8000000000000278	2.43333333333336	1.5666666666666937	5.300000000000017	6.5	4.5	4.3	7.2	6.5	4.9	7.1	7.6												England	England	Ontario	England	England	England	England	England	England	England	England	England	England												United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom												-51.00108294528152	-38.64337421114561	-13.601826838368115	14.257091125800184	-1.0266018930048249	-7.179	63.335	-15.484	-12.341	-2.487	22.972	-10.205	-10.899												167.29411764705884	174.74877436020796	-143.68697495019737	112.35753676470586	-91.10129705345649	72.941	-68.728	167.058	-168.235	157.647	-75.451	161.411	-165.661											
Philipsburg, Sint Maarten	7084.3	5180.4	3.4	0.9	4	87.9245741203645	14593.014140419822	7799.781642892779	5856.7207091210275																					4.766666666666685	3.666666666666689	2.266666666666694	3.200000000000024																					England	Ontario	England	England																					United Kingdom	Canada	United Kingdom	United Kingdom																					17.263460892082854	-13.601826838368115	-36.907422870032974	-34.63271047186928																					-62.82352941176471	167.5735292514833	-16.760110294117652	-64.25363491167671																				
Nouméa, New Caledonia	7035.7	6648.2	5.1	2.5	12	14523.765958365706	1737.2935185541924	13560.317264019082	12431.347214304571	13252.828508021148	92.69851135350042	18715.87610499996	6369.6	1776	272.7	1507.4	189.6													2.9333333333333584	7.20000000000001	6.566666666666679	3.2333333333333574	4.833333333333352	5.933333333333348	4.466666666666686	2.2	7.9	7.9	0	8.3													England	England	England	England	England	Georgia	England	England	British Columbia	Virginia	England	Virginia													United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Canada	United States	United Kingdom	United States													10.407672878355891	-8.345939893005559	19.276099328890535	27.83320891492079	-21.1369941354499	-21.43833922099911	10.653397586753112	3.392	-8.1	-20.577	-9.973	-20.852													-63.76470588235294	159.05882352941177	-76	62.69957967165138	-57.23726700573434	166.30911012009352	-12.174687948243928	113.983	158.766	164.529	160.47	165.411												
Ngerulmud, Palau	6970.3	5442.6	6.1	1.6	3	7549.12039804866	13327.965690780897	34																						6.800000000000011	3.8666666666666885	7.8																						England	California	Virginia																						United Kingdom	United States	United States																						20.8247082207829	5.302186682208104	7.791																						-156.23529411764707	13.52146257846266	134.529																					
Jefferson City, Missouri, United States	6840.3	6183.2	5.3	1.6	3	4437.459450453968	15323.141040816792	760.3602486058217																						3.633333333333356	7.533333333333342	4.900000000000018																						England	England	England																						United Kingdom	United Kingdom	United Kingdom																						30.366595456398226	-44.94028776547865	34.538343457835275																						-44.23529411764707	144.94117647058823	-99.05882352941177																					
Monrovia, Liberia	6704.9	0	7.8	0	1	6704.909041818204																								7.866666666666674																								England																								United Kingdom																								36.95122764498157																								46.470588235294116																							
Port-Vila, Vanuatu	6606.5	6512.9	6.6	1.3	7	1213.268723132228	14355.471027073963	13971.254459100719	14019.496209463608	1542	314.9	829.8																		6.766666666666678	4.30000000000002	7.4333333333333425	7.233333333333343	7.6	8.1	5																		England	England	England	England	British Columbia	Virginia	England																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States	United Kingdom																		-17.516683126612094	10.10350180257296	18.830881272728806	18.16084365959766	-17.841	-15.257	-12.973																		179.76470588235293	-63.68697495019735	-69.17647058823529	-68.6029411764706	-177.116	166.882	162.352																	
Tarawa, Kiribati	6028.9	4680.2	3.3	2.4	13	5492.9092085663015	7747.898900320257	2042.9151822973104	5012.52399501725	2567.462104539899	5845.5649209675885	16220.906942581838	1853.4605494624934	7887.7	2080.9	15328.3	5286.3	1009.3												6.733333333333345	4.766666666666685	6.600000000000012	5.966666666666681	2.1333333333333613	0.13333333333335884	5.700000000000015	1.8666666666666947	0.7	2.1	2.1	0	5.1												England	England	England	England	England	England	England	Georgia	Ontario	England	England	England	England												United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom												12.052778836535106	21.356282306487447	-6.711622238564399	7.850072263330805	-18.412793682790607	10.10350180257296	-7.996258140960022	-4.634676269599984	18.569	-16.458	-13.202	-5.31	-7.631												124.36720153482202	104.35501915231686	156.47058823529414	128.23529411764707	-174.8235294117647	120.85084017585308	26.617647058823536	-171.407152855685	102.699	167.15	33.882	125.886	174.411											
Nuku‘alofa, Tonga	5833.5	6522.2	4.5	2.3	18	15588.413861836118	2022.6084754106114	787.4912219165645	4521.666155301208	714.6979599192717	1051.8	5017.2	1964.6	14921.6	14799.1	1652.4	2422.7	17385.4	1818.8	1415.9	17911	115.6	892.7							2.43333333333336	5.33333333333335	3.0666666666666913	0.7333333333333587	5.000000000000018	0.9	1.1	0.7	5.6	5.8	7.3	6.1	6.8	6.9	7.5	5.7	5.6	5.7							England	England	England	England	Georgia	England	England	Ontario	England	England	England	England	England	England	England	England	England	California							United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States							41.221960126007296	-19.748196981589505	-16.841672033902345	-16.792356981079816	-18.509160560550733	-15.03	19.939	-20.354	-17.968	-23.857	-7.266	-4.837	5.102	-16.39	-8.724	8.316	-22.167	-13.654							45.64705882352942	165.41176470588238	178.8235294117647	141.90190085653256	-168.9850075269653	177.176	-156.133	165.892	29.122	18.4	-169.705	169.882	22.699	168.235	-172.279	-9.647	-175.058	-172.17						
Malabo, Equatorial Guinea	5830.8	5355.9	5.7	1.8	13	319.8555633205018	15150.035839391347	13219.703739812303	9047.000030751102	2265.0334792128833	1848.7475888477527	8047.894055040055	3098.6	575.7	2884.4	14970.7	879	3493.9												5.033333333333351	6.2000000000000135	6.833333333333345	3.000000000000025	1.733333333333361	5.800000000000015	6.900000000000011	5.6	8.1	7.4	7.5	7.2	3.3												England	England	England	England	England	England	England	England	England	England	England	England	England												United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom												1.9865384123333243	-6.945463895893395	0.3383473870321667	10.103501739396071	18.258890560859058	10.30251139340107	-14.132615156227088	-3.668	-1.398	12.944	-5.306	8.869	22.04												11.058823529411768	144.94117647058823	127.76470588235293	-73.09873965607972	23.39400989526999	24.188948415392417	-61.98529411764706	35.663	8.235	-15.764	143.294	2.72	35.136											
Bujumbura, Burundi	5816.4	4666.4	4.1	1.9	13	3282.876293978066	842.118501993834	4495.182687759921	10157.175876860434	12645.1	7230.4	14199.7	10023	244.6	2192.9	8005.4	107.7	2187.1												5.200000000000017	1.5333333333333603	0.40000000000002545	2.6666666666666927	5.7	4.6	3.6	4.3	1.8	5.4	7.7	6.3	4.6												Ontario	England	England	England	England	England	England	England	England	England	England	Georgia	England												Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom												15.676528132572418	-1.7241173455785799	9.24741120593243	14.257091125800184	-5.689	7.511	-7.646	16.813	-1.31	8.11	23.994	-3.252	-0.379												6.5651258901387735	36.75857828177658	-9.176470588235304	-61.171875	143.618	93.613	158.117	-59.764	30.117	13.287	97.941	30.322	9.907											
Flying Fish Cove, Christmas Island	5678.4	3540.5	6.7	0.8	7	12606.146850276069	6262.359073234051	3779.4	4205	5854.2	7006.1	35.6																		6.966666666666677	4.900000000000018	7.9	6.6	7.4	6.7	7.1																		England	England	England	England	England	England	British Columbia																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada																		64.59328589910582	-8.578888065874573	1.986	24.512	-8.345	-11.621	-10.135																		-17.882352941176464	162.8235294117647	73.882	120.514	159.058	170	105.824																	
Saint John’s, Antigua And Barbuda	5430.8	6275.6	5.8	1.7	11	222.06118702185617	14763.835418481758	9101.396214366401	15169.076684539721	14794.169904612036	1490.8135143288616	1040.8981993388252	341.6088125424696	465.7	326.2	2024.1														5.800000000000015	6.733333333333345	6.700000000000012	7.30000000000001	1.8666666666666947	7.233333333333343	6.933333333333344	6.600000000000012	7.4	4.1	3.2														England	England	England	England	England	England	England	Georgia	England	England	England														United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	United Kingdom														15.228611690483776	-15.937914096631804	6.681987163911068	2.75339446939814	-24.315384591237294	23.25240890855355	8.86947721833682	14.259537374461306	13.918	14.317	10.103														-61.17647058823529	167.52941176470586	21.64705882352942	78.83403345316401	168.01380903443788	-74.56327974860044	-66.3970588235294	-60.68050925706912	-59.044	-60.941	-79.149													
Palikir, Micronesia, Federated States Of	5424.5	4143.2	4.8	1.7	13	13213.989682134059	1683.71253591338	3248.2087741127507	3745.9594834559875	3537.6015171927847	4332.7479207426895	14182.52398088291	1744.3866364560274	4852	3392.2	10512.7	1589.2	4484												6.033333333333347	3.500000000000023	5.800000000000015	5.366666666666683	1.6333333333333606	4.0333333333333545	3.200000000000024	2.366666666666694	7.5	7	4.6	5.4	6.4												England	England	England	England	England	England	England	Georgia	England	England	England	England	England												United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom												21.603254282935584	15.284334264325562	-21.292119726806828	3.6330866634690038	-11.823478831741301	3.4253054794354028	20.245774988536475	-8.41903821075177	-9.451	-15.257	67.65	-5.071	-8.724												-77.05882342061469	145.2757352648489	165.88235294117646	124.47058823529414	-176	119.1701679069455	-67.5	161.46481946265408	-161.25	-180.705	37.825	150.352	-164.558											
Adamstown, Pitcairn Islands	5308	0	6.5	0	1	5308.081559214719																								6.533333333333346																								England																								United Kingdom																								-40.844749523326165																								175.1470588235294																							
Georgetown, Guyana	5180.6	3679.5	5.1	1.9	11	438.5614895696191	501.4518156494092	6374.615928686633	10434.073374731097	9527.6	1503.2	7700.2	8868.1	6403.8	4682	553.4														3.1000000000000245	1.8666666666666947	5.133333333333351	4.933333333333351	7.3	6.8	6.4	7.2	4.7	2	7.2														Ontario	England	England	England	England	England	England	England	England	England	England														Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom														4.096745138227135	3.6702697662260086	10.175949849477849	-16.563226692943022	-12.341	0.5	1.044	7.777	9.247	14.987	11.101														-55.28361360565955	-54.90808838489009	-0.2352941176470722	33.828125	25.882	-46.176	11.058	22.363	0	-16.029	-60.705													
Mandalay, Burma	5028.1	5014.6	4.8	2.2	9	8448.380036417595	2276.4	3637.9	257.5	15456.3	992	10715.1	3018.4	451.7																9.633333333333335	4.9	2.3	4.9	5.6	1.8	4.2	6.9	3.3																England	England	England	England	England	England	England	England	Georgia																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																7.9667085290028625	33.586	-7.04	21.483	17.263	14.773	22.662	5.218	17.919																174.11764705882354	76.951	111.516	93.647	-71.764	101.647	-11.25	118.161	96.412															
Banjul, Gambia, The	4987	0	8	0	1	4987.088829773605																								8.03333333333334																								England																								United Kingdom																								2.280724560408834																								27.35294117647058																							
Porto-Novo, Benin	4782.6	4861.6	5.6	1.7	11	3624.32844200936	336.6	8269.3	16516.7	812.5	1015.3	333.2	7851	7037.3	6646.8	166.4														6.566666666666679	4	1.7	6.4	7.4	3.7	8	5.6	5.6	5.7	7.5														England	England	England	England	England	England	England	England	England	England	British Columbia														United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada														7.047336723056315	9.014	21.415	-4.602	11.044	1.986	9.479	19.524	15.228	6.316	7.383														35.44117647058823	0.941	-73.098	151.058	-3.161	10.588	2.588	-69.065	-61.411	-57.573	1.411													
Mbabane, Swaziland	4731	4040.2	5.9	0.7	3	361.5287498122957	10104.239928068544	3727.2688696223913																						5.23333333333335	6.900000000000011	5.633333333333349																						England	England	England																						United Kingdom	United Kingdom	United Kingdom																						-28.75377638944482	56.735136322318475	7.149583658785004																						28.705882352941188	74.8235294117647	29.176470588235304																					
Huambo, Angola	4583	2962.5	2.9	2.9	5	2355.10443394963	3270.3013970185725	4291.961768047036	2640.682114882526	10357																				6.2000000000000135	0.6333333333333587	0.6000000000000254	0.5666666666666921	6.9																				Ontario	England	England	England	England																				Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				-12.946916636288519	8.304734102688112	12.25496010322924	7.321160839354075	24.33																				37.489495638037965	-4.908088384890078	-13.882352941176464	28.534007352941188	-71.911																			
Concepción, Chile	4390.9	6124.7	4.7	2.2	4	14921.609352837113	2056.880067616539	51.7	533.6																					2.1333333333333613	3.2333333333333574	7.8	5.9																					England	England	Ontario	Virginia																					United Kingdom	United Kingdom	Canada	United States																					75.15335807695332	-23.202735310687665	-36.494	-32.352																					51.95465671314918	-58.524816176470594	-72.647	-70.95																				
Irkutsk, Irkutskaya Oblast’, Russia	4373	0	7.5	0	1	4373.0290893646525																								7.533333333333342																								England																								United Kingdom																								52.94101572811833																								36.91176470588235																							
Honolulu, Hawaii, United States	4200.1	3914.9	7.4	0.1	2	8115.184599828705	285.2																							7.566666666666675	7.4																							England	England																							United Kingdom	United Kingdom																							24.665419565939374	20.383																							-77.42647058823529	-155.294																						
Macau, Macau	4114.9	3389.4	7	0.4	4	8838.964797289327	1053.944628593924	5821.610644091406	745.4515256512261																					7.566666666666675	7.266666666666676	6.566666666666679	6.600000000000012																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					38.141574635323536	13.724035825158287	-8.345939893005559	19.206612948271527																					19.529411764705884	109.0861342935001	156.94117647058823	107.13235294117646																				
Pago Pago, American Samoa	4073.2	3642.4	4.7	1.8	15	2244.2120969587722	12611.246090874618	3376.6137140306064	1104.6	2653.3	1865.3	8838.1	2499.7	10798.4	2156.9	1329.2	3034.2	292.3	6335.6	1958.5										2.0333333333333616	1.9333333333333615	6.300000000000013	5.1	6.5	6.2	3.1	3	6.8	7.3	5	3.7	4	2.4	7.3										England	England	Ontario	England	England	England	England	England	England	England	Ontario	England	England	England	England										United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom										-14.118340693491776	12.166693153542884	-7.318950024887366	-17.516	-19.526	-15.937	1.072	-21.404	22.595	-14.489	-17.49	-9.772	-16.841	-0.901	-15.2										168.47058823529414	-59.31985309077244	159.1701679069455	179.529	164.941	172	110.43	166.866	-78.841	169.264	177.321	161.758	-170.117	133.239	171.102									
Willemstad, Curaçao	4022.4	5100.3	3	1.6	5	778.5589024514267	1410.3969147099858	1619.6594459440423	14186.886370845026	2116.8907091454207																				3.46666666666669	3.0666666666666913	5.833333333333348	1.1666666666666925	1.5000000000000269																				England	England	Ontario	England	England																				United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom																				19.053639657006336	19.70899678408674	5.43784376100635	-15.714869886494842	-5.847503897741075																				-67.52941176470588	-79.66299034567439	-55.955882513222576	165.0045955882353	-75.11336341846405																			
Shimoga, Karnātaka, India	3726.8	5057.1	7.6	1.8	5	71.89765127138722	982.5972228970862	951.9465361123351	2966.0238161759175	13662.015663309443																				4.8000000000000185	7.1333333333333435	6.900000000000011	9.233333333333336	10																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				14.545794933271878	20.383814583679776	22.13958131333	-12.618809739779836	-13.465824588580343																				75.76470588235293	81.88235294117646	78.11764705882354	78.16176454560099	-45.47256112338141																			
Bridgetown, Barbados	3711.5	6316.2	6.1	2.8	6	766.0404583385329	440.6	2252	17758.4	888.3	164.2																			7.833333333333341	7.7	5.3	0.1	8	8.2																			England	England	England	England	England	England																			United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																			16.756741391104196	16.05	26.009	4.432	18.83	13.918																			-65.66176470588235	-62.352	-76.235	110.094	-65.411	-60.882																		
Praia, Cabo Verde	3571.9	5393.8	4.8	2.4	13	10010.27343665465	1651.858748781484	178.1484470743749	272.0055390559875	212.5330031313665	127.36897268676377	4705.634287374901	127.42713510811963	3629.6	5765.6	346	19294.5	114.8												10	2.7666666666666924	5.133333333333351	7.166666666666677	1.3333333333333597	5.833333333333348	4.8000000000000185	6.533333333333346	1.2	2.9	4.8	3.6	7.5												England	England	England	England	England	England	England	Georgia	Ontario	England	England	England	British Columbia												United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	United Kingdom	United Kingdom	United Kingdom	Canada												52.61950390471698	28.544640731378728	16.361689017646306	17.263460892082854	16.81311102999379	15.69677274867225	45.7768791587175	15.931422874045225	0.062	18.317	17.712	-9.106	15.682												86.93404645460811	-17.128356806762383	-24.235294117647072	-24.235294117647072	-23.764705882352928	-22.64705882352942	11.05541592109492	-22.96424628129057	5.892	-77.702	-24.941	159.416	-24.235											
