citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40
Gibraltar, Gibraltar	1069.5712873031223	1642.924362631364	7.4333333333333425	0.566176258382099	4	18.490218466880844	3907.7532131572775	317.24594725665406	34.795770331676685																																						8.33333333333334	6.800000000000011	7.166666666666677	7.4333333333333425																																						New South Wales	Overijssel	Île-de-France	Aargau																																						Australia	Netherlands	France	Switzerland																																					
Samara, Samarskaya Oblast’, Russia	1055.8340507109208	780.4839097147168	6.953333333333345	0.8751126911559544	10	960.9078073612652	3281.664155978708	602.0226706930771	985.2304029312729	1080.4438870156594	767.9113100975843	556.9423450000917	1046.816503278934	981.6948396611159	294.70658509149825																																7.1333333333333435	7.533333333333342	7.766666666666675	5.566666666666682	6.16666666666668	7.1333333333333435	7.533333333333342	5.33333333333335	7.566666666666675	7.800000000000008																																Lisbon	Uppsala	Catalonia	England	England	Overijssel	Île-de-France	Vienna	Saxony	Saxony																																Portugal	Sweden	Spain	United Kingdom	United Kingdom	Netherlands	France	Austria	Germany	Germany																															
Petrozavodsk, Kareliya, Russia	1053.4619168419906	401.40077131138906	7.3818181818181925	1.5526037847424814	11	805.3781492003977	1766.3871019213038	1172.7181045150069	540.5789639410453	1385.763044785257	752.6815468447745	1661.5036910875408	474.252364426003	1094.674301644555	1002.8016658881861	931.3421510078277																															7.866666666666674	8.433333333333339	7.766666666666675	6.633333333333345	7.833333333333341	8.366666666666672	8.600000000000005	7.966666666666674	6.066666666666681	3.1000000000000245	8.566666666666672																															England	California	New South Wales	Stockholm	Aargau	Aargau	California	New Jersey	North Rhine-Westphalia	North Rhine-Westphalia	Aargau																															United Kingdom	United States	Australia	Sweden	Switzerland	Switzerland	United States	United States	Germany	Germany	Switzerland																														
Rize, Turkey	1041.3210602077413	375.61482950243783	5.670000000000015	1.8984174696016856	20	274.24542854636553	1164.797759352612	909.4772924209643	1207.7354431847107	1063.1427685542758	655.9623402378633	1056.00529630232	690.4629184083698	596.4493496936292	1000.9844031494051	930.6705095232193	823.7895305973734	897.1885834085406	2122.5015972651063	1104.7352486019736	1109.596504088394	1094.0344646571202	1290.237280338635	1198.2430752043736	1636.161410619576																						6.433333333333346	4.566666666666686	5.33333333333335	4.533333333333353	4.366666666666687	8.800000000000004	8.066666666666674	5.900000000000015	5.933333333333348	5.200000000000017	6.833333333333345	7.9000000000000075	5.100000000000017	2.6666666666666927	4.066666666666688	8.300000000000006	6.26666666666668	5.066666666666684	7.20000000000001	0.866666666666692																						England	England	Attica	Michigan	Michigan	Utrecht	Leinster	Sofia-Capital	Sofia-Capital	Missouri	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Bavaria	Bavaria	Bavaria	Bavaria																						United Kingdom	United Kingdom	Greece	United States	United States	Netherlands	Ireland	Bulgaria	Bulgaria	United States	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Germany	Germany	Germany	Germany																					
Maykop, Adygeya, Russia	1025.206720041111	229.80607739923173	7.400000000000009	1.0173494974687867	4	1268.230895885496	1187.1988645468434	970.8910327469384	674.5060869851673																																						8.633333333333338	5.833333333333348	7.333333333333343	7.800000000000008																																						Vienna	Aargau	England	Aargau																																						Austria	Switzerland	United Kingdom	Switzerland																																					
Nevinnomyssk, Stavropol’skiy Kray, Russia	1008.0586691981645	824.2742607461385	6.664102564102577	1.2973649519469925	13	1175.7607747878217	630.1040173660609	3393.661204698346	934.5828773573066	629.86000515471	364.8513220046045	300.7741751966534	1086.0209677261748	123.63046653622288	1864.988121767492	1085.564228233939	401.19027472551727	1113.7742640212896																													5.933333333333348	4.366666666666687	6.466666666666679	7.933333333333341	6.066666666666681	8.166666666666673	4.866666666666685	5.7333333333333485	5.566666666666682	7.6000000000000085	8.200000000000006	7.4333333333333425	8.300000000000006																													Idaho	Stockholm	Gelderland	New South Wales	England	England	Stockholm	Capital Region	Capital Region	Ontario	Aargau	Aargau	Aargau																													United States	Sweden	Netherlands	Australia	United Kingdom	United Kingdom	Sweden	Iceland	Iceland	Canada	Switzerland	Switzerland	Switzerland																												
Kirov, Kirovskaya Oblast’, Russia	974.4628952997545	269.80813100751635	7.404166666666676	0.7667459198166962	8	813.8863523395901	707.2634564464316	825.7241349580102	780.2500946052406	1538.4563997673345	801.2013795545664	1214.6736533034202	1114.2476914234421																																		5.700000000000015	7.10000000000001	7.633333333333342	8.566666666666672	7.933333333333341	7.4333333333333425	7.333333333333343	7.533333333333342																																		England	Pennsylvania	Pennsylvania	California	New York	Aargau	Florida	Aargau																																		United Kingdom	United States	United States	United States	United States	Switzerland	United States	Switzerland																																	
Stavropol’, Stavropol’skiy Kray, Russia	961.6989597673515	528.3919280169496	5.185714285714303	1.6827657829514149	7	1324.7248234730473	368.9687577149005	782.1522280146114	482.45210021690133	2042.1696116057776	757.2894387361339	974.135758610088																																			7.333333333333343	3.5333333333333563	6.333333333333346	3.633333333333356	3.6000000000000227	4.3333333333333535	7.533333333333342																																			Île-de-France	England	California	Hesse	North Rhine-Westphalia	Bavaria	Vienna																																			France	United Kingdom	United States	Germany	Germany	Germany	Austria																																		
Bizerte, Tunisia	930.9556649919062	1170.2410913854494	5.272549019607859	1.6550274090543764	17	2836.5416756918657	1978.8375042496702	42.18823502469566	2383.6581108734613	167.39219949013312	1642.276176187801	150.51936956574517	95.1683113424349	98.1799308900704	69.41450047137147	30.943763677268514	200.90425182262354	60.756998442510145	31.60700594375612	115.60482597247086	2930.5239005318813	2991.729544684647																									6.500000000000012	1.900000000000028	6.066666666666681	6.833333333333345	5.966666666666681	3.300000000000024	5.566666666666682	2.6000000000000263	3.633333333333356	6.433333333333346	6.500000000000012	6.733333333333345	7.933333333333341	6.333333333333346	3.6000000000000227	4.933333333333351	4.8000000000000185																									Lisbon	Capital Region	Ontario	England	England	Attica	England	Île-de-France	San José	Île-de-France	Aargau	Virginia	Aargau	Aargau	Rheinland-Pfalz	Lower Austria	Berlin																									Portugal	Denmark	Canada	United Kingdom	United Kingdom	Greece	United Kingdom	France	Costa Rica	France	Switzerland	United States	Switzerland	Switzerland	Germany	Austria	Germany																								
Novorossiysk, Krasnodarskiy Kray, Russia	912.9227990141893	258.43452514309894	6.866666666666678	0.8384288657739296	3	1136.137061792408	1051.9431807759522	550.6881544742073																																							8.03333333333334	6.466666666666679	6.100000000000014																																							Andalusia	England	Rheinland-Pfalz																																							Spain	United Kingdom	Germany																																						
Erzurum, Turkey	905.2749554190573	471.8210741061453	7.155555555555567	1.2705593207931338	27	184.323471635473	1012.5749291131701	1102.5224408891256	1104.7741077073117	782.746800927334	1001.7830236754877	603.97384449979	1184.2171468762174	1153.6633265921357	889.097847639682	760.9282506420154	337.943525675417	2564.246485307616	1053.2394342392927	753.1875468840027	776.2703655266656	997.6017391507476	65.67210556988017	750.2305055684319	147.24536943924204	745.5449793007909	884.8965646543288	1186.315696259504	547.7880535864699	1323.3054123644267	1341.6851352542867	1186.645687335703															7.1333333333333435	5.700000000000015	7.30000000000001	6.100000000000014	7.633333333333342	5.166666666666684	8.366666666666672	7.766666666666675	8.166666666666673	8.800000000000004	7.700000000000008	6.500000000000012	5.000000000000018	6.500000000000012	6.933333333333344	7.10000000000001	7.166666666666677	8.23333333333334	8.466666666666672	8.23333333333334	7.6000000000000085	6.533333333333346	7.733333333333341	7.333333333333343	6.133333333333347	3.9000000000000217	10															Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	New South Wales	Île-de-France	Mazovia	New South Wales	Île-de-France	Île-de-France	Karnataka	Île-de-France	England	England	Stockholm	England	Aargau	California	Aargau	California	Aargau	Bavaria	Bavaria	Bavaria	Bavaria															United States	United States	United States	United States	Canada	United States	Australia	France	Poland	Australia	France	France	India	France	United Kingdom	United Kingdom	Sweden	United Kingdom	Switzerland	United States	Switzerland	United States	Switzerland	Germany	Germany	Germany	Germany														
Velikiye Luki, Pskovskaya Oblast’, Russia	877.8148830565099	356.1098220450255	6.8259259259259375	1.5962748129515891	9	1185.7627849578566	1572.3979415967954	670.8456582090305	1068.015448555267	794.5315243944469	661.4176285597691	578.2080466639103	319.3184764708646	1049.8364381006486																																	7.000000000000011	8.266666666666673	7.500000000000009	7.833333333333341	7.4333333333333425	3.800000000000022	8.100000000000007	7.466666666666676	4.0333333333333545																																	California	California	California	California	England	Pennsylvania	Aargau	Aargau	New York																																	United States	United States	United States	United States	United Kingdom	United States	Switzerland	Switzerland	United States																																
Volgodonsk, Rostovskaya Oblast’, Russia	873.6891499519467	249.4280861942917	6.600000000000012	2.0079010599794596	4	632.9407895548902	620.3904239908737	1169.1698977209167	1072.255488541106																																						3.300000000000024	7.233333333333343	7.1333333333333435	8.733333333333338																																						Tokyo	Aargau	Aargau	Scotland																																						Japan	Switzerland	Switzerland	United Kingdom																																					
Yoshkar-Ola, Mariy-El, Russia	853.6187146153462	628.7253839229788	5.654761904761919	2.5247853010358114	14	820.9866040170277	649.7304778282711	454.2386736820565	702.1087715480511	1167.1728409251314	1204.294641978731	220.0995079435751	683.913712164692	2895.604496307099	921.8940564690181	683.6356981906389	757.5850307694383	285.3639924971772	504.0335002939389																												7.4333333333333425	8.566666666666672	7.10000000000001	3.166666666666691	7.166666666666677	4.700000000000019	4.9666666666666845	6.26666666666668	10	4.133333333333354	7.20000000000001	1.8000000000000278	0.5000000000000254	6.16666666666668																												England	South Holland	Florida	Stockholm	Aargau	Rheinland-Pfalz	Lower Austria	Berlin	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																												United Kingdom	Netherlands	United States	Sweden	Switzerland	Germany	Austria	Germany	Germany	Germany	Germany	Germany	Germany	Germany																											
Douglas, Isle Of Man	846.1052749729141	819.2010329979513	4.840476190476208	2.53189741797478	14	2.337827010130415	9.524413928151105	568.4284988415851	15.402368653663919	30.126610307100762	513.3040385203564	893.214214870233	472.7193604224773	896.6852016201008	1709.5470875396293	964.5345504126688	1835.4307523613738	2978.021550655695	956.1973744776304																												7.566666666666675	6.700000000000012	5.700000000000015	7.1333333333333435	8.166666666666673	6.600000000000012	6.566666666666679	5.666666666666682	3.033333333333358	0.5333333333333588	5.300000000000017	0.766666666666692	2.5000000000000266	1.5333333333333603																												Unknown	Unknown	Unknown	New South Wales	Mazovia	Saxony	North Rhine-Westphalia	Rheinland-Pfalz	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																												Unknown	Unknown	Unknown	Australia	Poland	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany																											
Vologda, Vologodskaya Oblast’, Russia	819.3626668383124	269.8498635638692	6.304761904761918	1.2384614842911148	7	758.5919122206741	729.1853878846351	466.3675027648802	1036.380559189239	1191.4079094359076	1080.2536002606444	473.35179611220605																																			4.233333333333354	6.700000000000012	4.633333333333352	7.666666666666675	6.733333333333345	6.733333333333345	7.4333333333333425																																			Île-de-France	Stockholm	Missouri	Aargau	England	Aargau	Aargau																																			France	Sweden	United States	Switzerland	United Kingdom	Switzerland	Switzerland																																		
Novokuybyshevsk, Samarskaya Oblast’, Russia	815.7778232375765	559.2964556418818	6.0333333333333465	1.3771375880818602	7	446.5680223816174	587.0817905798547	2079.877962299555	922.2294148796522	199.95588529785195	726.0679374231704	748.6637498013339																																			5.833333333333348	4.466666666666686	4.266666666666687	8.23333333333334	6.600000000000012	7.466666666666676	5.366666666666683																																			England	England	England	Aargau	England	Aargau	England																																			United Kingdom	United Kingdom	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom																																		
Kursk, Kurskaya Oblast’, Russia	808.292659131291	469.7564488692539	5.886666666666682	1.9073658391730777	10	1393.3353285053327	1022.0230888613354	198.630549887312	576.1387046692781	1478.999557740472	122.95249031357052	871.0945377908187	772.4493875750852	339.95076402350753	1307.3521819461976																																5.933333333333348	8.23333333333334	6.466666666666679	4.9666666666666845	6.900000000000011	8.366666666666672	3.2666666666666906	4.266666666666687	2.7666666666666924	7.700000000000008																																England	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	New Jersey	Alberta	Alberta	Alberta																																United Kingdom	Poland	Sweden	Sweden	Estonia	Switzerland	United States	Canada	Canada	Canada																															
Tver’, Tverskaya Oblast’, Russia	804.4343891487214	55.274475302103504	8.466666666666674	1.2131990157644548	3	727.3973817330061	854.4366224862572	831.4691632269008																																							7.033333333333344	10	8.366666666666672																																							Michigan	Stockholm	Aargau																																							United States	Sweden	Switzerland																																						
Uzhhorod, Ukraine	797.7275896419172	253.9804035944522	6.62777777777779	1.4026980175344397	12	881.7707285875615	896.4789988243185	836.4561413908446	1012.0860147875946	799.1829999690677	949.4825364327199	1048.665620865226	469.67102603095293	985.4620161870084	331.5642632959851	1024.7295393941	337.1811899376277																														7.6000000000000085	4.200000000000021	6.566666666666679	6.833333333333345	6.2000000000000135	7.766666666666675	8.400000000000006	8.23333333333334	4.5000000000000195	4.766666666666685	7.866666666666674	6.600000000000012																														England	England	Capital Region	Capital Region	Île-de-France	Aargau	Aargau	Aargau	England	England	Aargau	Burgenland																														United Kingdom	United Kingdom	Iceland	Iceland	France	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Austria																													
Malatya, Turkey	787.9579633006358	287.8456766951801	6.644444444444457	1.408107038580076	15	954.046392504699	774.0982720383954	542.9728887973984	865.1295600043053	818.8917291274171	674.1533196987781	380.70233139379314	889.7094822621575	517.5730141364212	247.53872560580697	1191.887623804785	916.9992068744253	1429.910550457474	784.5442094000846	831.2121434035939																											6.066666666666681	3.46666666666669	6.933333333333344	4.433333333333353	5.933333333333348	7.966666666666674	7.533333333333342	8.23333333333334	7.633333333333342	8.03333333333334	6.400000000000013	7.233333333333343	4.733333333333352	7.866666666666674	7.20000000000001																											Unknown	Unknown	Unknown	Mazovia	Overijssel	Stockholm	England	Aargau	Aargau	Västerbotten	Alberta	Aargau	Northern Ireland	Aargau	Rheinland-Pfalz																											Unknown	Unknown	Unknown	Poland	Netherlands	Sweden	United Kingdom	Switzerland	Switzerland	Sweden	Canada	Switzerland	United Kingdom	Switzerland	Germany																										
Siirt, Turkey	781.4949237453462	355.85499727480124	7.6722222222222305	0.5362478236739611	12	561.4485487885277	272.961044767969	1026.9361695845382	1177.825057175894	805.5434894215232	740.2084753568793	740.9437861552401	297.20870156100216	367.97972163080243	1349.3019711002482	744.2293778984052	1293.3527415031251																														6.633333333333345	8.066666666666674	8.300000000000006	7.333333333333343	7.333333333333343	7.333333333333343	7.500000000000009	7.233333333333343	8.500000000000005	7.533333333333342	8.366666666666672	7.933333333333341																														Ontario	England	New South Wales	Stockholm	Stockholm	Harjumaa	Capital Region	Capital Region	California	Aargau	Alberta	Aargau																														Canada	United Kingdom	Australia	Sweden	Sweden	Estonia	Iceland	Iceland	United States	Switzerland	Canada	Switzerland																													
Engel’s, Saratovskaya Oblast’, Russia	779.5529885508392	856.2891942716452	7.216666666666677	1.0806633765115412	10	358.199929717634	490.77150184298176	407.52266540760996	539.8603953280768	194.6543991042161	3197.469219194675	783.9432593441793	404.7949327041658	1227.1916416317151	191.1219412331387																																4.700000000000019	6.400000000000013	6.733333333333345	7.966666666666674	8.666666666666671	8.13333333333334	7.4333333333333425	6.700000000000012	7.966666666666674	7.466666666666676																																England	England	South Holland	England	Mazovia	Stockholm	Sofia-Capital	Sofia-Capital	California	Aargau																																United Kingdom	United Kingdom	Netherlands	United Kingdom	Poland	Sweden	Bulgaria	Bulgaria	United States	Switzerland																															
Nusaybin, Turkey	778.1342178230044	342.03016737344325	7.154761904761913	2.027728698191492	14	351.4868148575116	737.243089999409	713.9774884042855	1332.9328491190658	1063.9730284030786	1099.774522901611	383.891938267563	887.8034061289418	994.1323788730512	662.1454119228963	748.5403415055601	126.75788988137192	1267.5507736563932	523.669115601324																												7.500000000000009	7.500000000000009	7.566666666666675	3.933333333333355	8.23333333333334	7.9000000000000075	8.533333333333339	8.400000000000006	8.533333333333339	8.200000000000006	7.966666666666674	8.166666666666673	1.1000000000000256	6.633333333333345																												England	Capital Region	Capital Region	Hamburg	Aargau	Aargau	Aargau	Aargau	California	Aargau	Scotland	Aargau	England	Rheinland-Pfalz																												United Kingdom	Iceland	Iceland	Germany	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Germany																											
Derbent, Dagestan, Russia	769.6464314975733	601.5548875249591	6.591111111111123	1.2714801329140186	15	495.77375425035774	86.08181429935257	354.74082807597347	2211.058257506733	389.8312358635427	1270.6475482125102	540.0902916103981	1212.0784694961653	1100.3596756078773	895.7358110563827	1666.6096056830909	258.54641779756025	167.3081732261432	107.79064592686031	788.0439438506544																											5.600000000000016	7.30000000000001	6.26666666666668	6.433333333333346	7.466666666666676	8.400000000000006	5.400000000000016	6.700000000000012	3.1333333333333577	8.600000000000005	5.833333333333348	6.6666666666666785	6.900000000000011	7.166666666666677	7.000000000000011																											Stockholm	Stockholm	Leinster	England	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri	California	Virginia	Aargau	Aargau	Aargau	Saxony																											Sweden	Sweden	Ireland	United Kingdom	Switzerland	Switzerland	Bulgaria	Bulgaria	United States	United States	United States	Switzerland	Switzerland	Switzerland	Germany																										
Shakhty, Rostovskaya Oblast’, Russia	763.8297780802305	322.9687746438972	5.896969696969712	1.0842727437873285	11	788.3098023601838	1064.3683207067502	1023.7561282042391	28.29702436217984	512.3261501121015	422.9448006083203	1115.5094684021528	1017.0329455300695	989.9062151709422	833.1436007904437	606.5331026351517																															5.400000000000016	5.600000000000016	6.766666666666678	6.16666666666668	6.766666666666678	7.633333333333342	3.800000000000022	4.366666666666687	5.566666666666682	5.833333333333348	6.966666666666677																															Île-de-France	England	North Holland	Stockholm	Capital Region	Capital Region	San José	Abu Dhabi	Île-de-France	England	Maribor																															France	United Kingdom	Netherlands	Sweden	Iceland	Iceland	Costa Rica	United Arab Emirates	France	United Kingdom	Slovenia																														
Krasnodar, Krasnodarskiy Kray, Russia	759.799733657141	526.4917659708625	6.513888888888901	1.7303103090001162	12	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149	512.6176479363028	400.9651007925519	441.05308365121437	55.72773645214305	771.3836262960481	117.94245283533472																														5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003	6.600000000000012	7.700000000000008	6.900000000000011	3.46666666666669	3.633333333333356	5.566666666666682																														California	Lisbon	England	California	England	Attica	Aargau	Aargau	Aargau	Aargau	Vienna	Rheinland-Pfalz																														United States	Portugal	United Kingdom	United States	United Kingdom	Greece	Switzerland	Switzerland	Switzerland	Switzerland	Austria	Germany																													
Van, Turkey	758.7204490696525	469.92223907500414	6.933333333333344	1.6784169128477329	16	236.69052479331188	104.86346652817336	1249.491265673195	509.86512394821614	140.11447749113154	189.34220533201722	956.99153692427	745.1132168003587	1096.9210176803965	63.992583790853516	1025.727312128223	1088.3043702527614	1307.9518860447283	1305.9428863634917	1394.9072415103665	723.3080698529461																										8.100000000000007	6.16666666666668	7.033333333333344	8.400000000000006	6.933333333333344	4.266666666666687	7.700000000000008	7.566666666666675	6.26666666666668	8.200000000000006	6.500000000000012	1.8333333333333612	7.866666666666674	7.966666666666674	8.300000000000006	7.833333333333341																										Unknown	Unknown	Unknown	Mazovia	Lisbon	England	England	Stockholm	Stockholm	Stockholm	North Brabant	Aargau	Aargau	Aargau	Aargau	Rheinland-Pfalz																										Unknown	Unknown	Unknown	Poland	Portugal	United Kingdom	United Kingdom	Sweden	Sweden	Sweden	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Germany																									
