citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Vladikavkaz, North Ossetia, Russia	1354.6400392939884	844.9720322325358	5.72380952380954	1.142916665116644	7	427.09075238463544	334.9646996981437	2447.5756442222532	1895.2409751007824	2058.927199050576	1879.998825970064	438.6821786314652																						5.800000000000015	7.466666666666676	4.3333333333333535	6.933333333333344	5.23333333333335	6.100000000000014	4.200000000000021																						England	Stockholm	North Carolina	Andalusia	Hamburg	Vienna	Aargau																						United Kingdom	Sweden	United States	Spain	Germany	Austria	Switzerland																					
Syktyvkar, Komi, Russia	1332.5966759111282	398.31768518215404	7.733333333333341	0.634209919681346	3	1027.265572865647	1895.2197320951161	1075.304722772621																										8.366666666666672	6.866666666666678	7.966666666666674																										Utrecht	Leinster	North Carolina																										Netherlands	Ireland	United States																									
Abertawe, United Kingdom	1330.9041479012371	1497.0306709141057	6.644444444444456	2.476008336809586	3	517.8083918690115	44.58235783061456	3430.321694004085																										4.100000000000021	5.833333333333348	10																										England	Stockholm	Stockholm																										United Kingdom	Sweden	Sweden																									
Ismaïlia, Egypt	1298.935212039385	1598.3415009303665	6.777777777777789	1.5193403376888204	3	199.93953676604107	3559.0468897031888	137.81920964892544																										7.733333333333341	4.633333333333352	7.966666666666674																										Île-de-France	Hamburg	Île-de-France																										France	Germany	France																									
Ludhiana, Punjab, India	1272.274584791498	1228.738686814726	5.325000000000017	2.270875381873687	4	633.089722484722	112.9860069699646	3326.810917425402	1016.2116922859034																									8.300000000000006	6.400000000000013	2.2000000000000277	4.40000000000002																									Mazovia	England	England	Saxony																									Poland	United Kingdom	United Kingdom	Germany																								
Constantine, Algeria	1266.8630065690406	1969.4091631927763	4.972222222222239	2.7803155074537145	6	215.64431959417854	1471.9034171159324	329.9692209619896	5529.711704457916	22.653453962392355	31.295923321833577																							8.433333333333339	3.333333333333357	2.266666666666694	1.3000000000000262	6.733333333333345	7.766666666666675																							Mazovia	Stockholm	England	England	Saxony	Île-de-France																							Poland	Sweden	United Kingdom	United Kingdom	Germany	France																						
Asyut, Egypt	1263.294155358511	1097.9407144932193	0.8166666666666923	0.3500000000000002	2	165.353440865292	2361.2348698517303																											1.1666666666666925	0.4666666666666921																											England	England																											United Kingdom	United Kingdom																										
Qaraghandy, Kazakhstan	1259.9853732800823	1112.3745860354381	5.511111111111127	1.6484186211691698	9	551.7141094222286	965.4279354025557	1161.0867378692626	1384.1752509984844	971.6454732546135	975.2603300835663	273.97291443555275	771.9980752381725	4284.587532816303																				7.6000000000000085	6.600000000000012	6.433333333333346	4.3333333333333535	6.2000000000000135	4.900000000000018	6.2000000000000135	5.7333333333333485	1.6000000000000272																				Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Saxony	Saxony	Île-de-France	Karnataka																				United States	United States	United States	United States	Canada	Germany	Germany	France	India																			
Armavir, Krasnodarskiy Kray, Russia	1248.6968562233592	415.2249418848334	6.433333333333346	0.5666666666666647	2	833.4719143385258	1663.9217981081927																											5.866666666666681	7.000000000000011																											Sofia-Capital	Sofia-Capital																											Bulgaria	Bulgaria																										
Omsk, Russia	1231.8641663441956	771.2364577416794	7.30000000000001	1.1876681167546537	4	1936.6234079995268	2032.8901432712019	710.4882177264464	247.4548963796078																									8.300000000000006	8.400000000000006	7.033333333333344	5.466666666666683																									Île-de-France	Mazovia	Île-de-France	Île-de-France																									France	Poland	France	France																								
Blida, Algeria	1213.8773961944744	1774.6341350576563	6.708333333333345	1.7223812650578274	8	408.924440254871	403.7100890597982	202.7867198473395	284.82140495754953	2454.5554155443433	244.06218755212856	5514.214337137432	197.9445752023336																					2.566666666666693	7.1333333333333435	7.166666666666677	6.800000000000011	7.666666666666675	6.400000000000013	8.96666666666667	6.966666666666677																					Vienna	Mazovia	Île-de-France	Île-de-France	Overijssel	Flanders	New York	Île-de-France																					Austria	Poland	France	France	Netherlands	Belgium	United States	France																				
Astana, Kazakhstan	1210.407873654991	862.3794695190185	5.623333333333347	2.339802935671666	10	1157.8510712510379	1107.0042264630927	1321.704308932796	1010.5612624341245	2908.1354259156633	107.03541685484005	48.247940483807746	910.4565984558267	987.972475330998	2545.11001042772																			7.20000000000001	5.33333333333335	7.333333333333343	6.2000000000000135	0.7333333333333587	7.466666666666676	7.1333333333333435	5.7333333333333485	7.466666666666676	1.6333333333333606																			Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	Île-de-France	Saxony	Île-de-France	Karnataka																			Unknown	Unknown	Unknown	Unknown	Unknown	France	France	Germany	France	India																		
Dubai, United Arab Emirates	1198.9077481968236	1898.4321452294944	7.641666666666675	0.9950921230385287	4	150.71915790084	4486.530293099816	51.94280713330016	106.43873465333739																									7.833333333333341	9.16666666666667	6.533333333333346	7.033333333333344																									Île-de-France	Overijssel	Flanders	New York																									France	Netherlands	Belgium	United States																								
Petrozavodsk, Kareliya, Russia	1155.001514613618	438.4248554914114	7.928571428571437	0.6111214181773532	7	805.3781492003977	1766.3871019213038	1172.7181045150069	540.5789639410453	1385.763044785257	752.6815468447745	1661.5036910875408																						7.866666666666674	8.433333333333339	7.766666666666675	6.633333333333345	7.833333333333341	8.366666666666672	8.600000000000005																						England	California	New South Wales	Stockholm	Aargau	Aargau	California																						United Kingdom	United States	Australia	Sweden	Switzerland	Switzerland	United States																					
Al-Qatif, Saudi Arabia	1151.7431405484829	0	7.633333333333342	0	1	1151.7431405484829																												7.633333333333342																												Scotland																												United Kingdom																											
Manisa, Turkey	1144.5349815089287	625.6840952817112	8.041666666666673	1.0544548354481533	4	614.8460886243433	658.8445328461829	2168.9253439629474	1135.523960602241																									9.733333333333334	6.833333333333345	7.733333333333341	7.866666666666674																									Gelderland	England	Andalusia	England																									Netherlands	United Kingdom	Spain	United Kingdom																								
Krasnodar, Krasnodarskiy Kray, Russia	1136.3178593203495	461.23647676807445	7.383333333333343	1.3752777497250783	6	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149																							5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003																							California	Lisbon	England	California	England	Attica																							United States	Portugal	United Kingdom	United States	United Kingdom	Greece																						
Novorossiysk, Krasnodarskiy Kray, Russia	1136.137061792408	0	8.03333333333334	0	1	1136.137061792408																												8.03333333333334																												Andalusia																												Spain																											
Astrakhan’, Astrakhanskaya Oblast’, Russia	1124.40247519029	270.1620881873323	5.593333333333346	2.737021901426595	5	613.3748471297238	1157.5808946914078	1260.6962435352498	1408.7180186146406	1181.6423719804284																								6.16666666666668	7.4333333333333425	6.300000000000013	0.26666666666669214	7.800000000000008																								England	Stockholm	Stockholm	Saxony-Anhalt	Aargau																								United Kingdom	Sweden	Sweden	Germany	Switzerland																							
Gujranwala, Pakistan	1116.7836072935634	952.630968359616	7.016666666666676	0.5335936864527355	4	2700.880103890796	763.1218243910439	846.964490135706	156.16801075670801																									6.26666666666668	6.933333333333344	7.766666666666675	7.10000000000001																									Overijssel	Flanders	New York	Île-de-France																									Netherlands	Belgium	United States	France																								
Cherepovets, Vologodskaya Oblast’, Russia	1091.9295170646524	225.2091139358014	4.8111111111111295	0.7104163272509211	3	773.435795020455	1251.347443712598	1251.005312460904																										5.100000000000017	3.8333333333333552	5.500000000000016																										Île-de-France	Tokyo	Aargau																										France	Japan	Switzerland																									
An Nasiriyah, Iraq	1069.3279072890648	0	8.000000000000007	0	1	1069.3279072890648																												8.000000000000007																												New South Wales																												Australia																											
Sfax, Tunisia	1061.2725022589534	884.6682041388486	7.275000000000009	1.3319524098939157	4	2207.1147798013767	1636.3873341104738	255.53444742740544	146.05344769655792																									8.33333333333334	7.10000000000001	5.166666666666684	8.500000000000005																									Overijssel	Overijssel	Flanders	New York																									Netherlands	Netherlands	Belgium	United States																								
Velikiye Luki, Pskovskaya Oblast’, Russia	1058.3106715426793	316.33290065070577	7.606666666666676	0.423425186885343	5	1185.7627849578566	1572.3979415967954	670.8456582090305	1068.015448555267	794.5315243944469																								7.000000000000011	8.266666666666673	7.500000000000009	7.833333333333341	7.4333333333333425																								California	California	California	California	England																								United States	United States	United States	United States	United Kingdom																							
Nevinnomyssk, Stavropol’skiy Kray, Russia	1053.6180146208483	875.4358660567738	6.445454545454559	1.2823016496367559	11	1175.7607747878217	630.1040173660609	3393.661204698346	934.5828773573066	629.86000515471	364.8513220046045	300.7741751966534	1086.0209677261748	123.63046653622288	1864.988121767492	1085.564228233939																		5.933333333333348	4.366666666666687	6.466666666666679	7.933333333333341	6.066666666666681	8.166666666666673	4.866666666666685	5.7333333333333485	5.566666666666682	7.6000000000000085	8.200000000000006																		Idaho	Stockholm	Gelderland	New South Wales	England	England	Stockholm	Capital Region	Capital Region	Ontario	Aargau																		United States	Sweden	Netherlands	Australia	United Kingdom	United Kingdom	Sweden	Iceland	Iceland	Canada	Switzerland																	
Marrakesh, Morocco	1048.911527524753	2021.198751741832	5.720833333333348	2.232707468274529	8	532.591619031327	335.7790571744605	437.4396684277106	221.35380096733454	251.7205242792742	6384.156966304496	108.96007123175207	119.29051278166934																					7.400000000000009	5.800000000000015	8.466666666666672	7.866666666666674	5.466666666666683	2.866666666666692	1.666666666666694	6.233333333333347																					Unknown	Unknown	Mazovia	Île-de-France	England	England	Saxony	Saxony																					Unknown	Unknown	Poland	France	United Kingdom	United Kingdom	Germany	Germany																				
Agdam, Azerbaijan	1048.3421878839	805.2106628859952	5.429629629629646	0.6918296451349233	9	1520.6686309724346	107.74950914756732	265.41549781323897	2033.6536150499412	1981.5692238632264	1900.146816886469	1253.6063338618367	90.63979292213858	281.63027043824775																				4.266666666666687	4.9666666666666845	6.26666666666668	5.600000000000016	5.2666666666666835	4.566666666666686	6.433333333333346	5.633333333333349	5.866666666666681																				Unknown	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Vienna	Île-de-France	Karnataka																				Unknown	United States	United States	United States	United States	Canada	Austria	France	India																			
Ashgabat, Turkmenistan	1032.6101633046223	1570.074867007276	6.733333333333346	1.1684747893443503	10	492.875119020044	1050.5477489088328	524.7059433852411	729.8926071453849	14.482880996389618	151.3446401272335	5622.300051368488	1106.402269716446	91.65240652855519	541.8979658496095																			6.36666666666668	7.400000000000009	5.933333333333348	7.566666666666675	7.233333333333343	8.23333333333334	4.40000000000002	7.1333333333333435	7.866666666666674	5.200000000000017																			Île-de-France	California	Île-de-France	California	Île-de-France	California	Stockholm	Île-de-France	Île-de-France	Lubusz																			France	United States	France	United States	France	United States	Sweden	France	France	Poland																		
Kerman, Iran	1028.7684864784437	1127.827860051477	6.478787878787892	1.2357693164540984	11	538.4055029416197	701.1553346417211	391.5983576787785	914.6680753168102	79.01138958788405	731.6706114536494	676.2128927613342	4500.373477912047	986.1934457643526	791.7888042825828	1005.3754589221014																		8.100000000000007	4.433333333333353	7.1333333333333435	7.30000000000001	4.366666666666687	6.833333333333345	6.900000000000011	6.500000000000012	7.6000000000000085	7.166666666666677	4.933333333333351																		Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Saxony	Overijssel	Flanders	New York	Île-de-France																		Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Germany	Netherlands	Belgium	United States	France																	
Maykop, Adygeya, Russia	1025.206720041111	229.80607739923173	7.400000000000009	1.0173494974687867	4	1268.230895885496	1187.1988645468434	970.8910327469384	674.5060869851673																									8.633333333333338	5.833333333333348	7.333333333333343	7.800000000000008																									Vienna	Aargau	England	Aargau																									Austria	Switzerland	United Kingdom	Switzerland																								
Gijón, Spain	1021.679289099986	1412.2501405724659	6.694444444444456	2.243956217525824	6	448.6416977503532	580.393998243123	81.47712837500967	206.77474217223462	4147.181020737524	665.6071473216714																							2.43333333333336	7.333333333333343	6.133333333333347	7.033333333333344	10	7.233333333333343																							Gelderland	England	Stockholm	Aargau	Catalonia	Aargau																							Netherlands	United Kingdom	Sweden	Switzerland	Spain	Switzerland																						
Lahore, Pakistan	1016.5145431293854	0	6.6666666666666785	0	1	1016.5145431293854																												6.6666666666666785																												Saxony																												Germany																											
Pskov, Pskovskaya Oblast’, Russia	1015.9028571607299	631.6999665488343	6.505555555555568	0.9781722689047744	6	269.38847151884784	4.995875469356748	1406.1391988442344	1413.6967850346616	1368.9388618128519	1632.2579502844278																							7.066666666666677	5.666666666666682	7.400000000000009	6.500000000000012	4.833333333333352	7.566666666666675																							England	Tokyo	California	New South Wales	Leinster	North Carolina																							United Kingdom	Japan	United States	Australia	Ireland	United States																						
Shymkent, Kazakhstan	987.0784378311358	290.67904381595065	5.700000000000015	2.4602619553390754	5	595.2890498310804	1256.0842682402204	699.652798927261	1314.3697392861163	1069.9963328710012																								7.966666666666674	8.300000000000006	5.966666666666681	4.733333333333352	1.5333333333333603																								Mazovia	New South Wales	England	England	Saxony																								Poland	Australia	United Kingdom	United Kingdom	Germany																							
Cherkessk, Karachayevo-Cherkesiya, Russia	985.4248036778391	0	5.43333333333335	0	1	985.4248036778391																												5.43333333333335																																																								Gibraltar																											
Riyadh, Saudi Arabia	977.0468731331101	1138.4232449699782	5.275000000000015	2.904438652973901	4	2942.8656430296496	426.44957096063706	182.8243266782757	356.0479518638779																									0.6000000000000254	6.800000000000011	8.366666666666672	5.33333333333335																									Overijssel	Flanders	New York	Lubusz																									Netherlands	Belgium	United States	Poland																								
Bielefeld, Germany	942.6943129601405	1182.3187186320167	7.300000000000009	0.5702501075713908	3	2614.109997233969	67.06734741014692	146.90559423630555																										6.533333333333346	7.9000000000000075	7.466666666666676																										Stockholm	England	Aargau																										Sweden	United Kingdom	Switzerland																									
Málaga, Spain	942.4872579970063	851.2655999189092	5.993333333333348	1.1622583380834206	5	58.70868461121077	567.1464099933826	1889.3206152719602	161.5962485963052	2035.664331512173																								7.566666666666675	5.100000000000017	4.3333333333333535	6.833333333333345	6.133333333333347																								Scotland	England	England	Île-de-France	Karnataka																								United Kingdom	United Kingdom	United Kingdom	France	India																							
Basra, Iraq	933.9568111344387	828.7341052991712	4.4888888888889085	1.226960512308942	3	559.0926954587452	2083.0582492756394	159.7194886689311																										5.833333333333348	2.866666666666692	4.766666666666685																										England	England	Saxony																										United Kingdom	United Kingdom	Germany																									
Yekaterinburg, Russia	926.8128988525959	487.1120489232365	4.693333333333351	2.2348154286204416	5	924.3228797795398	1295.8750989211558	257.51163880233446	1605.6198565447444	550.7350202152055																								7.966666666666674	3.033333333333358	5.066666666666684	1.5333333333333603	5.866666666666681																								Mazovia	England	England	Saxony	Saxony																								Poland	United Kingdom	United Kingdom	Germany	Germany																							
Ahvaz, Iran	924.4709455958948	403.1133738964561	4.3333333333333535	0.3999999999999986	2	521.3575716994387	1327.584319492351																											3.933333333333355	4.733333333333352																											Île-de-France	Karnataka																											France	India																										
Mashhad, Iran	924.1944966257884	426.9116384235683	5.71666666666668	2.8722329679575402	4	840.47182430942	1293.0849070767556	1303.7524894442715	259.4687656727063																									7.833333333333341	7.166666666666677	7.10000000000001	0.766666666666692																									Île-de-France	Île-de-France	Île-de-France	Karnataka																									France	France	France	India																								
Kolomna, Moskovskaya Oblast’, Russia	915.0830266343726	417.3534872185251	7.033333333333344	1.3666666666666618	2	1332.4365138528976	497.72953941584746																											5.666666666666682	8.400000000000006																											Louisiana	Andalusia																											United States	Spain																										
Sochi, Krasnodarskiy Kray, Russia	912.9837044174186	558.8296248260191	5.770833333333348	1.939389759406	8	82.69282637363958	665.5472986867295	562.8290842639535	1251.3359338331513	487.0601056715463	1898.3918716095363	848.0728434964049	1507.9396714043867																					6.833333333333345	7.666666666666675	8.100000000000007	5.33333333333335	3.933333333333355	4.733333333333352	2.2000000000000277	7.366666666666676																					New York	California	California	England	Stockholm	Sofia-Capital	Sofia-Capital	England																					United States	United States	United States	United Kingdom	Sweden	Bulgaria	Bulgaria	United Kingdom																				
Kirov, Kirovskaya Oblast’, Russia	911.1303029451956	283.15611696495387	7.394444444444454	0.8832634493669762	6	813.8863523395901	707.2634564464316	825.7241349580102	780.2500946052406	1538.4563997673345	801.2013795545664																							5.700000000000015	7.10000000000001	7.633333333333342	8.566666666666672	7.933333333333341	7.4333333333333425																							England	Pennsylvania	Pennsylvania	California	New York	Aargau																							United Kingdom	United States	United States	United States	United States	Switzerland																						
Rawalpindi, Pakistan	900.2335037042089	62.77584577457813	5.95555555555557	1.950182011132085	3	831.1439083697816	886.4959952804307	983.0606074624145																										7.700000000000008	6.933333333333344	3.2333333333333574																										Unknown	Unknown	Unknown																										Unknown	Unknown	Unknown																									
Derbent, Dagestan, Russia	873.4628091216618	612.2014395258299	6.483333333333346	1.3999007901355753	12	495.77375425035774	86.08181429935257	354.74082807597347	2211.058257506733	389.8312358635427	1270.6475482125102	540.0902916103981	1212.0784694961653	1100.3596756078773	895.7358110563827	1666.6096056830909	258.54641779756025																	5.600000000000016	7.30000000000001	6.26666666666668	6.433333333333346	7.466666666666676	8.400000000000006	5.400000000000016	6.700000000000012	3.1333333333333577	8.600000000000005	5.833333333333348	6.6666666666666785																	Stockholm	Stockholm	Leinster	England	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri	California	Virginia	Aargau																	Sweden	Sweden	Ireland	United Kingdom	Switzerland	Switzerland	Bulgaria	Bulgaria	United States	United States	United States	Switzerland																
Bataysk, Rostovskaya Oblast’, Russia	872.9393159709954	278.4759892544663	5.000000000000018	1.1333333333333293	2	1151.4153052254617	594.4633267165291																											6.133333333333347	3.8666666666666885																											Vienna	Aargau																											Austria	Switzerland																										
Ul’yanovsk, Ul’yanovskaya Oblast’, Russia	871.824500872463	0	7.10000000000001	0	1	871.824500872463																												7.10000000000001																												Leinster																												Ireland																											
Rize, Turkey	868.1757735794305	270.1904840431833	5.99696969696971	1.3805616296359706	11	274.24542854636553	1164.797759352612	909.4772924209643	1207.7354431847107	1063.1427685542758	655.9623402378633	1056.00529630232	690.4629184083698	596.4493496936292	1000.9844031494051	930.6705095232193																		6.433333333333346	4.566666666666686	5.33333333333335	4.533333333333353	4.366666666666687	8.800000000000004	8.066666666666674	5.900000000000015	5.933333333333348	5.200000000000017	6.833333333333345																		England	England	Attica	Michigan	Michigan	Utrecht	Leinster	Sofia-Capital	Sofia-Capital	Missouri	Aargau																		United Kingdom	United Kingdom	Greece	United States	United States	Netherlands	Ireland	Bulgaria	Bulgaria	United States	Switzerland																	
Uzhhorod, Ukraine	861.7242583610357	167.75079092617534	6.975000000000011	1.2805977336992067	8	881.7707285875615	896.4789988243185	836.4561413908446	1012.0860147875946	799.1829999690677	949.4825364327199	1048.665620865226	469.67102603095293																					7.6000000000000085	4.200000000000021	6.566666666666679	6.833333333333345	6.2000000000000135	7.766666666666675	8.400000000000006	8.23333333333334																					England	England	Capital Region	Capital Region	Île-de-France	Aargau	Aargau	Aargau																					United Kingdom	United Kingdom	Iceland	Iceland	France	Switzerland	Switzerland	Switzerland																				
Erzurum, Turkey	861.312113377952	514.5323725359588	7.198333333333343	1.0692403845721465	20	184.323471635473	1012.5749291131701	1102.5224408891256	1104.7741077073117	782.746800927334	1001.7830236754877	603.97384449979	1184.2171468762174	1153.6633265921357	889.097847639682	760.9282506420154	337.943525675417	2564.246485307616	1053.2394342392927	753.1875468840027	776.2703655266656	997.6017391507476	65.67210556988017	750.2305055684319	147.24536943924204									7.1333333333333435	5.700000000000015	7.30000000000001	6.100000000000014	7.633333333333342	5.166666666666684	8.366666666666672	7.766666666666675	8.166666666666673	8.800000000000004	7.700000000000008	6.500000000000012	5.000000000000018	6.500000000000012	6.933333333333344	7.10000000000001	7.166666666666677	8.23333333333334	8.466666666666672	8.23333333333334									Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	New South Wales	Île-de-France	Mazovia	New South Wales	Île-de-France	Île-de-France	Karnataka	Île-de-France	England	England	Stockholm	England	Aargau	California									United States	United States	United States	United States	Canada	United States	Australia	France	Poland	Australia	France	France	India	France	United Kingdom	United Kingdom	Sweden	United Kingdom	Switzerland	United States								
Nal’chik, Kabardino-Balkariya, Russia	858.8102881963232	0	8.400000000000006	0	1	858.8102881963232																												8.400000000000006																												Aargau																												Switzerland																											
Taganrog, Rostovskaya Oblast’, Russia	854.9551215893584	371.40106780135454	4.500000000000019	1.7513486866475803	4	1052.001526352758	269.7961826076383	830.8359162607724	1267.1868611362654																									6.2000000000000135	5.033333333333351	1.5666666666666937	5.200000000000017																									England	England	Michigan	Michigan																									United Kingdom	United Kingdom	United States	United States																								
Stavropol’, Stavropol’skiy Kray, Russia	846.8467905939739	477.87803287907343	5.43333333333335	1.8999999999999932	2	1324.7248234730473	368.9687577149005																											7.333333333333343	3.5333333333333563																											Île-de-France	England																											France	United Kingdom																										
Nusaybin, Turkey	821.3853922601833	322.73499241360116	7.445833333333342	1.3819207144807903	8	351.4868148575116	737.243089999409	713.9774884042855	1332.9328491190658	1063.9730284030786	1099.774522901611	383.891938267563	887.8034061289418																					7.500000000000009	7.500000000000009	7.566666666666675	3.933333333333355	8.23333333333334	7.9000000000000075	8.533333333333339	8.400000000000006																					England	Capital Region	Capital Region	Hamburg	Aargau	Aargau	Aargau	Aargau																					United Kingdom	Iceland	Iceland	Germany	Switzerland	Switzerland	Switzerland	Switzerland																				
Novokuybyshevsk, Samarskaya Oblast’, Russia	815.7778232375765	559.2964556418818	6.0333333333333465	1.3771375880818602	7	446.5680223816174	587.0817905798547	2079.877962299555	922.2294148796522	199.95588529785195	726.0679374231704	748.6637498013339																						5.833333333333348	4.466666666666686	4.266666666666687	8.23333333333334	6.600000000000012	7.466666666666676	5.366666666666683																						England	England	England	Aargau	England	Aargau	England																						United Kingdom	United Kingdom	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom																					
L’viv, Ukraine	806.9126923152668	136.6515036746864	6.166666666666681	1.151166879815944	3	955.2575282102397	625.4751475450361	840.0054011905248																										7.333333333333343	4.600000000000019	6.566666666666679																										Île-de-France	England	England																										France	United Kingdom	United Kingdom																									
Saratov, Saratovskaya Oblast’, Russia	806.5385562781162	142.93803393624063	5.933333333333348	0.4999999999999982	2	663.6005223418756	949.4765902143569																											6.433333333333346	5.43333333333335																											England	Aargau																											United Kingdom	Switzerland																										
Kursk, Kurskaya Oblast’, Russia	798.6799533295502	537.3582656169476	6.811111111111123	1.2070267520841877	6	1393.3353285053327	1022.0230888613354	198.630549887312	576.1387046692781	1478.999557740472	122.95249031357052																							5.933333333333348	8.23333333333334	6.466666666666679	4.9666666666666845	6.900000000000011	8.366666666666672																							England	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau																							United Kingdom	Poland	Sweden	Sweden	Estonia	Switzerland																						
Engel’s, Saratovskaya Oblast’, Russia	797.1520378304424	920.8150308829676	7.091666666666677	1.1687778517180485	8	358.199929717634	490.77150184298176	407.52266540760996	539.8603953280768	194.6543991042161	3197.469219194675	783.9432593441793	404.7949327041658																					4.700000000000019	6.400000000000013	6.733333333333345	7.966666666666674	8.666666666666671	8.13333333333334	7.4333333333333425	6.700000000000012																					England	England	South Holland	England	Mazovia	Stockholm	Sofia-Capital	Sofia-Capital																					United Kingdom	United Kingdom	Netherlands	United Kingdom	Poland	Sweden	Bulgaria	Bulgaria																				
