citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Cherepovets, Vologodskaya Oblast’, Russia	1112.880055716094	183.6864222143845	5.846666666666681	1.3883003197355261	5	773.435795020455	1251.347443712598	1251.005312460904	1062.8990595950493	1225.7126677914632																																			5.100000000000017	3.8333333333333552	5.500000000000016	7.20000000000001	7.6000000000000085																																			Île-de-France	Tokyo	Aargau	Aargau	Aargau																																			France	Japan	Switzerland	Switzerland	Switzerland																																		
Novorossiysk, Krasnodarskiy Kray, Russia	1094.0401212841803	42.09694050822793	7.25000000000001	0.7833333333333306	2	1136.137061792408	1051.9431807759522																																						8.03333333333334	6.466666666666679																																						Andalusia	England																																						Spain	United Kingdom																																					
Petrozavodsk, Kareliya, Russia	1069.9078708401662	467.84164751343343	7.933333333333342	0.571790559946946	8	805.3781492003977	1766.3871019213038	1172.7181045150069	540.5789639410453	1385.763044785257	752.6815468447745	1661.5036910875408	474.252364426003																																7.866666666666674	8.433333333333339	7.766666666666675	6.633333333333345	7.833333333333341	8.366666666666672	8.600000000000005	7.966666666666674																																England	California	New South Wales	Stockholm	Aargau	Aargau	California	New Jersey																																United Kingdom	United States	Australia	Sweden	Switzerland	Switzerland	United States	United States																															
Pskov, Pskovskaya Oblast’, Russia	1052.0614317857628	591.5091681720556	6.790476190476203	1.1433332341682945	7	269.38847151884784	4.995875469356748	1406.1391988442344	1413.6967850346616	1368.9388618128519	1632.2579502844278	1269.01287953596																																	7.066666666666677	5.666666666666682	7.400000000000009	6.500000000000012	4.833333333333352	7.566666666666675	8.500000000000005																																	England	Tokyo	California	New South Wales	Leinster	North Carolina	Västerbotten																																	United Kingdom	Japan	United States	Australia	Ireland	United States	Sweden																																
Maykop, Adygeya, Russia	1025.206720041111	229.80607739923173	7.400000000000009	1.0173494974687867	4	1268.230895885496	1187.1988645468434	970.8910327469384	674.5060869851673																																				8.633333333333338	5.833333333333348	7.333333333333343	7.800000000000008																																				Vienna	Aargau	England	Aargau																																				Austria	Switzerland	United Kingdom	Switzerland																																			
Nevinnomyssk, Stavropol’skiy Kray, Russia	999.2490362962375	857.3436513198046	6.52777777777779	1.257704650406569	12	1175.7607747878217	630.1040173660609	3393.661204698346	934.5828773573066	629.86000515471	364.8513220046045	300.7741751966534	1086.0209677261748	123.63046653622288	1864.988121767492	1085.564228233939	401.19027472551727																												5.933333333333348	4.366666666666687	6.466666666666679	7.933333333333341	6.066666666666681	8.166666666666673	4.866666666666685	5.7333333333333485	5.566666666666682	7.6000000000000085	8.200000000000006	7.4333333333333425																												Idaho	Stockholm	Gelderland	New South Wales	England	England	Stockholm	Capital Region	Capital Region	Ontario	Aargau	Aargau																												United States	Sweden	Netherlands	Australia	United Kingdom	United Kingdom	Sweden	Iceland	Iceland	Canada	Switzerland	Switzerland																											
Velikiye Luki, Pskovskaya Oblast’, Russia	992.1618310455275	324.44891563592745	6.972222222222233	1.4703762011265997	6	1185.7627849578566	1572.3979415967954	670.8456582090305	1068.015448555267	794.5315243944469	661.4176285597691																																		7.000000000000011	8.266666666666673	7.500000000000009	7.833333333333341	7.4333333333333425	3.800000000000022																																		California	California	California	California	England	Pennsylvania																																		United States	United States	United States	United States	United Kingdom	United States																																	
Cherkessk, Karachayevo-Cherkesiya, Russia	985.4248036778391	0	5.43333333333335	0	1	985.4248036778391																																							5.43333333333335																																																																														Gibraltar																																						
Kirov, Kirovskaya Oblast’, Russia	974.4628952997545	269.80813100751635	7.404166666666676	0.7667459198166962	8	813.8863523395901	707.2634564464316	825.7241349580102	780.2500946052406	1538.4563997673345	801.2013795545664	1214.6736533034202	1114.2476914234421																																5.700000000000015	7.10000000000001	7.633333333333342	8.566666666666672	7.933333333333341	7.4333333333333425	7.333333333333343	7.533333333333342																																England	Pennsylvania	Pennsylvania	California	New York	Aargau	Florida	Aargau																																United Kingdom	United States	United States	United States	United States	Switzerland	United States	Switzerland																															
Rize, Turkey	966.5432312831151	390.7253990723772	5.713333333333348	1.6124883002733694	15	274.24542854636553	1164.797759352612	909.4772924209643	1207.7354431847107	1063.1427685542758	655.9623402378633	1056.00529630232	690.4629184083698	596.4493496936292	1000.9844031494051	930.6705095232193	823.7895305973734	897.1885834085406	2122.5015972651063	1104.7352486019736																									6.433333333333346	4.566666666666686	5.33333333333335	4.533333333333353	4.366666666666687	8.800000000000004	8.066666666666674	5.900000000000015	5.933333333333348	5.200000000000017	6.833333333333345	7.9000000000000075	5.100000000000017	2.6666666666666927	4.066666666666688																									England	England	Attica	Michigan	Michigan	Utrecht	Leinster	Sofia-Capital	Sofia-Capital	Missouri	Aargau	Aargau	Alberta	Alberta	Alberta																									United Kingdom	United Kingdom	Greece	United States	United States	Netherlands	Ireland	Bulgaria	Bulgaria	United States	Switzerland	Switzerland	Canada	Canada	Canada																								
Krasnodar, Krasnodarskiy Kray, Russia	966.436238081369	496.90316414333057	7.325000000000009	1.2265296572036037	8	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149	512.6176479363028	400.9651007925519																																5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003	6.600000000000012	7.700000000000008																																California	Lisbon	England	California	England	Attica	Aargau	Aargau																																United States	Portugal	United Kingdom	United States	United Kingdom	Greece	Switzerland	Switzerland																															
Abertawe, United Kingdom	902.418458495404	1147.3215606288534	6.338888888888902	2.4383826353841944	6	517.8083918690115	44.58235783061456	3430.321694004085	598.373900688499	253.67774039297805	569.7466661872348																																		4.100000000000021	5.833333333333348	10	7.866666666666674	7.533333333333342	2.700000000000026																																		England	Stockholm	Stockholm	Aargau	Alberta	Alberta																																		United Kingdom	Sweden	Sweden	Switzerland	Canada	Canada																																	
Vologda, Vologodskaya Oblast’, Russia	877.0311452926635	248.34626329448218	6.1166666666666805	1.2416759880336128	6	758.5919122206741	729.1853878846351	466.3675027648802	1036.380559189239	1191.4079094359076	1080.2536002606444																																		4.233333333333354	6.700000000000012	4.633333333333352	7.666666666666675	6.733333333333345	6.733333333333345																																		Île-de-France	Stockholm	Missouri	Aargau	England	Aargau																																		France	Sweden	United States	Switzerland	United Kingdom	Switzerland																																	
Volgodonsk, Rostovskaya Oblast’, Russia	873.6891499519467	249.4280861942917	6.600000000000012	2.0079010599794596	4	632.9407895548902	620.3904239908737	1169.1698977209167	1072.255488541106																																				3.300000000000024	7.233333333333343	7.1333333333333435	8.733333333333338																																				Tokyo	Aargau	Aargau	Scotland																																				Japan	Switzerland	Switzerland	United Kingdom																																			
Bataysk, Rostovskaya Oblast’, Russia	872.9393159709954	278.4759892544663	5.000000000000018	1.1333333333333293	2	1151.4153052254617	594.4633267165291																																						6.133333333333347	3.8666666666666885																																						Vienna	Aargau																																						Austria	Switzerland																																					
Erzurum, Turkey	857.1219914324618	491.21571112079124	7.186363636363648	1.032778887954702	22	184.323471635473	1012.5749291131701	1102.5224408891256	1104.7741077073117	782.746800927334	1001.7830236754877	603.97384449979	1184.2171468762174	1153.6633265921357	889.097847639682	760.9282506420154	337.943525675417	2564.246485307616	1053.2394342392927	753.1875468840027	776.2703655266656	997.6017391507476	65.67210556988017	750.2305055684319	147.24536943924204	745.5449793007909	884.8965646543288																		7.1333333333333435	5.700000000000015	7.30000000000001	6.100000000000014	7.633333333333342	5.166666666666684	8.366666666666672	7.766666666666675	8.166666666666673	8.800000000000004	7.700000000000008	6.500000000000012	5.000000000000018	6.500000000000012	6.933333333333344	7.10000000000001	7.166666666666677	8.23333333333334	8.466666666666672	8.23333333333334	7.6000000000000085	6.533333333333346																		Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	New South Wales	Île-de-France	Mazovia	New South Wales	Île-de-France	Île-de-France	Karnataka	Île-de-France	England	England	Stockholm	England	Aargau	California	Aargau	California																		United States	United States	United States	United States	Canada	United States	Australia	France	Poland	Australia	France	France	India	France	United Kingdom	United Kingdom	Sweden	United Kingdom	Switzerland	United States	Switzerland	United States																	
Taganrog, Rostovskaya Oblast’, Russia	854.9551215893584	371.40106780135454	4.500000000000019	1.7513486866475803	4	1052.001526352758	269.7961826076383	830.8359162607724	1267.1868611362654																																				6.2000000000000135	5.033333333333351	1.5666666666666937	5.200000000000017																																				England	England	Michigan	Michigan																																				United Kingdom	United Kingdom	United States	United States																																			
Engel’s, Saratovskaya Oblast’, Russia	844.9342160305838	878.6092799074637	7.188888888888899	1.1357273190382748	9	358.199929717634	490.77150184298176	407.52266540760996	539.8603953280768	194.6543991042161	3197.469219194675	783.9432593441793	404.7949327041658	1227.1916416317151																															4.700000000000019	6.400000000000013	6.733333333333345	7.966666666666674	8.666666666666671	8.13333333333334	7.4333333333333425	6.700000000000012	7.966666666666674																															England	England	South Holland	England	Mazovia	Stockholm	Sofia-Capital	Sofia-Capital	California																															United Kingdom	United Kingdom	Netherlands	United Kingdom	Poland	Sweden	Bulgaria	Bulgaria	United States																														
Uzhhorod, Ukraine	839.5954441604889	222.11534042588107	6.630303030303042	1.4650441814591004	11	881.7707285875615	896.4789988243185	836.4561413908446	1012.0860147875946	799.1829999690677	949.4825364327199	1048.665620865226	469.67102603095293	985.4620161870084	331.5642632959851	1024.7295393941																													7.6000000000000085	4.200000000000021	6.566666666666679	6.833333333333345	6.2000000000000135	7.766666666666675	8.400000000000006	8.23333333333334	4.5000000000000195	4.766666666666685	7.866666666666674																													England	England	Capital Region	Capital Region	Île-de-France	Aargau	Aargau	Aargau	England	England	Aargau																													United Kingdom	United Kingdom	Iceland	Iceland	France	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																												
Gijón, Spain	837.4771628848955	1191.3900989792446	6.8888888888889	1.9251422907167528	9	448.6416977503532	580.393998243123	81.47712837500967	206.77474217223462	4147.181020737524	665.6071473216714	566.7179566385447	117.80939954448908	722.6913751811102																															2.43333333333336	7.333333333333343	6.133333333333347	7.033333333333344	10	7.233333333333343	6.000000000000014	7.833333333333341	8.000000000000007																															Gelderland	England	Stockholm	Aargau	Catalonia	Aargau	Lisbon	Aargau	Alberta																															Netherlands	United Kingdom	Sweden	Switzerland	Spain	Switzerland	Portugal	Switzerland	Canada																														
Stavropol’, Stavropol’skiy Kray, Russia	825.2819364008532	391.37581522749923	5.7333333333333485	1.60831174424197	3	1324.7248234730473	368.9687577149005	782.1522280146114																																					7.333333333333343	3.5333333333333563	6.333333333333346																																					Île-de-France	England	California																																					France	United Kingdom	United States																																				
Novokuybyshevsk, Samarskaya Oblast’, Russia	815.7778232375765	559.2964556418818	6.0333333333333465	1.3771375880818602	7	446.5680223816174	587.0817905798547	2079.877962299555	922.2294148796522	199.95588529785195	726.0679374231704	748.6637498013339																																	5.833333333333348	4.466666666666686	4.266666666666687	8.23333333333334	6.600000000000012	7.466666666666676	5.366666666666683																																	England	England	England	Aargau	England	Aargau	England																																	United Kingdom	United Kingdom	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom																																
Kursk, Kurskaya Oblast’, Russia	808.292659131291	469.7564488692539	5.886666666666682	1.9073658391730777	10	1393.3353285053327	1022.0230888613354	198.630549887312	576.1387046692781	1478.999557740472	122.95249031357052	871.0945377908187	772.4493875750852	339.95076402350753	1307.3521819461976																														5.933333333333348	8.23333333333334	6.466666666666679	4.9666666666666845	6.900000000000011	8.366666666666672	3.2666666666666906	4.266666666666687	2.7666666666666924	7.700000000000008																														England	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	New Jersey	Alberta	Alberta	Alberta																														United Kingdom	Poland	Sweden	Sweden	Estonia	Switzerland	United States	Canada	Canada	Canada																													
Sochi, Krasnodarskiy Kray, Russia	794.7581375709532	558.4154014516325	5.643333333333348	1.7623879002963818	10	82.69282637363958	665.5472986867295	562.8290842639535	1251.3359338331513	487.0601056715463	1898.3918716095363	848.0728434964049	1507.9396714043867	147.41129034432637	496.3004500258568																														6.833333333333345	7.666666666666675	8.100000000000007	5.33333333333335	3.933333333333355	4.733333333333352	2.2000000000000277	7.366666666666676	5.533333333333349	4.733333333333352																														New York	California	California	England	Stockholm	Sofia-Capital	Sofia-Capital	England	Aargau	New Jersey																														United States	United States	United States	United Kingdom	Sweden	Bulgaria	Bulgaria	United Kingdom	Switzerland	United States																													
Tver’, Tverskaya Oblast’, Russia	790.9170021096317	63.51962037662554	8.516666666666673	1.483333333333328	2	727.3973817330061	854.4366224862572																																						7.033333333333344	10																																						Michigan	Stockholm																																						United States	Sweden																																					
Shakhty, Rostovskaya Oblast’, Russia	779.5594456247384	334.6910000027044	5.790000000000015	1.0804371543243207	10	788.3098023601838	1064.3683207067502	1023.7561282042391	28.29702436217984	512.3261501121015	422.9448006083203	1115.5094684021528	1017.0329455300695	989.9062151709422	833.1436007904437																														5.400000000000016	5.600000000000016	6.766666666666678	6.16666666666668	6.766666666666678	7.633333333333342	3.800000000000022	4.366666666666687	5.566666666666682	5.833333333333348																														Île-de-France	England	North Holland	Stockholm	Capital Region	Capital Region	San José	Abu Dhabi	Île-de-France	England																														France	United Kingdom	Netherlands	Sweden	Iceland	Iceland	Costa Rica	United Arab Emirates	France	United Kingdom																													
Derbent, Dagestan, Russia	768.3323234723532	622.6476644022505	6.561904761904773	1.3112369746266712	14	495.77375425035774	86.08181429935257	354.74082807597347	2211.058257506733	389.8312358635427	1270.6475482125102	540.0902916103981	1212.0784694961653	1100.3596756078773	895.7358110563827	1666.6096056830909	258.54641779756025	167.3081732261432	107.79064592686031																										5.600000000000016	7.30000000000001	6.26666666666668	6.433333333333346	7.466666666666676	8.400000000000006	5.400000000000016	6.700000000000012	3.1333333333333577	8.600000000000005	5.833333333333348	6.6666666666666785	6.900000000000011	7.166666666666677																										Stockholm	Stockholm	Leinster	England	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri	California	Virginia	Aargau	Aargau	Aargau																										Sweden	Sweden	Ireland	United Kingdom	Switzerland	Switzerland	Bulgaria	Bulgaria	United States	United States	United States	Switzerland	Switzerland	Switzerland																									
Bielefeld, Germany	763.8621921012661	969.933812985119	7.346666666666676	0.49737086542918457	5	2614.109997233969	67.06734741014692	146.90559423630555	127.93997399863649	863.2880476272732																																			6.533333333333346	7.9000000000000075	7.466666666666676	7.766666666666675	7.066666666666677																																			Stockholm	England	Aargau	Aargau	California																																			Sweden	United Kingdom	Switzerland	Switzerland	United States																																		
Yoshkar-Ola, Mariy-El, Russia	758.8474736001075	236.0098291149862	6.686666666666679	1.8375829535319181	5	820.9866040170277	649.7304778282711	454.2386736820565	702.1087715480511	1167.1728409251314																																			7.4333333333333425	8.566666666666672	7.10000000000001	3.166666666666691	7.166666666666677																																			England	South Holland	Florida	Stockholm	Aargau																																			United Kingdom	Netherlands	United States	Sweden	Switzerland																																		
Nusaybin, Turkey	758.5549300220288	332.77916351126044	7.7027777777777855	1.1912068524954382	12	351.4868148575116	737.243089999409	713.9774884042855	1332.9328491190658	1063.9730284030786	1099.774522901611	383.891938267563	887.8034061289418	994.1323788730512	662.1454119228963	748.5403415055601	126.75788988137192																												7.500000000000009	7.500000000000009	7.566666666666675	3.933333333333355	8.23333333333334	7.9000000000000075	8.533333333333339	8.400000000000006	8.533333333333339	8.200000000000006	7.966666666666674	8.166666666666673																												England	Capital Region	Capital Region	Hamburg	Aargau	Aargau	Aargau	Aargau	California	Aargau	Scotland	Aargau																												United Kingdom	Iceland	Iceland	Germany	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland																											
Dimitrovgrad, Ul’yanovskaya Oblast’, Russia	752.2136611900839	299.451016589734	6.420370370370383	1.4787439986160746	18	652.1633753426017	525.3202855983029	733.9046591707844	703.9185448243288	744.9621240639232	925.0203095560323	994.0920950423825	778.9098652361778	937.1502159137173	753.6543710772897	33.341969898284674	499.74706882394935	1237.8371528496946	477.386126378483	448.4002987486024	969.2291271081463	743.9146622270463	1380.8936495617636																						6.100000000000014	6.6666666666666785	7.033333333333344	5.933333333333348	8.266666666666673	3.7000000000000224	7.266666666666676	3.333333333333357	6.933333333333344	8.266666666666673	7.533333333333342	7.466666666666676	4.000000000000021	4.900000000000018	8.03333333333334	6.300000000000013	6.566666666666679	7.266666666666676																						England	England	England	England	California	England	England	Stockholm	Harjumaa	Andalusia	Andalusia	Colorado	California	California	Utrecht	Aargau	Aargau	Aargau																						United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	Sweden	Estonia	Spain	Spain	United States	United States	United States	Netherlands	Switzerland	Switzerland	Switzerland																					
Bizerte, Tunisia	750.5216175176654	1005.3308180766337	5.3820512820512985	1.8005989214710216	13	2836.5416756918657	1978.8375042496702	42.18823502469566	2383.6581108734613	167.39219949013312	1642.276176187801	150.51936956574517	95.1683113424349	98.1799308900704	69.41450047137147	30.943763677268514	200.90425182262354	60.756998442510145																											6.500000000000012	1.900000000000028	6.066666666666681	6.833333333333345	5.966666666666681	3.300000000000024	5.566666666666682	2.6000000000000263	3.633333333333356	6.433333333333346	6.500000000000012	6.733333333333345	7.933333333333341																											Lisbon	Capital Region	Ontario	England	England	Attica	England	Île-de-France	San José	Île-de-France	Aargau	Virginia	Aargau																											Portugal	Denmark	Canada	United Kingdom	United Kingdom	Greece	United Kingdom	France	Costa Rica	France	Switzerland	United States	Switzerland																										
Siirt, Turkey	734.9623948582754	334.9052626876528	7.648484848484856	0.5540235994615468	11	561.4485487885277	272.961044767969	1026.9361695845382	1177.825057175894	805.5434894215232	740.2084753568793	740.9437861552401	297.20870156100216	367.97972163080243	1349.3019711002482	744.2293778984052																													6.633333333333345	8.066666666666674	8.300000000000006	7.333333333333343	7.333333333333343	7.333333333333343	7.500000000000009	7.233333333333343	8.500000000000005	7.533333333333342	8.366666666666672																													Ontario	England	New South Wales	Stockholm	Stockholm	Harjumaa	Capital Region	Capital Region	California	Aargau	Alberta																													Canada	United Kingdom	Australia	Sweden	Sweden	Estonia	Iceland	Iceland	United States	Switzerland	Canada																												
Van, Turkey	715.8079909822234	470.6729372573895	6.771428571428582	1.7326398403380057	14	236.69052479331188	104.86346652817336	1249.491265673195	509.86512394821614	140.11447749113154	189.34220533201722	956.99153692427	745.1132168003587	1096.9210176803965	63.992583790853516	1025.727312128223	1088.3043702527614	1307.9518860447283	1305.9428863634917																										8.100000000000007	6.16666666666668	7.033333333333344	8.400000000000006	6.933333333333344	4.266666666666687	7.700000000000008	7.566666666666675	6.26666666666668	8.200000000000006	6.500000000000012	1.8333333333333612	7.866666666666674	7.966666666666674																										Unknown	Unknown	Unknown	Mazovia	Lisbon	England	England	Stockholm	Stockholm	Stockholm	North Brabant	Aargau	Aargau	Aargau																										Unknown	Unknown	Unknown	Poland	Portugal	United Kingdom	United Kingdom	Sweden	Sweden	Sweden	Netherlands	Switzerland	Switzerland	Switzerland																									
Malatya, Turkey	714.2457581249053	261.5376347433372	6.603030303030315	1.4746651422984114	11	954.046392504699	774.0982720383954	542.9728887973984	865.1295600043053	818.8917291274171	674.1533196987781	380.70233139379314	889.7094822621575	517.5730141364212	247.53872560580697	1191.887623804785																													6.066666666666681	3.46666666666669	6.933333333333344	4.433333333333353	5.933333333333348	7.966666666666674	7.533333333333342	8.23333333333334	7.633333333333342	8.03333333333334	6.400000000000013																													Unknown	Unknown	Unknown	Mazovia	Overijssel	Stockholm	England	Aargau	Aargau	Västerbotten	Alberta																													Unknown	Unknown	Unknown	Poland	Netherlands	Sweden	United Kingdom	Switzerland	Switzerland	Sweden	Canada																												
Marseille, France	708.3200888354893	1612.2191111784807	7.775000000000008	0.9589852854855341	8	66.91312257520957	4966.608681559829	16.127984734927544	56.642787859506875	57.602181973369774	65.69906566263244	97.05363198506168	339.91325433337727																																8.200000000000006	10	7.266666666666676	7.666666666666675	7.566666666666675	7.000000000000011	7.866666666666674	6.633333333333345																																Mazovia	Vojvodina	Skåne	California	England	England	England	England																																Poland	Serbia	Sweden	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom																															
Volzhskiy, Volgogradskaya Oblast’, Russia	703.5565042533234	419.11818872724035	6.31666666666668	1.3161039585190895	12	902.2389213750043	1294.6147344688109	1091.8636153707096	959.7075214561933	840.3767546200042	133.0140053638269	845.9040781702826	1237.1659430936747	575.3499374539294	325.939159031652	50.190099302447024	186.31328133334685																												6.833333333333345	5.666666666666682	5.133333333333351	3.1333333333333577	5.23333333333335	7.6000000000000085	6.400000000000013	6.033333333333347	8.100000000000007	7.30000000000001	7.233333333333343	7.1333333333333435																												England	Bavaria	Michigan	Michigan	Texas	Aargau	Riga	Aargau	England	England	Aargau	Aargau																												United Kingdom	Germany	United States	United States	United States	Switzerland	Latvia	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																											
Kazan’, Tatarstan, Russia	690.3701754374973	336.3334709995617	4.438888888888909	1.5307244310948336	6	226.6805312604562	640.7429409928209	289.5059352744559	894.5085356166838	987.0592947558841	1103.7238147246826																																		6.400000000000013	5.100000000000017	5.766666666666682	4.166666666666687	1.8333333333333612	3.3666666666666902																																		England	Stockholm	Harjumaa	Harjumaa	Texas	North Brabant																																		United Kingdom	Sweden	Estonia	Estonia	United States	Netherlands																																	
Velikiy Novgorod, Novgorodskaya Oblast’, Russia	667.619171003772	519.380343035031	6.308333333333346	1.8562768890682404	4	994.8640021524227	238.80487178590874	1344.0614398669768	92.74637020977917																																				8.400000000000006	5.23333333333335	7.766666666666675	3.8333333333333552																																				Andalusia	England	Utrecht	Illinois																																				Spain	United Kingdom	Netherlands	United States																																			
Lipetsk, Lipetskaya Oblast’, Russia	658.6625136924324	206.96908350299714	7.540000000000009	0.5619015334854774	5	640.889452198085	951.2014813330638	327.6284430655246	779.315429811028	594.2777620544608																																			8.100000000000007	6.500000000000012	7.566666666666675	7.966666666666674	7.566666666666675																																			Andalusia	Texas	England	Aargau	Aargau																																			Spain	United States	United Kingdom	Switzerland	Switzerland																																		
