citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25
Marrakesh, Morocco	1048.911527524753	2021.198751741832	5.720833333333348	2.232707468274529	8	532.591619031327	335.7790571744605	437.4396684277106	221.35380096733454	251.7205242792742	6384.156966304496	108.96007123175207	119.29051278166934																			7.400000000000009	5.800000000000015	8.466666666666672	7.866666666666674	5.466666666666683	2.866666666666692	1.666666666666694	6.233333333333347																			Unknown	Unknown	Mazovia	Île-de-France	England	England	Saxony	Saxony																			Unknown	Unknown	Poland	France	United Kingdom	United Kingdom	Germany	Germany																		
Agdam, Azerbaijan	1048.3421878839	805.2106628859952	5.429629629629646	0.6918296451349233	9	1520.6686309724346	107.74950914756732	265.41549781323897	2033.6536150499412	1981.5692238632264	1900.146816886469	1253.6063338618367	90.63979292213858	281.63027043824775																		4.266666666666687	4.9666666666666845	6.26666666666668	5.600000000000016	5.2666666666666835	4.566666666666686	6.433333333333346	5.633333333333349	5.866666666666681																		Unknown	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Vienna	Île-de-France	Karnataka																		Unknown	United States	United States	United States	United States	Canada	Austria	France	India																	
Makhachkala, Dagestan, Russia	1041.9349157081995	529.8234740422097	4.633333333333351	2.534539186694272	4	854.5817206051059	1699.6486880703383	1328.5512791351648	284.95797502218835																							0.3333333333333588	6.900000000000011	5.633333333333349	5.666666666666682																							Ontario	England	New York	Stockholm																							Canada	United Kingdom	United States	Sweden																						
Novokuybyshevsk, Samarskaya Oblast’, Russia	1037.8425917536756	739.0599050437128	4.855555555555574	0.6961977865697994	3	446.5680223816174	587.0817905798547	2079.877962299555																								5.833333333333348	4.466666666666686	4.266666666666687																								England	England	England																								United Kingdom	United Kingdom	United Kingdom																							
Ashgabat, Turkmenistan	1032.6101633046223	1570.074867007276	6.733333333333346	1.1684747893443503	10	492.875119020044	1050.5477489088328	524.7059433852411	729.8926071453849	14.482880996389618	151.3446401272335	5622.300051368488	1106.402269716446	91.65240652855519	541.8979658496095																	6.36666666666668	7.400000000000009	5.933333333333348	7.566666666666675	7.233333333333343	8.23333333333334	4.40000000000002	7.1333333333333435	7.866666666666674	5.200000000000017																	Île-de-France	California	Île-de-France	California	Île-de-France	California	Stockholm	Île-de-France	Île-de-France	Lubusz																	France	United States	France	United States	France	United States	Sweden	France	France	Poland																
Kerman, Iran	1028.7684864784437	1127.827860051477	6.478787878787892	1.2357693164540984	11	538.4055029416197	701.1553346417211	391.5983576787785	914.6680753168102	79.01138958788405	731.6706114536494	676.2128927613342	4500.373477912047	986.1934457643526	791.7888042825828	1005.3754589221014																8.100000000000007	4.433333333333353	7.1333333333333435	7.30000000000001	4.366666666666687	6.833333333333345	6.900000000000011	6.500000000000012	7.6000000000000085	7.166666666666677	4.933333333333351																Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Saxony	Overijssel	Flanders	New York	Île-de-France																Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Germany	Netherlands	Belgium	United States	France															
Volzhskiy, Volgogradskaya Oblast’, Russia	1017.7603094581443	161.44343617603556	5.200000000000017	1.1968477114672669	5	902.2389213750043	1294.6147344688109	1091.8636153707096	959.7075214561933	840.3767546200042																						6.833333333333345	5.666666666666682	5.133333333333351	3.1333333333333577	5.23333333333335																						England	Bavaria	Michigan	Michigan	Texas																						United Kingdom	Germany	United States	United States	United States																					
Lahore, Pakistan	1016.5145431293854	0	6.6666666666666785	0	1	1016.5145431293854																										6.6666666666666785																										Saxony																										Germany																									
Pskov, Pskovskaya Oblast’, Russia	1015.9028571607299	631.6999665488343	6.505555555555568	0.9781722689047744	6	269.38847151884784	4.995875469356748	1406.1391988442344	1413.6967850346616	1368.9388618128519	1632.2579502844278																					7.066666666666677	5.666666666666682	7.400000000000009	6.500000000000012	4.833333333333352	7.566666666666675																					England	Tokyo	California	New South Wales	Leinster	North Carolina																					United Kingdom	Japan	United States	Australia	Ireland	United States																				
Shymkent, Kazakhstan	987.0784378311358	290.67904381595065	5.700000000000015	2.4602619553390754	5	595.2890498310804	1256.0842682402204	699.652798927261	1314.3697392861163	1069.9963328710012																						7.966666666666674	8.300000000000006	5.966666666666681	4.733333333333352	1.5333333333333603																						Mazovia	New South Wales	England	England	Saxony																						Poland	Australia	United Kingdom	United Kingdom	Germany																					
Cherkessk, Karachayevo-Cherkesiya, Russia	985.4248036778391	0	5.43333333333335	0	1	985.4248036778391																										5.43333333333335																																																				Gibraltar																									
Riyadh, Saudi Arabia	977.0468731331101	1138.4232449699782	5.275000000000015	2.904438652973901	4	2942.8656430296496	426.44957096063706	182.8243266782757	356.0479518638779																							0.6000000000000254	6.800000000000011	8.366666666666672	5.33333333333335																							Overijssel	Flanders	New York	Lubusz																							Netherlands	Belgium	United States	Poland																						
Erzurum, Turkey	956.6526051165578	484.1652020034519	7.001960784313735	1.0420235836049585	17	184.323471635473	1012.5749291131701	1102.5224408891256	1104.7741077073117	782.746800927334	1001.7830236754877	603.97384449979	1184.2171468762174	1153.6633265921357	889.097847639682	760.9282506420154	337.943525675417	2564.246485307616	1053.2394342392927	753.1875468840027	776.2703655266656	997.6017391507476										7.1333333333333435	5.700000000000015	7.30000000000001	6.100000000000014	7.633333333333342	5.166666666666684	8.366666666666672	7.766666666666675	8.166666666666673	8.800000000000004	7.700000000000008	6.500000000000012	5.000000000000018	6.500000000000012	6.933333333333344	7.10000000000001	7.166666666666677										Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	New South Wales	Île-de-France	Mazovia	New South Wales	Île-de-France	Île-de-France	Karnataka	Île-de-France	England	England	Stockholm										United States	United States	United States	United States	Canada	United States	Australia	France	Poland	Australia	France	France	India	France	United Kingdom	United Kingdom	Sweden									
Bizerte, Tunisia	946.4176013787248	1070.4938845225743	4.8800000000000185	1.7332820505234126	10	2836.5416756918657	1978.8375042496702	42.18823502469566	2383.6581108734613	167.39219949013312	1642.276176187801	150.51936956574517	95.1683113424349	98.1799308900704	69.41450047137147																	6.500000000000012	1.900000000000028	6.066666666666681	6.833333333333345	5.966666666666681	3.300000000000024	5.566666666666682	2.6000000000000263	3.633333333333356	6.433333333333346																	Lisbon	Capital Region	Ontario	England	England	Attica	England	Île-de-France	San José	Île-de-France																	Portugal	Denmark	Canada	United Kingdom	United Kingdom	Greece	United Kingdom	France	Costa Rica	France																
Málaga, Spain	942.4872579970063	851.2655999189092	5.993333333333348	1.1622583380834206	5	58.70868461121077	567.1464099933826	1889.3206152719602	161.5962485963052	2035.664331512173																						7.566666666666675	5.100000000000017	4.3333333333333535	6.833333333333345	6.133333333333347																						Scotland	England	England	Île-de-France	Karnataka																						United Kingdom	United Kingdom	United Kingdom	France	India																					
Basra, Iraq	933.9568111344387	828.7341052991712	4.4888888888889085	1.226960512308942	3	559.0926954587452	2083.0582492756394	159.7194886689311																								5.833333333333348	2.866666666666692	4.766666666666685																								England	England	Saxony																								United Kingdom	United Kingdom	Germany																							
Kursk, Kurskaya Oblast’, Russia	933.8254459327461	486.7431167735831	6.500000000000012	1.0805348469880773	5	1393.3353285053327	1022.0230888613354	198.630549887312	576.1387046692781	1478.999557740472																						5.933333333333348	8.23333333333334	6.466666666666679	4.9666666666666845	6.900000000000011																						England	Mazovia	Stockholm	Stockholm	Harjumaa																						United Kingdom	Poland	Sweden	Sweden	Estonia																					
Kirov, Kirovskaya Oblast’, Russia	933.1160876233214	305.47113697062656	7.386666666666676	0.9673790478515728	5	813.8863523395901	707.2634564464316	825.7241349580102	780.2500946052406	1538.4563997673345																						5.700000000000015	7.10000000000001	7.633333333333342	8.566666666666672	7.933333333333341																						England	Pennsylvania	Pennsylvania	California	New York																						United Kingdom	United States	United States	United States	United States																					
Yekaterinburg, Russia	926.8128988525959	487.1120489232365	4.693333333333351	2.2348154286204416	5	924.3228797795398	1295.8750989211558	257.51163880233446	1605.6198565447444	550.7350202152055																						7.966666666666674	3.033333333333358	5.066666666666684	1.5333333333333603	5.866666666666681																						Mazovia	England	England	Saxony	Saxony																						Poland	United Kingdom	United Kingdom	Germany	Germany																					
Ahvaz, Iran	924.4709455958948	403.1133738964561	4.3333333333333535	0.3999999999999986	2	521.3575716994387	1327.584319492351																									3.933333333333355	4.733333333333352																									Île-de-France	Karnataka																									France	India																								
Mashhad, Iran	924.1944966257884	426.9116384235683	5.71666666666668	2.8722329679575402	4	840.47182430942	1293.0849070767556	1303.7524894442715	259.4687656727063																							7.833333333333341	7.166666666666677	7.10000000000001	0.766666666666692																							Île-de-France	Île-de-France	Île-de-France	Karnataka																							France	France	France	India																						
Kolomna, Moskovskaya Oblast’, Russia	915.0830266343726	417.3534872185251	7.033333333333344	1.3666666666666618	2	1332.4365138528976	497.72953941584746																									5.666666666666682	8.400000000000006																									Louisiana	Andalusia																									United States	Spain																								
Rawalpindi, Pakistan	900.2335037042089	62.77584577457813	5.95555555555557	1.950182011132085	3	831.1439083697816	886.4959952804307	983.0606074624145																								7.700000000000008	6.933333333333344	3.2333333333333574																								Unknown	Unknown	Unknown																								Unknown	Unknown	Unknown																							
Uzhhorod, Ukraine	895.9095699986846	70.06901319995309	6.52777777777779	1.1765323603971625	6	881.7707285875615	896.4789988243185	836.4561413908446	1012.0860147875946	799.1829999690677	949.4825364327199																					7.6000000000000085	4.200000000000021	6.566666666666679	6.833333333333345	6.2000000000000135	7.766666666666675																					England	England	Capital Region	Capital Region	Île-de-France	Aargau																					United Kingdom	United Kingdom	Iceland	Iceland	France	Switzerland																				
Nusaybin, Turkey	883.2312989474935	320.02646524132473	7.105555555555565	1.4427875111980701	6	351.4868148575116	737.243089999409	713.9774884042855	1332.9328491190658	1063.9730284030786	1099.774522901611																					7.500000000000009	7.500000000000009	7.566666666666675	3.933333333333355	8.23333333333334	7.9000000000000075																					England	Capital Region	Capital Region	Hamburg	Aargau	Aargau																					United Kingdom	Iceland	Iceland	Germany	Switzerland	Switzerland																				
Bataysk, Rostovskaya Oblast’, Russia	872.9393159709954	278.4759892544663	5.000000000000018	1.1333333333333293	2	1151.4153052254617	594.4633267165291																									6.133333333333347	3.8666666666666885																									Vienna	Aargau																									Austria	Switzerland																								
Ul’yanovsk, Ul’yanovskaya Oblast’, Russia	871.824500872463	0	7.10000000000001	0	1	871.824500872463																										7.10000000000001																										Leinster																										Ireland																									
Rize, Turkey	861.9262999850516	282.6191294161869	5.913333333333346	1.4211263138792363	10	274.24542854636553	1164.797759352612	909.4772924209643	1207.7354431847107	1063.1427685542758	655.9623402378633	1056.00529630232	690.4629184083698	596.4493496936292	1000.9844031494051																	6.433333333333346	4.566666666666686	5.33333333333335	4.533333333333353	4.366666666666687	8.800000000000004	8.066666666666674	5.900000000000015	5.933333333333348	5.200000000000017																	England	England	Attica	Michigan	Michigan	Utrecht	Leinster	Sofia-Capital	Sofia-Capital	Missouri																	United Kingdom	United Kingdom	Greece	United States	United States	Netherlands	Ireland	Bulgaria	Bulgaria	United States																
Nal’chik, Kabardino-Balkariya, Russia	858.8102881963232	0	8.400000000000006	0	1	858.8102881963232																										8.400000000000006																										Aargau																										Switzerland																									
Taganrog, Rostovskaya Oblast’, Russia	854.9551215893584	371.40106780135454	4.500000000000019	1.7513486866475803	4	1052.001526352758	269.7961826076383	830.8359162607724	1267.1868611362654																							6.2000000000000135	5.033333333333351	1.5666666666666937	5.200000000000017																							England	England	Michigan	Michigan																							United Kingdom	United Kingdom	United States	United States																						
Derbent, Dagestan, Russia	851.1846527692121	622.3004176803199	6.300000000000013	1.425083926486735	9	495.77375425035774	86.08181429935257	354.74082807597347	2211.058257506733	389.8312358635427	1270.6475482125102	540.0902916103981	1212.0784694961653	1100.3596756078773																		5.600000000000016	7.30000000000001	6.26666666666668	6.433333333333346	7.466666666666676	8.400000000000006	5.400000000000016	6.700000000000012	3.1333333333333577																		Stockholm	Stockholm	Leinster	England	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri																		Sweden	Sweden	Ireland	United Kingdom	Switzerland	Switzerland	Bulgaria	Bulgaria	United States																	
Stavropol’, Stavropol’skiy Kray, Russia	846.8467905939739	477.87803287907343	5.43333333333335	1.8999999999999932	2	1324.7248234730473	368.9687577149005																									7.333333333333343	3.5333333333333563																									Île-de-France	England																									France	United Kingdom																								
Batman, Turkey	832.56339607954	400.60549357023746	6.991666666666678	0.3677068578818355	4	1206.8753986255633	1233.747555904697	586.5610231954166	303.06960659248307																							7.6000000000000085	6.966666666666677	6.700000000000012	6.700000000000012																							England	England	Aargau	Aargau																							United Kingdom	United Kingdom	Switzerland	Switzerland																						
Dzerzhinsk, Nizhegorodskaya Oblast’, Russia	831.1146032927074	0	7.10000000000001	0	1	831.1146032927074																										7.10000000000001																										Aargau																										Switzerland																									
Sochi, Krasnodarskiy Kray, Russia	827.9899948478517	546.9113638486255	5.542857142857159	1.9704736587707203	7	82.69282637363958	665.5472986867295	562.8290842639535	1251.3359338331513	487.0601056715463	1898.3918716095363	848.0728434964049																				6.833333333333345	7.666666666666675	8.100000000000007	5.33333333333335	3.933333333333355	4.733333333333352	2.2000000000000277																				New York	California	California	England	Stockholm	Sofia-Capital	Sofia-Capital																				United States	United States	United States	United Kingdom	Sweden	Bulgaria	Bulgaria																			
L’viv, Ukraine	806.9126923152668	136.6515036746864	6.166666666666681	1.151166879815944	3	955.2575282102397	625.4751475450361	840.0054011905248																								7.333333333333343	4.600000000000019	6.566666666666679																								Île-de-France	England	England																								France	United Kingdom	United Kingdom																							
Engel’s, Saratovskaya Oblast’, Russia	797.1520378304424	920.8150308829676	7.091666666666677	1.1687778517180485	8	358.199929717634	490.77150184298176	407.52266540760996	539.8603953280768	194.6543991042161	3197.469219194675	783.9432593441793	404.7949327041658																			4.700000000000019	6.400000000000013	6.733333333333345	7.966666666666674	8.666666666666671	8.13333333333334	7.4333333333333425	6.700000000000012																			England	England	South Holland	England	Mazovia	Stockholm	Sofia-Capital	Sofia-Capital																			United Kingdom	United Kingdom	Netherlands	United Kingdom	Poland	Sweden	Bulgaria	Bulgaria																		
Lipetsk, Lipetskaya Oblast’, Russia	796.0454667655745	155.15601456748942	7.30000000000001	0.7999999999999972	2	640.889452198085	951.2014813330638																									8.100000000000007	6.500000000000012																									Andalusia	Texas																									Spain	United States																								
