citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22
Volzhskiy, Volgogradskaya Oblast’, Russia	1017.7603094581443	161.44343617603556	5.200000000000017	1.1968477114672669	5	902.2389213750043	1294.6147344688109	1091.8636153707096	959.7075214561933	840.3767546200042																			6.833333333333345	5.666666666666682	5.133333333333351	3.1333333333333577	5.23333333333335																			England	Bavaria	Michigan	Michigan	Texas																			United Kingdom	Germany	United States	United States	United States																		
Lahore, Pakistan	1016.5145431293854	0	6.6666666666666785	0	1	1016.5145431293854																							6.6666666666666785																							Saxony																							Germany																						
Cherepovets, Vologodskaya Oblast’, Russia	1012.3916193665266	238.95582434607155	4.466666666666686	0.6333333333333311	2	773.435795020455	1251.347443712598																						5.100000000000017	3.8333333333333552																						Île-de-France	Tokyo																						France	Japan																					
Astrakhan’, Astrakhanskaya Oblast’, Russia	1010.5506617854604	283.9831739174968	6.633333333333344	0.5682983045575278	3	613.3748471297238	1157.5808946914078	1260.6962435352498																					6.16666666666668	7.4333333333333425	6.300000000000013																					England	Stockholm	Stockholm																					United Kingdom	Sweden	Sweden																				
Shymkent, Kazakhstan	987.0784378311358	290.67904381595065	5.700000000000015	2.4602619553390754	5	595.2890498310804	1256.0842682402204	699.652798927261	1314.3697392861163	1069.9963328710012																			7.966666666666674	8.300000000000006	5.966666666666681	4.733333333333352	1.5333333333333603																			Mazovia	New South Wales	England	England	Saxony																			Poland	Australia	United Kingdom	United Kingdom	Germany																		
Cherkessk, Karachayevo-Cherkesiya, Russia	985.4248036778391	0	5.43333333333335	0	1	985.4248036778391																							5.43333333333335																																														Gibraltar																						
Riyadh, Saudi Arabia	977.0468731331101	1138.4232449699782	5.275000000000015	2.904438652973901	4	2942.8656430296496	426.44957096063706	182.8243266782757	356.0479518638779																				0.6000000000000254	6.800000000000011	8.366666666666672	5.33333333333335																				Overijssel	Flanders	New York	Lubusz																				Netherlands	Belgium	United States	Poland																			
Samara, Samarskaya Oblast’, Russia	960.9078073612652	0	7.1333333333333435	0	1	960.9078073612652																							7.1333333333333435																							Lisbon																							Portugal																						
Nevinnomyssk, Stavropol’skiy Kray, Russia	959.9162012031001	924.4761418403981	6.122222222222237	1.1895636714337958	9	1175.7607747878217	630.1040173660609	3393.661204698346	934.5828773573066	629.86000515471	364.8513220046045	300.7741751966534	1086.0209677261748	123.63046653622288															5.933333333333348	4.366666666666687	6.466666666666679	7.933333333333341	6.066666666666681	8.166666666666673	4.866666666666685	5.7333333333333485	5.566666666666682															Idaho	Stockholm	Gelderland	New South Wales	England	England	Stockholm	Capital Region	Capital Region															United States	Sweden	Netherlands	Australia	United Kingdom	United Kingdom	Sweden	Iceland	Iceland														
Erzurum, Turkey	954.093284239421	498.95449407836503	6.991666666666677	1.0732543966832804	16	184.323471635473	1012.5749291131701	1102.5224408891256	1104.7741077073117	782.746800927334	1001.7830236754877	603.97384449979	1184.2171468762174	1153.6633265921357	889.097847639682	760.9282506420154	337.943525675417	2564.246485307616	1053.2394342392927	753.1875468840027	776.2703655266656								7.1333333333333435	5.700000000000015	7.30000000000001	6.100000000000014	7.633333333333342	5.166666666666684	8.366666666666672	7.766666666666675	8.166666666666673	8.800000000000004	7.700000000000008	6.500000000000012	5.000000000000018	6.500000000000012	6.933333333333344	7.10000000000001								Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	New South Wales	Île-de-France	Mazovia	New South Wales	Île-de-France	Île-de-France	Karnataka	Île-de-France	England	England								United States	United States	United States	United States	Canada	United States	Australia	France	Poland	Australia	France	France	India	France	United Kingdom	United Kingdom							
Bizerte, Tunisia	946.4176013787248	1070.4938845225743	4.8800000000000185	1.7332820505234126	10	2836.5416756918657	1978.8375042496702	42.18823502469566	2383.6581108734613	167.39219949013312	1642.276176187801	150.51936956574517	95.1683113424349	98.1799308900704	69.41450047137147														6.500000000000012	1.900000000000028	6.066666666666681	6.833333333333345	5.966666666666681	3.300000000000024	5.566666666666682	2.6000000000000263	3.633333333333356	6.433333333333346														Lisbon	Capital Region	Ontario	England	England	Attica	England	Île-de-France	San José	Île-de-France														Portugal	Denmark	Canada	United Kingdom	United Kingdom	Greece	United Kingdom	France	Costa Rica	France													
Málaga, Spain	942.4872579970063	851.2655999189092	5.993333333333348	1.1622583380834206	5	58.70868461121077	567.1464099933826	1889.3206152719602	161.5962485963052	2035.664331512173																			7.566666666666675	5.100000000000017	4.3333333333333535	6.833333333333345	6.133333333333347																			Scotland	England	England	Île-de-France	Karnataka																			United Kingdom	United Kingdom	United Kingdom	France	India																		
Basra, Iraq	933.9568111344387	828.7341052991712	4.4888888888889085	1.226960512308942	3	559.0926954587452	2083.0582492756394	159.7194886689311																					5.833333333333348	2.866666666666692	4.766666666666685																					England	England	Saxony																					United Kingdom	United Kingdom	Germany																				
Kursk, Kurskaya Oblast’, Russia	933.8254459327461	486.7431167735831	6.500000000000012	1.0805348469880773	5	1393.3353285053327	1022.0230888613354	198.630549887312	576.1387046692781	1478.999557740472																			5.933333333333348	8.23333333333334	6.466666666666679	4.9666666666666845	6.900000000000011																			England	Mazovia	Stockholm	Stockholm	Harjumaa																			United Kingdom	Poland	Sweden	Sweden	Estonia																		
Yekaterinburg, Russia	926.8128988525959	487.1120489232365	4.693333333333351	2.2348154286204416	5	924.3228797795398	1295.8750989211558	257.51163880233446	1605.6198565447444	550.7350202152055																			7.966666666666674	3.033333333333358	5.066666666666684	1.5333333333333603	5.866666666666681																			Mazovia	England	England	Saxony	Saxony																			Poland	United Kingdom	United Kingdom	Germany	Germany																		
Ahvaz, Iran	924.4709455958948	403.1133738964561	4.3333333333333535	0.3999999999999986	2	521.3575716994387	1327.584319492351																						3.933333333333355	4.733333333333352																						Île-de-France	Karnataka																						France	India																					
Mashhad, Iran	924.1944966257884	426.9116384235683	5.71666666666668	2.8722329679575402	4	840.47182430942	1293.0849070767556	1303.7524894442715	259.4687656727063																				7.833333333333341	7.166666666666677	7.10000000000001	0.766666666666692																				Île-de-France	Île-de-France	Île-de-France	Karnataka																				France	France	France	India																			
Rize, Turkey	923.8797384117858	340.65874787402294	5.046666666666684	0.769588634704712	5	274.24542854636553	1164.797759352612	909.4772924209643	1207.7354431847107	1063.1427685542758																			6.433333333333346	4.566666666666686	5.33333333333335	4.533333333333353	4.366666666666687																			England	England	Attica	Michigan	Michigan																			United Kingdom	United Kingdom	Greece	United States	United States																		
Kolomna, Moskovskaya Oblast’, Russia	915.0830266343726	417.3534872185251	7.033333333333344	1.3666666666666618	2	1332.4365138528976	497.72953941584746																						5.666666666666682	8.400000000000006																						Louisiana	Andalusia																						United States	Spain																					
Rawalpindi, Pakistan	900.2335037042089	62.77584577457813	5.95555555555557	1.950182011132085	3	831.1439083697816	886.4959952804307	983.0606074624145																					7.700000000000008	6.933333333333344	3.2333333333333574																					Unknown	Unknown	Unknown																					Unknown	Unknown	Unknown																				
Uzhhorod, Ukraine	885.1949767118774	72.13033257353034	6.280000000000014	1.1369745428597344	5	881.7707285875615	896.4789988243185	836.4561413908446	1012.0860147875946	799.1829999690677																			7.6000000000000085	4.200000000000021	6.566666666666679	6.833333333333345	6.2000000000000135																			England	England	Capital Region	Capital Region	Île-de-France																			United Kingdom	United Kingdom	Iceland	Iceland	France																		
Engel’s, Saratovskaya Oblast’, Russia	864.7463517658656	1048.9415340689416	7.100000000000011	1.332777661988782	6	358.199929717634	490.77150184298176	407.52266540760996	539.8603953280768	194.6543991042161	3197.469219194675																		4.700000000000019	6.400000000000013	6.733333333333345	7.966666666666674	8.666666666666671	8.13333333333334																		England	England	South Holland	England	Mazovia	Stockholm																		United Kingdom	United Kingdom	Netherlands	United Kingdom	Poland	Sweden																	
Taganrog, Rostovskaya Oblast’, Russia	854.9551215893584	371.40106780135454	4.500000000000019	1.7513486866475803	4	1052.001526352758	269.7961826076383	830.8359162607724	1267.1868611362654																				6.2000000000000135	5.033333333333351	1.5666666666666937	5.200000000000017																				England	England	Michigan	Michigan																				United Kingdom	United Kingdom	United States	United States																			
Stavropol’, Stavropol’skiy Kray, Russia	846.8467905939739	477.87803287907343	5.43333333333335	1.8999999999999932	2	1324.7248234730473	368.9687577149005																						7.333333333333343	3.5333333333333563																						Île-de-France	England																						France	United Kingdom																					
Brindisi, Italy	833.5860777968999	0	5.500000000000016	0	1	833.5860777968999																							5.500000000000016																							North Holland																							Netherlands																						
Kirov, Kirovskaya Oblast’, Russia	813.8863523395901	0	5.700000000000015	0	1	813.8863523395901																							5.700000000000015																							England																							United Kingdom																						
Split, Croatia	807.5040630309765	1001.7864395613162	7.3833333333333435	1.7046505018135867	4	209.828657198604	14.83446060893581	2518.1158001076406	487.2373342087253																				6.733333333333345	7.500000000000009	10	5.300000000000017																				Bavaria	Mazovia	Stockholm	England																				Germany	Poland	Sweden	United Kingdom																			
L’viv, Ukraine	806.9126923152668	136.6515036746864	6.166666666666681	1.151166879815944	3	955.2575282102397	625.4751475450361	840.0054011905248																					7.333333333333343	4.600000000000019	6.566666666666679																					Île-de-France	England	England																					France	United Kingdom	United Kingdom																				
Lipetsk, Lipetskaya Oblast’, Russia	796.0454667655745	155.15601456748942	7.30000000000001	0.7999999999999972	2	640.889452198085	951.2014813330638																						8.100000000000007	6.500000000000012																						Andalusia	Texas																						Spain	United States																					
Tver’, Tverskaya Oblast’, Russia	790.9170021096317	63.51962037662554	8.516666666666673	1.483333333333328	2	727.3973817330061	854.4366224862572																						7.033333333333344	10																						Michigan	Stockholm																						United States	Sweden																					
Misratah, Libya	785.6311311163332	1364.5753884645162	6.506060606060618	1.84198060847107	11	150.87960608060277	101.57202365169518	403.55239967456976	201.05427731407116	61.98208975071017	328.94798958089666	41.216678574929155	57.42270468026693	2118.34208342131	4713.434000225677	463.5385893249376													7.666666666666675	6.600000000000012	1.133333333333359	6.033333333333347	5.766666666666682	6.866666666666678	7.333333333333343	8.100000000000007	7.833333333333341	6.633333333333345	7.6000000000000085													Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	California	Mazovia	Overijssel	Île-de-France													Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	France	United States	Poland	Netherlands	France												
Nusaybin, Turkey	783.910060595068	351.9532130023338	6.6250000000000115	1.5542727845809023	4	351.4868148575116	737.243089999409	713.9774884042855	1332.9328491190658																				7.500000000000009	7.500000000000009	7.566666666666675	3.933333333333355																				England	Capital Region	Capital Region	Hamburg																				United Kingdom	Iceland	Iceland	Germany																			
Adıyaman, Turkey	774.806204237459	3.38435120310254	7.450000000000009	0.6166666666666645	2	771.4218530343566	778.1905554405616																						6.833333333333345	8.066666666666674																						Ontario	England																						Canada	United Kingdom																					
Shakhty, Rostovskaya Oblast’, Russia	773.6056506063265	352.29254952654037	5.7851851851852	1.1387789769305678	9	788.3098023601838	1064.3683207067502	1023.7561282042391	28.29702436217984	512.3261501121015	422.9448006083203	1115.5094684021528	1017.0329455300695	989.9062151709422															5.400000000000016	5.600000000000016	6.766666666666678	6.16666666666668	6.766666666666678	7.633333333333342	3.800000000000022	4.366666666666687	5.566666666666682															Île-de-France	England	North Holland	Stockholm	Capital Region	Capital Region	San José	Abu Dhabi	Île-de-France															France	United Kingdom	Netherlands	Sweden	Iceland	Iceland	Costa Rica	United Arab Emirates	France														
Pskov, Pskovskaya Oblast’, Russia	773.5550827167751	643.1973433392707	6.658333333333346	0.65674914879613	4	269.38847151884784	4.995875469356748	1406.1391988442344	1413.6967850346616																				7.066666666666677	5.666666666666682	7.400000000000009	6.500000000000012																				England	Tokyo	California	New South Wales																				United Kingdom	Japan	United States	Australia																			
Novocherkassk, Rostovskaya Oblast’, Russia	754.0601893353373	355.50601639087074	6.9388888888889	0.9976670317159089	6	981.4208068569341	511.3889529467862	1265.4607000003125	567.7014675383315	209.64471507982282	988.7444935898369																		8.566666666666672	7.10000000000001	5.133333333333351	7.066666666666677	6.966666666666677	6.800000000000011																		Mazovia	Mazovia	England	England	Capital Region	Capital Region																		Poland	Poland	United Kingdom	United Kingdom	Iceland	Iceland																	
Konya, Turkey	745.3436380203884	748.8218051234558	5.595238095238111	2.0228401039547763	7	120.8835239485568	1708.5969437359229	275.9592188938959	162.51140519958398	645.1761106130391	228.4732074104153	2075.805056341305																	3.7000000000000224	2.0000000000000284	6.6666666666666785	8.000000000000007	6.766666666666678	7.333333333333343	4.700000000000019																	England	England	Skåne	California	England	Stockholm	Colorado																	United Kingdom	United Kingdom	Sweden	United States	United Kingdom	Sweden	United States																
Tambov, Tambovskaya Oblast’, Russia	729.851688474502	268.234874237927	4.666666666666686	2.3999999999999915	2	998.086562712429	461.61681423657495																						7.066666666666677	2.266666666666694																						California	Hamburg																						United States	Germany																					
Chișinău, Moldova	727.2355997806382	1210.379875757401	4.83333333333335	2.7027420918050566	6	24.564937609328037	2.824493434885556	3343.8889286001154	880.2187708262846	49.10060405327061	62.815864159944695																		7.033333333333344	6.933333333333344	1.8333333333333612	0.666666666666692	4.833333333333352	7.700000000000008																		Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Scotland																		United States	United States	United States	United States	Canada	United Kingdom																	
Orekhovo-Zuyevo, Moskovskaya Oblast’, Russia	726.052251868225	493.5279400067921	6.8111111111111216	2.18078024320099	6	1377.5853291700878	58.18813776978677	1152.8775734134904	106.50303684830139	869.3616251942714	791.7978088134122																		9.833333333333334	2.5000000000000266	7.333333333333343	6.933333333333344	6.733333333333345	7.533333333333342																		Skåne	Ontario	England	Mazovia	Capital Region	Capital Region																		Sweden	Canada	United Kingdom	Poland	Iceland	Iceland																	
Mahilyow, Belarus	717.9347822476434	1085.745843197964	5.9230769230769384	1.8089702702165287	13	902.4020318947314	159.6243490048882	1188.7586017603917	281.3950151306353	335.2435050499688	260.8952384115381	4276.170047066459	168.0603018751941	67.74718590447614	303.46664398049023	50.95938055673217	349.74455931126204	988.6853092725954											6.26666666666668	7.633333333333342	5.700000000000015	6.466666666666679	7.6000000000000085	2.7666666666666924	2.400000000000027	3.46666666666669	7.10000000000001	7.10000000000001	7.4333333333333425	5.500000000000016	7.566666666666675											Unknown	Unknown	Unknown	Mazovia	Île-de-France	England	England	Saxony	Île-de-France	Ontario	England	England	England											Unknown	Unknown	Unknown	Poland	France	United Kingdom	United Kingdom	Germany	France	Canada	United Kingdom	United Kingdom	United Kingdom										
