citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Nevinnomyssk, Stavropol’skiy Kray, Russia	1019.0449131561976	769.2105778563115	6.520000000000013	1.2746996741425989	15	1175.7607747878217	630.1040173660609	3393.661204698346	934.5828773573066	629.86000515471	364.8513220046045	300.7741751966534	1086.0209677261748	123.63046653622288	1864.988121767492	1085.564228233939	401.19027472551727	1113.7742640212896	1214.8358519925896	966.0751457742352																														5.933333333333348	4.366666666666687	6.466666666666679	7.933333333333341	6.066666666666681	8.166666666666673	4.866666666666685	5.7333333333333485	5.566666666666682	7.6000000000000085	8.200000000000006	7.4333333333333425	8.300000000000006	5.100000000000017	6.066666666666681																														Idaho	Stockholm	North Holland	New South Wales	England	England	Stockholm	Capital Region	Capital Region	Ontario	Aargau	Aargau	Aargau	North Rhine-Westphalia	Saxony																														United States	Sweden	Netherlands	Australia	United Kingdom	United Kingdom	Sweden	Iceland	Iceland	Canada	Switzerland	Switzerland	Switzerland	Germany	Germany																													
Rize, Turkey	1013.9684276683782	386.4342447430614	5.625396825396841	1.8633730796767392	21	274.24542854636553	1164.797759352612	909.4772924209643	1207.7354431847107	1063.1427685542758	655.9623402378633	1056.00529630232	690.4629184083698	596.4493496936292	1000.9844031494051	930.6705095232193	823.7895305973734	897.1885834085406	2122.5015972651063	1104.7352486019736	1109.596504088394	1094.0344646571202	1290.237280338635	1198.2430752043736	1636.161410619576	466.91577688111704																								6.433333333333346	4.566666666666686	5.33333333333335	4.533333333333353	4.366666666666687	8.800000000000004	8.066666666666674	5.900000000000015	5.933333333333348	5.200000000000017	6.833333333333345	7.9000000000000075	5.100000000000017	2.6666666666666927	4.066666666666688	8.300000000000006	6.26666666666668	5.066666666666684	7.20000000000001	0.866666666666692	4.733333333333352																								England	England	Attica	Michigan	Michigan	North Holland	Leinster	Sofia-Capital	Sofia-Capital	Missouri	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																								United Kingdom	United Kingdom	Greece	United States	United States	Netherlands	Ireland	Bulgaria	Bulgaria	United States	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Germany	Germany	Germany	Germany	Germany																							
Volgodonsk, Rostovskaya Oblast’, Russia	980.1365402601547	308.3758806387903	6.453333333333346	1.819719148049433	5	632.9407895548902	620.3904239908737	1169.1698977209167	1072.255488541106	1405.9261014929862																																								3.300000000000024	7.233333333333343	7.1333333333333435	8.733333333333338	5.866666666666681																																								Tokyo	Aargau	Aargau	Scotland	Bavaria																																								Japan	Switzerland	Switzerland	United Kingdom	Germany																																							
Kirov, Kirovskaya Oblast’, Russia	962.2744170279491	256.70295601641214	7.237037037037047	0.8637335615193608	9	813.8863523395901	707.2634564464316	825.7241349580102	780.2500946052406	1538.4563997673345	801.2013795545664	1214.6736533034202	1114.2476914234421	864.7665908535057																																				5.700000000000015	7.10000000000001	7.633333333333342	8.566666666666672	7.933333333333341	7.4333333333333425	7.333333333333343	7.533333333333342	5.900000000000015																																				England	Pennsylvania	Pennsylvania	California	New York	Aargau	Florida	Aargau	Bavaria																																				United Kingdom	United States	United States	United States	United States	Switzerland	United States	Switzerland	Germany																																			
Stavropol’, Stavropol’skiy Kray, Russia	961.6989597673515	528.3919280169496	5.185714285714303	1.6827657829514149	7	1324.7248234730473	368.9687577149005	782.1522280146114	482.45210021690133	2042.1696116057776	757.2894387361339	974.135758610088																																						7.333333333333343	3.5333333333333563	6.333333333333346	3.633333333333356	3.6000000000000227	4.3333333333333535	7.533333333333342																																						Île-de-France	England	California	Hesse	North Rhine-Westphalia	Bavaria	Vienna																																						France	United Kingdom	United States	Germany	Germany	Germany	Austria																																					
Manisa, Turkey	915.1990333505884	622.6503676195829	8.161111111111117	0.879270882009982	6	614.8460886243433	658.8445328461829	2168.9253439629474	1135.523960602241	202.4613896233043	710.5928844445118																																							9.733333333333334	6.833333333333345	7.733333333333341	7.866666666666674	8.500000000000005	8.300000000000006																																							North Holland	England	Madrid	England	Aargau	Hesse																																							Netherlands	United Kingdom	Spain	United Kingdom	Switzerland	Germany																																						
Novorossiysk, Krasnodarskiy Kray, Russia	912.9227990141893	258.43452514309894	6.866666666666678	0.8384288657739296	3	1136.137061792408	1051.9431807759522	550.6881544742073																																										8.03333333333334	6.466666666666679	6.100000000000014																																										Madrid	England	Bavaria																																										Spain	United Kingdom	Germany																																									
Erzurum, Turkey	897.356746269542	465.1423789906653	7.194047619047631	1.263594443786192	28	184.323471635473	1012.5749291131701	1102.5224408891256	1104.7741077073117	782.746800927334	1001.7830236754877	603.97384449979	1184.2171468762174	1153.6633265921357	889.097847639682	760.9282506420154	337.943525675417	2564.246485307616	1053.2394342392927	753.1875468840027	776.2703655266656	997.6017391507476	65.67210556988017	750.2305055684319	147.24536943924204	745.5449793007909	884.8965646543288	1186.315696259504	547.7880535864699	1323.3054123644267	1341.6851352542867	1186.645687335703	683.5650992326284																	7.1333333333333435	5.700000000000015	7.30000000000001	6.100000000000014	7.633333333333342	5.166666666666684	8.366666666666672	7.766666666666675	8.166666666666673	8.800000000000004	7.700000000000008	6.500000000000012	5.000000000000018	6.500000000000012	6.933333333333344	7.10000000000001	7.166666666666677	8.23333333333334	8.466666666666672	8.23333333333334	7.6000000000000085	6.533333333333346	7.733333333333341	7.333333333333343	6.133333333333347	3.9000000000000217	10	8.23333333333334																	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	New South Wales	Île-de-France	Mazovia	New South Wales	Île-de-France	Île-de-France	Karnataka	Île-de-France	England	England	Stockholm	England	Aargau	California	Aargau	California	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Aargau																	United States	United States	United States	United States	Canada	United States	Australia	France	Poland	Australia	France	France	India	France	United Kingdom	United Kingdom	Sweden	United Kingdom	Switzerland	United States	Switzerland	United States	Switzerland	Germany	Germany	Germany	Germany	Switzerland																
Yoshkar-Ola, Mariy-El, Russia	887.3030711308481	597.4002907682612	5.760416666666681	2.3936031286535298	16	820.9866040170277	649.7304778282711	454.2386736820565	702.1087715480511	1167.1728409251314	1204.294641978731	220.0995079435751	683.913712164692	2895.604496307099	921.8940564690181	683.6356981906389	757.5850307694383	285.3639924971772	504.0335002939389	966.6071723787251	1279.5799610999989																													7.4333333333333425	8.566666666666672	7.10000000000001	3.166666666666691	7.166666666666677	4.700000000000019	4.9666666666666845	6.26666666666668	10	4.133333333333354	7.20000000000001	1.8000000000000278	0.5000000000000254	6.16666666666668	5.7333333333333485	7.266666666666676																													England	North Holland	Florida	Stockholm	Aargau	Bavaria	Lower Austria	Berlin	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	England	Aargau																													United Kingdom	Netherlands	United States	Sweden	Switzerland	Germany	Austria	Germany	Germany	Germany	Germany	Germany	Germany	Germany	United Kingdom	Switzerland																												
Batman, Turkey	878.0551805457293	357.84719610547796	6.733333333333345	1.0434423461909879	19	1206.8753986255633	1233.747555904697	586.5610231954166	303.06960659248307	594.9504276094798	446.0966899698274	955.7750501871269	135.39980011764314	439.9558982136393	1183.1305074560519	1203.6334534427087	1073.3843976331025	564.8197974911226	1283.2786551358768	1083.9874926380069	1107.5033207170998	1169.3766109180322	1165.1887448685025	946.3139996524769																										7.6000000000000085	6.966666666666677	6.700000000000012	6.700000000000012	6.600000000000012	7.366666666666676	8.23333333333334	5.033333333333351	8.266666666666673	7.066666666666677	6.533333333333346	4.166666666666687	7.500000000000009	7.333333333333343	6.600000000000012	6.6666666666666785	6.333333333333346	7.4333333333333425	4.833333333333352																										England	England	Aargau	Aargau	Catalonia	Aargau	Aargau	South Holland	Aargau	Aargau	Aargau	North Rhine-Westphalia	Saxony	Saxony	Aargau	England	England	Aargau	New Hampshire																										United Kingdom	United Kingdom	Switzerland	Switzerland	Spain	Switzerland	Switzerland	Netherlands	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Switzerland	United Kingdom	United Kingdom	Switzerland	United States																									
Siirt, Turkey	877.6846252229043	410.1663200036388	7.3119047619047715	1.3722075334071067	14	561.4485487885277	272.961044767969	1026.9361695845382	1177.825057175894	805.5434894215232	740.2084753568793	740.9437861552401	297.20870156100216	367.97972163080243	1349.3019711002482	744.2293778984052	1293.3527415031251	1625.8635654660347	1283.7821027104699																															6.633333333333345	8.066666666666674	8.300000000000006	7.333333333333343	7.333333333333343	7.333333333333343	7.500000000000009	7.233333333333343	8.500000000000005	7.533333333333342	8.366666666666672	7.933333333333341	7.6000000000000085	2.700000000000026																															Ontario	England	New South Wales	Stockholm	Stockholm	Harjumaa	Capital Region	Capital Region	California	Aargau	Alberta	Aargau	Bavaria	Île-de-France																															Canada	United Kingdom	Australia	Sweden	Sweden	Estonia	Iceland	Iceland	United States	Switzerland	Canada	Switzerland	Germany	France																														
Maykop, Adygeya, Russia	867.5197842959526	376.44301744950513	7.5200000000000085	0.9410632284814839	5	1268.230895885496	1187.1988645468434	970.8910327469384	674.5060869851673	236.7720413153184																																								8.633333333333338	5.833333333333348	7.333333333333343	7.800000000000008	8.000000000000007																																								Vienna	Aargau	England	Aargau	Aargau																																								Austria	Switzerland	United Kingdom	Switzerland	Switzerland																																							
Velikiye Luki, Pskovskaya Oblast’, Russia	854.1680427017409	345.2033347899772	6.843333333333345	1.5152594204000498	10	1185.7627849578566	1572.3979415967954	670.8456582090305	1068.015448555267	794.5315243944469	661.4176285597691	578.2080466639103	319.3184764708646	1049.8364381006486	641.3464795088211																																			7.000000000000011	8.266666666666673	7.500000000000009	7.833333333333341	7.4333333333333425	3.800000000000022	8.100000000000007	7.466666666666676	4.0333333333333545	7.000000000000011																																			California	California	California	California	England	Pennsylvania	Aargau	Aargau	New York	Vienna																																			United States	United States	United States	United States	United Kingdom	United States	Switzerland	Switzerland	United States	Austria																																		
Samara, Samarskaya Oblast’, Russia	850.3818638506183	781.082601076772	7.115384615384626	0.8297477100465004	13	960.9078073612652	3281.664155978708	602.0226706930771	985.2304029312729	1080.4438870156594	767.9113100975843	556.9423450000917	1046.816503278934	981.6948396611159	294.70658509149825	138.1975116154661	247.66559494821587	110.76061638514835																																7.1333333333333435	7.533333333333342	7.766666666666675	5.566666666666682	6.16666666666668	7.1333333333333435	7.533333333333342	5.33333333333335	7.566666666666675	7.800000000000008	7.566666666666675	7.4333333333333425	7.966666666666674																																Lisbon	Uppsala	Catalonia	England	England	Utrecht	Île-de-France	Vienna	Saxony	Saxony	Saxony	Aargau	Saxony																																Portugal	Sweden	Spain	United Kingdom	United Kingdom	Netherlands	France	Austria	Germany	Germany	Germany	Switzerland	Germany																															
Malatya, Turkey	829.6967375681015	322.1933688064612	6.735416666666679	1.4081838554795745	16	954.046392504699	774.0982720383954	542.9728887973984	865.1295600043053	818.8917291274171	674.1533196987781	380.70233139379314	889.7094822621575	517.5730141364212	247.53872560580697	1191.887623804785	916.9992068744253	1429.910550457474	784.5442094000846	831.2121434035939	1455.7783515800866																													6.066666666666681	3.46666666666669	6.933333333333344	4.433333333333353	5.933333333333348	7.966666666666674	7.533333333333342	8.23333333333334	7.633333333333342	8.03333333333334	6.400000000000013	7.233333333333343	4.733333333333352	7.866666666666674	7.20000000000001	8.100000000000007																													Unknown	Unknown	Unknown	Mazovia	Utrecht	Stockholm	England	Aargau	Aargau	Västerbotten	Alberta	Aargau	Northern Ireland	Aargau	Bavaria	Saxony																													Unknown	Unknown	Unknown	Poland	Netherlands	Sweden	United Kingdom	Switzerland	Switzerland	Sweden	Canada	Switzerland	United Kingdom	Switzerland	Germany	Germany																												
Kursk, Kurskaya Oblast’, Russia	825.149479908336	451.0561320924839	6.063636363636378	1.9027600657383394	11	1393.3353285053327	1022.0230888613354	198.630549887312	576.1387046692781	1478.999557740472	122.95249031357052	871.0945377908187	772.4493875750852	339.95076402350753	1307.3521819461976	993.7176876787867																																		5.933333333333348	8.23333333333334	6.466666666666679	4.9666666666666845	6.900000000000011	8.366666666666672	3.2666666666666906	4.266666666666687	2.7666666666666924	7.700000000000008	7.833333333333341																																		England	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	New Jersey	Alberta	Alberta	Alberta	Saxony																																		United Kingdom	Poland	Sweden	Sweden	Estonia	Switzerland	United States	Canada	Canada	Canada	Germany																																	
Bizerte, Tunisia	824.8992156673933	1110.4362352304208	5.421666666666683	1.6856345656425265	20	2836.5416756918657	1978.8375042496702	42.18823502469566	2383.6581108734613	167.39219949013312	1642.276176187801	150.51936956574517	95.1683113424349	98.1799308900704	69.41450047137147	30.943763677268514	200.90425182262354	60.756998442510145	31.60700594375612	115.60482597247086	2930.5239005318813	2991.729544684647	51.20156245941697	135.67244199552738	484.86400403051226																									6.500000000000012	1.900000000000028	6.066666666666681	6.833333333333345	5.966666666666681	3.300000000000024	5.566666666666682	2.6000000000000263	3.633333333333356	6.433333333333346	6.500000000000012	6.733333333333345	7.933333333333341	6.333333333333346	3.6000000000000227	4.933333333333351	4.8000000000000185	7.533333333333342	4.000000000000021	7.266666666666676																									Lisbon	Capital Region	Ontario	England	England	Attica	England	Île-de-France	San José	Île-de-France	Aargau	Virginia	Aargau	Aargau	Bavaria	Lower Austria	Berlin	Aargau	Bavaria	England																									Portugal	Denmark	Canada	United Kingdom	United Kingdom	Greece	United Kingdom	France	Costa Rica	France	Switzerland	United States	Switzerland	Switzerland	Germany	Austria	Germany	Switzerland	Germany	United Kingdom																								
Novokuybyshevsk, Samarskaya Oblast’, Russia	823.4569665154424	523.568280477579	6.262500000000013	1.4237506706661134	8	446.5680223816174	587.0817905798547	2079.877962299555	922.2294148796522	199.95588529785195	726.0679374231704	748.6637498013339	877.2109694605041																																					5.833333333333348	4.466666666666686	4.266666666666687	8.23333333333334	6.600000000000012	7.466666666666676	5.366666666666683	7.866666666666674																																					England	England	England	Aargau	England	Aargau	England	Aargau																																					United Kingdom	United Kingdom	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																																				
Vologda, Vologodskaya Oblast’, Russia	819.3626668383124	269.8498635638692	6.304761904761918	1.2384614842911148	7	758.5919122206741	729.1853878846351	466.3675027648802	1036.380559189239	1191.4079094359076	1080.2536002606444	473.35179611220605																																						4.233333333333354	6.700000000000012	4.633333333333352	7.666666666666675	6.733333333333345	6.733333333333345	7.4333333333333425																																						Île-de-France	Stockholm	Missouri	Aargau	England	Aargau	Aargau																																						France	Sweden	United States	Switzerland	United Kingdom	Switzerland	Switzerland																																					
Chapayevsk, Samarskaya Oblast’, Russia	812.325087147956	485.58233790014526	8.122222222222229	0.3402976184691889	3	306.5472292753028	662.9368986823988	1467.4911334861663																																										7.700000000000008	8.533333333333339	8.13333333333334																																										Aargau	Alberta	Saxony																																										Switzerland	Canada	Germany																																									
Uzhhorod, Ukraine	788.8800265423009	253.81590598093004	6.642857142857154	1.4665275134977147	14	881.7707285875615	896.4789988243185	836.4561413908446	1012.0860147875946	799.1829999690677	949.4825364327199	1048.665620865226	469.67102603095293	985.4620161870084	331.5642632959851	1024.7295393941	337.1811899376277	982.0335416733693	489.55575421583796																															7.6000000000000085	4.200000000000021	6.566666666666679	6.833333333333345	6.2000000000000135	7.766666666666675	8.400000000000006	8.23333333333334	4.5000000000000195	4.766666666666685	7.866666666666674	6.600000000000012	8.533333333333339	4.933333333333351																															England	England	Capital Region	Capital Region	Île-de-France	Aargau	Aargau	Aargau	England	England	Aargau	Burgenland	Aargau	New Hampshire																															United Kingdom	United Kingdom	Iceland	Iceland	France	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Austria	Switzerland	United States																														
Engel’s, Saratovskaya Oblast’, Russia	779.5529885508392	856.2891942716452	7.216666666666677	1.0806633765115412	10	358.199929717634	490.77150184298176	407.52266540760996	539.8603953280768	194.6543991042161	3197.469219194675	783.9432593441793	404.7949327041658	1227.1916416317151	191.1219412331387																																			4.700000000000019	6.400000000000013	6.733333333333345	7.966666666666674	8.666666666666671	8.13333333333334	7.4333333333333425	6.700000000000012	7.966666666666674	7.466666666666676																																			England	England	North Holland	England	Mazovia	Stockholm	Sofia-Capital	Sofia-Capital	California	Aargau																																			United Kingdom	United Kingdom	Netherlands	United Kingdom	Poland	Sweden	Bulgaria	Bulgaria	United States	Switzerland																																		
Van, Turkey	778.9758243096463	463.0351780524424	6.737254901960796	1.8073518110793747	17	236.69052479331188	104.86346652817336	1249.491265673195	509.86512394821614	140.11447749113154	189.34220533201722	956.99153692427	745.1132168003587	1096.9210176803965	63.992583790853516	1025.727312128223	1088.3043702527614	1307.9518860447283	1305.9428863634917	1394.9072415103665	723.3080698529461	1103.0618281495472																												8.100000000000007	6.16666666666668	7.033333333333344	8.400000000000006	6.933333333333344	4.266666666666687	7.700000000000008	7.566666666666675	6.26666666666668	8.200000000000006	6.500000000000012	1.8333333333333612	7.866666666666674	7.966666666666674	8.300000000000006	7.833333333333341	3.6000000000000227																												Unknown	Unknown	Unknown	Mazovia	Lisbon	England	England	Stockholm	Stockholm	Stockholm	North Brabant	Aargau	Aargau	Aargau	Aargau	Bavaria	England																												Unknown	Unknown	Unknown	Poland	Portugal	United Kingdom	United Kingdom	Sweden	Sweden	Sweden	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Germany	United Kingdom																											
Derbent, Dagestan, Russia	769.6464314975733	601.5548875249591	6.591111111111123	1.2714801329140186	15	495.77375425035774	86.08181429935257	354.74082807597347	2211.058257506733	389.8312358635427	1270.6475482125102	540.0902916103981	1212.0784694961653	1100.3596756078773	895.7358110563827	1666.6096056830909	258.54641779756025	167.3081732261432	107.79064592686031	788.0439438506544																														5.600000000000016	7.30000000000001	6.26666666666668	6.433333333333346	7.466666666666676	8.400000000000006	5.400000000000016	6.700000000000012	3.1333333333333577	8.600000000000005	5.833333333333348	6.6666666666666785	6.900000000000011	7.166666666666677	7.000000000000011																														Stockholm	Stockholm	Leinster	England	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri	California	Virginia	Aargau	Aargau	Aargau	Saxony																														Sweden	Sweden	Ireland	United Kingdom	Switzerland	Switzerland	Bulgaria	Bulgaria	United States	United States	United States	Switzerland	Switzerland	Switzerland	Germany																													
Shakhty, Rostovskaya Oblast’, Russia	763.8297780802305	322.9687746438972	5.896969696969712	1.0842727437873285	11	788.3098023601838	1064.3683207067502	1023.7561282042391	28.29702436217984	512.3261501121015	422.9448006083203	1115.5094684021528	1017.0329455300695	989.9062151709422	833.1436007904437	606.5331026351517																																		5.400000000000016	5.600000000000016	6.766666666666678	6.16666666666668	6.766666666666678	7.633333333333342	3.800000000000022	4.366666666666687	5.566666666666682	5.833333333333348	6.966666666666677																																		Île-de-France	England	North Holland	Stockholm	Capital Region	Capital Region	San José	Abu Dhabi	Île-de-France	England	Maribor																																		France	United Kingdom	Netherlands	Sweden	Iceland	Iceland	Costa Rica	United Arab Emirates	France	United Kingdom	Slovenia																																	
Velikiy Novgorod, Novgorodskaya Oblast’, Russia	760.0666270402529	517.3257790722982	6.300000000000012	1.6054305987514343	6	994.8640021524227	238.80487178590874	1344.0614398669768	92.74637020977917	484.43270087373446	1405.4903773526953																																							8.400000000000006	5.23333333333335	7.766666666666675	3.8333333333333552	7.20000000000001	5.366666666666683																																							Madrid	England	North Holland	Illinois	Aargau	England																																							Spain	United Kingdom	Netherlands	United States	Switzerland	United Kingdom																																						
