citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18
Site of First Phone Call (by Alexander Graham Bell)	4934.526224837153	5327.304949476706	6.671428571428584	1.3290918932756164	7	4719.711877292394	4535.045355128249	875.2332373631446	4679.804866408401	1504.6277922835338	17336.122234480743	891.138210903604													5.466666666666683	6.833333333333345	6.633333333333345	6.600000000000012	7.766666666666675	8.900000000000004	4.5000000000000195													Burgenland	Saxony	Ontario	Aargau	Pennsylvania	Nouvelle-Aquitaine	Florida													Austria	Germany	Canada	Switzerland	United States	France	United States												
Parliament Hill	4790.526456605691	3253.023055197902	6.250000000000013	2.2495884397258337	6	10110.265416631888	6464.113045195404	827.5998414323018	5287.407416888631	5287.407416888631	766.3656025972928														9.866666666666667	2.866666666666692	6.866666666666678	4.566666666666686	5.600000000000016	7.733333333333341														New York	New York	Saxony	England	England	Saxony														United States	United States	Germany	United Kingdom	United Kingdom	Germany													
Sigiriya Fortress	4781.4930424033455	2090.8867464968703	5.720512820512834	2.5263242600524602	13	6919.963378505478	1798.1445084178652	6120.537074031854	6240.6078361727505	5058.912488263109	3227.133212984698	3766.989245685935	7190.724464432212	5786.299314514347	3427.9125701981334	182.83098779608272	7215.958136869436	5223.396333371587							7.766666666666675	7.533333333333342	8.066666666666674	7.733333333333341	3.8666666666666885	0.6000000000000254	2.2000000000000277	8.566666666666672	4.066666666666688	2.9666666666666917	6.600000000000012	6.800000000000011	7.6000000000000085							Florida	Alberta	Alberta	Florida	Florida	Florida	Florida	Västerbotten	England	England	Alberta	New York	Aargau							United States	Canada	Canada	United States	United States	United States	United States	Sweden	United Kingdom	United Kingdom	Canada	United States	Switzerland						
CN Tower	4731.032321223917	5012.908042813623	6.761111111111123	2.5125917463747633	6	11784.845472413697	57.32974327370015	10713.4530104911	122.51665906742629	5601.89788418313	106.15115791445415														1.200000000000026	8.100000000000007	7.933333333333341	8.33333333333334	7.166666666666677	7.833333333333341														New York	Alberta	Saxony	Alberta	England	Västerbotten														United States	Canada	Germany	Canada	United Kingdom	Sweden													
Debre Damo Monastery	4664.612389157324	4213.1297805669765	6.695238095238109	1.18715727838737	7	655.8828201647874	4508.283579272439	722.8074426850817	5462.890372183036	14069.434418581173	4433.816160095524	2799.171931119233													7.633333333333342	6.6666666666666785	4.233333333333354	7.566666666666675	8.066666666666674	6.500000000000012	6.2000000000000135													Florida	Saxony	Florida	Alberta	Alberta	Ontario	Aargau													United States	Germany	United States	Canada	Canada	Canada	Switzerland												
Large Underground Xenon Experiment (LUX)	4555.655997271943	3739.926863666823	6.3555555555555685	1.7616981145796684	6	9174.07003219283	727.8161236168909	1567.431921161016	7497.353746151453	305.4663403278464	8061.797820181627														8.600000000000005	4.700000000000019	3.46666666666669	7.800000000000008	6.633333333333345	6.933333333333344														Västerbotten	England	England	England	England	Alberta														Sweden	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada													
Bagan, Pagan Kingdom	4541.649872108996	2553.4634546114926	5.466666666666682	1.8855339019063209	7	8546.495790709821	5259.509494849137	3658.4531833887154	1331.6929078650032	7114.410777249017	1171.7716718271724	4709.215278874102													7.033333333333344	5.700000000000015	7.000000000000011	6.933333333333344	5.000000000000018	1.2666666666666928	5.33333333333335													Alberta	Ontario	Aargau	Florida	Alberta	New York	Aargau													Canada	Canada	Switzerland	United States	Canada	United States	Switzerland												
Citadelle Laferrière	4448.175276268698	3543.9070493594313	6.183333333333347	1.9219926002863623	10	7267.002766079713	7486.410501313594	7220.414802749779	183.19178851402708	148.71216919236946	41.71659532124179	7409.773869117339	7326.71997582612	61.69773492443193	7336.112559648365										7.10000000000001	6.633333333333345	7.6000000000000085	3.933333333333355	6.466666666666679	6.866666666666678	8.566666666666672	6.16666666666668	1.5000000000000269	7.000000000000011										Saxony	California	Alberta	Alberta	Florida	Florida	Västerbotten	England	Alberta	Aargau										Germany	United States	Canada	Canada	United States	United States	Sweden	United Kingdom	Canada	Switzerland									
Discovery of Denisovans	4440.977140599875	2244.891561739154	6.800000000000011	0.7193103693173092	6	8917.558702667331	3155.1770453547747	2761.716249079837	5755.872586139317	3049.9439030845087	3005.5943572734877														7.30000000000001	6.866666666666678	7.000000000000011	5.23333333333335	7.333333333333343	7.066666666666677														Alberta	Saxony	Aargau	Ontario	Aargau	Florida														Canada	Germany	Switzerland	Canada	Switzerland	United States													
Exxon Valdez Oil Spill	4410.1857790991535	3421.044929482381	3.713333333333355	2.092908661806969	5	6635.559000025623	8393.453267467692	291.6954379147551	319.39974039189605	6410.821449695801															2.266666666666694	1.4666666666666934	3.3666666666666902	3.933333333333355	7.533333333333342															Burgenland	New York	Florida	Florida	Alberta															Austria	United States	United States	United States	Canada														
Hindenburg Disaster	4376.017365814608	2745.670091285399	7.27142857142858	0.9557559247815812	7	6369.685930178795	5185.228327104446	6278.2841164029405	83.65810786317323	6339.716229458823	6303.73899753855	71.80985215552192													7.000000000000011	5.366666666666683	8.200000000000006	8.500000000000005	7.666666666666675	7.30000000000001	6.866666666666678													Burgenland	Florida	Alberta	Alberta	Ontario	Aargau	Alberta													Austria	United States	Canada	Canada	Canada	Switzerland	Canada												
Monasterio del Escorial	4269.98828937777	4189.274616154606	7.166666666666677	0.5364492313143675	4	7889.813849034473	104.3171708334566	8992.35825925616	93.46387838699236																7.733333333333341	6.933333333333344	6.400000000000013	7.6000000000000085																Alberta	Ontario	Aargau	Alberta																Canada	Canada	Switzerland	Canada															
Chichen Itza	4251.508110405212	0	7.366666666666676	0	1	4251.508110405212																			7.366666666666676																			Saxony																			Germany																		
Great Barrier Reef	4226.207090325854	4341.847323558098	7.050000000000011	1.5334239103681906	4	11682.50635903659	2322.886370917936	2070.096246288427	829.339385060463																4.600000000000019	6.900000000000011	8.33333333333334	8.366666666666672																North Rhine-Westphalia	Saxony	Alberta	Alberta																Germany	Germany	Canada	Canada															
Kluane, Nat’l Park, Canada	4177.203274124127	0	8.466666666666672	0	1	4177.203274124127																			8.466666666666672																			Västerbotten																			Sweden																		
Boll Weevil Monument	4149.186878496258	3470.2507506299603	6.333333333333346	1.9367785395111865	5	8421.150786506643	666.5447093298991	8220.735700147427	2568.218531509285	869.284664988033															8.800000000000004	7.333333333333343	6.066666666666681	2.9333333333333584	6.533333333333346															Västerbotten	Västerbotten	England	England	Alberta															Sweden	Sweden	United Kingdom	United Kingdom	Canada														
Waitomo Glowworm Caves	4140.457641447584	7423.435208015498	6.713333333333345	1.0996160946237314	5	18984.47403352928	157.11881201199967	456.37026578343966	573.5799715913246	530.7451243218795															5.366666666666683	5.466666666666683	7.10000000000001	7.6000000000000085	8.03333333333334															Ontario	Aargau	Florida	Pennsylvania	Florida															Canada	Switzerland	United States	United States	United States														
Tsar Bomba Nuclear Test Site	4126.524554939318	4137.743757667772	4.688888888888907	2.3174592302671875	3	2490.2610706843625	79.1279122201603	9810.18468191343																	5.500000000000016	7.033333333333344	1.5333333333333603																	Saxony	Florida	New York																	Germany	United States	United States																
Chapel of the Rosario, Puebla	3957.990544551581	3601.254325673033	6.07619047619049	2.020742774462942	7	6999.776262796516	315.45802720418027	11053.703714743524	34.19761779557321	3351.875370985467	3306.615903717303	2644.306914618506													7.366666666666676	7.166666666666677	7.700000000000008	8.166666666666673	6.100000000000014	3.033333333333358	3.000000000000025													Alberta	California	Alberta	Alberta	Florida	Florida	Florida													Canada	United States	Canada	Canada	United States	United States	United States												
Trajan's Column	3948.029469371461	4693.8387662349	4.733333333333352	0.29439202887759386	3	151.96560055880886	1130.0665063000895	10562.056301255485																	4.433333333333353	4.633333333333352	5.133333333333351																	Florida	Florida	Florida																	United States	United States	United States																
Meteor Crater	3946.210901351993	3587.405602710168	6.769444444444456	1.2321659890986065	12	9397.18173665977	2463.7292299345645	1757.1598641366977	3291.0186534859117	934.0758769475441	2590.6744722945946	2841.719320712729	2726.029820228789	10249.863510625335	403.6871327391322	10220.910120244504	478.4810782143477								5.866666666666681	8.400000000000006	5.166666666666684	7.1333333333333435	4.833333333333352	6.6666666666666785	7.733333333333341	5.966666666666681	8.600000000000005	8.13333333333334	5.600000000000016	7.1333333333333435								California	Alberta	Alberta	Ontario	Aargau	Florida	Florida	New York	Västerbotten	Västerbotten	Alberta	Alberta								United States	Canada	Canada	Canada	Switzerland	United States	United States	United States	Sweden	Sweden	Canada	Canada							
Cave of the Crystals (Cueva de los Cristales)	3916.5759373834494	3961.7521488929983	8.122222222222229	1.1957744533187964	3	1761.3547608864799	9472.968323640373	515.4047276234962																	7.10000000000001	9.8	7.466666666666676																	Alberta	Västerbotten	Alberta																	Canada	Sweden	Canada																
Obelisk of Axum	3905.0771595674455	1683.4419635293461	5.237500000000017	2.104917357839332	8	5822.53027347106	5601.826170413414	3792.856753577852	5762.295020449265	2835.5878093092297	4368.395305303115	1516.9663643174342	1540.1595796981912												6.866666666666678	6.700000000000012	5.966666666666681	4.000000000000021	6.000000000000014	0.10000000000002551	6.066666666666681	6.2000000000000135												Alberta	Alberta	Florida	Florida	Florida	Florida	England	England												Canada	Canada	United States	United States	United States	United States	United Kingdom	United Kingdom											
Magura Cave Prehistoric Paintings	3856.527082395778	3080.985736412293	5.730303030303045	1.7338842099826506	11	1385.2859051920154	1876.5899795968612	1535.68599097764	5614.370005904039	4391.424383198514	8351.417286548261	1574.2254236701228	4056.096923484535	10735.019570374732	2252.8746581678506	648.8077792389857									4.933333333333351	2.43333333333336	4.533333333333353	5.866666666666681	6.733333333333345	7.800000000000008	8.266666666666673	3.666666666666689	6.066666666666681	5.100000000000017	7.633333333333342									New York	England	England	Alberta	England	Alberta	Ontario	Alberta	Pennsylvania	Nouvelle-Aquitaine	Florida									United States	United Kingdom	United Kingdom	Canada	United Kingdom	Canada	Canada	Canada	United States	France	United States								
Giant Magellan Telescope (GMT)	3821.177423226809	5026.167234999957	6.055555555555569	2.311858853395824	6	11244.36712784545	439.569025478557	355.77341998925243	10601.219580975952	134.619316153926	151.51606891771695														6.000000000000014	8.03333333333334	8.000000000000007	4.266666666666687	1.9333333333333615	8.100000000000007														Alberta	Alberta	Alberta	England	Alberta	Alberta														Canada	Canada	Canada	United Kingdom	Canada	Canada													
Rosalind Franklin takes first diffraction photo of DNA	3817.8141943435094	2903.5849979284376	4.941666666666683	2.7137893760897756	8	5854.3442099548165	5859.334064685962	67.82310434479035	38.157800868051375	167.67445728922382	5680.901850672687	6072.02790833976	6802.250158592784												1.5333333333333603	3.2666666666666906	6.833333333333345	8.066666666666674	7.333333333333343	3.46666666666669	1.133333333333359	7.9000000000000075												Burgenland	Alberta	Alberta	Alberta	Alberta	Florida	New York	Västerbotten												Austria	Canada	Canada	Canada	Canada	United States	United States	Sweden											
Borobudur Temple	3716.718925816087	994.7434993954619	6.16666666666668	1.8268065639859625	4	2560.134554254734	4912.322976446957	4468.617148287378	2925.801024275278																3.2666666666666906	6.100000000000014	7.1333333333333435	8.166666666666673																England	England	Alberta	Alberta																United Kingdom	United Kingdom	Canada	Canada															
Denali (formerly Mount McKinley)	3659.178856591155	3837.754293064859	5.483333333333347	2.7490654977848514	16	9017.74336295533	2783.2167902998635	11813.833000773277	2944.4330479359446	533.7036075084607	339.34359371078256	2652.0173994423058	3264.450457841002	189.2267022761369	3848.1828975244384	2480.691167742397	11965.019208113488	99.55221958120356	538.9123590407502	5443.751236402831	632.7846543102804				0.666666666666692	4.533333333333353	4.233333333333354	5.833333333333348	5.833333333333348	7.233333333333343	6.633333333333345	6.033333333333347	8.366666666666672	0.23333333333335882	0.7000000000000254	4.700000000000019	7.666666666666675	7.866666666666674	9.333333333333336	7.866666666666674				Burgenland	England	England	Saxony	Alberta	Florida	Ontario	Aargau	New York	Florida	New York	England	Alberta	Pennsylvania	Nouvelle-Aquitaine	Florida				Austria	United Kingdom	United Kingdom	Germany	Canada	United States	Canada	Switzerland	United States	United States	United States	United Kingdom	Canada	United States	France	United States			
Vostok 1 (Yuri Gagarin) Launch Site	3598.5370692296265	1954.6224771557595	5.516666666666683	1.7692591041952435	8	3179.949866433179	6283.796494021449	5446.438550324216	1724.2658971494454	516.3290417290119	5083.831098459345	1804.1161801574383	4749.569425562926												2.2000000000000277	5.533333333333349	4.200000000000021	6.36666666666668	7.10000000000001	4.066666666666688	7.766666666666675	6.900000000000011												New York	Saxony	Saxony	Florida	Saxony	Aargau	Florida	Aargau												United States	Germany	Germany	United States	Germany	Switzerland	United States	Switzerland											
Battle of Isandlwana	3539.123317394199	4450.369436237902	5.926666666666679	2.0431892281974764	10	7955.3320591275415	352.98255283950914	113.86623344496813	118.37595557498335	102.01269053871013	107.84090073026488	349.09742115471494	4634.727440159671	9461.832698209002	12195.165222162625										7.766666666666675	5.833333333333348	6.26666666666668	5.23333333333335	8.266666666666673	7.333333333333343	7.533333333333342	5.366666666666683	4.866666666666685	0.8000000000000254										Alberta	Saxony	Alberta	Alberta	Alberta	Alberta	Florida	Ontario	Aargau	Florida										Canada	Germany	Canada	Canada	Canada	Canada	United States	Canada	Switzerland	United States									
Discovery of early Australopithecus, a.k.a Lucy	3277.277293603625	3844.278658184999	6.933333333333343	0.8348319857578766	8	1803.2003343960935	148.26829811290443	4692.652871097579	585.5988684351364	12229.523922863515	1510.4229854565579	5163.81189113101	84.73917733620755												6.566666666666679	7.166666666666677	7.9000000000000075	6.033333333333347	7.066666666666677	5.43333333333335	8.066666666666674	7.233333333333343												Alberta	Alberta	Florida	Ontario	Aargau	Florida	England	Alberta												Canada	Canada	United States	Canada	Switzerland	United States	United Kingdom	Canada											
Mount Puncak Jaya	3034.949535927787	2139.405708237239	6.645833333333345	1.0185689171032473	8	6945.277490242788	3463.1319995508456	1911.9413648417442	205.54498651414926	3223.449739019084	66.99317536461011	4520.931585326369	3942.3259465627043												5.23333333333335	7.800000000000008	6.333333333333346	7.800000000000008	7.4333333333333425	6.966666666666677	4.9666666666666845	6.633333333333345												Saxony	Alberta	Saxony	Alberta	Saxony	Alberta	Ontario	Aargau												Germany	Canada	Germany	Canada	Germany	Canada	Canada	Switzerland											
Abu Simbel Temples	3020.855164623809	2152.297319684564	6.1375000000000135	2.1931355977230336	8	2696.375543417988	2383.517282097668	1434.5834026581495	1579.2663883851221	2150.203136135525	5082.758753546396	1026.8346701309017	7813.302140618718												8.13333333333334	2.566666666666693	2.8000000000000256	5.900000000000015	7.733333333333341	8.166666666666673	5.7333333333333485	8.066666666666674												Saxony	England	England	Saxony	Alberta	Alberta	Florida	Västerbotten												Germany	United Kingdom	United Kingdom	Germany	Canada	Canada	United States	Sweden											
Antonine Wall	2947.242173131897	4327.251948259004	6.083333333333347	2.0875956398583333	4	10410.483885236505	1104.304608869946	208.26811074087306	65.91208768026219																5.33333333333335	3.033333333333358	7.566666666666675	8.400000000000006																Florida	New York	Västerbotten	Västerbotten																United States	United States	Sweden	Sweden															
Very Large Telescope (VLT)	2849.5002093843254	3981.4666409438323	6.3285714285714425	1.1627046427050125	7	7088.897451468644	10784.1182324924	440.6905064274974	58.62220598009085	155.94749345692537	597.8090018954462	820.4165739692759													6.866666666666678	6.466666666666679	7.666666666666675	5.000000000000018	6.36666666666668	4.3333333333333535	7.6000000000000085													Aargau	Alberta	Ontario	Aargau	Florida	England	Alberta													Switzerland	Canada	Canada	Switzerland	United States	United Kingdom	Canada												
Abuna Yemata Guh Church	2833.501317634437	3027.0262020009977	6.973333333333345	0.7762874610749667	10	7645.309866186651	291.4027098334996	516.01852083006	5306.824938129134	722.0424409616944	319.9222793386764	1805.4007488820491	8415.836435337573	3198.3405123639473	113.91472448108375										8.633333333333338	6.900000000000011	7.400000000000009	7.30000000000001	6.700000000000012	7.266666666666676	6.633333333333345	5.600000000000016	6.100000000000014	7.20000000000001										Florida	Saxony	Aargau	Alberta	Ontario	Aargau	Florida	Alberta	New York	Aargau										United States	Germany	Switzerland	Canada	Canada	Switzerland	United States	Canada	United States	Switzerland									
Petrified Forest, Nat’l Park, United States	2758.5766608718827	4997.020721609929	8.080000000000007	1.046178229982292	5	368.1806526160767	157.00635730852602	248.05261307380187	12751.716887366236	267.9267939947733															7.4333333333333425	6.933333333333344	8.166666666666673	10	7.866666666666674															Florida	Florida	Pennsylvania	Nouvelle-Aquitaine	Florida															United States	United States	United States	France	United States														
