citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	dists72	dists73	dists74	dists75	dists76	dists77	dists78	dists79	dists80	dists81	dists82	dists83	dists84	dists85	dists86	dists87	dists88	dists89	dists90	dists91	dists92	dists93	dists94	dists95	dists96	dists97	dists98	dists99	dists100	dists101	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	times72	times73	times74	times75	times76	times77	times78	times79	times80	times81	times82	times83	times84	times85	times86	times87	times88	times89	times90	times91	times92	times93	times94	times95	times96	times97	times98	times99	times100	times101	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	region72	region73	region74	region75	region76	region77	region78	region79	region80	region81	region82	region83	region84	region85	region86	region87	region88	region89	region90	region91	region92	region93	region94	region95	region96	region97	region98	region99	region100	region101	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71	country72	country73	country74	country75	country76	country77	country78	country79	country80	country81	country82	country83	country84	country85	country86	country87	country88	country89	country90	country91	country92	country93	country94	country95	country96	country97	country98	country99	country100	country101
Vredefort Crater	8425.618054221923	5033.968976004214	5.9416666666666815	1.044130419695416	4	12050.036116417343	13505.812730001664	7575.700078391411	570.9232920772732																																																																																																			6.966666666666677	4.8000000000000185	7.000000000000011	5.000000000000018																																																																																																			Alberta	Saxony	Västerbotten	Aargau																																																																																																			Canada	Germany	Sweden	Switzerland																																																																																																		
Antelope Canyon	7830.50952642889	7109.895285704492	5.862500000000013	1.968462280563175	8	516.1167841657307	398.03511097520567	337.31134399520806	1734.7804936379166	14168.460405908412	15014.929976578416	14584.27788926966	15890.164206900574																																																																																															1.4000000000000266	7.066666666666677	8.03333333333334	7.333333333333343	6.800000000000011	5.533333333333349	4.566666666666686	6.16666666666668																																																																																															Florida	Florida	Florida	Västerbotten	Aargau	South Carolina	Île-de-France	England																																																																																															United States	United States	United States	Sweden	Switzerland	United States	France	United Kingdom																																																																																														
Waitomo Glowworm Caves	7272.665074239639	7285.833601906805	5.729166666666682	1.9030266463364731	8	18984.47403352928	157.11881201199967	456.37026578343966	573.5799715913246	530.7451243218795	15064.46117623044	13256.89993583545	9157.671274613298																																																																																															5.366666666666683	5.466666666666683	7.10000000000001	7.6000000000000085	8.03333333333334	5.933333333333348	1.6000000000000272	4.733333333333352																																																																																															Ontario	Aargau	Florida	Pennsylvania	Florida	South Carolina	Île-de-France	Aargau																																																																																															Canada	Switzerland	United States	United States	United States	United States	France	Switzerland																																																																																														
Ellora Caves	7178.177598541756	4460.848462520676	7.02500000000001	1.2099988521573943	8	7511.64241089801	9605.438447815586	330.1405704324168	5815.471338462706	15954.471406641123	9769.262372752659	5483.0921685178	2955.9020728137457																																																																																															6.500000000000012	8.066666666666674	7.866666666666674	7.000000000000011	8.100000000000007	7.20000000000001	4.133333333333354	7.333333333333343																																																																																															Saxony	Florida	Saxony	Florida	Ontario	England	England	Aargau																																																																																															Germany	United States	Germany	United States	Canada	United Kingdom	United Kingdom	Switzerland																																																																																														
That Wanaka Tree	7102.504482524613	6744.772530739725	4.995238095238113	2.063548228783853	7	14621.637640282885	2019.6454375173848	168.69790219983628	3164.841415525364	15857.755052550818	13862.823113838078	22.130815757929298																																																																																																3.933333333333355	4.8000000000000185	8.33333333333334	6.6666666666666785	1.900000000000028	3.1000000000000245	6.233333333333347																																																																																																California	Alberta	Alberta	Florida	Florida	New York	New York																																																																																																United States	Canada	Canada	United States	United States	United States	United States																																																																																															
Taal Volcano	6514.436391871561	4989.973828555653	7.01250000000001	0.881592230632227	8	2429.6867607462605	197.05125817477514	9701.607781693316	11341.825551997425	13449.439503424612	1689.900320066078	2309.395973840322	10996.5839850297																																																																																															8.100000000000007	8.23333333333334	5.900000000000015	6.433333333333346	7.333333333333343	5.766666666666682	6.800000000000011	7.533333333333342																																																																																															Alberta	Alberta	Ontario	Aargau	Pennsylvania	Nouvelle-Aquitaine	Florida	Aargau																																																																																															Canada	Canada	Canada	Switzerland	United States	France	United States	Switzerland																																																																																														
Hetch Hetchy Valley	6508.936234859838	6406.369537136333	6.841666666666677	1.1240736927206587	4	13812.337352391207	11950.449719018612	144.27641328993292	128.68145473960385																																																																																																			4.900000000000018	7.366666666666676	7.6000000000000085	7.500000000000009																																																																																																			Florida	Alberta	Alberta	Aargau																																																																																																			United States	Canada	Canada	Switzerland																																																																																																		
The Great Molasses Flood	6434.8134465075445	6117.231966620432	7.104761904761915	1.1211429218646287	7	15352.353029098434	709.7411784408171	14777.309824252117	12.410077705999104	7017.92355011988	6921.634497732903	252.3219682026647																																																																																																5.133333333333351	6.833333333333345	6.000000000000014	7.366666666666676	8.400000000000006	8.366666666666672	7.633333333333342																																																																																																Saxony	Alberta	Saxony	Florida	Västerbotten	Västerbotten	Västerbotten																																																																																																Germany	Canada	Germany	United States	Sweden	Sweden	Sweden																																																																																															
Longmen Grottoes	6420.650258098922	3921.392737385079	6.215555555555568	1.6998852539342733	15	7304.013183790319	8267.983723260539	3671.874541613102	124.15420983794965	8308.994336086771	7535.291340667685	7701.6042830767865	11632.440056779347	3369.0536623537378	11556.98876153956	11884.5865964228	169.82050495322832	8527.604664214641	5857.598103131649	397.745903755713																																																																																								6.866666666666678	6.400000000000013	7.400000000000009	7.066666666666677	4.466666666666686	2.366666666666694	4.000000000000021	7.20000000000001	7.766666666666675	7.10000000000001	6.333333333333346	7.266666666666676	7.633333333333342	3.4333333333333567	7.933333333333341																																																																																								Saxony	Florida	Saxony	Saxony	England	England	Saxony	Alberta	Bavaria	Ontario	Aargau	Florida	Aargau	Aargau	Ontario																																																																																								Germany	United States	Germany	Germany	United Kingdom	United Kingdom	Germany	Canada	Germany	Canada	Switzerland	United States	Switzerland	Switzerland	Canada																																																																																							
Mount Aconcagua	6321.718758467873	4849.800311842927	5.279166666666683	2.597965951149725	8	1386.529577784601	84.9446203852749	10529.880332963565	9488.516753719703	6793.597655754653	14992.847596455871	1715.7394102724443	5581.6941204068735																																																																																															7.566666666666675	7.366666666666676	6.233333333333347	2.1333333333333613	3.8333333333333552	0.4666666666666921	7.166666666666677	7.466666666666676																																																																																															Alberta	Aargau	Alberta	Florida	Florida	Florida	Alberta	Saxony																																																																																															Canada	Switzerland	Canada	United States	United States	United States	Canada	Germany																																																																																														
Boll Weevil Monument	6259.117889311302	4905.293632416824	6.762500000000012	1.639904934575302	8	8421.150786506643	666.5447093298991	8220.735700147427	2568.218531509285	869.284664988033	13369.218890668339	2804.2356535394542	13153.554177801327																																																																																															8.800000000000004	7.333333333333343	6.066666666666681	2.9333333333333584	6.533333333333346	7.400000000000009	7.9000000000000075	7.1333333333333435																																																																																															Västerbotten	Västerbotten	England	England	Alberta	Aargau	Aargau	Aargau																																																																																															Sweden	Sweden	United Kingdom	United Kingdom	Canada	Switzerland	Switzerland	Switzerland																																																																																														
Iguazu Falls	6050.022219996953	6252.676353207753	6.280952380952394	1.7011534035748541	7	1244.6883670227003	2458.130994568063	12025.587875090276	17429.80752181445	8580.427197936811	500.4317079046764	111.0818756416935																																																																																																7.4333333333333425	3.033333333333358	8.400000000000006	5.933333333333348	5.033333333333351	6.36666666666668	7.766666666666675																																																																																																Florida	Florida	Västerbotten	Alberta	England	Aargau	Aargau																																																																																																United States	United States	Sweden	Canada	United Kingdom	Switzerland	Switzerland																																																																																															
Michelson-Morley Experiment	5974.443635183425	0	7.366666666666676	0	1	5974.443635183425																																																																																																						7.366666666666676																																																																																																						Alberta																																																																																																						Canada																																																																																																					
Discovery of Denisovans	5220.356760497469	2822.0913623992224	6.580952380952392	0.8552094596966543	7	8917.558702667331	3155.1770453547747	2761.716249079837	5755.872586139317	3049.9439030845087	3005.5943572734877	9896.634479883032																																																																																																7.30000000000001	6.866666666666678	7.000000000000011	5.23333333333335	7.333333333333343	7.066666666666677	5.2666666666666835																																																																																																Alberta	Saxony	Aargau	Ontario	Aargau	Florida	Aargau																																																																																																Canada	Germany	Switzerland	Canada	Switzerland	United States	Switzerland																																																																																															
Large Underground Xenon Experiment (LUX)	5177.509548326907	3921.3771464690008	6.329629629629642	1.486519212455262	9	9174.07003219283	727.8161236168909	1567.431921161016	7497.353746151453	305.4663403278464	8061.797820181627	7731.892525667103	1025.8876329754628	10505.86979266793																																																																																														8.600000000000005	4.700000000000019	3.46666666666669	7.800000000000008	6.633333333333345	6.933333333333344	6.800000000000011	5.366666666666683	6.6666666666666785																																																																																														Västerbotten	England	England	England	England	Alberta	Aargau	Aargau	Aargau																																																																																														Sweden	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	Switzerland	Switzerland	Switzerland																																																																																													
Challenger Deep	4999.248585873713	4558.975882361966	5.261904761904779	2.3727573251942564	7	650.6675769767287	8103.48231353859	483.52507099488355	266.01529748158873	6844.9727291734425	13406.611170419646	5239.46594253111																																																																																																6.6666666666666785	5.300000000000017	7.966666666666674	7.766666666666675	5.43333333333335	1.3333333333333597	2.366666666666694																																																																																																Alberta	New York	Västerbotten	Alberta	South Carolina	Île-de-France	England																																																																																																Canada	United States	Sweden	Canada	United States	France	United Kingdom																																																																																															
Null Island	4941.078058101687	5148.372401673736	6.744444444444455	2.0732124533060254	12	8849.936145496808	5226.640191152067	18267.170513578283	5847.659448791813	229.81500721599838	334.12117568633215	3080.2038722852103	251.3559178686596	255.36894209259935	9898.005011144765	1961.865770169718	5090.794701737994																																																																																											0.6000000000000254	4.900000000000018	6.766666666666678	7.533333333333342	7.733333333333341	8.33333333333334	8.166666666666673	7.4333333333333425	7.333333333333343	6.700000000000012	8.600000000000005	6.833333333333345																																																																																											England	England	Saxony	Alberta	Alberta	Alberta	England	Alberta	Ontario	Aargau	Västerbotten	Aargau																																																																																											United Kingdom	United Kingdom	Germany	Canada	Canada	Canada	United Kingdom	Canada	Canada	Switzerland	Sweden	Switzerland																																																																																										
Site of First Phone Call (by Alexander Graham Bell)	4934.526224837153	5327.304949476706	6.671428571428584	1.3290918932756164	7	4719.711877292394	4535.045355128249	875.2332373631446	4679.804866408401	1504.6277922835338	17336.122234480743	891.138210903604																																																																																																5.466666666666683	6.833333333333345	6.633333333333345	6.600000000000012	7.766666666666675	8.900000000000004	4.5000000000000195																																																																																																Burgenland	Saxony	Ontario	Aargau	Pennsylvania	Nouvelle-Aquitaine	Florida																																																																																																Austria	Germany	Canada	Switzerland	United States	France	United States																																																																																															
Sigiriya Fortress	4898.07564053093	1969.9277983142263	5.942222222222235	2.42528247050284	15	6919.963378505478	1798.1445084178652	6120.537074031854	6240.6078361727505	5058.912488263109	3227.133212984698	3766.989245685935	7190.724464432212	5786.299314514347	3427.9125701981334	182.83098779608272	7215.958136869436	5223.396333371587	5496.857074643678	5814.867982076777																																																																																								7.766666666666675	7.533333333333342	8.066666666666674	7.733333333333341	3.8666666666666885	0.6000000000000254	2.2000000000000277	8.566666666666672	4.066666666666688	2.9666666666666917	6.600000000000012	6.800000000000011	7.6000000000000085	7.866666666666674	6.900000000000011																																																																																								Florida	Alberta	Alberta	Florida	Florida	Florida	Florida	Västerbotten	England	England	Alberta	New York	Aargau	Aargau	Aargau																																																																																								United States	Canada	Canada	United States	United States	United States	United States	Sweden	United Kingdom	United Kingdom	Canada	United States	Switzerland	Switzerland	Switzerland																																																																																							
Nazca Lines	4801.3789417237285	5165.661318380079	5.150000000000017	1.6009545763560993	12	15618.953638970697	1193.0599273992896	1807.4712448404734	1347.169696223968	15831.16734553334	3589.513471108007	5087.71686875483	281.1898054596449	331.267169542807	5456.08540169772	4542.533714624553	2530.419016529407																																																																																											2.2000000000000277	5.133333333333351	4.200000000000021	5.7333333333333485	4.000000000000021	7.166666666666677	4.900000000000018	5.866666666666681	6.900000000000011	5.000000000000018	7.766666666666675	2.9333333333333584																																																																																											Burgenland	California	England	England	Saxony	Ontario	Aargau	Florida	England	Alberta	Aargau	Baden-Württemberg																																																																																											Austria	United States	United Kingdom	United Kingdom	Germany	Canada	Switzerland	United States	United Kingdom	Canada	Switzerland	Germany																																																																																										
Parliament Hill	4790.526456605691	3253.023055197902	6.250000000000013	2.2495884397258337	6	10110.265416631888	6464.113045195404	827.5998414323018	5287.407416888631	5287.407416888631	766.3656025972928																																																																																																	9.866666666666667	2.866666666666692	6.866666666666678	4.566666666666686	5.600000000000016	7.733333333333341																																																																																																	California	California	Saxony	England	England	Saxony																																																																																																	United States	United States	Germany	United Kingdom	United Kingdom	Germany																																																																																																
Bagan, Pagan Kingdom	4587.951266735016	2878.830169374975	5.811111111111125	1.8883005619724997	9	8546.495790709821	5259.509494849137	3658.4531833887154	1331.6929078650032	7114.410777249017	1171.7716718271724	4709.215278874102	949.9924179751791	8550.019877876995																																																																																														7.033333333333344	5.700000000000015	7.000000000000011	6.933333333333344	5.000000000000018	1.2666666666666928	5.33333333333335	8.33333333333334	5.700000000000015																																																																																														Alberta	Ontario	Aargau	Florida	Alberta	New York	Aargau	California	Aargau																																																																																														Canada	Canada	Switzerland	United States	Canada	United States	Switzerland	United States	Switzerland																																																																																													
Exxon Valdez Oil Spill	4530.943454686608	3134.624234101117	3.7666666666666884	1.9142738687148246	6	6635.559000025623	8393.453267467692	291.6954379147551	319.39974039189605	6410.821449695801	5134.731832623877																																																																																																	2.266666666666694	1.4666666666666934	3.3666666666666902	3.933333333333355	7.533333333333342	4.0333333333333545																																																																																																	Burgenland	California	Florida	Florida	Alberta	England																																																																																																	Austria	United States	United States	United States	Canada	United Kingdom																																																																																																
CN Tower	4474.834645919862	5084.923897191578	5.488888888888903	3.1173746472565615	9	11784.845472413697	57.32974327370015	10713.4530104911	122.51665906742629	5601.89788418313	106.15115791445415	477.9308386945504	112.80619318709329	11296.580854053616																																																																																														1.200000000000026	8.100000000000007	7.933333333333341	8.33333333333334	7.166666666666677	7.833333333333341	6.600000000000012	0.666666666666692	1.5666666666666937																																																																																														California	Alberta	Saxony	Alberta	England	Västerbotten	Aargau	South Carolina	Île-de-France																																																																																														United States	Canada	Germany	Canada	United Kingdom	Sweden	Switzerland	United States	France																																																																																													
Darvaza Gas Crater	4473.625525182714	4495.862462180745	6.062500000000014	1.8691529201456105	8	3854.0843337525157	12642.082001892206	205.7165715699687	11495.687623640048	1777.9971265436084	2216.6094903395892	2243.5351187131487	1353.2919350106317																																																																																															2.833333333333359	6.433333333333346	8.200000000000006	6.766666666666678	7.066666666666677	7.466666666666676	6.6666666666666785	3.0666666666666913																																																																																															Saxony	Alberta	Alberta	Ontario	Aargau	Aargau	Aargau	Aargau																																																																																															Germany	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																																																																																														
Citadelle Laferrière	4448.175276268698	3543.9070493594313	6.183333333333347	1.9219926002863623	10	7267.002766079713	7486.410501313594	7220.414802749779	183.19178851402708	148.71216919236946	41.71659532124179	7409.773869117339	7326.71997582612	61.69773492443193	7336.112559648365																																																																																													7.10000000000001	6.633333333333345	7.6000000000000085	3.933333333333355	6.466666666666679	6.866666666666678	8.566666666666672	6.16666666666668	1.5000000000000269	7.000000000000011																																																																																													Saxony	California	Alberta	Alberta	Florida	Florida	Västerbotten	England	Alberta	Aargau																																																																																													Germany	United States	Canada	Canada	United States	United States	Sweden	United Kingdom	Canada	Switzerland																																																																																												
Cave of the Crystals (Cueva de los Cristales)	4311.815660404745	4021.57011486041	7.833333333333341	0.9950991017090787	5	1761.3547608864799	9472.968323640373	515.4047276234962	866.9108643659039	8942.439625507473																																																																																																		7.10000000000001	9.8	7.466666666666676	7.533333333333342	7.266666666666676																																																																																																		Alberta	Västerbotten	Alberta	California	Aargau																																																																																																		Canada	Sweden	Canada	United States	Switzerland																																																																																																	
Elba (Napoleon Bonaparte's Island of Exile)	4292.405566114377	2623.388475788855	3.966666666666688	1.5101508386765672	4	6217.5804969556075	6739.399089099803	4140.610412737111	72.03226566498425																																																																																																			2.6000000000000263	2.366666666666694	5.833333333333348	5.066666666666684																																																																																																			England	England	South Carolina	Île-de-France																																																																																																			United Kingdom	United Kingdom	United States	France																																																																																																		
Devil's Island (penal colony of Cayenne)	4280.177793099455	6545.835109306699	6.808333333333344	0.6969676383368782	4	1249.4891078925446	132.1927501805487	148.300470178332	15590.728844146393																																																																																																			6.800000000000011	7.033333333333344	7.666666666666675	5.7333333333333485																																																																																																			Aargau	Aargau	Aargau	Alberta																																																																																																			Switzerland	Switzerland	Switzerland	Canada																																																																																																		
Great Barrier Reef	4226.207090325854	4341.847323558098	7.050000000000011	1.5334239103681906	4	11682.50635903659	2322.886370917936	2070.096246288427	829.339385060463																																																																																																			4.600000000000019	6.900000000000011	8.33333333333334	8.366666666666672																																																																																																			North Rhine-Westphalia	Saxony	Alberta	Alberta																																																																																																			Germany	Germany	Canada	Canada																																																																																																		
Blue Mustang Statue (Blucifer)	4199.522647195282	3599.7231451446796	6.2944444444444585	1.421451614145909	6	8542.716381392602	9943.34847015175	1231.1092762610388	2055.833117117716	1948.0651909707287	1476.0634472778513																																																																																																	4.366666666666687	8.700000000000005	7.066666666666677	6.733333333333345	5.900000000000015	5.000000000000018																																																																																																	New York	Västerbotten	Alberta	Aargau	South Carolina	Île-de-France																																																																																																	United States	Sweden	Canada	Switzerland	United States	France																																																																																																
Rosalind Franklin takes first diffraction photo of DNA	4026.1436465805036	2800.2247983124307	5.181481481481497	2.6469694346419317	9	5854.3442099548165	5859.334064685962	67.82310434479035	38.157800868051375	167.67445728922382	5680.901850672687	6072.02790833976	6802.250158592784	5692.779264476454																																																																																														1.5333333333333603	3.2666666666666906	6.833333333333345	8.066666666666674	7.333333333333343	3.46666666666669	1.133333333333359	7.9000000000000075	7.10000000000001																																																																																														Burgenland	Alberta	Alberta	Alberta	Alberta	Florida	New York	Västerbotten	Aargau																																																																																														Austria	Canada	Canada	Canada	Canada	United States	United States	Sweden	Switzerland																																																																																													
Discovery of early Australopithecus, a.k.a Lucy	4024.175920069283	4195.150260926775	6.818518518518529	0.8514491801905636	9	1803.2003343960935	148.26829811290443	4692.652871097579	585.5988684351364	12229.523922863515	1510.4229854565579	5163.81189113101	84.73917733620755	9999.364931794547																																																																																														6.566666666666679	7.166666666666677	7.9000000000000075	6.033333333333347	7.066666666666677	5.43333333333335	8.066666666666674	7.233333333333343	5.900000000000015																																																																																														Alberta	Alberta	Florida	Ontario	Aargau	Florida	England	Alberta	Aargau																																																																																														Canada	Canada	United States	Canada	Switzerland	United States	United Kingdom	Canada	Switzerland																																																																																													
