citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	times0	times1	times2	times3	times4	times5	times6	times7	region0	region1	region2	region3	region4	region5	region6	region7	country0	country1	country2	country3	country4	country5	country6	country7
Zhangjiajie National Forest Park (湖南张家界国家森林公园)	426.8368287912402	0	7.733333333333341	0	1	426.8368287912402								7.733333333333341								Burgenland								Austria							
The Colosseum	410.5859204996251	0	4.900000000000018	0	1	410.5859204996251								4.900000000000018								Florida								United States							
Tikal, Maya Civilization	346.15955208276	145.50302217309803	4.466666666666686	0.16666666666666607	2	491.66257425585803	200.656529909662							4.30000000000002	4.633333333333352							England	England							United Kingdom	United Kingdom						
Forbidden City (故宫)	337.5093883981518	198.9455101573384	7.283333333333343	0.2499999999999991	2	138.5638782408134	536.4548985554902							7.533333333333342	7.033333333333344							Florida	Saxony							United States	Germany						
Large Hadron Collider (LHC) at CERN	308.55041097917024	257.2581391454367	5.800000000000015	0.13540064007726552	4	698.5660583918142	363.2482407928164	159.466806596506	12.920538135544515					5.766666666666682	5.866666666666681	5.966666666666681	5.600000000000016					New York	New York	England	England					United States	United States	United Kingdom	United Kingdom				
Temple of Artemis at Ephesus	292.33094909730545	178.30461988235373	5.500000000000017	1.1178683418138384	3	501.11323929052696	65.48053451348497	310.39907348790456						3.933333333333355	6.100000000000014	6.466666666666679						Burgenland	Florida	Saxony						Austria	United States	Germany					
The Kremlin	291.805812975058	0	7.466666666666676	0	1	291.805812975058								7.466666666666676								Saxony								Germany							
Auschwitz concentration camp	253.85282150329638	0	8.33333333333334	0	1	253.85282150329638								8.33333333333334								Florida								United States							
Guantanamo Bay Detention Camp	250.4638051199162	54.58251317185961	6.177777777777791	0.13966450099973876	3	304.47566052632465	271.2168108522722	175.6989439811519						6.133333333333347	6.033333333333347	6.36666666666668						England	England	Saxony						United Kingdom	United Kingdom	Germany					
Statue of Liberty	194.03568794434693	76.55985034499277	5.800000000000015	1.6277682972799326	3	245.1554750309489	251.1328664120777	85.81872239001414						5.566666666666682	3.933333333333355	7.9000000000000075						England	England	Saxony						United Kingdom	United Kingdom	Germany					
Eyjafjallajökull Volcano	169.38512807602663	0	3.800000000000022	0	1	169.38512807602663								3.800000000000022								Burgenland								Austria							
St. Peter's Basilica	131.25537245339953	38.437330385238404	6.5000000000000115	0.7076303701373601	3	130.1117426292529	84.76168371540075	178.89269101554493						6.500000000000012	5.633333333333349	7.366666666666676						England	England	Saxony						United Kingdom	United Kingdom	Germany					
Burj Khalifa	118.16337629778248	90.52060414345986	4.941666666666684	0.2553592241007418	4	191.42448671087422	224.41627509400695	30.19669920878925	26.61604417745954					5.100000000000017	5.100000000000017	5.066666666666684	4.5000000000000195					England	England	England	England					United Kingdom	United Kingdom	United Kingdom	United Kingdom				
Loch Ness	111.98639528518123	1.438323402399881	6.733333333333345	0.13333333333333286	2	113.4247186875811	110.54807188278134							6.600000000000012	6.866666666666678							England	England							United Kingdom	United Kingdom						
Louvre	100.41169126525256	10.09104747722931	6.933333333333344	1.4333333333333282	2	110.50273874248187	90.32064378802325							5.500000000000016	8.366666666666672							Saxony	Florida							Germany	United States						
Loch Lomond	98.39063543348442	61.696089168290314	6.400000000000013	0.5999999999999979	2	160.08672460177473	36.694546265194106							7.000000000000011	5.800000000000015							Saxony	Florida							Germany	United States						
Eiffel Tower	90.66866436855864	0	7.933333333333341	0	1	90.66866436855864								7.933333333333341								Saxony								Germany							
Edward Jenner Develops the First Successful Vaccine	87.37727873043613	8.67142539130736	3.3500000000000236	0.18333333333333268	2	96.0487041217435	78.70585333912878							3.166666666666691	3.5333333333333563							England	England							United Kingdom	United Kingdom						
Leaning Tower of Pisa	85.35934241130109	23.393315644202413	6.233333333333347	0.2333333333333325	2	61.966026767098676	108.7526580555035							6.000000000000014	6.466666666666679							England	England							United Kingdom	United Kingdom						
Lake Titicaca	63.46396194329248	0	7.066666666666677	0	1	63.46396194329248								7.066666666666677								Florida								United States							
Bering Strait	59.98950844232473	12.085745601739376	5.011111111111129	0.3281071791162966	3	67.91799076128741	42.91221095667113	69.13832360901563						4.633333333333352	4.9666666666666845	5.43333333333335						Burgenland	Burgenland	Saxony						Austria	Austria	Germany					
Golden Gate Bridge	56.99256518759567	8.206789243862392	7.2166666666666766	0.6499999999999977	2	65.19935443145806	48.78577594373328							6.566666666666679	7.866666666666674							Florida	Florida							United States	United States						
I Have a Dream Speech	36.80765311263807	0	7.533333333333342	0	1	36.80765311263807								7.533333333333342								Saxony								Germany							
Royal Palace of Amsterdam	23.02701364525891	0.6308741625399978	6.21666666666668	0.8166666666666638	2	22.396139482718915	23.65788780779891							5.400000000000016	7.033333333333344							Burgenland	Saxony							Austria	Germany						
