[Player Country,Total Clicks,World,Trivia,Europe,Africa,Asia,Oceania,N. America,S. America,Afghanistan,African Great Lakes,Algeria,Alps,Amazon,Antarctica,Arabia,Arctic,Argentina,Australia,Balkans,Bangladesh,Bolivia,Brazil,Cambodia,Cameroon,Canada,Caucuses,Central African Republic,Chad,China,Colombia,Democratic Republic of the Congo,East Asia,Egypt,Estonia,Ethiopia,France,Germany,Greater Antilles,Himalayas,India,Indochina,Indonesia,Iran,Iraq,Italy,Japan,Kazakhstan,Kenya,Kyrgyzstan,Latvia,Lesser Antilles,Liechtenstein,Lithuania,Mali,Mesopotamia,Mexico,Morocco,Myanmar,New Zealand,Niger,Nigeria,Nordic,Pakistan,Paraguay,Peru,Philippines,Poland,Polynesia,Portugal,Romania,Russia,Sahara,Saudi Arabia,South Africa,South Korea,Spain,Sudan,Switzerland,Tajikistan,Tanzania,Thailand,The Stans,Turkey,Turkmenistan,Ukraine,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam]
["","<b>Total</b>","<b>2997048</b>","<b>1154.9</b>","<b>1543.9</b>","<b>348.9</b>","<b>674.3</b>","<b>683.8</b>","<b>1085.3</b>","<b>404.3</b>","<b>768.9</b>","<b>310.2</b>","<b>267.5</b>","<b>925.4</b>","<b>52.8</b>","<b>708.2</b>","<b>1101.8</b>","<b>297.9</b>","<b>956.5</b>","<b>530.6</b>","<b>446.0</b>","<b>111.8</b>","<b>135.2</b>","<b>147.3</b>","<b>841.6</b>","<b>202.9</b>","<b>225.5</b>","<b>424.6</b>","<b>94.2</b>","<b>629.1</b>","<b>566.7</b>","<b>371.6</b>","<b>142.2</b>","<b>760.1</b>","<b>266.0</b>","<b>308.2</b>","<b>109.3</b>","<b>219.3</b>","<b>116.1</b>","<b>80.2</b>","<b>138.9</b>","<b>311.6</b>","<b>641.6</b>","<b>483.5</b>","<b>595.9</b>","<b>281.8</b>","<b>260.6</b>","<b>189.3</b>","<b>258.7</b>","<b>1072.8</b>","<b>292.8</b>","<b>75.2</b>","<b>108.7</b>","<b>58.4</b>","<b>1.4</b>","<b>100.8</b>","<b>382.0</b>","<b>193.3</b>","<b>357.4</b>","<b>135.4</b>","<b>422.3</b>","<b>144.2</b>","<b>189.0</b>","<b>434.0</b>","<b>195.7</b>","<b>448.0</b>","<b>285.9</b>","<b>628.7</b>","<b>182.6</b>","<b>120.0</b>","<b>311.3</b>","<b>58.0</b>","<b>159.0</b>","<b>1156.2</b>","<b>305.0</b>","<b>623.2</b>","<b>345.4</b>","<b>147.7</b>","<b>91.1</b>","<b>0.0</b>","<b>65.3</b>","<b>0.0</b>","<b>416.3</b>","<b>451.0</b>","<b>316.4</b>","<b>238.6</b>","<b>275.2</b>","<b>219.2</b>","<b>122.5</b>","<b>220.5</b>","<b>108.0</b>","<b>540.1</b>","<b>0.2</b>","<b>663.5</b>","<b>605.3</b>"],
["","Italy","62838","1044.9","1486.7","236.3","968.8","862.7","710.0","618.2","1052.0","","717.3","","119.8","","1730.8","","","","1562.7","","","","","","","2139.4","218.9","638.8","","","","513.3","415.5","","","","75.8","413.3","","","","648.8","","","356.1","144.1","","","466.7","","","","","","","","659.8","","","","","","","","","","","","","","","","515.5","","","","129.5","","66.2","","","","644.2","","","363.5","","","","","0.1","","936.3"],
["","Sweden","47053","1123.3","2072.7","380.1","966.2","825.7","1833.1","810.1","879.1","","","","","","","","812.8","","","","","","","388.8","","","","781.5","","230.4","","948.5","833.1","241.8","","","114.4","237.3","","","996.5","","","694.4","","197.9","","","","","","221.1","","137.2","","","1085.3","","","","","","87.8","","","","697.4","","","","196.1","","","","","","371.3","","77.8","","","","1074.1","","","269.5","165.6","700.3","","","","",""],
["","Czechia","46101","1847.8","1918.8","367.9","924.6","959.7","1731.9","746.7","917.1","","","","","","","","","","","","","327.3","","","","","","","","","","","","399.4","","","330.5","","","","1012.2","","1330.9","","","","","","","","","","","","451.4","","","","","","","","","","","","","","","","","","","","","","358.9","","","","","","","538.6","","","","886.3","","","","",""],
["","South Africa","35483","1249.2","2599.7","446.7","506.3","1036.4","3444.6","903.9","1337.9","","","","","","","","","1683.1","1623.7","","","","","","","2201.5","","","","","","","","","","","","70.7","","","940.9","","","","","248.1","","","","","","","","","","","703.5","","","","","","","","","","660.3","","","","300.5","","","","245.1","","","","","","","","","","","359.2","","","","","","",""],
["","Philippines","34604","803.6","1234.7","231.7","416.4","763.4","626.6","538.1","457.4","363.4","488.6","","","523.0","2786.3","255.4","","","354.5","174.2","","101.4","","","","1120.5","215.4","","","183.0","111.5","1603.2","83.3","387.1","","83.9","123.8","","256.6","315.6","1380.4","166.5","","","","","129.5","","","","","23.1","1.0","176.0","589.6","","267.0","","","116.4","","831.0","","","","","37.6","","639.1","","","1748.2","325.2","","523.5","94.2","98.6","","95.2","","","450.4","","","","436.2","134.9","227.5","","","","","670.2"],
["","Austria","25703","789.4","1885.1","283.3","649.8","1053.3","1428.4","407.3","753.2","","","","112.6","","","","430.2","777.8","","","","","","","","622.3","47.4","","","1482.1","","666.2","","362.0","","","149.3","32.8","","","","","","","","94.1","","","","","","","","128.6","","","","","","","","","","","","","533.7","","","","","","","","344.4","148.6","225.9","","64.0","","","","","","","335.7","127.7","330.3","","","0.3","",""],
["","Slovenia","25294","1144.6","2212.9","403.4","793.2","860.2","3223.1","938.5","863.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","360.2","","","","","","",""],
["","Norway","23981","1290.3","1824.7","323.4","517.6","1640.2","1401.7","327.6","577.8","","","","","","","","","","","","","","1132.5","","","","","","","","","","","","","","76.7","","","","488.1","","","","","","","","","","","","","","","","","","","","","","","","","987.4","","","","","231.8","","","","","","315.3","","","","","","","","","383.0","160.2","1437.2","","","","",""],
["","Belgium","21691","1473.7","2136.9","208.8","909.0","816.2","2095.8","672.2","936.4","340.5","","","","","","","","527.7","","","","","","","","601.2","","","","1427.9","","","","331.2","","","244.6","62.5","155.4","","543.9","","","","","61.9","322.4","","","","","","","90.6","","","515.7","","","204.6","","265.6","","","","","350.8","","","95.7","","","","","395.1","138.5","","","91.2","","","","","241.4","","","","","","","0.2","",""],
["","Turkey","20701","2080.4","2862.9","783.2","2362.1","2554.3","5234.7","1543.1","4166.8","","","","88.7","","","","","1008.2","","","","","","","","597.4","","","","1275.8","","","1706.4","404.2","","","","277.7","306.1","","1028.1","","","485.7","","379.0","630.1","","423.3","","","","","","","","643.1","654.4","","525.3","","388.6","","","","896.6","599.6","","","","291.5","","","","626.4","","406.2","","","","","","","167.9","","366.7","215.9","711.5","","","0.2","","647.6"],
["","Finland","18077","1232.6","1611.1","262.8","1039.6","784.8","1268.6","611.4","987.2","","","","156.5","","","","1386.4","","","","","","","","","","58.6","","","","","","","","","","","","","","","","2036.6","835.8","","","","","","","","330.1","","","","104.3","","","","","","396.4","228.3","","","","","","","","129.9","","","","","","","","","","","","618.1","","","110.6","","","","","","",""],
["","Denmark","15003","1456.8","1704.6","168.6","648.8","1120.9","3477.5","568.7","550.7","","","","","","","121.9","","","","","","","","","","","","","","","","882.5","","214.9","","310.3","","438.5","","","","","","","","183.1","","","","","","27.9","","","","","333.0","","","","","","162.8","","","","","","","","","","1254.4","","","","","","","","","","","","","316.3","","","","","0.2","",""],
["","Egypt","14809","1366.8","1357.2","320.7","241.1","793.8","1915.0","474.1","989.8","","","","","","","","","","","","","","","","","","","","","","","","","158.2","","","","359.0","","","","","","","","","444.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""],
["","Romania","14300","1369.4","1648.5","330.6","949.8","469.0","2255.6","1067.5","1378.4","","","","","","","","","634.1","367.2","","","","","","","","","","","786.5","","","","","","","","","","","","","","848.2","","213.2","","","271.8","","","","","86.6","","","","735.2","","","","","","","","","","","","","103.4","","","","","322.2","282.5","","56.2","","","","","","","367.8","","","","","0.2","",""],
["","Ireland","13907","1137.6","2002.1","374.0","1158.8","994.9","1571.6","668.0","743.0","511.2","","","","","","","","","","","","","","","","","","","","1292.9","","","","","","424.9","","","","","1044.9","","","2032.3","","161.8","","","","298.5","","","","","641.0","","832.1","","","","","","","","","","","","","219.1","","","","","","254.7","","","","","","","","","","203.1","","","","","","",""],
["","Singapore","13126","1443.3","2752.1","955.5","3830.6","1460.8","1987.1","701.2","2011.8","","","","","","","","","","522.4","","","","1782.9","","","482.9","","","","","","","","360.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","461.6","","","329.2","","","","","","","","","","","63.5","283.7","","","","","","","","","379.4","","292.6","","","","",""],
["","Croatia","12675","550.9","1259.0","288.6","1176.4","898.2","1331.4","820.0","740.2","","","","50.9","","2535.0","","","","","150.1","","","","","","524.4","","","606.7","","","","","","","","","","","","","","1172.9","","","203.0","504.8","","","","","","9.4","","","","","","","","","540.4","","","","","","","","","231.1","","","","","","","","93.2","","","","","","","313.0","249.4","429.9","","","0.3","",""],
["","Not found","12008","1870.5","1932.2","383.3","297.1","1122.8","3171.3","688.6","2186.1","","","","","","","","","","","","","","","","","472.3","","","","","","","","119.3","","","","525.1","","","","","","","","","539.9","","329.7","","","","","","","","","","","","","","","669.7","","","","","","","339.3","","2321.4","","","","","","","","","","","","","318.7","88.9","701.2","","","0.4","",""],
["","Belarus","11941","950.6","610.0","69.4","224.1","237.4","613.9","260.8","282.5","209.7","268.2","","23.2","262.0","1327.8","168.1","422.9","180.1","228.9","57.7","","","434.2","","","370.6","69.2","","","288.4","363.2","562.3","185.1","181.9","48.7","239.1","32.2","31.6","92.2","152.0","178.5","240.4","412.5","219.3","","45.7","172.2","","176.7","161.8","","47.1","","64.3","300.8","126.7","358.0","209.9","","203.4","","268.4","100.7","191.8","","218.8","375.2","","258.5","81.6","72.7","","120.3","488.5","179.4","148.0","43.8","","28.3","","","","132.4","255.8","","19.5","62.5","86.7","","","0.2","","310.5"],
["","Poland","11876","1327.0","1834.4","353.7","954.7","818.2","2081.4","581.1","883.4","","511.3","","","","2513.6","","2994.2","","1407.3","","","","","","","","","","","","","","","","","","200.1","","","247.5","","","","","","","","","","","","","6.3","","","","","","","427.5","","543.8","","","","","","93.9","","","","","","","964.1","","","","","","","","","","","196.5","","","","","0.4","",""],
["","India","11186","1316.9","1829.1","331.5","660.5","1022.9","1568.0","713.7","953.4","","","","","","","","","","","","","","","","","","","541.7","","","","","","","","","","","","","620.9","","","","","","","","444.6","","94.0","","","","","","","","","","","","","","","364.8","","","","","201.5","","","","","","","","","","","","","587.0","","188.1","","","","","","",""],
["","Brazil","9785","1776.0","2102.1","665.4","1294.3","1285.3","2047.2","867.4","877.3","","","","","","3794.2","","","","","","","","503.8","","437.1","1395.9","","","","","","","","","","","277.5","","","","","","1205.1","486.1","","","","","733.2","","","","","","","","","","","","","","","","","447.6","","","","","269.3","","","","","","541.5","","","","","","527.5","","","434.4","","499.7","","","","","661.0"],
["","Israel","9135","2313.6","2133.3","727.2","2732.0","1384.1","2453.7","2115.7","4738.9","","420.3","","144.5","1043.3","","391.4","","","","321.7","","","1672.6","","","","360.3","","","","","","","","","","","268.7","","834.7","","1091.4","","","","","","","","","","","","118.4","","","","","","","","","101.7","","","","732.6","","","","221.1","","","","","","","","","","","","","","","","100.4","","","","0.3","",""],
["","Russia","8368","1067.1","1576.1","331.7","2236.9","2105.3","3084.8","595.6","1184.2","290.6","","","","","2280.2","","","","","","","","","","","","","","","","","","","527.2","","","","","929.1","","","","","","","457.8","","","","","","","","","","","","","","246.9","","","","","","","","","","123.0","","1554.7","","","","208.3","","","","","","","","","","348.5","","1399.4","","","","489.0",""],
["","New Zealand","8311","1221.8","2050.2","526.1","1024.6","916.1","1475.5","731.9","1055.9","","","","","","2702.9","","","","335.9","","","","","","","","","","","","","","","344.7","","","335.0","577.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","245.5","","","","","","",""],
["","Portugal","7795","758.3","1479.7","290.7","525.0","860.3","809.7","274.7","483.5","","390.6","","","","","","","1104.7","643.9","","","","","","","471.8","","","","1157.4","","","","275.6","","","125.5","","","","","","4572.9","718.7","","194.9","","","317.8","","","","","","","","342.2","","","","","","","272.4","","","","","","","","","3589.5","","","","84.6","","104.8","","","","","545.5","","171.4","","247.4","","","","",""],
["","Greece","7704","2052.7","1236.8","383.5","377.2","1027.7","1146.0","397.1","800.4","","","","242.9","","","254.8","","","","176.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","344.5","","","","","","","","750.8","","","","","","","","","558.0","91.3","","","","","","","","","","","","","","","","","","","308.6","","","","","","",""],
["","Bulgaria","7031","536.0","1567.5","329.9","575.8","549.2","1713.3","142.6","682.6","314.1","","","","","","","","","1071.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","388.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""],
["","Mexico","6394","2435.5","1882.8","1116.9","3849.4","6790.0","6161.7","2497.1","987.1","","","","","","","","","","","","","","","","","1711.8","","","","703.4","","","","","","","","","","","","","","776.8","","","","","358.5","","","","","","","","276.1","","","","","","","","","","","","","","","","","","673.9","","","","100.8","","","","","","","150.4","","","","","","",""],
["","Hong Kong","6327","1597.0","2174.9","569.0","1449.2","1202.8","4878.3","905.2","1562.0","","","","","","","","","","","","","","","","","","","","","","","","206.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176.5","","","","","","","","","","","","","","","","",""],
["","Indonesia","6070","852.8","1295.0","3252.9","1734.0","1996.9","2552.3","1194.7","1805.6","","","","","","","","","1463.8","","","","915.7","","","","","","","","","","","","318.9","125.2","","","284.6","","","","2365.9","1135.2","","","","","","","","","","","125.6","","","","","","","","","","","","","685.1","","","","","","","","","","","","","","","","","","","466.8","","","","","","",""],
["","Malaysia","5027","2122.9","2986.1","902.2","1944.2","1232.9","1858.0","4099.8","5060.7","","","","","","","","","1128.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","432.8","","","","","","",""],
["","Iceland","4193","1965.6","4184.9","430.0","2913.1","1311.0","6818.6","2152.1","1610.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""],
["","Uganda","3844","516.5","1520.5","213.6","302.1","551.0","1583.8","401.2","634.4","","","","","","","443.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","324.4","","","","","","","","","","","","","","","","","","","","","","","","438.6","","","","","","","","","","","","","","","","","","","",""],
["","Czech Republic","3539","1363.8","1903.4","310.1","1368.5","1008.9","1989.4","491.3","631.7","","","","160.1","","","1146.1","","","","","","","","","","","","","","","","","","","","","","","","1426.6","","","","","","","","","","","","47.9","","","","","","","","","","","","","","","","","","","","","1174.7","","","","","","","","","","","","","","","","","","","",""],
["","Japan","3423","1863.9","982.1","344.8","","2151.6","2894.1","795.9","2262.7","","","","370.7","","2367.6","","","","179.9","208.4","","","","","","685.3","","","","","","","338.0","","","","","137.2","","","","","2556.9","","","","33.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.3","","","","","","","","","","517.6","246.9","104.8","","","0.2","",""],
["","Argentina","3260","1579.4","1509.4","392.8","1761.5","1448.3","2761.1","489.7","728.6","","","","","","","","","84.3","","","","480.5","","","","2579.3","","","","1015.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","529.7","","","","","","",""],
["","Thailand","2756","1296.5","1619.0","343.9","","1043.1","466.9","619.2","790.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""],
["","Ukraine","2630","2259.4","2578.4","366.6","","","3378.6","847.1","","","","","","","2710.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","1629.1","353.7","","","","","325.8","","","","","","","","","","","","","423.6","","","","905.6","","","","","","","","","","","","","","","","","","","","","","1634.8","","","","",""],
["","Hungary","2561","1188.7","1496.1","222.5","474.6","464.4","580.8","934.5","378.8","","","","","","","","","","","","","","","","","","53.8","","","","","","","","","","","","","","","","","","","","","","","","","41.1","","","","","","","","","","","","","","","","","","293.0","","","","","","","","","","","","","","","","","","","","","","",""],
["","United Arab Emirates","2175","3053.7","3200.7","406.7","1877.3","1939.9","3773.4","967.0","2152.1","","823.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185.3","","","","","","",""],
["","Republic of Lithuania","2163","2919.5","2655.9","462.1","3495.1","5196.0","9351.9","2320.8","3758.8","","","","","","","","","","","","","","","171.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7","","","","","","","","","","","","","","","","","171.7","","","","","","550.5","","80.4","","","","","","","","","","","","","",""],
["","Lithuania","2074","1222.6","1666.7","372.3","858.4","1201.9","2864.4","738.1","1264.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""],
["","Vietnam","1946","2616.3","2059.9","724.4","1556.5","1027.5","2627.2","1109.0","2003.6","","","","","","","","","","","","","","1952.8","","","","","","","","","","","","","","","","","","","","","","","","362.9","","","","","42.1","","","","","","","","","","438.2","","","","","","","","","238.0","","","","","","","","122.4","","","","","","","531.5","","","","","","","496.8"],
["","China","1828","1508.5","1846.1","556.2","663.0","1023.0","1771.5","1690.3","","","","","","","","","","","","","","","","","","","","","","205.6","976.0","917.6","","","154.7","","420.8","","","","","","","","","","","","","","","","","","","","","","","","","","","415.7","","","","","","","198.1","","","","","","","","","","","","","562.3","","259.3","","","","","","","677.6"],
["","Latvia","1785","1025.6","1654.3","272.6","531.9","1035.9","1640.8","354.2","659.2","","468.3","","","861.3","","","","","","230.1","","","","","","","","","","","","","862.3","","","","","","112.5","","","","","","","","","","","","","","","","","","","","","","","","385.9","","","","","","","","","","277.4","","","","","","","","","","","","","","","","","","","",""],
["","Peru","1682","2016.6","4533.6","415.6","3733.7","2239.6","2566.1","752.5","1026.9","","","","","1612.4","","","","","","","","","","","","","185.7","","","","","","","","","","","","200.0","","","","","","","493.5","","","","","","","","","","","","","","","","","387.1","","","271.9","","","","","207.9","","","1105.9","","161.4","","","","","","","","","","","","556.0","","","","",""],
["","Malta","1534","781.1","","422.6","","","","475.1","319.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""],
["","Serbia","1356","1981.9","2035.2","384.3","710.1","451.0","252.9","450.0","218.1","","","","","","","515.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","512.2","","","","","","",""],
["","Colombia","1256","1638.2","4485.0","720.3","1933.0","2095.8","1571.9","1606.2","1127.5","","","","","","","","","","1766.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","374.3","","","","","0.6","",""],
["","Chile","1133","3068.8","2880.0","616.3","","","1207.9","959.8","749.6","","","","","","","","","","","","","","1476.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","790.9","","","","","","","","","","183.6","","","","","","","","","","345.5","","","","","","",""],
